year,quintil_oecd,regtyp,pli0083,proportion,n,lower_confidence,upper_confidence
2021,5. Quintil,Urban regions,4.0,0.015066899360093077,19931,0.013375653147681563,0.01675814557250459
2021,4. Quintil,Rural regions,2.0,0.014659685863874346,19931,0.012991106052015226,0.016328265675733464
2021,3. Quintil,Urban regions,2.0,0.013845258871436882,19931,0.012223020758662245,0.015467496984211519
2021,5. Quintil,Urban regions,3.0,0.011925538103548575,19931,0.010418496102438536,0.013432580104658615
2021,2. Quintil,Urban regions,2.0,0.009016870273414777,19931,0.007704511532694756,0.010329229014134796
2021,3. Quintil,Rural regions,2.0,0.008202443280977313,19931,0.006950240506213082,0.009454646055741544
2021,5. Quintil,Urban regions,5.0,0.006689936009307737,19931,0.005558200541865106,0.007821671476750369
2021,5. Quintil,Rural regions,4.0,0.006399069226294357,19931,0.005292048057033581,0.007506090395555133
2021,5. Quintil,Rural regions,3.0,0.005119255381035486,19931,0.004128468067127463,0.0061100426949435085
2021,4. Quintil,Urban regions,4.0,0.0050029086678301336,19931,0.0040233877391952135,0.005982429596465054
2021,3. Quintil,Urban regions,4.0,0.0038976148923792905,19931,0.0030325613681507356,0.004762668416607845
2021,2. Quintil,Urban regions,4.0,0.0034904013961605585,19931,0.0026716162473945336,0.0043091865449265835
2021,2. Quintil,Rural regions,2.0,0.0033740546829552063,19931,0.00256898461570813,0.0041791247502022824
2021,4. Quintil,Rural regions,4.0,0.0033158813263525306,19931,0.002517758401598228,0.004114004251106833
2021,4. Quintil,Urban regions,5.0,0.002734147760325771,19931,0.0020091978647562582,0.0034590976558952834
2021,5. Quintil,Rural regions,5.0,0.0026759744037230947,19931,0.001958757288158587,0.0033931915192876023
2021,4. Quintil,Urban regions,3.0,0.0025014543339150668,19931,0.0018079583477221151,0.0031949503201080184
2021,4. Quintil,Rural regions,3.0,0.002268760907504363,19931,0.001608230709997856,0.0029292911050108703
2021,3. Quintil,Urban regions,3.0,0.0020942408376963353,19931,0.0014595684511540359,0.002728913224238635
2021,3. Quintil,Rural regions,4.0,0.0018615474112856313,19931,0.001263102785824025,0.0024599920367472375
2021,3. Quintil,Urban regions,5.0,0.0016288539848749273,19931,0.0010689950486943668,0.0021887129210554877
2021,2. Quintil,Urban regions,5.0,0.0015125072716695752,19931,0.0009729822671983387,0.0020520322761408117
2021,2. Quintil,Urban regions,3.0,0.0014543339150668994,19931,0.0009252707103017561,0.0019833971198320428
2021,2. Quintil,Rural regions,4.0,0.0013961605584642235,19931,0.0008777715016050556,0.0019145496153233914
2021,4. Quintil,Rural regions,5.0,0.0012216404886561956,19931,0.0007366895572558686,0.0017065914200565225
2021,3. Quintil,Rural regions,3.0,0.0010471204188481676,19931,0.0005981038751714002,0.001496136962524935
2021,3. Quintil,Rural regions,5.0,0.0006980802792321117,19931,0.0003313957624356723,0.0010647647960285512
2021,2. Quintil,Rural regions,5.0,0.0005817335660267597,19931,0.00024697844473326537,0.0009164886873202541
2021,2. Quintil,Rural regions,3.0,0.0004653868528214078,19931,0.00016595534245652225,0.0007648183631862933
