"pli0083","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2002","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2002","2","Städtischer Raum","","","",""
"Seltener","2002","2","Ländlicher Raum","","","",""
"Seltener","2002","3","Städtischer Raum","","","",""
"Seltener","2002","3","Ländlicher Raum","","","",""
"Seltener","2002","4","Städtischer Raum","","","",""
"Seltener","2002","4","Ländlicher Raum","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2002","2","Städtischer Raum","","","",""
"Nie","2002","2","Ländlicher Raum","","","",""
"Nie","2002","3","Städtischer Raum","","","",""
"Nie","2002","3","Ländlicher Raum","","","",""
"Nie","2002","4","Städtischer Raum","","","",""
"Nie","2002","4","Ländlicher Raum","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","2213","0.868202696233302","0.855044978404217","0.881360414062386"
"Täglich","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","1589","0.887267212759662","0.872595482974554","0.901938942544769"
"Täglich","2003","2","Städtischer Raum","2787","0.888866501331395","0.877878551608039","0.899854451054752"
"Täglich","2003","2","Ländlicher Raum","1714","0.883716616561881","0.869451919057727","0.897981314066035"
"Täglich","2003","3","Städtischer Raum","2458","0.872297397515619","0.859952664501729","0.88464213052951"
"Täglich","2003","3","Ländlicher Raum","1344","0.887313406458911","0.871443008533619","0.903183804384204"
"Täglich","2003","4","Städtischer Raum","2545","0.86003397425109","0.847624895395012","0.872443053107169"
"Täglich","2003","4","Ländlicher Raum","1129","0.853340498452259","0.834263371793817","0.872417625110701"
"Täglich","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","2563","0.816105807273847","0.802592301188861","0.829619313358832"
"Täglich","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","700","0.849081794951695","0.82525398527278","0.872909604630611"
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","195","0.0777101214223831","0.0672968004331974","0.0881234424115687"
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","132","0.0752886492473601","0.0630482149283128","0.0875290835664073"
"Min 1x pro Woche","2003","2","Städtischer Raum","258","0.0793821719961141","0.0699311868687962","0.088833157123432"
"Min 1x pro Woche","2003","2","Ländlicher Raum","154","0.0703787210240694","0.0589966592261699","0.081760782821969"
"Min 1x pro Woche","2003","3","Städtischer Raum","259","0.0879983719085117","0.0775202206203539","0.0984765231966695"
"Min 1x pro Woche","2003","3","Ländlicher Raum","125","0.0781286989314618","0.0646591326169239","0.0915982652459997"
"Min 1x pro Woche","2003","4","Städtischer Raum","347","0.103822159286859","0.0929124656747592","0.114731852898958"
"Min 1x pro Woche","2003","4","Ländlicher Raum","131","0.0989174749222003","0.0828178604384164","0.115017089405984"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","463","0.143456063860093","0.131228355335813","0.155683772384374"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","118","0.0933679075304359","0.0740013290899762","0.112734485970896"
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","28","","",""
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","22","","",""
"Min 1x pro Monat","2003","2","Städtischer Raum","27","","",""
"Min 1x pro Monat","2003","2","Ländlicher Raum","12","","",""
"Min 1x pro Monat","2003","3","Städtischer Raum","31","0.0127468305329027","0.00859762533189878","0.0168960357339065"
"Min 1x pro Monat","2003","3","Ländlicher Raum","15","","",""
"Min 1x pro Monat","2003","4","Städtischer Raum","25","","",""
"Min 1x pro Monat","2003","4","Ländlicher Raum","11","","",""
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","25","","",""
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","11","","",""
"Seltener","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","65","0.0270341103236567","0.0207256759572954","0.033342544690018"
"Seltener","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","15","","",""
"Seltener","2003","2","Städtischer Raum","34","0.0092734611166585","0.00592246652786855","0.0126244557054484"
"Seltener","2003","2","Ländlicher Raum","38","0.0230207050476649","0.0163472734055158","0.0296941366898139"
"Seltener","2003","3","Städtischer Raum","27","","",""
"Seltener","2003","3","Ländlicher Raum","21","","",""
"Seltener","2003","4","Städtischer Raum","55","0.013647822790063","0.00949810926694526","0.0177975363131808"
"Seltener","2003","4","Ländlicher Raum","37","0.0296708796241837","0.0205208726396606","0.0388208866087069"
"Seltener","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","68","0.0180807963658789","0.0134328891008942","0.0227287036308635"
"Seltener","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","32","0.0349479815263889","0.0227236546955202","0.0471723083572575"
"Nie","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","38","0.0153235318389034","0.010545566908831","0.0201014967689758"
"Nie","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","27","","",""
"Nie","2003","2","Städtischer Raum","37","0.0126237149036627","0.00872060450444511","0.0165268253028803"
"Nie","2003","2","Ländlicher Raum","22","","",""
"Nie","2003","3","Städtischer Raum","33","0.0145439727671371","0.0101159515754092","0.0189719939588649"
"Nie","2003","3","Ländlicher Raum","20","","",""
"Nie","2003","4","Städtischer Raum","31","0.0147067459449442","0.0104013660872991","0.0190121258025892"
"Nie","2003","4","Ländlicher Raum","13","","",""
"Nie","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","38","0.0139600790260784","0.00986745369873014","0.0180527043534266"
"Nie","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","6","","",""
"Täglich","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2004","2","Städtischer Raum","","","",""
"Täglich","2004","2","Ländlicher Raum","","","",""
"Täglich","2004","3","Städtischer Raum","","","",""
"Täglich","2004","3","Ländlicher Raum","","","",""
"Täglich","2004","4","Städtischer Raum","","","",""
"Täglich","2004","4","Ländlicher Raum","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2004","2","Städtischer Raum","","","",""
"Seltener","2004","2","Ländlicher Raum","","","",""
"Seltener","2004","3","Städtischer Raum","","","",""
"Seltener","2004","3","Ländlicher Raum","","","",""
"Seltener","2004","4","Städtischer Raum","","","",""
"Seltener","2004","4","Ländlicher Raum","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2004","2","Städtischer Raum","","","",""
"Nie","2004","2","Ländlicher Raum","","","",""
"Nie","2004","3","Städtischer Raum","","","",""
"Nie","2004","3","Ländlicher Raum","","","",""
"Nie","2004","4","Städtischer Raum","","","",""
"Nie","2004","4","Ländlicher Raum","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2005","2","Städtischer Raum","","","",""
"Täglich","2005","2","Ländlicher Raum","","","",""
"Täglich","2005","3","Städtischer Raum","","","",""
"Täglich","2005","3","Ländlicher Raum","","","",""
"Täglich","2005","4","Städtischer Raum","","","",""
"Täglich","2005","4","Ländlicher Raum","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2005","2","Städtischer Raum","","","",""
"Seltener","2005","2","Ländlicher Raum","","","",""
"Seltener","2005","3","Städtischer Raum","","","",""
"Seltener","2005","3","Ländlicher Raum","","","",""
"Seltener","2005","4","Städtischer Raum","","","",""
"Seltener","2005","4","Ländlicher Raum","","","",""
"Seltener","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2005","2","Städtischer Raum","","","",""
"Nie","2005","2","Ländlicher Raum","","","",""
"Nie","2005","3","Städtischer Raum","","","",""
"Nie","2005","3","Ländlicher Raum","","","",""
"Nie","2005","4","Städtischer Raum","","","",""
"Nie","2005","4","Ländlicher Raum","","","",""
"Nie","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2006","2","Städtischer Raum","","","",""
"Täglich","2006","2","Ländlicher Raum","","","",""
"Täglich","2006","3","Städtischer Raum","","","",""
"Täglich","2006","3","Ländlicher Raum","","","",""
"Täglich","2006","4","Städtischer Raum","","","",""
"Täglich","2006","4","Ländlicher Raum","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2006","2","Städtischer Raum","","","",""
"Seltener","2006","2","Ländlicher Raum","","","",""
"Seltener","2006","3","Städtischer Raum","","","",""
"Seltener","2006","3","Ländlicher Raum","","","",""
"Seltener","2006","4","Städtischer Raum","","","",""
"Seltener","2006","4","Ländlicher Raum","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2006","2","Städtischer Raum","","","",""
"Nie","2006","2","Ländlicher Raum","","","",""
"Nie","2006","3","Städtischer Raum","","","",""
"Nie","2006","3","Ländlicher Raum","","","",""
"Nie","2006","4","Städtischer Raum","","","",""
"Nie","2006","4","Ländlicher Raum","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2007","2","Städtischer Raum","","","",""
"Täglich","2007","2","Ländlicher Raum","","","",""
"Täglich","2007","3","Städtischer Raum","","","",""
"Täglich","2007","3","Ländlicher Raum","","","",""
"Täglich","2007","4","Städtischer Raum","","","",""
"Täglich","2007","4","Ländlicher Raum","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2007","2","Städtischer Raum","","","",""
"Seltener","2007","2","Ländlicher Raum","","","",""
"Seltener","2007","3","Städtischer Raum","","","",""
"Seltener","2007","3","Ländlicher Raum","","","",""
"Seltener","2007","4","Städtischer Raum","","","",""
"Seltener","2007","4","Ländlicher Raum","","","",""
"Seltener","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2007","2","Städtischer Raum","","","",""
"Nie","2007","2","Ländlicher Raum","","","",""
"Nie","2007","3","Städtischer Raum","","","",""
"Nie","2007","3","Ländlicher Raum","","","",""
"Nie","2007","4","Städtischer Raum","","","",""
"Nie","2007","4","Ländlicher Raum","","","",""
"Nie","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","1634","0.833067597487284","0.816456211956097","0.849678983018471"
"Täglich","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","1197","0.861162270790902","0.842899050022542","0.879425491559262"
"Täglich","2008","2","Städtischer Raum","2072","0.859785869502076","0.846012022819616","0.873559716184536"
"Täglich","2008","2","Ländlicher Raum","1389","0.858115872806817","0.841013210002176","0.875218535611458"
"Täglich","2008","3","Städtischer Raum","1960","0.844454978681823","0.82972644394093","0.859183513422716"
"Täglich","2008","3","Ländlicher Raum","1217","0.861265680662643","0.84317812917521","0.879353232150075"
"Täglich","2008","4","Städtischer Raum","2288","0.831530255735508","0.817510793490826","0.845549717980191"
"Täglich","2008","4","Ländlicher Raum","1139","0.831292257671377","0.811381731493778","0.851202783848977"
"Täglich","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","2458","0.783057663669888","0.768680281113806","0.797435046225971"
"Täglich","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","732","0.789543787379924","0.763189011891166","0.815898562868682"
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","194","0.10596689205865","0.0922562651207921","0.119677518996507"
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","112","0.0736699053262226","0.0598721301687108","0.0874676804837343"
"Min 1x pro Woche","2008","2","Städtischer Raum","231","0.0895060772399359","0.0781813177114613","0.100830836768411"
"Min 1x pro Woche","2008","2","Ländlicher Raum","135","0.0872544628850234","0.0734222220164101","0.101086703753637"
"Min 1x pro Woche","2008","3","Städtischer Raum","259","0.113180367894324","0.100305391665585","0.126055344123063"
"Min 1x pro Woche","2008","3","Ländlicher Raum","133","0.0922883862701239","0.0771434751979252","0.107433297342323"
"Min 1x pro Woche","2008","4","Städtischer Raum","333","0.122464501173144","0.110185336460643","0.134743665885645"
"Min 1x pro Woche","2008","4","Ländlicher Raum","160","0.121928128469411","0.104531890135543","0.13932436680328"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","548","0.173564930736562","0.16035361235852","0.186776249114603"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","140","0.17142035182878","0.147054103988748","0.195786599668812"
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","30","0.0163186534379062","0.0106749421045542","0.0219623647712583"
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","9","","",""
"Min 1x pro Monat","2008","2","Städtischer Raum","40","0.0178557759937008","0.0126023671696346","0.023109184817767"
"Min 1x pro Monat","2008","2","Ländlicher Raum","15","","",""
"Min 1x pro Monat","2008","3","Städtischer Raum","41","0.0174532411940148","0.0121314492137915","0.0227750331742382"
"Min 1x pro Monat","2008","3","Ländlicher Raum","17","","",""
"Min 1x pro Monat","2008","4","Städtischer Raum","40","0.0139447156629206","0.00955246787086314","0.018336963454978"
"Min 1x pro Monat","2008","4","Ländlicher Raum","16","","",""
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","39","0.0112822933663382","0.00759807256635584","0.0149665141663206"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","24","","",""
"Seltener","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","42","0.0251867499986743","0.0182069626375734","0.0321665373597752"
"Seltener","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","32","0.0308417209690988","0.0217101020801173","0.0399733398580803"
"Seltener","2008","2","Städtischer Raum","62","0.0210054303103625","0.0153166372724932","0.0266942233482318"
"Seltener","2008","2","Ländlicher Raum","43","0.031667215523714","0.0230841759289835","0.0402502551184444"
"Seltener","2008","3","Städtischer Raum","49","0.0169396079828872","0.011695338347979","0.0221838776177955"
"Seltener","2008","3","Ländlicher Raum","26","","",""
"Seltener","2008","4","Städtischer Raum","52","0.0200885328577743","0.0148332160852835","0.0253438496302652"
"Seltener","2008","4","Ländlicher Raum","37","0.0278124477458665","0.0190700009718747","0.0365548945198583"
"Seltener","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","74","0.0190322374116829","0.0142659185692687","0.0237985562540971"
"Seltener","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","19","","",""
"Nie","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","36","0.0194601070174858","0.0133069122731855","0.025613301761786"
"Nie","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","27","","",""
"Nie","2008","2","Städtischer Raum","36","0.0118468469539247","0.00755466898883929","0.0161390249190102"
"Nie","2008","2","Ländlicher Raum","17","","",""
"Nie","2008","3","Städtischer Raum","17","","",""
"Nie","2008","3","Ländlicher Raum","10","","",""
"Nie","2008","4","Städtischer Raum","25","","",""
"Nie","2008","4","Ländlicher Raum","7","","",""
"Nie","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","38","0.0130628748155288","0.0091021476643377","0.01702360196672"
"Nie","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","4","","",""
"Täglich","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2009","2","Städtischer Raum","","","",""
"Täglich","2009","2","Ländlicher Raum","","","",""
"Täglich","2009","3","Städtischer Raum","","","",""
"Täglich","2009","3","Ländlicher Raum","","","",""
"Täglich","2009","4","Städtischer Raum","","","",""
"Täglich","2009","4","Ländlicher Raum","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2009","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2009","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2009","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2009","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2009","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2009","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2009","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2009","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2009","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2009","2","Städtischer Raum","","","",""
"Seltener","2009","2","Ländlicher Raum","","","",""
"Seltener","2009","3","Städtischer Raum","","","",""
"Seltener","2009","3","Ländlicher Raum","","","",""
"Seltener","2009","4","Städtischer Raum","","","",""
