year,quintil_oecd,regtyp,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,Urban regions,At least once per month,0.017739816031537452,44486,0.01651313339326269,0.018966498669812214
2013,3rd Quintile,Urban regions,Never,0.01445466491458607,44486,0.013345524040789676,0.015563805788382465
2013,3rd Quintile,Rural regions,Daily,0.8173708920187793,44486,0.8137805239288511,0.8209612601087075
2013,3rd Quintile,Rural regions,At least once per week,0.12018779342723004,44486,0.1171659666513054,0.1232096202031547
2013,3rd Quintile,Rural regions,Seldom,0.0323943661971831,44486,0.030749129717867685,0.03403960267649851
2013,3rd Quintile,Rural regions,At least once per month,0.01971830985915493,44486,0.018426333159070777,0.021010286559239085
2013,3rd Quintile,Rural regions,Never,0.010328638497652582,44486,0.009389106808532265,0.011268170186772898
2013,4th Quintile,Urban regions,Daily,0.7624806999485332,44486,0.758526047948903,0.7664353519481634
2013,4th Quintile,Urban regions,At least once per week,0.1706124549665466,44486,0.16711680037337848,0.1741081095597147
2013,4th Quintile,Urban regions,Seldom,0.03268142048378796,44486,0.03102915580187334,0.03433368516570257
2013,4th Quintile,Urban regions,At least once per month,0.022388059701492536,44486,0.02101327126865651,0.023762848134328562
2013,4th Quintile,Urban regions,Never,0.011837364899639732,44486,0.010832318471733344,0.01284241132754612
2013,4th Quintile,Rural regions,Daily,0.8070662961492656,44486,0.8033993625228671,0.8107332297756641
2013,4th Quintile,Rural regions,At least once per week,0.1405319571258436,44486,0.13730237147769,0.1437615427739972
2013,4th Quintile,Rural regions,Seldom,0.025803890432711394,44486,0.02433052599686986,0.02727725486855293
2013,4th Quintile,Rural regions,At least once per month,0.01945216355696705,44486,0.018168761468299665,0.020735565645634436
2013,4th Quintile,Rural regions,Never,0.007145692735212386,44486,0.006362967522103408,0.007928417948321364
2013,5th Quintile,Urban regions,Daily,0.7366291344123856,44486,0.7325360311252104,0.7407222376995609
2013,5th Quintile,Urban regions,At least once per week,0.19704433497536947,44486,0.19334799292835134,0.2007406770223876
2013,5th Quintile,Urban regions,At least once per month,0.03043631245601689,44486,0.02883996075109765,0.032032664160936135
2013,5th Quintile,Urban regions,Seldom,0.02832512315270936,44486,0.02678345541890485,0.02986679088651387
2013,5th Quintile,Urban regions,Never,0.007565095003518649,44486,0.006759897163880231,0.008370292843157066
2013,5th Quintile,Rural regions,Daily,0.7504424778761062,44486,0.7464209745762053,0.7544639811760071
2013,5th Quintile,Rural regions,At least once per week,0.17610619469026548,44486,0.1725664875833539,0.17964590179717704
2013,5th Quintile,Rural regions,Seldom,0.03584070796460177,44486,0.034113251631535335,0.03756816429766821
2013,5th Quintile,Rural regions,At least once per month,0.027876106194690265,44486,0.026346353395200913,0.029405858994179617
2013,5th Quintile,Rural regions,Never,0.009734513274336283,44486,0.008822129958614448,0.010646896590058118
2019,1st Quintile,Urban regions,Daily,0.763215859030837,42417,0.7591702296420013,0.7672614884196727
2019,1st Quintile,Urban regions,At least once per week,0.1420704845814978,42417,0.1387479934359344,0.14539297572706117
2019,1st Quintile,Urban regions,Seldom,0.04515418502202643,42417,0.04317811775011509,0.04713025229393777
2019,1st Quintile,Urban regions,Never,0.025330396475770924,42417,0.023835070761841437,0.02682572218970041
2019,1st Quintile,Urban regions,At least once per month,0.024229074889867842,42417,0.02276579147721767,0.025692358302518016
2019,1st Quintile,Rural regions,Daily,0.827037773359841,42417,0.8234384206752706,0.8306371260444113
2019,1st Quintile,Rural regions,At least once per week,0.10139165009940358,42417,0.09851906821609484,0.10426423198271233
2019,1st Quintile,Rural regions,Seldom,0.03180914512922465,42417,0.030139044715406217,0.03347924554304308
2019,1st Quintile,Rural regions,At least once per month,0.019880715705765408,42417,0.018552276845521437,0.02120915456600938
2019,1st Quintile,Rural regions,Never,0.019880715705765408,42417,0.018552276845521437,0.02120915456600938
2019,2nd Quintile,Urban regions,Daily,0.7788117394416607,42417,0.7748618642040688,0.7827616146792526
2019,2nd Quintile,Urban regions,At least once per week,0.148890479599141,42417,0.145502722333043,0.152278236865239
2019,2nd Quintile,Urban regions,Seldom,0.04223335719398712,42417,0.040319349174111625,0.04414736521386261
2019,2nd Quintile,Urban regions,Never,0.015748031496062992,42417,0.014563211486285877,0.016932851505840108
2019,2nd Quintile,Urban regions,At least once per month,0.014316392269148175,42417,0.01318588942679282,0.015446895111503529
2019,2nd Quintile,Rural regions,Daily,0.8158567774936062,42417,0.8121680979342824,0.81954545705293
2019,2nd Quintile,Rural regions,At least once per week,0.11381074168797954,42417,0.11078841807441078,0.1168330653015483
2019,2nd Quintile,Rural regions,Seldom,0.03836317135549872,42417,0.036535286261204135,0.04019105644979331
2019,2nd Quintile,Rural regions,Never,0.016624040920716114,42417,0.015407254961205229,0.017840826880227
2019,2nd Quintile,Rural regions,At least once per month,0.015345268542199489,42417,0.014175458542893107,0.01651507854150587
2019,3rd Quintile,Urban regions,Daily,0.7747658945293248,42417,0.7707904250775416,0.7787413639811079
2019,3rd Quintile,Urban regions,At least once per week,0.14637752587481517,42417,0.14301352408476095,0.1497415276648694
2019,3rd Quintile,Urban regions,Seldom,0.04780680137999014,42417,0.045776345870270505,0.049837256889709775
2019,3rd Quintile,Urban regions,At least once per month,0.017742730409068506,42417,0.016486385311391925,0.018999075506745088
2019,3rd Quintile,Urban regions,Never,0.01330704780680138,42417,0.012216567144958257,0.014397528468644503
2019,3rd Quintile,Rural regions,Daily,0.8192520775623269,42417,0.8155899663455515,0.8229141887791023
2019,3rd Quintile,Rural regions,At least once per week,0.11911357340720222,42417,0.11603090591519255,0.12219624089921188
2019,3rd Quintile,Rural regions,Seldom,0.03462603878116344,42417,0.03288609469379102,0.03636598286853585
2019,3rd Quintile,Rural regions,At least once per month,0.01731301939058172,42417,0.01607170981501238,0.018554328966151057
2019,3rd Quintile,Rural regions,Never,0.009695290858725761,42417,0.008762786350505765,0.010627795366945757
2019,4th Quintile,Urban regions,Daily,0.7675912408759125,42417,0.7635716916853743,0.7716107900664506
2019,4th Quintile,Urban regions,At least once per week,0.1594160583941606,42417,0.15593234294316444,0.16289977384515675
2019,4th Quintile,Urban regions,Seldom,0.03591240875912409,42417,0.03414162059254647,0.03768319692570171
2019,4th Quintile,Urban regions,At least once per month,0.021313868613138685,42417,0.019939386932146048,0.022688350294131323
2019,4th Quintile,Urban regions,Never,0.015766423357664233,42417,0.014580922760439879,0.016951923954888586
2019,4th Quintile,Rural regions,Daily,0.8159366262814539,42417,0.812248566093529,0.8196246864693788
2019,4th Quintile,Rural regions,At least once per week,0.12488350419384903,42417,0.12173741109475787,0.1280295972929402
2019,4th Quintile,Rural regions,Seldom,0.032618825722273995,42417,0.030928310546746777,0.03430934089780121
2019,4th Quintile,Rural regions,At least once per month,0.020037278657968314,42417,0.018703725773027147,0.02137083154290948
2019,4th Quintile,Rural regions,Never,0.0065237651444548,42417,0.005757614807109386,0.0072899154818002136
2019,5th Quintile,Urban regions,Daily,0.7252795121242921,42417,0.7210315139043842,0.7295275103441999
2019,5th Quintile,Urban regions,At least once per week,0.20226513721504283,42417,0.19844238719263663,0.20608788723744903
2019,5th Quintile,Urban regions,Seldom,0.03673587919268186,42417,0.03494566907227233,0.03852608931309139
2019,5th Quintile,Urban regions,At least once per month,0.02323217656454189,42417,0.0217985807679354,0.024665772361148378
2019,5th Quintile,Urban regions,Never,0.012487294903441266,42417,0.01143049776943831,0.013544092037444222
2019,5th Quintile,Rural regions,Daily,0.7722710163111669,42417,0.7682800310981837,0.7762620015241501
2019,5th Quintile,Rural regions,At least once per week,0.17189460476787954,42417,0.16830406263971986,0.17548514689603922
2019,5th Quintile,Rural regions,Seldom,0.0335633626097867,42417,0.031849383509252836,0.03527734171032056
2019,5th Quintile,Rural regions,At least once per month,0.015683814303638646,42417,0.014501373914135604,0.016866254693141687
2019,5th Quintile,Rural regions,Never,0.006587202007528231,42417,0.005817360252098951,0.007357043762957511
2021,1st Quintile,Urban regions,Daily,0.6784660766961652,27598,0.6729555293904408,0.6839766240018896
2021,1st Quintile,Urban regions,At least once per week,0.1887905604719764,27598,0.18417341134426954,0.19340770959968326
2021,1st Quintile,Urban regions,Seldom,0.06784660766961652,27598,0.06487955656070925,0.07081365877852379
2021,1st Quintile,Urban regions,Never,0.03392330383480826,27598,0.03178744699260686,0.036059160677009656
2021,1st Quintile,Urban regions,At least once per month,0.030973451327433628,27598,0.028929455972641193,0.03301744668222606
2021,1st Quintile,Rural regions,Daily,0.743859649122807,27598,0.7387097138963459,0.7490095843492681
2021,1st Quintile,Rural regions,At least once per week,0.15087719298245614,27598,0.14665425875823698,0.1551001272066753
2021,1st Quintile,Rural regions,Seldom,0.056140350877192984,27598,0.0534244836306039,0.05885621812378207
2021,1st Quintile,Rural regions,Never,0.028070175438596492,27598,0.026121420251321286,0.030018930625871697
2021,1st Quintile,Rural regions,At least once per month,0.021052631578947368,27598,0.019358878362209883,0.022746384795684853
2021,2nd Quintile,Urban regions,Daily,0.695920889987639,27598,0.6904935066679954,0.7013482733072827
2021,2nd Quintile,Urban regions,At least once per week,0.1903584672435105,27598,0.1857266677062774,0.19499026678074358
2021,2nd Quintile,Urban regions,Seldom,0.069221260815822,27598,0.06622651307341781,0.07221600855822619
2021,2nd Quintile,Urban regions,At least once per month,0.02595797280593325,27598,0.02408193536863473,0.02783401024323177
2021,2nd Quintile,Urban regions,Never,0.018541409147095178,27598,0.016949843248169442,0.020132975046020914
2021,2nd Quintile,Rural regions,Daily,0.7536945812807881,27598,0.7486112086554136,0.7587779539061626
2021,2nd Quintile,Rural regions,At least once per week,0.15024630541871922,27598,0.14603064424784631,0.15446196658959213
2021,2nd Quintile,Rural regions,Seldom,0.046798029556650245,27598,0.04430617026310888,0.04928988885019161
2021,2nd Quintile,Rural regions,Never,0.027093596059113302,27598,0.025178078563511005,0.0290091135547156
2021,2nd Quintile,Rural regions,At least once per month,0.022167487684729065,27598,0.02043045599857274,0.02390451937088539
2021,3rd Quintile,Urban regions,Daily,0.7340129749768304,27598,0.7287998353066383,0.7392261146470225
2021,3rd Quintile,Urban regions,At least once per week,0.17794253938832252,27598,0.17343013258032083,0.1824549461963242
2021,3rd Quintile,Urban regions,Seldom,0.04077849860982391,27598,0.03844508173295287,0.04311191548669495
2021,3rd Quintile,Urban regions,Never,0.024096385542168676,27598,0.02228714345829983,0.02590562762603752
2021,3rd Quintile,Urban regions,At least once per month,0.023169601482854494,27598,0.02139465145129785,0.024944551514411138
2021,3rd Quintile,Rural regions,Daily,0.7731958762886598,27598,0.7682551874400709,0.7781365651372487
2021,3rd Quintile,Rural regions,At least once per week,0.15463917525773196,27598,0.15037339885341097,0.15890495166205296
2021,3rd Quintile,Rural regions,Seldom,0.03994845360824742,27598,0.037637908092128,0.04225899912436684
2021,3rd Quintile,Rural regions,At least once per month,0.020618556701030927,27598,0.01894198422399795,0.022295129178063904
2021,3rd Quintile,Rural regions,Never,0.011597938144329897,27598,0.010334731266467558,0.012861145022192237
2021,4th Quintile,Urban regions,Daily,0.7327625056331681,27598,0.7275415791090343,0.737983432157302
2021,4th Quintile,Urban regions,At least once per week,0.1978368634520054,27598,0.19313681618809372,0.2025369107159171
2021,4th Quintile,Urban regions,Seldom,0.036953582694907616,27598,0.03472786975232106,0.03917929563749417
2021,4th Quintile,Urban regions,At least once per month,0.01892744479495268,27598,0.017319712174053696,0.020535177415851667
2021,4th Quintile,Urban regions,Never,0.013519603424966201,27598,0.012157081585723577,0.014882125264208824
2021,4th Quintile,Rural regions,Daily,0.7738359201773836,27598,0.7689001659781084,0.7787716743766587
2021,4th Quintile,Rural regions,At least once per week,0.15668883961566887,27598,0.15240009464004572,0.16097758459129202
2021,4th Quintile,Rural regions,Seldom,0.031781226903178125,27598,0.029711612942742084,0.033850840863614166
2021,4th Quintile,Rural regions,At least once per month,0.022912047302291204,27598,0.02114675737112182,0.024677337233460588
2021,4th Quintile,Rural regions,Never,0.014781966001478197,27598,0.013358164186734679,0.016205767816221715
2021,5th Quintile,Urban regions,Daily,0.6704718417047184,27598,0.6649261745085288,0.6760175089009081
2021,5th Quintile,Urban regions,At least once per week,0.2447488584474886,27598,0.23967634392810788,0.2498213729668693
2021,5th Quintile,Urban regions,Seldom,0.0365296803652968,27598,0.034316283082284106,0.0387430776483095
2021,5th Quintile,Urban regions,At least once per month,0.029984779299847792,27598,0.027972644978512182,0.031996913621183405
2021,5th Quintile,Urban regions,Never,0.0182648401826484,27598,0.016684966455409508,0.019844713909887294
2021,5th Quintile,Rural regions,Daily,0.7095366017461383,27598,0.7041804808021692,0.7148927226901074
2021,5th Quintile,Rural regions,At least once per week,0.20852921423774345,27598,0.2037360957601148,0.2133223327153721
2021,5th Quintile,Rural regions,Seldom,0.03794492948287441,27598,0.035690720855066076,0.04019913811068274
2021,5th Quintile,Rural regions,At least once per month,0.03022162525184688,27598,0.02820180639715607,0.03224144410653768
2021,5th Quintile,Rural regions,Never,0.013767629281396911,27598,0.01239283893344506,0.015142419629348761
