year,quintil_oecd,regtyp,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,4th Quintile,Rural regions,At least once per week,0.013953749744831618,212,16933,0.013925756994273737,0.013981742495389499
2021,4th Quintile,Rural regions,Seldom,0.0018535394144443855,34,16933,0.0018432746375443006,0.0018638041913444704
2021,5th Quintile,Urban regions,Daily,0.10758363931147347,1996,16933,0.10750969439140189,0.10765758423154505
2021,5th Quintile,Urban regions,At least once per week,0.03985275245864573,844,16933,0.03980607044859559,0.03989943446869587
2021,5th Quintile,Urban regions,At least once per month,0.003940644303447034,99,16933,0.003925693046895779,0.003955595559998289
2021,5th Quintile,Urban regions,Seldom,0.004915304852271818,123,16933,0.004898614837584705,0.004931994866958931
2021,5th Quintile,Urban regions,Never,0.0033048022230687795,65,16933,0.0032911058560157525,0.0033184985901218065
2021,5th Quintile,Rural regions,Daily,0.04066330722097416,786,16933,0.04061617278190655,0.040710441660041764
2021,5th Quintile,Rural regions,At least once per week,0.013324458624692765,268,16933,0.01329709564211347,0.01335182160727206
2021,5th Quintile,Rural regions,At least once per month,0.001639741565070714,44,16933,0.0016300858862450813,0.0016493972438963468
2021,5th Quintile,Rural regions,Seldom,0.00161724305123578,56,16933,0.0016076537348213061,0.0016268323676502537
