year,pli0083,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2013,At least once per month,3rd Quintile,Urban regions,0.0962566844919786,44486,0.09351585265127586,0.09899751633268135
2013,At least once per month,4th Quintile,Rural regions,0.09269162210338681,44486,0.0899967255787549,0.09538651862801872
2013,At least once per month,3rd Quintile,Rural regions,0.07308377896613191,44486,0.07066511724384325,0.07550244068842057
2013,At least once per month,2nd Quintile,Urban regions,0.062388591800356503,44486,0.06014104664651552,0.06463613695419748
2013,At least once per month,2nd Quintile,Rural regions,0.05525846702317291,44486,0.0531352210306279,0.057381713015717914
2013,At least once per month,1st Quintile,Urban regions,0.04634581105169341,44486,0.04439216854318169,0.048299453560205124
2013,At least once per month,1st Quintile,Rural regions,0.016042780748663103,44486,0.014875239252651457,0.01721032224467475
2013,Seldom,5th Quintile,Urban regions,0.1855036855036855,44486,0.1818915400881009,0.18911583091927012
2013,Seldom,4th Quintile,Urban regions,0.1597051597051597,44486,0.1563009232769184,0.16310939613340097
2013,Seldom,3rd Quintile,Urban regions,0.12407862407862408,44486,0.12101507078640483,0.12714217737084332
2013,Seldom,2nd Quintile,Urban regions,0.09705159705159705,44486,0.0943006818521685,0.0998025122510256
2013,Seldom,5th Quintile,Rural regions,0.09582309582309582,44486,0.09308778807151269,0.09855840357467896
2013,Seldom,4th Quintile,Rural regions,0.07985257985257985,44486,0.07733364129124531,0.08237151841391438
2013,Seldom,1st Quintile,Urban regions,0.07371007371007371,44486,0.07128189142797141,0.07613825599217601
2013,Seldom,2nd Quintile,Rural regions,0.07125307125307126,44486,0.06886253748811004,0.07364360501803248
2013,Seldom,3rd Quintile,Rural regions,0.07002457002457002,44486,0.06765316707725152,0.07239597297188852
2013,Seldom,1st Quintile,Rural regions,0.042997542997543,44486,0.041112493585305006,0.04488259240978099
2013,Never,4th Quintile,Urban regions,0.15254237288135594,44486,0.149201202384541,0.1558835433781709
2013,Never,3rd Quintile,Urban regions,0.15254237288135594,44486,0.149201202384541,0.1558835433781709
2013,Never,5th Quintile,Urban regions,0.13898305084745763,44486,0.135768419589704,0.14219768210521125
2013,Never,2nd Quintile,Urban regions,0.13559322033898305,44486,0.13241178967624131,0.13877465100172479
2013,Never,1st Quintile,Urban regions,0.12203389830508475,44486,0.11899214835886196,0.12507564825130754
2013,Never,3rd Quintile,Rural regions,0.07457627118644068,44486,0.07213500553555924,0.07701753683732213
2013,Never,5th Quintile,Rural regions,0.0711864406779661,44486,0.0687969391894324,0.0735759421664998
2013,Never,4th Quintile,Rural regions,0.061016949152542375,44486,0.05879262276642224,0.0632412755386625
2013,Never,2nd Quintile,Rural regions,0.04745762711864407,44486,0.04548184270809076,0.04943341152919738
2013,Never,1st Quintile,Rural regions,0.04406779661016949,44486,0.04216049837494094,0.045975094845398044
2019,Daily,5th Quintile,Urban regions,0.27331152808859815,42417,0.26907032364998795,0.27755273252720836
2019,Daily,4th Quintile,Urban regions,0.15286624203821655,42417,0.14944157869123464,0.15629090538519846
2019,Daily,5th Quintile,Rural regions,0.1312905261949848,42417,0.1280765691347844,0.1345044832551852
2019,Daily,4th Quintile,Rural regions,0.10168129913352843,42417,0.09880508073319128,0.10455751753386558
2019,Daily,3rd Quintile,Urban regions,0.0950823434899868,42417,0.09229082462955115,0.09787386235042245
2019,Daily,3rd Quintile,Rural regions,0.07023584093647788,42417,0.06780390634303045,0.0726677755299253
2019,Daily,2nd Quintile,Urban regions,0.06639123199632754,42417,0.06402191089935375,0.06876055309330134
2019,Daily,1st Quintile,Urban regions,0.04223331611866644,42417,0.04031930898851158,0.04414732324882129
2019,Daily,2nd Quintile,Rural regions,0.04079876054398347,42417,0.03891613283192919,0.042681388256037754
2019,Daily,1st Quintile,Rural regions,0.02610891145922993,42417,0.024591387084768577,0.027626435833691284
2019,At least once per week,5th Quintile,Urban regions,0.3599027289921643,42417,0.3553349860583386,0.36447047192599
2019,At least once per week,4th Quintile,Urban regions,0.1523912456092948,42417,0.14897094858144133,0.15581154263714825
2019,At least once per week,5th Quintile,Rural regions,0.14104296136179412,42417,0.13773052512417924,0.144355397599409
2019,At least once per week,3rd Quintile,Urban regions,0.08322075114833828,42417,0.08059209185559699,0.08584941044107958
2019,At least once per week,4th Quintile,Rural regions,0.07268305863280194,42417,0.07021237697394048,0.07515374029166341
2019,At least once per week,2nd Quintile,Urban regions,0.06106457714131316,42417,0.058785816888434365,0.06334333739419194
2019,At least once per week,3rd Quintile,Rural regions,0.047284517697919484,42417,0.04526463015882212,0.049304405237016846
2019,At least once per week,1st Quintile,Urban regions,0.03863820589029992,42417,0.03680404257795252,0.04047236920264732
2019,At least once per week,2nd Quintile,Rural regions,0.02837071061875169,42417,0.02679065817208161,0.029950763065421767
2019,At least once per week,1st Quintile,Rural regions,0.015401242907322345,42417,0.014229334624850905,0.016573151189793783
2019,At least once per month,5th Quintile,Urban regions,0.34146341463414637,42417,0.33695059329867666,0.3459762359696161
2019,At least once per month,4th Quintile,Urban regions,0.16851441241685144,42417,0.164952100162332,0.1720767246713709
2019,At least once per month,5th Quintile,Rural regions,0.10199556541019955,42417,0.09911540960304856,0.10487572121735055
2019,At least once per month,4th Quintile,Rural regions,0.09534368070953436,42417,0.09254873186026709,0.09813862955880163
2019,At least once per month,3rd Quintile,Urban regions,0.07982261640798226,42417,0.07724341739683409,0.08240181541913043
2019,At least once per month,3rd Quintile,Rural regions,0.05543237250554324,42417,0.053254741162585995,0.057610003848500485
2019,At least once per month,1st Quintile,Urban regions,0.050997782705099776,42417,0.04890417476172851,0.05309139064847104
2019,At least once per month,2nd Quintile,Urban regions,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,At least once per month,2nd Quintile,Rural regions,0.03547671840354767,42417,0.03371630699382781,0.03723712981326753
2019,At least once per month,1st Quintile,Rural regions,0.022172949002217297,42417,0.020771656334334563,0.02357424167010003
2019,Seldom,5th Quintile,Urban regions,0.28250591016548465,42417,0.2782213225343234,0.2867904977966459
2019,Seldom,4th Quintile,Urban regions,0.1453900709219858,42417,0.1420354964471225,0.14874464539684912
2019,Seldom,3rd Quintile,Urban regions,0.11938534278959811,42417,0.11629963670426983,0.1224710488749264
2019,Seldom,5th Quintile,Rural regions,0.11702127659574468,42417,0.11396217689227572,0.12008037629921364
2019,Seldom,2nd Quintile,Urban regions,0.08037825059101655,42417,0.07779087195078488,0.08296562923124823
2019,Seldom,4th Quintile,Rural regions,0.07919621749408984,42417,0.07662628412250105,0.08176615086567862
2019,Seldom,3rd Quintile,Rural regions,0.06973995271867613,42417,0.06731597230829148,0.07216393312906078
2019,Seldom,1st Quintile,Urban regions,0.04964539007092199,42417,0.0475782571512728,0.05171252299057118
2019,Seldom,2nd Quintile,Rural regions,0.03664302600472813,42417,0.03485499360122563,0.03843105840823063
2019,Seldom,1st Quintile,Rural regions,0.02009456264775414,42417,0.01875914392846316,0.021429981367045117
2019,Never,5th Quintile,Urban regions,0.2887323943661972,42417,0.28441968325592415,0.2930451054764702
2019,Never,4th Quintile,Urban regions,0.18309859154929578,42417,0.17941803562536413,0.18677914747322744
2019,Never,3rd Quintile,Urban regions,0.11619718309859155,42417,0.11314745172584101,0.11924691447134209
2019,Never,1st Quintile,Urban regions,0.08098591549295775,42417,0.0783896330984328,0.0835821978874827
2019,Never,2nd Quintile,Urban regions,0.07746478873239436,42417,0.07492071471359887,0.08000886275118985
2019,Never,5th Quintile,Rural regions,0.07394366197183098,42417,0.07145334127302629,0.07643398267063568
2019,Never,3rd Quintile,Rural regions,0.06338028169014084,42417,0.06106158027231677,0.06569898310796492
2019,Never,2nd Quintile,Rural regions,0.04929577464788732,42417,0.04723555437382756,0.05135599492194708
2019,Never,1st Quintile,Rural regions,0.035211267605633804,42417,0.03345721328749177,0.036965321923775836
2019,Never,4th Quintile,Rural regions,0.03169014084507042,42417,0.03002306500206975,0.033357216688071095
2021,Daily,5th Quintile,Urban regions,0.35211151435169913,27598,0.34647633801500827,0.35774669068839
2021,Daily,5th Quintile,Rural regions,0.16578686902012538,27598,0.1613992304872518,0.17017450755299895
2021,Daily,4th Quintile,Urban regions,0.13551633124381393,27598,0.1314780972466275,0.13955456524100035
2021,Daily,4th Quintile,Rural regions,0.08891454965357967,27598,0.08555652996321463,0.09227256934394472
2021,Daily,3rd Quintile,Urban regions,0.06994391290003299,27598,0.0669347423819233,0.07295308341814268
2021,Daily,3rd Quintile,Rural regions,0.05196304849884527,27598,0.04934439998410105,0.05458169701358949
2021,Daily,2nd Quintile,Urban regions,0.049158693500494885,27598,0.04660792260928169,0.05170946439170808
2021,Daily,1st Quintile,Urban regions,0.04041570438799076,27598,0.038092251299828135,0.04273915747615339
2021,Daily,2nd Quintile,Rural regions,0.02697129660178159,27598,0.025059987162894492,0.028882606040668685
2021,Daily,1st Quintile,Rural regions,0.019218079841636423,27598,0.01759829068039466,0.020837869002878186
2021,At least once per week,5th Quintile,Urban regions,0.4354387926215763,27598,0.42958905561604876,0.44128852962710385
2021,At least once per week,5th Quintile,Rural regions,0.16573504751257687,27598,0.16134795851818423,0.1701221365069695
2021,At least once per week,4th Quintile,Urban regions,0.1277249860257127,27598,0.12378692978332392,0.13166304226810147
2021,At least once per week,4th Quintile,Rural regions,0.06204583566238122,27598,0.059199642353896534,0.0648920289708659
2021,At least once per week,3rd Quintile,Urban regions,0.05561766349916154,27598,0.05291372030138795,0.05832160669693514
2021,At least once per week,2nd Quintile,Urban regions,0.04779206260480715,27598,0.04527519105302829,0.050308934156586015
2021,At least once per week,1st Quintile,Urban regions,0.03801006148686417,27598,0.035753995400621796,0.04026612757310655
2021,At least once per week,3rd Quintile,Rural regions,0.036053661263275576,27598,0.03385418954351085,0.038253132983040304
2021,At least once per week,2nd Quintile,Rural regions,0.01872554499720514,27598,0.017126245701272566,0.020324844293137717
2021,At least once per week,1st Quintile,Rural regions,0.012856344326439352,27598,0.011527218205165758,0.014185470447712945
2021,At least once per month,5th Quintile,Urban regions,0.4148471615720524,27598,0.4090342196257803,0.42066010351832456
2021,At least once per month,5th Quintile,Rural regions,0.18777292576419213,27598,0.18316535001555018,0.1923805015128341
2021,At least once per month,4th Quintile,Urban regions,0.10480349344978165,27598,0.10118969160507305,0.10841729529449026
2021,At least once per month,4th Quintile,Rural regions,0.06986899563318777,27598,0.06686131598647171,0.07287667527990382
2021,At least once per month,3rd Quintile,Urban regions,0.05240174672489083,27598,0.049772675972472036,0.05503081747730962
2021,At least once per month,2nd Quintile,Urban regions,0.05021834061135371,27598,0.047641661512157096,0.052795019710550325
2021,At least once per month,1st Quintile,Urban regions,0.04585152838427948,27598,0.04338377273917577,0.04831928402938319
2021,At least once per month,3rd Quintile,Rural regions,0.034934497816593885,27598,0.03276817629544406,0.03710081933774371
2021,At least once per month,2nd Quintile,Rural regions,0.024017467248908297,27598,0.022211117294983436,0.02582381720283316
2021,At least once per month,1st Quintile,Rural regions,0.015283842794759825,27598,0.013836441092205748,0.0167312444973139
2021,Seldom,5th Quintile,Urban regions,0.3391304347826087,27598,0.33354498019038986,0.3447158893748275
2021,Seldom,5th Quintile,Rural regions,0.1608695652173913,27598,0.1565347663949245,0.16520436403985808
2021,Seldom,4th Quintile,Urban regions,0.11739130434782609,27598,0.11359361592000829,0.12118899277564389
2021,Seldom,2nd Quintile,Urban regions,0.08405797101449275,27598,0.08078425719746586,0.08733168483151964
2021,Seldom,1st Quintile,Urban regions,0.07101449275362319,27598,0.06798412573788237,0.07404485976936401
2021,Seldom,3rd Quintile,Urban regions,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Seldom,4th Quintile,Rural regions,0.059420289855072465,27598,0.05663107190005013,0.0622095078100948
2021,Seldom,3rd Quintile,Rural regions,0.04492753623188406,27598,0.0424835895345469,0.04737148292922121
2021,Seldom,2nd Quintile,Rural regions,0.03188405797101449,27598,0.029811208585636143,0.03395690735639284
2021,Seldom,1st Quintile,Rural regions,0.02463768115942029,27598,0.022808738169523956,0.026466624149316626
2021,Never,5th Quintile,Urban regions,0.38943894389438943,27598,0.38368584942388684,0.39519203836489203
2021,Never,5th Quintile,Rural regions,0.1254125412541254,27598,0.12150512775114222,0.12931995475710859
2021,Never,3rd Quintile,Urban regions,0.09570957095709572,27598,0.09223861647768813,0.0991805254365033
2021,Never,4th Quintile,Urban regions,0.0858085808580858,27598,0.08250411555437549,0.08911304616179612
2021,Never,1st Quintile,Urban regions,0.07920792079207921,27598,0.07602165236455324,0.08239418921960517
2021,Never,4th Quintile,Rural regions,0.07590759075907591,27598,0.0727828242490393,0.07903235726911252
2021,Never,2nd Quintile,Urban regions,0.056105610561056105,27598,0.05339053378489763,0.05882068733721458
2021,Never,2nd Quintile,Rural regions,0.039603960396039604,27598,0.037302986163676125,0.041904934628403084
2021,Never,1st Quintile,Rural regions,0.026402640264026403,27598,0.02451103445438104,0.028294246073671765
2021,Never,3rd Quintile,Rural regions,0.026402640264026403,27598,0.02451103445438104,0.028294246073671765
