year,pli0083,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2008,At least once per week,vocational + Abi,Urban regions,0.06624029237094564,23673,0.06307212506753047,0.06940845967436081
2008,At least once per week,higher vocational,Urban regions,0.05116491548652353,23673,0.04835811902506322,0.053971711947983836
2008,At least once per week,general elementary,Urban regions,0.034262220191868434,23673,0.03194500277607527,0.0365794376076616
2008,At least once per week,higher vocational,Rural regions,0.026496116948378255,23673,0.024450193488010735,0.028542040408745774
2008,At least once per week,general elementary,Rural regions,0.0219278209227958,23673,0.02006224635320956,0.023793395492382036
2008,At least once per week,vocational + Abi,Rural regions,0.01964367291000457,23673,0.017875874465836675,0.021411471354172464
2008,At least once per week,in school,Urban regions,0.01827318410232983,23673,0.016566976533621967,0.019979391671037693
2008,At least once per week,in school,Rural regions,0.009136592051164915,23673,0.007924520006955428,0.010348664095374402
2008,At least once per week,inadequately,Urban regions,0.0013704888076747374,23673,0.0008992192715872288,0.001841758343762246
2008,At least once per week,inadequately,Rural regions,0.0009136592051164915,23673,0.0005287812379254984,0.0012985371723074847
2008,At least once per month,middle vocational,Urban regions,0.35447761194029853,23673,0.34838393420928143,0.36057128967131563
2008,At least once per month,higher education,Urban regions,0.20522388059701493,23673,0.20007911284065363,0.21036864835337624
2008,At least once per month,middle vocational,Rural regions,0.12686567164179105,23673,0.12262590439502664,0.13110543888855547
2008,At least once per month,higher education,Rural regions,0.08208955223880597,23673,0.07859273026765191,0.08558637420996003
2008,At least once per month,general elementary,Urban regions,0.05970149253731343,23673,0.05668324475643754,0.06271974031818933
2008,At least once per month,vocational + Abi,Urban regions,0.041044776119402986,23673,0.03851747184128947,0.0435720803975165
2008,At least once per month,higher vocational,Urban regions,0.033582089552238806,23673,0.03128717898865535,0.03587700011582226
2008,At least once per month,vocational + Abi,Rural regions,0.026119402985074626,23673,0.02408768276897654,0.02815112320117271
2008,At least once per month,general elementary,Rural regions,0.022388059701492536,23673,0.020503452270833302,0.02427266713215177
2008,At least once per month,higher vocational,Rural regions,0.022388059701492536,23673,0.020503452270833302,0.02427266713215177
2008,At least once per month,in school,Urban regions,0.014925373134328358,23673,0.013380735587581974,0.016470010681074742
2008,At least once per month,in school,Rural regions,0.007462686567164179,23673,0.0063663334785471854,0.008559039655781173
2008,At least once per month,inadequately,Urban regions,0.0037313432835820895,23673,0.002954648731433254,0.004508037835730925
2008,Seldom,middle vocational,Urban regions,0.23598130841121495,23673,0.23057226811927156,0.24139034870315834
2008,Seldom,higher education,Urban regions,0.2336448598130841,23673,0.22825444018356092,0.2390352794426073
2008,Seldom,middle vocational,Rural regions,0.20093457943925233,23673,0.19583014145304126,0.2060390174254634
2008,Seldom,higher education,Rural regions,0.0794392523364486,23673,0.07599437928050068,0.08288412539239651
2008,Seldom,higher vocational,Urban regions,0.06775700934579439,23673,0.06455537964556911,0.07095863904601966
2008,Seldom,vocational + Abi,Urban regions,0.0514018691588785,23673,0.048588932127121065,0.05421480619063594
2008,Seldom,general elementary,Urban regions,0.04205607476635514,23673,0.039499174230348995,0.04461297530236128
2008,Seldom,general elementary,Rural regions,0.03271028037383177,23673,0.03044433288287278,0.034976227864790765
2008,Seldom,higher vocational,Rural regions,0.02102803738317757,23673,0.019200299474643134,0.022855775291712004
2008,Seldom,vocational + Abi,Rural regions,0.014018691588785047,23673,0.012521016852278775,0.015516366325291318
2008,Seldom,inadequately,Urban regions,0.009345794392523364,23673,0.008120053776002173,0.010571535009044555
2008,Seldom,in school,Rural regions,0.007009345794392523,23673,0.005946572223837071,0.008072119364947975
2008,Seldom,inadequately,Rural regions,0.004672897196261682,23673,0.0038041259259033447,0.005541668466620019
2008,Never,middle vocational,Urban regions,0.32701421800947866,23673,0.3210381478901334,0.3329902881288239
2008,Never,higher education,Urban regions,0.23696682464454977,23673,0.23154999837208015,0.24238365091701938
2008,Never,middle vocational,Rural regions,0.13744075829383887,23673,0.13305462667375026,0.14182688991392747
2008,Never,general elementary,Urban regions,0.07582938388625593,23673,0.072457098938814,0.07920166883369786
2008,Never,higher education,Rural regions,0.06635071090047394,23673,0.06318009160762002,0.06952133019332786
2008,Never,general elementary,Rural regions,0.04265402843601896,23673,0.04007981883091562,0.045228238041122304
2008,Never,vocational + Abi,Urban regions,0.02843601895734597,23673,0.026318635465781254,0.030553402448910687
2008,Never,higher vocational,Urban regions,0.023696682464454975,23673,0.021759075979395595,0.025634288949514354
2008,Never,inadequately,Urban regions,0.018957345971563982,23673,0.017220096711399093,0.020694595231728872
2008,Never,higher vocational,Rural regions,0.014218009478672985,23673,0.01270987780227709,0.01572614115506888
2008,Never,in school,Urban regions,0.009478672985781991,23673,0.008244332119100561,0.010713013852463421
2008,Never,vocational + Abi,Rural regions,0.009478672985781991,23673,0.008244332119100561,0.010713013852463421
2008,Never,in school,Rural regions,0.004739336492890996,23673,0.0038644401233837466,0.005614232862398244
2008,Never,inadequately,Rural regions,0.004739336492890996,23673,0.0038644401233837466,0.005614232862398244
2013,Daily,middle vocational,Urban regions,0.30353110244303017,44486,0.29925845699630454,0.3078037478897558
2013,Daily,middle vocational,Rural regions,0.21699856292342434,44486,0.21316807496840598,0.2208290508784427
2013,Daily,higher education,Urban regions,0.14124409772120713,44486,0.1380076811631035,0.14448051427931077
2013,Daily,general elementary,Urban regions,0.07200780127283925,44486,0.0696056169391442,0.07440998560653429
2013,Daily,higher education,Rural regions,0.06210223773352495,44486,0.05985951406110526,0.06434496140594463
2013,Daily,vocational + Abi,Urban regions,0.04696160952576473,44486,0.04499566582421073,0.04892755322731873
2013,Daily,general elementary,Rural regions,0.04136727571340587,44486,0.03951673357780845,0.04321781784900329
2013,Daily,higher vocational,Urban regions,0.03792855676452474,44486,0.03615342247453044,0.039703691054519034
2013,Daily,higher vocational,Rural regions,0.027817696571545883,44486,0.026289501372038147,0.02934589177105362
2013,Daily,vocational + Abi,Rural regions,0.020529665366454525,44486,0.019211921597473244,0.021847409135435807
2013,Daily,in school,Urban regions,0.010162184356394991,44486,0.009230175695725859,0.011094193017064123
2013,Daily,inadequately,Urban regions,0.00934099774173681,44486,0.008447068546484658,0.01023492693698896
2013,Daily,inadequately,Rural regions,0.005594333812358859,44486,0.0049012266667210515,0.006287440957996666
2013,Daily,in school,Rural regions,0.004413878053787723,44486,0.0037978592418501426,0.005029896865725303
2013,At least once per week,higher education,Urban regions,0.265395516619428,44486,0.26129236116814525,0.26949867207071077
2013,At least once per week,middle vocational,Urban regions,0.23447565060551404,44486,0.23053858391049994,0.23841271730052813
2013,At least once per week,middle vocational,Rural regions,0.15794898222107703,44486,0.15455997877028718,0.16133798567186688
2013,At least once per week,higher education,Rural regions,0.08013398608606029,44486,0.0776109988556466,0.08265697331647398
2013,At least once per week,vocational + Abi,Urban regions,0.07266168513269776,44486,0.0702494689462016,0.07507390131919392
2013,At least once per week,higher vocational,Urban regions,0.04637979902087091,44486,0.044425475112828634,0.04833412292891318
2013,At least once per week,general elementary,Urban regions,0.044060809069827366,44486,0.042153655084168434,0.0459679630554863
2013,At least once per week,higher vocational,Rural regions,0.023447565060551404,44486,0.022041384625701956,0.024853745495400852
2013,At least once per week,in school,Urban regions,0.021386240659623808,44486,0.020041875415121722,0.022730605904125893
2013,At least once per week,vocational + Abi,Rural regions,0.02009791290904406,44486,0.018793811951147016,0.021402013866941107
2013,At least once per week,general elementary,Rural regions,0.018551919608348365,44486,0.01729799194270604,0.01980584727399069
2013,At least once per week,in school,Rural regions,0.01004895645452203,44486,0.009122101589997348,0.010975811319046713
2013,At least once per week,inadequately,Urban regions,0.004122648801855192,44486,0.0035272122509552484,0.004718085352755136
2013,At least once per week,inadequately,Rural regions,0.0012883277505797476,44486,0.0009549952684822249,0.0016216602326772703
2013,At least once per month,higher education,Urban regions,0.28028933092224234,44486,0.2761155788621978,0.2844630829822869
2013,At least once per month,middle vocational,Urban regions,0.2314647377938517,44486,0.2275453457098379,0.23538412987786553
2013,At least once per month,middle vocational,Rural regions,0.1609403254972875,44486,0.15752546273415313,0.1643551882604219
2013,At least once per month,higher education,Rural regions,0.09764918625678119,44486,0.09489072801416108,0.1004076444994013
2013,At least once per month,vocational + Abi,Urban regions,0.048824593128390596,44486,0.04682199403391636,0.05082719222286483
2013,At least once per month,higher vocational,Urban regions,0.045207956600361664,44486,0.043277294697382625,0.0471386185033407
2013,At least once per month,higher vocational,Rural regions,0.04159132007233273,44486,0.03973599029836493,0.043446649846300534
2013,At least once per month,general elementary,Urban regions,0.039783001808318265,44486,0.0379667424616117,0.04159926115502483
2013,At least once per month,in school,Urban regions,0.0162748643761302,44486,0.015099046750926059,0.01745068200133434
2013,At least once per month,general elementary,Rural regions,0.0162748643761302,44486,0.015099046750926059,0.01745068200133434
2013,At least once per month,in school,Rural regions,0.014466546112115732,44486,0.013356956184021905,0.015576136040209559
2013,At least once per month,vocational + Abi,Rural regions,0.0054249547920434,44486,0.0047423627301558975,0.006107546853930902
2013,At least once per month,inadequately,Urban regions,0.0018083182640144665,44486,0.0014135076677139642,0.002203128860314969
2013,Seldom,middle vocational,Urban regions,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Seldom,middle vocational,Rural regions,0.20454545454545456,44486,0.2007970453637572,0.20829386372715192
2013,Seldom,higher education,Urban regions,0.19696969696969696,44486,0.19327388329525994,0.200665510644134
2013,Seldom,higher education,Rural regions,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Seldom,general elementary,Urban regions,0.05303030303030303,44486,0.05094785348491561,0.055112752575690455
2013,Seldom,vocational + Abi,Urban regions,0.04671717171717172,44486,0.04475609967226614,0.0486782437620773
2013,Seldom,higher vocational,Urban regions,0.04671717171717172,44486,0.04475609967226614,0.0486782437620773
2013,Seldom,general elementary,Rural regions,0.03156565656565657,44486,0.02994090524996808,0.03319040788134505
2013,Seldom,higher vocational,Rural regions,0.022727272727272728,44486,0.021342348719366522,0.024112196735178934
2013,Seldom,in school,Urban regions,0.013888888888888888,44486,0.012801359328288742,0.014976418449489035
2013,Seldom,vocational + Abi,Rural regions,0.012626262626262626,44486,0.011588680247463288,0.013663845005061964
2013,Seldom,inadequately,Urban regions,0.007575757575757576,44486,0.006769996824105508,0.008381518327409644
2013,Seldom,inadequately,Rural regions,0.003787878787878788,44486,0.003217033605792444,0.004358723969965132
2013,Seldom,in school,Rural regions,0.003787878787878788,44486,0.003217033605792444,0.004358723969965132
2013,Never,middle vocational,Urban regions,0.2768166089965398,44486,0.2726587985469618,0.28097441944611784
2013,Never,higher education,Urban regions,0.23875432525951557,44486,0.23479261750426522,0.2427160330147659
2013,Never,middle vocational,Rural regions,0.13494809688581316,44486,0.1317730593958059,0.1381231343758204
2013,Never,general elementary,Urban regions,0.08650519031141868,44486,0.08389291757630596,0.0891174630465314
2013,Never,higher education,Rural regions,0.06228373702422145,44486,0.06003795579367046,0.06452951825477243
2013,Never,vocational + Abi,Urban regions,0.04152249134948097,44486,0.039668630822509855,0.04337635187645208
2013,Never,higher vocational,Rural regions,0.03806228373702422,44486,0.03628414644468405,0.039840421029364394
2013,Never,general elementary,Rural regions,0.03460207612456748,44486,0.03290364221710631,0.036300510032028645
2013,Never,higher vocational,Urban regions,0.02768166089965398,44486,0.026157100259606814,0.029206221539701146
2013,Never,vocational + Abi,Rural regions,0.020761245674740483,44486,0.019436247155887258,0.02208624419359371
2013,Never,in school,Urban regions,0.01730103806228374,44486,0.016089350298940812,0.018512725825626665
2013,Never,inadequately,Urban regions,0.010380622837370242,44486,0.009438754508175693,0.01132249116656479
2013,Never,inadequately,Rural regions,0.006920415224913495,44486,0.0061500396656096355,0.0076907907842173545
2013,Never,in school,Rural regions,0.0034602076124567475,44486,0.0029145216351222645,0.0040058935897912306
2019,Daily,middle vocational,Urban regions,0.28170455769852387,42417,0.2774236625692036,0.28598545282784416
2019,Daily,middle vocational,Rural regions,0.19496821463204397,42417,0.19119792669811178,0.19873850256597617
2019,Daily,higher education,Urban regions,0.16937829975218188,42417,0.1658087238771446,0.17294787562721917
2019,Daily,higher education,Rural regions,0.06917358043314298,42417,0.06675872812176978,0.07158843274451618
2019,Daily,general elementary,Urban regions,0.06416334446719103,42417,0.06183133870439305,0.06649535022998902
2019,Daily,vocational + Abi,Urban regions,0.059637970046331215,42417,0.057384275439382314,0.061891664653280117
2019,Daily,general elementary,Rural regions,0.0402973817476565,42417,0.03842586873402362,0.04216889476128938
2019,Daily,higher vocational,Urban regions,0.0376037064971447,42417,0.03579329043204866,0.03941412256224074
2019,Daily,higher vocational,Rural regions,0.029414933735588837,42417,0.02780693080335855,0.031022936667819124
2019,Daily,vocational + Abi,Rural regions,0.024404697769636892,42417,0.0229362528408127,0.025873142698461082
2019,Daily,inadequately,Urban regions,0.012283159142333801,42417,0.011234927258444046,0.013331391026223556
2019,Daily,in school,Urban regions,0.008781381316668462,42417,0.007893505473050219,0.009669257160286705
2019,Daily,inadequately,Rural regions,0.005387350501023597,42417,0.00469072286129694,0.006083978140750254
2019,Daily,in school,Rural regions,0.0028014222605322703,42417,0.0022984243168443124,0.003304420204220228
2019,At least once per week,higher education,Urban regions,0.3073624017155111,42417,0.3029713909832849,0.3117534124477373
2019,At least once per week,middle vocational,Urban regions,0.22039552060995948,42417,0.21645072377190971,0.22434031744800925
2019,At least once per week,middle vocational,Rural regions,0.11460567071717893,42417,0.11157417109535522,0.11763717033900264
2019,At least once per week,higher education,Rural regions,0.10483678818203479,42417,0.10192141561189458,0.107752160752175
2019,At least once per week,vocational + Abi,Urban regions,0.07100309745055992,42417,0.068558924816933,0.07344727008418685
2019,At least once per week,general elementary,Urban regions,0.04288777698355969,42417,0.04095965593375522,0.04481589803336416
2019,At least once per week,higher vocational,Urban regions,0.03979032642363593,42417,0.037930133935827316,0.04165051891144455
2019,At least once per week,vocational + Abi,Rural regions,0.025494400762449368,42417,0.023994368256493846,0.02699443326840489
2019,At least once per week,general elementary,Rural regions,0.0245413390517036,42417,0.02306889209396367,0.026013786009443526
2019,At least once per week,higher vocational,Rural regions,0.023111746485584943,42417,0.021681783081552147,0.02454170988961774
2019,At least once per week,in school,Urban regions,0.014295925661186561,42417,0.013166219458718872,0.015425631863654251
2019,At least once per week,in school,Rural regions,0.005718370264474625,42417,0.005000779334545255,0.006435961194403995
2019,At least once per week,inadequately,Urban regions,0.004765308553728854,42417,0.0041099267745760455,0.005420690332881662
2019,At least once per week,inadequately,Rural regions,0.0011913271384322134,42417,0.0008630483917374963,0.0015196058851269306
2019,At least once per month,higher education,Urban regions,0.3326612903225806,42417,0.3281773441625486,0.33714523648261263
2019,At least once per month,middle vocational,Urban regions,0.19153225806451613,42417,0.18778737372385673,0.19527714240517552
2019,At least once per month,middle vocational,Rural regions,0.11290322580645161,42417,0.10989143521673732,0.1159150163961659
2019,At least once per month,higher education,Rural regions,0.08870967741935484,42417,0.08600385073176148,0.09141550410694821
2019,At least once per month,vocational + Abi,Urban regions,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,At least once per month,higher vocational,Urban regions,0.04435483870967742,42417,0.04239552069519914,0.0463141567241557
2019,At least once per month,general elementary,Urban regions,0.034274193548387094,42417,0.03254279664013893,0.03600559045663526
2019,At least once per month,higher vocational,Rural regions,0.034274193548387094,42417,0.03254279664013893,0.03600559045663526
2019,At least once per month,vocational + Abi,Rural regions,0.03024193548387097,42417,0.02861217948613362,0.031871691481608316
2019,At least once per month,general elementary,Rural regions,0.028225806451612902,42417,0.026649676735538277,0.029801936167687528
2019,At least once per month,in school,Urban regions,0.018145161290322582,42417,0.01687490850582056,0.019415414074824604
2019,At least once per month,inadequately,Urban regions,0.010080645161290322,42417,0.009129974331074776,0.011031315991505869
2019,At least once per month,in school,Rural regions,0.008064516129032258,42417,0.007213344837336102,0.008915687420728412
2019,At least once per month,inadequately,Rural regions,0.0020161290322580645,42417,0.0015892478411122478,0.002443010223403881
2019,Seldom,middle vocational,Urban regions,0.24518743667679838,42417,0.2410933713946225,0.24928150195897425
2019,Seldom,higher education,Urban regions,0.24113475177304963,42417,0.23706377774702717,0.2452057257990721
2019,Seldom,middle vocational,Rural regions,0.13779128672745694,42417,0.13451106517099762,0.14107150828391626
2019,Seldom,higher education,Rural regions,0.09321175278622088,42417,0.09044497439324319,0.09597853117919856
2019,Seldom,vocational + Abi,Urban regions,0.06382978723404255,42417,0.06150343643380993,0.06615613803427517
2019,Seldom,general elementary,Urban regions,0.05977710233029382,42417,0.05752094730308996,0.06203325735749768
2019,Seldom,higher vocational,Urban regions,0.044579533941236066,42417,0.04261549032226648,0.04654357756020565
2019,Seldom,general elementary,Rural regions,0.037487335359675786,42417,0.03567961350394118,0.03929505721541039
2019,Seldom,higher vocational,Rural regions,0.030395136778115502,42417,0.028761387004778094,0.03202888655145291
2019,Seldom,vocational + Abi,Rural regions,0.017223910840932118,42417,0.01598574370686201,0.018462077975002225
2019,Seldom,inadequately,Urban regions,0.0121580547112462,42417,0.011115108585982823,0.013201000836509578
2019,Seldom,in school,Urban regions,0.010131712259371834,42417,0.00917866107378969,0.011084763444953977
2019,Seldom,in school,Rural regions,0.004052684903748734,42417,0.0034480743848678977,0.00465729542262957
2019,Seldom,inadequately,Rural regions,0.00303951367781155,42417,0.002515639345092616,0.0035633880105304843
2019,Never,higher education,Urban regions,0.3153153153153153,42417,0.31089346602673434,0.3197371646038963
2019,Never,middle vocational,Urban regions,0.24324324324324326,42417,0.23916019376160277,0.24732629272488374
2019,Never,higher education,Rural regions,0.09309309309309309,42417,0.09032789542704485,0.09585829075914133
2019,Never,middle vocational,Rural regions,0.08708708708708708,42417,0.08440373504267604,0.08977043913149813
2019,Never,general elementary,Urban regions,0.06606606606606606,42417,0.0637021426741712,0.06842998945796093
2019,Never,vocational + Abi,Urban regions,0.04804804804804805,42417,0.04601273373984694,0.050083362356249155
2019,Never,higher vocational,Urban regions,0.042042042042042045,42417,0.040132183406882065,0.043951900677202026
2019,Never,inadequately,Urban regions,0.03303303303303303,42417,0.03133218253437484,0.03473388353169122
2019,Never,general elementary,Rural regions,0.024024024024024024,42417,0.02256679256861391,0.025481255479434136
2019,Never,vocational + Abi,Rural regions,0.018018018018018018,42417,0.01675214143882976,0.019283894597206277
2019,Never,higher vocational,Rural regions,0.015015015015015015,42417,0.01385766748991819,0.01617236254011184
2019,Never,in school,Urban regions,0.009009009009009009,42417,0.008109802461441332,0.009908215556576686
2019,Never,in school,Rural regions,0.003003003003003003,42417,0.0024822750336919272,0.0035237309723140787
2019,Never,inadequately,Rural regions,0.003003003003003003,42417,0.0024822750336919272,0.0035237309723140787
2021,Daily,middle vocational,Urban regions,0.2695681798824632,27598,0.2643328817116126,0.27480347805331373
2021,Daily,higher education,Urban regions,0.20049399540073248,27598,0.19577033337817146,0.2052176574232935
2021,Daily,middle vocational,Rural regions,0.18209692530448854,27598,0.17754369630697248,0.1866501543020046
2021,Daily,higher education,Rural regions,0.07963546546290776,27598,0.07644135107416261,0.0828295798516529
2021,Daily,vocational + Abi,Urban regions,0.06694489396133209,27598,0.06399620039565553,0.06989358752700865
2021,Daily,general elementary,Urban regions,0.05348777787241291,27598,0.05083312550578202,0.056142430239043806
2021,Daily,general elementary,Rural regions,0.03619793884677625,27598,0.0339942355946901,0.038401642098862404
2021,Daily,higher vocational,Urban regions,0.03560173750106464,27598,0.033415581885982426,0.03778789311614686
2021,Daily,higher vocational,Rural regions,0.025721829486415125,27598,0.023854118473393516,0.027589540499436734
2021,Daily,vocational + Abi,Rural regions,0.02495528489907163,27598,0.023114890941525378,0.026795678856617884
2021,Daily,inadequately,Urban regions,0.010135422877097351,27598,0.008953671561666252,0.01131717419252845
2021,Daily,in school,Urban regions,0.008091303977514692,27598,0.007034334676524766,0.009148273278504619
2021,Daily,inadequately,Rural regions,0.0035772080742696535,27598,0.0028728212985763535,0.004281594849962954
2021,Daily,in school,Rural regions,0.003492036453453709,27598,0.002796056008460341,0.004188016898447077
2021,At least once per week,higher education,Urban regions,0.329852045256745,27598,0.3243049936660101,0.33539909684747987
2021,At least once per week,middle vocational,Urban regions,0.21612996808819263,27598,0.21127376555116117,0.22098617062522408
2021,At least once per week,middle vocational,Rural regions,0.12358572671888599,27598,0.11970282726347974,0.12746862617429222
2021,At least once per week,higher education,Rural regions,0.09979692486219902,27598,0.09626064936458047,0.10333320035981756
2021,At least once per week,vocational + Abi,Urban regions,0.07049608355091384,27598,0.06747595538715709,0.0735162117146706
2021,At least once per week,general elementary,Urban regions,0.03800406150275602,27598,0.035748166451365304,0.04025995655414674
2021,At least once per week,higher vocational,Urban regions,0.034812880765883375,27598,0.03265019706964794,0.03697556446211881
2021,At least once per week,vocational + Abi,Rural regions,0.024078909196402667,27598,0.022270307130668444,0.02588751126213689
2021,At least once per week,general elementary,Rural regions,0.02291847983753989,27598,0.021152947933642176,0.024684011741437605
2021,At least once per week,higher vocational,Rural regions,0.02117783579924572,27598,0.019479162141570614,0.022876509456920827
2021,At least once per week,in school,Urban regions,0.009573542210617928,27598,0.008424688553339114,0.010722395867896743
2021,At least once per week,inadequately,Urban regions,0.005802146794313896,27598,0.004906064218039958,0.006698229370587834
2021,At least once per week,in school,Rural regions,0.003191180736872643,27598,0.002525756059123838,0.0038566054146214478
2021,At least once per week,inadequately,Rural regions,0.0005802146794313896,27598,0.00029610528545907235,0.0008643240734037069
2021,At least once per month,higher education,Urban regions,0.33029612756264237,27598,0.32474718266377506,0.3358450724615097
2021,At least once per month,middle vocational,Urban regions,0.1845102505694761,27598,0.17993371577335615,0.18908678536559603
2021,At least once per month,higher education,Rural regions,0.1252847380410023,27598,0.12137903065604144,0.12919044542596314
2021,At least once per month,middle vocational,Rural regions,0.11389521640091116,27598,0.11014710449655105,0.11764332830527127
2021,At least once per month,vocational + Abi,Urban regions,0.06378132118451026,27598,0.06089826787684839,0.06666437449217212
2021,At least once per month,general elementary,Urban regions,0.04100227790432802,27598,0.038662740212436326,0.04334181559621971
2021,At least once per month,higher vocational,Urban regions,0.03644646924829157,27598,0.03423549888597006,0.03865743961061308
2021,At least once per month,vocational + Abi,Rural regions,0.03416856492027335,27598,0.03202527311345108,0.036311856727095616
2021,At least once per month,higher vocational,Rural regions,0.03189066059225513,27598,0.029817603662105122,0.03396371752240513
2021,At least once per month,general elementary,Rural regions,0.022779043280182234,27598,0.021018764749752894,0.024539321810611574
2021,At least once per month,inadequately,Urban regions,0.009111617312072893,27598,0.00799056115023873,0.010232673473907055
2021,At least once per month,in school,Urban regions,0.004555808656036446,27598,0.0037612820181287766,0.005350335293944116
2021,At least once per month,in school,Rural regions,0.002277904328018223,27598,0.0017154467127169846,0.0028403619433194616
2021,Seldom,higher education,Urban regions,0.24847560975609756,27598,0.2433772475196459,0.2535739719925492
2021,Seldom,middle vocational,Urban regions,0.23170731707317074,27598,0.2267293675441692,0.2366852666021723
2021,Seldom,middle vocational,Rural regions,0.14634146341463414,27598,0.14217139618363192,0.15051153064563635
2021,Seldom,higher education,Rural regions,0.09603658536585366,27598,0.09256033499475243,0.0995128357369549
2021,Seldom,vocational + Abi,Urban regions,0.07469512195121951,27598,0.0715933789398609,0.07779686496257812
2021,Seldom,general elementary,Urban regions,0.06097560975609756,27598,0.0581524608948829,0.06379875861731221
2021,Seldom,higher vocational,Urban regions,0.03201219512195122,27598,0.029935322138998657,0.03408906810490379
2021,Seldom,general elementary,Rural regions,0.03048780487804878,27598,0.02845938908865184,0.03251622066744572
2021,Seldom,higher vocational,Rural regions,0.024390243902439025,27598,0.022570277355855928,0.026210210449022123
2021,Seldom,vocational + Abi,Rural regions,0.021341463414634148,27598,0.01963638263571679,0.023046544193551507
2021,Seldom,inadequately,Urban regions,0.019817073170731708,27598,0.01817273707838427,0.021461409263079146
2021,Seldom,in school,Urban regions,0.007621951219512195,27598,0.006595853025385006,0.008648049413639383
2021,Seldom,inadequately,Rural regions,0.006097560975609756,27598,0.0051790862280653716,0.007016035723154141
2021,Never,higher education,Urban regions,0.29896907216494845,27598,0.29356776361301395,0.30437038071688294
2021,Never,middle vocational,Urban regions,0.24742268041237114,27598,0.24233156921407745,0.25251379161066484
2021,Never,middle vocational,Rural regions,0.11683848797250859,27598,0.11304856574986813,0.12062841019514906
2021,Never,higher education,Rural regions,0.0859106529209622,27598,0.08260440740887018,0.08921689843305422
2021,Never,general elementary,Urban regions,0.054982817869415807,27598,0.05229344750121542,0.05767218823761619
2021,Never,vocational + Abi,Urban regions,0.037800687285223365,27598,0.03555059860160488,0.04005077596884185
2021,Never,higher vocational,Urban regions,0.03436426116838488,27598,0.03221505817306707,0.03651346416370269
2021,Never,vocational + Abi,Rural regions,0.03436426116838488,27598,0.03221505817306707,0.03651346416370269
2021,Never,higher vocational,Rural regions,0.027491408934707903,27598,0.02556227452090218,0.029420543348513628
2021,Never,general elementary,Rural regions,0.027491408934707903,27598,0.02556227452090218,0.029420543348513628
2021,Never,inadequately,Urban regions,0.01718213058419244,27598,0.015648953582786493,0.01871530758559839
2021,Never,in school,Urban regions,0.010309278350515464,27598,0.009117539360212744,0.011501017340818183
2021,Never,inadequately,Rural regions,0.003436426116838488,27598,0.0027459903579558796,0.004126861875721096
2021,Never,in school,Rural regions,0.003436426116838488,27598,0.0027459903579558796,0.004126861875721096
