year,pgisced97,regtyp,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.028985507246376812,27727,0.027010776270628263,0.03096023822212536
2003,First Stage of Tertiary Education,Rural regions,At least once per month,0.014492753623188406,27727,0.013086026064124793,0.01589948118225202
2003,First Stage of Tertiary Education,Rural regions,Never,0.008051529790660225,27727,0.0069995960428809005,0.009103463538439549
2003,Second Stage of Tertiary Education,Urban regions,Daily,0.7755367599219258,27727,0.7706256637605666,0.780447856083285
2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.17371502927781393,27727,0.16925550786257607,0.1781745506930518
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.025048796356538713,27727,0.02320933994516398,0.026888252767913446
2003,Second Stage of Tertiary Education,Urban regions,Never,0.01594014313597918,27727,0.01446592585928273,0.01741436041267563
2003,Second Stage of Tertiary Education,Urban regions,At least once per month,0.009759271307742356,27727,0.008602137137832866,0.010916405477651846
2003,Second Stage of Tertiary Education,Rural regions,Daily,0.825296442687747,27727,0.8208269267443027,0.8297659586311914
2003,Second Stage of Tertiary Education,Rural regions,At least once per week,0.1225296442687747,27727,0.11867005186379213,0.1263892366737573
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.028458498023715414,27727,0.026501270581029638,0.03041572546640119
2003,Second Stage of Tertiary Education,Rural regions,Never,0.013438735177865613,27727,0.012083402660877658,0.014794067694853568
2003,Second Stage of Tertiary Education,Rural regions,At least once per month,0.010276679841897233,27727,0.009089578091863903,0.011463781591930563
2008,Pre-primary Level,Urban regions,Daily,0.8042553191489362,23673,0.7992008985562855,0.8093097397415869
2008,Pre-primary Level,Urban regions,At least once per week,0.1702127659574468,23673,0.16542526513726225,0.17500026677763136
2008,Pre-primary Level,Urban regions,At least once per month,0.01702127659574468,23673,0.015373502976140327,0.018669050215349037
2008,Pre-primary Level,Urban regions,Never,0.00851063829787234,23673,0.007340453320596788,0.009680823275147892
2008,Pre-primary Level,Rural regions,Daily,0.7777777777777778,23673,0.7724817417517916,0.783073813803764
2008,Pre-primary Level,Rural regions,At least once per week,0.17094017094017094,23673,0.16614455466383107,0.1757357872165108
2008,Pre-primary Level,Rural regions,Seldom,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,Pre-primary Level,Rural regions,At least once per month,0.017094017094017096,23673,0.015442787443171093,0.0187452467448631
2008,Pre-primary Level,Rural regions,Never,0.008547008547008548,23673,0.007374347348780849,0.009719669745236248
2008,Primary Level,Urban regions,Daily,0.9090909090909091,23673,0.9054287539613619,0.9127530642204562
2008,Primary Level,Urban regions,Never,0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
2008,Primary Level,Urban regions,Seldom,0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
2008,Primary Level,Urban regions,At least once per week,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,Primary Level,Urban regions,At least once per month,0.007575757575757576,23673,0.006471192928843518,0.008680322222671634
2008,Primary Level,Rural regions,Daily,0.9019607843137255,23673,0.8981726692323729,0.9057488993950781
2008,Primary Level,Rural regions,At least once per week,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,Primary Level,Rural regions,Seldom,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,Primary Level,Rural regions,Never,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Lower Secondary Level,Urban regions,Daily,0.9056603773584906,23673,0.9019368103513444,0.9093839443656367
2008,Lower Secondary Level,Urban regions,At least once per week,0.05660377358490566,23673,0.05366003539419607,0.05954751177561525
2008,Lower Secondary Level,Urban regions,Seldom,0.013584905660377358,23673,0.012110260294500533,0.015059551026254184
2008,Lower Secondary Level,Urban regions,At least once per month,0.012075471698113207,23673,0.010684099380050974,0.01346684401617544
2008,Lower Secondary Level,Urban regions,Never,0.012075471698113207,23673,0.010684099380050974,0.01346684401617544
2008,Lower Secondary Level,Rural regions,Daily,0.8875912408759125,23673,0.8835674444268955,0.8916150373249294
2008,Lower Secondary Level,Rural regions,At least once per week,0.07007299270072993,23673,0.06682115257512886,0.07332483282633101
2008,Lower Secondary Level,Rural regions,Seldom,0.020437956204379562,23673,0.01863550245866819,0.022240409950090936
2008,Lower Secondary Level,Rural regions,Never,0.013138686131386862,23673,0.011688133625994695,0.014589238636779028
2008,Lower Secondary Level,Rural regions,At least once per month,0.008759124087591242,23673,0.007572127793240862,0.00994612038194162
2008,Upper Secondary Level,Urban regions,Daily,0.8623248145094806,23673,0.8579355404407886,0.8667140885781727
2008,Upper Secondary Level,Urban regions,At least once per week,0.09398186314921682,23673,0.09026462921331589,0.09769909708511774
2008,Upper Secondary Level,Urban regions,Seldom,0.016652926628194557,23673,0.01502277455221313,0.018283078704175986
2008,Upper Secondary Level,Urban regions,At least once per month,0.015663643858202802,23673,0.014081858375671564,0.01724542934073404
2008,Upper Secondary Level,Urban regions,Never,0.011376751854905194,23673,0.010025756130565314,0.012727747579245075
2008,Upper Secondary Level,Rural regions,Daily,0.8725868725868726,23673,0.8683392996238127,0.8768344455499325
2008,Upper Secondary Level,Rural regions,At least once per week,0.08632101489244347,23673,0.08274347480172799,0.08989855498315895
2008,Upper Secondary Level,Rural regions,Seldom,0.023717595146166576,23673,0.021779154627395655,0.025656035664937498
2008,Upper Secondary Level,Rural regions,At least once per month,0.009376723662437948,23673,0.00814897563494307,0.010604471689932827
2008,Upper Secondary Level,Rural regions,Never,0.007997793712079426,23673,0.006863120399522157,0.009132467024636695
2008,Post-secondary Non-tertiary Level,Urban regions,Daily,0.7728395061728395,23673,0.7675019742984577,0.7781770380472213
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.17901234567901234,23673,0.17412875532563085,0.18389593603239382
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.027160493827160494,23673,0.02508978586901489,0.029231201785306096
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.013580246913580247,23673,0.012105850941823749,0.015054642885336745
2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.007407407407407408,23673,0.006315092016464662,0.008499722798350155
2008,Post-secondary Non-tertiary Level,Rural regions,Daily,0.7913669064748201,23673,0.7861907194046395,0.7965430935450007
2008,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.15467625899280577,23673,0.150069952990126,0.15928256499548554
2008,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.025179856115107913,23673,0.023184050262538003,0.027175661967677824
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.02158273381294964,23673,0.019731570632499588,0.023433896993399695
2008,Post-secondary Non-tertiary Level,Rural regions,Never,0.007194244604316547,23673,0.006117645125462758,0.008270844083170336
2008,First Stage of Tertiary Education,Urban regions,Daily,0.8222477064220184,23673,0.8173776009786273,0.8271178118654094
2008,First Stage of Tertiary Education,Urban regions,At least once per week,0.12844036697247707,23673,0.12417821682668004,0.1327025171182741
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.033256880733944956,23673,0.030972724932602756,0.03554103653528715
2008,First Stage of Tertiary Education,Urban regions,At least once per month,0.010321100917431193,23673,0.009033623589623653,0.011608578245238733
2008,First Stage of Tertiary Education,Urban regions,Never,0.005733944954128441,23673,0.004772094646376521,0.00669579526188036
2008,First Stage of Tertiary Education,Rural regions,Daily,0.860036832412523,23673,0.855617111674399,0.8644565531506471
2008,First Stage of Tertiary Education,Rural regions,At least once per week,0.10681399631675875,23673,0.1028792706452883,0.1107487219882292
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.016574585635359115,23673,0.014948207691613213,0.018200963579105018
2008,First Stage of Tertiary Education,Rural regions,At least once per month,0.011049723756906077,23673,0.009718066804693152,0.012381380709119002
2008,First Stage of Tertiary Education,Rural regions,Never,0.0055248618784530384,23673,0.004580611646924005,0.006469112109982072
2008,Second Stage of Tertiary Education,Urban regions,Daily,0.7364341085271318,23673,0.7308218072941817,0.7420464097600818
2008,Second Stage of Tertiary Education,Urban regions,At least once per week,0.19447253117627233,23673,0.1894305788719032,0.19951448348064146
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.03370407819346141,23673,0.03140514832684927,0.03600300806007355
2008,Second Stage of Tertiary Education,Urban regions,At least once per month,0.018537243006403775,23673,0.01681898290376149,0.02025550310904606
2008,Second Stage of Tertiary Education,Urban regions,Never,0.016852039096730706,23673,0.01521233646875941,0.018491741724702002
2008,Second Stage of Tertiary Education,Rural regions,Daily,0.7919407894736842,23673,0.7867698524149581,0.7971117265324102
2008,Second Stage of Tertiary Education,Rural regions,At least once per week,0.15049342105263158,23673,0.14593859754921037,0.1550482445560528
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.027960526315789474,23673,0.02586040663828167,0.030060645993297278
2008,Second Stage of Tertiary Education,Rural regions,At least once per month,0.018092105263157895,23673,0.01639421604237854,0.01978999448393725
2008,Second Stage of Tertiary Education,Rural regions,Never,0.011513157894736841,23673,0.010154180918325597,0.012872134871148086
2013,Pre-primary Level,Urban regions,Daily,0.6470588235294118,44486,0.6426179598797201,0.6514996871791034
2013,Pre-primary Level,Urban regions,At least once per week,0.27124183006535946,44486,0.2671102664530542,0.2753733936776647
2013,Pre-primary Level,Urban regions,Seldom,0.03594771241830065,44486,0.03421777530200942,0.03767764953459188
2013,Pre-primary Level,Urban regions,At least once per month,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,Pre-primary Level,Urban regions,Never,0.016339869281045753,44486,0.015161744703694965,0.01751799385839654
2013,Pre-primary Level,Rural regions,Daily,0.6231884057971014,44486,0.6186852579737551,0.6276915536204478
2013,Pre-primary Level,Rural regions,At least once per week,0.2826086956521739,44486,0.27842446894653583,0.28679292235781195
2013,Pre-primary Level,Rural regions,At least once per month,0.057971014492753624,44486,0.0557994037777725,0.06014262520773475
2013,Pre-primary Level,Rural regions,Seldom,0.028985507246376812,44486,0.02742650155356835,0.030544512939185274
2013,Pre-primary Level,Rural regions,Never,0.007246376811594203,44486,0.006458196486203293,0.008034557136985114
2013,Primary Level,Urban regions,Daily,0.875,44486,0.8719267108294881,0.8780732891705119
2013,Primary Level,Urban regions,At least once per week,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Primary Level,Urban regions,Seldom,0.028846153846153848,44486,0.027290788682676058,0.030401519009631638
2013,Primary Level,Urban regions,Never,0.014423076923076924,44486,0.013315130867907496,0.015531022978246352
2013,Primary Level,Urban regions,At least once per month,0.004807692307692308,44486,0.004164906572347301,0.005450478043037315
2013,Primary Level,Rural regions,Daily,0.9159663865546218,44486,0.9133882217216979,0.9185445513875458
2013,Primary Level,Rural regions,At least once per week,0.04201680672268908,44486,0.040152424904128466,0.04388118854124969
2013,Primary Level,Rural regions,Seldom,0.025210084033613446,44486,0.02375332723639861,0.026666840830828282
2013,Primary Level,Rural regions,Never,0.01680672268907563,44486,0.015612169863472783,0.018001275514678478
2013,Lower Secondary Level,Urban regions,Daily,0.8436560432952496,44486,0.8402810908881201,0.847030995702379
2013,Lower Secondary Level,Urban regions,At least once per week,0.10282621767889356,44486,0.10000371339245467,0.10564872196533245
2013,Lower Secondary Level,Urban regions,Seldom,0.025255562236921228,44486,0.023797526072972863,0.026713598400869593
2013,Lower Secondary Level,Urban regions,Never,0.01503307276007216,44486,0.013902290213973295,0.016163855306171024
2013,Lower Secondary Level,Urban regions,At least once per month,0.0132291040288635,44486,0.012167365018887695,0.014290843038839306
2013,Lower Secondary Level,Rural regions,Daily,0.8741865509761388,44486,0.8711047116901744,0.8772683902621032
2013,Lower Secondary Level,Rural regions,At least once per week,0.07809110629067245,44486,0.07559772220840595,0.08058449037293895
2013,Lower Secondary Level,Rural regions,Seldom,0.027114967462039046,44486,0.025605653125143256,0.028624281798934836
2013,Lower Secondary Level,Rural regions,Never,0.010845986984815618,44486,0.009883464484127058,0.011808509485504179
2013,Lower Secondary Level,Rural regions,At least once per month,0.009761388286334056,44486,0.008847758784108418,0.010675017788559695
2013,Upper Secondary Level,Urban regions,Daily,0.8159492273730684,44486,0.812348047760352,0.8195504069857849
2013,Upper Secondary Level,Urban regions,At least once per week,0.12555187637969095,44486,0.12247278185453055,0.12863097090485134
2013,Upper Secondary Level,Urban regions,Seldom,0.029801324503311258,44486,0.028221195609505687,0.03138145339711683
2013,Upper Secondary Level,Urban regions,At least once per month,0.017660044150110375,44486,0.016436072976662986,0.018884015323557764
2013,Upper Secondary Level,Urban regions,Never,0.011037527593818985,44486,0.010066637209744319,0.012008417977893652
2013,Upper Secondary Level,Rural regions,Daily,0.8240109140518418,44486,0.82047213259899,0.8275496955046936
2013,Upper Secondary Level,Rural regions,At least once per week,0.11946988891054375,44486,0.11645587169572152,0.12248390612536597
2013,Upper Secondary Level,Rural regions,Seldom,0.03157279282790879,44486,0.0299478638502944,0.03319772180552319
2013,Upper Secondary Level,Rural regions,At least once per month,0.017345546677061,44486,0.016132328797717605,0.018558764556404397
2013,Upper Secondary Level,Rural regions,Never,0.007600857532644709,44486,0.006793773270230184,0.008407941795059232
2013,Post-secondary Non-tertiary Level,Urban regions,Daily,0.7187745483110762,44486,0.7145965520277646,0.7229525445943878
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.22152395915161036,44486,0.21766493612184432,0.2253829821813764
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.029065200314218383,44486,0.027504116983460326,0.03062628364497644
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.021209740769835034,44486,0.019870813791980135,0.022548667747689932
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.009426551453260016,44486,0.008528576640669267,0.010324526265850766
2013,Post-secondary Non-tertiary Level,Rural regions,Daily,0.8048289738430584,44486,0.8011459556286858,0.808511992057431
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.15694164989939638,44486,0.1535614505276573,0.16032184927113546
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.02012072434607646,44486,0.01881589869882598,0.021425549993326937
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.012072434607645875,44486,0.011057578721132558,0.01308729049415919
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.006036217303822937,44486,0.005316416867309943,0.006756017740335932
2013,First Stage of Tertiary Education,Urban regions,Daily,0.7472194135490394,44486,0.7431807253580259,0.7512581017400529
2013,First Stage of Tertiary Education,Urban regions,At least once per week,0.1820020222446916,44486,0.17841644886926894,0.1855875956201143
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.03741152679474216,44486,0.035648059388031964,0.03917499420145236
2013,First Stage of Tertiary Education,Urban regions,At least once per month,0.025278058645096056,44486,0.023819390085176827,0.026736727205015284
2013,First Stage of Tertiary Education,Urban regions,Never,0.008088978766430738,44486,0.0072565873403311046,0.008921370192530372
2013,First Stage of Tertiary Education,Rural regions,Daily,0.7912408759124088,44486,0.7874640976908653,0.7950176541339522
2013,First Stage of Tertiary Education,Rural regions,At least once per week,0.13284671532846715,44486,0.12969267138535756,0.13600075927157673
2013,First Stage of Tertiary Education,Rural regions,At least once per month,0.033576642335766425,44486,0.03190267594621646,0.03525060872531639
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.026277372262773723,44486,0.024790913071907623,0.027763831453639823
2013,First Stage of Tertiary Education,Rural regions,Never,0.016058394160583942,44486,0.014890293923831862,0.017226494397336024
2013,Second Stage of Tertiary Education,Urban regions,Daily,0.6612205670350793,44486,0.6568223557571464,0.6656187783130121
2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.24747717443536763,44486,0.24346692112704427,0.251487427743691
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.03748197981739548,44486,0.035716917316462454,0.03924704231832851
2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.03724171071600192,44486,0.03548209498053364,0.039001326451470204
2013,Second Stage of Tertiary Education,Urban regions,Never,0.016578567996155695,44486,0.015392013376785236,0.017765122615526156
2013,Second Stage of Tertiary Education,Rural regions,Daily,0.7293550331525015,44486,0.7252263280667777,0.7334837382382253
2013,Second Stage of Tertiary Education,Rural regions,At least once per week,0.18746232670283303,44486,0.18383553054320143,0.19108912286246463
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.039783001808318265,44486,0.0379667424616117,0.04159926115502483
2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.0325497287522604,44486,0.030900684140329888,0.034198773364190915
2013,Second Stage of Tertiary Education,Rural regions,Never,0.0108499095840868,44486,0.009887214953272471,0.011812604214901127
2019,Pre-primary Level,Urban regions,Daily,0.6653061224489796,42417,0.660815353192968,0.6697968917049911
2019,Pre-primary Level,Urban regions,At least once per week,0.24489795918367346,42417,0.24080552690196885,0.24899039146537807
2019,Pre-primary Level,Urban regions,Seldom,0.04081632653061224,42417,0.03893331081984175,0.042699342241382734
2019,Pre-primary Level,Urban regions,At least once per month,0.036734693877551024,42417,0.034944511537292694,0.03852487621780935
2019,Pre-primary Level,Urban regions,Never,0.012244897959183673,42417,0.011198279662355958,0.013291516256011387
2019,Pre-primary Level,Rural regions,Daily,0.611764705882353,42417,0.6071267585474953,0.6164026532172107
2019,Pre-primary Level,Rural regions,At least once per week,0.2823529411764706,42417,0.278069057107313,0.28663682524562817
2019,Pre-primary Level,Rural regions,Seldom,0.047058823529411764,42417,0.04504352366280622,0.049074123396017306
2019,Pre-primary Level,Rural regions,At least once per month,0.047058823529411764,42417,0.04504352366280622,0.049074123396017306
2019,Pre-primary Level,Rural regions,Never,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2019,Primary Level,Urban regions,Daily,0.8260869565217391,42417,0.8224797994248576,0.8296941136186207
2019,Primary Level,Urban regions,At least once per week,0.07246376811594203,42417,0.06999652471996147,0.0749310115119226
2019,Primary Level,Urban regions,Seldom,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Primary Level,Urban regions,Never,0.03985507246376811,42417,0.037993429924300215,0.04171671500323601
2019,Primary Level,Urban regions,At least once per month,0.018115942028985508,42417,0.016846693518844283,0.019385190539126733
2019,Primary Level,Rural regions,Daily,0.9090909090909091,42417,0.9063550519774237,0.9118267662043944
2019,Primary Level,Rural regions,At least once per week,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Primary Level,Rural regions,Seldom,0.02727272727272727,42417,0.02572267648624443,0.028822778059210113
2019,Primary Level,Rural regions,At least once per month,0.00909090909090909,42417,0.00818766181477176,0.009994156367046422
2019,Primary Level,Rural regions,Never,0.00909090909090909,42417,0.00818766181477176,0.009994156367046422
2019,Lower Secondary Level,Urban regions,Daily,0.8107556160653506,42417,0.8070279021089596,0.8144833300217417
2019,Lower Secondary Level,Urban regions,At least once per week,0.12253233492171545,42417,0.11941181462141313,0.12565285522201777
2019,Lower Secondary Level,Urban regions,Seldom,0.04016337644656229,42417,0.03829484735824486,0.04203190553487972
2019,Lower Secondary Level,Urban regions,Never,0.014976174268209666,42417,0.01382030183309351,0.016132046703325822
2019,Lower Secondary Level,Urban regions,At least once per month,0.011572498298162015,42417,0.010554675745022809,0.01259032085130122
2019,Lower Secondary Level,Rural regions,Daily,0.8219780219780219,42417,0.8183375892453417,0.8256184547107022
2019,Lower Secondary Level,Rural regions,At least once per week,0.11318681318681319,42417,0.11017172454856745,0.11620190182505892
2019,Lower Secondary Level,Rural regions,Seldom,0.04065934065934066,42417,0.038779795831220876,0.042538885487460446
2019,Lower Secondary Level,Rural regions,At least once per month,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,Lower Secondary Level,Rural regions,Never,0.008791208791208791,42417,0.007902840667835424,0.009679576914582159
2019,Upper Secondary Level,Urban regions,Daily,0.7956482045039561,42417,0.7918108151245168,0.7994855938833955
2019,Upper Secondary Level,Urban regions,At least once per week,0.14074863055386488,42417,0.13743908546508457,0.1440581756426452
2019,Upper Secondary Level,Urban regions,Seldom,0.03682288496652465,42417,0.03503063706733787,0.038615132865711436
2019,Upper Secondary Level,Urban regions,At least once per month,0.014455264759586122,42417,0.013319372099664242,0.015591157419508003
2019,Upper Secondary Level,Urban regions,Never,0.012325015216068168,42417,0.011275021122699557,0.01337500930943678
2019,Upper Secondary Level,Rural regions,Daily,0.8375376070354085,42417,0.8340271417874935,0.8410480722833235
2019,Upper Secondary Level,Rural regions,At least once per week,0.11131682480907197,42417,0.10832359555703688,0.11431005406110706
2019,Upper Secondary Level,Rural regions,Seldom,0.031474195788012034,42417,0.029812624359123446,0.033135767216900626
2019,Upper Secondary Level,Rural regions,At least once per month,0.012959962971534367,42417,0.01188360839506225,0.014036317548006483
2019,Upper Secondary Level,Rural regions,Never,0.006711409395973154,42417,0.005934392100035964,0.007488426691910344
2019,Post-secondary Non-tertiary Level,Urban regions,Daily,0.7302110817941952,42417,0.7259870968659747,0.7344350667224158
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.19656992084432717,42417,0.19278794568803856,0.2003518960006158
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.04155672823218998,42417,0.03965744393622666,0.043456012528153294
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.021108179419525065,42417,0.019740202295090763,0.022476156543959368
2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.010554089709762533,42417,0.009581583201725197,0.011526596217799868
2019,Post-secondary Non-tertiary Level,Rural regions,Daily,0.7575250836120402,42417,0.7534464188114642,0.7616037484126161
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.17892976588628762,42417,0.1752820790351871,0.18257745273738812
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.028428093645484948,42417,0.026846490792712892,0.030009696498257004
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.02508361204013378,42417,0.02359539997987688,0.02657182410039068
2019,Post-secondary Non-tertiary Level,Rural regions,Never,0.010033444816053512,42417,0.00908497963692934,0.010981909995177683
2019,First Stage of Tertiary Education,Urban regions,Daily,0.7386243386243386,42417,0.7344428542695732,0.742805822979104
2019,First Stage of Tertiary Education,Urban regions,At least once per week,0.17671957671957672,42417,0.17308961268318196,0.18034954075597148
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.04656084656084656,42417,0.04455571431148593,0.04856597881020719
2019,First Stage of Tertiary Education,Urban regions,At least once per month,0.02328042328042328,42417,0.02184537511051084,0.02471547145033572
2019,First Stage of Tertiary Education,Urban regions,Never,0.014814814814814815,42417,0.013665092007679912,0.01596453762194972
2019,First Stage of Tertiary Education,Rural regions,Daily,0.7856115107913669,42417,0.7817058839413744,0.7895171376413594
2019,First Stage of Tertiary Education,Rural regions,At least once per week,0.13956834532374102,42417,0.13627044328403537,0.14286624736344666
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.04316546762589928,42417,0.041231395160157704,0.04509954009164086
2019,First Stage of Tertiary Education,Rural regions,At least once per month,0.02446043165467626,42417,0.02299035290505292,0.025930510404299598
2019,First Stage of Tertiary Education,Rural regions,Never,0.007194244604316547,42417,0.006389957992088592,0.007998531216544503
2019,Second Stage of Tertiary Education,Urban regions,Daily,0.6361796843383246,42417,0.6316012238768405,0.6407581447998087
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.26102792391744234,42417,0.25684823850684696,0.2652076093280377
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.04815864022662889,42417,0.046121103288378894,0.05019617716487889
2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.03338729259409146,42417,0.03167765937253341,0.035096925815649514
2019,Second Stage of Tertiary Education,Urban regions,Never,0.021246458923512748,42417,0.019874105250790773,0.022618812596234723
2019,Second Stage of Tertiary Education,Rural regions,Daily,0.6790058170280275,42417,0.6745628670331022,0.6834487670229529
2019,Second Stage of Tertiary Education,Rural regions,At least once per week,0.23268112109994712,42417,0.22865993092861148,0.23670231127128277
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.048651507139079855,42417,0.04660410070730109,0.05069891357085862
2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.023268112109994712,42417,0.021833434390178035,0.02470278982981139
2019,Second Stage of Tertiary Education,Rural regions,Never,0.01639344262295082,42417,0.01518498371624213,0.01760190152965951
2021,Pre-primary Level,Urban regions,Daily,0.6884057971014492,27598,0.682941501186199,0.6938700930166994
2021,Pre-primary Level,Urban regions,At least once per week,0.2391304347826087,27598,0.23409786507348693,0.24416300449173048
2021,Pre-primary Level,Urban regions,Seldom,0.036231884057971016,27598,0.0340271865944356,0.03843658152150643
2021,Pre-primary Level,Urban regions,Never,0.021739130434782608,27598,0.020018586799408117,0.0234596740701571
2021,Pre-primary Level,Urban regions,At least once per month,0.014492753623188406,27598,0.013082742197673077,0.015902765048703735
2021,Pre-primary Level,Rural regions,Daily,0.7592592592592593,27598,0.7542151195032919,0.7643033990152267
2021,Pre-primary Level,Rural regions,At least once per week,0.2037037037037037,27598,0.19895194830570456,0.20845545910170282
2021,Pre-primary Level,Rural regions,At least once per month,0.018518518518518517,27598,0.016927916822556743,0.020109120214480292
2021,Pre-primary Level,Rural regions,Never,0.018518518518518517,27598,0.016927916822556743,0.020109120214480292
2021,Primary Level,Urban regions,Daily,0.7391304347826086,27598,0.7339497219965984,0.7443111475686189
2021,Primary Level,Urban regions,At least once per week,0.12422360248447205,27598,0.12033211225549822,0.12811509271344587
2021,Primary Level,Urban regions,Seldom,0.08074534161490683,27598,0.07753098598901118,0.08395969724080249
2021,Primary Level,Urban regions,Never,0.031055900621118012,27598,0.029009273657485478,0.033102527584750546
2021,Primary Level,Urban regions,At least once per month,0.024844720496894408,27598,0.023008303887636274,0.026681137106152542
2021,Primary Level,Rural regions,Daily,0.8571428571428571,27598,0.8530143327835941,0.8612713815021201
2021,Primary Level,Rural regions,Seldom,0.08163265306122448,27598,0.07840224460297034,0.08486306151947863
2021,Primary Level,Rural regions,At least once per week,0.04081632653061224,27598,0.03848187364696663,0.04315077941425785
2021,Primary Level,Rural regions,Never,0.02040816326530612,27598,0.018739987510604003,0.02207633902000824
2021,Lower Secondary Level,Urban regions,Daily,0.7539015606242497,27598,0.748819626662849,0.7589834945856505
2021,Lower Secondary Level,Urban regions,At least once per week,0.15726290516206481,27598,0.15296777362318778,0.16155803670094185
2021,Lower Secondary Level,Urban regions,Seldom,0.04801920768307323,27598,0.04549666307975636,0.0505417522863901
2021,Lower Secondary Level,Urban regions,At least once per month,0.021608643457382955,27598,0.019893156890288727,0.023324130024477183
2021,Lower Secondary Level,Urban regions,Never,0.01920768307322929,27598,0.01758832353232846,0.020827042614130122
2021,Lower Secondary Level,Rural regions,Daily,0.7841328413284133,27598,0.7792787786983721,0.7889869039584545
2021,Lower Secondary Level,Rural regions,At least once per week,0.14575645756457564,27598,0.14159330793037422,0.14991960719877706
2021,Lower Secondary Level,Rural regions,Seldom,0.03690036900369004,27598,0.03467619772138555,0.039124540285994526
2021,Lower Secondary Level,Rural regions,At least once per month,0.01845018450184502,27598,0.016862464939362116,0.02003790406432792
2021,Lower Secondary Level,Rural regions,Never,0.014760147601476014,27598,0.013337381197147806,0.016182914005804225
2021,Upper Secondary Level,Urban regions,Daily,0.7508896797153025,27598,0.7457869661084666,0.7559923933221384
2021,Upper Secondary Level,Urban regions,At least once per week,0.1767497034400949,27598,0.17224918483913854,0.1812502220410513
2021,Upper Secondary Level,Urban regions,Seldom,0.03606168446026097,27598,0.03386197717897726,0.038261391741544686
2021,Upper Secondary Level,Urban regions,At least once per month,0.019217081850533807,27598,0.017597333923420496,0.020836829777647118
2021,Upper Secondary Level,Urban regions,Never,0.01708185053380783,27598,0.01555307613222484,0.01861062493539082
2021,Upper Secondary Level,Rural regions,Daily,0.7791545189504373,27598,0.7742604135103731,0.7840486243905015
2021,Upper Secondary Level,Rural regions,At least once per week,0.1552478134110787,27598,0.15097518942218432,0.1595204373999731
