year,quintil_oecd,sex,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,female,Daily,0.7432264479244345,44486,0.7391668771718083,0.7472860186770607
2013,5th Quintile,female,At least once per week,0.19164802386278895,44486,0.18799041873550645,0.19530562899007145
2013,5th Quintile,female,Seldom,0.030822769077802636,44486,0.029216634913242903,0.03242890324236237
2013,5th Quintile,female,At least once per month,0.02535421327367636,44486,0.02389340618695657,0.02681502036039615
2013,5th Quintile,female,Never,0.008948545861297539,44486,0.008073423606629104,0.009823668115965974
2019,1st Quintile,male,Daily,0.7934426229508197,42417,0.7895899316249508,0.7972953142766885
2019,1st Quintile,male,At least once per week,0.11311475409836065,42417,0.11010050291787818,0.11612900527884312
2019,1st Quintile,male,Seldom,0.036065573770491806,42417,0.034291154418883266,0.037839993122100346
2019,1st Quintile,male,Never,0.03278688524590164,42417,0.0310921679359154,0.034481602555887884
2019,1st Quintile,male,At least once per month,0.02459016393442623,42417,0.023116289878683915,0.026064037990168543
2019,1st Quintile,female,Daily,0.7802746566791511,42417,0.7763341694597404,0.7842151438985617
2019,1st Quintile,female,At least once per week,0.13857677902621723,42417,0.13528871992295186,0.1418648381294826
2019,1st Quintile,female,Seldom,0.04369538077403246,42417,0.04175001178893164,0.045640749759133285
2019,1st Quintile,female,At least once per month,0.02122347066167291,42417,0.019851843512471032,0.022595097810874785
2019,1st Quintile,female,Never,0.016229712858926344,42417,0.015027203775582029,0.01743222194227066
2019,2nd Quintile,male,Daily,0.8316498316498316,42417,0.8280889041936982,0.8352107591059651
2019,2nd Quintile,male,At least once per week,0.10213243546576879,42417,0.09925056748100097,0.10501430345053661
2019,2nd Quintile,male,Seldom,0.04264870931537598,42417,0.04072572958440804,0.044571689046343926
2019,2nd Quintile,male,At least once per month,0.012345679012345678,42417,0.011294816084428033,0.013396541940263323
2019,2nd Quintile,male,Never,0.01122334455667789,42417,0.010220816935527354,0.012225872177828424
2019,2nd Quintile,female,Daily,0.764751552795031,42417,0.7607150090515742,0.7687880965384879
2019,2nd Quintile,female,At least once per week,0.15993788819875776,42417,0.1564495589108477,0.16342621748666783
2019,2nd Quintile,female,Seldom,0.039596273291925464,42417,0.03774043482812002,0.04145211175573091
2019,2nd Quintile,female,Never,0.019409937888198756,42417,0.018097006856020344,0.02072286892037717
2019,2nd Quintile,female,At least once per month,0.016304347826086956,42417,0.015099122668264381,0.01750957298390953
2019,3rd Quintile,male,Daily,0.7984293193717278,42417,0.7946114768021275,0.8022471619413281
2019,3rd Quintile,male,At least once per week,0.13089005235602094,42417,0.12768026118695366,0.13409984352508822
2019,3rd Quintile,male,Seldom,0.03795811518324607,42417,0.036139522637275656,0.03977670772921649
2019,3rd Quintile,male,At least once per month,0.021596858638743454,42417,0.02021348240973742,0.02298023486774949
2019,3rd Quintile,male,Never,0.01112565445026178,42417,0.010127450152523162,0.012123858748000397
2019,3rd Quintile,female,Daily,0.7892030848329049,42417,0.7853214684752868,0.793084701190523
2019,3rd Quintile,female,At least once per week,0.13830334190231364,42417,0.13501800707007647,0.1415886767345508
2019,3rd Quintile,female,Seldom,0.04575835475578406,42417,0.043769740811637474,0.04774696869993065
2019,3rd Quintile,female,At least once per month,0.014395886889460155,42417,0.013262295435345725,0.015529478343574585
2019,3rd Quintile,female,Never,0.012339331619537276,42417,0.011288735495127794,0.013389927743946758
2019,4th Quintile,male,Daily,0.7860834990059642,42417,0.7821810019881774,0.789985996023751
2019,4th Quintile,male,At least once per week,0.1463220675944334,42417,0.14295859387301624,0.14968554131585055
2019,4th Quintile,male,Seldom,0.03459244532803181,42417,0.03285331521534839,0.036331575440715226
2019,4th Quintile,male,At least once per month,0.02186878727634195,42417,0.020476922624044103,0.023260651928639797
2019,4th Quintile,male,Never,0.011133200795228629,42417,0.01013466183232315,0.012131739758134108
2019,4th Quintile,female,Daily,0.7863219895287958,42417,0.7824210769032341,0.7902229021543575
2019,4th Quintile,female,At least once per week,0.14594240837696335,42417,0.14258255419107438,0.1493022625628523
2019,4th Quintile,female,Seldom,0.03468586387434555,42417,0.03294447130293529,0.03642725644575581
2019,4th Quintile,female,At least once per month,0.019960732984293194,42417,0.018629677749633068,0.02129178821895332
2019,4th Quintile,female,Never,0.013089005235602094,42417,0.012007376015650904,0.014170634455553284
2019,5th Quintile,male,Daily,0.7435111383609238,42417,0.7393552479079392,0.7476670288139083
2019,5th Quintile,male,At least once per week,0.19027181688125894,42417,0.18653636662792775,0.19400726713459013
2019,5th Quintile,male,Seldom,0.03351726956877171,42417,0.03180442694393531,0.03523011219360812
2019,5th Quintile,male,At least once per month,0.021663601062742694,42417,0.020278136163612393,0.023049065961872995
2019,5th Quintile,male,Never,0.011036174126302882,42417,0.01004194708289393,0.012030401169711834
2019,5th Quintile,female,Daily,0.7369741412582015,42417,0.7327841661278748,0.7411641163885282
2019,5th Quintile,female,At least once per week,0.1949054419143188,42417,0.1911356140090412,0.1986752698195964
2019,5th Quintile,female,Seldom,0.037823234272481666,42417,0.03600774845373742,0.03963872009122591
2019,5th Quintile,female,At least once per month,0.020069471246622925,42417,0.018734869447329792,0.02140407304591606
2019,5th Quintile,female,Never,0.010227711308375145,42417,0.009270202070973272,0.011185220545777018
2021,1st Quintile,male,Daily,0.679814385150812,27598,0.6743099425237851,0.685318827777839
2021,1st Quintile,male,At least once per week,0.17865429234338748,27598,0.1741348277367981,0.18317375694997687
2021,1st Quintile,male,Seldom,0.0765661252900232,27598,0.0734289520487062,0.0797032985313402
2021,1st Quintile,male,Never,0.03248259860788863,27598,0.030391030354286624,0.03457416686149064
2021,1st Quintile,male,At least once per month,0.03248259860788863,27598,0.030391030354286624,0.03457416686149064
2021,1st Quintile,female,Daily,0.7126654064272212,27598,0.7073264784373544,0.718004334417088
2021,1st Quintile,female,At least once per week,0.17580340264650285,27598,0.17131236895554092,0.18029443633746478
2021,1st Quintile,female,Seldom,0.054820415879017016,27598,0.05213478949224659,0.05750604226578744
2021,1st Quintile,female,Never,0.03213610586011342,27598,0.03005535043639363,0.034216861283833215
2021,1st Quintile,female,At least once per month,0.024574669187145556,27598,0.02274800749468593,0.026401330879605184
2021,2nd Quintile,male,Daily,0.7258382642998028,27598,0.7205751764845689,0.7311013521150367
2021,2nd Quintile,male,At least once per week,0.17751479289940827,27598,0.17300664049999454,0.18202294529882201
2021,2nd Quintile,male,Seldom,0.0611439842209073,27598,0.05831719367512027,0.06397077476669433
2021,2nd Quintile,male,Never,0.023668639053254437,27598,0.02187513431093685,0.025462143795572025
2021,2nd Quintile,male,At least once per month,0.011834319526627219,27598,0.010558457255467736,0.013110181797786702
2021,2nd Quintile,female,Daily,0.7076271186440678,27598,0.7022606568206186,0.712993580467517
2021,2nd Quintile,female,At least once per week,0.1765536723163842,27598,0.17205511464602524,0.18105222998674314
2021,2nd Quintile,female,Seldom,0.062146892655367235,27598,0.05929853588108553,0.06499524942964895
2021,2nd Quintile,female,At least once per month,0.03389830508474576,27598,0.0317632077410879,0.036033402428403624
2021,2nd Quintile,female,Never,0.01977401129943503,27598,0.018131426643527012,0.021416595955343048
2021,3rd Quintile,male,Daily,0.7503234152652005,27598,0.7452168319306889,0.7554299985997122
2021,3rd Quintile,male,At least once per week,0.16817593790426907,27598,0.16376313088918615,0.172588744919352
2021,3rd Quintile,male,Seldom,0.040103492884864166,27598,0.037788655051255206,0.042418330718473125
2021,3rd Quintile,male,At least once per month,0.02328589909443726,27598,0.02150660596959766,0.025065192219276857
2021,3rd Quintile,male,Never,0.018111254851228976,27598,0.016537914510949603,0.01968459519150835
2021,3rd Quintile,female,Daily,0.7504621072088724,27598,0.7453564705852482,0.7555677438324966
2021,3rd Quintile,female,At least once per week,0.16820702402957485,27598,0.16379389165932132,0.1726201563998284
2021,3rd Quintile,female,Seldom,0.04066543438077634,27598,0.03833511728952382,0.042995751472028866
2021,3rd Quintile,female,At least once per month,0.021256931608133085,27598,0.019555157532315553,0.022958705683950618
2021,3rd Quintile,female,Never,0.019408502772643253,27598,0.017780866556210494,0.02103613898907601
2021,4th Quintile,male,Daily,0.7463054187192119,27598,0.7411717107616391,0.7514391266767846
2021,4th Quintile,male,At least once per week,0.18041871921182265,27598,0.17588187277818287,0.18495556564546242
2021,4th Quintile,male,Seldom,0.038177339901477834,27598,0.03591651149746409,0.04043816830549158
2021,4th Quintile,male,At least once per month,0.021551724137931036,27598,0.019838448607957603,0.02326499966790447
2021,4th Quintile,male,Never,0.013546798029556651,27598,0.012182925325846443,0.01491067073326686
2021,4th Quintile,female,Daily,0.749743062692703,27598,0.7446325254582894,0.7548535999271165
2021,4th Quintile,female,At least once per week,0.18396711202466598,27598,0.17939579656186166,0.1885384274874703
2021,4th Quintile,female,Seldom,0.03237410071942446,27598,0.030285911424610006,0.034462290014238915
2021,4th Quintile,female,At least once per month,0.019527235354573486,27598,0.017894726995300373,0.021159743713846598
2021,4th Quintile,female,Never,0.014388489208633094,27598,0.012983484604656292,0.015793493812609895
2021,5th Quintile,male,Daily,0.6784504657070279,27598,0.6729398480286176,0.6839610833854383
2021,5th Quintile,male,At least once per week,0.22967823878069432,27598,0.2247155930396974,0.23464088452169124
2021,5th Quintile,male,Seldom,0.04149026248941575,27598,0.0391374429292124,0.0438430820496191
2021,5th Quintile,male,At least once per month,0.03069432684165961,27598,0.028659269268872193,0.032729384414447026
2021,5th Quintile,male,Never,0.01968670618120237,27598,0.018047678674770598,0.021325733687634144
2021,5th Quintile,female,Daily,0.6867095168981961,27598,0.6812371223633427,0.6921819114330496
2021,5th Quintile,female,At least once per week,0.2371967654986523,27598,0.23217821948506756,0.24221531151223702
2021,5th Quintile,female,Seldom,0.032552353307070285,27598,0.03045861597029697,0.0346460906438436
2021,5th Quintile,female,At least once per month,0.0294422558573502,27598,0.027447850201775637,0.031436661512924756
2021,5th Quintile,female,Never,0.01409910843873108,27598,0.01270810013911518,0.01549011673834698
