"pli0083","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2003","2","weiblich","19","","",""
"Min 1x pro Monat","2003","3","männlich","21","","",""
"Min 1x pro Monat","2003","3","weiblich","25","","",""
"Min 1x pro Monat","2003","4","männlich","16","","",""
"Min 1x pro Monat","2003","4","weiblich","20","","",""
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","männlich","20","","",""
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","weiblich","16","","",""
"Seltener","2003","1 Einkommensschwächstes Quintil","männlich","37","0.0174866058851101","0.0116067439624913","0.023366467807729"
"Seltener","2003","1 Einkommensschwächstes Quintil","weiblich","43","0.0218553313371605","0.0160239724978147","0.0276866901765063"
"Seltener","2003","2","männlich","29","","",""
"Seltener","2003","2","weiblich","43","0.0136709757323148","0.009296614682355","0.0180453367822745"
"Seltener","2003","3","männlich","33","0.0192339514506106","0.013414819919476","0.0250530829817451"
"Seltener","2003","3","weiblich","15","","",""
"Seltener","2003","4","männlich","43","0.0168170878007416","0.0113906406809693","0.022243534920514"
"Seltener","2003","4","weiblich","49","0.019523952099804","0.0136986158805886","0.0253492883190194"
"Seltener","2003","5 Einkommensstärkstes Quintil","männlich","52","0.0230320029037553","0.0165527349646553","0.0295112708428552"
"Seltener","2003","5 Einkommensstärkstes Quintil","weiblich","48","0.0199917758287559","0.0138029628268032","0.0261805888307087"
"Nie","2003","1 Einkommensschwächstes Quintil","männlich","27","","",""
"Nie","2003","1 Einkommensschwächstes Quintil","weiblich","38","0.0164127992514221","0.01134537475381","0.0214802237490341"
"Nie","2003","2","männlich","27","","",""
"Nie","2003","2","weiblich","32","0.0120080204935909","0.0079048800456181","0.0161111609415638"
"Nie","2003","3","männlich","21","","",""
"Nie","2003","3","weiblich","32","0.0149402141176928","0.00986284799585618","0.0200175802395294"
"Nie","2003","4","männlich","21","","",""
"Nie","2003","4","weiblich","23","","",""
"Nie","2003","5 Einkommensstärkstes Quintil","männlich","20","","",""
"Nie","2003","5 Einkommensstärkstes Quintil","weiblich","24","","",""
"Täglich","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2004","2","männlich","","","",""
"Täglich","2004","2","weiblich","","","",""
"Täglich","2004","3","männlich","","","",""
"Täglich","2004","3","weiblich","","","",""
"Täglich","2004","4","männlich","","","",""
"Täglich","2004","4","weiblich","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2004","2","männlich","","","",""
"Min 1x pro Woche","2004","2","weiblich","","","",""
"Min 1x pro Woche","2004","3","männlich","","","",""
"Min 1x pro Woche","2004","3","weiblich","","","",""
"Min 1x pro Woche","2004","4","männlich","","","",""
"Min 1x pro Woche","2004","4","weiblich","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2004","2","männlich","","","",""
"Min 1x pro Monat","2004","2","weiblich","","","",""
"Min 1x pro Monat","2004","3","männlich","","","",""
"Min 1x pro Monat","2004","3","weiblich","","","",""
"Min 1x pro Monat","2004","4","männlich","","","",""
"Min 1x pro Monat","2004","4","weiblich","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2004","2","männlich","","","",""
"Seltener","2004","2","weiblich","","","",""
"Seltener","2004","3","männlich","","","",""
"Seltener","2004","3","weiblich","","","",""
"Seltener","2004","4","männlich","","","",""
"Seltener","2004","4","weiblich","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2004","2","männlich","","","",""
"Nie","2004","2","weiblich","","","",""
"Nie","2004","3","männlich","","","",""
"Nie","2004","3","weiblich","","","",""
"Nie","2004","4","männlich","","","",""
"Nie","2004","4","weiblich","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2005","2","männlich","","","",""
"Täglich","2005","2","weiblich","","","",""
"Täglich","2005","3","männlich","","","",""
"Täglich","2005","3","weiblich","","","",""
"Täglich","2005","4","männlich","","","",""
"Täglich","2005","4","weiblich","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2005","2","männlich","","","",""
"Min 1x pro Woche","2005","2","weiblich","","","",""
"Min 1x pro Woche","2005","3","männlich","","","",""
"Min 1x pro Woche","2005","3","weiblich","","","",""
"Min 1x pro Woche","2005","4","männlich","","","",""
"Min 1x pro Woche","2005","4","weiblich","","","",""
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2005","2","männlich","","","",""
"Min 1x pro Monat","2005","2","weiblich","","","",""
"Min 1x pro Monat","2005","3","männlich","","","",""
"Min 1x pro Monat","2005","3","weiblich","","","",""
"Min 1x pro Monat","2005","4","männlich","","","",""
"Min 1x pro Monat","2005","4","weiblich","","","",""
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2005","2","männlich","","","",""
"Seltener","2005","2","weiblich","","","",""
"Seltener","2005","3","männlich","","","",""
"Seltener","2005","3","weiblich","","","",""
"Seltener","2005","4","männlich","","","",""
"Seltener","2005","4","weiblich","","","",""
"Seltener","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2005","2","männlich","","","",""
"Nie","2005","2","weiblich","","","",""
"Nie","2005","3","männlich","","","",""
"Nie","2005","3","weiblich","","","",""
"Nie","2005","4","männlich","","","",""
"Nie","2005","4","weiblich","","","",""
"Nie","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2006","2","männlich","","","",""
"Täglich","2006","2","weiblich","","","",""
"Täglich","2006","3","männlich","","","",""
"Täglich","2006","3","weiblich","","","",""
"Täglich","2006","4","männlich","","","",""
"Täglich","2006","4","weiblich","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2006","2","männlich","","","",""
"Min 1x pro Woche","2006","2","weiblich","","","",""
"Min 1x pro Woche","2006","3","männlich","","","",""
"Min 1x pro Woche","2006","3","weiblich","","","",""
"Min 1x pro Woche","2006","4","männlich","","","",""
"Min 1x pro Woche","2006","4","weiblich","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2006","2","männlich","","","",""
"Min 1x pro Monat","2006","2","weiblich","","","",""
"Min 1x pro Monat","2006","3","männlich","","","",""
"Min 1x pro Monat","2006","3","weiblich","","","",""
"Min 1x pro Monat","2006","4","männlich","","","",""
"Min 1x pro Monat","2006","4","weiblich","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2006","2","männlich","","","",""
"Seltener","2006","2","weiblich","","","",""
"Seltener","2006","3","männlich","","","",""
"Seltener","2006","3","weiblich","","","",""
"Seltener","2006","4","männlich","","","",""
"Seltener","2006","4","weiblich","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2006","2","männlich","","","",""
"Nie","2006","2","weiblich","","","",""
"Nie","2006","3","männlich","","","",""
"Nie","2006","3","weiblich","","","",""
"Nie","2006","4","männlich","","","",""
"Nie","2006","4","weiblich","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2007","2","männlich","","","",""
"Täglich","2007","2","weiblich","","","",""
"Täglich","2007","3","männlich","","","",""
"Täglich","2007","3","weiblich","","","",""
"Täglich","2007","4","männlich","","","",""
"Täglich","2007","4","weiblich","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2007","2","männlich","","","",""
"Min 1x pro Woche","2007","2","weiblich","","","",""
"Min 1x pro Woche","2007","3","männlich","","","",""
"Min 1x pro Woche","2007","3","weiblich","","","",""
"Min 1x pro Woche","2007","4","männlich","","","",""
"Min 1x pro Woche","2007","4","weiblich","","","",""
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2007","2","männlich","","","",""
"Min 1x pro Monat","2007","2","weiblich","","","",""
"Min 1x pro Monat","2007","3","männlich","","","",""
"Min 1x pro Monat","2007","3","weiblich","","","",""
"Min 1x pro Monat","2007","4","männlich","","","",""
"Min 1x pro Monat","2007","4","weiblich","","","",""
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2007","2","männlich","","","",""
"Seltener","2007","2","weiblich","","","",""
"Seltener","2007","3","männlich","","","",""
"Seltener","2007","3","weiblich","","","",""
"Seltener","2007","4","männlich","","","",""
"Seltener","2007","4","weiblich","","","",""
"Seltener","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2007","2","männlich","","","",""
"Nie","2007","2","weiblich","","","",""
"Nie","2007","3","männlich","","","",""
"Nie","2007","3","weiblich","","","",""
"Nie","2007","4","männlich","","","",""
"Nie","2007","4","weiblich","","","",""
"Nie","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2008","1 Einkommensschwächstes Quintil","männlich","1219","0.842093819564845","0.823200508351285","0.860987130778405"
"Täglich","2008","1 Einkommensschwächstes Quintil","weiblich","1612","0.844864558521484","0.828508172919175","0.861220944123793"
"Täglich","2008","2","männlich","1608","0.857101647486844","0.841222687762528","0.872980607211161"
"Täglich","2008","2","weiblich","1853","0.861038428359249","0.846498008500873","0.875578848217626"
"Täglich","2008","3","männlich","1501","0.854410179567741","0.83797932430533","0.870841034830152"
"Täglich","2008","3","weiblich","1676","0.845605845175001","0.829605465492356","0.861606224857646"
"Täglich","2008","4","männlich","1694","0.836318955797735","0.82022813148429","0.85240978011118"
"Täglich","2008","4","weiblich","1733","0.826351902213624","0.810017604642264","0.842686199784984"
"Täglich","2008","5 Einkommensstärkstes Quintil","männlich","1599","0.759623930983233","0.741211430166633","0.778036431799834"
"Täglich","2008","5 Einkommensstärkstes Quintil","weiblich","1591","0.812813255239281","0.795748214107385","0.829878296371177"
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","männlich","138","0.0978786536977795","0.082482765546073","0.113274541849486"
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","weiblich","168","0.0906084234244734","0.0776396760058498","0.103577170843097"
"Min 1x pro Woche","2008","2","männlich","168","0.0901381977931365","0.0771444502948464","0.103131945291427"
"Min 1x pro Woche","2008","2","weiblich","198","0.0874904116812545","0.0756131241704398","0.0993676991920692"
"Min 1x pro Woche","2008","3","männlich","201","0.110340709564879","0.0957444625897527","0.124936956540006"
"Min 1x pro Woche","2008","3","weiblich","191","0.102567630920533","0.0891326547596347","0.116002607081432"
"Min 1x pro Woche","2008","4","männlich","244","0.117686712871299","0.103672514669439","0.131700911073158"
"Min 1x pro Woche","2008","4","weiblich","249","0.127115405888868","0.112751900523449","0.141478911254287"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","männlich","371","0.198618523515056","0.181427672753482","0.21580937427663"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","weiblich","317","0.14383714045646","0.128484321908311","0.159189959004608"
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","männlich","18","","",""
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","weiblich","21","","",""
"Min 1x pro Monat","2008","2","männlich","27","","",""
"Min 1x pro Monat","2008","2","weiblich","28","","",""
"Min 1x pro Monat","2008","3","männlich","28","","",""
"Min 1x pro Monat","2008","3","weiblich","30","0.0197720021896235","0.0136071914333491","0.0259368129458979"
"Min 1x pro Monat","2008","4","männlich","28","","",""
"Min 1x pro Monat","2008","4","weiblich","28","","",""
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","männlich","38","0.0163143529907765","0.0108557571441798","0.0217729488373731"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","weiblich","25","","",""
"Seltener","2008","1 Einkommensschwächstes Quintil","männlich","29","","",""
"Seltener","2008","1 Einkommensschwächstes Quintil","weiblich","45","0.028218357190088","0.0207368604650963","0.0356998539150798"
"Seltener","2008","2","männlich","43","0.0248258786921506","0.0177661880650584","0.0318855693192429"
"Seltener","2008","2","weiblich","62","0.0246125869900979","0.0180995202772031","0.0311256537029927"
"Seltener","2008","3","männlich","31","0.0156278815754657","0.00984970025850217","0.0214060628924293"
"Seltener","2008","3","weiblich","44","0.0202067195742023","0.0139758880489395","0.0264375510994651"
"Seltener","2008","4","männlich","49","0.0252775882815067","0.0184510359602293","0.032104140602784"
"Seltener","2008","4","weiblich","40","0.0197960152208307","0.0137893966593034","0.0258026337823579"
"Seltener","2008","5 Einkommensstärkstes Quintil","männlich","38","0.0144252687956645","0.00928749968895854","0.0195630379023705"
"Seltener","2008","5 Einkommensstärkstes Quintil","weiblich","55","0.0230627129844369","0.0164957745498954","0.0296296514189784"
"Nie","2008","1 Einkommensschwächstes Quintil","männlich","27","","",""
"Nie","2008","1 Einkommensschwächstes Quintil","weiblich","36","0.0255710500064053","0.0184394389212819","0.0327026610915287"
"Nie","2008","2","männlich","20","","",""
"Nie","2008","2","weiblich","33","0.0133591130015411","0.0085331200048781","0.0181851059982042"
"Nie","2008","3","männlich","9","","",""
"Nie","2008","3","weiblich","18","","",""
"Nie","2008","4","männlich","16","","",""
"Nie","2008","4","weiblich","16","","",""
"Nie","2008","5 Einkommensstärkstes Quintil","männlich","23","","",""
"Nie","2008","5 Einkommensstärkstes Quintil","weiblich","19","","",""
"Täglich","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2009","2","männlich","","","",""
"Täglich","2009","2","weiblich","","","",""
"Täglich","2009","3","männlich","","","",""
"Täglich","2009","3","weiblich","","","",""
"Täglich","2009","4","männlich","","","",""
"Täglich","2009","4","weiblich","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2009","2","männlich","","","",""
"Min 1x pro Woche","2009","2","weiblich","","","",""
"Min 1x pro Woche","2009","3","männlich","","","",""
"Min 1x pro Woche","2009","3","weiblich","","","",""
"Min 1x pro Woche","2009","4","männlich","","","",""
"Min 1x pro Woche","2009","4","weiblich","","","",""
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2009","2","männlich","","","",""
"Min 1x pro Monat","2009","2","weiblich","","","",""
"Min 1x pro Monat","2009","3","männlich","","","",""
"Min 1x pro Monat","2009","3","weiblich","","","",""
"Min 1x pro Monat","2009","4","männlich","","","",""
"Min 1x pro Monat","2009","4","weiblich","","","",""
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2009","2","männlich","","","",""
"Seltener","2009","2","weiblich","","","",""
"Seltener","2009","3","männlich","","","",""
"Seltener","2009","3","weiblich","","","",""
"Seltener","2009","4","männlich","","","",""
"Seltener","2009","4","weiblich","","","",""
"Seltener","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2009","2","männlich","","","",""
"Nie","2009","2","weiblich","","","",""
"Nie","2009","3","männlich","","","",""
"Nie","2009","3","weiblich","","","",""
"Nie","2009","4","männlich","","","",""
"Nie","2009","4","weiblich","","","",""
"Nie","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2010","2","männlich","","","",""
"Täglich","2010","2","weiblich","","","",""
"Täglich","2010","3","männlich","","","",""
"Täglich","2010","3","weiblich","","","",""
"Täglich","2010","4","männlich","","","",""
"Täglich","2010","4","weiblich","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2010","2","männlich","","","",""
"Min 1x pro Woche","2010","2","weiblich","","","",""
"Min 1x pro Woche","2010","3","männlich","","","",""
"Min 1x pro Woche","2010","3","weiblich","","","",""
"Min 1x pro Woche","2010","4","männlich","","","",""
"Min 1x pro Woche","2010","4","weiblich","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2010","2","männlich","","","",""
"Min 1x pro Monat","2010","2","weiblich","","","",""
"Min 1x pro Monat","2010","3","männlich","","","",""
"Min 1x pro Monat","2010","3","weiblich","","","",""
"Min 1x pro Monat","2010","4","männlich","","","",""
"Min 1x pro Monat","2010","4","weiblich","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2010","2","männlich","","","",""
"Seltener","2010","2","weiblich","","","",""
"Seltener","2010","3","männlich","","","",""
"Seltener","2010","3","weiblich","","","",""
"Seltener","2010","4","männlich","","","",""
"Seltener","2010","4","weiblich","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2010","2","männlich","","","",""
"Nie","2010","2","weiblich","","","",""
"Nie","2010","3","männlich","","","",""
"Nie","2010","3","weiblich","","","",""
"Nie","2010","4","männlich","","","",""
"Nie","2010","4","weiblich","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2011","2","männlich","","","",""
"Täglich","2011","2","weiblich","","","",""
"Täglich","2011","3","männlich","","","",""
"Täglich","2011","3","weiblich","","","",""
"Täglich","2011","4","männlich","","","",""
"Täglich","2011","4","weiblich","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2011","2","männlich","","","",""
"Min 1x pro Woche","2011","2","weiblich","","","",""
"Min 1x pro Woche","2011","3","männlich","","","",""
"Min 1x pro Woche","2011","3","weiblich","","","",""
"Min 1x pro Woche","2011","4","männlich","","","",""
"Min 1x pro Woche","2011","4","weiblich","","","",""
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2011","2","männlich","","","",""
"Min 1x pro Monat","2011","2","weiblich","","","",""
"Min 1x pro Monat","2011","3","männlich","","","",""
"Min 1x pro Monat","2011","3","weiblich","","","",""
"Min 1x pro Monat","2011","4","männlich","","","",""
"Min 1x pro Monat","2011","4","weiblich","","","",""
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2011","2","männlich","","","",""
"Seltener","2011","2","weiblich","","","",""
"Seltener","2011","3","männlich","","","",""
"Seltener","2011","3","weiblich","","","",""
"Seltener","2011","4","männlich","","","",""
"Seltener","2011","4","weiblich","","","",""
"Seltener","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2011","2","männlich","","","",""
"Nie","2011","2","weiblich","","","",""
"Nie","2011","3","männlich","","","",""
"Nie","2011","3","weiblich","","","",""
"Nie","2011","4","männlich","","","",""
"Nie","2011","4","weiblich","","","",""
"Nie","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2012","2","männlich","","","",""
"Täglich","2012","2","weiblich","","","",""
"Täglich","2012","3","männlich","","","",""
"Täglich","2012","3","weiblich","","","",""
"Täglich","2012","4","männlich","","","",""
"Täglich","2012","4","weiblich","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2012","2","männlich","","","",""
"Min 1x pro Woche","2012","2","weiblich","","","",""
"Min 1x pro Woche","2012","3","männlich","","","",""
"Min 1x pro Woche","2012","3","weiblich","","","",""
"Min 1x pro Woche","2012","4","männlich","","","",""
"Min 1x pro Woche","2012","4","weiblich","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
