year,quintil_oecd,sex,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,male,Never,0.008797653958944282,44486,0.007929875248700254,0.00966543266918831
2013,5th Quintile,female,Daily,0.7386321626617375,44486,0.734549113848355,0.74271521147512
2013,5th Quintile,female,At least once per week,0.19297597042513864,44486,0.18930873118917013,0.19664320966110715
2013,5th Quintile,female,Seldom,0.03364140480591497,44486,0.03196588096816827,0.03531692864366168
2013,5th Quintile,female,At least once per month,0.025508317929759706,44486,0.02404319396701544,0.02697344189250397
2013,5th Quintile,female,Never,0.009242144177449169,44486,0.008352913320726092,0.010131375034172246
2019,1st Quintile,male,Daily,0.8073196986006459,42417,0.8035662754361237,0.8110731217651681
2019,1st Quintile,male,At least once per week,0.11733046286329386,42417,0.11426786089059447,0.12039306483599325
2019,1st Quintile,male,Seldom,0.038751345532831,42417,0.036914606892307016,0.04058808417335499
2019,1st Quintile,male,At least once per month,0.01883745963401507,42417,0.017543657856103526,0.020131261411926615
2019,1st Quintile,male,Never,0.01776103336921421,42417,0.016504052142552253,0.019018014595876168
2019,1st Quintile,female,Daily,0.7738376674546887,42417,0.7698564017124013,0.7778189331969761
2019,1st Quintile,female,At least once per week,0.14775413711583923,42417,0.14437708025891022,0.15113119397276825
2019,1st Quintile,female,Seldom,0.042947202521670606,42417,0.04101780602607215,0.044876599017269064
2019,1st Quintile,female,At least once per month,0.01773049645390071,42417,0.016474576746885124,0.018986416160916297
2019,1st Quintile,female,Never,0.01773049645390071,42417,0.016474576746885124,0.018986416160916297
2019,2nd Quintile,male,Daily,0.799047619047619,42417,0.7952341607125769,0.8028610773826611
2019,2nd Quintile,male,At least once per week,0.13238095238095238,42417,0.12915570236316437,0.13560620239874038
2019,2nd Quintile,male,Seldom,0.03761904761904762,42417,0.035808276727896764,0.03942981851019848
2019,2nd Quintile,male,At least once per month,0.018571428571428572,42417,0.0172866209580888,0.019856236184768346
2019,2nd Quintile,male,Never,0.012380952380952381,42417,0.011328608083426363,0.0134332966784784
2019,2nd Quintile,female,Daily,0.7970687711386697,42417,0.7932413307414568,0.8008962115358826
2019,2nd Quintile,female,At least once per week,0.13679068019541527,42417,0.13352049452160206,0.14006086586922847
2019,2nd Quintile,female,Seldom,0.040962044344231494,42417,0.03907581365675999,0.042848275031703
2019,2nd Quintile,female,At least once per month,0.013904547162720781,42417,0.012790191050285647,0.015018903275155916
2019,2nd Quintile,female,Never,0.011273957158962795,42417,0.010269197306214464,0.012278717011711127
2019,3rd Quintile,male,Daily,0.7768073750606501,42417,0.7728447526918446,0.7807699974294556
2019,3rd Quintile,male,At least once per week,0.15332362930616206,42417,0.149894772395912,0.1567524862164121
2019,3rd Quintile,male,Seldom,0.036875303250849104,42417,0.03508182895525444,0.03866877754644377
2019,3rd Quintile,male,At least once per month,0.023289665211062592,42417,0.0218543390153315,0.024724991406793684
2019,3rd Quintile,male,Never,0.009704027171276079,42417,0.00877110673830217,0.010636947604249988
2019,3rd Quintile,female,Daily,0.772597137014315,42417,0.7686081685028047,0.7765861055258253
2019,3rd Quintile,female,At least once per week,0.15787321063394683,42417,0.15440321395656337,0.16134320731133028
2019,3rd Quintile,female,Seldom,0.03517382413087935,42417,0.033420668667811036,0.03692697959394766
2019,3rd Quintile,female,At least once per month,0.0212678936605317,42417,0.01989486293980087,0.022640924381262528
2019,3rd Quintile,female,Never,0.013087934560327199,42417,0.012006348993002411,0.014169520127651986
2019,4th Quintile,male,Daily,0.7698807157057654,42417,0.7658750534819195,0.7738863779296113
2019,4th Quintile,male,At least once per week,0.17147117296222664,42417,0.16788413917175307,0.1750582067527002
2019,4th Quintile,male,Seldom,0.030815109343936383,42417,0.02917046774551998,0.03245975094235278
2019,4th Quintile,male,At least once per month,0.017892644135188866,42417,0.01663109886146523,0.019154189408912503
2019,4th Quintile,male,Never,0.009940357852882704,42417,0.008996258314577805,0.010884457391187603
2019,4th Quintile,female,Daily,0.7514425210830005,42417,0.7473296282114964,0.7555554139545045
2019,4th Quintile,female,At least once per week,0.18064802485574788,42417,0.17698670257919438,0.18430934713230138
2019,4th Quintile,female,Seldom,0.041278295605858856,42417,0.0393851097337579,0.04317148147795981
2019,4th Quintile,female,At least once per month,0.015978695073235686,42417,0.01478536935101291,0.017172020795458463
2019,4th Quintile,female,Never,0.010652463382157125,42417,0.009675483636653343,0.011629443127660906
2019,5th Quintile,male,Daily,0.7197505197505197,42417,0.7154763723218946,0.7240246671791448
2019,5th Quintile,male,At least once per week,0.20873180873180874,42417,0.20486420234476602,0.21259941511885147
2019,5th Quintile,male,Seldom,0.033264033264033266,42417,0.031557449977057186,0.034970616551009345
2019,5th Quintile,male,At least once per month,0.02577962577962578,42417,0.024271446377659114,0.027287805181592448
2019,5th Quintile,male,Never,0.012474012474012475,42417,0.011417770430786713,0.013530254517238237
2019,5th Quintile,female,Daily,0.7159713442899284,42417,0.7116797861921745,0.7202629023876822
2019,5th Quintile,female,At least once per week,0.21449641803624103,42417,0.21059007657011442,0.21840275950236765
2019,5th Quintile,female,Seldom,0.0337126000842815,42417,0.03199494729330514,0.03543025287525786
2019,5th Quintile,female,At least once per month,0.025705857564264644,42417,0.0241997805134302,0.027211934615099086
2019,5th Quintile,female,Never,0.010113780025284451,42417,0.009161563996401324,0.011065996054167578
2021,1st Quintile,male,Daily,0.7185185185185186,27598,0.7132125928310235,0.7238244442060137
2021,1st Quintile,male,At least once per week,0.17555555555555555,27598,0.17106701397332857,0.18004409713778252
2021,1st Quintile,male,Seldom,0.06,27598,0.05719807298718474,0.06280192701281526
2021,1st Quintile,male,Never,0.024444444444444446,27598,0.022622507446469074,0.026266381442419818
2021,1st Quintile,male,At least once per month,0.02148148148148148,27598,0.01977093883826154,0.02319202412470142
2021,1st Quintile,female,Daily,0.7222222222222222,27598,0.7169377521897271,0.7275066922547173
2021,1st Quintile,female,At least once per week,0.17374727668845316,27598,0.16927701732782083,0.1782175360490855
2021,1st Quintile,female,Seldom,0.05337690631808279,27598,0.05072485139906883,0.056028961237096754
2021,1st Quintile,female,At least once per month,0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
2021,1st Quintile,female,Never,0.02287581699346405,27598,0.021111890619073995,0.024639743367854107
2021,2nd Quintile,male,Daily,0.7480263157894737,27598,0.7429041539347038,0.7531484776442435
2021,2nd Quintile,male,At least once per week,0.1769736842105263,27598,0.172470927593605,0.18147644082744763
2021,2nd Quintile,male,Seldom,0.039473684210526314,27598,0.03717634179307527,0.04177102662797736
2021,2nd Quintile,male,At least once per month,0.02236842105263158,27598,0.020623713900094164,0.024113128205168994
2021,2nd Quintile,male,Never,0.013157894736842105,27598,0.011813476776638094,0.014502312697046115
2021,2nd Quintile,female,Daily,0.7545551982851019,27598,0.7494778179902966,0.7596325785799072
2021,2nd Quintile,female,At least once per week,0.1757770632368703,27598,0.17128629423323538,0.18026783224050524
2021,2nd Quintile,female,Seldom,0.03376205787781351,27598,0.03163110539891934,0.03589301035670767
2021,2nd Quintile,female,At least once per month,0.01929260450160772,27598,0.017669739396880917,0.02091546960633452
2021,2nd Quintile,female,Never,0.016613076098606645,27598,0.01510506510364406,0.01812108709356923
2021,3rd Quintile,male,Daily,0.7284576393917451,27598,0.7232103113927305,0.7337049673907597
2021,3rd Quintile,male,At least once per week,0.19261404779145547,27598,0.18796138219224706,0.19726671339066387
2021,3rd Quintile,male,Seldom,0.03475742215785663,27598,0.032596399695921076,0.03691844461979218
2021,3rd Quintile,male,At least once per month,0.026792179580014484,27598,0.02488705191321997,0.028697307246809
2021,3rd Quintile,male,Never,0.017378711078928313,27598,0.015836942706768563,0.018920479451088063
2021,3rd Quintile,female,Daily,0.7174447174447175,27598,0.7121326546178991,0.7227567802715359
2021,3rd Quintile,female,At least once per week,0.21253071253071254,27598,0.20770407230934748,0.2173573527520776
2021,3rd Quintile,female,Seldom,0.032555282555282554,27598,0.03046145418722195,0.034649110923343156
2021,3rd Quintile,female,At least once per month,0.02457002457002457,27598,0.022743531156894734,0.026396517983154403
2021,3rd Quintile,female,Never,0.012899262899262898,27598,0.011567949045308838,0.01423057675321696
2021,4th Quintile,male,Daily,0.7166123778501629,27598,0.7112955835611107,0.721929172139215
2021,4th Quintile,male,At least once per week,0.20846905537459284,27598,0.20367644620310338,0.2132616645460823
2021,4th Quintile,male,Seldom,0.03452768729641694,27598,0.032373562187349304,0.03668181240548458
2021,4th Quintile,male,At least once per month,0.026710097719869708,27598,0.02480781039798337,0.028612385041756044
2021,4th Quintile,male,Never,0.013680781758957655,27598,0.01231027408599016,0.015051289431925149
2021,4th Quintile,female,Daily,0.7089201877934272,27598,0.7035607161041612,0.7142796594826933
2021,4th Quintile,female,At least once per week,0.21948356807511737,27598,0.21460031426768603,0.22436682188254872
2021,4th Quintile,female,Seldom,0.03169014084507042,27598,0.02962339759556432,0.03375688409457653
2021,4th Quintile,female,At least once per month,0.025821596244131457,27598,0.023950362424643715,0.0276928300636192
2021,4th Quintile,female,Never,0.014084507042253521,27598,0.012694208915877796,0.015474805168629247
2021,5th Quintile,male,Daily,0.6364440513047325,27598,0.6307688272802808,0.6421192753291841
2021,5th Quintile,male,At least once per week,0.2560813799203892,27598,0.25093183345232706,0.26123092638845136
2021,5th Quintile,male,Seldom,0.04909332153914197,27598,0.04654415961358172,0.05164248346470222
2021,5th Quintile,male,At least once per month,0.033171163202122954,27598,0.03105829496513124,0.03528403143911467
2021,5th Quintile,male,Never,0.025210084033613446,27598,0.023360560222897026,0.027059607844329866
2021,5th Quintile,female,Daily,0.6576885406464251,27598,0.6520904732509727,0.6632866080418776
2021,5th Quintile,female,At least once per week,0.26101860920666015,27598,0.25583693918502676,0.26620027922829353
2021,5th Quintile,female,Seldom,0.03330068560235064,27598,0.031183838166341224,0.03541753303836005
2021,5th Quintile,female,At least once per month,0.03330068560235064,27598,0.031183838166341224,0.03541753303836005
2021,5th Quintile,female,Never,0.014691478942213516,27598,0.013271976500168621,0.016110981384258413
