year,quintil_oecd,sex,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,female,At least once per week,0.19214549288350027,44486,0.18848427083043817,0.19580671493656238
2013,5th Quintile,female,Seldom,0.03110173958882446,44486,0.029488585619658045,0.03271489355799088
2013,5th Quintile,female,At least once per month,0.023721665788086453,44486,0.02230748865744885,0.025135842918724057
2013,5th Quintile,female,Never,0.008697944122298365,44486,0.00783505359239351,0.00956083465220322
2019,1st Quintile,male,Daily,0.7942073170731707,42417,0.7903599112029709,0.7980547229433705
2019,1st Quintile,male,At least once per week,0.11432926829268293,42417,0.11130095393735671,0.11735758264800915
2019,1st Quintile,male,Seldom,0.036585365853658534,42417,0.034798687328875685,0.03837204437844138
2019,1st Quintile,male,Never,0.03048780487804878,42417,0.02885164471985164,0.03212396503624592
2019,1st Quintile,male,At least once per month,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,1st Quintile,female,Daily,0.7790697674418605,42417,0.7751215428671199,0.7830179920166012
2019,1st Quintile,female,At least once per week,0.14534883720930233,42417,0.14199465754512064,0.14870301687348403
2019,1st Quintile,female,Seldom,0.040697674418604654,42417,0.03881728134863451,0.042578067488574796
2019,1st Quintile,female,At least once per month,0.019767441860465116,42417,0.018442716368795208,0.021092167352135024
2019,1st Quintile,female,Never,0.015116279069767442,42417,0.013955095113102958,0.016277463026431925
2019,2nd Quintile,male,Daily,0.817060637204522,42417,0.813381323467146,0.8207399509418981
2019,2nd Quintile,male,At least once per week,0.1130524152106886,42417,0.11003888883519906,0.11606594158617813
2019,2nd Quintile,male,Seldom,0.0421377183967112,42417,0.04022578331953003,0.04404965347389238
2019,2nd Quintile,male,At least once per month,0.017471736896197326,42417,0.01622485114139734,0.018718622650997312
2019,2nd Quintile,male,Never,0.010277492291880781,42417,0.009317679795335248,0.011237304788426314
2019,2nd Quintile,female,Daily,0.7669764117226591,42417,0.7629531615065649,0.7709996619387532
2019,2nd Quintile,female,At least once per week,0.1579699785561115,42417,0.15449911801318156,0.16144083909904144
2019,2nd Quintile,female,Seldom,0.04145818441744103,42417,0.03956105583178586,0.043355313003096196
2019,2nd Quintile,female,Never,0.01858470335954253,42417,0.017299445332655213,0.019869961386429845
2019,2nd Quintile,female,At least once per month,0.01501072194424589,42417,0.013853537362724832,0.016167906525766947
2019,3rd Quintile,male,Daily,0.7998756991920447,42417,0.7960681347538062,0.8036832636302832
2019,3rd Quintile,male,At least once per week,0.12865133623368552,42417,0.12546501738819887,0.13183765507917217
2019,3rd Quintile,male,Seldom,0.03915475450590429,42417,0.03730886767185125,0.04100064133995733
2019,3rd Quintile,male,At least once per month,0.018023617153511497,42417,0.016757547512248026,0.01928968679477497
2019,3rd Quintile,male,Never,0.014294592914853946,42417,0.013164938608698062,0.01542424722100983
2019,3rd Quintile,female,Daily,0.7863838184509127,42417,0.7824833169013502,0.7902843200004751
2019,3rd Quintile,female,At least once per week,0.13616181549087322,42417,0.132897967212617,0.13942566376912943
2019,3rd Quintile,female,Seldom,0.04785397138628515,42417,0.04582256473685104,0.04988537803571926
2019,3rd Quintile,female,At least once per month,0.015786877158362113,42417,0.01460062016093454,0.016973134155789688
2019,3rd Quintile,female,Never,0.013813517513566848,42417,0.012702763833483267,0.014924271193650428
2019,4th Quintile,male,Daily,0.7851272015655577,42417,0.7812183711512575,0.7890360319798579
2019,4th Quintile,male,At least once per week,0.14833659491193738,42417,0.14495404477302837,0.15171914505084638
2019,4th Quintile,male,Seldom,0.034833659491193734,42417,0.03308869444575773,0.03657862453662974
2019,4th Quintile,male,At least once per month,0.022700587084148727,42417,0.02128310212197193,0.024118072046325524
2019,4th Quintile,male,Never,0.009001956947162427,42417,0.008103099210239011,0.009900814684085843
2019,4th Quintile,female,Daily,0.7879377431906615,42417,0.7840476165625773,0.7918278698187456
2019,4th Quintile,female,At least once per week,0.14721141374837873,42417,0.1438394916849243,0.15058333581183317
2019,4th Quintile,female,Seldom,0.0327496757457847,42417,0.031055887787670693,0.0344434637038987
2019,4th Quintile,female,At least once per month,0.019779507133592736,42417,0.018454385578546693,0.021104628688638778
2019,4th Quintile,female,Never,0.01232166018158236,42417,0.011271807226060854,0.013371513137103866
2019,5th Quintile,male,Daily,0.7431093884582257,42417,0.7389513683316319,0.7472674085848195
2019,5th Quintile,male,At least once per week,0.19121447028423771,42417,0.18747195863896182,0.1949569819295136
2019,5th Quintile,male,Seldom,0.03273040482342808,42417,0.03103709840929721,0.03442371123755895
2019,5th Quintile,male,At least once per month,0.02153316106804479,42417,0.02015178143967858,0.022914540696411002
2019,5th Quintile,male,Never,0.011412575366063738,42417,0.010401728272152954,0.012423422459974522
2019,5th Quintile,female,Daily,0.7343941248470012,42417,0.7301910266907167,0.7385972230032857
2019,5th Quintile,female,At least once per week,0.19706242350061198,42417,0.19327687427502166,0.2008479727262023
2019,5th Quintile,female,Seldom,0.037943696450428395,42417,0.036125435716104645,0.039761957184752145
2019,5th Quintile,female,At least once per month,0.02039983680130559,42417,0.019054522163175647,0.02174515143943553
2019,5th Quintile,female,Never,0.010199918400652794,42417,0.009243697596820349,0.01115613920448524
2021,1st Quintile,male,Daily,0.6831896551724138,27598,0.6777007265393635,0.6886785838054641
2021,1st Quintile,male,At least once per week,0.1810344827586207,27598,0.17649160838742847,0.1855773571298129
2021,1st Quintile,male,Seldom,0.07543103448275862,27598,0.0723152891444564,0.07854677982106084
2021,1st Quintile,male,Never,0.03017241379310345,27598,0.02815418889142126,0.03219063869478564
2021,1st Quintile,male,At least once per month,0.03017241379310345,27598,0.02815418889142126,0.03219063869478564
2021,1st Quintile,female,Daily,0.7163120567375887,27598,0.710993560747956,0.7216305527272213
2021,1st Quintile,female,At least once per week,0.17198581560283688,27598,0.16753353559553727,0.1764380956101365
2021,1st Quintile,female,Seldom,0.0549645390070922,27598,0.05227558970741472,0.05765348830676968
2021,1st Quintile,female,Never,0.031914893617021274,27598,0.02984107515649152,0.03398871207755103
2021,1st Quintile,female,At least once per month,0.024822695035460994,27598,0.022987071891238577,0.02665831817968341
2021,2nd Quintile,male,Daily,0.7176684881602914,27598,0.7123577011816759,0.7229792751389069
2021,2nd Quintile,male,At least once per week,0.1766848816029144,27598,0.17218501119901958,0.18118475200680922
2021,2nd Quintile,male,Seldom,0.06375227686703097,27598,0.06086983535705959,0.06663471837700236
2021,2nd Quintile,male,Never,0.0273224043715847,27598,0.025399041714428947,0.02924576702874045
2021,2nd Quintile,male,At least once per month,0.014571948998178506,27598,0.013158147141055237,0.015985750855301774
2021,2nd Quintile,female,Daily,0.7006622516556291,27598,0.6952590351475532,0.7060654681637051
2021,2nd Quintile,female,At least once per week,0.18675496688741722,27598,0.1821570188755991,0.19135291489923534
2021,2nd Quintile,female,Seldom,0.059602649006622516,27598,0.056809425129596365,0.062395872883648666
2021,2nd Quintile,female,At least once per month,0.03443708609271523,27598,0.032285688131554975,0.036588484053875485
2021,2nd Quintile,female,Never,0.018543046357615896,27598,0.016951411519967832,0.02013468119526396
2021,3rd Quintile,male,Daily,0.7515225334957369,27598,0.7464241585085625,0.7566209084829114
2021,3rd Quintile,male,At least once per week,0.16930572472594396,27598,0.16488112797045898,0.17373032148142895
2021,3rd Quintile,male,Seldom,0.037758830694275276,27598,0.03550993920115705,0.040007722187393506
2021,3rd Quintile,male,At least once per month,0.023142509135200974,27598,0.021368572537279494,0.024916445733122454
2021,3rd Quintile,male,Never,0.018270401948842874,27598,0.0166902921747162,0.01985051172296955
2021,3rd Quintile,female,Daily,0.7559262510974539,27598,0.7508584738680429,0.7609940283268649
2021,3rd Quintile,female,At least once per week,0.16593503072870938,27598,0.1615458218721102,0.17032423958530857
2021,3rd Quintile,female,Seldom,0.04038630377524144,27598,0.038063660363990295,0.04270894718649258
2021,3rd Quintile,female,Never,0.019315188762071993,27598,0.01769139275517123,0.020938984768972754
2021,3rd Quintile,female,At least once per month,0.018437225636523266,27598,0.016850053278493676,0.020024397994552856
2021,4th Quintile,male,Daily,0.7463855421686747,27598,0.7412523694285337,0.7515187149088157
2021,4th Quintile,male,At least once per week,0.1819277108433735,27598,0.17737612713140763,0.18647929455533938
2021,4th Quintile,male,Seldom,0.03614457831325301,27598,0.03394243897698052,0.0383467176495255
2021,4th Quintile,male,At least once per month,0.02289156626506024,27598,0.021127047011991217,0.024656085518129263
2021,4th Quintile,male,Never,0.012650602409638554,27598,0.011332016889428987,0.013969187929848121
2021,4th Quintile,female,Daily,0.743963782696177,27598,0.7388145340402315,0.7491130313521226
2021,4th Quintile,female,At least once per week,0.18963782696177062,27598,0.18501274608507415,0.19426290783846709
2021,4th Quintile,female,Seldom,0.03118712273641851,27598,0.029136315353265864,0.03323793011957116
2021,4th Quintile,female,At least once per month,0.02112676056338028,27598,0.019430092249295917,0.022823428877464646
2021,4th Quintile,female,Never,0.014084507042253521,27598,0.012694208915877796,0.015474805168629247
2021,5th Quintile,male,Daily,0.6771084337349398,27598,0.6715917926609932,0.6826250748088863
2021,5th Quintile,male,At least once per week,0.2306681270536692,27598,0.225697995049334,0.23563825905800442
2021,5th Quintile,male,Seldom,0.042059145673603505,27598,0.039690954068039706,0.044427337279167305
2021,5th Quintile,male,At least once per month,0.03044906900328587,27598,0.028421901716301358,0.03247623629027038
2021,5th Quintile,male,Never,0.019715224534501644,27598,0.018075034160086857,0.02135541490891643
2021,5th Quintile,female,Daily,0.6867729426971133,27598,0.6813008494456906,0.692245035948536
2021,5th Quintile,female,At least once per week,0.23653597587246877,27598,0.23152225494446582,0.24154969680047172
2021,5th Quintile,female,Seldom,0.032959931064196465,27598,0.030853570825024546,0.035066291303368385
2021,5th Quintile,female,At least once per month,0.02951314088754847,27598,0.027516408734711034,0.031509873040385904
2021,5th Quintile,female,Never,0.014218009478672985,27598,0.012821232380174635,0.015614786577171335
