year,pli0083,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2013,Never,3rd Quintile,male,0.09152542372881356,44486,0.08884581332247693,0.09420503413515019
2013,Never,1st Quintile,male,0.08813559322033898,44486,0.08550117215385483,0.09077001428682313
2013,Never,1st Quintile,female,0.07796610169491526,44486,0.07547454515640543,0.08045765823342509
2013,Never,2nd Quintile,male,0.06779661016949153,44486,0.06546044404928847,0.07013277628969458
2019,Daily,5th Quintile,female,0.2065760027543467,42417,0.2027231829522213,0.2104288225564721
2019,Daily,5th Quintile,male,0.19802605152923625,42417,0.19423353579545097,0.20181856726302153
2019,Daily,4th Quintile,female,0.13943880185918403,42417,0.1361421825498634,0.14273542116850466
2019,Daily,4th Quintile,male,0.11510873931256096,42417,0.11207145673827185,0.11814602188685008
2019,Daily,3rd Quintile,female,0.09146726344178574,42417,0.08872386283742131,0.09421066404615017
2019,Daily,3rd Quintile,male,0.07385092098467895,42417,0.07136203785353117,0.07633980411582673
2019,Daily,2nd Quintile,female,0.06157112526539278,42417,0.05928355036239751,0.06385870016838804
2019,Daily,2nd Quintile,male,0.04561886727491823,42417,0.04363314152276555,0.0476045930270709
2019,Daily,1st Quintile,female,0.03844608940150342,42417,0.036616308873100294,0.04027586992990654
2019,Daily,1st Quintile,male,0.029896138176392955,42417,0.028275437700923056,0.031516838651862854
2019,At least once per week,5th Quintile,female,0.26101053769251553,42417,0.25683094231487924,0.2651901330701518
2019,At least once per week,5th Quintile,male,0.23993515266144286,42417,0.2358711090415926,0.2439991962812931
2019,At least once per week,4th Quintile,female,0.12266954877060254,42417,0.11954752588411294,0.12579157165709215
2019,At least once per week,4th Quintile,male,0.10240475547149419,42417,0.09951948566701861,0.10529002527596977
2019,At least once per week,3rd Quintile,female,0.07457443934071872,42417,0.07207437122968838,0.07707450745174907
2019,At least once per week,2nd Quintile,female,0.0597135909213726,42417,0.057458558602713435,0.061968623240031766
2019,At least once per week,3rd Quintile,male,0.05593082950553904,42417,0.053744006496675066,0.05811765251440302
2019,At least once per week,1st Quintile,female,0.03377465549851392,42417,0.032055477782364616,0.03549383321466322
2019,At least once per week,2nd Quintile,male,0.029721696838692246,42417,0.028105586320521306,0.03133780735686319
2019,At least once per week,1st Quintile,male,0.02026479329910835,42417,0.01892384651451845,0.021605740083698248
2019,At least once per month,5th Quintile,male,0.22172949002217296,42417,0.217776159612655,0.2256828204316909
2019,At least once per month,5th Quintile,female,0.22172949002217296,42417,0.217776159612655,0.2256828204316909
2019,At least once per month,4th Quintile,female,0.1352549889135255,42417,0.13200032029933795,0.13850965752771305
2019,At least once per month,4th Quintile,male,0.1286031042128603,42417,0.12541729453782158,0.13178891388789904
2019,At least once per month,3rd Quintile,female,0.07095343680709534,42417,0.06851005376431797,0.07339681984987272
2019,At least once per month,3rd Quintile,male,0.06430155210643015,42417,0.061967208519286644,0.06663589569357366
2019,At least once per month,2nd Quintile,female,0.04656319290465632,42417,0.044558012600856726,0.04856837320845591
2019,At least once per month,1st Quintile,female,0.037694013303769404,42417,0.035881509693404416,0.03950651691413439
2019,At least once per month,2nd Quintile,male,0.037694013303769404,42417,0.035881509693404416,0.03950651691413439
2019,At least once per month,1st Quintile,male,0.03547671840354767,42417,0.03371630699382781,0.03723712981326753
2019,Seldom,5th Quintile,female,0.2198581560283688,42417,0.21591681355382164,0.22379949850291597
2019,Seldom,5th Quintile,male,0.17966903073286053,42417,0.17601546215998326,0.1833225993057378
2019,Seldom,4th Quintile,female,0.11938534278959811,42417,0.11629963670426983,0.1224710488749264
2019,Seldom,3rd Quintile,female,0.11465721040189125,42417,0.11162511745839211,0.11768930334539039
2019,Seldom,4th Quintile,male,0.10520094562647754,42417,0.10228110816143834,0.10812078309151674
2019,Seldom,3rd Quintile,male,0.07446808510638298,42417,0.07196965681261028,0.07696651340015567
2019,Seldom,2nd Quintile,female,0.06855791962174941,42417,0.06615304278554124,0.07096279645795758
2019,Seldom,2nd Quintile,male,0.04846335697399527,42417,0.0464197112906964,0.050507002657294145
2019,Seldom,1st Quintile,female,0.041371158392434985,42417,0.039475935982645906,0.043266380802224065
2019,Seldom,1st Quintile,male,0.028368794326241134,42417,0.026788793684521552,0.029948794967960716
2019,Never,5th Quintile,male,0.18661971830985916,42417,0.18291195774153154,0.19032747887818677
2019,Never,5th Quintile,female,0.176056338028169,42417,0.17243173300832762,0.17968094304801038
2019,Never,4th Quintile,female,0.13380281690140844,42417,0.13056295045159036,0.13704268335122652
2019,Never,3rd Quintile,female,0.09859154929577464,42417,0.09575450082965825,0.10142859776189103
2019,Never,2nd Quintile,female,0.09154929577464789,42417,0.08880478914832698,0.0942938024009688
2019,Never,4th Quintile,male,0.08098591549295775,42417,0.0783896330984328,0.0835821978874827
2019,Never,3rd Quintile,male,0.08098591549295775,42417,0.0783896330984328,0.0835821978874827
2019,Never,1st Quintile,male,0.07042253521126761,42417,0.06798761509317852,0.0728574553293567
2019,Never,1st Quintile,female,0.045774647887323945,42417,0.043785696913118954,0.047763598861528936
2019,Never,2nd Quintile,male,0.035211267605633804,42417,0.03345721328749177,0.036965321923775836
2021,Daily,5th Quintile,female,0.2630580080864758,27598,0.2578633175338184,0.26825269863913315
2021,Daily,5th Quintile,male,0.25505404736364384,27598,0.24991129327112072,0.26019680145616697
2021,Daily,4th Quintile,female,0.12203977225843717,27598,0.1181778335077374,0.12590171100913694
2021,Daily,4th Quintile,male,0.10223615809885304,27598,0.09866177924949066,0.10581053694821543
2021,Daily,3rd Quintile,female,0.07104546579750805,27598,0.06801448853370998,0.07407644306130612
2021,Daily,3rd Quintile,male,0.050911791401930855,27598,0.04831833026554695,0.05350525253831476
2021,Daily,2nd Quintile,female,0.04365046621008334,27598,0.04123989461516258,0.0460610378050041
2021,Daily,1st Quintile,female,0.03333608383529994,27598,0.031218150384202177,0.03545401728639771
2021,Daily,2nd Quintile,male,0.03251093324531727,27598,0.03041848359125545,0.034603382899379094
2021,Daily,1st Quintile,male,0.026157273702450697,27598,0.02427424076346027,0.028040306641441123
2021,At least once per week,5th Quintile,female,0.3069611406206318,27598,0.3015194009760038,0.31240288026525975
2021,At least once per week,5th Quintile,male,0.29438076600503216,27598,0.2890035536610673,0.29975797834899703
2021,At least once per week,4th Quintile,female,0.10539558289069052,27598,0.1017727859667759,0.10901837981460515
2021,At least once per week,4th Quintile,male,0.08442829186469109,27598,0.0811480380463853,0.08770854568299687
2021,At least once per week,3rd Quintile,female,0.05283757338551859,27598,0.050198199417462494,0.05547694735357468
2021,At least once per week,2nd Quintile,female,0.03941850712887895,27598,0.037122704969903726,0.04171430928785417
2021,At least once per week,3rd Quintile,male,0.03885937936818563,27598,0.036579254336670655,0.0411395043997006
2021,At least once per week,1st Quintile,female,0.027117696393625945,27598,0.025201350876258855,0.029034041910993034
2021,At least once per week,2nd Quintile,male,0.027117696393625945,27598,0.025201350876258855,0.029034041910993034
2021,At least once per week,1st Quintile,male,0.023483365949119372,27598,0.02169672508937945,0.025270006808859297
2021,At least once per month,5th Quintile,male,0.3034934497816594,27598,0.29806901452738876,0.30891788503593
2021,At least once per month,5th Quintile,female,0.29912663755458513,27598,0.29372451306641995,0.3045287620427503
2021,At least once per month,4th Quintile,female,0.09170305676855896,27598,0.08829800986393369,0.09510810367318423
2021,At least once per month,4th Quintile,male,0.08296943231441048,27598,0.07971505254342326,0.0862238120853977
2021,At least once per month,2nd Quintile,female,0.056768558951965066,27598,0.05403844775846444,0.05949867014546569
2021,At least once per month,3rd Quintile,female,0.04585152838427948,27598,0.04338377273917577,0.04831928402938319
2021,At least once per month,3rd Quintile,male,0.04148471615720524,27598,0.03913204705554975,0.04383738525886073
2021,At least once per month,1st Quintile,male,0.03056768558951965,27598,0.028536697899616815,0.03259867327942249
2021,At least once per month,1st Quintile,female,0.03056768558951965,27598,0.028536697899616815,0.03259867327942249
2021,At least once per month,2nd Quintile,male,0.017467248908296942,27598,0.015921627805766017,0.019012870010827868
2021,Seldom,5th Quintile,male,0.2782608695652174,27598,0.2729735755509356,0.2835481635794992
2021,Seldom,5th Quintile,female,0.2217391304347826,27598,0.21683794613410975,0.22664031473545546
2021,Seldom,4th Quintile,female,0.08985507246376812,27598,0.08648108206747304,0.09322906286006319
2021,Seldom,4th Quintile,male,0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,Seldom,3rd Quintile,female,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Seldom,2nd Quintile,female,0.06521739130434782,27598,0.06230429870651999,0.06813048390217566
2021,Seldom,2nd Quintile,male,0.050724637681159424,27598,0.0481356925420825,0.05331358282023635
2021,Seldom,1st Quintile,male,0.050724637681159424,27598,0.0481356925420825,0.05331358282023635
2021,Seldom,1st Quintile,female,0.04492753623188406,27598,0.0424835895345469,0.04737148292922121
2021,Seldom,3rd Quintile,male,0.04492753623188406,27598,0.0424835895345469,0.04737148292922121
2021,Never,5th Quintile,male,0.297029702970297,27598,0.29163849985725865,0.3024209060833354
2021,Never,5th Quintile,female,0.21782178217821782,27598,0.21295187393523574,0.2226916904211999
2021,Never,4th Quintile,female,0.0924092409240924,27598,0.08899243744771801,0.0958260444004668
2021,Never,3rd Quintile,female,0.07260726072607261,27598,0.0695457263652276,0.07566879508691762
2021,Never,4th Quintile,male,0.06930693069306931,27598,0.06631046824654782,0.0723033931395908
2021,Never,1st Quintile,female,0.0594059405940594,27598,0.05661703816692184,0.06219484302119697
2021,Never,2nd Quintile,male,0.04950495049504951,27598,0.04694567810698889,0.05206422288311013
2021,Never,3rd Quintile,male,0.04950495049504951,27598,0.04694567810698889,0.05206422288311013
2021,Never,2nd Quintile,female,0.0462046204620462,27598,0.04372783963609437,0.048681401287998034
2021,Never,1st Quintile,male,0.0462046204620462,27598,0.04372783963609437,0.048681401287998034
