year,quintil_oecd,sex,pli0083,proportion,n,lower_confidence,upper_confidence
2013,5. Quintil,weiblich,Min 1x pro Woche,0.029575805184603298,44486,0.02800148345808141,0.031150126911125186
2013,1. Quintil,maennlich,Taeglich,0.029300864100549884,44486,0.02773365506022138,0.030868073140878388
2013,5. Quintil,maennlich,Min 1x pro Woche,0.028554595443833465,44486,0.027006878284945142,0.03010231260272179
2013,4. Quintil,weiblich,Min 1x pro Woche,0.021720345640219952,44486,0.020365751260660182,0.02307494001977972
2013,4. Quintil,maennlich,Min 1x pro Woche,0.018892380204241947,44486,0.017627218447893986,0.020157541960589907
2013,3. Quintil,weiblich,Min 1x pro Woche,0.015318146111547526,44486,0.014176857552204457,0.016459434670890595
2013,2. Quintil,weiblich,Min 1x pro Woche,0.011665357423409269,44486,0.010667552995753782,0.012663161851064756
2013,3. Quintil,maennlich,Min 1x pro Woche,0.011311861743912018,44486,0.010329116165070373,0.012294607322753663
2013,2. Quintil,maennlich,Min 1x pro Woche,0.007855459544383346,44486,0.007035074632904798,0.008675844455861895
2013,1. Quintil,weiblich,Min 1x pro Woche,0.007305577376276512,44486,0.006514207607018407,0.008096947145534618
2013,5. Quintil,maennlich,Min 1x pro Monat,0.004988216810683425,44486,0.004333533657711024,0.005642899963655826
2013,5. Quintil,weiblich,Seltener,0.004909662215239591,44486,0.004260128866043687,0.005559195564435496
2013,1. Quintil,maennlich,Min 1x pro Woche,0.004281225451688924,44486,0.00367449360681357,0.0048879572965642775
2013,5. Quintil,maennlich,Seltener,0.004241948153967007,44486,0.003637993984079691,0.004845902323854324
2013,5. Quintil,weiblich,Min 1x pro Monat,0.00408483896307934,44486,0.003492127898679242,0.004677550027479438
2013,4. Quintil,weiblich,Seltener,0.0038884524744697566,44486,0.0033101077510568756,0.004466797197882638
2013,3. Quintil,weiblich,Seltener,0.0037313432835820895,44486,0.0031647580792738034,0.004297928487890375
2013,4. Quintil,maennlich,Seltener,0.003692065985860173,44486,0.0031284595883649662,0.00425567238335538
2013,2. Quintil,weiblich,Seltener,0.003142183817753339,44486,0.0026220958629579283,0.0036622717725487493
2013,4. Quintil,weiblich,Min 1x pro Monat,0.002670856245090338,44486,0.002191245500032553,0.0031504669901481226
2013,3. Quintil,maennlich,Seltener,0.002631578947368421,44486,0.0021554984390413246,0.0031076594556955174
2013,4. Quintil,maennlich,Min 1x pro Monat,0.002631578947368421,44486,0.0021554984390413246,0.0031076594556955174
2013,1. Quintil,weiblich,Seltener,0.0024351924587588374,44486,0.0019771754591223945,0.0028932094583952804
2013,3. Quintil,maennlich,Min 1x pro Monat,0.0020031421838177534,44486,0.0015876480773598272,0.00241863629027568
2013,2. Quintil,maennlich,Seltener,0.0020031421838177534,44486,0.0015876480773598272,0.00241863629027568
2013,3. Quintil,weiblich,Min 1x pro Monat,0.0018067556952081696,44486,0.0014121154049149163,0.0022013959855014227
2013,3. Quintil,weiblich,Nie,0.0016496465043205027,44486,0.0012725249751661975,0.002026768033474808
2013,2. Quintil,maennlich,Min 1x pro Monat,0.0014532600157109192,44486,0.0010992624675519595,0.0018072575638698788
2013,5. Quintil,weiblich,Nie,0.0013747054202670856,44486,0.001030394738539199,0.0017190161019949722
2013,1. Quintil,maennlich,Seltener,0.001296150824823252,44486,0.0009618091414587429,0.0016304925081877613
2013,4. Quintil,weiblich,Nie,0.0012568735271013354,44486,0.000927630122590013,0.0015861169316126577
2013,5. Quintil,maennlich,Nie,0.0012568735271013354,44486,0.000927630122590013,0.0015861169316126577
2013,2. Quintil,weiblich,Nie,0.0012175962293794187,44486,0.0008935317124204806,0.0015416607463383568
2013,4. Quintil,maennlich,Nie,0.0010997643362136685,44486,0.0007917611094200397,0.0014077675630072973
2013,1. Quintil,maennlich,Nie,0.0010604870384917518,44486,0.0007580279277236421,0.0013629461492598615
2013,2. Quintil,weiblich,Min 1x pro Monat,0.001021209740769835,44486,0.000724398734881551,0.0013180207466581188
2013,1. Quintil,weiblich,Nie,0.0009819324430479183,44486,0.0006908795847822327,0.0012729853013136038
2013,1. Quintil,weiblich,Min 1x pro Monat,0.0009819324430479183,44486,0.0006908795847822327,0.0012729853013136038
2013,3. Quintil,maennlich,Nie,0.0009426551453260016,44486,0.0006574771431041142,0.001227833147547889
2013,2. Quintil,maennlich,Nie,0.0007462686567164179,44486,0.0004925047318552565,0.0010000325815775794
2013,1. Quintil,maennlich,Min 1x pro Monat,0.00039277297721916735,44486,0.00020864071595157784,0.0005769052384867569
2019,5. Quintil,maennlich,Taeglich,0.17266075042814885,42417,0.16906388058338873,0.17625762027290898
2019,5. Quintil,weiblich,Taeglich,0.1624630235092636,42417,0.1589525527704326,0.16597349424809457
2019,4. Quintil,weiblich,Taeglich,0.09878561419897244,42417,0.09594608063332408,0.10162514776462081
2019,4. Quintil,maennlich,Taeglich,0.08267164876226063,42417,0.08005089146110701,0.08529240606341425
2019,3. Quintil,weiblich,Taeglich,0.06410555815039701,42417,0.06177453077588605,0.06643658552490796
2019,3. Quintil,maennlich,Taeglich,0.05215631324926047,42417,0.050040351073429544,0.054272275425091394
2019,5. Quintil,maennlich,Min 1x pro Woche,0.050093414292386736,42417,0.04801746441810541,0.052169364166668064
2019,5. Quintil,weiblich,Min 1x pro Woche,0.047135295033473454,42417,0.04511843930986194,0.04915215075708497
2019,2. Quintil,weiblich,Taeglich,0.04106336602833567,42417,0.03917490370354298,0.042951828353128364
2019,2. Quintil,maennlich,Taeglich,0.030865639109450414,42417,0.029219692552916697,0.03251158566598413
2019,1. Quintil,weiblich,Taeglich,0.026311692355597074,42417,0.024788444885468348,0.0278349398257258
2019,1. Quintil,maennlich,Taeglich,0.021173906274326637,42417,0.019803846993066938,0.022543965555586336
2019,4. Quintil,weiblich,Min 1x pro Woche,0.01914992993928071,42417,0.017845649427570012,0.020454210450991404
2019,4. Quintil,maennlich,Min 1x pro Woche,0.015724739218433755,42417,0.014540781733709277,0.016908696703158234
2019,3. Quintil,weiblich,Min 1x pro Woche,0.011326482951891639,42417,0.010319411963219107,0.01233355394056417
2019,5. Quintil,maennlich,Seltener,0.010080959053401837,42417,0.00913027357298681,0.011031644533816864
2019,5. Quintil,weiblich,Seltener,0.009497119725984743,42417,0.008574102248299898,0.010420137203669588
2019,3. Quintil,maennlich,Min 1x pro Woche,0.008407286314806165,42417,0.007538364542991305,0.009276208086621026
2019,2. Quintil,weiblich,Min 1x pro Woche,0.007979137474700295,42417,0.007132447390993324,0.008825827558407266
2019,5. Quintil,maennlich,Min 1x pro Monat,0.005604857543204111,42417,0.004894384044153379,0.006315331042254842
2019,1. Quintil,weiblich,Min 1x pro Woche,0.005021018215787015,42417,0.004348368522383265,0.0056936679091907656
2019,5. Quintil,weiblich,Min 1x pro Monat,0.00486532772847579,42417,0.0042031370307027026,0.005527518426248878
2019,4. Quintil,weiblich,Seltener,0.004631791997508952,42417,0.003985613498124362,0.005277970496893542
2019,2. Quintil,maennlich,Min 1x pro Woche,0.004242565779230889,42417,0.0036240124228488543,0.004861119135612924
2019,4. Quintil,maennlich,Seltener,0.0036976490736416005,42417,0.0031200260171389657,0.004275272130144236
2019,3. Quintil,weiblich,Seltener,0.003619803829985988,42417,0.0030482710320068364,0.0041913366279651395
2019,5. Quintil,maennlich,Nie,0.00338626809901915,42417,0.002833414425326297,0.003939121772712003
2019,1. Quintil,maennlich,Min 1x pro Woche,0.0029970418807410866,42417,0.0024768294494782422,0.003517254312003931
2019,4. Quintil,weiblich,Min 1x pro Monat,0.0027635061497742488,42417,0.002263914241072504,0.0032630980584759934
2019,5. Quintil,weiblich,Nie,0.002685660906118636,42417,0.0021931365441549794,0.003178185268082293
2019,3. Quintil,maennlich,Seltener,0.002529970418807411,42417,0.002051897936924305,0.003008042900690517
2019,4. Quintil,maennlich,Min 1x pro Monat,0.002413202553323992,42417,0.0019462655075770884,0.002880139599070895
2019,2. Quintil,weiblich,Seltener,0.0023742799314961857,42417,0.0019111147794013351,0.0028374450835910365
2019,2. Quintil,maennlich,Seltener,0.0017515179822512844,42417,0.00135358244401699,0.0021494535204855786
2019,1. Quintil,weiblich,Seltener,0.0015958274949400592,42417,0.0012159598868895307,0.001975695102990588
2019,4. Quintil,weiblich,Nie,0.0015179822512844466,42417,0.0011474810951597131,0.00188848340740918
2019,4. Quintil,maennlich,Nie,0.0014012143858010276,42417,0.0010452275754415704,0.001757201196160485
2019,3. Quintil,maennlich,Min 1x pro Monat,0.0013233691421454148,42417,0.0009773986635594318,0.0016693396207313979
2019,3. Quintil,weiblich,Nie,0.0011676786548341896,42417,0.0008426706474089911,0.001492686662259388
2019,2. Quintil,weiblich,Nie,0.0011287560330063833,42417,0.0008092045081082633,0.0014483075579045032
2019,3. Quintil,weiblich,Min 1x pro Monat,0.001089833411178577,42417,0.0007758336105020993,0.0014038332118550547
2019,1. Quintil,maennlich,Seltener,0.0009730655456951581,42417,0.0006763462817082081,0.0012697848096821082
2019,1. Quintil,maennlich,Nie,0.0008952203020395453,42417,0.0006106060940057455,0.0011798345100733452
2019,2. Quintil,weiblich,Min 1x pro Monat,0.000856297680211739,42417,0.0005779340714362943,0.001134661288987184
2019,3. Quintil,maennlich,Nie,0.0007784524365561264,42417,0.0005130328103039095,0.0010438720628083433
2019,1. Quintil,weiblich,Min 1x pro Monat,0.0007784524365561264,42417,0.0005130328103039095,0.0010438720628083433
2019,1. Quintil,weiblich,Nie,0.0007006071929005138,42417,0.00044879821837220973,0.000952416167428818
2019,1. Quintil,maennlich,Min 1x pro Monat,0.0006616845710727074,42417,0.00041696546912423294,0.0009064036730211818
2019,2. Quintil,maennlich,Nie,0.00046707146193367583,42417,0.00026144627214678105,0.0006726966517205706
2019,2. Quintil,maennlich,Min 1x pro Monat,0.0004281488401058695,42417,0.00023127387624302534,0.0006250238039687137
2021,5. Quintil,weiblich,Taeglich,0.18790458972415,27598,0.18329577246775597,0.19251340698054403
2021,5. Quintil,maennlich,Taeglich,0.1816644310958185,27598,0.17711541019894345,0.18621345199269357
2021,4. Quintil,weiblich,Taeglich,0.0852044089345075,27598,0.08191050953042643,0.08849830833858856
2021,4. Quintil,maennlich,Taeglich,0.07184930308508777,27598,0.06880254625251986,0.07489605991765569
2021,5. Quintil,weiblich,Min 1x pro Woche,0.06549250597772205,27598,0.06257370512390673,0.06841130683153737
2021,5. Quintil,maennlich,Min 1x pro Woche,0.06275150172041756,27598,0.05989024579836579,0.06561275764246934
2021,3. Quintil,weiblich,Taeglich,0.04887152271534379,27598,0.046327829134455406,0.05141521629623218
2021,3. Quintil,maennlich,Taeglich,0.0363328862191637,27598,0.034125233610416,0.038540538827911405
2021,2. Quintil,weiblich,Taeglich,0.031550708578760134,27598,0.02948836856687235,0.03361304859064792
2021,1. Quintil,weiblich,Taeglich,0.023269376567329563,27598,0.021490699759638562,0.025048053375020564
2021,2. Quintil,maennlich,Taeglich,0.02169475710036741,27598,0.019975931344768105,0.023413582855966716
2021,4. Quintil,weiblich,Min 1x pro Woche,0.02134484166326471,27598,0.019639628879874124,0.023050054446655296
2021,1. Quintil,maennlich,Taeglich,0.018428879687408875,27598,0.01684205985531817,0.02001569951949958
2021,4. Quintil,maennlich,Min 1x pro Woche,0.016620983262378257,27598,0.015112619497687869,0.018129347027068643
2021,3. Quintil,weiblich,Min 1x pro Woche,0.011547209424389106,27598,0.01028673582641902,0.012807683022359193
2021,5. Quintil,maennlich,Seltener,0.011197293987286406,27598,0.009955845711173958,0.012438742263398854
2021,5. Quintil,weiblich,Seltener,0.008864524406601739,27598,0.007758635512238146,0.009970413300965332
2021,5. Quintil,weiblich,Min 1x pro Monat,0.008164693532396338,27598,0.007102980882002575,0.0092264061827901
2021,5. Quintil,maennlich,Min 1x pro Monat,0.00810637429287922,27598,0.007048429166943078,0.009164319418815363
2021,3. Quintil,maennlich,Min 1x pro Woche,0.007989735813844987,27598,0.0069393676289366095,0.009040103998753365
2021,2. Quintil,weiblich,Min 1x pro Woche,0.007056627981571121,27598,0.006069034720020512,0.008044221243121728
2021,2. Quintil,maennlich,Min 1x pro Woche,0.005656966233160319,27598,0.004772100907547332,0.006541831558773307
2021,1. Quintil,weiblich,Min 1x pro Woche,0.005482008514608969,27598,0.004610857511222487,0.006353159517995451
2021,5. Quintil,maennlich,Nie,0.00530705079605762,27598,0.004449838468135269,0.006164263123979971
2021,1. Quintil,maennlich,Min 1x pro Woche,0.004665539161369336,27598,0.003861545349541002,0.00546953297319767
2021,5. Quintil,weiblich,Nie,0.003615792850061235,27598,0.0029076311176825945,0.0043239545824398755
2021,4. Quintil,weiblich,Seltener,0.0035574736105441185,27598,0.0028550255190863214,0.004259921702001916
2021,4. Quintil,maennlich,Seltener,0.0033825158919927683,27598,0.002697498749169285,0.004067533034816251
2021,2. Quintil,weiblich,Seltener,0.002682685017787368,27598,0.002072419561484696,0.0032929504740900404
2021,3. Quintil,weiblich,Seltener,0.002682685017787368,27598,0.002072419561484696,0.0032929504740900404
2021,4. Quintil,weiblich,Min 1x pro Monat,0.002274450341167551,27598,0.0017124183421028606,0.0028364823402322417
2021,4. Quintil,maennlich,Min 1x pro Monat,0.002274450341167551,27598,0.0017124183421028606,0.0028364823402322417
2021,3. Quintil,maennlich,Seltener,0.002157811862133318,27598,0.001610348594621493,0.0027052751296451428
2021,2. Quintil,maennlich,Seltener,0.001924534904064851,27598,0.0014074500082358874,0.0024416197998938147
2021,1. Quintil,maennlich,Seltener,0.001924534904064851,27598,0.0014074500082358874,0.0024416197998938147
2021,1. Quintil,weiblich,Seltener,0.0018662156645477344,27598,0.0013570107820240476,0.002375420547071421
2021,4. Quintil,weiblich,Nie,0.0018078964250306175,27598,0.0013066963767344258,0.0023090964733268092
2021,3. Quintil,weiblich,Min 1x pro Monat,0.0014579809879279174,27598,0.0010078111750836567,0.0019081508007721781
2021,3. Quintil,weiblich,Nie,0.001341342508893684,27598,0.0009095295754745902,0.0017731554423127778
2021,4. Quintil,maennlich,Nie,0.001341342508893684,27598,0.0009095295754745902,0.0017731554423127778
2021,2. Quintil,weiblich,Min 1x pro Monat,0.0012830232693765674,27598,0.0008606895580701719,0.0017053569806829629
2021,3. Quintil,maennlich,Min 1x pro Monat,0.001166384790342334,27598,0.0007636818829957498,0.0015690876976889182
2021,1. Quintil,weiblich,Nie,0.0009914270717909838,27598,0.0006201208209488144,0.0013627333226331531
2021,2. Quintil,weiblich,Nie,0.0008747885927567504,27598,0.0005259867419297436,0.001223590443583757
2021,1. Quintil,maennlich,Nie,0.0008747885927567504,27598,0.0005259867419297436,0.001223590443583757
2021,3. Quintil,maennlich,Nie,0.0008164693532396337,27598,0.0004794849167218145,0.001153453789757453
2021,1. Quintil,weiblich,Min 1x pro Monat,0.0008164693532396337,27598,0.0004794849167218145,0.001153453789757453
2021,1. Quintil,maennlich,Min 1x pro Monat,0.0008164693532396337,27598,0.0004794849167218145,0.001153453789757453
2021,2. Quintil,maennlich,Nie,0.0006998308742054004,27598,0.0003878257003878798,0.001011836048022921
2021,2. Quintil,maennlich,Min 1x pro Monat,0.0003499154371027002,27598,0.00012925583993757467,0.0005705750342678257
