"pli0083","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1997","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1997","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","1997","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1997","30-45","Hauptschule","","","",""
"Min 1x pro Monat","1997","30-45","Realschule","","","",""
"Min 1x pro Monat","1997","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1997","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","1997","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1997","46-65","Hauptschule","","","",""
"Min 1x pro Monat","1997","46-65","Realschule","","","",""
"Min 1x pro Monat","1997","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1997","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","1997","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1997","66","Hauptschule","","","",""
"Min 1x pro Monat","1997","66","Realschule","","","",""
"Min 1x pro Monat","1997","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1997","66","AkademikerIn","","","",""
"Seltener","1997","17-29","(noch) kein Abschluss","","","",""
"Seltener","1997","17-29","Hauptschule","","","",""
"Seltener","1997","17-29","Realschule","","","",""
"Seltener","1997","17-29","(Fach-)Abitur","","","",""
"Seltener","1997","17-29","AkademikerIn","","","",""
"Seltener","1997","30-45","(noch) kein Abschluss","","","",""
"Seltener","1997","30-45","Hauptschule","","","",""
"Seltener","1997","30-45","Realschule","","","",""
"Seltener","1997","30-45","(Fach-)Abitur","","","",""
"Seltener","1997","30-45","AkademikerIn","","","",""
"Seltener","1997","46-65","(noch) kein Abschluss","","","",""
"Seltener","1997","46-65","Hauptschule","","","",""
"Seltener","1997","46-65","Realschule","","","",""
"Seltener","1997","46-65","(Fach-)Abitur","","","",""
"Seltener","1997","46-65","AkademikerIn","","","",""
"Seltener","1997","66","(noch) kein Abschluss","","","",""
"Seltener","1997","66","Hauptschule","","","",""
"Seltener","1997","66","Realschule","","","",""
"Seltener","1997","66","(Fach-)Abitur","","","",""
"Seltener","1997","66","AkademikerIn","","","",""
"Nie","1997","17-29","(noch) kein Abschluss","","","",""
"Nie","1997","17-29","Hauptschule","","","",""
"Nie","1997","17-29","Realschule","","","",""
"Nie","1997","17-29","(Fach-)Abitur","","","",""
"Nie","1997","17-29","AkademikerIn","","","",""
"Nie","1997","30-45","(noch) kein Abschluss","","","",""
"Nie","1997","30-45","Hauptschule","","","",""
"Nie","1997","30-45","Realschule","","","",""
"Nie","1997","30-45","(Fach-)Abitur","","","",""
"Nie","1997","30-45","AkademikerIn","","","",""
"Nie","1997","46-65","(noch) kein Abschluss","","","",""
"Nie","1997","46-65","Hauptschule","","","",""
"Nie","1997","46-65","Realschule","","","",""
"Nie","1997","46-65","(Fach-)Abitur","","","",""
"Nie","1997","46-65","AkademikerIn","","","",""
"Nie","1997","66","(noch) kein Abschluss","","","",""
"Nie","1997","66","Hauptschule","","","",""
"Nie","1997","66","Realschule","","","",""
"Nie","1997","66","(Fach-)Abitur","","","",""
"Nie","1997","66","AkademikerIn","","","",""
"Täglich","1998","17-29","(noch) kein Abschluss","333","0.827256121674968","0.789544451539702","0.864967791810234"
"Täglich","1998","17-29","Hauptschule","743","0.896613770015541","0.875863230738345","0.917364309292737"
"Täglich","1998","17-29","Realschule","833","0.814250903604256","0.790230746963205","0.838271060245307"
"Täglich","1998","17-29","(Fach-)Abitur","380","0.67891303388361","0.638860384301431","0.718965683465789"
"Täglich","1998","17-29","AkademikerIn","98","0.600318914198007","0.522448208811891","0.678189619584124"
"Täglich","1998","30-45","(noch) kein Abschluss","113","0.912219399416942","0.862612508314307","0.961826290519576"
"Täglich","1998","30-45","Hauptschule","1386","0.854276333545845","0.836960955429235","0.871591711662454"
"Täglich","1998","30-45","Realschule","1260","0.813379788565356","0.793902110466722","0.832857466663991"
"Täglich","1998","30-45","(Fach-)Abitur","314","0.690665861366253","0.647428045076995","0.733903677655511"
"Täglich","1998","30-45","AkademikerIn","648","0.665331652603364","0.634922547700752","0.695740757505975"
"Täglich","1998","46-65","(noch) kein Abschluss","239","0.938437859294168","0.908994475160336","0.967881243427999"
"Täglich","1998","46-65","Hauptschule","2248","0.899826782679854","0.887981899487262","0.911671665872447"
"Täglich","1998","46-65","Realschule","572","0.904727224764127","0.881819779947068","0.927634669581187"
"Täglich","1998","46-65","(Fach-)Abitur","108","0.757164150685876","0.68401445097895","0.830313850392802"
"Täglich","1998","46-65","AkademikerIn","576","0.807954696076496","0.778794903341711","0.837114488811281"
"Täglich","1998","66","(noch) kein Abschluss","","","",""
"Täglich","1998","66","Hauptschule","","","",""
"Täglich","1998","66","Realschule","","","",""
"Täglich","1998","66","(Fach-)Abitur","","","",""
"Täglich","1998","66","AkademikerIn","","","",""
"Min 1x pro Woche","1998","17-29","(noch) kein Abschluss","44","0.143805274945116","0.108800433004719","0.178810116885512"
"Min 1x pro Woche","1998","17-29","Hauptschule","56","0.0678323701787391","0.0506943424471128","0.0849703979103655"
"Min 1x pro Woche","1998","17-29","Realschule","123","0.134553224740335","0.11347662281397","0.1556298266667"
"Min 1x pro Woche","1998","17-29","(Fach-)Abitur","115","0.263694688632975","0.22589462792731","0.30149474933864"
"Min 1x pro Woche","1998","17-29","AkademikerIn","45","0.331106624307355","0.25629162446922","0.405921624145491"
"Min 1x pro Woche","1998","30-45","(noch) kein Abschluss","5","","",""
"Min 1x pro Woche","1998","30-45","Hauptschule","137","0.0898352497417125","0.0758022297820683","0.103868269701357"
"Min 1x pro Woche","1998","30-45","Realschule","194","0.126493473470349","0.109875491113534","0.143111455827163"
"Min 1x pro Woche","1998","30-45","(Fach-)Abitur","89","0.215315465527575","0.176865054205672","0.253765876849479"
"Min 1x pro Woche","1998","30-45","AkademikerIn","210","0.253400448683366","0.225370340321117","0.281430557045614"
"Min 1x pro Woche","1998","46-65","(noch) kein Abschluss","10","","",""
"Min 1x pro Woche","1998","46-65","Hauptschule","142","0.0614181115954574","0.0519457159894478","0.070890507201467"
"Min 1x pro Woche","1998","46-65","Realschule","41","0.0660407134294619","0.0466629672982229","0.0854184595607009"
"Min 1x pro Woche","1998","46-65","(Fach-)Abitur","18","","",""
"Min 1x pro Woche","1998","46-65","AkademikerIn","90","0.136990851929565","0.111537641675949","0.162444062183181"
"Min 1x pro Woche","1998","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1998","66","Hauptschule","","","",""
"Min 1x pro Woche","1998","66","Realschule","","","",""
"Min 1x pro Woche","1998","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1998","66","AkademikerIn","","","",""
"Min 1x pro Monat","1998","17-29","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","1998","17-29","Hauptschule","9","","",""
"Min 1x pro Monat","1998","17-29","Realschule","12","","",""
"Min 1x pro Monat","1998","17-29","(Fach-)Abitur","6","","",""
"Min 1x pro Monat","1998","17-29","AkademikerIn","3","","",""
"Min 1x pro Monat","1998","30-45","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","1998","30-45","Hauptschule","13","","",""
"Min 1x pro Monat","1998","30-45","Realschule","13","","",""
"Min 1x pro Monat","1998","30-45","(Fach-)Abitur","9","","",""
"Min 1x pro Monat","1998","30-45","AkademikerIn","16","","",""
"Min 1x pro Monat","1998","46-65","(noch) kein Abschluss","4","","",""
"Min 1x pro Monat","1998","46-65","Hauptschule","18","","",""
"Min 1x pro Monat","1998","46-65","Realschule","6","","",""
"Min 1x pro Monat","1998","46-65","(Fach-)Abitur","1","","",""
"Min 1x pro Monat","1998","46-65","AkademikerIn","10","","",""
"Min 1x pro Monat","1998","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1998","66","Hauptschule","","","",""
"Min 1x pro Monat","1998","66","Realschule","","","",""
"Min 1x pro Monat","1998","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1998","66","AkademikerIn","","","",""
"Seltener","1998","17-29","(noch) kein Abschluss","7","","",""
"Seltener","1998","17-29","Hauptschule","16","","",""
"Seltener","1998","17-29","Realschule","31","0.0282287487969707","0.0179990889333941","0.0384584086605473"
"Seltener","1998","17-29","(Fach-)Abitur","11","","",""
"Seltener","1998","17-29","AkademikerIn","4","","",""
"Seltener","1998","30-45","(noch) kein Abschluss","6","","",""
"Seltener","1998","30-45","Hauptschule","48","0.0337270282197324","0.0248675794485925","0.0425864769908723"
"Seltener","1998","30-45","Realschule","56","0.0391562680703954","0.0294592504558838","0.048853285684907"
"Seltener","1998","30-45","(Fach-)Abitur","20","","",""
"Seltener","1998","30-45","AkademikerIn","36","0.0377928494806627","0.0255038554421874","0.0500818435191381"
"Seltener","1998","46-65","(noch) kein Abschluss","1","","",""
"Seltener","1998","46-65","Hauptschule","44","0.0255804765743223","0.0193516990766542","0.0318092540719903"
"Seltener","1998","46-65","Realschule","8","","",""
"Seltener","1998","46-65","(Fach-)Abitur","4","","",""
"Seltener","1998","46-65","AkademikerIn","15","","",""
"Seltener","1998","66","(noch) kein Abschluss","","","",""
"Seltener","1998","66","Hauptschule","","","",""
"Seltener","1998","66","Realschule","","","",""
"Seltener","1998","66","(Fach-)Abitur","","","",""
"Seltener","1998","66","AkademikerIn","","","",""
"Nie","1998","17-29","(noch) kein Abschluss","1","","",""
"Nie","1998","17-29","Hauptschule","3","","",""
"Nie","1998","17-29","Realschule","8","","",""
"Nie","1998","17-29","(Fach-)Abitur","10","","",""
"Nie","1998","17-29","AkademikerIn","2","","",""
"Nie","1998","30-45","(noch) kein Abschluss","","","",""
"Nie","1998","30-45","Hauptschule","11","","",""
"Nie","1998","30-45","Realschule","14","","",""
"Nie","1998","30-45","(Fach-)Abitur","7","","",""
"Nie","1998","30-45","AkademikerIn","15","","",""
"Nie","1998","46-65","(noch) kein Abschluss","2","","",""
"Nie","1998","46-65","Hauptschule","16","","",""
"Nie","1998","46-65","Realschule","4","","",""
"Nie","1998","46-65","(Fach-)Abitur","1","","",""
"Nie","1998","46-65","AkademikerIn","10","","",""
"Nie","1998","66","(noch) kein Abschluss","","","",""
"Nie","1998","66","Hauptschule","","","",""
"Nie","1998","66","Realschule","","","",""
"Nie","1998","66","(Fach-)Abitur","","","",""
"Nie","1998","66","AkademikerIn","","","",""
"Täglich","1999","17-29","(noch) kein Abschluss","","","",""
"Täglich","1999","17-29","Hauptschule","","","",""
"Täglich","1999","17-29","Realschule","","","",""
"Täglich","1999","17-29","(Fach-)Abitur","","","",""
"Täglich","1999","17-29","AkademikerIn","","","",""
"Täglich","1999","30-45","(noch) kein Abschluss","","","",""
"Täglich","1999","30-45","Hauptschule","","","",""
"Täglich","1999","30-45","Realschule","","","",""
"Täglich","1999","30-45","(Fach-)Abitur","","","",""
"Täglich","1999","30-45","AkademikerIn","","","",""
"Täglich","1999","46-65","(noch) kein Abschluss","","","",""
"Täglich","1999","46-65","Hauptschule","","","",""
"Täglich","1999","46-65","Realschule","","","",""
"Täglich","1999","46-65","(Fach-)Abitur","","","",""
"Täglich","1999","46-65","AkademikerIn","","","",""
"Täglich","1999","66","(noch) kein Abschluss","","","",""
"Täglich","1999","66","Hauptschule","","","",""
"Täglich","1999","66","Realschule","","","",""
"Täglich","1999","66","(Fach-)Abitur","","","",""
"Täglich","1999","66","AkademikerIn","","","",""
"Min 1x pro Woche","1999","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1999","17-29","Hauptschule","","","",""
"Min 1x pro Woche","1999","17-29","Realschule","","","",""
"Min 1x pro Woche","1999","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1999","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","1999","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1999","30-45","Hauptschule","","","",""
"Min 1x pro Woche","1999","30-45","Realschule","","","",""
"Min 1x pro Woche","1999","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1999","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","1999","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1999","46-65","Hauptschule","","","",""
"Min 1x pro Woche","1999","46-65","Realschule","","","",""
"Min 1x pro Woche","1999","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1999","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","1999","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1999","66","Hauptschule","","","",""
"Min 1x pro Woche","1999","66","Realschule","","","",""
"Min 1x pro Woche","1999","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1999","66","AkademikerIn","","","",""
"Min 1x pro Monat","1999","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1999","17-29","Hauptschule","","","",""
"Min 1x pro Monat","1999","17-29","Realschule","","","",""
"Min 1x pro Monat","1999","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1999","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","1999","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1999","30-45","Hauptschule","","","",""
"Min 1x pro Monat","1999","30-45","Realschule","","","",""
"Min 1x pro Monat","1999","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1999","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","1999","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1999","46-65","Hauptschule","","","",""
"Min 1x pro Monat","1999","46-65","Realschule","","","",""
"Min 1x pro Monat","1999","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1999","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","1999","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1999","66","Hauptschule","","","",""
"Min 1x pro Monat","1999","66","Realschule","","","",""
"Min 1x pro Monat","1999","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1999","66","AkademikerIn","","","",""
"Seltener","1999","17-29","(noch) kein Abschluss","","","",""
"Seltener","1999","17-29","Hauptschule","","","",""
"Seltener","1999","17-29","Realschule","","","",""
"Seltener","1999","17-29","(Fach-)Abitur","","","",""
"Seltener","1999","17-29","AkademikerIn","","","",""
"Seltener","1999","30-45","(noch) kein Abschluss","","","",""
"Seltener","1999","30-45","Hauptschule","","","",""
"Seltener","1999","30-45","Realschule","","","",""
"Seltener","1999","30-45","(Fach-)Abitur","","","",""
"Seltener","1999","30-45","AkademikerIn","","","",""
"Seltener","1999","46-65","(noch) kein Abschluss","","","",""
"Seltener","1999","46-65","Hauptschule","","","",""
"Seltener","1999","46-65","Realschule","","","",""
"Seltener","1999","46-65","(Fach-)Abitur","","","",""
"Seltener","1999","46-65","AkademikerIn","","","",""
"Seltener","1999","66","(noch) kein Abschluss","","","",""
"Seltener","1999","66","Hauptschule","","","",""
"Seltener","1999","66","Realschule","","","",""
"Seltener","1999","66","(Fach-)Abitur","","","",""
"Seltener","1999","66","AkademikerIn","","","",""
"Nie","1999","17-29","(noch) kein Abschluss","","","",""
"Nie","1999","17-29","Hauptschule","","","",""
"Nie","1999","17-29","Realschule","","","",""
"Nie","1999","17-29","(Fach-)Abitur","","","",""
"Nie","1999","17-29","AkademikerIn","","","",""
"Nie","1999","30-45","(noch) kein Abschluss","","","",""
"Nie","1999","30-45","Hauptschule","","","",""
"Nie","1999","30-45","Realschule","","","",""
"Nie","1999","30-45","(Fach-)Abitur","","","",""
"Nie","1999","30-45","AkademikerIn","","","",""
"Nie","1999","46-65","(noch) kein Abschluss","","","",""
"Nie","1999","46-65","Hauptschule","","","",""
"Nie","1999","46-65","Realschule","","","",""
"Nie","1999","46-65","(Fach-)Abitur","","","",""
"Nie","1999","46-65","AkademikerIn","","","",""
"Nie","1999","66","(noch) kein Abschluss","","","",""
"Nie","1999","66","Hauptschule","","","",""
"Nie","1999","66","Realschule","","","",""
"Nie","1999","66","(Fach-)Abitur","","","",""
"Nie","1999","66","AkademikerIn","","","",""
"Täglich","2000","17-29","(noch) kein Abschluss","","","",""
"Täglich","2000","17-29","Hauptschule","","","",""
"Täglich","2000","17-29","Realschule","","","",""
"Täglich","2000","17-29","(Fach-)Abitur","","","",""
"Täglich","2000","17-29","AkademikerIn","","","",""
"Täglich","2000","30-45","(noch) kein Abschluss","","","",""
"Täglich","2000","30-45","Hauptschule","","","",""
"Täglich","2000","30-45","Realschule","","","",""
"Täglich","2000","30-45","(Fach-)Abitur","","","",""
"Täglich","2000","30-45","AkademikerIn","","","",""
"Täglich","2000","46-65","(noch) kein Abschluss","","","",""
"Täglich","2000","46-65","Hauptschule","","","",""
"Täglich","2000","46-65","Realschule","","","",""
"Täglich","2000","46-65","(Fach-)Abitur","","","",""
"Täglich","2000","46-65","AkademikerIn","","","",""
"Täglich","2000","66","(noch) kein Abschluss","","","",""
"Täglich","2000","66","Hauptschule","","","",""
"Täglich","2000","66","Realschule","","","",""
"Täglich","2000","66","(Fach-)Abitur","","","",""
"Täglich","2000","66","AkademikerIn","","","",""
"Min 1x pro Woche","2000","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2000","17-29","Realschule","","","",""
"Min 1x pro Woche","2000","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2000","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2000","30-45","Realschule","","","",""
"Min 1x pro Woche","2000","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2000","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2000","46-65","Realschule","","","",""
"Min 1x pro Woche","2000","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2000","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","66","Hauptschule","","","",""
"Min 1x pro Woche","2000","66","Realschule","","","",""
"Min 1x pro Woche","2000","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","66","AkademikerIn","","","",""
"Min 1x pro Monat","2000","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2000","17-29","Realschule","","","",""
"Min 1x pro Monat","2000","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2000","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2000","30-45","Realschule","","","",""
"Min 1x pro Monat","2000","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2000","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2000","46-65","Realschule","","","",""
"Min 1x pro Monat","2000","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2000","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","66","Hauptschule","","","",""
"Min 1x pro Monat","2000","66","Realschule","","","",""
"Min 1x pro Monat","2000","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","66","AkademikerIn","","","",""
"Seltener","2000","17-29","(noch) kein Abschluss","","","",""
"Seltener","2000","17-29","Hauptschule","","","",""
"Seltener","2000","17-29","Realschule","","","",""
"Seltener","2000","17-29","(Fach-)Abitur","","","",""
"Seltener","2000","17-29","AkademikerIn","","","",""
"Seltener","2000","30-45","(noch) kein Abschluss","","","",""
"Seltener","2000","30-45","Hauptschule","","","",""
"Seltener","2000","30-45","Realschule","","","",""
"Seltener","2000","30-45","(Fach-)Abitur","","","",""
"Seltener","2000","30-45","AkademikerIn","","","",""
"Seltener","2000","46-65","(noch) kein Abschluss","","","",""
"Seltener","2000","46-65","Hauptschule","","","",""
"Seltener","2000","46-65","Realschule","","","",""
"Seltener","2000","46-65","(Fach-)Abitur","","","",""
"Seltener","2000","46-65","AkademikerIn","","","",""
"Seltener","2000","66","(noch) kein Abschluss","","","",""
"Seltener","2000","66","Hauptschule","","","",""
"Seltener","2000","66","Realschule","","","",""
"Seltener","2000","66","(Fach-)Abitur","","","",""
"Seltener","2000","66","AkademikerIn","","","",""
"Nie","2000","17-29","(noch) kein Abschluss","","","",""
"Nie","2000","17-29","Hauptschule","","","",""
"Nie","2000","17-29","Realschule","","","",""
"Nie","2000","17-29","(Fach-)Abitur","","","",""
"Nie","2000","17-29","AkademikerIn","","","",""
"Nie","2000","30-45","(noch) kein Abschluss","","","",""
"Nie","2000","30-45","Hauptschule","","","",""
"Nie","2000","30-45","Realschule","","","",""
"Nie","2000","30-45","(Fach-)Abitur","","","",""
"Nie","2000","30-45","AkademikerIn","","","",""
"Nie","2000","46-65","(noch) kein Abschluss","","","",""
"Nie","2000","46-65","Hauptschule","","","",""
"Nie","2000","46-65","Realschule","","","",""
"Nie","2000","46-65","(Fach-)Abitur","","","",""
"Nie","2000","46-65","AkademikerIn","","","",""
"Nie","2000","66","(noch) kein Abschluss","","","",""
"Nie","2000","66","Hauptschule","","","",""
"Nie","2000","66","Realschule","","","",""
"Nie","2000","66","(Fach-)Abitur","","","",""
"Nie","2000","66","AkademikerIn","","","",""
"Täglich","2001","17-29","(noch) kein Abschluss","","","",""
"Täglich","2001","17-29","Hauptschule","","","",""
"Täglich","2001","17-29","Realschule","","","",""
"Täglich","2001","17-29","(Fach-)Abitur","","","",""
"Täglich","2001","17-29","AkademikerIn","","","",""
"Täglich","2001","30-45","(noch) kein Abschluss","","","",""
"Täglich","2001","30-45","Hauptschule","","","",""
"Täglich","2001","30-45","Realschule","","","",""
"Täglich","2001","30-45","(Fach-)Abitur","","","",""
"Täglich","2001","30-45","AkademikerIn","","","",""
"Täglich","2001","46-65","(noch) kein Abschluss","","","",""
"Täglich","2001","46-65","Hauptschule","","","",""
"Täglich","2001","46-65","Realschule","","","",""
"Täglich","2001","46-65","(Fach-)Abitur","","","",""
"Täglich","2001","46-65","AkademikerIn","","","",""
"Täglich","2001","66","(noch) kein Abschluss","","","",""
"Täglich","2001","66","Hauptschule","","","",""
"Täglich","2001","66","Realschule","","","",""
"Täglich","2001","66","(Fach-)Abitur","","","",""
"Täglich","2001","66","AkademikerIn","","","",""
"Min 1x pro Woche","2001","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2001","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2001","17-29","Realschule","","","",""
"Min 1x pro Woche","2001","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2001","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2001","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2001","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2001","30-45","Realschule","","","",""
"Min 1x pro Woche","2001","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2001","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2001","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2001","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2001","46-65","Realschule","","","",""
"Min 1x pro Woche","2001","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2001","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2001","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2001","66","Hauptschule","","","",""
"Min 1x pro Woche","2001","66","Realschule","","","",""
"Min 1x pro Woche","2001","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2001","66","AkademikerIn","","","",""
"Min 1x pro Monat","2001","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2001","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2001","17-29","Realschule","","","",""
"Min 1x pro Monat","2001","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2001","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2001","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2001","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2001","30-45","Realschule","","","",""
"Min 1x pro Monat","2001","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2001","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2001","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2001","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2001","46-65","Realschule","","","",""
"Min 1x pro Monat","2001","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2001","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2001","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2001","66","Hauptschule","","","",""
"Min 1x pro Monat","2001","66","Realschule","","","",""
"Min 1x pro Monat","2001","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2001","66","AkademikerIn","","","",""
"Seltener","2001","17-29","(noch) kein Abschluss","","","",""
"Seltener","2001","17-29","Hauptschule","","","",""
"Seltener","2001","17-29","Realschule","","","",""
"Seltener","2001","17-29","(Fach-)Abitur","","","",""
"Seltener","2001","17-29","AkademikerIn","","","",""
"Seltener","2001","30-45","(noch) kein Abschluss","","","",""
"Seltener","2001","30-45","Hauptschule","","","",""
"Seltener","2001","30-45","Realschule","","","",""
"Seltener","2001","30-45","(Fach-)Abitur","","","",""
"Seltener","2001","30-45","AkademikerIn","","","",""
"Seltener","2001","46-65","(noch) kein Abschluss","","","",""
"Seltener","2001","46-65","Hauptschule","","","",""
"Seltener","2001","46-65","Realschule","","","",""
"Seltener","2001","46-65","(Fach-)Abitur","","","",""
"Seltener","2001","46-65","AkademikerIn","","","",""
"Seltener","2001","66","(noch) kein Abschluss","","","",""
"Seltener","2001","66","Hauptschule","","","",""
"Seltener","2001","66","Realschule","","","",""
"Seltener","2001","66","(Fach-)Abitur","","","",""
"Seltener","2001","66","AkademikerIn","","","",""
"Nie","2001","17-29","(noch) kein Abschluss","","","",""
"Nie","2001","17-29","Hauptschule","","","",""
"Nie","2001","17-29","Realschule","","","",""
"Nie","2001","17-29","(Fach-)Abitur","","","",""
"Nie","2001","17-29","AkademikerIn","","","",""
"Nie","2001","30-45","(noch) kein Abschluss","","","",""
"Nie","2001","30-45","Hauptschule","","","",""
"Nie","2001","30-45","Realschule","","","",""
"Nie","2001","30-45","(Fach-)Abitur","","","",""
"Nie","2001","30-45","AkademikerIn","","","",""
"Nie","2001","46-65","(noch) kein Abschluss","","","",""
"Nie","2001","46-65","Hauptschule","","","",""
"Nie","2001","46-65","Realschule","","","",""
"Nie","2001","46-65","(Fach-)Abitur","","","",""
"Nie","2001","46-65","AkademikerIn","","","",""
"Nie","2001","66","(noch) kein Abschluss","","","",""
"Nie","2001","66","Hauptschule","","","",""
"Nie","2001","66","Realschule","","","",""
"Nie","2001","66","(Fach-)Abitur","","","",""
"Nie","2001","66","AkademikerIn","","","",""
"Täglich","2002","17-29","(noch) kein Abschluss","","","",""
"Täglich","2002","17-29","Hauptschule","","","",""
"Täglich","2002","17-29","Realschule","","","",""
"Täglich","2002","17-29","(Fach-)Abitur","","","",""
"Täglich","2002","17-29","AkademikerIn","","","",""
"Täglich","2002","30-45","(noch) kein Abschluss","","","",""
"Täglich","2002","30-45","Hauptschule","","","",""
"Täglich","2002","30-45","Realschule","","","",""
"Täglich","2002","30-45","(Fach-)Abitur","","","",""
"Täglich","2002","30-45","AkademikerIn","","","",""
