"pli0083","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2019","35-65","(noch) kein Abschluss","6","0.00493951647213561","-0.00304721704818892","0.0129262499924601"
"Min 1x pro Monat","2019","35-65","Hauptschule","42","0.016772343464477","0.0123209017674846","0.0212237851614693"
"Min 1x pro Monat","2019","35-65","Realschule","72","0.0188513256821606","0.0148909412109009","0.0228117101534203"
"Min 1x pro Monat","2019","35-65","(Fach-)Abitur","57","0.027791844955604","0.021151614064063","0.0344320758471451"
"Min 1x pro Monat","2019","35-65","AkademikerIn","159","","",""
"Min 1x pro Monat","2019","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2019","66 +","Hauptschule","13","","",""
"Min 1x pro Monat","2019","66 +","Realschule","7","0.00842558321243285","0.0029742986160291","0.0138768678088366"
"Min 1x pro Monat","2019","66 +","(Fach-)Abitur","6","0.0149687713678873","0.00194631428736394","0.0279912284484108"
"Min 1x pro Monat","2019","66 +","AkademikerIn","14","","",""
"Seltener","2019","17-34","(noch) kein Abschluss","22","","",""
"Seltener","2019","17-34","Hauptschule","46","0.0470439189031137","0.0322323367464998","0.0618555010597277"
"Seltener","2019","17-34","Realschule","45","0.0283492573892196","0.0187275773040284","0.0379709374744107"
"Seltener","2019","17-34","(Fach-)Abitur","47","0.0314951552358039","0.0225730578065227","0.040417252665085"
"Seltener","2019","17-34","AkademikerIn","45","0.0358255888464201","0.0244198749227938","0.0472313027700465"
"Seltener","2019","35-65","(noch) kein Abschluss","8","0.0515603736713667","0.0263682308987565","0.0767525164439769"
"Seltener","2019","35-65","Hauptschule","128","","",""
"Seltener","2019","35-65","Realschule","170","","",""
"Seltener","2019","35-65","(Fach-)Abitur","113","","",""
"Seltener","2019","35-65","AkademikerIn","239","","",""
"Seltener","2019","66 +","(noch) kein Abschluss","1","","",""
"Seltener","2019","66 +","Hauptschule","50","0.0262567834321628","0.0196247499034976","0.032888816960828"
"Seltener","2019","66 +","Realschule","31","0.0200702972989169","0.0117063636863166","0.0284342309115172"
"Seltener","2019","66 +","(Fach-)Abitur","7","0.015137125762985","0.00204276052541714","0.0282314910005528"
"Seltener","2019","66 +","AkademikerIn","61","0.0499234983718333","0.0387368703460215","0.0611101263976451"
"Nie","2019","17-34","(noch) kein Abschluss","6","0.00720934503515091","-0.000872002594845707","0.0152906926651475"
"Nie","2019","17-34","Hauptschule","15","","",""
"Nie","2019","17-34","Realschule","14","","",""
"Nie","2019","17-34","(Fach-)Abitur","15","","",""
"Nie","2019","17-34","AkademikerIn","17","","",""
"Nie","2019","35-65","(noch) kein Abschluss","9","0.0374063935567421","0.0157893328949478","0.0590234542185364"
"Nie","2019","35-65","Hauptschule","38","0.0102781334295779","0.00678198001758486","0.0137742868415709"
"Nie","2019","35-65","Realschule","37","0.00905973293428627","0.00630055043971478","0.0118189154288578"
"Nie","2019","35-65","(Fach-)Abitur","36","0.0144724601224422","0.00964798107097963","0.0192969391739048"
"Nie","2019","35-65","AkademikerIn","95","0.0179197013138884","0.014071422030795","0.0217679805969818"
"Nie","2019","66 +","(noch) kein Abschluss","1","","",""
"Nie","2019","66 +","Hauptschule","23","","",""
"Nie","2019","66 +","Realschule","8","0.00533648505750301","0.000991363244884496","0.00968160687012153"
"Nie","2019","66 +","(Fach-)Abitur","2","","",""
"Nie","2019","66 +","AkademikerIn","31","0.0282201488367614","0.0197140387596365","0.0367262589138862"
