year,migback,regtyp,pli0083,proportion,n,lower_confidence,upper_confidence
2019,direkter Migrationshintergrund,-1,Nie,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,indirekter Migrationshintergrund,-1,Min 1x pro Monat,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,indirekter Migrationshintergrund,-1,Seltener,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2021,kein Migrationshintergrund,Staedtischer Raum,Taeglich,0.3413995695422023,27598,0.3358050891517903,0.3469940499326143
2021,kein Migrationshintergrund,Laendlicher Raum,Taeglich,0.21336745971729393,27598,0.20853389749752138,0.21820102193706647
2021,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.10435693095224245,27598,0.10074993711649108,0.10796392478799383
2021,direkter Migrationshintergrund,Staedtischer Raum,Taeglich,0.08731312896282939,27598,0.08398256373322743,0.09064369419243135
2021,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.04938630678843581,27598,0.04682994348820527,0.05194267008866635
2021,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.03205165493572218,27598,0.029973544676996516,0.03412976519444784
2021,direkter Migrationshintergrund,Laendlicher Raum,Taeglich,0.028677796521435636,27598,0.026708678196203487,0.030646914846667785
2021,indirekter Migrationshintergrund,Staedtischer Raum,Taeglich,0.028561456576115408,27598,0.026596218782372453,0.030526694369858363
2021,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.01780001163399453,27598,0.016240001672345766,0.019360021595643297
2021,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.01204118434064336,27598,0.010754354008519804,0.013328014672766918
2021,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.010645104996800651,27598,0.009434316477462866,0.011855893516138437
2021,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.010528765051480427,27598,0.009324540242528913,0.01173298986043194
2021,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.009249025652957944,27598,0.008119626358078856,0.010378424947837032
2021,kein Migrationshintergrund,Staedtischer Raum,Nie,0.008667325926356814,27598,0.007573698128587398,0.00976095372412623
2021,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.007620266418474783,27598,0.006594280767084841,0.008646252069864725
2021,indirekter Migrationshintergrund,Laendlicher Raum,Taeglich,0.006864056773893316,27598,0.005889937694398436,0.007838175853388196
2021,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.006805886801233204,27598,0.005835875720669765,0.007775897881796642
2021,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.004246408004188238,27598,0.0034792160016425084,0.005013600006733968
2021,kein Migrationshintergrund,Laendlicher Raum,Nie,0.003955558140887674,27598,0.003214997697786025,0.004696118583989322
2021,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.003432028386946658,27598,0.002742033035986333,0.004122023737906983
2021,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0030248385783258683,27598,0.0023769347634531686,0.003672742393198568
2021,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0020359490431039497,27598,0.001504137001280019,0.0025677610849278803
2021,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0019196090977837241,27598,0.001403185085484409,0.0024360331100830392
2021,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0016869292071432726,27598,0.0012027578722990809,0.0021711005419874645
2021,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0016869292071432726,27598,0.0012027578722990809,0.0021711005419874645
2021,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.0009888895352219184,27598,0.0006180582930928847,0.001359720777350952
2021,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0005235297539410156,27598,0.0002536475562945475,0.0007934119515874838
2021,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.0004653597812809028,27598,0.0002109050008105894,0.0007198145617512162
2021,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0004071898086207899,27598,0.00016916223043436155,0.0006452173868072183
2021,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0002326798906404514,27598,5.273224867491868e-05,0.0004126275326059841
2021,kein Migrationshintergrund,-1,Taeglich,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
