year,migback,regtyp,pli0083,proportion,n,lower_confidence,upper_confidence
2021,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.010645724258289703,27598,0.009434900900590128,0.011856547615989277
2021,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.010529377545084352,27598,0.009325118082467727,0.011733637007700977
2021,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.00924956369982548,27598,0.008120131861630419,0.01037899553802054
2021,kein Migrationshintergrund,Staedtischer Raum,Nie,0.00866783013379872,27598,0.0075741708046182825,0.009761489462979158
2021,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.007620709714950553,27598,0.006594694450640842,0.008646724979260263
2021,indirekter Migrationshintergrund,Laendlicher Raum,Taeglich,0.006864456079115765,27598,0.005890308861979968,0.007838603296251561
2021,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.006806282722513089,27598,0.0058362436213052265,0.007776321823720951
2021,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.004246655031995346,27598,0.003479440809872922,0.005013869254117769
2021,kein Migrationshintergrund,Laendlicher Raum,Nie,0.003955788248981966,27598,0.0032152063512955464,0.004696370146668386
2021,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.0034322280395578824,27598,0.002742212688335538,0.004122243390780227
2021,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0030250145433391505,27598,0.0023770919405495024,0.0036729371461287985
2021,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.002036067481093659,27598,0.0015042400024074536,0.0025678949597798648
2021,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0019197207678883072,27598,0.0014032817636391896,0.0024361597721374246
2021,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0016870273414776032,27598,0.0012028419477001116,0.0021712127352550947
2021,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0016870273414776032,27598,0.0012028419477001116,0.0021712127352550947
2021,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.0009889470622454915,27598,0.0006181050447015553,0.0013597890797894278
2021,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0005235602094240838,27598,0.0002536701660270837,0.000793450252821084
2021,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.0004653868528214078,27598,0.00021092467466033354,0.000719849030982482
2021,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0004072134962187318,27598,0.000169178997521778,0.0006452479949156857
2021,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0002326934264107039,27598,5.2740551660300896e-05,0.0004126463011611069
