year,pgisced97,quintil_oecd,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,First Stage of Tertiary Education,5th Quintile,At least once per week,0.17244,79,388,0.13481,0.21008
2013,Second Stage of Tertiary Education,1st Quintile,Daily,0.62003,254,345,0.56874,0.67133
2013,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.24476,91,345,0.19932,0.29019
2013,Second Stage of Tertiary Education,2nd Quintile,Daily,0.72828,445,560,0.69140,0.76515
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.18173,115,560,0.14976,0.21370
2013,Second Stage of Tertiary Education,3rd Quintile,Daily,0.70435,583,852,0.67369,0.73501
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.20348,204,852,0.17643,0.23053
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.03284,33,852,0.02087,0.04482
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.02999,32,852,0.01853,0.04145
2013,Second Stage of Tertiary Education,4th Quintile,Daily,0.69595,885,1309,0.67102,0.72088
2013,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.21765,321,1309,0.19529,0.24001
2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.02757,53,1309,0.01870,0.03645
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.03862,50,1309,0.02818,0.04906
2013,Second Stage of Tertiary Education,5th Quintile,Daily,0.68000,1795,2595,0.66205,0.69795
2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.23135,610,2595,0.21513,0.24758
2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.03892,97,2595,0.03148,0.04636
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.03125,93,2595,0.02455,0.03794
2019,Pre-primary Level,1st Quintile,Daily,0.31353,55,55,0.18979,0.43727
2019,Pre-primary Level,2nd Quintile,Daily,0.47145,51,51,0.33309,0.60982
2019,Pre-primary Level,3rd Quintile,Daily,0.49399,34,34,0.32340,0.66457
2019,Pre-primary Level,4th Quintile,Daily,0.38810,32,32,0.21655,0.55965
2019,Pre-primary Level,5th Quintile,Daily,0.51865,38,38,0.35765,0.67964
2019,Primary Level,1st Quintile,Daily,0.70470,209,209,0.64270,0.76669
2019,Primary Level,2nd Quintile,Daily,0.75550,68,68,0.65259,0.85842
2019,Lower Secondary Level,1st Quintile,Daily,0.81785,775,899,0.79261,0.84310
2019,Lower Secondary Level,1st Quintile,At least once per week,0.07159,85,899,0.05473,0.08845
2019,Lower Secondary Level,1st Quintile,Seldom,0.03379,39,899,0.02197,0.04560
2019,Lower Secondary Level,2nd Quintile,Daily,0.80386,524,603,0.77214,0.83558
2019,Lower Secondary Level,2nd Quintile,At least once per week,0.11457,79,603,0.08913,0.14001
2019,Lower Secondary Level,3rd Quintile,Daily,0.74161,298,346,0.69542,0.78781
2019,Lower Secondary Level,3rd Quintile,At least once per week,0.12990,48,346,0.09442,0.16537
2019,Lower Secondary Level,4th Quintile,Daily,0.80863,203,235,0.75822,0.85903
2019,Lower Secondary Level,4th Quintile,At least once per week,0.11376,32,235,0.07308,0.15445
2019,Lower Secondary Level,5th Quintile,Daily,0.78883,90,90,0.70403,0.87362
2019,Upper Secondary Level,1st Quintile,Daily,0.80950,1693,2077,0.79260,0.82639
2019,Upper Secondary Level,1st Quintile,At least once per week,0.11465,246,2077,0.10095,0.12836
2019,Upper Secondary Level,1st Quintile,At least once per month,0.01647,35,2077,0.01100,0.02195
2019,Upper Secondary Level,1st Quintile,Seldom,0.02764,72,2077,0.02058,0.03469
2019,Upper Secondary Level,1st Quintile,Never,0.01778,31,2077,0.01209,0.02346
2019,Upper Secondary Level,2nd Quintile,Daily,0.82674,2142,2510,0.81193,0.84155
2019,Upper Secondary Level,2nd Quintile,At least once per week,0.11645,278,2510,0.10390,0.12900
2019,Upper Secondary Level,2nd Quintile,Seldom,0.03565,90,2510,0.02840,0.04291
2019,Upper Secondary Level,3rd Quintile,Daily,0.81567,1812,2196,0.79945,0.83190
2019,Upper Secondary Level,3rd Quintile,At least once per week,0.11835,280,2196,0.10484,0.13187
2019,Upper Secondary Level,3rd Quintile,At least once per month,0.01629,31,2196,0.01099,0.02159
2019,Upper Secondary Level,3rd Quintile,Seldom,0.03869,73,2196,0.03062,0.04675
2019,Upper Secondary Level,4th Quintile,Daily,0.81243,1583,1908,0.79491,0.82996
2019,Upper Secondary Level,4th Quintile,At least once per week,0.14033,266,1908,0.12474,0.15592
2019,Upper Secondary Level,4th Quintile,Seldom,0.02848,59,1908,0.02102,0.03595
2019,Upper Secondary Level,5th Quintile,Daily,0.80822,1163,1406,0.78763,0.82881
2019,Upper Secondary Level,5th Quintile,At least once per week,0.13522,195,1406,0.11734,0.15310
2019,Upper Secondary Level,5th Quintile,Seldom,0.02408,48,1406,0.01606,0.03209
2019,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.67094,214,272,0.61500,0.72689
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.23069,58,272,0.18053,0.28085
2019,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.74247,316,394,0.69924,0.78570
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.16855,78,394,0.13154,0.20557
2019,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.73438,338,414,0.69179,0.77698
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.20798,76,414,0.16884,0.24713
2019,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.78129,279,344,0.73754,0.82503
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.18697,65,344,0.14571,0.22824
2019,Post-secondary Non-tertiary Level,5th Quintile,Daily,0.77567,272,345,0.73159,0.81975
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.15688,73,345,0.11845,0.19532
2019,First Stage of Tertiary Education,1st Quintile,Daily,0.68189,65,65,0.56778,0.79599
2019,First Stage of Tertiary Education,2nd Quintile,Daily,0.81206,175,207,0.75871,0.86541
2019,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.10228,32,207,0.06090,0.14366
2019,First Stage of Tertiary Education,3rd Quintile,Daily,0.76462,239,281,0.71492,0.81431
2019,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.16713,42,281,0.12342,0.21083
2019,First Stage of Tertiary Education,4th Quintile,Daily,0.74266,244,301,0.69319,0.79213
2019,First Stage of Tertiary Education,4th Quintile,At least once per week,0.17545,57,301,0.13241,0.21849
2019,First Stage of Tertiary Education,5th Quintile,Daily,0.72024,280,345,0.67280,0.76767
2019,First Stage of Tertiary Education,5th Quintile,At least once per week,0.18374,65,345,0.14282,0.22467
2019,Second Stage of Tertiary Education,1st Quintile,Daily,0.68581,330,438,0.64229,0.72933
2019,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.17967,108,438,0.14368,0.21567
2019,Second Stage of Tertiary Education,2nd Quintile,Daily,0.65543,434,600,0.61737,0.69349
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.21001,135,600,0.17739,0.24263
2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.05919,31,600,0.04029,0.07809
2019,Second Stage of Tertiary Education,3rd Quintile,Daily,0.71782,617,923,0.68877,0.74687
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.19003,220,923,0.16471,0.21536
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.02824,35,923,0.01755,0.03893
2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.04181,51,923,0.02889,0.05473
2019,Second Stage of Tertiary Education,4th Quintile,Daily,0.63016,825,1257,0.60346,0.65686
2019,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.26551,328,1257,0.24109,0.28993
2019,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.03564,41,1257,0.02539,0.04589
2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.04991,63,1257,0.03787,0.06195
2019,Second Stage of Tertiary Education,5th Quintile,Daily,0.68129,1620,2420,0.66272,0.69986
2019,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.23505,609,2420,0.21815,0.25195
2019,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.02751,75,2420,0.02099,0.03403
2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.03856,78,2420,0.03088,0.04623
2019,Second Stage of Tertiary Education,5th Quintile,Never,0.01695,38,2420,0.01180,0.02209
2021,Pre-primary Level,1st Quintile,Daily,0.41312,33,33,0.24252,0.58373
2021,Primary Level,1st Quintile,Daily,0.55434,109,109,0.46060,0.64808
2021,Lower Secondary Level,1st Quintile,Daily,0.76533,408,487,0.72765,0.80301
2021,Lower Secondary Level,1st Quintile,At least once per week,0.10170,79,487,0.07483,0.12858
2021,Lower Secondary Level,2nd Quintile,Daily,0.81349,286,343,0.77220,0.85477
2021,Lower Secondary Level,2nd Quintile,At least once per week,0.12014,57,343,0.08568,0.15460
2021,Lower Secondary Level,3rd Quintile,Daily,0.77648,160,200,0.71860,0.83437
2021,Lower Secondary Level,3rd Quintile,At least once per week,0.12346,40,200,0.07775,0.16916
2021,Lower Secondary Level,4th Quintile,Daily,0.82200,134,134,0.75699,0.88701
2021,Lower Secondary Level,5th Quintile,Daily,0.71314,60,60,0.59773,0.82855
2021,Upper Secondary Level,1st Quintile,Daily,0.75902,1121,1459,0.73706,0.78097
2021,Upper Secondary Level,1st Quintile,At least once per week,0.14027,245,1459,0.12245,0.15810
2021,Upper Secondary Level,1st Quintile,At least once per month,0.02415,32,1459,0.01627,0.03203
2021,Upper Secondary Level,1st Quintile,Seldom,0.04159,61,1459,0.03134,0.05184
2021,Upper Secondary Level,2nd Quintile,Daily,0.79032,1321,1602,0.77038,0.81026
2021,Upper Secondary Level,2nd Quintile,At least once per week,0.13992,226,1602,0.12293,0.15692
2021,Upper Secondary Level,2nd Quintile,Seldom,0.03419,55,1602,0.02529,0.04309
2021,Upper Secondary Level,3rd Quintile,Daily,0.74270,1091,1419,0.71995,0.76546
2021,Upper Secondary Level,3rd Quintile,At least once per week,0.16738,243,1419,0.14795,0.18681
2021,Upper Secondary Level,3rd Quintile,At least once per month,0.01882,32,1419,0.01174,0.02589
2021,Upper Secondary Level,3rd Quintile,Seldom,0.04113,53,1419,0.03080,0.05147
2021,Upper Secondary Level,4th Quintile,Daily,0.74603,938,1197,0.72136,0.77070
2021,Upper Secondary Level,4th Quintile,At least once per week,0.18057,224,1197,0.15877,0.20237
2021,Upper Secondary Level,4th Quintile,Seldom,0.03511,35,1197,0.02468,0.04555
2021,Upper Secondary Level,5th Quintile,Daily,0.76089,826,1104,0.73572,0.78606
2021,Upper Secondary Level,5th Quintile,At least once per week,0.18215,233,1104,0.15938,0.20493
2021,Upper Secondary Level,5th Quintile,Seldom,0.02602,45,1104,0.01662,0.03541
2021,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.71412,164,212,0.65315,0.77509
2021,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.13213,48,212,0.08644,0.17783
2021,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.72255,232,305,0.67222,0.77288
2021,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.20645,73,305,0.16095,0.25195
2021,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.72389,248,316,0.67452,0.77326
2021,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.20158,68,316,0.15728,0.24589
2021,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.70543,224,288,0.65269,0.75817
2021,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.25341,64,288,0.20309,0.30374
2021,Post-secondary Non-tertiary Level,5th Quintile,Daily,0.76965,212,282,0.72042,0.81888
2021,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.17357,70,282,0.12929,0.21785
2021,First Stage of Tertiary Education,1st Quintile,Daily,0.65198,62,62,0.53244,0.77152
2021,First Stage of Tertiary Education,2nd Quintile,Daily,0.71073,122,158,0.63981,0.78166
2021,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.14751,36,158,0.09204,0.20298
2021,First Stage of Tertiary Education,3rd Quintile,Daily,0.75682,138,174,0.69289,0.82075
2021,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.17704,36,174,0.12016,0.23392
2021,First Stage of Tertiary Education,4th Quintile,Daily,0.77386,174,211,0.71728,0.83044
2021,First Stage of Tertiary Education,4th Quintile,At least once per week,0.13917,37,211,0.09236,0.18599
2021,First Stage of Tertiary Education,5th Quintile,Daily,0.73804,223,297,0.68795,0.78814
2021,First Stage of Tertiary Education,5th Quintile,At least once per week,0.23735,74,297,0.18888,0.28582
2021,Second Stage of Tertiary Education,1st Quintile,Daily,0.59426,318,471,0.54987,0.63866
2021,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.24419,121,471,0.20535,0.28303
2021,Second Stage of Tertiary Education,1st Quintile,Seldom,0.07477,32,471,0.05099,0.09855
2021,Second Stage of Tertiary Education,2nd Quintile,Daily,0.67646,435,587,0.63858,0.71434
2021,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.25733,152,587,0.22194,0.29273
2021,Second Stage of Tertiary Education,3rd Quintile,Daily,0.64068,492,741,0.60611,0.67525
2021,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.26088,218,741,0.22924,0.29252
2021,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.05512,31,741,0.03868,0.07156
2021,Second Stage of Tertiary Education,4th Quintile,Daily,0.62946,712,1128,0.60127,0.65766
2021,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.27983,325,1128,0.25362,0.30604
2021,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.03193,48,1128,0.02167,0.04220
2021,Second Stage of Tertiary Education,4th Quintile,Seldom,0.03697,43,1128,0.02595,0.04799
2021,Second Stage of Tertiary Education,5th Quintile,Daily,0.59449,1329,2238,0.57414,0.61484
2021,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.29004,662,2238,0.27123,0.30884
2021,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.03627,89,2238,0.02852,0.04401
2021,Second Stage of Tertiary Education,5th Quintile,Seldom,0.04496,99,2238,0.03637,0.05355
2021,Second Stage of Tertiary Education,5th Quintile,Never,0.03319,59,2238,0.02577,0.04061
