year,pgisced97,quintil_oecd,pli0083,proportion,n,lower_confidence,upper_confidence
1995,higher education,5. Quintil,Seltener,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,middle vocational,5. Quintil,Min 1x pro Monat,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,-1,4. Quintil,Min 1x pro Woche,0.0005388760585065435,17246,0.00019250684939418986,0.0008852452676188971
1995,higher education,2. Quintil,Nie,0.0005388760585065435,17246,0.00019250684939418986,0.0008852452676188971
1995,higher education,3. Quintil,Nie,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,general elemantary,2. Quintil,Nie,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,in school,5. Quintil,Taeglich,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,inadequately,3. Quintil,Min 1x pro Woche,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,general elemantary,4. Quintil,Nie,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,higher vocational,1. Quintil,Min 1x pro Woche,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,higher vocational,3. Quintil,Min 1x pro Monat,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,in school,3. Quintil,Min 1x pro Woche,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,general elemantary,4. Quintil,Min 1x pro Monat,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,higher education,5. Quintil,Nie,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,higher education,1. Quintil,Seltener,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,higher vocational,1. Quintil,Seltener,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,inadequately,1. Quintil,Nie,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,higher education,4. Quintil,Nie,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,-1,3. Quintil,Min 1x pro Woche,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,higher vocational,5. Quintil,Min 1x pro Monat,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,in school,4. Quintil,Min 1x pro Woche,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,-1,1. Quintil,Seltener,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,general elemantary,2. Quintil,Min 1x pro Monat,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,general elemantary,3. Quintil,Min 1x pro Monat,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,general elemantary,4. Quintil,Seltener,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,vocational + Abi,5. Quintil,Min 1x pro Woche,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,vocational + Abi,2. Quintil,Seltener,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,in school,1. Quintil,Min 1x pro Woche,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,higher education,1. Quintil,Min 1x pro Monat,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,higher vocational,2. Quintil,Nie,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,higher education,3. Quintil,Min 1x pro Monat,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,general elemantary,3. Quintil,Seltener,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,higher vocational,3. Quintil,Seltener,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,higher vocational,5. Quintil,Seltener,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,vocational + Abi,3. Quintil,Seltener,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,vocational + Abi,5. Quintil,Min 1x pro Monat,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,vocational + Abi,3. Quintil,Min 1x pro Monat,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,vocational + Abi,5. Quintil,Seltener,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,vocational + Abi,2. Quintil,Nie,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,inadequately,3. Quintil,Nie,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,higher education,1. Quintil,Nie,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,general elemantary,3. Quintil,Nie,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,inadequately,1. Quintil,Seltener,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,-1,5. Quintil,Min 1x pro Woche,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,higher education,4. Quintil,Min 1x pro Monat,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,-1,3. Quintil,Seltener,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,higher vocational,3. Quintil,Nie,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,vocational + Abi,2. Quintil,Min 1x pro Monat,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,vocational + Abi,4. Quintil,Seltener,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,higher education,2. Quintil,Min 1x pro Monat,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,-1,4. Quintil,Seltener,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,-1,5. Quintil,Seltener,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,inadequately,3. Quintil,Seltener,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,vocational + Abi,1. Quintil,Nie,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,vocational + Abi,1. Quintil,Seltener,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,inadequately,2. Quintil,Nie,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,vocational + Abi,1. Quintil,Min 1x pro Monat,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,inadequately,4. Quintil,Min 1x pro Monat,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,inadequately,4. Quintil,Min 1x pro Woche,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,-1,2. Quintil,Seltener,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,higher vocational,1. Quintil,Min 1x pro Monat,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,in school,5. Quintil,Min 1x pro Woche,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,in school,4. Quintil,Seltener,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,in school,4. Quintil,Min 1x pro Monat,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,-1,4. Quintil,Min 1x pro Monat,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,in school,2. Quintil,Seltener,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,higher vocational,2. Quintil,Min 1x pro Monat,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,higher vocational,4. Quintil,Seltener,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,higher vocational,4. Quintil,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,inadequately,2. Quintil,Seltener,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,middle vocational,5. Quintil,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,-1,1. Quintil,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1998,middle vocational,2. Quintil,Taeglich,0.13527298850574712,18147,0.13029677842439424,0.1402491985871
1998,middle vocational,3. Quintil,Taeglich,0.11257183908045977,18147,0.10797313848245847,0.11717053967846107
1998,middle vocational,4. Quintil,Taeglich,0.07751436781609196,18147,0.07362369633300664,0.08140503929917728
1998,middle vocational,1. Quintil,Taeglich,0.07665229885057472,18147,0.07278151536093395,0.08052308234021548
1998,general elemantary,2. Quintil,Taeglich,0.05294540229885057,18147,0.04968737074254888,0.056203433855152266
1998,general elemantary,1. Quintil,Taeglich,0.04719827586206896,18147,0.04411282960589163,0.0502837221182463
1998,middle vocational,5. Quintil,Taeglich,0.03455459770114942,18147,0.03189711508900585,0.037212080313293
1998,general elemantary,3. Quintil,Taeglich,0.032543103448275865,18147,0.029961444032947027,0.035124762863604705
1998,higher education,4. Quintil,Taeglich,0.029094827586206896,18147,0.02664942733156926,0.03154022784084453
1998,higher education,5. Quintil,Taeglich,0.02622126436781609,18147,0.023896330469725748,0.028546198265906434
1998,higher education,3. Quintil,Taeglich,0.02543103448275862,18147,0.023140472998216262,0.027721595967300977
1998,higher education,2. Quintil,Taeglich,0.01918103448275862,18147,0.01718538578855389,0.021176683176963352
1998,general elemantary,4. Quintil,Taeglich,0.01867816091954023,18147,0.016708341384414117,0.020647980454666346
1998,higher vocational,3. Quintil,Taeglich,0.013505747126436781,18147,0.01182632357791788,0.015185170674955683
1998,higher vocational,2. Quintil,Taeglich,0.01228448275862069,18147,0.010681798292280519,0.013887167224960861
1998,higher vocational,4. Quintil,Taeglich,0.01221264367816092,18147,0.010614594183056505,0.013810693173265335
1998,middle vocational,2. Quintil,Min 1x pro Woche,0.011063218390804598,18147,0.0095413445240748,0.012585092257534397
1998,inadequately,1. Quintil,Taeglich,0.011063218390804598,18147,0.0095413445240748,0.012585092257534397
1998,-1,2. Quintil,Taeglich,0.011063218390804598,18147,0.0095413445240748,0.012585092257534397
1998,middle vocational,4. Quintil,Min 1x pro Woche,0.010991379310344827,18147,0.009474399544244214,0.01250835907644544
1998,inadequately,2. Quintil,Taeglich,0.010129310344827586,18147,0.008672400013975904,0.011586220675679267
1998,middle vocational,3. Quintil,Min 1x pro Woche,0.010129310344827586,18147,0.008672400013975904,0.011586220675679267
1998,-1,1. Quintil,Taeglich,0.009195402298850575,18147,0.007806623667545932,0.010584180930155217
1998,vocational + Abi,3. Quintil,Taeglich,0.007614942528735632,18147,0.006350127332178573,0.00887975772529269
1998,higher education,5. Quintil,Min 1x pro Woche,0.007543103448275862,18147,0.0062842229360026685,0.008801983960549056
1998,middle vocational,1. Quintil,Min 1x pro Woche,0.007471264367816092,18147,0.006218347522257856,0.008724181213374328
1998,higher education,1. Quintil,Taeglich,0.007399425287356322,18147,0.006152501506787191,0.008646349067925453
1998,-1,3. Quintil,Taeglich,0.007112068965517242,18147,0.005889420105525951,0.008334717825508531
1998,higher education,4. Quintil,Min 1x pro Woche,0.007112068965517242,18147,0.005889420105525951,0.008334717825508531
1998,general elemantary,5. Quintil,Taeglich,0.00646551724137931,18147,0.005299387797100327,0.007631646685658294
1998,vocational + Abi,2. Quintil,Taeglich,0.00617816091954023,18147,0.005038075142429174,0.007318246696651286
1998,vocational + Abi,4. Quintil,Taeglich,0.00610632183908046,18147,0.0049728428841954875,0.007239800793965433
1998,higher education,3. Quintil,Min 1x pro Woche,0.00596264367816092,18147,0.004842498192052954,0.007082789164268886
1998,higher vocational,5. Quintil,Taeglich,0.00581896551724138,18147,0.00471231808522868,0.006925612949254079
1998,middle vocational,5. Quintil,Min 1x pro Woche,0.005603448275862069,18147,0.004517369966484735,0.006689526585239402
1998,-1,4. Quintil,Taeglich,0.005531609195402299,18147,0.0044524764066321675,0.006610741984172431
1998,inadequately,3. Quintil,Taeglich,0.005028735632183908,18147,0.00399956277660995,0.006057908487757866
1998,vocational + Abi,1. Quintil,Taeglich,0.004525862068965518,18147,0.0035492562678970784,0.005502467870033957
1998,higher vocational,1. Quintil,Taeglich,0.004094827586206897,18147,0.0031656890863204406,0.005023966086093353
1998,higher education,2. Quintil,Min 1x pro Woche,0.0034482758620689655,18147,0.0025953631737481862,0.004301188550389744
1998,vocational + Abi,5. Quintil,Taeglich,0.0033764367816091954,18147,0.0025324249425438617,0.004220448620674529
1998,middle vocational,2. Quintil,Seltener,0.0033045977011494252,18147,0.002469582892880046,0.004139612509418804
1998,in school,2. Quintil,Taeglich,0.003089080459770115,18147,0.0022816661569204253,0.0038964947626198045
1998,general elemantary,2. Quintil,Min 1x pro Woche,0.0028017241379310344,18147,0.002032669674440064,0.003570778601422005
1998,in school,1. Quintil,Taeglich,0.0027298850574712643,18147,0.0019707269493905097,0.003489043165552019
1998,-1,5. Quintil,Taeglich,0.0027298850574712643,18147,0.0019707269493905097,0.003489043165552019
1998,general elemantary,3. Quintil,Min 1x pro Woche,0.0027298850574712643,18147,0.0019707269493905097,0.003489043165552019
1998,general elemantary,1. Quintil,Min 1x pro Woche,0.002658045977011494,18147,0.0019089164065919642,0.0034071755474310243
1998,higher vocational,3. Quintil,Min 1x pro Woche,0.002658045977011494,18147,0.0019089164065919642,0.0034071755474310243
1998,in school,3. Quintil,Taeglich,0.002586206896551724,18147,0.0018472434275953878,0.00332517036550806
1998,middle vocational,3. Quintil,Seltener,0.002586206896551724,18147,0.0018472434275953878,0.00332517036550806
1998,middle vocational,4. Quintil,Seltener,0.002514367816091954,18147,0.001785713770203339,0.003243021861980569
1998,inadequately,4. Quintil,Taeglich,0.002442528735632184,18147,0.0017243336063737446,0.0031607238648906234
1998,middle vocational,1. Quintil,Seltener,0.002442528735632184,18147,0.0017243336063737446,0.0031607238648906234
1998,vocational + Abi,3. Quintil,Min 1x pro Woche,0.002011494252873563,18147,0.0013596020006460701,0.0026633865051010563
1998,higher vocational,4. Quintil,Min 1x pro Woche,0.001867816091954023,18147,0.00123959178236538,0.002496040401542666
1998,in school,4. Quintil,Taeglich,0.0017959770114942528,18147,0.00117993022518308,0.002412023797805426
1998,vocational + Abi,4. Quintil,Min 1x pro Woche,0.0015804597701149425,18147,0.0010024942763353288,0.0021584252638945562
1998,general elemantary,4. Quintil,Min 1x pro Woche,0.0014367816091954023,18147,0.0008856734835087964,0.001987889734882008
1998,middle vocational,1. Quintil,Nie,0.0014367816091954023,18147,0.0008856734835087964,0.001987889734882008
1998,higher education,4. Quintil,Seltener,0.0014367816091954023,18147,0.0008856734835087964,0.001987889734882008
1998,general elemantary,1. Quintil,Seltener,0.0014367816091954023,18147,0.0008856734835087964,0.001987889734882008
1998,higher vocational,2. Quintil,Min 1x pro Woche,0.0013649425287356322,18147,0.0008277694507235273,0.001902115606747737
1998,-1,3. Quintil,Min 1x pro Woche,0.001221264367816092,18147,0.0007131129536530603,0.0017294157819791236
1998,-1,1. Quintil,Min 1x pro Woche,0.001221264367816092,18147,0.0007131129536530603,0.0017294157819791236
1998,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0011494252873563218,18147,0.0006564282750453104,0.0016424222996673332
1998,higher education,1. Quintil,Min 1x pro Woche,0.0011494252873563218,18147,0.0006564282750453104,0.0016424222996673332
1998,middle vocational,5. Quintil,Seltener,0.0011494252873563218,18147,0.0006564282750453104,0.0016424222996673332
1998,higher vocational,5. Quintil,Min 1x pro Woche,0.0011494252873563218,18147,0.0006564282750453104,0.0016424222996673332
1998,-1,5. Quintil,Min 1x pro Woche,0.0010775862068965517,18147,0.0006002267369558045,0.001554945676837299
1998,middle vocational,2. Quintil,Min 1x pro Monat,0.0010775862068965517,18147,0.0006002267369558045,0.001554945676837299
1998,middle vocational,3. Quintil,Min 1x pro Monat,0.0010775862068965517,18147,0.0006002267369558045,0.001554945676837299
1998,general elemantary,1. Quintil,Nie,0.0010775862068965517,18147,0.0006002267369558045,0.001554945676837299
1998,middle vocational,4. Quintil,Min 1x pro Monat,0.0010057471264367816,18147,0.0005445574822561343,0.0014669367706174289
1998,middle vocational,2. Quintil,Nie,0.0010057471264367816,18147,0.0005445574822561343,0.0014669367706174289
1998,-1,4. Quintil,Min 1x pro Woche,0.0010057471264367816,18147,0.0005445574822561343,0.0014669367706174289
1998,vocational + Abi,1. Quintil,Min 1x pro Woche,0.0008620689655172414,18147,0.00043505961959763157,0.001289078311436851
1998,general elemantary,2. Quintil,Seltener,0.0008620689655172414,18147,0.00043505961959763157,0.001289078311436851
1998,higher education,3. Quintil,Seltener,0.0008620689655172414,18147,0.00043505961959763157,0.001289078311436851
1998,inadequately,5. Quintil,Taeglich,0.0008620689655172414,18147,0.00043505961959763157,0.001289078311436851
1998,vocational + Abi,5. Quintil,Min 1x pro Woche,0.0008620689655172414,18147,0.00043505961959763157,0.001289078311436851
1998,higher education,5. Quintil,Seltener,0.0008620689655172414,18147,0.00043505961959763157,0.001289078311436851
1998,-1,2. Quintil,Min 1x pro Woche,0.0007902298850574713,18147,0.0003813848646052794,0.001199074905509663
1998,in school,5. Quintil,Taeglich,0.0007902298850574713,18147,0.0003813848646052794,0.001199074905509663
1998,higher vocational,2. Quintil,Seltener,0.0007183908045977011,18147,0.00032855835987657944,0.0011082232493188227
1998,general elemantary,5. Quintil,Min 1x pro Woche,0.0007183908045977011,18147,0.00032855835987657944,0.0011082232493188227
1998,middle vocational,4. Quintil,Nie,0.0007183908045977011,18147,0.00032855835987657944,0.0011082232493188227
1998,higher education,4. Quintil,Min 1x pro Monat,0.0007183908045977011,18147,0.00032855835987657944,0.0011082232493188227
1998,higher education,3. Quintil,Nie,0.000646551724137931,18147,0.00027671090144690795,0.0010163925468289542
1998,general elemantary,3. Quintil,Seltener,0.000646551724137931,18147,0.00027671090144690795,0.0010163925468289542
1998,higher education,5. Quintil,Min 1x pro Monat,0.000646551724137931,18147,0.00027671090144690795,0.0010163925468289542
1998,higher vocational,4. Quintil,Seltener,0.0005747126436781609,18147,0.00022601083946267907,0.0009234144478936428
1998,higher education,1. Quintil,Seltener,0.0005028735632183908,18147,0.00017668117005091544,0.0008290659563858662
1998,inadequately,1. Quintil,Min 1x pro Woche,0.0005028735632183908,18147,0.00017668117005091544,0.0008290659563858662
1998,higher education,3. Quintil,Min 1x pro Monat,0.0005028735632183908,18147,0.00017668117005091544,0.0008290659563858662
1998,general elemantary,2. Quintil,Nie,0.0005028735632183908,18147,0.00017668117005091544,0.0008290659563858662
1998,general elemantary,3. Quintil,Min 1x pro Monat,0.0005028735632183908,18147,0.00017668117005091544,0.0008290659563858662
1998,middle vocational,1. Quintil,Min 1x pro Monat,0.0005028735632183908,18147,0.00017668117005091544,0.0008290659563858662
1998,in school,3. Quintil,Min 1x pro Woche,0.0005028735632183908,18147,0.00017668117005091544,0.0008290659563858662
1998,higher vocational,2. Quintil,Nie,0.0005028735632183908,18147,0.00017668117005091544,0.0008290659563858662
1998,higher education,2. Quintil,Seltener,0.0005028735632183908,18147,0.00017668117005091544,0.0008290659563858662
1998,higher education,5. Quintil,Nie,0.0004310344827586207,18147,0.00012902815597000763,0.0007330408095472337
1998,general elemantary,1. Quintil,Min 1x pro Monat,0.0004310344827586207,18147,0.00012902815597000763,0.0007330408095472337
1998,in school,5. Quintil,Min 1x pro Woche,0.0004310344827586207,18147,0.00012902815597000763,0.0007330408095472337
1998,-1,5. Quintil,Seltener,0.00035919540229885057,18147,8.349269929576187e-05,0.0006348981053019393
1998,inadequately,2. Quintil,Min 1x pro Woche,0.00035919540229885057,18147,8.349269929576187e-05,0.0006348981053019393
1998,in school,4. Quintil,Min 1x pro Woche,0.00035919540229885057,18147,8.349269929576187e-05,0.0006348981053019393
1998,vocational + Abi,1. Quintil,Nie,0.00035919540229885057,18147,8.349269929576187e-05,0.0006348981053019393
1998,higher education,2. Quintil,Nie,0.00035919540229885057,18147,8.349269929576187e-05,0.0006348981053019393
1998,general elemantary,3. Quintil,Nie,0.00035919540229885057,18147,8.349269929576187e-05,0.0006348981053019393
1998,higher education,4. Quintil,Nie,0.00035919540229885057,18147,8.349269929576187e-05,0.0006348981053019393
1998,higher vocational,3. Quintil,Min 1x pro Monat,0.00035919540229885057,18147,8.349269929576187e-05,0.0006348981053019393
1998,general elemantary,2. Quintil,Min 1x pro Monat,0.00035919540229885057,18147,8.349269929576187e-05,0.0006348981053019393
1998,-1,3. Quintil,Seltener,0.00035919540229885057,18147,8.349269929576187e-05,0.0006348981053019393
1998,in school,2. Quintil,Min 1x pro Woche,0.00035919540229885057,18147,8.349269929576187e-05,0.0006348981053019393
1998,middle vocational,5. Quintil,Nie,0.00028735632183908046,18147,4.075146700264126e-05,0.0005339611766755196
1998,middle vocational,3. Quintil,Nie,0.00028735632183908046,18147,4.075146700264126e-05,0.0005339611766755196
1998,higher vocational,3. Quintil,Seltener,0.00028735632183908046,18147,4.075146700264126e-05,0.0005339611766755196
1998,higher education,2. Quintil,Min 1x pro Monat,0.00028735632183908046,18147,4.075146700264126e-05,0.0005339611766755196
1998,vocational + Abi,3. Quintil,Seltener,0.00028735632183908046,18147,4.075146700264126e-05,0.0005339611766755196
1998,higher vocational,1. Quintil,Min 1x pro Woche,0.00028735632183908046,18147,4.075146700264126e-05,0.0005339611766755196
1998,in school,1. Quintil,Min 1x pro Woche,0.00028735632183908046,18147,4.075146700264126e-05,0.0005339611766755196
1998,-1,1. Quintil,Min 1x pro Monat,0.00028735632183908046,18147,4.075146700264126e-05,0.0005339611766755196
1998,vocational + Abi,4. Quintil,Seltener,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,vocational + Abi,5. Quintil,Seltener,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,higher vocational,2. Quintil,Min 1x pro Monat,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,vocational + Abi,1. Quintil,Seltener,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,higher education,1. Quintil,Nie,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,middle vocational,5. Quintil,Min 1x pro Monat,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,vocational + Abi,2. Quintil,Seltener,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,general elemantary,4. Quintil,Seltener,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,inadequately,2. Quintil,Seltener,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,inadequately,3. Quintil,Min 1x pro Woche,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,inadequately,1. Quintil,Nie,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,inadequately,3. Quintil,Seltener,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,inadequately,2. Quintil,Min 1x pro Monat,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,higher vocational,4. Quintil,Min 1x pro Monat,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,inadequately,3. Quintil,Nie,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,general elemantary,4. Quintil,Nie,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,general elemantary,5. Quintil,Seltener,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,-1,3. Quintil,Min 1x pro Monat,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,higher vocational,1. Quintil,Min 1x pro Monat,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,vocational + Abi,5. Quintil,Min 1x pro Monat,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,vocational + Abi,3. Quintil,Nie,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,-1,4. Quintil,Min 1x pro Monat,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,-1,4. Quintil,Seltener,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,-1,1. Quintil,Seltener,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,-1,2. Quintil,Seltener,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,higher vocational,5. Quintil,Min 1x pro Monat,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,inadequately,4. Quintil,Min 1x pro Woche,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,higher education,1. Quintil,Min 1x pro Monat,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,higher vocational,5. Quintil,Nie,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,higher vocational,5. Quintil,Seltener,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,higher vocational,3. Quintil,Nie,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,higher vocational,1. Quintil,Nie,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,higher vocational,1. Quintil,Seltener,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,vocational + Abi,4. Quintil,Min 1x pro Monat,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,vocational + Abi,2. Quintil,Min 1x pro Monat,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,general elemantary,5. Quintil,Nie,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,general elemantary,4. Quintil,Min 1x pro Monat,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,vocational + Abi,1. Quintil,Min 1x pro Monat,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,inadequately,3. Quintil,Min 1x pro Monat,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,in school,4. Quintil,Min 1x pro Monat,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,-1,2. Quintil,Min 1x pro Monat,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,-1,2. Quintil,Nie,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,-1,3. Quintil,Nie,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,in school,1. Quintil,Nie,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,inadequately,1. Quintil,Seltener,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,in school,2. Quintil,Seltener,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,in school,4. Quintil,Seltener,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,inadequately,1. Quintil,Min 1x pro Monat,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
2003,middle vocational,3. Quintil,Taeglich,0.11732229123533472,27727,0.11353441328062251,0.12111016919004693
2003,middle vocational,4. Quintil,Taeglich,0.10618817575339315,27727,0.10256185882002238,0.10981449268676392
2003,middle vocational,2. Quintil,Taeglich,0.0942259029215551,27727,0.09078715981797454,0.09766464602513565
2003,middle vocational,5. Quintil,Taeglich,0.08069933287324592,27727,0.0774932969073609,0.08390536883913094
2003,higher education,5. Quintil,Taeglich,0.07987117552334944,27727,0.0766801962283406,0.08306215481835827
2003,middle vocational,1. Quintil,Taeglich,0.053094087876696575,27727,0.05045483425393908,0.05573334149945407
