year,pgisced97,quintil_oecd,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.14490,34,24141,0.14402,0.14578
2013,First Stage of Tertiary Education,3rd Quintile,Daily,0.88521,295,24141,0.88448,0.88594
2013,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.11479,63,24141,0.11406,0.11552
2013,First Stage of Tertiary Education,4th Quintile,Daily,0.79785,329,24141,0.79709,0.79862
2013,First Stage of Tertiary Education,4th Quintile,At least once per week,0.20215,73,24141,0.20138,0.20291
2013,First Stage of Tertiary Education,5th Quintile,Daily,0.80621,302,24141,0.80546,0.80697
2013,First Stage of Tertiary Education,5th Quintile,At least once per week,0.19379,79,24141,0.19303,0.19454
2013,Second Stage of Tertiary Education,1st Quintile,Daily,0.72383,252,24141,0.72281,0.72486
2013,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.27617,89,24141,0.27514,0.27719
2013,Second Stage of Tertiary Education,2nd Quintile,Daily,0.81033,438,24141,0.80958,0.81108
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.18967,114,24141,0.18892,0.19042
2013,Second Stage of Tertiary Education,3rd Quintile,Daily,0.72340,573,24141,0.72272,0.72408
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.21873,204,24141,0.21810,0.21936
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.02381,31,24141,0.02358,0.02404
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.03406,33,24141,0.03378,0.03433
2013,Second Stage of Tertiary Education,4th Quintile,Daily,0.71964,907,24141,0.71912,0.72016
2013,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.21031,320,24141,0.20984,0.21078
2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.03252,50,24141,0.03231,0.03272
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.03753,50,24141,0.03731,0.03775
2013,Second Stage of Tertiary Education,5th Quintile,Daily,0.69021,1792,24141,0.68983,0.69058
2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.23781,614,24141,0.23746,0.23815
2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.04021,101,24141,0.04005,0.04037
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.03177,93,24141,0.03163,0.03192
2019,Pre-primary Level,1st Quintile,Daily,1.00000,56,21300,1.00000,1.00000
2019,Pre-primary Level,2nd Quintile,Daily,1.00000,49,21300,1.00000,1.00000
2019,Pre-primary Level,3rd Quintile,Daily,1.00000,36,21300,1.00000,1.00000
2019,Pre-primary Level,4th Quintile,Daily,1.00000,34,21300,1.00000,1.00000
2019,Pre-primary Level,5th Quintile,Daily,1.00000,35,21300,1.00000,1.00000
2019,Primary Level,1st Quintile,Daily,1.00000,205,21300,1.00000,1.00000
2019,Primary Level,2nd Quintile,Daily,1.00000,66,21300,1.00000,1.00000
2019,Primary Level,3rd Quintile,Daily,1.00000,37,21300,1.00000,1.00000
2019,Lower Secondary Level,1st Quintile,Daily,0.88416,773,21300,0.88374,0.88457
2019,Lower Secondary Level,1st Quintile,At least once per week,0.07869,84,21300,0.07834,0.07903
2019,Lower Secondary Level,1st Quintile,Seldom,0.03716,40,21300,0.03692,0.03740
2019,Lower Secondary Level,2nd Quintile,Daily,0.87314,531,21300,0.87266,0.87362
2019,Lower Secondary Level,2nd Quintile,At least once per week,0.12686,79,21300,0.12638,0.12734
2019,Lower Secondary Level,3rd Quintile,Daily,0.86095,293,21300,0.86033,0.86158
2019,Lower Secondary Level,3rd Quintile,At least once per week,0.13905,47,21300,0.13842,0.13967
2019,Lower Secondary Level,4th Quintile,Daily,0.87302,201,21300,0.87228,0.87375
2019,Lower Secondary Level,4th Quintile,At least once per week,0.12698,31,21300,0.12625,0.12772
2019,Lower Secondary Level,5th Quintile,Daily,1.00000,88,21300,1.00000,1.00000
2019,Upper Secondary Level,1st Quintile,Daily,0.84056,1673,21300,0.84026,0.84087
2019,Upper Secondary Level,1st Quintile,At least once per week,0.11897,244,21300,0.11870,0.11924
2019,Upper Secondary Level,1st Quintile,At least once per month,0.01321,31,21300,0.01312,0.01331
2019,Upper Secondary Level,1st Quintile,Seldom,0.02725,67,21300,0.02712,0.02739
2019,Upper Secondary Level,2nd Quintile,Daily,0.83288,2133,21300,0.83261,0.83316
2019,Upper Secondary Level,2nd Quintile,At least once per week,0.11280,272,21300,0.11257,0.11303
2019,Upper Secondary Level,2nd Quintile,At least once per month,0.01653,33,21300,0.01644,0.01663
2019,Upper Secondary Level,2nd Quintile,Seldom,0.03778,96,21300,0.03764,0.03792
2019,Upper Secondary Level,3rd Quintile,Daily,0.84294,1847,21300,0.84267,0.84322
2019,Upper Secondary Level,3rd Quintile,At least once per week,0.12070,284,21300,0.12045,0.12094
2019,Upper Secondary Level,3rd Quintile,Seldom,0.03636,71,21300,0.03622,0.03650
2019,Upper Secondary Level,4th Quintile,Daily,0.83045,1582,21300,0.83016,0.83074
2019,Upper Secondary Level,4th Quintile,At least once per week,0.14363,250,21300,0.14336,0.14390
2019,Upper Secondary Level,4th Quintile,Seldom,0.02592,57,21300,0.02580,0.02604
2019,Upper Secondary Level,5th Quintile,Daily,0.82556,1150,21300,0.82521,0.82592
2019,Upper Secondary Level,5th Quintile,At least once per week,0.14191,214,21300,0.14158,0.14223
2019,Upper Secondary Level,5th Quintile,Seldom,0.03253,51,21300,0.03236,0.03270
2019,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.76009,218,21300,0.75913,0.76105
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.23991,53,21300,0.23895,0.24087
2019,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.82289,312,21300,0.82211,0.82367
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.17711,77,21300,0.17633,0.17789
2019,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.77575,343,21300,0.77502,0.77647
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.22425,78,21300,0.22353,0.22498
2019,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.82309,293,21300,0.82238,0.82380
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.17691,61,21300,0.17620,0.17762
2019,Post-secondary Non-tertiary Level,5th Quintile,Daily,0.80487,255,21300,0.80408,0.80567
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.19513,81,21300,0.19433,0.19592
2019,First Stage of Tertiary Education,1st Quintile,Daily,1.00000,65,21300,1.00000,1.00000
2019,First Stage of Tertiary Education,2nd Quintile,Daily,1.00000,185,21300,1.00000,1.00000
2019,First Stage of Tertiary Education,3rd Quintile,Daily,0.82666,231,21300,0.82581,0.82751
2019,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.17334,45,21300,0.17249,0.17419
2019,First Stage of Tertiary Education,4th Quintile,Daily,0.80116,257,21300,0.80041,0.80190
2019,First Stage of Tertiary Education,4th Quintile,At least once per week,0.19884,58,21300,0.19810,0.19959
2019,First Stage of Tertiary Education,5th Quintile,Daily,0.79817,274,21300,0.79739,0.79894
2019,First Stage of Tertiary Education,5th Quintile,At least once per week,0.20183,63,21300,0.20106,0.20261
2019,Second Stage of Tertiary Education,1st Quintile,Daily,0.80192,328,21300,0.80122,0.80262
2019,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.19808,104,21300,0.19738,0.19878
2019,Second Stage of Tertiary Education,2nd Quintile,Daily,0.76603,438,21300,0.76534,0.76673
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.23397,138,21300,0.23327,0.23466
2019,Second Stage of Tertiary Education,3rd Quintile,Daily,0.72743,637,21300,0.72687,0.72798
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.19681,221,21300,0.19632,0.19731
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.03157,38,21300,0.03135,0.03179
2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.04419,53,21300,0.04393,0.04444
2019,Second Stage of Tertiary Education,4th Quintile,Daily,0.63949,823,21300,0.63897,0.64000
2019,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.28207,328,21300,0.28159,0.28256
2019,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.02979,39,21300,0.02961,0.02997
2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.04865,62,21300,0.04842,0.04888
2019,Second Stage of Tertiary Education,5th Quintile,Daily,0.67430,1600,21300,0.67394,0.67466
2019,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.23551,611,21300,0.23519,0.23584
2019,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.02889,76,21300,0.02876,0.02901
2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.04164,80,21300,0.04149,0.04180
2019,Second Stage of Tertiary Education,5th Quintile,Never,0.01965,35,21300,0.01955,0.01976
2021,Pre-primary Level,4th Quintile,Daily,1.00000,32,15560,1.00000,1.00000
2021,Primary Level,1st Quintile,Daily,1.00000,112,15560,1.00000,1.00000
2021,Lower Secondary Level,1st Quintile,Daily,0.87982,410,15560,0.87936,0.88028
2021,Lower Secondary Level,1st Quintile,At least once per week,0.12018,81,15560,0.11972,0.12064
2021,Lower Secondary Level,2nd Quintile,Daily,0.88654,287,15560,0.88607,0.88700
2021,Lower Secondary Level,2nd Quintile,At least once per week,0.11346,52,15560,0.11300,0.11393
2021,Lower Secondary Level,3rd Quintile,Daily,0.85223,167,15560,0.85154,0.85293
2021,Lower Secondary Level,3rd Quintile,At least once per week,0.14777,43,15560,0.14707,0.14846
2021,Lower Secondary Level,4th Quintile,Daily,1.00000,123,15560,1.00000,1.00000
2021,Lower Secondary Level,5th Quintile,Daily,1.00000,59,15560,1.00000,1.00000
2021,Upper Secondary Level,1st Quintile,Daily,0.77281,1103,15560,0.77248,0.77315
2021,Upper Secondary Level,1st Quintile,At least once per week,0.15507,245,15560,0.15478,0.15536
2021,Upper Secondary Level,1st Quintile,At least once per month,0.02601,32,15560,0.02588,0.02613
2021,Upper Secondary Level,1st Quintile,Seldom,0.04611,62,15560,0.04595,0.04628
2021,Upper Secondary Level,2nd Quintile,Daily,0.82857,1347,15560,0.82829,0.82886
2021,Upper Secondary Level,2nd Quintile,At least once per week,0.13330,234,15560,0.13305,0.13356
2021,Upper Secondary Level,2nd Quintile,Seldom,0.03812,59,15560,0.03798,0.03827
2021,Upper Secondary Level,3rd Quintile,Daily,0.76991,1040,15560,0.76959,0.77023
2021,Upper Secondary Level,3rd Quintile,At least once per week,0.16869,231,15560,0.16840,0.16897
2021,Upper Secondary Level,3rd Quintile,At least once per month,0.02053,31,15560,0.02042,0.02063
2021,Upper Secondary Level,3rd Quintile,Seldom,0.04087,43,15560,0.04072,0.04102
2021,Upper Secondary Level,4th Quintile,Daily,0.76531,973,15560,0.76497,0.76565
2021,Upper Secondary Level,4th Quintile,At least once per week,0.19939,233,15560,0.19908,0.19971
2021,Upper Secondary Level,4th Quintile,Seldom,0.03530,42,15560,0.03515,0.03544
2021,Upper Secondary Level,5th Quintile,Daily,0.79464,834,15560,0.79426,0.79502
2021,Upper Secondary Level,5th Quintile,At least once per week,0.18392,228,15560,0.18355,0.18428
2021,Upper Secondary Level,5th Quintile,Seldom,0.02144,42,15560,0.02131,0.02158
2021,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.85965,168,15560,0.85892,0.86037
2021,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.14035,47,15560,0.13963,0.14108
2021,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.75570,243,15560,0.75487,0.75652
2021,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.24430,78,15560,0.24348,0.24513
2021,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.80513,239,15560,0.80443,0.80582
2021,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.19487,66,15560,0.19418,0.19557
2021,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.74177,215,15560,0.74101,0.74252
2021,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.25823,59,15560,0.25748,0.25899
2021,Post-secondary Non-tertiary Level,5th Quintile,Daily,0.80027,215,15560,0.79952,0.80102
2021,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.19973,74,15560,0.19898,0.20048
2021,First Stage of Tertiary Education,1st Quintile,Daily,1.00000,55,15560,1.00000,1.00000
2021,First Stage of Tertiary Education,2nd Quintile,Daily,0.82261,131,15560,0.82162,0.82360
2021,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.17739,35,15560,0.17640,0.17838
2021,First Stage of Tertiary Education,3rd Quintile,Daily,0.79729,137,15560,0.79640,0.79817
2021,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.20271,35,15560,0.20183,0.20360
2021,First Stage of Tertiary Education,4th Quintile,Daily,0.84823,176,15560,0.84755,0.84892
2021,First Stage of Tertiary Education,4th Quintile,At least once per week,0.15177,45,15560,0.15108,0.15245
2021,First Stage of Tertiary Education,5th Quintile,Daily,0.75359,221,15560,0.75279,0.75439
2021,First Stage of Tertiary Education,5th Quintile,At least once per week,0.24641,69,15560,0.24561,0.24721
2021,Second Stage of Tertiary Education,1st Quintile,Daily,0.70273,301,15560,0.70198,0.70348
2021,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.29727,114,15560,0.29652,0.29802
2021,Second Stage of Tertiary Education,2nd Quintile,Daily,0.73745,408,15560,0.73681,0.73809
2021,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.26255,161,15560,0.26191,0.26319
2021,Second Stage of Tertiary Education,3rd Quintile,Daily,0.70497,498,15560,0.70440,0.70553
2021,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.29503,213,15560,0.29447,0.29560
2021,Second Stage of Tertiary Education,4th Quintile,Daily,0.65035,736,15560,0.64988,0.65081
2021,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.28196,315,15560,0.28153,0.28240
2021,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.02960,46,15560,0.02943,0.02976
2021,Second Stage of Tertiary Education,4th Quintile,Seldom,0.03809,40,15560,0.03791,0.03828
2021,Second Stage of Tertiary Education,5th Quintile,Daily,0.59722,1343,15560,0.59686,0.59758
2021,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.29409,675,15560,0.29376,0.29442
2021,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.03686,95,15560,0.03672,0.03700
2021,Second Stage of Tertiary Education,5th Quintile,Seldom,0.03873,101,15560,0.03858,0.03887
2021,Second Stage of Tertiary Education,5th Quintile,Never,0.03311,61,15560,0.03298,0.03324
