year,pgisced97,quintil_oecd,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,First Stage of Tertiary Education,1st Quintile,Seldom,0.039603960396039604,17246,0.03669320058823985,0.04251472020383936
1995,First Stage of Tertiary Education,1st Quintile,At least once per month,0.009900990099009901,17246,0.008423275694772624,0.011378704503247178
1995,First Stage of Tertiary Education,2nd Quintile,Daily,0.8541666666666666,17246,0.8488990811915984,0.8594342521417349
1995,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,First Stage of Tertiary Education,2nd Quintile,Seldom,0.046875,17246,0.04372030446320144,0.05002969553679856
1995,First Stage of Tertiary Education,2nd Quintile,Never,0.026041666666666668,17246,0.02366473631006603,0.028418597023267305
1995,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.010416666666666666,17246,0.008901353314328408,0.011931980019004924
1995,First Stage of Tertiary Education,3rd Quintile,Daily,0.784688995215311,17246,0.7785542889205588,0.7908237015100632
1995,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.18660287081339713,17246,0.18078823714614264,0.19241750448065162
1995,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.019138755980861243,17246,0.017093853882610494,0.021183658079111992
1995,First Stage of Tertiary Education,3rd Quintile,Seldom,0.009569377990430622,17246,0.008116377486489263,0.01102237849437198
1995,First Stage of Tertiary Education,4th Quintile,Daily,0.7810650887573964,17246,0.774893272281188,0.7872369052336049
1995,First Stage of Tertiary Education,4th Quintile,At least once per week,0.20710059171597633,17246,0.20105259429612343,0.21314858913582924
1995,First Stage of Tertiary Education,4th Quintile,Never,0.005917159763313609,17246,0.004772491039175658,0.007061828487451561
1995,First Stage of Tertiary Education,4th Quintile,Seldom,0.005917159763313609,17246,0.004772491039175658,0.007061828487451561
1995,First Stage of Tertiary Education,5th Quintile,Daily,0.7380952380952381,17246,0.7315331844028452,0.7446572917876311
1995,First Stage of Tertiary Education,5th Quintile,At least once per week,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,First Stage of Tertiary Education,5th Quintile,At least once per month,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,First Stage of Tertiary Education,5th Quintile,Seldom,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,First Stage of Tertiary Education,5th Quintile,Never,0.011904761904761904,17246,0.010286042247852858,0.01352348156167095
1995,Second Stage of Tertiary Education,1st Quintile,Daily,0.7578947368421053,17246,0.7515015346247633,0.7642879390594473
1995,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.19473684210526315,17246,0.1888266056419749,0.2006470785685514
1995,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.021052631578947368,17246,0.01891001358772067,0.023195249570174065
1995,Second Stage of Tertiary Education,1st Quintile,Seldom,0.015789473684210527,17246,0.01392893069078721,0.017650016677633842
1995,Second Stage of Tertiary Education,1st Quintile,Never,0.010526315789473684,17246,0.0090031323755875,0.012049499203359867
1995,Second Stage of Tertiary Education,2nd Quintile,Daily,0.823076923076923,17246,0.8173815217115892,0.8287723244422569
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.11282051282051282,17246,0.1080986685345394,0.11754235710648625
1995,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.035897435897435895,17246,0.033120887718779565,0.038673984076092224
1995,Second Stage of Tertiary Education,2nd Quintile,Never,0.023076923076923078,17246,0.020835979014369593,0.025317867139476563
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.005128205128205128,17246,0.004062153754622838,0.0061942565017874185
1995,Second Stage of Tertiary Education,3rd Quintile,Daily,0.7711442786069652,17246,0.764874378985923,0.7774141782280074
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.15920398009950248,17246,0.1537434580575212,0.16466450214148376
1995,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.0472636815920398,17246,0.0440965798522204,0.0504307833318592
1995,Second Stage of Tertiary Education,3rd Quintile,Never,0.012437810945273632,17246,0.010783694486658536,0.014091927403888729
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.009950248756218905,17246,0.0084688998570386,0.01143159765539921
1995,Second Stage of Tertiary Education,4th Quintile,Daily,0.7692307692307693,17246,0.7629425285547803,0.7755190099067583
1995,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.15625,17246,0.15083087977108525,0.16166912022891475
1995,Second Stage of Tertiary Education,4th Quintile,Seldom,0.052884615384615384,17246,0.04954437285658453,0.05622485791264624
1995,Second Stage of Tertiary Education,4th Quintile,Never,0.01201923076923077,17246,0.010392841639498527,0.013645619898963013
1995,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.009615384615384616,17246,0.008158929337951273,0.011071839892817958
1995,Second Stage of Tertiary Education,5th Quintile,Daily,0.7183908045977011,17246,0.7116778195676492,0.725103789627753
1995,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.22413793103448276,17246,0.21791404230204084,0.23036181976692469
1995,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.022988505747126436,17246,0.020751757588209352,0.02522525390604352
1995,Second Stage of Tertiary Education,5th Quintile,Seldom,0.022988505747126436,17246,0.020751757588209352,0.02522525390604352
1995,Second Stage of Tertiary Education,5th Quintile,Never,0.011494252873563218,17246,0.009903356640632507,0.013085149106493929
1998,Pre-primary Level,1st Quintile,Daily,0.896551724137931,18147,0.8921207118419864,0.9009827364338757
1998,Pre-primary Level,1st Quintile,At least once per week,0.06896551724137931,18147,0.06527869215632394,0.07265234232643468
1998,Pre-primary Level,1st Quintile,Never,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,Pre-primary Level,2nd Quintile,Daily,0.8823529411764706,18147,0.8776651812974761,0.8870407010554651
1998,Pre-primary Level,2nd Quintile,At least once per week,0.09803921568627451,18147,0.09371260923355383,0.10236582213899519
1998,Pre-primary Level,2nd Quintile,Seldom,0.0196078431372549,18147,0.017590552476992104,0.0216251337975177
1998,Pre-primary Level,3rd Quintile,Daily,0.8536585365853658,18147,0.8485159756980805,0.8588010974726512
1998,Pre-primary Level,3rd Quintile,At least once per week,0.14634146341463414,18147,0.1411989025273488,0.15148402430191948
1998,Pre-primary Level,4th Quintile,Daily,0.7741935483870968,18147,0.7681101452307294,0.7802769515434641
1998,Pre-primary Level,4th Quintile,At least once per week,0.16129032258064516,18147,0.15593896916083885,0.16664167600045146
1998,Pre-primary Level,4th Quintile,Seldom,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,Pre-primary Level,4th Quintile,At least once per month,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,Pre-primary Level,5th Quintile,Daily,0.6470588235294118,18147,0.6401057519849184,0.6540118950739052
1998,Pre-primary Level,5th Quintile,At least once per week,0.35294117647058826,18147,0.34598810492609483,0.3598942480150817
1998,Primary Level,1st Quintile,Daily,0.9411764705882353,18147,0.9377530148150446,0.944599926361426
1998,Primary Level,1st Quintile,At least once per week,0.041176470588235294,18147,0.03828547417687873,0.04406746699959186
1998,Primary Level,1st Quintile,Never,0.011764705882352941,18147,0.01019588136045496,0.013333530404250922
1998,Primary Level,1st Quintile,At least once per month,0.0058823529411764705,18147,0.0047697298148895026,0.0069949760674634385
1998,Primary Level,2nd Quintile,Daily,0.928,18147,0.9242390817960922,0.9317609182039079
1998,Primary Level,2nd Quintile,At least once per week,0.04,18147,0.037148855267557186,0.042851144732442815
1998,Primary Level,2nd Quintile,Seldom,0.016,18147,0.014174376605926641,0.01782562339407336
1998,Primary Level,2nd Quintile,At least once per month,0.016,18147,0.014174376605926641,0.01782562339407336
1998,Primary Level,3rd Quintile,Daily,0.9240506329113924,18147,0.92019617226702,0.9279050935557649
1998,Primary Level,3rd Quintile,At least once per week,0.02531645569620253,18147,0.023030925724445407,0.027601985667959655
1998,Primary Level,3rd Quintile,Seldom,0.02531645569620253,18147,0.023030925724445407,0.027601985667959655
1998,Primary Level,3rd Quintile,Never,0.012658227848101266,18147,0.011031653714146893,0.014284801982055638
1998,Primary Level,3rd Quintile,At least once per month,0.012658227848101266,18147,0.011031653714146893,0.014284801982055638
1998,Primary Level,4th Quintile,Daily,0.9354838709677419,18147,0.931909447895872,0.9390582940396117
1998,Primary Level,4th Quintile,At least once per week,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,Primary Level,4th Quintile,Never,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,Primary Level,5th Quintile,Daily,1.0,18147,1.0,1.0
1998,Lower Secondary Level,1st Quintile,Daily,0.8835978835978836,18147,0.8789317042890838,0.8882640629066834
1998,Lower Secondary Level,1st Quintile,At least once per week,0.05114638447971781,18147,0.04794114318281633,0.05435162577661929
1998,Lower Secondary Level,1st Quintile,Seldom,0.03350970017636684,18147,0.030891290045857948,0.03612811030687574
1998,Lower Secondary Level,1st Quintile,Never,0.024691358024691357,18147,0.022433497158476087,0.026949218890906627
1998,Lower Secondary Level,1st Quintile,At least once per month,0.007054673721340388,18147,0.005836933121074256,0.008272414321606518
1998,Lower Secondary Level,2nd Quintile,Daily,0.9229671897289586,18147,0.9190876102450136,0.9268467692129037
1998,Lower Secondary Level,2nd Quintile,At least once per week,0.0456490727532097,18147,0.04261222037150199,0.048685925134917415
1998,Lower Secondary Level,2nd Quintile,Seldom,0.015691868758915834,18147,0.013883626886529173,0.017500110631302496
1998,Lower Secondary Level,2nd Quintile,At least once per month,0.009985734664764621,18147,0.00853908160807239,0.011432387721456853
1998,Lower Secondary Level,2nd Quintile,Never,0.005706134094151213,18147,0.00461020610532375,0.006802062082978675
1998,Lower Secondary Level,3rd Quintile,Daily,0.8955823293172691,18147,0.8911330116905347,0.9000316469440035
1998,Lower Secondary Level,3rd Quintile,At least once per week,0.07028112449799197,18147,0.06656193054835935,0.07400031844762459
1998,Lower Secondary Level,3rd Quintile,Seldom,0.014056224899598393,18147,0.012343395632830708,0.015769054166366078
1998,Lower Secondary Level,3rd Quintile,At least once per month,0.012048192771084338,18147,0.010460806990953114,0.013635578551215562
1998,Lower Secondary Level,3rd Quintile,Never,0.008032128514056224,18147,0.006733401784155416,0.009330855243957032
1998,Lower Secondary Level,4th Quintile,Daily,0.9056603773584906,18147,0.9014074946729667,0.9099132600440145
1998,Lower Secondary Level,4th Quintile,At least once per week,0.06792452830188679,18147,0.06426358918024187,0.07158546742353171
1998,Lower Secondary Level,4th Quintile,Seldom,0.011320754716981131,18147,0.009781469669004443,0.01286003976495782
1998,Lower Secondary Level,4th Quintile,Never,0.011320754716981131,18147,0.009781469669004443,0.01286003976495782
1998,Lower Secondary Level,4th Quintile,At least once per month,0.0037735849056603774,18147,0.002881492707498957,0.004665677103821798
1998,Lower Secondary Level,5th Quintile,Daily,0.8865979381443299,18147,0.8819844704303058,0.8912114058583539
1998,Lower Secondary Level,5th Quintile,At least once per week,0.08247422680412371,18147,0.07847181367683936,0.08647663993140806
1998,Lower Secondary Level,5th Quintile,Seldom,0.020618556701030927,18147,0.018550993861518445,0.02268611954054341
1998,Lower Secondary Level,5th Quintile,Never,0.010309278350515464,18147,0.008839616117297517,0.01177894058373341
1998,Upper Secondary Level,1st Quintile,Daily,0.8689727463312369,18147,0.8640632431156098,0.873882249546864
1998,Upper Secondary Level,1st Quintile,At least once per week,0.07966457023060797,18147,0.07572490489559768,0.08360423556561826
1998,Upper Secondary Level,1st Quintile,Seldom,0.03039832285115304,18147,0.02790042230845485,0.032896223393851225
1998,Upper Secondary Level,1st Quintile,Never,0.014675052410901468,18147,0.012925474762864472,0.016424630058938464
1998,Upper Secondary Level,1st Quintile,At least once per month,0.006289308176100629,18147,0.005139077168783416,0.007439539183417843
1998,Upper Secondary Level,2nd Quintile,Daily,0.8856338028169014,18147,0.8810032847379363,0.8902643208958665
1998,Upper Secondary Level,2nd Quintile,At least once per week,0.07887323943661972,18147,0.0749515049190948,0.08279497395414465
1998,Upper Secondary Level,2nd Quintile,Seldom,0.02140845070422535,18147,0.019302505814998115,0.023514395593452586
1998,Upper Secondary Level,2nd Quintile,Never,0.007323943661971831,18147,0.0060833489588889515,0.00856453836505471
1998,Upper Secondary Level,2nd Quintile,At least once per month,0.0067605633802816905,18147,0.005568300361050117,0.007952826399513264
1998,Upper Secondary Level,3rd Quintile,Daily,0.8909925415949512,18147,0.8864581524074083,0.8955269307824941
1998,Upper Secondary Level,3rd Quintile,At least once per week,0.07802639127940333,18147,0.07412397443826987,0.0819288081205368
1998,Upper Secondary Level,3rd Quintile,Seldom,0.019506597819850834,18147,0.017494418160459893,0.021518777479241774
1998,Upper Secondary Level,3rd Quintile,At least once per month,0.009179575444635685,18147,0.007791981407977068,0.0105671694812943
1998,Upper Secondary Level,3rd Quintile,Never,0.002294893861158921,18147,0.0015986906031727611,0.0029910971191450812
1998,Upper Secondary Level,4th Quintile,Daily,0.8417508417508418,18147,0.8364405774678663,0.8470611060338173
1998,Upper Secondary Level,4th Quintile,At least once per week,0.11531986531986532,18147,0.11067258518020485,0.11996714545952579
1998,Upper Secondary Level,4th Quintile,Seldom,0.02441077441077441,18147,0.02216545604858753,0.02665609277296129
1998,Upper Secondary Level,4th Quintile,At least once per month,0.010942760942760943,18147,0.00942910273370335,0.012456419151818537
1998,Upper Secondary Level,4th Quintile,Never,0.007575757575757576,18147,0.006314175911485885,0.008837339240029267
1998,Upper Secondary Level,5th Quintile,Daily,0.8173258003766478,18147,0.8117038130463016,0.8229477877069941
1998,Upper Secondary Level,5th Quintile,At least once per week,0.1431261770244821,18147,0.1380308551349429,0.1482214989140213
1998,Upper Secondary Level,5th Quintile,Seldom,0.022598870056497175,18147,0.020436483002548377,0.024761257110445974
1998,Upper Secondary Level,5th Quintile,At least once per month,0.009416195856873822,18147,0.008010999533193326,0.010821392180554319
1998,Upper Secondary Level,5th Quintile,Never,0.007532956685499058,18147,0.0062749167318570725,0.008790996639141044
1998,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.8,18147,0.7941801251855759,0.8058198748144242
1998,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Post-secondary Non-tertiary Level,1st Quintile,Never,0.05714285714285714,18147,0.05376565096410319,0.06052006332161109
1998,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.02857142857142857,18147,0.026147470708790792,0.03099538643406635
1998,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.014285714285714285,18147,0.012559160320975305,0.016012268250453265
1998,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.7684210526315789,18147,0.7622833927699059,0.7745587124932519
1998,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.18947368421052632,18147,0.18377188838624803,0.19517548003480462
1998,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.021052631578947368,18147,0.01896388131124136,0.023141381846653375
1998,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.010526315789473684,18147,0.009041426846812185,0.012011204732135183
1998,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.010526315789473684,18147,0.009041426846812185,0.012011204732135183
1998,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.7704918032786885,18147,0.7643734188139502,0.7766101877434268
1998,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.19672131147540983,18147,0.19093752195853184,0.20250510099228783
1998,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.02459016393442623,18147,0.02233681769259515,0.02684351017625731
1998,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.04,18147,0.037148855267557186,0.042851144732442815
1998,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.01,18147,0.008552324418528691,0.01144767558147131
1998,Post-secondary Non-tertiary Level,5th Quintile,Daily,0.72,18147,0.7134672067231531,0.7265327932768468
1998,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.04,18147,0.037148855267557186,0.042851144732442815
1998,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.04,18147,0.037148855267557186,0.042851144732442815
1998,First Stage of Tertiary Education,1st Quintile,Daily,0.8490566037735849,18147,0.8438479075158595,0.8542653000313104
1998,First Stage of Tertiary Education,1st Quintile,At least once per week,0.05660377358490566,18147,0.05324157460796838,0.059965972561842946
1998,First Stage of Tertiary Education,1st Quintile,Seldom,0.03773584905660377,18147,0.03496330875335256,0.040508389359854985
1998,First Stage of Tertiary Education,1st Quintile,At least once per month,0.03773584905660377,18147,0.03496330875335256,0.040508389359854985
1998,First Stage of Tertiary Education,1st Quintile,Never,0.018867924528301886,18147,0.016888315371680406,0.020847533684923366
1998,First Stage of Tertiary Education,2nd Quintile,Daily,0.8411764705882353,18147,0.8358583934655185,0.8464945477109521
1998,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.08823529411764706,18147,0.08410846763360258,0.09236212060169155
1998,First Stage of Tertiary Education,2nd Quintile,Seldom,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,First Stage of Tertiary Education,2nd Quintile,Never,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.011764705882352941,18147,0.01019588136045496,0.013333530404250922
1998,First Stage of Tertiary Education,3rd Quintile,Daily,0.8009259259259259,18147,0.7951161794665583,0.8067356723852935
1998,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.1574074074074074,18147,0.1521086375989756,0.16270617721583922
1998,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.018518518518518517,18147,0.01655697554671927,0.020480061490317766
1998,First Stage of Tertiary Education,3rd Quintile,Seldom,0.018518518518518517,18147,0.01655697554671927,0.020480061490317766
1998,First Stage of Tertiary Education,3rd Quintile,Never,0.004629629629629629,18147,0.0036419431004967966,0.005617316158762462
1998,First Stage of Tertiary Education,4th Quintile,Daily,0.8360655737704918,18147,0.8306790459805465,0.8414521015604371
1998,First Stage of Tertiary Education,4th Quintile,At least once per week,0.1092896174863388,18147,0.10475008255771924,0.11382915241495835
1998,First Stage of Tertiary Education,4th Quintile,Seldom,0.04371584699453552,18147,0.0407409866681025,0.04669070732096854
1998,First Stage of Tertiary Education,4th Quintile,At least once per month,0.01092896174863388,18147,0.009416247675432471,0.012441675821835288
1998,First Stage of Tertiary Education,5th Quintile,Daily,0.8018867924528302,18147,0.7960876083436178,0.8076859765620427
1998,First Stage of Tertiary Education,5th Quintile,At least once per week,0.14150943396226415,18147,0.13643819457132836,0.14658067335319994
1998,First Stage of Tertiary Education,5th Quintile,Never,0.018867924528301886,18147,0.016888315371680406,0.020847533684923366
1998,First Stage of Tertiary Education,5th Quintile,At least once per month,0.018867924528301886,18147,0.016888315371680406,0.020847533684923366
1998,First Stage of Tertiary Education,5th Quintile,Seldom,0.018867924528301886,18147,0.016888315371680406,0.020847533684923366
1998,Second Stage of Tertiary Education,1st Quintile,Daily,0.8229166666666666,18147,0.8173624805948513,0.828470852738482
1998,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.13541666666666666,18147,0.1304382282296589,0.14039510510367442
1998,Second Stage of Tertiary Education,1st Quintile,Seldom,0.020833333333333332,18147,0.018755257732017444,0.02291140893464922
1998,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.010416666666666666,18147,0.008939449923731111,0.011893883409602221
1998,Second Stage of Tertiary Education,1st Quintile,Never,0.010416666666666666,18147,0.008939449923731111,0.011893883409602221
1998,Second Stage of Tertiary Education,2nd Quintile,Daily,0.84,18147,0.8346659966255469,0.8453340033744531
1998,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.11272727272727273,18147,0.10812580142322836,0.1173287440313171
1998,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.025454545454545455,18147,0.023162953045684113,0.027746137863406798
1998,Second Stage of Tertiary Education,2nd Quintile,Never,0.01090909090909091,18147,0.009397737474534942,0.012420444343646878
1998,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.01090909090909091,18147,0.009397737474534942,0.012420444343646878
1998,Second Stage of Tertiary Education,3rd Quintile,Daily,0.7816091954022989,18147,0.7755979334173932,0.7876204573872045
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.1471264367816092,18147,0.14197247330529178,0.1522804002579266
1998,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.0367816091954023,18147,0.03404299157816919,0.03952022681263541
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.01839080459770115,18147,0.01643591009297859,0.020345699102423707
1998,Second Stage of Tertiary Education,3rd Quintile,Never,0.016091954022988506,18147,0.01426117764881653,0.01792273039716048
1998,Second Stage of Tertiary Education,4th Quintile,Daily,0.7414141414141414,18147,0.7350434514569115,0.7477848313713713
1998,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.20404040404040405,18147,0.19817689970481928,0.20990390837598882
1998,Second Stage of Tertiary Education,4th Quintile,Seldom,0.024242424242424242,18147,0.02200466870125667,0.026480179783591816
1998,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.01616161616161616,18147,0.014326946299532288,0.017996286023700035
1998,Second Stage of Tertiary Education,4th Quintile,Never,0.014141414141414142,18147,0.012423476546354926,0.01585935173647336
1998,Second Stage of Tertiary Education,5th Quintile,Daily,0.7447306791569087,18147,0.7383868338294794,0.751074524484338
1998,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.19437939110070257,18147,0.18862175723450358,0.20013702496690156
1998,Second Stage of Tertiary Education,5th Quintile,Seldom,0.03278688524590164,18147,0.030195900713305166,0.03537786977849812
1998,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.01873536299765808,18147,0.016762586971014574,0.020708139024301585
1998,Second Stage of Tertiary Education,5th Quintile,Never,0.00936768149882904,18147,0.00796607547264877,0.01076928752500931
2003,Pre-primary Level,1st Quintile,Daily,0.9259259259259259,27727,0.9228432642151544,0.9290085876366975
2003,Pre-primary Level,1st Quintile,At least once per week,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Pre-primary Level,2nd Quintile,Daily,0.8125,27727,0.8079057253834023,0.8170942746165977
2003,Pre-primary Level,2nd Quintile,At least once per week,0.10416666666666667,27727,0.10057097351667871,0.10776235981665463
2003,Pre-primary Level,2nd Quintile,Seldom,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Pre-primary Level,2nd Quintile,At least once per month,0.020833333333333332,27727,0.019152160661548037,0.022514506005118628
2003,Pre-primary Level,3rd Quintile,Daily,0.8690476190476191,27727,0.865076772385352,0.8730184657098862
2003,Pre-primary Level,3rd Quintile,At least once per week,0.11904761904761904,27727,0.11523572163726117,0.12285951645797691
2003,Pre-primary Level,3rd Quintile,Never,0.011904761904761904,27727,0.01062813383189016,0.013181389977633648
2003,Pre-primary Level,4th Quintile,Daily,0.8076923076923077,27727,0.8030532910374624,0.812331324347153
2003,Pre-primary Level,4th Quintile,At least once per week,0.14102564102564102,27727,0.1369288503781134,0.14512243167316866
2003,Pre-primary Level,4th Quintile,Seldom,0.02564102564102564,27727,0.02378051644303518,0.0275015348390161
2003,Pre-primary Level,4th Quintile,At least once per month,0.01282051282051282,27727,0.011496307312339724,0.014144718328685916
2003,Pre-primary Level,4th Quintile,Never,0.01282051282051282,27727,0.011496307312339724,0.014144718328685916
2003,Pre-primary Level,5th Quintile,Daily,0.7747747747747747,27727,0.769857767154871,0.7796917823946785
2003,Pre-primary Level,5th Quintile,At least once per week,0.1981981981981982,27727,0.1935058741653366,0.2028905222310598
2003,Pre-primary Level,5th Quintile,At least once per month,0.009009009009009009,27727,0.007896821549328643,0.010121196468689374
2003,Pre-primary Level,5th Quintile,Seldom,0.009009009009009009,27727,0.007896821549328643,0.010121196468689374
2003,Pre-primary Level,5th Quintile,Never,0.009009009009009009,27727,0.007896821549328643,0.010121196468689374
2003,Primary Level,1st Quintile,Daily,0.9150943396226415,27727,0.9118133422188475,0.9183753370264356
2003,Primary Level,1st Quintile,Seldom,0.03773584905660377,27727,0.0354928512627325,0.03997884685047504
2003,Primary Level,1st Quintile,At least once per week,0.02830188679245283,27727,0.026349894922063327,0.030253878662842335
2003,Primary Level,1st Quintile,At least once per month,0.009433962264150943,27727,0.008296090254471901,0.010571834273829985
2003,Primary Level,1st Quintile,Never,0.009433962264150943,27727,0.008296090254471901,0.010571834273829985
2003,Primary Level,2nd Quintile,Daily,0.9166666666666666,27727,0.913413399525825,0.9199199338075082
2003,Primary Level,2nd Quintile,At least once per week,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Primary Level,2nd Quintile,Never,0.027777777777777776,27727,0.025843422906230477,0.029712132649325075
2003,Primary Level,3rd Quintile,Daily,0.8909090909090909,27727,0.8872395172823306,0.8945786645358511
2003,Primary Level,3rd Quintile,At least once per week,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Primary Level,3rd Quintile,At least once per month,0.01818181818181818,27727,0.016609143770349492,0.01975449259328687
2003,Primary Level,4th Quintile,Daily,0.8333333333333334,27727,0.8289466288155102,0.8377200378511566
2003,Primary Level,4th Quintile,Never,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Primary Level,4th Quintile,At least once per week,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Primary Level,4th Quintile,Seldom,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,Primary Level,5th Quintile,Daily,0.8571428571428571,27727,0.853023947969963,0.8612617663157512
2003,Primary Level,5th Quintile,At least once per week,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Lower Secondary Level,1st Quintile,Daily,0.9205526770293609,27727,0.9173694428686355,0.9237359111900864
2003,Lower Secondary Level,1st Quintile,At least once per week,0.04835924006908463,27727,0.04583412669845911,0.05088435343971015
2003,Lower Secondary Level,1st Quintile,Never,0.02072538860103627,27727,0.019048484530692123,0.022402292671380417
2003,Lower Secondary Level,1st Quintile,Seldom,0.010362694300518135,27727,0.009170686760329986,0.011554701840706285
2003,Lower Secondary Level,2nd Quintile,Daily,0.9283819628647215,27727,0.925346819678632,0.9314171060508111
2003,Lower Secondary Level,2nd Quintile,At least once per week,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Lower Secondary Level,2nd Quintile,Never,0.015915119363395226,27727,0.014442040968433005,0.017388197758357444
2003,Lower Secondary Level,2nd Quintile,Seldom,0.013262599469496022,27727,0.011916057940746188,0.014609140998245855
2003,Lower Secondary Level,2nd Quintile,At least once per month,0.007957559681697613,27727,0.006911733022130253,0.009003386341264973
2003,Lower Secondary Level,3rd Quintile,Daily,0.8985270049099836,27727,0.8949727756580067,0.9020812341619605
2003,Lower Secondary Level,3rd Quintile,At least once per week,0.07364975450081833,27727,0.07057523046646716,0.0767242785351695
2003,Lower Secondary Level,3rd Quintile,At least once per month,0.011456628477905073,27727,0.010203975113377598,0.012709281842432548
2003,Lower Secondary Level,3rd Quintile,Never,0.009819967266775777,27727,0.008659275958121292,0.010980658575430263
2003,Lower Secondary Level,3rd Quintile,Seldom,0.006546644844517185,27727,0.005597379204854545,0.007495910484179825
2003,Lower Secondary Level,4th Quintile,Daily,0.913232104121475,27727,0.9099186974043278,0.9165455108386222
2003,Lower Secondary Level,4th Quintile,At least once per week,0.06290672451193059,27727,0.060048840642980925,0.06576460838088026
2003,Lower Secondary Level,4th Quintile,Seldom,0.010845986984815618,27727,0.00962679772480682,0.012065176244824416
