year,pgisced97,quintil_oecd,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,First Stage of Tertiary Education,5th Quintile,At least once per week,0.0026657869539464126,61,18038,0.0026531083935106827,0.0026784655143821424
2008,Second Stage of Tertiary Education,1st Quintile,Daily,0.010659745952691735,148,18038,0.01063449468799086,0.010684997217392609
2008,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.0018783363071933133,33,18038,0.0018676896006232396,0.001888983013763387
2008,Second Stage of Tertiary Education,2nd Quintile,Daily,0.01581431076464729,263,18038,0.01578363463782601,0.015844986891468574
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.0029110855989023603,46,18038,0.0028978381790989655,0.002924333018705755
2008,Second Stage of Tertiary Education,3rd Quintile,Daily,0.021604290721398755,476,18038,0.021568541701188795,0.021640039741608715
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.004619364320266902,89,18038,0.004602690981704916,0.004636037658828889
2008,Second Stage of Tertiary Education,4th Quintile,Daily,0.027070739726786825,596,18038,0.027030834704168786,0.027110644749404864
2008,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.005992561336801082,121,18038,0.005973583883628424,0.00601153878997374
2008,Second Stage of Tertiary Education,5th Quintile,Daily,0.06528569918522387,1665,18038,0.06522495770925472,0.06534644066119301
2008,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.02005754171393406,471,18038,0.020023068957828093,0.020092014470040026
2008,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.0015507110015209628,37,18038,0.0015410356821987132,0.0015603863208432124
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.002546748186233069,64,18038,0.0025343551949195595,0.0025591411775465786
2013,Pre-primary Level,1st Quintile,Daily,0.001064046417487299,77,24141,0.0010556440915699527,0.0010724487434046453
2013,Pre-primary Level,2nd Quintile,Daily,0.001330502541302964,61,24141,0.0013211081388544833,0.0013398969437514445
2013,Pre-primary Level,3rd Quintile,Daily,0.002037896883272339,53,24141,0.0020262744103905555,0.0020495193561541223
2013,Pre-primary Level,3rd Quintile,At least once per week,0.0005732160354628075,31,24141,0.0005670474573047997,0.0005793846136208152
2013,Pre-primary Level,4th Quintile,Daily,0.001890046534937255,54,24141,0.001878852778421231,0.0019012402914532788
2013,Pre-primary Level,5th Quintile,Daily,0.0015983542936486483,39,24141,0.0015880589799457906,0.001608649607351506
2013,Primary Level,1st Quintile,Daily,0.0065687698077890105,194,24141,0.006547950737090021,0.006589588878488
2013,Primary Level,2nd Quintile,Daily,0.001889688118442863,57,24141,0.0018784954213242036,0.0019008808155615224
2013,Lower Secondary Level,1st Quintile,Daily,0.034457993887353135,892,24141,0.034410984889241464,0.034505002885464806
2013,Lower Secondary Level,1st Quintile,At least once per week,0.0024981480967258734,96,24141,0.0024852829021200507,0.002511013291331696
2013,Lower Secondary Level,2nd Quintile,Daily,0.027777161090856702,572,24141,0.027734808766263427,0.027819513415449977
2013,Lower Secondary Level,2nd Quintile,At least once per week,0.002730089559329316,75,24141,0.0027166419458099504,0.002743537172848682
2013,Lower Secondary Level,3rd Quintile,Daily,0.018425876611655904,394,24141,0.018391216812329074,0.018460536410982734
2013,Lower Secondary Level,3rd Quintile,At least once per week,0.001405277938871939,31,24141,0.00139562351946355,0.0014149323582803282
2013,Lower Secondary Level,4th Quintile,Daily,0.012491542382182665,236,24141,0.012462918478686079,0.012520166285679252
2013,Lower Secondary Level,5th Quintile,Daily,0.006093913770554599,115,24141,0.006073856527306877,0.0061139710138023206
2013,Upper Secondary Level,1st Quintile,Daily,0.07979540509694562,2225,24141,0.07972556874340722,0.07986524145048401
2013,Upper Secondary Level,1st Quintile,At least once per week,0.01250995769372037,330,24141,0.012481312966085274,0.012538602421355466
2013,Upper Secondary Level,1st Quintile,At least once per month,0.0018983321283980545,45,24141,0.00188711390965918,0.001909550347136929
2013,Upper Secondary Level,1st Quintile,Seldom,0.0027396736129314,88,24141,0.002726202480716297,0.0027531447451465026
2013,Upper Secondary Level,1st Quintile,Never,0.001718780160994382,41,24141,0.0017081046903462986,0.0017294556316424653
2013,Upper Secondary Level,2nd Quintile,Daily,0.10018199559677263,2447,24141,0.10010461668943865,0.1002593745041066
2013,Upper Secondary Level,2nd Quintile,At least once per week,0.010177011418618369,320,24141,0.010151144820649678,0.01020287801658706
2013,Upper Secondary Level,2nd Quintile,At least once per month,0.0023405200496011912,47,24141,0.0023280663678327857,0.002352973731369597
2013,Upper Secondary Level,2nd Quintile,Seldom,0.004012373411556104,111,24141,0.0039960812743959255,0.004028665548716282
2013,Upper Secondary Level,3rd Quintile,Daily,0.10424920223663595,2208,24141,0.10417044682856881,0.10432795764470308
2013,Upper Secondary Level,3rd Quintile,At least once per week,0.013383225564057811,325,24141,0.013353611019324937,0.013412840108790685
2013,Upper Secondary Level,3rd Quintile,At least once per month,0.002077729179651715,48,24141,0.0020659939054608464,0.0020894644538425834
2013,Upper Secondary Level,3rd Quintile,Seldom,0.0035997481945869584,68,24141,0.003584313309880903,0.0036151830792930137
2013,Upper Secondary Level,4th Quintile,Daily,0.09440460888990794,1849,24141,0.0943292535358625,0.09447996424395338
2013,Upper Secondary Level,4th Quintile,At least once per week,0.015103971050807982,316,24141,0.015072537663795413,0.01513540443782055
2013,Upper Secondary Level,4th Quintile,At least once per month,0.002495979443523194,46,24141,0.002483119820316508,0.00250883906672988
2013,Upper Secondary Level,4th Quintile,Seldom,0.003750172122043615,65,24141,0.0037344192355260666,0.0037659250085611638
2013,Upper Secondary Level,5th Quintile,Daily,0.06886744490283848,1410,24141,0.06880218248569224,0.06893270731998473
2013,Upper Secondary Level,5th Quintile,At least once per week,0.010884826765973101,232,24141,0.01085808533723346,0.010911568194712742
2013,Upper Secondary Level,5th Quintile,At least once per month,0.0011595757380281982,31,24141,0.0011508047598722969,0.0011683467161840994
2013,Upper Secondary Level,5th Quintile,Seldom,0.0017331685171192157,46,24141,0.0017224485332794888,0.0017438885009589426
2013,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.006842283779997132,226,24141,0.006821038617073039,0.006863528942921225
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.0015187187476680235,53,24141,0.0015086827845882586,0.0015287547107477883
2013,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.0071539015923885695,264,24141,0.007132181440305308,0.007175621744471831
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.0020219119917354394,73,24141,0.002010335098154136,0.0020334888853167426
2013,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.01042215325870074,265,24141,0.010395980221407678,0.010448326295993801
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.0035321202063096657,78,24141,0.0035168304767469807,0.0035474099358723506
2013,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.012484334804564862,274,24141,0.012455719055778443,0.012512950553351282
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.0033588822823014054,82,24141,0.00334397092398782,0.0033737936406149907
2013,Post-secondary Non-tertiary Level,5th Quintile,Daily,0.013730489478828522,286,24141,0.013700498459423683,0.013760480498233361
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.003308460014729801,74,24141,0.003293660627107498,0.003323259402352104
2013,First Stage of Tertiary Education,1st Quintile,Daily,0.006450024504034925,120,24141,0.006429393234402006,0.006470655773667845
2013,First Stage of Tertiary Education,2nd Quintile,Daily,0.00913215368313641,235,24141,0.009107637949852846,0.009156669416419976
2013,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.0015474800720411829,34,24141,0.0015373496706057635,0.0015576104734766022
2013,First Stage of Tertiary Education,3rd Quintile,Daily,0.011235173442970056,295,24141,0.011208009875330983,0.011262337010609129
2013,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.0014569497365954822,63,24141,0.0014471196782509087,0.0014667797949400557
2013,First Stage of Tertiary Education,4th Quintile,Daily,0.014693186327607672,329,24141,0.014662176871409737,0.014724195783805608
2013,First Stage of Tertiary Education,4th Quintile,At least once per week,0.003722676753083835,73,24141,0.0037069815044303853,0.003738372001737285
2013,First Stage of Tertiary Education,5th Quintile,Daily,0.014739174639077651,302,24141,0.014708117417240077,0.014770231860915225
2013,First Stage of Tertiary Education,5th Quintile,At least once per week,0.0035428006028885646,79,24141,0.0035274878563575462,0.003558113349419583
2013,Second Stage of Tertiary Education,1st Quintile,Daily,0.009179898287298153,252,24141,0.009155319143335203,0.009204477431261102
2013,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.003502459814994472,89,24141,0.003487234190655223,0.003517685439333721
2013,Second Stage of Tertiary Education,2nd Quintile,Daily,0.01477558685023003,438,24141,0.014744491864195509,0.014806681836264553
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.0034583977544478035,114,24141,0.003443267870343099,0.003473527638552508
2013,Second Stage of Tertiary Education,3rd Quintile,Daily,0.020650831806810453,573,24141,0.02061418062623114,0.020687482987389767
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.006244009711474902,204,24141,0.006223708494217986,0.0062643109287318175
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.000679750799861648,31,24141,0.000673033764701077,0.000686467835022219
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.00097222436490238,33,24141,0.0009641923880902194,0.0009802563417145407
2013,Second Stage of Tertiary Education,4th Quintile,Daily,0.03570433736567462,907,24141,0.03565651665680622,0.03575215807454302
2013,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.010434501251559623,320,24141,0.010408312877559191,0.010460689625560054
2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.0016133951648964122,50,24141,0.0016030516019313965,0.0016237387278614278
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.0018618241320368493,50,24141,0.0018507141060456448,0.001872934158028054
2013,Second Stage of Tertiary Education,5th Quintile,Daily,0.06909928539330844,1792,24141,0.06903392135527055,0.06916464943134633
2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.02380785644377381,614,24141,0.023768566788727217,0.023847146098820406
2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.004025519153428553,101,24141,0.004009200456816463,0.004041837850040642
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.003181020042056291,93,24141,0.003166507557647156,0.0031955325264654256
2019,Pre-primary Level,1st Quintile,Daily,0.0016309122423422747,56,21300,0.0016208657232135082,0.0016409587614710413
2019,Pre-primary Level,2nd Quintile,Daily,0.0015886331960443874,49,21300,0.0015787175427886334,0.0015985488493001415
2019,Pre-primary Level,3rd Quintile,Daily,0.001655129395292603,36,21300,0.001645008684197494,0.0016652501063877123
2019,Pre-primary Level,4th Quintile,Daily,0.0012616965483575782,34,21300,0.0012528584655386217,0.0012705346311765347
2019,Pre-primary Level,5th Quintile,Daily,0.001401781549901242,35,21300,0.001392466389886736,0.0014110967099157479
2019,Primary Level,1st Quintile,Daily,0.010083242084344784,205,21300,0.010058367593982329,0.010108116574707239
2019,Primary Level,2nd Quintile,Daily,0.002525815925397995,66,21300,0.0025133189061968346,0.0025383129445991554
2019,Primary Level,3rd Quintile,Daily,0.002586302250900467,37,21300,0.002573656865814689,0.002598947635986245
2019,Lower Secondary Level,1st Quintile,Daily,0.033101348818176037,773,21300,0.03305680698582934,0.03314589065052273
2019,Lower Secondary Level,1st Quintile,At least once per week,0.002945871165666059,84,21300,0.0029323777779576427,0.0029593645533744755
2019,Lower Secondary Level,1st Quintile,Seldom,0.0013911698345833443,40,21300,0.001381889950886049,0.0014004497182806396
2019,Lower Secondary Level,2nd Quintile,Daily,0.02587661681275904,531,21300,0.025837087843692697,0.02591614578182538
2019,Lower Secondary Level,2nd Quintile,At least once per week,0.0037596325976436223,79,21300,0.003744395244702713,0.0037748699505845314
2019,Lower Secondary Level,3rd Quintile,Daily,0.01637797319584046,293,21300,0.016346372331820673,0.016409574059860245
2019,Lower Secondary Level,3rd Quintile,At least once per week,0.0026451233355100387,47,21300,0.002632335336984097,0.0026579113340359805
2019,Lower Secondary Level,4th Quintile,Daily,0.011011903201605855,201,21300,0.010985920668987422,0.011037885734224288
2019,Lower Secondary Level,4th Quintile,At least once per week,0.0016017326069868824,31,21300,0.0015917762221662752,0.0016116889918074897
2019,Lower Secondary Level,5th Quintile,Daily,0.0053408711236881115,88,21300,0.005322724411886467,0.005359017835489756
2019,Upper Secondary Level,1st Quintile,Daily,0.07499494703466561,1673,21300,0.07492937135353855,0.07506052271579267
2019,Upper Secondary Level,1st Quintile,At least once per week,0.010614524605101636,244,21300,0.010589010062004649,0.010640039148198622
2019,Upper Secondary Level,1st Quintile,At least once per month,0.0011787383456312907,31,21300,0.001170195405723721,0.0011872812855388602
2019,Upper Secondary Level,1st Quintile,Seldom,0.0024316162171207686,67,21300,0.002419353869881024,0.002443878564360513
2019,Upper Secondary Level,2nd Quintile,Daily,0.09675304698783602,2133,21300,0.09667944486603351,0.09682664910963852
2019,Upper Secondary Level,2nd Quintile,At least once per week,0.013103914515491295,272,21300,0.013075601182602037,0.013132227848380553
2019,Upper Secondary Level,2nd Quintile,At least once per month,0.0019206932026062432,33,21300,0.001909792204059786,0.0019315942011527004
2019,Upper Secondary Level,2nd Quintile,Seldom,0.004388637972962158,96,21300,0.004372180446704247,0.004405095499220068
2019,Upper Secondary Level,3rd Quintile,Daily,0.09101061125221312,1847,21300,0.09093900017962198,0.09108222232480426
2019,Upper Secondary Level,3rd Quintile,At least once per week,0.013031233043577707,284,21300,0.013002997300805697,0.013059468786349717
2019,Upper Secondary Level,3rd Quintile,Seldom,0.003926052448017307,71,21300,0.003910482807139841,0.003941622088894772
2019,Upper Secondary Level,4th Quintile,Daily,0.0870649058958091,1582,21300,0.08699471249649898,0.08713509929511923
2019,Upper Secondary Level,4th Quintile,At least once per week,0.015057775218126103,250,21300,0.015027454426259483,0.015088096009992722
2019,Upper Secondary Level,4th Quintile,Seldom,0.0027177549470131725,57,21300,0.002704793038632093,0.002730716855394252
2019,Upper Secondary Level,5th Quintile,Daily,0.05872362332046397,1150,21300,0.05866508776308614,0.0587821588778418
2019,Upper Secondary Level,5th Quintile,At least once per week,0.010094043236950304,214,21300,0.010069155563174817,0.01011893091072579
2019,Upper Secondary Level,5th Quintile,Seldom,0.0023138922381019454,51,21300,0.002301929701395075,0.0023258547748088157
2019,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.009298608813706638,218,21300,0.009274712267769197,0.00932250535964408
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.0029349357610815767,53,21300,0.0029214673672854777,0.0029484041548776757
2019,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.012260195851659998,312,21300,0.012232797480922333,0.012287594222397662
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.0026386869858263167,77,21300,0.0026259145140120747,0.002651459457640559
2019,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.015710924650065076,343,21300,0.015679963508749954,0.015741885791380198
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.004541766877418554,78,21300,0.00452502598146945,0.004558507773367657
2019,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.014705820262350086,293,21300,0.014675850566064236,0.014735789958635935
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.0031607082177219268,61,21300,0.0031467329694123474,0.003174683466031506
2019,Post-secondary Non-tertiary Level,5th Quintile,Daily,0.012443088839389818,255,21300,0.012415489421419035,0.0124706882573606
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.0030165830706863597,81,21300,0.0030029291816726384,0.003030236959700081
2019,First Stage of Tertiary Education,1st Quintile,Daily,0.0035731080293386463,65,21300,0.0035582520752111143,0.0035879639834661783
2019,First Stage of Tertiary Education,2nd Quintile,Daily,0.009271075540059607,185,21300,0.009247214067737564,0.00929493701238165
2019,First Stage of Tertiary Education,3rd Quintile,Daily,0.010210251556307594,231,21300,0.010185222501281094,0.010235280611334094
2019,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.002140953098720997,45,21300,0.0021294452821033582,0.002152460915338636
2019,First Stage of Tertiary Education,4th Quintile,Daily,0.01443454203246075,257,21300,0.014404845961108595,0.014464238103812904
2019,First Stage of Tertiary Education,4th Quintile,At least once per week,0.003582621202020995,58,21300,0.0035677455555348275,0.003597496848507162
2019,First Stage of Tertiary Education,5th Quintile,Daily,0.013303371163846719,274,21300,0.013274846046970186,0.013331896280723251
2019,First Stage of Tertiary Education,5th Quintile,At least once per week,0.003364012508431149,63,21300,0.003349596273873859,0.003378428742988439
2019,Second Stage of Tertiary Education,1st Quintile,Daily,0.016153901156693264,328,21300,0.016122513633195765,0.016185288680190764
2019,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.003990186167428996,104,21300,0.003974490378693555,0.004005881956164437
2019,Second Stage of Tertiary Education,2nd Quintile,Daily,0.017623237431061464,438,21300,0.017590477977952042,0.017655996884170886
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.005382643013772202,138,21300,0.005364425858415858,0.005400860169128545
2019,Second Stage of Tertiary Education,3rd Quintile,Daily,0.029088059208324114,637,21300,0.029046218208842893,0.029129900207805336
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.00787014097169391,221,21300,0.007848140587131496,0.007892141356256325
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.0012625173894837587,38,21300,0.001253676435802321,0.0012713583431651963
2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.0017669088515890957,53,21300,0.0017564525569882588,0.0017773651461899325
2019,Second Stage of Tertiary Education,4th Quintile,Daily,0.034433571706919526,823,21300,0.034388173691119864,0.03447896972271919
2019,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.015188378512294988,328,21300,0.01515792852998592,0.015218828494604056
2019,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.0016039679347087186,39,21300,0.0015940046160548616,0.0016139312533625756
2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.002619466523717999,62,21300,0.0026067405322889843,0.002632192515147014
2019,Second Stage of Tertiary Education,5th Quintile,Daily,0.07168775861265696,1600,21300,0.0716235306278456,0.07175198659746831
2019,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.025038221110805167,611,21300,0.024999321049411695,0.025077121172198638
2019,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.0030710926013561737,76,21300,0.0030573162786713378,0.0030848689240410097
2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.004427332717326518,80,21300,0.004410803118280968,0.004443862316372067
2019,Second Stage of Tertiary Education,5th Quintile,Never,0.0020895952623457698,35,21300,0.0020782260175069203,0.0021009645071846193
2021,Pre-primary Level,4th Quintile,Daily,0.001895886861216698,32,15560,0.0018851007807868842,0.001906672941646512
2021,Primary Level,1st Quintile,Daily,0.006670905344214568,112,15560,0.006650721285976906,0.006691089402452229
2021,Lower Secondary Level,1st Quintile,Daily,0.026627637355544943,410,15560,0.026587718751494824,0.026667555959595062
2021,Lower Secondary Level,1st Quintile,At least once per week,0.0036372337600850194,81,15560,0.0036223070576593894,0.0036521604625106494
2021,Lower Secondary Level,2nd Quintile,Daily,0.02555060678818609,287,15560,0.025511482200181297,0.02558973137619088
2021,Lower Secondary Level,2nd Quintile,At least once per week,0.0032701291517350526,52,15560,0.0032559731465571754,0.0032842851569129298
2021,Lower Secondary Level,3rd Quintile,Daily,0.013670466792098332,167,15560,0.013641674766877956,0.013699258817318708
2021,Lower Secondary Level,3rd Quintile,At least once per week,0.0023702841212751478,43,15560,0.002358226700547578,0.0023823415420027175
2021,Lower Secondary Level,4th Quintile,Daily,0.010339644779898,123,15560,0.01031456259186247,0.010364726967933531
2021,Lower Secondary Level,5th Quintile,Daily,0.004084892277997801,59,15560,0.004069077212759042,0.004100707343236559
2021,Upper Secondary Level,1st Quintile,Daily,0.07348678412303206,1103,15560,0.07342208476762586,0.07355148347843825
2021,Upper Secondary Level,1st Quintile,At least once per week,0.01474536979572521,245,15560,0.01471548353369161,0.014775256057758809
2021,Upper Secondary Level,1st Quintile,At least once per month,0.0024728685739892602,32,15560,0.0024605536311762717,0.0024851835168022487
2021,Upper Secondary Level,1st Quintile,Seldom,0.0043850380034063125,62,15560,0.004368654683504958,0.004401421323307667
2021,Upper Secondary Level,2nd Quintile,Daily,0.09065866740174,1347,15560,0.09058747434261913,0.09072986046086087
2021,Upper Secondary Level,2nd Quintile,At least once per week,0.014585604707133003,234,15560,0.014555878384014863,0.014615331030251144
2021,Upper Secondary Level,2nd Quintile,Seldom,0.004171120384349948,59,15560,0.004155139962338746,0.00418710080636115
2021,Upper Secondary Level,3rd Quintile,Daily,0.08233555918280651,1040,15560,0.08226740301011325,0.08240371535549977
2021,Upper Secondary Level,3rd Quintile,At least once per week,0.018039711147659426,231,15560,0.018006709830381128,0.018072712464937725
2021,Upper Secondary Level,3rd Quintile,At least once per month,0.0021950470640239215,31,15560,0.00218344288903611,0.0022066512390117327
2021,Upper Secondary Level,3rd Quintile,Seldom,0.004371129459607961,43,15560,0.0043547720285453785,0.004387486890670543
2021,Upper Secondary Level,4th Quintile,Daily,0.07525859692154221,973,15560,0.07519318487557321,0.07532400896751122
2021,Upper Secondary Level,4th Quintile,At least once per week,0.019607924066980902,233,15560,0.019573545701228715,0.01964230243273309
2021,Upper Secondary Level,4th Quintile,Seldom,0.0034708913723911915,42,15560,0.0034563087701923777,0.0034854739745900053
2021,Upper Secondary Level,5th Quintile,Daily,0.05556308185271184,834,15560,0.055506281744364006,0.05561988196105967
2021,Upper Secondary Level,5th Quintile,At least once per week,0.012859940228729598,228,15560,0.012832003317572283,0.012887877139886914
2021,Upper Secondary Level,5th Quintile,Seldom,0.0014994443108887231,42,15560,0.0014898501090842482,0.001509038512693198
2021,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.01204588895770078,168,15560,0.012018839576309254,0.012072938339092305
2021,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.0019667260593564085,47,15560,0.0019557407075488403,0.0019777114111639766
2021,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.012511428997420521,243,15560,0.012483868375077258,0.012538989619763784
2021,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.004044741274221138,78,15560,0.0040290038079887885,0.004060478740453488
2021,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.01610984296142578,239,15560,0.016078626154037733,0.016141059768813824
2021,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.003899262742480914,66,15560,0.003883809756729859,0.0039147157282319696
2021,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.015405757960256977,215,15560,0.015375220022585083,0.015436295897928871
2021,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.005363265848981306,59,15560,0.0053451559330994864,0.005381375764863126
2021,Post-secondary Non-tertiary Level,5th Quintile,Daily,0.01407996919730705,215,15560,0.014050755184131592,0.014109183210482509
2021,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.003514018628817445,74,15560,0.0034993460263955706,0.0035286912312393194
2021,First Stage of Tertiary Education,1st Quintile,Daily,0.0054082908525667165,55,15560,0.005390105490155406,0.005426476214978027
2021,First Stage of Tertiary Education,2nd Quintile,Daily,0.007481361650288407,131,15560,0.0074599953571029415,0.007502727943473873
2021,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.0016133113809896986,35,15560,0.001603360122370514,0.0016232626396088833
2021,First Stage of Tertiary Education,3rd Quintile,Daily,0.010079299091870466,137,15560,0.010054531436689796,0.010104066747051136
2021,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.0025626922854539718,35,15560,0.002550156239996386,0.0025752283309115574
2021,First Stage of Tertiary Education,4th Quintile,Daily,0.014293121988089373,176,15560,0.014263690856060003,0.014322553120118743
2021,First Stage of Tertiary Education,4th Quintile,At least once per week,0.002557382818448389,45,15560,0.0025448597326813115,0.0025699059042154663
2021,First Stage of Tertiary Education,5th Quintile,Daily,0.013467317903927899,221,15560,0.013438737667445268,0.01349589814041053
2021,First Stage of Tertiary Education,5th Quintile,At least once per week,0.004403653625923264,69,15560,0.004387235720622722,0.0044200715312238065
2021,Second Stage of Tertiary Education,1st Quintile,Daily,0.01609259439543046,301,15560,0.016061394030717574,0.016123794760143348
2021,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.0068074954479338395,114,15560,0.0067871071993625244,0.006827883696505155
2021,Second Stage of Tertiary Education,2nd Quintile,Daily,0.021500750334786253,408,15560,0.021464785623361803,0.021536715046210703
2021,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.007654847076349131,161,15560,0.007633236360189863,0.007676457792508399
2021,Second Stage of Tertiary Education,3rd Quintile,Daily,0.02823078847543275,498,15560,0.028189719620426254,0.028271857330439243
2021,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.01181464099251768,213,15560,0.01178784937123191,0.011841432613803451
2021,Second Stage of Tertiary Education,4th Quintile,Daily,0.04251603604511497,736,15560,0.0424660082156013,0.042566063874628635
2021,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.018433173924471098,315,15560,0.018399821337920456,0.01846652651102174
2021,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.0019350310571523877,46,15560,0.0019241344097132825,0.0019459277045914929
2021,Second Stage of Tertiary Education,4th Quintile,Seldom,0.0024902746187503576,40,15560,0.0024779165185054965,0.0025026327189952187
2021,Second Stage of Tertiary Education,5th Quintile,Daily,0.06801851002468244,1343,15560,0.06795608097500509,0.06808093907435979
2021,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.03349464745390985,675,15560,0.03345003466631872,0.03353926024150098
2021,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.004198050213534581,95,15560,0.004182018504430948,0.004214081922638213
2021,Second Stage of Tertiary Education,5th Quintile,Seldom,0.004410673914073339,101,15560,0.0043942429852330345,0.004427104842913644
2021,Second Stage of Tertiary Education,5th Quintile,Never,0.003770685971364623,61,15560,0.0037554889188475492,0.003785883023881697
