year,pgisced97,quintil_oecd,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,5th Quintile,Daily,0.82918,1428,1737,0.81148,0.84689
2013,Upper Secondary Level,5th Quintile,At least once per week,0.12817,233,1737,0.11244,0.14389
2013,Upper Secondary Level,5th Quintile,At least once per month,0.01495,31,1737,0.00924,0.02065
2013,Upper Secondary Level,5th Quintile,Seldom,0.01994,45,1737,0.01336,0.02652
2013,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.74421,224,276,0.69264,0.79578
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.17937,52,276,0.13402,0.22471
2013,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.74519,271,346,0.69920,0.79117
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.20494,75,346,0.16234,0.24753
2013,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.72601,257,339,0.67846,0.77356
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.23807,82,339,0.19267,0.28348
2013,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.78733,272,344,0.74402,0.83063
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.20013,72,344,0.15779,0.24247
2013,Post-secondary Non-tertiary Level,5th Quintile,Daily,0.77802,292,370,0.73562,0.82042
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.19529,78,370,0.15484,0.23574
2013,First Stage of Tertiary Education,1st Quintile,Daily,0.83007,116,116,0.76143,0.89871
2013,First Stage of Tertiary Education,2nd Quintile,Daily,0.77777,229,271,0.72818,0.82736
2013,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.15435,42,271,0.11125,0.19744
2013,First Stage of Tertiary Education,3rd Quintile,Daily,0.86549,307,363,0.83034,0.90064
2013,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.08540,56,363,0.05661,0.11419
2013,First Stage of Tertiary Education,4th Quintile,Daily,0.72797,316,391,0.68381,0.77214
2013,First Stage of Tertiary Education,4th Quintile,At least once per week,0.20195,75,391,0.16210,0.24179
2013,First Stage of Tertiary Education,5th Quintile,Daily,0.73828,309,388,0.69448,0.78207
2013,First Stage of Tertiary Education,5th Quintile,At least once per week,0.17244,79,388,0.13481,0.21008
2013,Second Stage of Tertiary Education,1st Quintile,Daily,0.62698,254,345,0.57587,0.67808
2013,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.24750,91,345,0.20189,0.29311
2013,Second Stage of Tertiary Education,2nd Quintile,Daily,0.73615,445,560,0.69962,0.77269
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.18370,115,560,0.15160,0.21580
2013,Second Stage of Tertiary Education,3rd Quintile,Daily,0.71236,583,852,0.68195,0.74277
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.20579,204,852,0.17863,0.23296
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.03322,33,852,0.02118,0.04526
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.03033,32,852,0.01881,0.04185
2013,Second Stage of Tertiary Education,4th Quintile,Daily,0.70019,885,1309,0.67536,0.72502
2013,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.21897,321,1309,0.19656,0.24139
2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.02774,53,1309,0.01884,0.03664
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.03886,50,1309,0.02838,0.04933
2013,Second Stage of Tertiary Education,5th Quintile,Daily,0.68499,1795,2595,0.66712,0.70287
2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.23305,610,2595,0.21678,0.24932
2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.03921,97,2595,0.03174,0.04668
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.03148,93,2595,0.02476,0.03820
2019,No answer / don't know,1st Quintile,Daily,0.68973,148,197,0.62496,0.75449
2019,No answer / don't know,1st Quintile,At least once per week,0.23457,49,197,0.17524,0.29389
2019,No answer / don't know,2nd Quintile,Daily,0.61519,86,86,0.51175,0.71863
2019,No answer / don't know,3rd Quintile,Daily,0.59672,58,58,0.46937,0.72408
2019,No answer / don't know,4th Quintile,Daily,0.81546,49,49,0.70572,0.92520
2019,Pre-primary Level,1st Quintile,Daily,0.57179,55,55,0.43981,0.70377
2019,Pre-primary Level,2nd Quintile,Daily,0.75053,51,51,0.63059,0.87047
2019,Pre-primary Level,3rd Quintile,Daily,0.79866,34,34,0.66184,0.93548
2019,Pre-primary Level,4th Quintile,Daily,0.72453,32,32,0.56726,0.88180
2019,Pre-primary Level,5th Quintile,Daily,0.79035,38,38,0.65919,0.92152
2019,Primary Level,1st Quintile,Daily,0.84943,209,209,0.80083,0.89803
2019,Primary Level,2nd Quintile,Daily,0.78755,68,68,0.68960,0.88549
2019,Lower Secondary Level,1st Quintile,Daily,0.86738,775,899,0.84520,0.88956
2019,Lower Secondary Level,1st Quintile,At least once per week,0.07593,85,899,0.05860,0.09325
2019,Lower Secondary Level,1st Quintile,Seldom,0.03583,39,899,0.02368,0.04799
2019,Lower Secondary Level,2nd Quintile,Daily,0.83626,524,603,0.80669,0.86582
2019,Lower Secondary Level,2nd Quintile,At least once per week,0.11919,79,603,0.09331,0.14507
2019,Lower Secondary Level,3rd Quintile,Daily,0.77179,298,346,0.72750,0.81608
2019,Lower Secondary Level,3rd Quintile,At least once per week,0.13518,48,346,0.09910,0.17126
2019,Lower Secondary Level,4th Quintile,Daily,0.83347,203,235,0.78574,0.88121
2019,Lower Secondary Level,4th Quintile,At least once per week,0.11726,32,235,0.07604,0.15848
2019,Lower Secondary Level,5th Quintile,Daily,0.80191,90,90,0.71910,0.88471
2019,Upper Secondary Level,1st Quintile,Daily,0.82096,1693,2077,0.80447,0.83745
2019,Upper Secondary Level,1st Quintile,At least once per week,0.11627,246,2077,0.10249,0.13006
2019,Upper Secondary Level,1st Quintile,At least once per month,0.01670,35,2077,0.01119,0.02222
2019,Upper Secondary Level,1st Quintile,Seldom,0.02803,72,2077,0.02093,0.03513
2019,Upper Secondary Level,1st Quintile,Never,0.01803,31,2077,0.01231,0.02376
2019,Upper Secondary Level,2nd Quintile,Daily,0.82752,2142,2510,0.81274,0.84230
2019,Upper Secondary Level,2nd Quintile,At least once per week,0.11656,278,2510,0.10400,0.12912
2019,Upper Secondary Level,2nd Quintile,Seldom,0.03569,90,2510,0.02843,0.04295
2019,Upper Secondary Level,3rd Quintile,Daily,0.81607,1812,2196,0.79986,0.83227
2019,Upper Secondary Level,3rd Quintile,At least once per week,0.11841,280,2196,0.10490,0.13193
2019,Upper Secondary Level,3rd Quintile,At least once per month,0.01630,31,2196,0.01100,0.02159
2019,Upper Secondary Level,3rd Quintile,Seldom,0.03870,73,2196,0.03064,0.04677
2019,Upper Secondary Level,4th Quintile,Daily,0.81300,1583,1908,0.79550,0.83050
2019,Upper Secondary Level,4th Quintile,At least once per week,0.14043,266,1908,0.12483,0.15602
2019,Upper Secondary Level,4th Quintile,Seldom,0.02850,59,1908,0.02103,0.03597
2019,Upper Secondary Level,5th Quintile,Daily,0.80992,1163,1406,0.78940,0.83044
2019,Upper Secondary Level,5th Quintile,At least once per week,0.13550,195,1406,0.11761,0.15340
2019,Upper Secondary Level,5th Quintile,Seldom,0.02413,48,1406,0.01610,0.03215
2019,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.68383,214,272,0.62847,0.73919
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.23512,58,272,0.18463,0.28561
2019,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.74263,316,394,0.69940,0.78585
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.16859,78,394,0.13157,0.20561
2019,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.74527,338,414,0.70325,0.78729
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.21107,76,414,0.17171,0.25042
2019,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.78129,279,344,0.73754,0.82503
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.18697,65,344,0.14571,0.22824
2019,Post-secondary Non-tertiary Level,5th Quintile,Daily,0.77567,272,345,0.73159,0.81975
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.15688,73,345,0.11845,0.19532
2019,First Stage of Tertiary Education,1st Quintile,Daily,0.68189,65,65,0.56778,0.79599
2019,First Stage of Tertiary Education,2nd Quintile,Daily,0.81556,175,207,0.76260,0.86853
2019,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.10272,32,207,0.06126,0.14418
2019,First Stage of Tertiary Education,3rd Quintile,Daily,0.76462,239,281,0.71492,0.81431
2019,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.16713,42,281,0.12342,0.21083
2019,First Stage of Tertiary Education,4th Quintile,Daily,0.74266,244,301,0.69319,0.79213
2019,First Stage of Tertiary Education,4th Quintile,At least once per week,0.17545,57,301,0.13241,0.21849
2019,First Stage of Tertiary Education,5th Quintile,Daily,0.72252,280,345,0.67521,0.76984
2019,First Stage of Tertiary Education,5th Quintile,At least once per week,0.18433,65,345,0.14335,0.22530
2019,Second Stage of Tertiary Education,1st Quintile,Daily,0.72493,330,438,0.68306,0.76680
2019,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.18992,108,438,0.15315,0.22670
2019,Second Stage of Tertiary Education,2nd Quintile,Daily,0.66125,434,600,0.62335,0.69915
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.21188,135,600,0.17915,0.24460
2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.05971,31,600,0.04074,0.07869
2019,Second Stage of Tertiary Education,3rd Quintile,Daily,0.71794,617,923,0.68889,0.74698
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.19006,220,923,0.16474,0.21539
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.02824,35,923,0.01755,0.03894
2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.04182,51,923,0.02890,0.05474
2019,Second Stage of Tertiary Education,4th Quintile,Daily,0.63370,825,1257,0.60706,0.66035
2019,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.26701,328,1257,0.24254,0.29147
2019,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.03584,41,1257,0.02556,0.04612
2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.05019,63,1257,0.03812,0.06227
2019,Second Stage of Tertiary Education,5th Quintile,Daily,0.68173,1620,2420,0.66317,0.70029
2019,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.23520,609,2420,0.21830,0.25211
2019,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.02753,75,2420,0.02101,0.03405
2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.03858,78,2420,0.03091,0.04626
2019,Second Stage of Tertiary Education,5th Quintile,Never,0.01696,38,2420,0.01181,0.02210
2021,No answer / don't know,1st Quintile,Daily,0.75051,122,157,0.68261,0.81841
2021,No answer / don't know,1st Quintile,At least once per week,0.14409,35,157,0.08898,0.19920
2021,No answer / don't know,2nd Quintile,Daily,0.81478,76,76,0.72686,0.90270
2021,No answer / don't know,3rd Quintile,Daily,0.69888,56,56,0.57764,0.82012
2021,No answer / don't know,4th Quintile,Daily,0.59680,49,49,0.45803,0.73558
2021,No answer / don't know,5th Quintile,Daily,0.58764,90,132,0.50334,0.67194
2021,No answer / don't know,5th Quintile,At least once per week,0.36483,42,132,0.28240,0.44727
2021,Pre-primary Level,1st Quintile,Daily,0.79498,33,33,0.65510,0.93486
2021,Primary Level,1st Quintile,Daily,0.72449,109,109,0.64023,0.80875
2021,Lower Secondary Level,1st Quintile,Daily,0.81582,408,487,0.78136,0.85028
2021,Lower Secondary Level,1st Quintile,At least once per week,0.10841,79,487,0.08077,0.13605
2021,Lower Secondary Level,2nd Quintile,Daily,0.84180,286,343,0.80313,0.88048
2021,Lower Secondary Level,2nd Quintile,At least once per week,0.12432,57,343,0.08935,0.15929
2021,Lower Secondary Level,3rd Quintile,Daily,0.80894,160,200,0.75432,0.86356
2021,Lower Secondary Level,3rd Quintile,At least once per week,0.12862,40,200,0.08210,0.17513
2021,Lower Secondary Level,4th Quintile,Daily,0.82596,134,134,0.76153,0.89040
2021,Lower Secondary Level,5th Quintile,Daily,0.75175,60,60,0.64152,0.86199
2021,Upper Secondary Level,1st Quintile,Daily,0.77075,1121,1459,0.74918,0.79233
2021,Upper Secondary Level,1st Quintile,At least once per week,0.14244,245,1459,0.12450,0.16038
2021,Upper Secondary Level,1st Quintile,At least once per month,0.02452,32,1459,0.01658,0.03246
2021,Upper Secondary Level,1st Quintile,Seldom,0.04223,61,1459,0.03191,0.05256
2021,Upper Secondary Level,2nd Quintile,Daily,0.79262,1321,1602,0.77277,0.81248
2021,Upper Secondary Level,2nd Quintile,At least once per week,0.14033,226,1602,0.12332,0.15735
2021,Upper Secondary Level,2nd Quintile,Seldom,0.03429,55,1602,0.02538,0.04321
2021,Upper Secondary Level,3rd Quintile,Daily,0.74682,1091,1419,0.72419,0.76945
2021,Upper Secondary Level,3rd Quintile,At least once per week,0.16831,243,1419,0.14883,0.18778
2021,Upper Secondary Level,3rd Quintile,At least once per month,0.01892,32,1419,0.01183,0.02601
2021,Upper Secondary Level,3rd Quintile,Seldom,0.04136,53,1419,0.03100,0.05173
2021,Upper Secondary Level,4th Quintile,Daily,0.74723,938,1197,0.72260,0.77186
2021,Upper Secondary Level,4th Quintile,At least once per week,0.18086,224,1197,0.15905,0.20268
2021,Upper Secondary Level,4th Quintile,Seldom,0.03517,35,1197,0.02473,0.04561
2021,Upper Secondary Level,5th Quintile,Daily,0.76399,826,1104,0.73893,0.78905
2021,Upper Secondary Level,5th Quintile,At least once per week,0.18290,233,1104,0.16008,0.20571
2021,Upper Secondary Level,5th Quintile,Seldom,0.02613,45,1104,0.01671,0.03554
2021,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.72597,164,212,0.66578,0.78615
2021,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.13433,48,212,0.08831,0.18034
2021,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.72304,232,305,0.67274,0.77335
2021,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.20659,73,305,0.16108,0.25210
2021,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.72418,248,316,0.67483,0.77354
2021,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.20166,68,316,0.15735,0.24597
2021,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.70589,224,288,0.65317,0.75860
2021,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.25358,64,288,0.20324,0.30391
2021,Post-secondary Non-tertiary Level,5th Quintile,Daily,0.77262,212,282,0.72361,0.82163
2021,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.17424,70,282,0.12989,0.21859
2021,First Stage of Tertiary Education,1st Quintile,Daily,0.66354,62,62,0.54497,0.78211
2021,First Stage of Tertiary Education,2nd Quintile,Daily,0.71469,122,158,0.64406,0.78533
2021,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.14833,36,158,0.09274,0.20393
2021,First Stage of Tertiary Education,3rd Quintile,Daily,0.75682,138,174,0.69289,0.82075
2021,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.17704,36,174,0.12016,0.23392
2021,First Stage of Tertiary Education,4th Quintile,Daily,0.79263,174,211,0.73779,0.84746
2021,First Stage of Tertiary Education,4th Quintile,At least once per week,0.14255,37,211,0.09526,0.18983
2021,First Stage of Tertiary Education,5th Quintile,Daily,0.73823,223,297,0.68815,0.78831
2021,First Stage of Tertiary Education,5th Quintile,At least once per week,0.23741,74,297,0.18893,0.28588
2021,Second Stage of Tertiary Education,1st Quintile,Daily,0.62144,318,471,0.57759,0.66529
2021,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.25536,121,471,0.21593,0.29478
2021,Second Stage of Tertiary Education,1st Quintile,Seldom,0.07819,32,471,0.05392,0.10246
2021,Second Stage of Tertiary Education,2nd Quintile,Daily,0.68019,435,587,0.64243,0.71795
2021,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.25875,152,587,0.22329,0.29421
2021,Second Stage of Tertiary Education,3rd Quintile,Daily,0.64711,492,741,0.61268,0.68154
2021,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.26350,218,741,0.23176,0.29524
2021,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.05567,31,741,0.03915,0.07219
2021,Second Stage of Tertiary Education,4th Quintile,Daily,0.62963,712,1128,0.60143,0.65782
2021,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.27991,325,1128,0.25369,0.30612
2021,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.03194,48,1128,0.02167,0.04221
2021,Second Stage of Tertiary Education,4th Quintile,Seldom,0.03698,43,1128,0.02596,0.04800
2021,Second Stage of Tertiary Education,5th Quintile,Daily,0.59512,1329,2238,0.57478,0.61546
2021,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.29034,662,2238,0.27153,0.30915
2021,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.03631,89,2238,0.02855,0.04406
2021,Second Stage of Tertiary Education,5th Quintile,Seldom,0.04501,99,2238,0.03642,0.05360
2021,Second Stage of Tertiary Education,5th Quintile,Never,0.03322,59,2238,0.02580,0.04065
