syear,age_gr,regtyp,ple0053,proportion,n,lower_confidence,upper_confidence
2004,66 und älter,Rural regions,2.0,0.04751740139211137,21612,0.0446810276381478,0.05035377514607495
2004,46-65 J.,Urban regions,1.0,0.026960556844547564,21612,0.024801131255291917,0.02911998243380321
2004,66 und älter,Urban regions,1.0,0.023294663573085846,21612,0.021283633368390918,0.025305693777780774
2004,30-45 J.,Urban regions,1.0,0.019164733178654293,21612,0.017336809675560207,0.02099265668174838
2004,46-65 J.,Rural regions,1.0,0.014060324825986079,21612,0.012490571396218113,0.015630078255754045
2004,66 und älter,Rural regions,1.0,0.012436194895591647,21612,0.010958669569297624,0.01391372022188567
2004,30-45 J.,Rural regions,1.0,0.009559164733178655,21612,0.008261887388550201,0.010856442077807109
2004,17-29 J.,Urban regions,1.0,0.008584686774941995,21612,0.0073547051308273815,0.00981466841905661
2004,17-29 J.,Rural regions,1.0,0.005475638051044084,21612,0.004491777219159953,0.006459498882928214
2005,46-65 J.,Urban regions,2.0,0.20072727272727273,20698,0.19527041577592633,0.20618412967861913
2005,30-45 J.,Urban regions,2.0,0.18244848484848486,20698,0.17718686369975345,0.18771010599721627
2005,17-29 J.,Urban regions,2.0,0.11403636363636363,20698,0.10970602850237474,0.11836669877035252
2005,46-65 J.,Rural regions,2.0,0.10070303030303031,20698,0.09660321101109434,0.10480284959496627
2005,66 und älter,Urban regions,2.0,0.09692121212121212,20698,0.09289066392034728,0.10095176032207695
2005,30-45 J.,Rural regions,2.0,0.08576969696969697,20698,0.08195476652582499,0.08958462741356894
2005,17-29 J.,Rural regions,2.0,0.058133333333333335,20698,0.054945473581607444,0.06132119308505923
2005,66 und älter,Rural regions,2.0,0.05071515151515151,20698,0.04772592367578116,0.05370437935452187
2005,66 und älter,Urban regions,1.0,0.023175757575757575,20698,0.021125931259854534,0.025225583891660616
2005,46-65 J.,Urban regions,1.0,0.02235151515151515,20698,0.020337620586265627,0.024365409716764673
2005,30-45 J.,Urban regions,1.0,0.0176,20698,0.015808600738436603,0.0193913992615634
2005,46-65 J.,Rural regions,1.0,0.015127272727272727,20698,0.01346438758059917,0.016790157873946283
2005,66 und älter,Rural regions,1.0,0.011248484848484848,20698,0.009811730650034822,0.012685239046934874
2005,30-45 J.,Rural regions,1.0,0.008436363636363636,20698,0.007190329841687665,0.009682397431039607
2005,17-29 J.,Urban regions,1.0,0.0076606060606060605,20698,0.006472778053363921,0.0088484340678482
2005,17-29 J.,Rural regions,1.0,0.004945454545454545,20698,0.003989761487658679,0.005901147603250412
2006,46-65 J.,Urban regions,2.0,0.20096675635003877,22269,0.19570355179295196,0.2062299609071256
2006,30-45 J.,Urban regions,2.0,0.17679784759906972,22269,0.1717871585874829,0.18180853661065655
2006,46-65 J.,Rural regions,2.0,0.10575037621414565,22269,0.10171135571521388,0.10978939671307743
2006,66 und älter,Urban regions,2.0,0.10369829905604451,22269,0.09969407251042312,0.1077025256016659
2006,17-29 J.,Urban regions,2.0,0.10114460303707419,22269,0.09718435865972821,0.10510484741442017
2006,30-45 J.,Rural regions,2.0,0.0856856217793789,22269,0.08200935123355901,0.08936189232519878
2006,66 und älter,Rural regions,2.0,0.05659172784896712,22269,0.05355691418559595,0.05962654151233829
2006,17-29 J.,Rural regions,2.0,0.052989192393634,22269,0.0500469609556526,0.055931423831615396
2006,66 und älter,Urban regions,1.0,0.02713302020155958,22269,0.024999083590915946,0.02926695681220321
2006,46-65 J.,Urban regions,1.0,0.023804095033973276,22269,0.02180192921784996,0.02580626085009659
2006,30-45 J.,Urban regions,1.0,0.01564138811619317,22269,0.014011641708080304,0.017271134524306033
2006,46-65 J.,Rural regions,1.0,0.014318938392083543,22269,0.012758562146731198,0.015879314637435887
2006,66 und älter,Rural regions,1.0,0.014045328104336723,22269,0.01249971734321128,0.015590938865462166
2006,17-29 J.,Urban regions,1.0,0.00816270691778011,22269,0.006980909512012559,0.00934450432354766
2006,30-45 J.,Rural regions,1.0,0.0080259017739067,22269,0.0068539687295509,0.0091978348182625
2006,17-29 J.,Rural regions,1.0,0.005244197181814036,22269,0.0042955527525620355,0.0061928416110660365
2007,46-65 J.,Urban regions,2.0,0.19905143751222373,20850,0.1936315781918451,0.20447129683260237
2007,30-45 J.,Urban regions,2.0,0.17123019753569332,20850,0.1661167926767198,0.17634360239466684
2007,66 und älter,Urban regions,2.0,0.10947584588304322,20850,0.10523761074056737,0.11371408102551908
2007,46-65 J.,Rural regions,2.0,0.10752004693917465,20850,0.10331523090896694,0.11172486296938236
2007,17-29 J.,Urban regions,2.0,0.09964795619010365,20850,0.09558218048065878,0.10371373189954852
2007,30-45 J.,Rural regions,2.0,0.08400156463915509,20850,0.08023631222766978,0.0877668170506404
2007,66 und älter,Rural regions,2.0,0.05798943868570311,20850,0.054816911296623326,0.06116196607478289
2007,17-29 J.,Rural regions,2.0,0.05202425190690397,20850,0.04900982625291024,0.0550386775608977
2007,66 und älter,Urban regions,1.0,0.02850576960688441,20850,0.026246908436969613,0.03076463077679921
2007,46-65 J.,Urban regions,1.0,0.02386074711519656,20850,0.021789170741525334,0.025932323488867783
2007,66 und älter,Rural regions,1.0,0.015597496577351848,20850,0.013915531997096628,0.01727946115760707
2007,30-45 J.,Urban regions,1.0,0.01515744181498142,20850,0.01349900320347175,0.016815880426491087
2007,46-65 J.,Rural regions,1.0,0.013983962448660278,20850,0.012390065806757248,0.015577859090563308
2007,17-29 J.,Urban regions,1.0,0.008361040485038138,20850,0.007125064605708513,0.009597016364367763
2007,30-45 J.,Rural regions,1.0,0.008214355564247995,20850,0.006989178947464531,0.00943953218103146
2007,17-29 J.,Rural regions,1.0,0.005378447095638568,20850,0.004385650166372243,0.006371244024904893
2008,46-65 J.,Urban regions,2.0,0.2010909090909091,19571,0.19547533110093346,0.20670648708088474
2008,30-45 J.,Urban regions,2.0,0.16436363636363635,19571,0.15917132056397532,0.16955595216329739
2008,66 und älter,Urban regions,2.0,0.1174025974025974,19571,0.11289266805747314,0.12191252674772166
2008,46-65 J.,Rural regions,2.0,0.10732467532467532,19571,0.10298810773542551,0.11166124291392514
2008,17-29 J.,Urban regions,2.0,0.0998961038961039,19571,0.09569493483178046,0.10409727296042734
2008,30-45 J.,Rural regions,2.0,0.08192207792207792,19571,0.07807979080681152,0.08576436503734433
2008,66 und älter,Rural regions,2.0,0.06036363636363636,19571,0.0570269363145139,0.06370033641275882
2008,17-29 J.,Rural regions,2.0,0.05101298701298701,19571,0.04793036642652835,0.05409560759944567
2008,66 und älter,Urban regions,1.0,0.027376623376623378,19571,0.02509043582696407,0.029662810926282684
2008,46-65 J.,Urban regions,1.0,0.023064935064935066,19571,0.020961841812545453,0.02516802831732468
2008,66 und älter,Rural regions,1.0,0.016987012987012988,19571,0.015176558131116945,0.01879746784290903
2008,46-65 J.,Rural regions,1.0,0.015220779220779222,19571,0.013505489661003539,0.016936068780554904
2008,30-45 J.,Urban regions,1.0,0.014441558441558441,19571,0.012770091525026298,0.016113025358090585
2008,17-29 J.,Urban regions,1.0,0.007896103896103896,19571,0.0066560671137887726,0.00913614067841902
2008,30-45 J.,Rural regions,1.0,0.007376623376623376,19571,0.006177757448900904,0.008575489304345848
2008,17-29 J.,Rural regions,1.0,0.004259740259740259,19571,0.0033472795864826774,0.005172200932997841
2009,46-65 J.,Urban regions,2.0,0.19820872274143303,18254,0.19242551100174773,0.20399193448111833
2009,30-45 J.,Urban regions,2.0,0.15537383177570094,18254,0.15011852282303706,0.16062914072836482
2009,66 und älter,Urban regions,2.0,0.11876947040498442,18254,0.11407621460518245,0.12346272620478639
2009,46-65 J.,Rural regions,2.0,0.11075878949710725,18254,0.10620601710386751,0.115311561890347
2009,17-29 J.,Urban regions,2.0,0.09657320872274143,18254,0.09228819850626417,0.10085821893921869
2009,30-45 J.,Rural regions,2.0,0.07971740097908322,18254,0.0757881097489941,0.08364669220917235
2009,66 und älter,Rural regions,2.0,0.06352914997774811,18254,0.05999071921390585,0.06706758074159037
2009,17-29 J.,Rural regions,2.0,0.04951045838896306,18254,0.04636344063367243,0.052657476144253694
2009,66 und älter,Urban regions,1.0,0.03093012906097018,18254,0.028418558060008356,0.033441700061932006
2009,46-65 J.,Urban regions,1.0,0.02570093457943925,18254,0.02340532700360041,0.02799654215527809
2009,66 und älter,Rural regions,1.0,0.017690253671562083,18254,0.015777899598880003,0.019602607744244164
2009,46-65 J.,Rural regions,1.0,0.016243880729862038,18254,0.014410022883939291,0.018077738575784784
2009,30-45 J.,Urban regions,1.0,0.015353805073431242,18254,0.0135700913114577,0.017137518835404784
2009,30-45 J.,Rural regions,1.0,0.009234534935469515,18254,0.00784691671889877,0.010622153152040261
2009,17-29 J.,Urban regions,1.0,0.007454383622607922,18254,0.006206545770222,0.008702221474993844
2009,17-29 J.,Rural regions,1.0,0.004951045838896306,18254,0.00393281148455668,0.005969280193235932
2010,30-45 J.,Urban regions,2.0,0.21769844919115497,24328,0.21251262689012207,0.22288427149218787
2010,46-65 J.,Urban regions,2.0,0.16419345399824437,24328,0.15953830408651778,0.16884860390997095
2010,30-45 J.,Rural regions,2.0,0.11440872800234084,24328,0.11040882822002916,0.11840862778465251
2010,17-29 J.,Urban regions,2.0,0.09451155791497722,24328,0.09083546242181155,0.09818765340814288
2010,46-65 J.,Rural regions,2.0,0.09196171048781507,24328,0.08833044109554848,0.09559297988008165
2010,66 und älter,Urban regions,2.0,0.08677841407850186,24328,0.08324091116316922,0.0903159169938345
2010,17-29 J.,Rural regions,2.0,0.04798729256364168,24328,0.04530140786929824,0.050673177257985126
2010,66 und älter,Rural regions,2.0,0.04573005057894077,24328,0.04310498998534658,0.048355111172534965
2010,30-45 J.,Urban regions,1.0,0.03139238389834051,24328,0.02920114889953758,0.03358361889714344
2010,66 und älter,Urban regions,1.0,0.02240521673703131,24328,0.02054545683302254,0.02426497664104008
2010,46-65 J.,Urban regions,1.0,0.021736404297119927,24328,0.01990398580596511,0.023568822788274744
2010,30-45 J.,Rural regions,1.0,0.015340885340467333,24328,0.013796445370975501,0.016885325309959166
2010,66 und älter,Rural regions,1.0,0.012958241023283032,24328,0.011537078789372678,0.014379403257193387
2010,17-29 J.,Urban regions,1.0,0.01287463946829411,24328,0.011458009056965675,0.014291269879622545
2010,46-65 J.,Rural regions,1.0,0.011913221585921499,24328,0.010549847541730164,0.013276595630112834
2010,17-29 J.,Rural regions,1.0,0.008109350833925512,24328,0.006982340727332689,0.009236360940518334
2011,30-45 J.,Urban regions,2.0,0.1997389954853273,28898,0.19512932972885058,0.20434866124180404
2011,46-65 J.,Urban regions,2.0,0.1767071106094808,28898,0.1723094027767892,0.1811048184421724
2011,30-45 J.,Rural regions,2.0,0.1080347065462754,28898,0.10445557381496628,0.1116138392775845
2011,46-65 J.,Rural regions,2.0,0.10482505643340857,28898,0.1012931540711817,0.10835695879563545
2011,66 und älter,Urban regions,2.0,0.09346783295711061,28898,0.09011165582154217,0.09682401009267906
2011,17-29 J.,Urban regions,2.0,0.08422686230248307,28898,0.08102471401826764,0.0874290105866985
2011,66 und älter,Rural regions,2.0,0.04937923250564334,28898,0.0468812005218348,0.05187726448945188
2011,17-29 J.,Rural regions,2.0,0.046063769751693004,28898,0.04364685357722198,0.04848068592616403
2011,30-45 J.,Urban regions,1.0,0.027652370203160272,28898,0.02576177244239903,0.029542967963921515
2011,46-65 J.,Urban regions,1.0,0.02440744920993228,28898,0.02262827853021803,0.02618661988964653
2011,66 und älter,Urban regions,1.0,0.023314051918735892,28898,0.021574215059474537,0.025053888777997246
2011,46-65 J.,Rural regions,1.0,0.015660270880361173,28898,0.014228761098555257,0.01709178066216709
2011,66 und älter,Rural regions,1.0,0.014919582392776524,28898,0.013521810334859254,0.016317354450693794
2011,30-45 J.,Rural regions,1.0,0.014743227990970654,28898,0.013353617183601642,0.016132838798339665
2011,17-29 J.,Urban regions,1.0,0.010581264108352145,28898,0.009401538463361,0.01176098975334329
2011,17-29 J.,Rural regions,1.0,0.006278216704288939,28898,0.005367522161635499,0.00718891124694238
2012,30-45 J.,Urban regions,2.0,0.19028281363306743,28166,0.18569865175948377,0.19486697550665108
2012,46-65 J.,Urban regions,2.0,0.18281363306744017,28166,0.17829966658497093,0.1873275995499094
2012,46-65 J.,Rural regions,2.0,0.11330674401740391,28166,0.1096049856523147,0.11700850238249312
2012,30-45 J.,Rural regions,2.0,0.10315445975344452,28166,0.09960226871116408,0.10670665079572496
2012,66 und älter,Urban regions,2.0,0.09405366207396665,28166,0.09064461831652343,0.09746270583140987
2012,17-29 J.,Urban regions,2.0,0.08339376359680928,28166,0.08016488530743669,0.08662264188618186
2012,66 und älter,Rural regions,2.0,0.05286439448875997,28166,0.05025114305951925,0.055477645918000695
2012,17-29 J.,Rural regions,2.0,0.04510514865844815,28166,0.042681418208793655,0.04752887910810264
2012,46-65 J.,Urban regions,1.0,0.026323422770123277,28166,0.024453722354044107,0.028193123186202446
2012,66 und älter,Urban regions,1.0,0.02567077592458303,28166,0.023823780386423393,0.02751777146274267
2012,30-45 J.,Urban regions,1.0,0.021138506163886874,28166,0.01945857590493551,0.022818436422838238
2012,46-65 J.,Rural regions,1.0,0.016787527193618566,28166,0.015287115161789122,0.01828793922544801
2012,66 und älter,Rural regions,1.0,0.015699782451051487,28166,0.014247991478111793,0.01715157342399118
2012,30-45 J.,Rural regions,1.0,0.013995649021029732,28166,0.012623727019365783,0.015367571022693682
2012,17-29 J.,Urban regions,1.0,0.009354604786076868,28166,0.008230348515539134,0.010478861056614601
2012,17-29 J.,Rural regions,1.0,0.0060551124002900655,28166,0.005149096664425823,0.006961128136154308
2013,46-65 J.,Urban regions,2.0,0.19148604397317948,31177,0.1871183597328355,0.19585372821352345
2013,30-45 J.,Urban regions,2.0,0.17971308280056136,31177,0.17545110042505055,0.18397506517607218
2013,46-65 J.,Rural regions,2.0,0.11761266178075784,31177,0.11403667764768814,0.12118864591382754
2013,30-45 J.,Rural regions,2.0,0.09956338687041946,31177,0.0962397366419658,0.10288703709887312
2013,66 und älter,Urban regions,2.0,0.09753625448308124,31177,0.09424291251163688,0.1008295964545256
2013,17-29 J.,Urban regions,2.0,0.08303446125058475,31177,0.07997147813246977,0.08609744436869973
2013,66 und älter,Rural regions,2.0,0.053991891470450644,31177,0.05148318060726966,0.056500602333631626
2013,17-29 J.,Rural regions,2.0,0.0427646967098082,31177,0.04051879388362748,0.045010599535988925
2013,66 und älter,Urban regions,1.0,0.026508654295961328,31177,0.02472545945865276,0.028291849133269896
2013,46-65 J.,Urban regions,1.0,0.02553407141743334,31177,0.023783087030042106,0.027285055804824574
2013,30-45 J.,Urban regions,1.0,0.02136285669733354,31177,0.019757840494609432,0.02296787290005765
2013,46-65 J.,Rural regions,1.0,0.016996725401528145,31177,0.015561900117183511,0.01843155068587278
2013,66 und älter,Rural regions,1.0,0.014969593014189927,31177,0.013621658713382459,0.016317527314997395
2013,30-45 J.,Rural regions,1.0,0.013059410572275066,31177,0.011799191050333436,0.014319630094216697
2013,17-29 J.,Urban regions,1.0,0.009278029003586465,31177,0.008213781426915364,0.010342276580257565
2013,17-29 J.,Rural regions,1.0,0.006588180258849213,31177,0.005690159640580382,0.007486200877118043
2014,46-65 J.,Urban regions,2.0,0.19131303414850717,27654,0.18667707507292475,0.1959489932240896
2014,30-45 J.,Urban regions,2.0,0.1865403825520737,27654,0.1819491264061591,0.1911316386979883
2014,46-65 J.,Rural regions,2.0,0.11025195160753265,27654,0.10656044409110987,0.11394345912395543
2014,17-29 J.,Urban regions,2.0,0.09593399681823227,27654,0.09246292635146479,0.09940506728499975
2014,30-45 J.,Rural regions,2.0,0.09423212105516297,27654,0.09078874041720272,0.09767550169312322
2014,66 und älter,Urban regions,2.0,0.09386214806319139,27654,0.09042483195867691,0.09729946416770587
2014,66 und älter,Rural regions,2.0,0.05172222427762773,27654,0.04911196604099567,0.05433248251425979
2014,17-29 J.,Rural regions,2.0,0.04476673202856191,27654,0.042329429114425776,0.04720403494269805
2014,46-65 J.,Urban regions,1.0,0.02637907432757409,27654,0.024490205420786188,0.02826794323436199
2014,66 und älter,Urban regions,1.0,0.022753339006252545,27654,0.020995813006313407,0.024510865006191682
2014,30-45 J.,Urban regions,1.0,0.02260534980946391,27654,0.020853416028279472,0.024357283590648347
2014,46-65 J.,Rural regions,1.0,0.016019830552369677,27654,0.01454004349634903,0.017499617608390323
2014,66 und älter,Rural regions,1.0,0.014391949387694699,27654,0.012988201794196748,0.01579569698119265
2014,17-29 J.,Urban regions,1.0,0.01165414924710496,27654,0.01038920363891605,0.012919094855293871
2014,30-45 J.,Rural regions,1.0,0.01143216545192201,27654,0.010179184177923671,0.012685146725920348
2014,17-29 J.,Rural regions,1.0,0.006141551666728329,27654,0.0052207238844929685,0.00706237944896369
2015,46-65 J.,Urban regions,2.0,0.19998399487836108,27342,0.1952427990952916,0.20472519066143055
2015,30-45 J.,Urban regions,2.0,0.17297535211267606,27342,0.16849210920547447,0.17745859501987765
2015,46-65 J.,Rural regions,2.0,0.11255601792573623,27342,0.10880977646325052,0.11630225938822195
2015,66 und älter,Urban regions,2.0,0.09671094750320103,27342,0.093207528152825,0.10021436685357706
2015,17-29 J.,Urban regions,2.0,0.09431017925736236,27342,0.09084592339672774,0.09777443511799698
2015,30-45 J.,Rural regions,2.0,0.08962868117797695,27342,0.08624278436694104,0.09301457798901287
2015,66 und älter,Rural regions,2.0,0.055737836107554416,27342,0.05301850382763861,0.05845716838747022
2015,17-29 J.,Rural regions,2.0,0.04533450704225352,27342,0.04286857562834599,0.047800438456161054
2015,66 und älter,Urban regions,1.0,0.026528489116517284,27342,0.02462364775343589,0.02843333047959868
2015,46-65 J.,Urban regions,1.0,0.02500800256081946,27342,0.023157111065018686,0.026858894056620237
2015,30-45 J.,Urban regions,1.0,0.01960627400768246,27342,0.017962891244715683,0.021249656770649234
2015,46-65 J.,Rural regions,1.0,0.01720550576184379,27342,0.015664138924081635,0.018746872599605943
2015,66 und älter,Rural regions,1.0,0.015925096030729835,27342,0.014441225397090836,0.017408966664368836
2015,30-45 J.,Rural regions,1.0,0.011723751600512164,27342,0.01044786106780123,0.012999642133223098
2015,17-29 J.,Urban regions,1.0,0.010603393085787453,27342,0.009389309546118186,0.01181747662545672
2015,17-29 J.,Rural regions,1.0,0.006161971830985915,27342,0.005234376419903833,0.007089567242067997
2016,46-65 J.,Urban regions,2.0,0.20024875621890548,27798,0.19554427572903998,0.20495323670877097
2016,30-45 J.,Urban regions,2.0,0.17139303482587065,27798,0.16696286708590258,0.17582320256583872
2016,46-65 J.,Rural regions,2.0,0.11376451077943615,27798,0.11003177485476057,0.11749724670411174
2016,66 und älter,Urban regions,2.0,0.09800995024875622,27798,0.09451464383598061,0.10150525666153183
2016,17-29 J.,Urban regions,2.0,0.09676616915422885,27798,0.09329071816800083,0.10024162014045687
2016,30-45 J.,Rural regions,2.0,0.08689883913764511,27798,0.08358740797887557,0.09021027029641465
2016,66 und älter,Rural regions,2.0,0.05692371475953566,27798,0.054199951703360415,0.0596474778157109
2016,17-29 J.,Rural regions,2.0,0.04398839137645108,27798,0.04157765390066526,0.046399128852236904
2016,46-65 J.,Urban regions,1.0,0.02533167495854063,27798,0.023484493010477187,0.027178856906604074
2016,66 und älter,Urban regions,1.0,0.024792703150912105,27798,0.022964772532779607,0.026620633769044603
2016,30-45 J.,Urban regions,1.0,0.022056384742951907,27798,0.020329857767138255,0.023782911718765558
2016,46-65 J.,Rural regions,1.0,0.01654228855721393,27798,0.015042862902577258,0.0180417142118506
2016,66 und älter,Rural regions,1.0,0.015464344941956882,27798,0.014013801350656743,0.01691488853325702
2016,30-45 J.,Rural regions,1.0,0.011484245439469321,27798,0.010231703355674053,0.012736787523264589
2016,17-29 J.,Urban regions,1.0,0.009867330016583747,27798,0.008705357601539315,0.011029302431628179
2016,17-29 J.,Rural regions,1.0,0.006467661691542288,27798,0.005525307976030536,0.0074100154070540405
2017,46-65 J.,Urban regions,2.0,0.20855128496702297,31140,0.20403881222603595,0.21306375770800998
2017,30-45 J.,Urban regions,2.0,0.16215601546508984,31140,0.15806204337786456,0.16624998755231513
2017,46-65 J.,Rural regions,2.0,0.12190129633841255,31140,0.11826739947334566,0.12553519320347944
2017,17-29 J.,Urban regions,2.0,0.09858994769160792,31140,0.0952788325461587,0.10190106283705715
2017,66 und älter,Urban regions,2.0,0.09089530740656508,31140,0.08770248730995149,0.09408812750317867
2017,30-45 J.,Rural regions,2.0,0.08149495868395118,31140,0.07845615313087591,0.08453376423702645
2017,66 und älter,Rural regions,2.0,0.054431051474490184,31140,0.05191124765327554,0.05695085529570483
2017,17-29 J.,Rural regions,2.0,0.04715336214085361,31140,0.044799046963468626,0.049507677318238595
2017,46-65 J.,Urban regions,1.0,0.028580092487301947,31140,0.026729409290464634,0.03043077568413926
2017,66 und älter,Urban regions,1.0,0.02660905162610871,31140,0.024821514309063864,0.02839658894315356
2017,30-45 J.,Urban regions,1.0,0.01952088545220226,31140,0.01798426822680246,0.02105750267760206
2017,46-65 J.,Rural regions,1.0,0.01804260480630733,31140,0.016564202238505802,0.01952100737410886
2017,66 und älter,Rural regions,1.0,0.0157683268895459,31140,0.014384638671674627,0.017152015107417175
2017,17-29 J.,Urban regions,1.0,0.010727010840724737,31140,0.009582831234430489,0.011871190447018985
2017,30-45 J.,Rural regions,1.0,0.009968918201804261,31140,0.008865487158021185,0.011072349245587337
2017,17-29 J.,Rural regions,1.0,0.005609885528011523,31140,0.004780317193854623,0.006439453862168422
2018,46-65 J.,Urban regions,2.0,0.20855049179043067,29779,0.20393605998189668,0.21316492359896466
2018,30-45 J.,Urban regions,2.0,0.15611897017908224,29779,0.15199638661480575,0.16024155374335874
2018,46-65 J.,Rural regions,2.0,0.12183079274266233,29779,0.11811570860550996,0.1255458768798147
2018,17-29 J.,Urban regions,2.0,0.10251185391277087,29779,0.09906674924543683,0.10595695858010491
2018,66 und älter,Urban regions,2.0,0.09773110231592147,29779,0.09435834254914433,0.10110386208269861
2018,30-45 J.,Rural regions,2.0,0.07657039852658803,29779,0.07355021477805325,0.07959058227512282
2018,66 und älter,Rural regions,2.0,0.056154238018731144,29779,0.05353941198170662,0.05876906405575567
2018,17-29 J.,Rural regions,2.0,0.046553548336533565,29779,0.04416064274641047,0.04894645392665666
2018,46-65 J.,Urban regions,1.0,0.02911556095458286,29779,0.027205939138072267,0.03102518277109345
2018,66 und älter,Urban regions,1.0,0.02535365805870136,29779,0.02356821970647288,0.02713909641092984
2018,30-45 J.,Urban regions,1.0,0.019671617226380344,29779,0.01809434434126963,0.02124889011149106
2018,46-65 J.,Rural regions,1.0,0.017477173870449468,29779,0.01598881402630483,0.018965533714594106
2018,66 und älter,Rural regions,1.0,0.015713781888005016,29779,0.01430123758164139,0.017126326194368643
2018,17-29 J.,Urban regions,1.0,0.010501978917669188,29779,0.009344150905547485,0.01165980692979089
2018,30-45 J.,Rural regions,1.0,0.010070927544182765,29779,0.008936862950553357,0.011204992137812174
2018,17-29 J.,Rural regions,1.0,0.006073905717308672,29779,0.005191411057754019,0.006956400376863324
2019,46-65 J.,Urban regions,2.0,0.22625587134782263,29565,0.2214864494435153,0.23102529325212995
2019,30-45 J.,Urban regions,2.0,0.14421622482286442,29565,0.14021165181928735,0.14822079782644149
2019,46-65 J.,Rural regions,2.0,0.1288512061141629,29565,0.12503213677431002,0.13267027545401577
2019,66 und älter,Urban regions,2.0,0.10261921821511026,29565,0.09916006448780677,0.10607837194241375
2019,17-29 J.,Urban regions,2.0,0.09151341453705915,29565,0.08822664866254797,0.09480018041157033
2019,30-45 J.,Rural regions,2.0,0.07352121646365735,29565,0.07054618741256743,0.07649624551474726
2019,66 und älter,Rural regions,2.0,0.05811639200700581,29565,0.05544944079290241,0.060783343221109204
2019,17-29 J.,Rural regions,2.0,0.041477589363904145,29565,0.03920471715099151,0.04375046157681678
2019,46-65 J.,Urban regions,1.0,0.03311838229440331,29565,0.031078578764680703,0.035158185824125915
2019,66 und älter,Urban regions,1.0,0.02539606719210254,29565,0.023602719727242934,0.027189414656962146
2019,46-65 J.,Rural regions,1.0,0.018151421065201814,29565,0.016629666184518443,0.019673175945885184
2019,30-45 J.,Urban regions,1.0,0.016957248626701695,29565,0.015485508855108849,0.018428988398294543
2019,66 und älter,Rural regions,1.0,0.016280550911551627,29565,0.0148379795472253,0.017723122275877953
2019,17-29 J.,Urban regions,1.0,0.010070854231351007,29565,0.008932696795276848,0.011209011667425165
2019,30-45 J.,Rural regions,1.0,0.009035904784650904,29565,0.007957251395641329,0.01011455817366048
2019,17-29 J.,Rural regions,1.0,0.004418438022450442,29565,0.0036624064437858162,0.0051744696011150676
2020,46-65 J.,Urban regions,2.0,0.20763100359686862,29899,0.20303333590356992,0.21222867129016731
2020,30-45 J.,Urban regions,2.0,0.1745891811834403,29899,0.17028617983356945,0.17889218253331116
2020,17-29 J.,Urban regions,2.0,0.11594611749770788,29899,0.11231704860281651,0.11957518639259924
2020,46-65 J.,Rural regions,2.0,0.112243458636011,29899,0.10866533617230961,0.11582158109971238
2020,66 und älter,Urban regions,2.0,0.08724169546512447,29899,0.0840430383714745,0.09044035255877445
2020,30-45 J.,Rural regions,2.0,0.0770858311587559,29899,0.07406243068905276,0.08010923162845905
2020,66 und älter,Rural regions,2.0,0.0504266873545384,29899,0.047946284573328744,0.05290709013574806
2020,17-29 J.,Rural regions,2.0,0.04538401861908456,29899,0.043024662138069804,0.047743375100099315
2020,46-65 J.,Urban regions,1.0,0.03036180266591438,29899,0.028416906706109985,0.03230669862571878
2020,66 und älter,Urban regions,1.0,0.021722265321955005,29899,0.02006987979887658,0.023374650845033432
2020,30-45 J.,Urban regions,1.0,0.02077015304323295,29899,0.01915360018709834,0.022386705899367563
2020,46-65 J.,Rural regions,1.0,0.015692220890048663,29899,0.01428346610283856,0.017100975677258767
2020,66 und älter,Rural regions,1.0,0.013294308484378306,29899,0.011996070139229643,0.01459254682952697
2020,17-29 J.,Urban regions,1.0,0.01156640101558643,29899,0.010354406617983234,0.012778395413189626
2020,30-45 J.,Rural regions,1.0,0.01047323506594259,29899,0.009319298492989113,0.011627171638896068
2020,17-29 J.,Rural regions,1.0,0.005571620001410537,29899,0.004727886605658788,0.006415353397162286
2021,46-65 J.,Urban regions,2.0,0.22966674434863668,19931,0.2238271872765979,0.23550630142067547
2021,30-45 J.,Urban regions,2.0,0.15002330459100444,19931,0.14506567129688605,0.15498093788512282
2021,46-65 J.,Rural regions,2.0,0.12188301095315777,19931,0.11734109280085504,0.1264249291054605
2021,66 und älter,Urban regions,2.0,0.10329759962712655,19931,0.09907226792815904,0.10752293132609406
2021,17-29 J.,Urban regions,2.0,0.10178280121183873,19931,0.09758502376781857,0.1059805786558589
2021,30-45 J.,Rural regions,2.0,0.06973898858075041,19931,0.06620282978955064,0.07327514737195018
2021,66 und älter,Rural regions,2.0,0.06146585877417851,19931,0.05813133712421468,0.06480038042414234
2021,17-29 J.,Rural regions,2.0,0.0413073875553484,19931,0.038544615326725554,0.04407015978397125
2021,46-65 J.,Urban regions,1.0,0.028023770682824516,19931,0.025732467100994336,0.030315074264654695
2021,66 und älter,Urban regions,1.0,0.025868096014914937,19931,0.02366424291636831,0.028071949113461565
2021,46-65 J.,Rural regions,1.0,0.015730598927988813,19931,0.014003086629328372,0.017458111226649253
2021,66 und älter,Rural regions,1.0,0.015555814495455605,19931,0.013837773772960998,0.01727385521795021
2021,30-45 J.,Urban regions,1.0,0.013691447215101375,19931,0.012078119462823611,0.015304774967379139
2021,17-29 J.,Urban regions,1.0,0.009904451176881846,19931,0.008529632926778616,0.011279269426985076
2021,30-45 J.,Rural regions,1.0,0.008156606851549755,19931,0.006907878868408457,0.009405334834691052
