"ple0053","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2014","66 +","Laendlicher Raum","389","0.225632534063354","0.206263082217403","0.245001985909305"
"Nein","2014","17-34","Staedtischer Raum","3908","0.898870403048175","0.889984996575232","0.907755809521117"
"Nein","2014","17-34","Laendlicher Raum","1834","","",""
"Nein","2014","35-65","Staedtischer Raum","8880","0.884575803903047","0.878313381833109","0.890838225972985"
"Nein","2014","35-65","Laendlicher Raum","4920","0.867527414796606","0.858622247348541","0.876432582244671"
"Nein","2014","66 +","Staedtischer Raum","2536","","",""
"Nein","2014","66 +","Laendlicher Raum","1400","","",""
"Ja","2015","17-34","Staedtischer Raum","418","0.0945591120964332","0.085313997402203","0.103804226790663"
"Ja","2015","17-34","Laendlicher Raum","238","","",""
"Ja","2015","35-65","Staedtischer Raum","960","0.107472853255498","0.101139680432312","0.113806026078684"
"Ja","2015","35-65","Laendlicher Raum","641","0.127982887788592","0.118917714111115","0.137048061466068"
"Ja","2015","66 +","Staedtischer Raum","663","0.21510604235354","0.200590088425671","0.22962199628141"
"Ja","2015","66 +","Laendlicher Raum","398","0.232659986766555","0.213107966271067","0.252212007262044"
"Nein","2015","17-34","Staedtischer Raum","3430","0.905440887903567","0.896195773209337","0.914686002597797"
"Nein","2015","17-34","Laendlicher Raum","1630","","",""
"Nein","2015","35-65","Staedtischer Raum","8227","0.892527146744502","0.886193973921316","0.898860319567688"
"Nein","2015","35-65","Laendlicher Raum","4576","0.872017112211408","0.862951938533932","0.881082285888885"
"Nein","2015","66 +","Staedtischer Raum","2415","","",""
"Nein","2015","66 +","Laendlicher Raum","1396","","",""
"Ja","2016","17-34","Staedtischer Raum","395","0.0935003447998869","0.0842009212474335","0.10279976835234"
"Ja","2016","17-34","Laendlicher Raum","229","","",""
"Ja","2016","35-65","Staedtischer Raum","984","0.109875525632974","0.103377920104752","0.116373131161197"
"Ja","2016","35-65","Laendlicher Raum","605","0.119761185453071","0.110732685542569","0.128789685363573"
"Ja","2016","66 +","Staedtischer Raum","597","0.212613642977614","0.197876327022119","0.227350958933109"
"Ja","2016","66 +","Laendlicher Raum","374","0.212117451276301","0.192953003149257","0.231281899403345"
"Nein","2016","17-34","Staedtischer Raum","3370","0.906499655200113","0.89720023164766","0.915799078752566"
"Nein","2016","17-34","Laendlicher Raum","1550","","",""
"Nein","2016","35-65","Staedtischer Raum","7915","0.890124474367026","0.883626868838803","0.896622079895248"
"Nein","2016","35-65","Laendlicher Raum","4363","0.880238814546929","0.871210314636427","0.889267314457431"
"Nein","2016","66 +","Staedtischer Raum","2364","","",""
"Nein","2016","66 +","Laendlicher Raum","1374","","",""
"Ja","2017","17-34","Staedtischer Raum","430","0.0956529139078005","0.0866611715560325","0.104644656259568"
"Ja","2017","17-34","Laendlicher Raum","232","","",""
"Ja","2017","35-65","Staedtischer Raum","1117","","",""
"Ja","2017","35-65","Laendlicher Raum","659","0.129298766266649","0.120471354814098","0.1381261777192"
"Ja","2017","66 +","Staedtischer Raum","702","0.221806750206893","0.207179307289707","0.236434193124079"
"Ja","2017","66 +","Laendlicher Raum","417","0.233841279401557","0.214574319658605","0.253108239144509"
"Nein","2017","17-34","Staedtischer Raum","3680","0.9043470860922","0.895355343740432","0.913338828443968"
"Nein","2017","17-34","Laendlicher Raum","1740","","",""
"Nein","2017","35-65","Staedtischer Raum","8680","0.880179065118461","0.873748436835924","0.886609693400997"
"Nein","2017","35-65","Laendlicher Raum","4891","0.870701233733351","0.8618738222808","0.879528645185902"
"Nein","2017","66 +","Staedtischer Raum","2397","","",""
"Nein","2017","66 +","Laendlicher Raum","1437","","",""
"Ja","2018","17-34","Staedtischer Raum","425","0.102568391352154","0.0932383066913693","0.111898476012939"
"Ja","2018","17-34","Laendlicher Raum","229","","",""
"Ja","2018","35-65","Staedtischer Raum","1086","","",""
"Ja","2018","35-65","Laendlicher Raum","631","0.122815795996833","0.113949924788334","0.131681667205332"
"Ja","2018","66 +","Staedtischer Raum","647","0.20759343739072","0.193409560122075","0.221777314659366"
"Ja","2018","66 +","Laendlicher Raum","401","0.225508533114116","0.206392333309089","0.244624732919143"
"Nein","2018","17-34","Staedtischer Raum","3637","0.897431608647846","0.888101523987061","0.906761693308631"
"Nein","2018","17-34","Laendlicher Raum","1638","","",""
"Nein","2018","35-65","Staedtischer Raum","8262","0.880114126187252","0.873529331450927","0.886698920923576"
"Nein","2018","35-65","Laendlicher Raum","4634","0.877184204003167","0.868318332794668","0.886050075211666"
"Nein","2018","66 +","Staedtischer Raum","2494","","",""
"Nein","2018","66 +","Laendlicher Raum","1435","","",""
"Ja","2019","17-34","Staedtischer Raum","382","0.0975305429853643","0.0878459352704352","0.107215150700293"
"Ja","2019","17-34","Laendlicher Raum","186","","",""
"Ja","2019","35-65","Staedtischer Raum","1126","","",""
"Ja","2019","35-65","Laendlicher Raum","613","0.120556780713385","0.111810391668479","0.129303169758292"
"Ja","2019","66 +","Staedtischer Raum","645","0.19957004926692","0.18581642942767","0.213323669106171"
"Ja","2019","66 +","Laendlicher Raum","420","0.232076821989244","0.213084644542312","0.251068999436175"
"Nein","2019","17-34","Staedtischer Raum","3223","0.902469457014636","0.892784849299707","0.912154064729565"
"Nein","2019","17-34","Laendlicher Raum","1446","","",""
"Nein","2019","35-65","Staedtischer Raum","8395","0.875275642334065","0.868638901359984","0.881912383308145"
"Nein","2019","35-65","Laendlicher Raum","4711","0.879443219286615","0.870696830241708","0.888189608331521"
"Nein","2019","66 +","Staedtischer Raum","2599","","",""
"Nein","2019","66 +","Laendlicher Raum","1478","","",""
"Ja","2020","17-34","Staedtischer Raum","516","0.100099300302773","0.0920411002212589","0.108157500384288"
"Ja","2020","17-34","Laendlicher Raum","258","","",""
"Ja","2020","35-65","Staedtischer Raum","1259","","",""
"Ja","2020","35-65","Laendlicher Raum","650","0.125900077640629","0.117110488266966","0.134689667014292"
"Ja","2020","66 +","Staedtischer Raum","628","0.214998534007502","0.200592462650045","0.229404605364959"
"Ja","2020","66 +","Laendlicher Raum","382","0.211815243376986","0.193110167261236","0.230520319492736"
"Nein","2020","17-34","Staedtischer Raum","4813","0.899900699697227","0.891842499615712","0.907958899778741"
"Nein","2020","17-34","Laendlicher Raum","1886","","",""
"Nein","2020","35-65","Staedtischer Raum","9302","0.872601946665286","0.86624300187388","0.878960891456691"
"Nein","2020","35-65","Laendlicher Raum","4822","0.874099922359371","0.865310332985708","0.882889511733034"
"Nein","2020","66 +","Staedtischer Raum","2496","","",""
"Nein","2020","66 +","Laendlicher Raum","1451","","",""
