"ple0053","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2009","35-65","Laendlicher Raum","414","0.115661741159761","0.105105458585734","0.126218023733787"
"Ja","2009","66 +","Staedtischer Raum","556","0.208208731881567","0.192870850074775","0.223546613688359"
"Ja","2009","66 +","Laendlicher Raum","318","0.236754689872287","0.214949843524707","0.258559536219867"
"Nein","2009","17-34","Staedtischer Raum","2389","0.912716626172725","0.901869575766954","0.923563676578496"
"Nein","2009","17-34","Laendlicher Raum","1230","0.898285391312429","0.882238201196819","0.914332581428039"
"Nein","2009","35-65","Staedtischer Raum","5674","0.900259961567673","0.892880446991133","0.907639476144213"
"Nein","2009","35-65","Laendlicher Raum","3112","0.884338258840239","0.873781976266213","0.894894541414266"
"Nein","2009","66 +","Staedtischer Raum","2136","0.791791268118433","0.776453386311641","0.807129149925225"
"Nein","2009","66 +","Laendlicher Raum","1142","0.763245310127713","0.741440463780133","0.785050156475293"
"Ja","2010","17-34","Staedtischer Raum","590","0.0782759288925326","0.070223156728805","0.0863287010562602"
"Ja","2010","17-34","Laendlicher Raum","351","0.0855351314824213","0.074022407106645","0.0970478558581977"
"Ja","2010","35-65","Staedtischer Raum","988","0.111306443784766","0.104687333958477","0.117925553611055"
"Ja","2010","35-65","Laendlicher Raum","496","0.0991809791060446","0.0906283023415405","0.107733655870549"
"Ja","2010","66 +","Staedtischer Raum","536","0.209928834957666","0.194313635361139","0.225544034554192"
"Ja","2010","66 +","Laendlicher Raum","310","0.221523222041103","0.199801362659115","0.243245081423091"
"Nein","2010","17-34","Staedtischer Raum","3684","0.921724071107467","0.91367129894374","0.929776843271195"
"Nein","2010","17-34","Laendlicher Raum","1916","0.914464868517579","0.902952144141802","0.925977592893355"
"Nein","2010","35-65","Staedtischer Raum","7685","0.888693556215234","0.882074446388945","0.895312666041523"
"Nein","2010","35-65","Laendlicher Raum","4196","0.900819020893955","0.892266344129451","0.909371697658459"
"Nein","2010","66 +","Staedtischer Raum","2077","0.790071165042334","0.774455965445808","0.805686364638861"
"Nein","2010","66 +","Laendlicher Raum","1094","0.778476777958897","0.756754918576909","0.800198637340885"
"Ja","2011","17-34","Staedtischer Raum","584","0.0908356961326564","0.0823289733423371","0.0993424189229756"
"Ja","2011","17-34","Laendlicher Raum","309","0.106484175064719","0.0941512848553163","0.118817065274122"
"Ja","2011","35-65","Staedtischer Raum","1191","0.1144869905904","0.108373785925121","0.120600195255678"
"Ja","2011","35-65","Laendlicher Raum","732","0.11792151847868","0.109767022286704","0.126076014670655"
"Ja","2011","66 +","Staedtischer Raum","661","0.205838549039969","0.192068969342238","0.219608128737701"
"Ja","2011","66 +","Laendlicher Raum","423","0.236422142677991","0.216918061575278","0.255926223780704"
"Nein","2011","17-34","Staedtischer Raum","3800","0.909164303867344","0.900657581077024","0.917671026657663"
"Nein","2011","17-34","Laendlicher Raum","2094","0.893515824935281","0.881182934725878","0.905848715144684"
"Nein","2011","35-65","Staedtischer Raum","9230","0.8855130094096","0.879399804744322","0.891626214074879"
"Nein","2011","35-65","Laendlicher Raum","5277","0.88207848152132","0.873923985329344","0.890232977713296"
"Nein","2011","66 +","Staedtischer Raum","2651","0.794161450960031","0.780391871262299","0.807931030657762"
"Nein","2011","66 +","Laendlicher Raum","1400","0.763577857322009","0.744073776219296","0.783081938424722"
"Ja","2012","17-34","Staedtischer Raum","454","0.0964928952880098","0.0874383735562479","0.105547417019772"
"Ja","2012","17-34","Laendlicher Raum","274","0.104084617897645","0.0914018292511075","0.116767406544183"
"Ja","2012","35-65","Staedtischer Raum","1112","0.116788196813964","0.110509103042402","0.123067290585525"
"Ja","2012","35-65","Laendlicher Raum","743","0.128491915178871","0.120041477158642","0.136942353199101"
"Ja","2012","66 +","Staedtischer Raum","708","0.214914900850603","0.20090660080609","0.228923200895115"
"Ja","2012","66 +","Laendlicher Raum","433","0.234126289280054","0.215040681319483","0.253211897240626"
"Nein","2012","17-34","Staedtischer Raum","3631","0.90350710471199","0.894452582980228","0.912561626443752"
"Nein","2012","17-34","Laendlicher Raum","1953","0.895915382102355","0.883232593455817","0.908598170748892"
"Nein","2012","35-65","Staedtischer Raum","8938","0.883211803186036","0.876932709414475","0.889490896957597"
"Nein","2012","35-65","Laendlicher Raum","5281","0.871508084821129","0.863057646800899","0.879958522841358"
"Nein","2012","66 +","Staedtischer Raum","2595","0.785085099149398","0.771076799104885","0.79909339919391"
"Nein","2012","66 +","Laendlicher Raum","1458","0.765873710719946","0.746788102759374","0.784959318680517"
"Ja","2013","17-34","Staedtischer Raum","415","0.0953279045660199","0.0858756839617133","0.104780125170327"
"Ja","2013","17-34","Laendlicher Raum","262","0.128384506233845","0.113694492481626","0.143074519986065"
"Ja","2013","35-65","Staedtischer Raum","1022","0.117413129261234","0.110892329932895","0.123933928589573"
"Ja","2013","35-65","Laendlicher Raum","682","0.126616282698009","0.117936019770762","0.135296545625255"
"Ja","2013","66 +","Staedtischer Raum","680","0.223201107278781","0.20873110072674","0.237671113830821"
"Ja","2013","66 +","Laendlicher Raum","384","0.22396065463519","0.204544351449936","0.243376957820445"
"Nein","2013","17-34","Staedtischer Raum","3293","0.90467209543398","0.895219874829673","0.914124316038287"
"Nein","2013","17-34","Laendlicher Raum","1730","0.871615493766155","0.856925480013935","0.886305507518374"
"Nein","2013","35-65","Staedtischer Raum","8340","0.882586870738766","0.876066071410427","0.889107670067105"
"Nein","2013","35-65","Laendlicher Raum","4956","0.873383717301991","0.864703454374745","0.882063980229238"
"Nein","2013","66 +","Staedtischer Raum","2501","0.776798892721219","0.762328886169179","0.79126889927326"
"Nein","2013","66 +","Laendlicher Raum","1387","0.77603934536481","0.756623042179555","0.795455648550064"
"Ja","2014","17-34","Staedtischer Raum","515","0.101129596951825","0.0922441904788825","0.110015003424768"
"Ja","2014","17-34","Laendlicher Raum","264","0.118806254286454","0.1049610074143","0.132651501158609"
"Ja","2014","35-65","Staedtischer Raum","1121","0.115424196096953","0.109161774027015","0.121686618166891"
"Ja","2014","35-65","Laendlicher Raum","647","0.132472585203394","0.123567417755329","0.141377752651459"
"Ja","2014","66 +","Staedtischer Raum","615","0.194814837403696","0.180986091832483","0.208643582974909"
"Ja","2014","66 +","Laendlicher Raum","389","0.225632534063354","0.206263082217403","0.245001985909305"
"Nein","2014","17-34","Staedtischer Raum","3908","0.898870403048175","0.889984996575232","0.907755809521117"
"Nein","2014","17-34","Laendlicher Raum","1834","0.881193745713546","0.867348498841391","0.895038992585701"
"Nein","2014","35-65","Staedtischer Raum","8880","0.884575803903047","0.878313381833109","0.890838225972985"
"Nein","2014","35-65","Laendlicher Raum","4920","0.867527414796606","0.858622247348541","0.876432582244671"
"Nein","2014","66 +","Staedtischer Raum","2536","0.805185162596304","0.791356417025091","0.819013908167517"
"Nein","2014","66 +","Laendlicher Raum","1400","0.774367465936646","0.754998014090695","0.793736917782597"
"Ja","2015","17-34","Staedtischer Raum","418","0.0945591120964332","0.085313997402203","0.103804226790663"
"Ja","2015","17-34","Laendlicher Raum","238","0.131935258559108","0.116588518058546","0.147281999059669"
"Ja","2015","35-65","Staedtischer Raum","960","0.107472853255498","0.101139680432312","0.113806026078684"
"Ja","2015","35-65","Laendlicher Raum","641","0.127982887788592","0.118917714111115","0.137048061466068"
"Ja","2015","66 +","Staedtischer Raum","663","0.21510604235354","0.200590088425671","0.22962199628141"
"Ja","2015","66 +","Laendlicher Raum","398","0.232659986766555","0.213107966271067","0.252212007262044"
"Nein","2015","17-34","Staedtischer Raum","3430","0.905440887903567","0.896195773209337","0.914686002597797"
"Nein","2015","17-34","Laendlicher Raum","1630","0.868064741440892","0.852718000940331","0.883411481941454"
"Nein","2015","35-65","Staedtischer Raum","8227","0.892527146744502","0.886193973921316","0.898860319567688"
"Nein","2015","35-65","Laendlicher Raum","4576","0.872017112211408","0.862951938533932","0.881082285888885"
"Nein","2015","66 +","Staedtischer Raum","2415","0.78489395764646","0.77037800371859","0.799409911574329"
"Nein","2015","66 +","Laendlicher Raum","1396","0.767340013233444","0.747787992737956","0.786892033728933"
"Ja","2016","17-34","Staedtischer Raum","395","0.0935003447998869","0.0842009212474335","0.10279976835234"
"Ja","2016","17-34","Laendlicher Raum","229","0.12177278358585","0.106576454856544","0.136969112315155"
"Ja","2016","35-65","Staedtischer Raum","984","0.109875525632974","0.103377920104752","0.116373131161197"
"Ja","2016","35-65","Laendlicher Raum","605","0.119761185453071","0.110732685542569","0.128789685363573"
"Ja","2016","66 +","Staedtischer Raum","597","0.212613642977614","0.197876327022119","0.227350958933109"
"Ja","2016","66 +","Laendlicher Raum","374","0.212117451276301","0.192953003149257","0.231281899403345"
"Nein","2016","17-34","Staedtischer Raum","3370","0.906499655200113","0.89720023164766","0.915799078752566"
"Nein","2016","17-34","Laendlicher Raum","1550","0.87822721641415","0.863030887684845","0.893423545143456"
"Nein","2016","35-65","Staedtischer Raum","7915","0.890124474367026","0.883626868838803","0.896622079895248"
"Nein","2016","35-65","Laendlicher Raum","4363","0.880238814546929","0.871210314636427","0.889267314457431"
"Nein","2016","66 +","Staedtischer Raum","2364","0.787386357022386","0.772649041066891","0.802123672977881"
"Nein","2016","66 +","Laendlicher Raum","1374","0.787882548723699","0.768718100596655","0.807046996850743"
"Ja","2017","17-34","Staedtischer Raum","430","0.0956529139078005","0.0866611715560325","0.104644656259568"
"Ja","2017","17-34","Laendlicher Raum","232","0.0999668472661612","0.0867279477146842","0.113205746817638"
"Ja","2017","35-65","Staedtischer Raum","1117","0.119820934881539","0.113390306599003","0.126251563164076"
"Ja","2017","35-65","Laendlicher Raum","659","0.129298766266649","0.120471354814098","0.1381261777192"
"Ja","2017","66 +","Staedtischer Raum","702","0.221806750206893","0.207179307289707","0.236434193124079"
"Ja","2017","66 +","Laendlicher Raum","417","0.233841279401557","0.214574319658605","0.253108239144509"
"Nein","2017","17-34","Staedtischer Raum","3680","0.9043470860922","0.895355343740432","0.913338828443968"
"Nein","2017","17-34","Laendlicher Raum","1740","0.900033152733839","0.886794253182362","0.913272052285316"
"Nein","2017","35-65","Staedtischer Raum","8680","0.880179065118461","0.873748436835924","0.886609693400997"
"Nein","2017","35-65","Laendlicher Raum","4891","0.870701233733351","0.8618738222808","0.879528645185902"
"Nein","2017","66 +","Staedtischer Raum","2397","0.778193249793107","0.763565806875921","0.792820692710293"
"Nein","2017","66 +","Laendlicher Raum","1437","0.766158720598443","0.746891760855491","0.785425680341395"
"Ja","2018","17-34","Staedtischer Raum","425","0.102568391352154","0.0932383066913693","0.111898476012939"
"Ja","2018","17-34","Laendlicher Raum","229","0.116777075293598","0.102209411979161","0.131344738608035"
"Ja","2018","35-65","Staedtischer Raum","1086","0.119885873812748","0.113301079076424","0.126470668549072"
"Ja","2018","35-65","Laendlicher Raum","631","0.122815795996833","0.113949924788334","0.131681667205332"
"Ja","2018","66 +","Staedtischer Raum","647","0.20759343739072","0.193409560122075","0.221777314659366"
"Ja","2018","66 +","Laendlicher Raum","401","0.225508533114116","0.206392333309089","0.244624732919143"
"Nein","2018","17-34","Staedtischer Raum","3637","0.897431608647846","0.888101523987061","0.906761693308631"
"Nein","2018","17-34","Laendlicher Raum","1638","0.883222924706402","0.868655261391965","0.897790588020839"
"Nein","2018","35-65","Staedtischer Raum","8262","0.880114126187252","0.873529331450927","0.886698920923576"
"Nein","2018","35-65","Laendlicher Raum","4634","0.877184204003167","0.868318332794668","0.886050075211666"
"Nein","2018","66 +","Staedtischer Raum","2494","0.79240656260928","0.778222685340635","0.806590439877925"
"Nein","2018","66 +","Laendlicher Raum","1435","0.774491466885884","0.755375267080857","0.793607666690911"
"Ja","2019","17-34","Staedtischer Raum","382","0.0975305429853643","0.0878459352704352","0.107215150700293"
"Ja","2019","17-34","Laendlicher Raum","186","0.10298908150306","0.0882428016727362","0.117735361333383"
"Ja","2019","35-65","Staedtischer Raum","1126","0.124724357665935","0.118087616691855","0.131361098640016"
"Ja","2019","35-65","Laendlicher Raum","613","0.120556780713385","0.111810391668479","0.129303169758292"
"Ja","2019","66 +","Staedtischer Raum","645","0.19957004926692","0.18581642942767","0.213323669106171"
"Ja","2019","66 +","Laendlicher Raum","420","0.232076821989244","0.213084644542312","0.251068999436175"
"Nein","2019","17-34","Staedtischer Raum","3223","0.902469457014636","0.892784849299707","0.912154064729565"
"Nein","2019","17-34","Laendlicher Raum","1446","0.89701091849694","0.882264638666617","0.911757198327264"
"Nein","2019","35-65","Staedtischer Raum","8395","0.875275642334065","0.868638901359984","0.881912383308145"
"Nein","2019","35-65","Laendlicher Raum","4711","0.879443219286615","0.870696830241708","0.888189608331521"
"Nein","2019","66 +","Staedtischer Raum","2599","0.80042995073308","0.786676330893829","0.81418357057233"
"Nein","2019","66 +","Laendlicher Raum","1478","0.767923178010756","0.748931000563825","0.786915355457688"
"Ja","2020","17-34","Staedtischer Raum","516","0.100099300302773","0.0920411002212589","0.108157500384288"
"Ja","2020","17-34","Laendlicher Raum","258","0.108116821851785","0.0949725563655571","0.121261087338014"
"Ja","2020","35-65","Staedtischer Raum","1259","0.127398053334714","0.121039108543309","0.13375699812612"
"Ja","2020","35-65","Laendlicher Raum","650","0.125900077640629","0.117110488266966","0.134689667014292"
"Ja","2020","66 +","Staedtischer Raum","628","0.214998534007502","0.200592462650045","0.229404605364959"
"Ja","2020","66 +","Laendlicher Raum","382","0.211815243376986","0.193110167261236","0.230520319492736"
"Nein","2020","17-34","Staedtischer Raum","4813","0.899900699697227","0.891842499615712","0.907958899778741"
"Nein","2020","17-34","Laendlicher Raum","1886","0.891883178148215","0.878738912661986","0.905027443634443"
"Nein","2020","35-65","Staedtischer Raum","9302","0.872601946665286","0.86624300187388","0.878960891456691"
"Nein","2020","35-65","Laendlicher Raum","4822","0.874099922359371","0.865310332985708","0.882889511733034"
"Nein","2020","66 +","Staedtischer Raum","2496","0.785001465992498","0.770595394635041","0.799407537349955"
"Nein","2020","66 +","Laendlicher Raum","1451","0.788184756623014","0.769479680507264","0.806889832738764"
