"ple0053","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2005","66","Städtischer Raum","","","",""
"Nein","2005","66","Ländlicher Raum","","","",""
"Ja","2006","17-29","Städtischer Raum","179","0.0775991047347527","0.066873115571402","0.0883250938981034"
"Ja","2006","17-29","Ländlicher Raum","115","0.0920338259655993","0.0762222866556345","0.107845365275564"
"Ja","2006","30-45","Städtischer Raum","341","0.0772992459694409","0.0692348762920021","0.0853636156468797"
"Ja","2006","30-45","Ländlicher Raum","178","0.0936128986633238","0.0810371514220658","0.106188645904582"
"Ja","2006","46-65","Städtischer Raum","520","0.110929890481586","0.102149318412883","0.11971046255029"
"Ja","2006","46-65","Ländlicher Raum","316","0.128927131406919","0.11616308119369","0.141691181620147"
"Ja","2006","66","Städtischer Raum","","","",""
"Ja","2006","66","Ländlicher Raum","","","",""
"Nein","2006","17-29","Städtischer Raum","2211","0.922400895265247","0.911674906101897","0.933126884428598"
"Nein","2006","17-29","Ländlicher Raum","1169","0.907966174034401","0.892154634724436","0.923777713344366"
"Nein","2006","30-45","Städtischer Raum","3872","0.922700754030559","0.91463638435312","0.930765123707998"
"Nein","2006","30-45","Ländlicher Raum","1883","0.906387101336676","0.893811354095418","0.918962848577934"
"Nein","2006","46-65","Städtischer Raum","4394","0.889070109518414","0.88028953744971","0.897850681587117"
"Nein","2006","46-65","Ländlicher Raum","2332","0.871072868593081","0.858308818379853","0.88383691880631"
"Nein","2006","66","Städtischer Raum","","","",""
"Nein","2006","66","Ländlicher Raum","","","",""
"Ja","2007","17-29","Städtischer Raum","169","0.0848242290077461","0.0731843011916117","0.0964641568238805"
"Ja","2007","17-29","Ländlicher Raum","112","0.0959583928087534","0.0791674514527179","0.112749334164789"
"Ja","2007","30-45","Städtischer Raum","307","0.0850691943196422","0.0762012630220774","0.0939371256172071"
"Ja","2007","30-45","Ländlicher Raum","171","0.0869155265759313","0.0742317773861486","0.0995992757657139"
"Ja","2007","46-65","Städtischer Raum","486","0.104750612809999","0.0958437934909098","0.113657432129087"
"Ja","2007","46-65","Ländlicher Raum","288","0.112720087515295","0.100330733874744","0.125109441155847"
"Ja","2007","66","Städtischer Raum","","","",""
"Ja","2007","66","Ländlicher Raum","","","",""
"Nein","2007","17-29","Städtischer Raum","2032","0.915175770992254","0.903535843176119","0.926815698808388"
"Nein","2007","17-29","Ländlicher Raum","1070","0.904041607191247","0.887250665835211","0.920832548547282"
"Nein","2007","30-45","Städtischer Raum","3495","0.914930805680358","0.906062874382793","0.923798736977923"
"Nein","2007","30-45","Ländlicher Raum","1724","0.913084473424069","0.900400724234286","0.925768222613851"
"Nein","2007","46-65","Städtischer Raum","4055","0.895249387190001","0.886342567870912","0.90415620650909"
"Nein","2007","46-65","Ländlicher Raum","2215","0.887279912484705","0.874890558844153","0.899669266125256"
"Nein","2007","66","Städtischer Raum","","","",""
"Nein","2007","66","Ländlicher Raum","","","",""
"Ja","2008","17-29","Städtischer Raum","151","0.0671840076823128","0.056394446828152","0.0779735685364736"
"Ja","2008","17-29","Ländlicher Raum","83","0.0739816008393401","0.0583059700558122","0.089657231622868"
"Ja","2008","30-45","Städtischer Raum","277","0.077535949330508","0.0685897726943428","0.0864821259666732"
"Ja","2008","30-45","Ländlicher Raum","143","0.0799648517637579","0.067172402593172","0.0927573009343438"
"Ja","2008","46-65","Städtischer Raum","444","0.103850225932289","0.0947331117815598","0.112967340083019"
"Ja","2008","46-65","Ländlicher Raum","293","0.123443224733997","0.110208257313664","0.13667819215433"
"Ja","2008","66","Städtischer Raum","","","",""
"Ja","2008","66","Ländlicher Raum","","","",""
"Nein","2008","17-29","Städtischer Raum","1917","0.932815992317687","0.922026431463526","0.943605553171848"
"Nein","2008","17-29","Ländlicher Raum","988","0.92601839916066","0.910342768377132","0.941694029944188"
"Nein","2008","30-45","Städtischer Raum","3156","0.922464050669492","0.913517874033327","0.931410227305657"
"Nein","2008","30-45","Ländlicher Raum","1584","0.920035148236242","0.907242699065656","0.932827597406828"
"Nein","2008","46-65","Städtischer Raum","3857","0.89614977406771","0.887032659916981","0.90526688821844"
"Nein","2008","46-65","Ländlicher Raum","2080","0.876556775266003","0.86332180784567","0.889791742686336"
"Nein","2008","66","Städtischer Raum","","","",""
"Nein","2008","66","Ländlicher Raum","","","",""
"Ja","2009","17-29","Städtischer Raum","134","0.0725108366506552","0.0607380027390377","0.0842836705622728"
"Ja","2009","17-29","Ländlicher Raum","89","0.0911367135801279","0.073163491612108","0.109109935548148"
"Ja","2009","30-45","Städtischer Raum","276","0.0899079780301803","0.0797728521563005","0.10004310390406"
"Ja","2009","30-45","Ländlicher Raum","166","0.106907696753857","0.0918001894639337","0.122015204043781"
"Ja","2009","46-65","Städtischer Raum","462","0.11351501115692","0.103697891124393","0.123332131189446"
"Ja","2009","46-65","Ländlicher Raum","292","0.124774549440552","0.111260342417632","0.138288756463471"
"Ja","2009","66","Städtischer Raum","","","",""
"Ja","2009","66","Ländlicher Raum","","","",""
"Nein","2009","17-29","Städtischer Raum","1730","0.927489163349345","0.915716329437727","0.939261997260962"
"Nein","2009","17-29","Ländlicher Raum","896","0.908863286419872","0.890890064451852","0.926836508387892"
"Nein","2009","30-45","Städtischer Raum","2784","0.91009202196982","0.89995689609594","0.9202271478437"
"Nein","2009","30-45","Ländlicher Raum","1441","0.893092303246143","0.877984795956219","0.908199810536066"
"Nein","2009","46-65","Städtischer Raum","3549","0.88648498884308","0.876667868810554","0.896302108875607"
"Nein","2009","46-65","Ländlicher Raum","2005","0.875225450559448","0.861711243536529","0.888739657582368"
"Nein","2009","66","Städtischer Raum","","","",""
"Nein","2009","66","Ländlicher Raum","","","",""
"Ja","2010","17-29","Städtischer Raum","308","0.0705053508478096","0.0605926268463805","0.0804180748492386"
"Ja","2010","17-29","Ländlicher Raum","194","0.0833842918794277","0.0686313753091691","0.0981372084496863"
"Ja","2010","30-45","Städtischer Raum","750","0.0903981199265886","0.08311263456913","0.0976836052840471"
"Ja","2010","30-45","Ländlicher Raum","368","0.0817634939430037","0.0721350726706275","0.0913919152153799"
"Ja","2010","46-65","Städtischer Raum","520","0.125391236508173","0.115643792448268","0.135138680568079"
"Ja","2010","46-65","Ländlicher Raum","285","0.109559897606937","0.0973139294090529","0.121805865804821"
"Ja","2010","66","Städtischer Raum","","","",""
"Ja","2010","66","Ländlicher Raum","","","",""
"Nein","2010","17-29","Städtischer Raum","2254","0.92949464915219","0.919581925150761","0.93940737315362"
"Nein","2010","17-29","Ländlicher Raum","1155","0.916615708120572","0.901862791550314","0.931368624690831"
"Nein","2010","30-45","Städtischer Raum","5201","0.909601880073411","0.902316394715953","0.91688736543087"
"Nein","2010","30-45","Ländlicher Raum","2743","0.918236506056996","0.90860808478462","0.927864927329373"
"Nein","2010","46-65","Städtischer Raum","3914","0.874608763491827","0.864861319431922","0.884356207551732"
"Nein","2010","46-65","Ländlicher Raum","2214","0.890440102393063","0.878194134195179","0.902686070590947"
"Nein","2010","66","Städtischer Raum","","","",""
"Nein","2010","66","Ländlicher Raum","","","",""
"Ja","2011","17-29","Städtischer Raum","300","0.0792530934018329","0.0690277493518579","0.0894784374518079"
"Ja","2011","17-29","Ländlicher Raum","178","0.105368167529","0.0897839085595289","0.12095242649847"
"Ja","2011","30-45","Städtischer Raum","783","0.102091625850395","0.0946952766431816","0.109487975057609"
"Ja","2011","30-45","Ländlicher Raum","419","0.103459964122398","0.0933571078996639","0.113562820345132"
"Ja","2011","46-65","Städtischer Raum","692","0.124851251214987","0.116260248336994","0.13344225409298"
"Ja","2011","46-65","Ländlicher Raum","444","0.125754300786415","0.114657974806096","0.136850626766733"
"Ja","2011","66","Städtischer Raum","","","",""
"Ja","2011","66","Ländlicher Raum","","","",""
"Nein","2011","17-29","Städtischer Raum","2381","0.920746906598167","0.910521562548192","0.930972250648142"
"Nein","2011","17-29","Ländlicher Raum","1313","0.894631832471","0.87904757350153","0.910216091440471"
"Nein","2011","30-45","Städtischer Raum","5654","0.897908374149605","0.890512024942391","0.905304723356818"
"Nein","2011","30-45","Ländlicher Raum","3072","0.896540035877602","0.886437179654869","0.906642892100336"
"Nein","2011","46-65","Städtischer Raum","4995","0.875148748785013","0.86655774590702","0.883739751663006"
"Nein","2011","46-65","Ländlicher Raum","2986","0.874245699213585","0.863149373233267","0.885342025193903"
"Nein","2011","66","Städtischer Raum","","","",""
"Nein","2011","66","Ländlicher Raum","","","",""
"Ja","2012","17-29","Städtischer Raum","258","0.0985132275297861","0.0869602316211749","0.110066223438397"
"Ja","2012","17-29","Ländlicher Raum","167","0.096948698185658","0.0815208906436998","0.112376505727616"
"Ja","2012","30-45","Städtischer Raum","582","0.092342017477355","0.0849067224968476","0.0997773124578624"
"Ja","2012","30-45","Ländlicher Raum","387","0.114532042727279","0.103561536468151","0.125502548986406"
"Ja","2012","46-65","Städtischer Raum","726","0.130088561136993","0.121397305923331","0.138779816350654"
"Ja","2012","46-65","Ländlicher Raum","463","0.135776214177384","0.124587981607576","0.146964446747192"
"Ja","2012","66","Städtischer Raum","","","",""
"Ja","2012","66","Ländlicher Raum","","","",""
"Nein","2012","17-29","Städtischer Raum","2298","0.901486772470214","0.889933776561603","0.913039768378825"
"Nein","2012","17-29","Ländlicher Raum","1246","0.903051301814342","0.887623494272384","0.9184791093563"
"Nein","2012","30-45","Städtischer Raum","5242","0.907657982522645","0.900222687542138","0.915093277503152"
"Nein","2012","30-45","Ländlicher Raum","2850","0.885467957272721","0.874497451013594","0.896438463531849"
"Nein","2012","46-65","Städtischer Raum","5029","0.869911438863007","0.861220183649345","0.878602694076669"
"Nein","2012","46-65","Ländlicher Raum","3138","0.864223785822616","0.853035553252808","0.875412018392424"
"Nein","2012","66","Städtischer Raum","","","",""
"Nein","2012","66","Ländlicher Raum","","","",""
"Ja","2013","17-29","Städtischer Raum","237","0.0855084080019393","0.0742359500565781","0.0967808659473006"
"Ja","2013","17-29","Ländlicher Raum","170","0.122541746199688","0.104507354645777","0.140576137753599"
"Ja","2013","30-45","Städtischer Raum","547","0.109113136733483","0.100600427143935","0.117625846323031"
"Ja","2013","30-45","Ländlicher Raum","336","0.11737361179203","0.105647000872649","0.129100222711411"
"Ja","2013","46-65","Städtischer Raum","653","0.122654225440708","0.114026210155731","0.131282240725686"
"Ja","2013","46-65","Ländlicher Raum","438","0.133662882077511","0.122334114066431","0.144991650088592"
"Ja","2013","66","Städtischer Raum","","","",""
"Ja","2013","66","Ländlicher Raum","","","",""
"Nein","2013","17-29","Städtischer Raum","2127","0.914491591998061","0.903219134052699","0.925764049943422"
"Nein","2013","17-29","Ländlicher Raum","1100","0.877458253800312","0.859423862246401","0.895492645354223"
"Nein","2013","30-45","Städtischer Raum","4606","0.890886863266517","0.882374153676969","0.899399572856065"
"Nein","2013","30-45","Ländlicher Raum","2558","0.88262638820797","0.870899777288589","0.894352999127351"
"Nein","2013","46-65","Städtischer Raum","4900","0.877345774559292","0.868717759274314","0.885973789844269"
"Nein","2013","46-65","Ländlicher Raum","3028","0.866337117922489","0.855008349911408","0.877665885933569"
"Nein","2013","66","Städtischer Raum","","","",""
"Nein","2013","66","Ländlicher Raum","","","",""
"Ja","2014","17-29","Städtischer Raum","313","0.10160355713293","0.0906131687146719","0.112593945551187"
"Ja","2014","17-29","Ländlicher Raum","168","0.0956151679945692","0.0801059006283789","0.111124435360759"
"Ja","2014","30-45","Städtischer Raum","611","0.0949404339500611","0.0872976844537068","0.102583183446415"
"Ja","2014","30-45","Ländlicher Raum","309","0.118098285897172","0.106268608431706","0.129927963362639"
"Ja","2014","46-65","Städtischer Raum","712","0.127350681382795","0.118822634998264","0.135878727767326"
"Ja","2014","46-65","Ländlicher Raum","434","0.14686670661632","0.135012078720149","0.15872133451249"
"Ja","2014","66","Städtischer Raum","","","",""
"Ja","2014","66","Ländlicher Raum","","","",""
"Nein","2014","17-29","Städtischer Raum","2590","0.89839644286707","0.887406054448813","0.909386831285328"
"Nein","2014","17-29","Ländlicher Raum","1213","0.904384832005431","0.888875564639241","0.919894099371621"
"Nein","2014","30-45","Städtischer Raum","5040","0.905059566049939","0.897416816553585","0.912702315546293"
"Nein","2014","30-45","Ländlicher Raum","2550","0.881901714102828","0.870072036637361","0.893731391568294"
"Nein","2014","46-65","Städtischer Raum","5158","0.872649318617205","0.864121272232674","0.881177365001735"
"Nein","2014","46-65","Ländlicher Raum","2991","0.85313329338368","0.84127866548751","0.864987921279851"
"Nein","2014","66","Städtischer Raum","","","",""
"Nein","2014","66","Ländlicher Raum","","","",""
"Ja","2015","17-29","Städtischer Raum","265","0.0876825445990332","0.0768484447333918","0.0985166444646745"
"Ja","2015","17-29","Ländlicher Raum","154","0.128196051525843","0.109959962226575","0.146432140825111"
"Ja","2015","30-45","Städtischer Raum","490","0.0906749260904076","0.0825575770941134","0.0987922750867019"
"Ja","2015","30-45","Ländlicher Raum","293","0.113157212818719","0.100835213496339","0.125479212141098"
"Ja","2015","46-65","Städtischer Raum","623","0.11954751709914","0.111057864834272","0.128037169364007"
"Ja","2015","46-65","Ländlicher Raum","432","0.138099320501148","0.126247174929826","0.14995146607247"
"Ja","2015","66","Städtischer Raum","","","",""
"Ja","2015","66","Ländlicher Raum","","","",""
"Nein","2015","17-29","Städtischer Raum","2353","0.912317455400967","0.901483355535326","0.923151555266608"
"Nein","2015","17-29","Ländlicher Raum","1137","0.871803948474157","0.853567859174889","0.890040037773426"
"Nein","2015","30-45","Städtischer Raum","4317","0.909325073909592","0.901207724913298","0.917442422905887"
"Nein","2015","30-45","Ländlicher Raum","2246","0.886842787181281","0.874520787858902","0.899164786503661"
"Nein","2015","46-65","Städtischer Raum","4987","0.880452482900861","0.871962830635993","0.888942135165728"
"Nein","2015","46-65","Ländlicher Raum","2823","0.861900679498852","0.85004853392753","0.873752825070174"
"Nein","2015","66","Städtischer Raum","","","",""
"Nein","2015","66","Ländlicher Raum","","","",""
"Ja","2016","17-29","Städtischer Raum","237","0.0846690177628814","0.0739081227365623","0.0954299127892006"
"Ja","2016","17-29","Ländlicher Raum","157","0.12422496618985","0.105701375725709","0.142748556653991"
"Ja","2016","30-45","Städtischer Raum","532","0.104418776345302","0.0956434342346244","0.11319411845598"
"Ja","2016","30-45","Ländlicher Raum","277","0.100798573051433","0.0886905853880341","0.112906560714832"
"Ja","2016","46-65","Städtischer Raum","610","0.114245287865089","0.10578268315467","0.122707892575508"
"Ja","2016","46-65","Ländlicher Raum","400","0.129761215408368","0.118033621578245","0.14148880923849"
"Ja","2016","66","Städtischer Raum","","","",""
"Ja","2016","66","Ländlicher Raum","","","",""
"Nein","2016","17-29","Städtischer Raum","2334","0.915330982237119","0.904570087210799","0.926091877263438"
"Nein","2016","17-29","Ländlicher Raum","1061","0.87577503381015","0.857251443346009","0.894298624274291"
"Nein","2016","30-45","Städtischer Raum","4133","0.895581223654698","0.88680588154402","0.904356565765376"
"Nein","2016","30-45","Ländlicher Raum","2098","0.899201426948567","0.887093439285168","0.911309414611966"
"Nein","2016","46-65","Städtischer Raum","4818","0.885754712134911","0.877292107424492","0.89421731684533"
"Nein","2016","46-65","Ländlicher Raum","2754","0.870238784591632","0.85851119076151","0.881966378421755"
"Nein","2016","66","Städtischer Raum","","","",""
"Nein","2016","66","Ländlicher Raum","","","",""
"Ja","2017","17-29","Städtischer Raum","282","0.0897315208000591","0.0792955290240395","0.100167512576079"
"Ja","2017","17-29","Ländlicher Raum","148","0.099353946472424","0.0836508123310217","0.115057080613826"
"Ja","2017","30-45","Städtischer Raum","514","0.103469125379031","0.0948430413049363","0.112095209453125"
"Ja","2017","30-45","Ländlicher Raum","264","0.10194420101621","0.0898815520451839","0.114006849987236"
"Ja","2017","46-65","Städtischer Raum","751","0.128569364560717","0.120262342199067","0.136876386922367"
"Ja","2017","46-65","Ländlicher Raum","479","0.139776210361033","0.128619787444557","0.150932633277509"
"Ja","2017","66","Städtischer Raum","","","",""
"Ja","2017","66","Ländlicher Raum","","","",""
"Nein","2017","17-29","Städtischer Raum","2599","0.910268479199941","0.899832487423921","0.92070447097596"
"Nein","2017","17-29","Ländlicher Raum","1246","0.900646053527576","0.884942919386174","0.916349187668978"
"Nein","2017","30-45","Städtischer Raum","4275","0.896530874620969","0.887904790546875","0.905156958695064"
"Nein","2017","30-45","Ländlicher Raum","2153","0.89805579898379","0.885993150012764","0.910118447954816"
"Nein","2017","46-65","Städtischer Raum","5486","0.871430635439283","0.863123613077633","0.879737657800933"
"Nein","2017","46-65","Ländlicher Raum","3232","0.860223789638967","0.849067366722491","0.871380212555443"
"Nein","2017","66","Städtischer Raum","","","",""
"Nein","2017","66","Ländlicher Raum","","","",""
"Ja","2018","17-29","Städtischer Raum","267","0.0960588828522974","0.085293201215395","0.1068245644892"
"Ja","2018","17-29","Ländlicher Raum","155","0.108046283548624","0.0914679692311186","0.12462459786613"
"Ja","2018","30-45","Städtischer Raum","501","0.10639729503444","0.0973711719303247","0.115423418138555"
"Ja","2018","30-45","Ländlicher Raum","258","0.120407109068072","0.106854336647012","0.133959881489133"
"Ja","2018","46-65","Städtischer Raum","743","0.128719253571243","0.120279940197923","0.137158566944564"
"Ja","2018","46-65","Ländlicher Raum","447","0.126209874106831","0.11531645491572","0.137103293297942"
"Ja","2018","66","Städtischer Raum","","","",""
"Ja","2018","66","Ländlicher Raum","","","",""
"Nein","2018","17-29","Städtischer Raum","2611","0.903941117147703","0.8931754355108","0.914706798784605"
"Nein","2018","17-29","Ländlicher Raum","1192","0.891953716451376","0.87537540213387","0.908532030768881"
"Nein","2018","30-45","Städtischer Raum","3982","0.89360270496556","0.884576581861445","0.902628828069675"
"Nein","2018","30-45","Ländlicher Raum","1957","0.879592890931928","0.866040118510867","0.893145663352988"
"Nein","2018","46-65","Städtischer Raum","5306","0.871280746428757","0.862841433055436","0.879720059802077"
"Nein","2018","46-65","Ländlicher Raum","3123","0.873790125893169","0.862896706702058","0.88468354508428"
"Nein","2018","66","Städtischer Raum","","","",""
"Nein","2018","66","Ländlicher Raum","","","",""
"Ja","2019","17-29","Städtischer Raum","252","0.0955680224160482","0.0841882563389088","0.106947788493187"
"Ja","2019","17-29","Ländlicher Raum","112","0.0946956599522474","0.0778681222453834","0.111523197659111"
"Ja","2019","30-45","Städtischer Raum","425","0.0996163082165536","0.0903938647665521","0.108838751666555"
"Ja","2019","30-45","Ländlicher Raum","229","0.10489342425877","0.0917346643955869","0.118052184121952"
"Ja","2019","46-65","Städtischer Raum","831","0.13746052715768","0.129096744562579","0.145824309752781"
"Ja","2019","46-65","Ländlicher Raum","458","0.129001142894207","0.118214986631428","0.139787299156986"
"Ja","2019","66","Städtischer Raum","","","",""
"Ja","2019","66","Ländlicher Raum","","","",""
"Nein","2019","17-29","Städtischer Raum","2312","0.904431977583952","0.893052211506812","0.915811743661091"
"Nein","2019","17-29","Ländlicher Raum","1051","0.905304340047753","0.888476802340889","0.922131877754616"
"Nein","2019","30-45","Städtischer Raum","3626","0.900383691783446","0.891161248333445","0.909606135233448"
"Nein","2019","30-45","Ländlicher Raum","1854","0.89510657574123","0.881947815878047","0.908265335604413"
"Nein","2019","46-65","Städtischer Raum","5680","0.86253947284232","0.854175690247219","0.870903255437421"
"Nein","2019","46-65","Ländlicher Raum","3252","0.870998857105793","0.860212700843014","0.881785013368572"
"Nein","2019","66","Städtischer Raum","","","",""
"Nein","2019","66","Ländlicher Raum","","","",""
"Ja","2020","17-29","Städtischer Raum","329","0.0950043866374816","0.085453825371463","0.1045549479035"
"Ja","2020","17-29","Ländlicher Raum","158","0.101517739116225","0.0860260995063452","0.117009378726104"
"Ja","2020","30-45","Städtischer Raum","585","0.112643609321513","0.104307853771181","0.120979364871845"
"Ja","2020","30-45","Ländlicher Raum","302","0.109944136156397","0.0977062643716668","0.122182007941127"
"Ja","2020","46-65","Städtischer Raum","861","0.13393040817304","0.12580140107691","0.14205941526917"
"Ja","2020","46-65","Ländlicher Raum","448","0.134529609190916","0.123453816803901","0.145605401577931"
"Ja","2020","66","Städtischer Raum","","","",""
"Ja","2020","66","Ländlicher Raum","","","",""
"Nein","2020","17-29","Städtischer Raum","3292","0.904995613362518","0.8954450520965","0.914546174628537"
"Nein","2020","17-29","Ländlicher Raum","1302","0.898482260883775","0.882990621273896","0.913973900493655"
"Nein","2020","30-45","Städtischer Raum","4941","0.887356390678487","0.879020635128155","0.895692146228819"
"Nein","2020","30-45","Ländlicher Raum","2208","0.890055863843603","0.877817992058873","0.902293735628333"
"Nein","2020","46-65","Städtischer Raum","5882","0.86606959182696","0.85794058473083","0.87419859892309"
"Nein","2020","46-65","Ländlicher Raum","3198","0.865470390809084","0.854394598422069","0.876546183196099"
"Nein","2020","66","Städtischer Raum","","","",""
"Nein","2020","66","Ländlicher Raum","","","",""
