year,age_gr,regtyp,ple0053,proportion,n,lower_confidence,upper_confidence
2019,30-45 J.,Laendlicher Raum,Nein,0.07352121646365735,42417,0.07103745332176416,0.07600497960555054
2019,66 und älter,Laendlicher Raum,Nein,0.05811639200700581,42417,0.055889833874946365,0.06034295013906525
2019,18-29 J.,Laendlicher Raum,Nein,0.041477589363904145,42417,0.03958003605208103,0.04337514267572726
2019,46-65 J.,Staedtischer Raum,Ja,0.03311838229440331,42417,0.031415411084097795,0.03482135350470882
2019,66 und älter,Staedtischer Raum,Ja,0.02539606719210254,42417,0.023898854809522925,0.026893279574682155
2019,46-65 J.,Laendlicher Raum,Ja,0.018151421065201814,42417,0.016880953241617792,0.019421888888785835
2019,30-45 J.,Staedtischer Raum,Ja,0.016957248626701695,42417,0.015728536927970067,0.018185960325433324
2019,66 und älter,Laendlicher Raum,Ja,0.016280550911551627,42417,0.015076191047249908,0.017484910775853346
2019,18-29 J.,Staedtischer Raum,Ja,0.010070854231351007,42417,0.009120640488612256,0.011021067974089757
2019,30-45 J.,Laendlicher Raum,Ja,0.009035904784650904,42417,0.0081353691984459,0.009936440370855908
2019,18-29 J.,Laendlicher Raum,Ja,0.004418438022450442,42417,0.003787249776235977,0.005049626268664907
2020,46-65 J.,Staedtischer Raum,Nein,0.20763100359686862,42741,0.20378558545798817,0.21147642173574907
2020,30-45 J.,Staedtischer Raum,Nein,0.1745891811834403,42741,0.17099021741610707,0.17818814495077354
2020,18-29 J.,Staedtischer Raum,Nein,0.11594611749770788,42741,0.11291082041088217,0.11898141458453358
2020,46-65 J.,Laendlicher Raum,Nein,0.112243458636011,42741,0.10925077235615917,0.11523614491586283
2020,66 und älter,Staedtischer Raum,Nein,0.08724169546512447,42741,0.08456638815095988,0.08991700277928907
2020,30-45 J.,Laendlicher Raum,Nein,0.0770858311587559,42741,0.07455710577387391,0.0796145565436379
2020,66 und älter,Laendlicher Raum,Nein,0.0504266873545384,42741,0.04835211683686147,0.05250125787221534
2020,18-29 J.,Laendlicher Raum,Nein,0.04538401861908456,42741,0.043410689354465626,0.04735734788370349
2020,46-65 J.,Staedtischer Raum,Ja,0.03036180266591438,42741,0.02873512177008364,0.03198848356174512
2020,66 und älter,Staedtischer Raum,Ja,0.021722265321955005,42741,0.020340235630655068,0.023104295013254943
2020,30-45 J.,Staedtischer Raum,Ja,0.02077015304323295,42741,0.0194180932402812,0.022122212846184704
2020,46-65 J.,Laendlicher Raum,Ja,0.015692220890048663,42741,0.014513960177586056,0.01687048160251127
2020,66 und älter,Laendlicher Raum,Ja,0.013294308484378306,42741,0.01220848201451375,0.014380134954242863
2020,18-29 J.,Staedtischer Raum,Ja,0.01156640101558643,42741,0.010552707649369922,0.012580094381802938
2020,30-45 J.,Laendlicher Raum,Ja,0.01047323506594259,42741,0.0095081003661859,0.011438369765699282
2020,18-29 J.,Laendlicher Raum,Ja,0.005571620001410537,42741,0.004865934440635449,0.006277305562185625
2021,46-65 J.,Staedtischer Raum,Nein,0.22966674434863668,27598,0.22470418576475173,0.23462930293252163
2021,30-45 J.,Staedtischer Raum,Nein,0.15002330459100444,27598,0.14581022038684727,0.1542363887951616
2021,46-65 J.,Laendlicher Raum,Nein,0.12188301095315777,27598,0.11802320880789963,0.12574281309841592
2021,66 und älter,Staedtischer Raum,Nein,0.10329759962712655,27598,0.09970683823310329,0.1068883610211498
2021,18-29 J.,Staedtischer Raum,Nein,0.10178280121183873,27598,0.09821545590960543,0.10535014651407204
2021,30-45 J.,Laendlicher Raum,Nein,0.06973898858075041,27598,0.0667338984777228,0.07274407868377801
2021,66 und älter,Laendlicher Raum,Nein,0.06146585877417851,27598,0.058632123469764263,0.06429959407859276
2021,18-29 J.,Laendlicher Raum,Nein,0.0413073875553484,27598,0.03895953499233125,0.04365524011836555
2021,46-65 J.,Staedtischer Raum,Ja,0.028023770682824516,27598,0.026076580490482112,0.02997096087516692
2021,66 und älter,Staedtischer Raum,Ja,0.025868096014914937,27598,0.023995222785508242,0.027740969244321633
2021,46-65 J.,Laendlicher Raum,Ja,0.015730598927988813,27598,0.014262528510879063,0.017198669345098564
2021,66 und älter,Laendlicher Raum,Ja,0.015555814495455605,27598,0.014095793190808465,0.017015835800102744
2021,30-45 J.,Staedtischer Raum,Ja,0.013691447215101375,27598,0.012320412839220094,0.015062481590982656
2021,18-29 J.,Staedtischer Raum,Ja,0.009904451176881846,27598,0.008736106382205585,0.011072795971558106
2021,30-45 J.,Laendlicher Raum,Ja,0.008156606851549755,27598,0.007095415789414689,0.00921779791368482
2021,18-29 J.,Laendlicher Raum,Ja,0.0039035189932416685,27598,0.0031678268508815526,0.004639211135601784
