year,ple0053,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1996,No,Bavaria,female,0.06378802747791953,16862,0.06009945594212389,0.06747659901371518
1996,No,Saxony,female,0.044071728075653495,16862,0.04097363670649381,0.04716981944481318
1996,No,Saxony,male,0.04273351770898385,16862,0.039680690123122954,0.045786345294844745
1996,No,Lower Saxony,male,0.04112766526898028,16862,0.03813023594797209,0.04412509458998848
1996,No,Lower Saxony,female,0.03889731465786422,16862,0.03597890513164855,0.04181572418407988
1996,No,Hesse,female,0.03568560977785708,16862,0.03288561375933359,0.038485605796380565
1996,No,Hesse,male,0.034436613435632084,16862,0.031684273058862414,0.037188953812401754
1996,No,"Rhineland-Palatinate, Saarland",female,0.02747791952894995,16862,0.02501049892025601,0.02994534013764389
1996,No,"Rhineland-Palatinate, Saarland",male,0.026674993308948167,16862,0.024242886580798276,0.029107100037098058
1996,No,Thuringa,male,0.02551521099116781,16862,0.023135146949003267,0.027895275033332355
1996,No,Saxony-Anhalt,female,0.02542599696672317,16862,0.023049988765011527,0.027802005168434812
1996,No,Thuringa,female,0.025336782942278525,16862,0.02296483828065587,0.027708727603901178
1996,No,Saxony-Anhalt,male,0.024177000624498172,16862,0.02185860117680802,0.026495400072188324
1996,No,Brandenburg,female,0.02346328842894103,16862,0.021178530170165345,0.025748046687716717
1996,No,Brandenburg,male,0.022571148184494603,16862,0.020329223947417676,0.02481307242157153
1996,No,Berlin,female,0.022035864037826747,16862,0.019820076909427532,0.024251651166225963
1996,No,Berlin,male,0.018824159157819608,16862,0.016772842319186514,0.020875475996452703
1996,No,Mecklenburg-Western Pomerania,female,0.01489874208225533,16862,0.013070150287449761,0.0167273338770609
1996,No,Mecklenburg-Western Pomerania,male,0.014720314033366046,16862,0.012902540269965937,0.016538087796766153
1996,No,Schleswig-Holstein,female,0.011508609153358908,16862,0.009898707319637462,0.013118510987080355
1996,No,Schleswig-Holstein,male,0.01025961281113391,16862,0.008738618251476198,0.011780607370791622
1996,No,Hamburg,female,0.004995985368899991,16862,0.003931782257550445,0.0060601884802495365
1996,No,Hamburg,male,0.004728343295566063,16862,0.003692898743803379,0.005763787847328747
1996,No,Bremen,female,0.003836203051119636,16862,0.0029031255894242125,0.00476928051281506
1996,No,Bremen,male,0.003568560977785708,16862,0.0026685002743860034,0.004468621681185413
1997,Yes,North Rhine-Westphalia,female,0.12654924983692106,16487,0.12147427081935577,0.13162422885448635
1997,Yes,Baden-Wuerttemberg,female,0.08349641226353555,16487,0.07927375099804623,0.08771907352902486
1997,Yes,Bavaria,female,0.0821917808219178,16487,0.07799925815975954,0.08638430348407607
1997,Yes,North Rhine-Westphalia,male,0.0730593607305936,16487,0.06908699572044624,0.07703172574074096
1997,Yes,Lower Saxony,female,0.056099151989562945,16487,0.052586569041406094,0.0596117349377198
1997,Yes,Baden-Wuerttemberg,male,0.05348988910632746,16487,0.050055229283390484,0.056924548929264435
1997,Yes,Bavaria,male,0.05348988910632746,16487,0.050055229283390484,0.056924548929264435
1997,Yes,Saxony,female,0.04370515329419439,16487,0.04058448589485386,0.046825820693534914
1997,Yes,Hesse,female,0.042400521852576645,16487,0.039324688487398285,0.045476355217755005
1997,Yes,Saxony,male,0.0319634703196347,16487,0.029278385013063193,0.03464855562620621
1997,Yes,Saxony-Anhalt,female,0.03065883887801696,16487,0.028027350651968062,0.033290327104065855
1997,Yes,"Rhineland-Palatinate, Saarland",female,0.030006523157208087,16487,0.02740230419014027,0.03261074212427591
1997,Yes,Thuringa,female,0.029354207436399216,16487,0.026777584787267956,0.03193083008553047
1997,Yes,Lower Saxony,male,0.029354207436399216,16487,0.026777584787267956,0.03193083008553047
1997,Yes,Brandenburg,female,0.028049575994781473,16487,0.025529170257581037,0.03056998173198191
1997,Yes,Saxony-Anhalt,male,0.02609262883235486,16487,0.023659287701605313,0.028525969963104403
1997,Yes,Hesse,male,0.024787997390737115,16487,0.02241468180015918,0.02716131298131505
1997,Yes,"Rhineland-Palatinate, Saarland",male,0.023483365949119372,16487,0.02117180553712977,0.025794926361108975
1997,Yes,Brandenburg,male,0.020221787345075015,16487,0.01807317082393951,0.02237040386621052
1997,Yes,Thuringa,male,0.0182648401826484,16487,0.016220795603728667,0.020308884761568134
1997,Yes,Berlin,female,0.016307893020221786,16487,0.014374528374550059,0.018241257665893514
1997,Yes,Mecklenburg-Western Pomerania,female,0.015655577299412915,16487,0.013760646571585464,0.017550508027240366
1997,Yes,Berlin,male,0.014350945857795172,16487,0.012535485918148164,0.01616640579744218
1997,Yes,Mecklenburg-Western Pomerania,male,0.012393998695368558,16487,0.010705180748223164,0.014082816642513952
1997,Yes,Schleswig-Holstein,female,0.0091324200913242,16487,0.007680355275828199,0.010584484906820202
1997,Yes,Schleswig-Holstein,male,0.007175472928897586,16487,0.005887084646575275,0.008463861211219897
1997,Yes,Hamburg,female,0.005870841487279843,16487,0.0047046849914921494,0.007036997983067537
1997,Yes,Bremen,female,0.005218525766470972,16487,0.004118702221325228,0.006318349311616715
1997,Yes,Bremen,male,0.003913894324853229,16487,0.002960794825865304,0.004866993823841153
1997,Yes,Hamburg,male,0.0032615786040443573,16487,0.002391236934528303,0.004131920273560412
1997,No,North Rhine-Westphalia,female,0.09922762380736029,16487,0.09466400797888688,0.1037912396358337
1997,No,North Rhine-Westphalia,male,0.09650159018627896,16487,0.09199429310810335,0.10100888726445457
1997,No,Baden-Wuerttemberg,male,0.06669695592912313,16487,0.06288849416229947,0.07050541769594679
1997,No,Baden-Wuerttemberg,female,0.06578827805542935,16487,0.062004007590955715,0.06957254851990298
1997,No,Bavaria,male,0.06360745115856428,16487,0.05988209136081285,0.06733281095631571
1997,No,Bavaria,female,0.06260790549750113,16487,0.058909960194118746,0.06630585080088351
1997,No,Saxony,female,0.04497955474784189,16487,0.04181582656711883,0.04814328292856495
1997,No,Saxony,male,0.04125397546569741,16487,0.038218197926391945,0.044289753005002874
1997,No,Lower Saxony,male,0.04052703316674239,16487,0.037516980948400336,0.04353708538508444
1997,No,Lower Saxony,female,0.03907314856883235,16487,0.03611534300658388,0.04203095413108082
1997,No,Hesse,male,0.03271240345297592,16487,0.029997094267499143,0.0354277126384527
1997,No,Hesse,female,0.03243980009086779,16487,0.02973544736965068,0.0351441528120849
1997,No,"Rhineland-Palatinate, Saarland",female,0.028532485233984554,16487,0.025991107653720025,0.031073862814249082
1997,No,Saxony-Anhalt,female,0.02716946842344389,16487,0.024687796203576393,0.029651140643311386
1997,No,"Rhineland-Palatinate, Saarland",male,0.02707860063607451,16487,0.024600966141105497,0.029556235131043523
1997,No,Thuringa,female,0.026442526124488868,16487,0.023993364076586678,0.02889168817239106
1997,No,Thuringa,male,0.025533848250795094,16487,0.023126013000803945,0.027941683500786244
1997,No,Saxony-Anhalt,male,0.02344388914129941,16487,0.021134225791571155,0.025753552491027662
1997,No,Brandenburg,female,0.023353021353930033,16487,0.021047731196444312,0.025658311511415753
1997,No,Brandenburg,male,0.02271694684234439,16487,0.020442528143490808,0.024991365541197973
1997,No,Berlin,female,0.021353930031803726,16487,0.019147262076774568,0.023560597986832885
1997,No,Berlin,male,0.02008178100863244,16487,0.0179404624454332,0.022223099571831675
1997,No,Mecklenburg-Western Pomerania,male,0.015174920490686052,16487,0.013308850132147474,0.01704099084922463
1997,No,Mecklenburg-Western Pomerania,female,0.015084052703316675,16487,0.013223491941622428,0.01694461346501092
1997,No,Schleswig-Holstein,female,0.01117673784643344,16487,0.009572007291098977,0.012781468401767903
1997,No,Schleswig-Holstein,male,0.010631531122217174,16487,0.00906599824517651,0.012197063999257837
1997,No,Hamburg,female,0.004906860517946388,16487,0.003840217794727407,0.005973503241165369
1997,No,Hamburg,male,0.0047251249432076325,16487,0.0036783256489995816,0.005771924237415684
1997,No,Bremen,male,0.003634711494775102,16487,0.002716104984122337,0.004553318005427867
1997,No,Bremen,female,0.003543843707405725,16487,0.002636751095350036,0.004450936319461414
1998,Yes,North Rhine-Westphalia,female,0.12055911473500291,18147,0.11582152986634464,0.1252966996036612
1998,Yes,Bavaria,female,0.0896913220733838,18147,0.08553390872612165,0.09384873542064595
1998,Yes,Baden-Wuerttemberg,female,0.0768782760629004,18147,0.07300226546838283,0.08075428665741798
1998,Yes,North Rhine-Westphalia,male,0.0681421083284799,18147,0.06447573842862182,0.07180847822833798
1998,Yes,Bavaria,male,0.057076295864880604,18147,0.05370093804600039,0.06045165368376082
1998,Yes,Baden-Wuerttemberg,male,0.0489225393127548,18147,0.045784082968763296,0.05206099565674631
1998,Yes,Lower Saxony,female,0.047757716948165406,18147,0.044654949966116964,0.05086048393021385
1998,Yes,Hesse,female,0.040768782760629,18147,0.037891522309901095,0.04364604321135691
1998,Yes,"Rhineland-Palatinate, Saarland",female,0.0378567268491555,18147,0.03507992393528442,0.04063352976302659
1998,Yes,Saxony,female,0.033197437390797904,18147,0.030590834764861703,0.03580404001673411
1998,Yes,Thuringa,female,0.032615026208503206,18147,0.030030611605537372,0.035199440811469036
1998,Yes,Brandenburg,female,0.032615026208503206,18147,0.030030611605537372,0.035199440811469036
1998,Yes,Saxony-Anhalt,female,0.030867792661619105,18147,0.02835128676502002,0.03338429855821819
1998,Yes,Lower Saxony,male,0.030285381479324403,18147,0.027791980375972657,0.03277878258267615
1998,Yes,Thuringa,male,0.030285381479324403,18147,0.027791980375972657,0.03277878258267615
1998,Yes,Saxony-Anhalt,male,0.027955736750145604,18147,0.025557278607768057,0.03035419489252315
1998,Yes,Hesse,male,0.027955736750145604,18147,0.025557278607768057,0.03035419489252315
1998,Yes,Saxony,male,0.027955736750145604,18147,0.025557278607768057,0.03035419489252315
1998,Yes,"Rhineland-Palatinate, Saarland",male,0.021549213744903904,18147,0.01943650874807456,0.02366191874173325
1998,Yes,Brandenburg,male,0.021549213744903904,18147,0.01943650874807456,0.02366191874173325
1998,Yes,Mecklenburg-Western Pomerania,female,0.020966802562609202,18147,0.018882223057151516,0.023051382068066888
1998,Yes,Berlin,female,0.0157251019219569,18147,0.013914976820166926,0.017535227023746876
1998,Yes,Schleswig-Holstein,female,0.013395457192778102,18147,0.011722811418868832,0.015068102966687372
1998,Yes,Berlin,male,0.0128130460104834,18147,0.011176683397782366,0.014449408623184435
1998,Yes,Mecklenburg-Western Pomerania,male,0.0110658124635993,18147,0.00954376218118689,0.012587862746011712
1998,Yes,Hamburg,female,0.007571345369831101,18147,0.006310128335096029,0.008832562404566173
1998,Yes,Schleswig-Holstein,male,0.004659289458357601,18147,0.003668458924696587,0.005650119992018614
1998,Yes,Bremen,female,0.0034944670937682005,18147,0.0026358807302100952,0.004353053457326306
1998,Yes,Hamburg,male,0.0034944670937682005,18147,0.0026358807302100952,0.004353053457326306
1998,Yes,Bremen,male,0.0023296447291788003,18147,0.0016282022974475215,0.003031087160910079
1998,No,North Rhine-Westphalia,female,0.10111718176628884,18147,0.09673068645207757,0.10550367708050011
1998,No,North Rhine-Westphalia,male,0.10005708228002935,18147,0.09569106901622644,0.10442309554383226
1998,No,Bavaria,female,0.06482916089048357,18147,0.06124667630887254,0.0684116454720946
1998,No,Bavaria,male,0.0645845225475006,18147,0.06100833609067344,0.06816070900432777
1998,No,Baden-Wuerttemberg,female,0.06401369974720704,18147,0.06045226606220361,0.06757513343221047
1998,No,Baden-Wuerttemberg,male,0.06376906140422409,18147,0.060213975016178964,0.06732414779226921
1998,No,Saxony,female,0.04387180950827693,18147,0.040891890317939626,0.04685172869861424
1998,No,Lower Saxony,male,0.043300986707983366,18147,0.04033963349106422,0.046262339924902515
1998,No,Saxony,male,0.041751610535757974,18147,0.03884136710821394,0.04466185396330201
1998,No,Lower Saxony,female,0.041751610535757974,18147,0.03884136710821394,0.04466185396330201
1998,No,Hesse,female,0.033026176302699176,18147,0.030426075663241736,0.035626276942156615
1998,No,Hesse,male,0.033026176302699176,18147,0.030426075663241736,0.035626276942156615
1998,No,"Rhineland-Palatinate, Saarland",female,0.028296501671695343,18147,0.025883892868546057,0.03070911047484463
1998,No,"Rhineland-Palatinate, Saarland",male,0.028051863328712387,18147,0.025649403942293408,0.030454322715131366
1998,No,Thuringa,female,0.02560547989888282,18147,0.023307281445312047,0.027903678352453592
1998,No,Saxony-Anhalt,female,0.024790018755606297,18147,0.02252776588364771,0.027052271627564885
1998,No,Thuringa,male,0.02389301149800212,18147,0.02167104345314953,0.026114979542854713
1998,No,Saxony-Anhalt,male,0.02275136589741499,18147,0.02058186454449714,0.024920867250332837
1998,No,Brandenburg,male,0.02103889749653429,18147,0.01895081401068887,0.02312698098237971
1998,No,Brandenburg,female,0.02071271303922368,18147,0.018640534344274505,0.022784891734172856
1998,No,Berlin,female,0.02006034412460246,18147,0.018020380104498072,0.02210030814470685
1998,No,Berlin,male,0.018103237380738806,18147,0.016163402836511683,0.02004307192496593
1998,No,Mecklenburg-Western Pomerania,male,0.01459675446464976,18147,0.012851781120029132,0.016341727809270387
1998,No,Mecklenburg-Western Pomerania,female,0.013862839435700889,18147,0.012161666712360629,0.015564012159041149
1998,No,Schleswig-Holstein,female,0.013047378292424366,18147,0.0113963161044837,0.014698440480365033
1998,No,Schleswig-Holstein,male,0.01215037103482019,18147,0.010556350755105604,0.013744391314534777
1998,No,Hamburg,female,0.005626681888608008,18147,0.004538367015920848,0.006714996761295168
1998,No,Hamburg,male,0.005055859088314442,18147,0.0040239285098310875,0.006087789666797796
1998,No,Bremen,female,0.003669575144744353,18147,0.0027898171122862445,0.004549333177202461
1998,No,Bremen,male,0.003588029030416701,18147,0.0027180654056386906,0.004457992655194711
1999,Yes,North Rhine-Westphalia,female,0.12613705275924803,17396,0.12120333417400335,0.1310707713444927
1999,Yes,Bavaria,female,0.08065494238932687,17396,0.07660838096272918,0.08470150381592456
1999,Yes,North Rhine-Westphalia,male,0.0739842328684051,17396,0.07009458621936522,0.07787387951744497
1999,Yes,Baden-Wuerttemberg,female,0.06791995148574893,17396,0.064180941187676,0.07165896178382186
1999,Yes,Baden-Wuerttemberg,male,0.053365676167374164,17396,0.05002562204786558,0.05670573028688275
1999,Yes,Lower Saxony,female,0.05154639175257732,17396,0.048260611210653094,0.05483217229450154
1999,Yes,Bavaria,male,0.04730139478471801,17396,0.04414678162935378,0.05045600794008224
1999,Yes,Saxony,female,0.04244996967859309,17396,0.03945390764486091,0.045446031712325266
1999,Yes,Hesse,female,0.03759854457246816,17396,0.034771744951945155,0.04042534419299117
1999,Yes,Thuringa,female,0.03456640388114009,17396,0.03185171742777805,0.03728109033450212
1999,Yes,Lower Saxony,male,0.03395997574287447,17396,0.031268362740270464,0.03665158874547847
1999,Yes,Brandenburg,female,0.03395997574287447,17396,0.031268362740270464,0.03665158874547847
1999,Yes,"Rhineland-Palatinate, Saarland",female,0.03335354760460885,17396,0.03068523799981263,0.03602185720940508
1999,Yes,Saxony,male,0.03214069132807762,17396,0.029519702954163413,0.03476167970199182
1999,Yes,Thuringa,male,0.030927835051546393,17396,0.028355164402686674,0.03350050570040611
1999,Yes,Saxony-Anhalt,female,0.02850212249848393,17396,0.026029311628922407,0.03097493336804545
1999,Yes,Saxony-Anhalt,male,0.026682838083687082,17396,0.024288008729298077,0.029077667438076087
1999,Yes,"Rhineland-Palatinate, Saarland",male,0.025469981807155852,17396,0.023128756015460925,0.02781120759885078
1999,Yes,Hesse,male,0.024863553668890235,17396,0.022549647910969955,0.027177459426810515
1999,Yes,Berlin,female,0.020618556701030927,17396,0.018506836190743944,0.02273027721131791
1999,Yes,Brandenburg,male,0.01879927228623408,17396,0.016780995050644495,0.020817549521823665
1999,Yes,Mecklenburg-Western Pomerania,male,0.015160703456640388,17396,0.013344879535777161,0.016976527377503617
1999,Yes,Mecklenburg-Western Pomerania,female,0.014554275318374773,17396,0.01277459081132856,0.016333959825420987
1999,Yes,Berlin,male,0.011522134627046696,17396,0.009936214470498476,0.013108054783594916
1999,Yes,Schleswig-Holstein,female,0.010915706488781079,17396,0.009371611728335671,0.012459801249226486
1999,Yes,Schleswig-Holstein,male,0.007883565797453002,17396,0.006569327731576193,0.009197803863329811
1999,Yes,Bremen,female,0.005457853244390539,17396,0.004363005079029347,0.006552701409751732
1999,Yes,Hamburg,male,0.004244996967859308,17396,0.0032788430649327853,0.005211150870785832
1999,Yes,Hamburg,female,0.0036385688295936932,17396,0.0027438117916639554,0.004533325867523431
1999,Yes,Bremen,male,0.0018192844147968466,17396,0.001186018287069694,0.002452550542523999
1999,No,North Rhine-Westphalia,female,0.09851506151887993,17396,0.0940865077103511,0.10294361532740876
1999,No,North Rhine-Westphalia,male,0.09809079338141706,17396,0.09367074619638821,0.10251084056644591
1999,No,Bavaria,male,0.06669495120916419,17396,0.06298737865097827,0.07040252376735011
1999,No,Bavaria,female,0.06618582944420874,17396,0.06249142779207427,0.06988023109634321
1999,No,Baden-Wuerttemberg,female,0.06431904963937209,17396,0.060673482716740404,0.06796461656200377
1999,No,Baden-Wuerttemberg,male,0.06279168434450573,17396,0.05918672389011187,0.06639664479889959
1999,No,Saxony,female,0.04403903266864658,17396,0.04098994201046795,0.047088123326825215
1999,No,Lower Saxony,male,0.043529910903691134,17396,0.04049768916060188,0.046562132646780385
1999,No,Lower Saxony,female,0.04166313109885448,17396,0.03869374669764938,0.04463251550005958
1999,No,Saxony,male,0.040984302078913876,17396,0.0380381646481188,0.04393043950970895
1999,No,Hesse,female,0.033008061094611796,17396,0.03035313273903309,0.0356629894501905
1999,No,Hesse,male,0.032583792957148916,17396,0.029945403699681093,0.03522218221461674
1999,No,"Rhineland-Palatinate, Saarland",female,0.029019940602460756,17396,0.02652543325772703,0.031514447947194484
1999,No,"Rhineland-Palatinate, Saarland",male,0.027238014425116672,17396,0.024819089498374608,0.029656939351858737
1999,No,Saxony-Anhalt,female,0.026050063640220618,17396,0.023683031892403693,0.028417095388037543
1999,No,Thuringa,female,0.02588035638523547,17396,0.023520841895379382,0.028239870875091555
1999,No,Thuringa,male,0.02477725922783199,17396,0.022467270215828165,0.027087248239835812
1999,No,Saxony-Anhalt,male,0.023759015697921087,17396,0.021495809560545042,0.02602222183529713
1999,No,Brandenburg,male,0.021298260500636403,17396,0.0191527600045974,0.023443760996675406
1999,No,Brandenburg,female,0.02112855324565125,17396,0.01899143239135098,0.023265674099951523
1999,No,Berlin,female,0.019601187950784894,17396,0.017541155998648403,0.021661219902921386
1999,No,Berlin,male,0.018667798048366567,17396,0.01665645594874701,0.020679140147986125
1999,No,Mecklenburg-Western Pomerania,female,0.014934238438693254,17396,0.013131820402801328,0.01673665647458518
1999,No,Mecklenburg-Western Pomerania,male,0.014000848536274925,17396,0.012254838156743053,0.015746858915806797
1999,No,Schleswig-Holstein,female,0.012982605006364022,17396,0.011300416361121474,0.01466479365160657
1999,No,Schleswig-Holstein,male,0.011540093338990242,17396,0.009952952152366332,0.013127234525614151
1999,No,Hamburg,female,0.00560033941450997,17396,0.004491371375130155,0.0067093074538897846
1999,No,Hamburg,male,0.004751803139584217,17396,0.003729861037471239,0.0057737452416971955
1999,No,Bremen,female,0.0033092914722104368,17396,0.0024558394991397877,0.0041627434452810854
1999,No,Bremen,male,0.003054730589732711,17396,0.0022346557508781417,0.00387480542858728
2000,Yes,North Rhine-Westphalia,female,0.1239406779661017,30607,0.12024903764398963,0.12763231828821378
2000,Yes,North Rhine-Westphalia,male,0.08898305084745763,30607,0.08579325738257487,0.09217284431234038
2000,Yes,Bavaria,female,0.07909604519774012,30607,0.07607240407513612,0.08211968632034412
2000,Yes,Baden-Wuerttemberg,female,0.07415254237288135,30607,0.0712170670649272,0.07708801768083551
2000,Yes,Bavaria,male,0.057203389830508475,30607,0.05460163973889087,0.05980513992212608
2000,Yes,Lower Saxony,female,0.0490819209039548,30607,0.04666157176899417,0.05150227003891543
2000,Yes,Baden-Wuerttemberg,male,0.04625706214689265,30607,0.04390390798225223,0.048610216311533075
2000,Yes,Lower Saxony,male,0.03884180790960452,30607,0.03667713220126714,0.0410064836179419
2000,Yes,"Rhineland-Palatinate, Saarland",female,0.03848870056497175,30607,0.03633349097816001,0.040643910151783494
2000,Yes,Hesse,female,0.038135593220338986,30607,0.03598989880952779,0.04028128763115018
2000,Yes,Saxony,female,0.036016949152542374,30607,0.033929413747354746,0.03810448455773
2000,Yes,"Rhineland-Palatinate, Saarland",male,0.03036723163841808,30607,0.028444795452190735,0.03228966782464542
2000,Yes,Saxony-Anhalt,female,0.029661016949152543,30607,0.027760374398548945,0.031561659499756145
2000,Yes,Brandenburg,female,0.029661016949152543,30607,0.027760374398548945,0.031561659499756145
2000,Yes,Saxony,male,0.029307909604519775,30607,0.02741827054805634,0.031197548660983208
2000,Yes,Hesse,male,0.027189265536723163,30607,0.025367222609316415,0.02901130846412991
2000,Yes,Thuringa,female,0.02401129943502825,30607,0.02229625286897288,0.02572634600108362
2000,Yes,Thuringa,male,0.021892655367231638,30607,0.02025324314002808,0.023532067594435196
2000,Yes,Saxony-Anhalt,male,0.020833333333333332,30607,0.019233210283879813,0.022433456382786852
2000,Yes,Berlin,female,0.019067796610169493,30607,0.017535596669503894,0.02059999655083509
2000,Yes,Brandenburg,male,0.016242937853107344,30607,0.01482674658449836,0.01765912912171633
2000,Yes,Schleswig-Holstein,female,0.015889830508474576,30607,0.014488865843059643,0.017290795173889508
2000,Yes,Mecklenburg-Western Pomerania,female,0.014124293785310734,30607,0.012802267338429677,0.015446320232191791
2000,Yes,Mecklenburg-Western Pomerania,male,0.012005649717514125,30607,0.010785492609692474,0.013225806825335775
2000,Yes,Berlin,male,0.010946327683615819,30607,0.00978061950927292,0.012112035857958718
2000,Yes,Schleswig-Holstein,male,0.009180790960451978,30607,0.008112270240966302,0.010249311679937654
2000,Yes,Bremen,female,0.006002824858757062,30607,0.0051374264329678305,0.006868223284546294
2000,Yes,Hamburg,female,0.005649717514124294,30607,0.0048100086124276496,0.006489426415820938
2000,Yes,Hamburg,male,0.003884180790960452,30607,0.003187313105551917,0.0045810484763689876
2000,Yes,Bremen,male,0.003884180790960452,30607,0.003187313105551917,0.0045810484763689876
2000,No,North Rhine-Westphalia,female,0.1096021882048083,30607,0.10610235502546685,0.11310202138414975
2000,No,North Rhine-Westphalia,male,0.10489946734488219,30607,0.10146651133130731,0.10833242335845707
2000,No,Bavaria,female,0.07183646048274869,30607,0.06894358057871555,0.07472934038678183
2000,No,Bavaria,male,0.06862133499688085,30607,0.0657890404663818,0.0714536295273799
2000,No,Baden-Wuerttemberg,female,0.061375305916790635,30607,0.058686320094570435,0.06406429173901083
2000,No,Baden-Wuerttemberg,male,0.0608474494937377,30607,0.05816929917000201,0.06352559981747338
2000,No,Lower Saxony,male,0.0418926052113825,30607,0.039648095596357125,0.04413711482640788
2000,No,Lower Saxony,female,0.04155669657853064,30607,0.03932081183822992,0.043792581318831354
2000,No,Saxony,female,0.038629492777964396,30607,0.03647050298150098,0.04078848257442781
2000,No,Saxony,male,0.03603819761025001,30607,0.033950069531619095,0.03812632568888093
2000,No,Hesse,female,0.03565430202984788,30607,0.03357691204837581,0.03773169201131995
2000,No,Hesse,male,0.03455060223619175,30607,0.03250444851188145,0.036596755960502055
2000,No,"Rhineland-Palatinate, Saarland",female,0.031815346225826574,30607,0.029849076403992304,0.03378161604766085
2000,No,"Rhineland-Palatinate, Saarland",male,0.028120351264456066,30607,0.02626826033717586,0.029972442191736275
2000,No,Saxony-Anhalt,female,0.022457891453524642,30607,0.02079793033412382,0.024117852572925463
2000,No,Thuringa,female,0.021882048082921445,30607,0.0202430241751192,0.02352107199072369
2000,No,Brandenburg,male,0.02116224386966745,30607,0.019549810032217015,0.022774677707117885
2000,No,Thuringa,male,0.02101828302701665,30607,0.019411224852995897,0.022625341201037406
2000,No,Saxony-Anhalt,male,0.02053841355151399,30607,0.018949417416732416,0.022127409686295563
2000,No,Brandenburg,female,0.020442439656413455,30607,0.018857082810763842,0.022027796502063067
2000,No,Berlin,female,0.017467248908296942,30607,0.015999568618314686,0.018934929198279198
2000,No,Berlin,male,0.016507509957291618,30607,0.015080023497369331,0.017934996417213904
2000,No,Schleswig-Holstein,female,0.015403810163635491,30607,0.014024096885565294,0.016783523441705687
2000,No,Schleswig-Holstein,male,0.014396084265079899,30607,0.013061582692974806,0.01573058583718499
2000,No,Mecklenburg-Western Pomerania,female,0.012476606363069246,30607,0.011233043848145802,0.01372016887799269
2000,No,Mecklenburg-Western Pomerania,male,0.01046115456595806,30607,0.00932129349195175,0.01160101563996437
2000,No,Hamburg,female,0.007102068237439417,30607,0.006161283175391785,0.008042853299487049
2000,No,Hamburg,male,0.005758433706031959,30607,0.004910730485386449,0.006606136926677469
2000,No,Bremen,female,0.004030903594222372,30607,0.0033210482982129154,0.004740758890231828
2000,No,Bremen,male,0.0034550602236191755,30607,0.002797671962633597,0.004112448484604754
2001,Yes,North Rhine-Westphalia,female,0.12509593246354567,27798,0.12120681457177404,0.1289850503553173
2001,Yes,North Rhine-Westphalia,male,0.0817344589409056,27798,0.07851386452405382,0.08495505335775738
2001,Yes,Bavaria,female,0.08019953952417498,27798,0.07700666358040176,0.0833924154679482
2001,Yes,Baden-Wuerttemberg,female,0.06676899462778205,27798,0.06383451368039733,0.06970347557516676
2001,Yes,Bavaria,male,0.05947812739831159,27798,0.05669769468616568,0.0622585601104575
2001,Yes,Lower Saxony,female,0.058710667689946275,27798,0.05594710466000566,0.06147423071988689
2001,Yes,Baden-Wuerttemberg,male,0.04873369148119724,27798,0.04620255823344461,0.051264824728949866
2001,Yes,Saxony,female,0.042977743668457406,27798,0.040593601657019925,0.04536188567989489
2001,Yes,Hesse,female,0.04067536454336147,27798,0.03835317416307634,0.042997554923646604
2001,Yes,"Rhineland-Palatinate, Saarland",female,0.03837298541826554,27798,0.03611476974139111,0.040631201095139964
2001,Yes,Lower Saxony,male,0.037221795855717575,27798,0.0349963804894759,0.03944721122195925
2001,Yes,Saxony-Anhalt,female,0.029547198772064468,27798,0.027556549900941828,0.03153784764318711
2001,Yes,Saxony,male,0.029547198772064468,27798,0.027556549900941828,0.03153784764318711
2001,Yes,Hesse,male,0.028779739063699156,27798,0.026814336179842135,0.030745141947556176
2001,Yes,"Rhineland-Palatinate, Saarland",male,0.028779739063699156,27798,0.026814336179842135,0.030745141947556176
2001,Yes,Thuringa,female,0.02532617037605526,27798,0.023479183920019988,0.02717315683209053
2001,Yes,Brandenburg,female,0.021488871834228703,27798,0.019784207053842255,0.02319353661461515
2001,Yes,Saxony-Anhalt,male,0.021488871834228703,27798,0.019784207053842255,0.02319353661461515
2001,Yes,Brandenburg,male,0.019570222563315427,27798,0.01794184381827188,0.021198601308358975
2001,Yes,Berlin,female,0.019570222563315427,27798,0.01794184381827188,0.021198601308358975
2001,Yes,Thuringa,male,0.015732924021488872,27798,0.014270037974021106,0.017195810068956638
2001,Yes,Mecklenburg-Western Pomerania,female,0.013814274750575594,27798,0.012442152848329844,0.015186396652821345
2001,Yes,Schleswig-Holstein,female,0.011511895625479662,27798,0.01025786413783418,0.012765927113125144
2001,Yes,Hamburg,female,0.011511895625479662,27798,0.01025786413783418,0.012765927113125144
2001,Yes,Schleswig-Holstein,male,0.011128165771297006,27798,0.0098949726519086,0.012361358890685412
2001,Yes,Mecklenburg-Western Pomerania,male,0.010744435917114352,27798,0.009532456185939018,0.011956415648289686
2001,Yes,Berlin,male,0.009593246354566385,27798,0.008447367009158336,0.010739125699974433
2001,Yes,Hamburg,male,0.0061396776669224865,27798,0.00522137729955947,0.007057978034285503
2001,Yes,Bremen,female,0.003837298541826554,27798,0.003110477940325672,0.004564119143327436
2001,Yes,Bremen,male,0.001918649270913277,27798,0.0014042147986735648,0.002433083743152989
2001,No,North Rhine-Westphalia,female,0.10800105624504885,27798,0.10435229482254794,0.11164981766754976
