year,bula_h,sex,ple0053,proportion,n,lower_confidence,upper_confidence
1996,Sachsen,weiblich,Nein,0.03864205256570714,16862,0.03573284852030768,0.04155125661110659
1996,Sachsen,maennlich,Nein,0.037468710888610764,16862,0.0346022677401185,0.04033515403710303
1996,Niedersachsen,maennlich,Nein,0.03606070087609512,16862,0.03324657542587566,0.03887482632631458
1996,Niedersachsen,weiblich,Nein,0.03410513141426783,16862,0.03136559976610331,0.03684466306243236
1996,Hessen,weiblich,Nein,0.03128911138923655,16862,0.028661293685109255,0.03391692909336384
1996,Hessen,maennlich,Nein,0.030193992490613268,16862,0.027611112455967906,0.032776872525258634
1996,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.02409261576971214,16862,0.02177816574191562,0.026407065797508657
1996,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.023388610763454318,16862,0.021107404084708622,0.025669817442200014
1996,Thueringen,maennlich,Nein,0.02237171464330413,16862,0.020139489253241556,0.024603940033366703
1996,Sachsen-Anhalt,weiblich,Nein,0.02229349186483104,16862,0.020065083238695526,0.02452190049096655
1996,Thueringen,weiblich,Nein,0.022215269086357948,16862,0.019990684399278827,0.02443985377343707
1996,Sachsen-Anhalt,maennlich,Nein,0.02119837296620776,16862,0.019024169746080784,0.023372576186334735
1996,Brandenburg,weiblich,Nein,0.02057259073842303,16862,0.01843003490112289,0.02271514657572317
1996,Brandenburg,maennlich,Nein,0.019790362953692114,16862,0.017688095859822704,0.021892630047561524
1996,Berlin,weiblich,Nein,0.01932102628285357,16862,0.01724333959841498,0.021398712967292156
1996,Berlin,maennlich,Nein,0.016505006257822277,16862,0.014581934666266508,0.018428077849378045
1996,Nordrhein-Westfalen,weiblich,Ja,0.015331664580725907,16862,0.013477103379849132,0.01718622578160268
1996,Mecklenburg-Vorpommern,weiblich,Nein,0.013063204005006258,16862,0.011349360929993009,0.014777047080019506
1996,Mecklenburg-Vorpommern,maennlich,Nein,0.012906758448060074,16862,0.011203073803124505,0.014610443092995643
1996,Baden-Wuerttemberg,weiblich,Ja,0.01024718397997497,16862,0.008727101446576726,0.011767266513373212
1996,Schleswig-Holstein,weiblich,Nein,0.010090738423028786,16862,0.008582184992474803,0.011599291853582768
1996,Nordrhein-Westfalen,maennlich,Ja,0.009543178973717146,16862,0.008075720444423258,0.011010637503011034
1996,Schleswig-Holstein,maennlich,Nein,0.008995619524405507,16862,0.007570488301173026,0.010420750747637987
1996,Bayern,weiblich,Ja,0.008760951188986232,16862,0.007354364962683485,0.01016753741528898
1996,Baden-Wuerttemberg,maennlich,Ja,0.007118272841051314,16862,0.005849343022174008,0.008387202659928619
1996,Niedersachsen,weiblich,Ja,0.006414267834793492,16862,0.005209293637365195,0.007619242032221789
1996,Bayern,maennlich,Ja,0.006179599499374217,16862,0.004996733231039481,0.007362465767708954
1996,Sachsen,weiblich,Ja,0.0061013767209011265,16862,0.0049259745357848675,0.0072767789060173855
1996,Sachsen-Anhalt,weiblich,Ja,0.005240926157697122,16862,0.0041510817403406335,0.00633077057505361
1996,Hessen,weiblich,Ja,0.004458698372966208,16862,0.003453075328778238,0.005464321417154178
1996,Hamburg,weiblich,Nein,0.004380475594493116,16862,0.0033836736793369133,0.005377277509649319
1996,Hamburg,maennlich,Nein,0.004145807259073843,16862,0.0031759586198675644,0.005115655898280121
1996,Thueringen,weiblich,Ja,0.003989361702127659,16862,0.003037913336374645,0.004940810067880674
1996,Brandenburg,weiblich,Ja,0.0035200250312891115,16862,0.0026260843683679168,0.004413965694210306
1996,Hessen,maennlich,Ja,0.0035200250312891115,16862,0.0026260843683679168,0.004413965694210306
1996,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.0035200250312891115,16862,0.0026260843683679168,0.004413965694210306
1996,Bremen,weiblich,Nein,0.003363579474342929,16862,0.002489661337528363,0.004237497611157494
1996,Niedersachsen,maennlich,Ja,0.003207133917396746,16862,0.0023537144667692654,0.004060553368024226
1996,Bremen,maennlich,Nein,0.0031289111389236545,16862,0.002285930414901955,0.003971891862945354
1996,Berlin,maennlich,Ja,0.0028942428035043806,16862,0.0020833944823614677,0.0037050911246472936
1996,Sachsen,maennlich,Ja,0.002816020025031289,16862,0.0020161727958121524,0.0036158672542504254
1996,Berlin,weiblich,Ja,0.002581351689612015,16862,0.001815466167881191,0.003347237211342839
1996,Sachsen-Anhalt,maennlich,Ja,0.002581351689612015,16862,0.001815466167881191,0.003347237211342839
1996,Mecklenburg-Vorpommern,weiblich,Ja,0.002346683354192741,16862,0.0016163542624035069,0.0030770124459819754
1996,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0022684605757196494,16862,0.0015503786471076301,0.0029865425043316685
1996,Mecklenburg-Vorpommern,maennlich,Ja,0.002112015018773467,16862,0.0014190825257845,0.0028049475117624336
1996,Thueringen,maennlich,Ja,0.001955569461827284,16862,0.0012887425942618993,0.0026223963293926693
1996,Brandenburg,maennlich,Ja,0.001955569461827284,16862,0.0012887425942618993,0.0026223963293926693
1996,Schleswig-Holstein,maennlich,Ja,0.0014080100125156445,16862,0.0008420334599314338,0.001973986565099855
1996,Schleswig-Holstein,weiblich,Ja,0.0013297872340425532,16862,0.0007797353497263453,0.001879839118358761
1996,Hamburg,weiblich,Ja,0.0007040050062578222,16862,0.00030365810069323635,0.001104351911822408
1996,Bremen,weiblich,Ja,0.0003911138923654568,16862,9.266621448661752e-05,0.0006895615702442961
1996,Hamburg,maennlich,Ja,0.0003911138923654568,16862,9.266621448661752e-05,0.0006895615702442961
1996,Bremen,maennlich,Ja,0.00031289111389236547,16862,4.59409514428709e-05,0.00057984127634186
1997,Nordrhein-Westfalen,weiblich,Nein,0.08708828455219715,16487,0.0827842127221176,0.0913923563822767
1997,Nordrhein-Westfalen,maennlich,Nein,0.08469574926230163,16487,0.08044565268183111,0.08894584584277214
1997,Baden-Wuerttemberg,maennlich,Nein,0.05853736342611054,16487,0.05495389670459941,0.06212083014762167
1997,Baden-Wuerttemberg,weiblich,Nein,0.05773985166281203,16487,0.05417937210957701,0.06130033121604705
1997,Bayern,maennlich,Nein,0.05582582343089561,16487,0.052321300707564335,0.05933034615422688
1997,Bayern,weiblich,Nein,0.05494856049126725,16487,0.05147006747205199,0.05842705351048251
1997,Sachsen,weiblich,Nein,0.03947683228327618,16487,0.03650441126970888,0.04244925329684347
1997,Sachsen,maennlich,Nein,0.03620703405375229,16487,0.03335553255748874,0.039058535550015844
1997,Niedersachsen,maennlich,Nein,0.035569024643113484,16487,0.032741822861771075,0.03839622642445589
1997,Niedersachsen,weiblich,Nein,0.03429300582183587,16487,0.03151514349848693,0.037070868145184815
1997,Hessen,maennlich,Nein,0.028710423478746312,16487,0.026161367249408627,0.031259479708084
1997,Hessen,weiblich,Nein,0.02847116994975676,16487,0.02593244438909622,0.0310098955104173
1997,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.02504186936757317,16487,0.022656741822617846,0.027426996912528496
1997,Sachsen-Anhalt,weiblich,Nein,0.02384560172262541,16487,0.02151671345469899,0.026174489990551827
1997,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.02376585054629556,16487,0.021440765028887226,0.02609093606370389
1997,Thueringen,weiblich,Nein,0.023207592311986602,16487,0.020909320273395822,0.025505864350577383
1997,Thueringen,maennlich,Nein,0.022410080548688094,16487,0.020150721158479466,0.024669439938896722
1997,Sachsen-Anhalt,maennlich,Nein,0.02057580349310152,16487,0.01840885260442488,0.02274275438177816
1997,Brandenburg,weiblich,Nein,0.020496052316771672,16487,0.018333216971745718,0.022658887661797626
1997,Brandenburg,maennlich,Nein,0.019937794082462715,16487,0.017804009236546327,0.022071578928379104
1997,Berlin,weiblich,Nein,0.018741526437514953,16487,0.016671483077969472,0.020811569797060434
1997,Berlin,maennlich,Nein,0.01762500996889704,16487,0.015616432499922395,0.019633587437871684
1997,Nordrhein-Westfalen,weiblich,Ja,0.015471728207991068,16487,0.013587780855596695,0.01735567556038544
1997,Mecklenburg-Vorpommern,maennlich,Nein,0.013318446447085094,16487,0.011568597577683349,0.015068295316486839
1997,Mecklenburg-Vorpommern,weiblich,Nein,0.013238695270755243,16487,0.011494022831676899,0.014983367709833587
1997,Baden-Wuerttemberg,weiblich,Ja,0.010208150570220911,16487,0.0086737783654242,0.011742522775017623
1997,Bayern,weiblich,Ja,0.010048648217561209,16487,0.008526187834954234,0.011571108600168184
1997,Schleswig-Holstein,weiblich,Nein,0.009809394688571657,16487,0.008304986260843437,0.011313803116299877
1997,Schleswig-Holstein,maennlich,Nein,0.009330887630592552,16487,0.00786327634292502,0.010798498918260083
1997,Nordrhein-Westfalen,maennlich,Ja,0.008932131748943297,16487,0.007495933111020513,0.010368330386866083
1997,Niedersachsen,weiblich,Ja,0.006858601164367174,16487,0.0055987809582287475,0.0081184213705056
1997,Baden-Wuerttemberg,maennlich,Ja,0.006539596459047771,16487,0.005309225679397349,0.007769967238698193
1997,Bayern,maennlich,Ja,0.006539596459047771,16487,0.005309225679397349,0.007769967238698193
1997,Sachsen,weiblich,Ja,0.005343328814100008,16487,0.004230501434219848,0.006456156193980169
1997,Hessen,weiblich,Ja,0.005183826461440306,16487,0.004087646400463451,0.006280006522417161
1997,Hamburg,weiblich,Nein,0.004306563521811946,16487,0.0033069928542298864,0.005306134189394006
1997,Hamburg,maennlich,Nein,0.004147061169152245,16487,0.0031660971510636972,0.005128025187240792
1997,Sachsen,maennlich,Ja,0.003907807640162692,16487,0.002955446625155914,0.0048601686551694705
1997,Sachsen-Anhalt,weiblich,Ja,0.0037483052875029906,16487,0.002815508016689101,0.00468110255831688
1997,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.00366855411117314,16487,0.002745696632880712,0.004591411589465568
1997,Thueringen,weiblich,Ja,0.003588802934843289,16487,0.002675995102894752,0.004501610766791826
1997,Niedersachsen,maennlich,Ja,0.003588802934843289,16487,0.002675995102894752,0.004501610766791826
1997,Brandenburg,weiblich,Ja,0.003429300582183587,16487,0.002536936490687867,0.004321664673679307
1997,Sachsen-Anhalt,maennlich,Ja,0.003190047053194035,16487,0.0023292713898781453,0.004050822716509924
1997,Bremen,maennlich,Nein,0.003190047053194035,16487,0.0023292713898781453,0.004050822716509924
1997,Bremen,weiblich,Nein,0.0031102958768641836,16487,0.0022603140114536863,0.003960277742274681
1997,Hessen,maennlich,Ja,0.003030544700534333,16487,0.0021914972426867923,0.0038695921583818734
1997,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0028710423478746313,16487,0.0020543081961584336,0.003687776499590829
1997,Brandenburg,maennlich,Ja,0.0024722864662253766,16487,0.0017142377209946199,0.0032303352114561334
1997,Thueringen,maennlich,Ja,0.0022330329372358244,16487,0.0015125107184440138,0.002953555156027635
1997,Berlin,weiblich,Ja,0.0019937794082462716,16487,0.0013128682836384947,0.0026746905328540486
1997,Mecklenburg-Vorpommern,weiblich,Ja,0.0019140282319164209,16487,0.0012468476499574567,0.0025812088138753853
1997,Berlin,maennlich,Ja,0.0017545258792567191,16487,0.00111569806546666,0.0023933536930467784
1997,Mecklenburg-Vorpommern,maennlich,Ja,0.0015152723502671664,16487,0.000921525505269948,0.0021090191952643847
1997,Schleswig-Holstein,weiblich,Ja,0.0011165164686179122,16487,0.000606745340028825,0.0016262875972069993
1997,Schleswig-Holstein,maennlich,Ja,0.0008772629396283596,16487,0.0004253450174464258,0.0013291808618102934
1997,Hamburg,weiblich,Ja,0.0007177605869686578,16487,0.00030895281828070283,0.0011265683556566128
1997,Bremen,weiblich,Ja,0.000638009410638807,16487,0.00025256637016371134,0.0010234524511139025
1997,Bremen,maennlich,Ja,0.0004785070579791052,16487,0.0001446769560641573,0.0008123371598940531
1997,Hamburg,maennlich,Ja,0.00039875588164925435,16487,9.399992891437955e-05,0.0007035118343841292
1997,-2,weiblich,Nein,7.975117632985087e-05,16487,-5.656157471584141e-05,0.00021606392737554315
1998,Nordrhein-Westfalen,weiblich,Nein,0.08869814020028613,18147,0.0845615543990222,0.09283472600155006
1998,Nordrhein-Westfalen,maennlich,Nein,0.08776824034334764,18147,0.08365129651477564,0.09188518417191964
1998,Bayern,weiblich,Nein,0.05686695278969957,18147,0.05349741670429769,0.06023648887510145
1998,Bayern,maennlich,Nein,0.05665236051502146,18147,0.05328880546225343,0.06001591556778949
1998,Baden-Wuerttemberg,weiblich,Nein,0.0561516452074392,18147,0.05280209874806823,0.059501191666810165
1998,Baden-Wuerttemberg,maennlich,Nein,0.055937052932761085,18147,0.05259353298276698,0.05928057288275519
1998,Sachsen,weiblich,Nein,0.038483547925608014,18147,0.03568476275779394,0.04128233309342209
1998,Niedersachsen,maennlich,Nein,0.03798283261802575,18147,0.035201590883472446,0.040764074352579054
1998,Niedersachsen,weiblich,Nein,0.03662374821173105,18147,0.03389078985204803,0.03935670657141407
1998,Sachsen,maennlich,Nein,0.03662374821173105,18147,0.03389078985204803,0.03935670657141407
1998,Hessen,weiblich,Nein,0.028969957081545063,18147,0.026529653197959146,0.03141026096513098
1998,Hessen,maennlich,Nein,0.028969957081545063,18147,0.026529653197959146,0.03141026096513098
1998,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.024821173104434907,18147,0.022557535317098826,0.027084810891770988
1998,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.024606580829756794,18147,0.022352501492638233,0.026860660166875355
1998,Thueringen,weiblich,Nein,0.02246065808297568,18147,0.020304741204601535,0.024616574961349825
1998,Sachsen-Anhalt,weiblich,Nein,0.021745350500715306,18147,0.01962326529234356,0.023867435709087052
1998,Thueringen,maennlich,Nein,0.020958512160228898,18147,0.01887433599899037,0.023042688321467428
1998,Sachsen-Anhalt,maennlich,Nein,0.019957081545064377,18147,0.01792226755389423,0.021991895536234523
1998,Brandenburg,maennlich,Nein,0.018454935622317595,18147,0.01649669957505319,0.020413171669582002
1998,Brandenburg,weiblich,Nein,0.018168812589413448,18147,0.016225532791069593,0.020112092387757304
1998,Berlin,weiblich,Nein,0.01759656652360515,18147,0.015683577159573175,0.019509555887637125
1998,Berlin,maennlich,Nein,0.01587982832618026,18147,0.014060962680757533,0.017698693971602984
1998,Nordrhein-Westfalen,weiblich,Ja,0.0148068669527897,18147,0.01304956688087758,0.01656416702470182
1998,Mecklenburg-Vorpommern,maennlich,Nein,0.012804005722460658,18147,0.01116821299227519,0.014439798452646126
1998,Mecklenburg-Vorpommern,weiblich,Nein,0.012160228898426323,18147,0.010565570074636623,0.013754887722216023
1998,Schleswig-Holstein,weiblich,Nein,0.011444921316165951,18147,0.009897315001197927,0.012992527631133975
1998,Bayern,weiblich,Ja,0.011015736766809728,18147,0.009497095779680468,0.012534377753938989
1998,Schleswig-Holstein,maennlich,Nein,0.010658082975679542,18147,0.00916402859514604,0.012152137356213044
1998,Baden-Wuerttemberg,weiblich,Ja,0.00944206008583691,18147,0.008034953572414492,0.010849166599259327
1998,Nordrhein-Westfalen,maennlich,Ja,0.008369098712446352,18147,0.007043634449472109,0.009694562975420595
1998,Bayern,maennlich,Ja,0.007010014306151645,18147,0.00579610696396129,0.008223921648342
1998,Baden-Wuerttemberg,maennlich,Ja,0.006008583690987125,18147,0.004884157310700716,0.0071330100712735335
1998,Niedersachsen,weiblich,Ja,0.00586552217453505,18147,0.004754482518947649,0.006976561830122452
1998,Hessen,weiblich,Ja,0.005007153075822604,18147,0.003980179982268055,0.006034126169377153
1998,Hamburg,weiblich,Nein,0.004935622317596567,18147,0.003915974483614894,0.00595527015157824
1998,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.004649499284692418,18147,0.0036597054051597817,0.005639293164225054
1998,Hamburg,maennlich,Nein,0.004434907010014306,18147,0.0034681201454238478,0.005401693874604765
1998,Sachsen,weiblich,Ja,0.00407725321888412,18147,0.0031501025419439247,0.005004403895824316
1998,Brandenburg,weiblich,Ja,0.004005722460658083,18147,0.003086707669685341,0.004924737251630824
1998,Thueringen,weiblich,Ja,0.004005722460658083,18147,0.003086707669685341,0.004924737251630824
1998,Sachsen-Anhalt,weiblich,Ja,0.003791130185979971,18147,0.0028969743757744403,0.004685285996185502
1998,Thueringen,maennlich,Ja,0.0037195994277539344,18147,0.0028338874226905538,0.004605311432817315
1998,Niedersachsen,maennlich,Ja,0.0037195994277539344,18147,0.0028338874226905538,0.004605311432817315
1998,Hessen,maennlich,Ja,0.0034334763948497852,18147,0.002582389639781646,0.004284563149917924
1998,Sachsen-Anhalt,maennlich,Ja,0.0034334763948497852,18147,0.002582389639781646,0.004284563149917924
1998,Sachsen,maennlich,Ja,0.0034334763948497852,18147,0.002582389639781646,0.004284563149917924
1998,Bremen,weiblich,Nein,0.003218884120171674,18147,0.0023947341945947183,0.00404303404574863
1998,Bremen,maennlich,Nein,0.0031473533619456365,18147,0.0023323828641705732,0.0039623238597207
1998,Brandenburg,maennlich,Ja,0.0026466380543633764,18147,0.0018991135115275645,0.0033941625971991886
1998,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0026466380543633764,18147,0.0018991135115275645,0.0033941625971991886
1998,Mecklenburg-Vorpommern,weiblich,Ja,0.002575107296137339,18147,0.0018377271879276911,0.003312487404346987
1998,Berlin,weiblich,Ja,0.0019313304721030042,18147,0.0012925345140085533,0.002570126430197455
1998,Schleswig-Holstein,weiblich,Ja,0.0016452074391988555,18147,0.0010555409634316654,0.0022348739149660457
1998,Berlin,maennlich,Ja,0.0015736766809728183,18147,0.0009969508310399037,0.0021504025309057326
1998,Mecklenburg-Vorpommern,maennlich,Ja,0.0013590844062947066,18147,0.0008230637275313887,0.0018951050850580247
1998,Hamburg,weiblich,Ja,0.0009298998569384836,18147,0.0004864242639942566,0.0013733754498827105
1998,Schleswig-Holstein,maennlich,Ja,0.0005722460658082976,18147,0.00022429292396434531,0.0009201992076522499
1998,Hamburg,maennlich,Ja,0.00042918454935622315,18147,0.0001278267228116052,0.0007305423759008411
1998,Bremen,weiblich,Ja,0.00042918454935622315,18147,0.0001278267228116052,0.0007305423759008411
1998,Bremen,maennlich,Ja,0.0002861230329041488,18147,4.0047790278261645e-05,0.000532198275530036
1999,Nordrhein-Westfalen,weiblich,Nein,0.08642251004912907,17396,0.0822469233561827,0.09059809674207545
1999,Nordrhein-Westfalen,maennlich,Nein,0.08605032008337055,17396,0.08188288580638581,0.09021775436035528
1999,Bayern,maennlich,Nein,0.05850826261723984,17396,0.05502048947234186,0.06199603576213782
1999,Bayern,weiblich,Nein,0.058061634658329614,17396,0.05458637511750711,0.06153689419915212
1999,Baden-Wuerttemberg,weiblich,Nein,0.05642399880899211,17396,0.05299512307615276,0.05985287454183146
1999,Baden-Wuerttemberg,maennlich,Nein,0.055084114932261424,17396,0.05169379147293423,0.05847443839158862
1999,Sachsen,weiblich,Nein,0.038633318445734706,17396,0.035769424627172065,0.041497212264297346
1999,Niedersachsen,maennlich,Nein,0.03818669048682447,17396,0.03533873777623083,0.04103464319741811
1999,Niedersachsen,weiblich,Nein,0.03654905463748697,17396,0.03376046730919488,0.03933764196577906
1999,Sachsen,maennlich,Nein,0.03595355069227334,17396,0.03318691965356267,0.038720181730984
1999,Hessen,weiblich,Nein,0.0289563793360131,17396,0.026464523745201366,0.03144823492682484
1999,Hessen,maennlich,Nein,0.028584189370254576,17396,0.02610792564392288,0.031060453096586272
1999,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.025457793657882984,17396,0.02311711346960775,0.027798473846158217
1999,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.023894595801697185,17396,0.02162509900179132,0.026164092601603052
1999,Sachsen-Anhalt,weiblich,Nein,0.02285246389757332,17396,0.0206318249210463,0.02507310287410034
1999,Thueringen,weiblich,Nein,0.02270358791126991,17396,0.020490025498279076,0.024917150324260746
1999,Thueringen,maennlich,Nein,0.021735894000297754,17396,0.019568947520532613,0.023902840480062894
1999,Sachsen-Anhalt,maennlich,Nein,0.020842638082477296,17396,0.018719716450868555,0.022965559714086037
1999,Brandenburg,maennlich,Nein,0.01868393628107786,17396,0.01667174151659803,0.020696131045557693
1999,Brandenburg,weiblich,Nein,0.018535060294774454,17396,0.016530746255510466,0.020539374334038442
1999,Berlin,weiblich,Nein,0.01719517641804377,17396,0.015263348982857253,0.019127003853230285
1999,Berlin,maennlich,Nein,0.01637635849337502,17396,0.014490302771061298,0.01826241421568874
1999,Nordrhein-Westfalen,weiblich,Ja,0.015483102575554563,17396,0.013648373452938761,0.017317831698170364
1999,Mecklenburg-Vorpommern,weiblich,Nein,0.013101086794700015,17396,0.011411341019981511,0.01479083256941852
1999,Mecklenburg-Vorpommern,maennlich,Nein,0.012282268870031265,17396,0.01064550097793435,0.01391903676212818
1999,Schleswig-Holstein,weiblich,Nein,0.011389012952210809,17396,0.009812174755220466,0.012965851149201152
1999,Schleswig-Holstein,maennlich,Nein,0.01012356706863183,17396,0.008635958585093445,0.011611175552170214
1999,Bayern,weiblich,Ja,0.009900253089176716,17396,0.008428977616124812,0.01137152856222862
1999,Nordrhein-Westfalen,maennlich,Ja,0.009081435164507965,17396,0.007671732249750914,0.010491138079265017
1999,Baden-Wuerttemberg,weiblich,Ja,0.00833705523299092,17396,0.006985854867948456,0.009688255598033383
1999,Baden-Wuerttemberg,maennlich,Ja,0.006550543397350008,17396,0.005351753914316939,0.007749332880383077
1999,Niedersachsen,weiblich,Ja,0.006327229417894893,17396,0.005148918620640833,0.007505540215148954
1999,Bayern,maennlich,Ja,0.005806163465832961,17396,0.004677117731094622,0.0069352092005713
1999,Sachsen,weiblich,Ja,0.005210659520619324,17396,0.004140759289371575,0.006280559751867073
1999,Hamburg,weiblich,Nein,0.004912907548012505,17396,0.0038738700668944086,0.005951945029130603
1999,Hessen,weiblich,Ja,0.004615155575405687,17396,0.0036079455113288764,0.005622365639482497
1999,Thueringen,weiblich,Ja,0.004242965609647164,17396,0.003277041915925241,0.005208889303369086
1999,Hamburg,maennlich,Nein,0.00416852761649546,17396,0.003211078644453727,0.005125976588537192
1999,Brandenburg,weiblich,Ja,0.00416852761649546,17396,0.003211078644453727,0.005125976588537192
1999,Niedersachsen,maennlich,Ja,0.00416852761649546,17396,0.003211078644453727,0.005125976588537192
1999,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.004094089623343755,17396,0.003145192348206341,0.005042986898481168
1999,Sachsen,maennlich,Ja,0.003945213637040345,17396,0.003013659180044248,0.004876768094036443
1999,Thueringen,maennlich,Ja,0.003796337650736936,17396,0.002882460424381197,0.004710214877092675
1999,Sachsen-Anhalt,weiblich,Ja,0.0034985856781301174,17396,0.0026211473756807494,0.004376023980579485
1999,Sachsen-Anhalt,maennlich,Ja,0.003275271698675004,17396,0.0024262033441972033,0.004124340053152804
1999,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0031263957123715946,17396,0.0022967868297038255,0.003956004595039363
1999,Hessen,maennlich,Ja,0.00305195771921989,17396,0.0022322540281780106,0.003871661410261769
1999,Bremen,weiblich,Nein,0.0029030817329164806,17396,0.002103561073328672,0.003702602392504289
1999,Bremen,maennlich,Nein,0.0026797677534613666,17396,0.001911527135831828,0.003448008371090905
1999,Berlin,weiblich,Ja,0.0025308917671579573,17396,0.0017842403639807061,0.0032775431703352086
1999,Brandenburg,maennlich,Ja,0.0023075777877028434,17396,0.0015945476549099173,0.0030206079204957697
1999,Mecklenburg-Vorpommern,maennlich,Ja,0.0018609498287926157,17396,0.00122048655992869,0.0025014130976565413
1999,Mecklenburg-Vorpommern,weiblich,Ja,0.001786511835640911,17396,0.0011589651536606212,0.002414058517621201
1999,Berlin,maennlich,Ja,0.001414321869882388,17396,0.0008558540323988399,0.001972789707365936
1999,Schleswig-Holstein,weiblich,Ja,0.0013398838767306833,17396,0.0007962909397101804,0.0018834768137511863
1999,Schleswig-Holstein,maennlich,Ja,0.0009676939109721602,17396,0.000505642668695122,0.0014297451532491983
1999,Bremen,weiblich,Ja,0.0006699419383653417,17396,0.00028543477970382146,0.0010544490970268619
1999,Hamburg,maennlich,Ja,0.0005210659520619325,17396,0.0001819372541868105,0.0008601946499370544
1999,Hamburg,weiblich,Ja,0.00044662795891022776,17396,0.0001326441024042908,0.0007606118154161647
1999,Bremen,maennlich,Ja,0.00022331397945511388,17396,1.2690655472388107e-06,0.0004453588933629889
2000,Nordrhein-Westfalen,weiblich,Nein,0.09648937518482531,30607,0.09318147749577001,0.09979727287388061
2000,Nordrhein-Westfalen,maennlich,Nein,0.0923492881585062,30607,0.08910572886073384,0.09559284745627855
2000,Bayern,weiblich,Nein,0.06324194161632377,30607,0.06051508686181268,0.06596879637083485
2000,Bayern,maennlich,Nein,0.060411473955472944,30607,0.05774231610625386,0.06308063180469203
2000,Baden-Wuerttemberg,weiblich,Nein,0.05403236027206286,30607,0.05149950252532232,0.0565652180188034
2000,Baden-Wuerttemberg,maennlich,Nein,0.05356765662625153,30607,0.05104509490991072,0.056090218342592334
2000,Niedersachsen,maennlich,Nein,0.03688057116302649,30607,0.034769102789913804,0.038992039536139174
2000,Niedersachsen,weiblich,Nein,0.03658485066114655,30607,0.03448154171785645,0.038688159604436646
2000,Sachsen,weiblich,Nein,0.03400785771619281,30607,0.03197726827337903,0.03603844715900659
2000,Sachsen,maennlich,Nein,0.03172658527311901,30607,0.029762970190338852,0.03369020035589916
2000,Hessen,weiblich,Nein,0.031388618985256224,30607,0.029435149742982118,0.033342088227530334
2000,Hessen,maennlich,Nein,0.030416965907650712,30607,0.028493005463554377,0.03234092635174705
2000,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.028008956106628364,30607,0.02616043130139918,0.029857480911857547
2000,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.02475603058594905,30607,0.02301525482181921,0.026496806350078894
2000,Sachsen-Anhalt,weiblich,Nein,0.019771027839972963,30607,0.018211388860846382,0.021330666819099543
2000,Thueringen,weiblich,Nein,0.019264078408178783,30607,0.017724166598955277,0.02080399021740229
2000,Brandenburg,maennlich,Nein,0.018630391618436062,30607,0.017115529924490204,0.02014525331238192
2000,Thueringen,maennlich,Nein,0.018503654260487515,30607,0.016993856469450078,0.020013452051524952
2000,Sachsen-Anhalt,maennlich,Nein,0.018081196400659034,30607,0.016588412097442076,0.019573980703875993
2000,Brandenburg,weiblich,Nein,0.01799670482869334,30607,0.016507348349865256,0.01948606130752142
2000,Berlin,weiblich,Nein,0.015377466097756748,30607,0.013998914696380193,0.016756017499133302
2000,Nordrhein-Westfalen,weiblich,Ja,0.014828270879979722,30607,0.013474182798685603,0.01618235896127384
2000,Berlin,maennlich,Nein,0.014532550378099784,30607,0.013191831421005185,0.015873269335194385
2000,Schleswig-Holstein,weiblich,Nein,0.013560897300494276,30607,0.012265135887362173,0.014856658713626378
2000,Schleswig-Holstein,maennlich,Nein,0.012673735794854464,30607,0.011420512787701821,0.013926958802007106
2000,Mecklenburg-Vorpommern,weiblich,Nein,0.010983904355540535,30607,0.009816219249865475,0.012151589461215596
2000,Nordrhein-Westfalen,maennlich,Ja,0.01064593806767775,30607,0.00949616130322441,0.011795714832131089
2000,Bayern,weiblich,Ja,0.009463056060158,30607,0.00837838829166175,0.010547723828654248
2000,Mecklenburg-Vorpommern,maennlich,Nein,0.00920958134426091,30607,0.008139402077800426,0.010279760610721392
2000,Baden-Wuerttemberg,weiblich,Ja,0.008871615056398125,30607,0.007821076512171761,0.009922153600624489
2000,Bayern,maennlich,Ja,0.00684381732922141,30607,0.0059201753368384995,0.00776745932160432
2000,Hamburg,weiblich,Nein,0.006252376325461535,30607,0.005369283622572787,0.007135469028350283
2000,Niedersachsen,weiblich,Ja,0.005872164251615901,30607,0.005016179744680679,0.006728148758551123
2000,Baden-Wuerttemberg,maennlich,Ja,0.005534197963753116,30607,0.0047030698725185754,0.006365326054987656
2000,Hamburg,maennlich,Nein,0.005069494317941786,30607,0.00427384007435145,0.005865148561532122
