"ple0053","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1994","Schleswig-Holstein","maennlich","123","","",""
"Nein","1994","Schleswig-Holstein","weiblich","134","","",""
"Nein","1994","Hamburg","maennlich","57","0.894794176764392","0.819625039094887","0.969963314433897"
"Nein","1994","Hamburg","weiblich","60","0.793607236021978","0.703791830991617","0.883422641052339"
"Nein","1994","Niedersachsen","maennlich","438","0.896863577748678","0.869627186827192","0.924099968670165"
"Nein","1994","Niedersachsen","weiblich","421","0.859715745538624","0.828808583691478","0.89062290738577"
"Nein","1994","Bremen","maennlich","37","0.819206406616291","0.702817487710054","0.935595325522528"
"Nein","1994","Bremen","weiblich","37","0.800345183989005","0.684827695425395","0.915862672552615"
"Nein","1994","Nordrhein-Westfalen","maennlich","1062","","",""
"Nein","1994","Nordrhein-Westfalen","weiblich","1069","","",""
"Nein","1994","Hessen","maennlich","405","0.886205003228636","0.856699925149794","0.915710081307478"
"Nein","1994","Hessen","weiblich","410","0.84772244409781","0.815171022941297","0.880273865254323"
"Nein","1994","Rheinland-Pfalz,Saarland","maennlich","259","","",""
"Nein","1994","Rheinland-Pfalz,Saarland","weiblich","278","","",""
"Nein","1994","Baden-Wuerttemberg","maennlich","792","0.919934077167315","0.901795589435796","0.938072564898834"
"Nein","1994","Baden-Wuerttemberg","weiblich","740","0.854115363492279","0.830618949368256","0.877611777616302"
"Nein","1994","Bayern","maennlich","687","0.876223963560985","0.852917506558252","0.899530420563717"
"Nein","1994","Bayern","weiblich","700","0.835832751349191","0.810416823801542","0.861248678896841"
"Nein","1994","Saarland","maennlich","","","",""
"Nein","1994","Saarland","weiblich","","","",""
"Nein","1994","Berlin","maennlich","241","","",""
"Nein","1994","Berlin","weiblich","244","","",""
"Nein","1994","Brandenburg","maennlich","280","","",""
"Nein","1994","Brandenburg","weiblich","267","","",""
"Nein","1994","Mecklenburg-Vorpommern","maennlich","184","","",""
"Nein","1994","Mecklenburg-Vorpommern","weiblich","176","","",""
"Nein","1994","Sachsen","maennlich","482","0.912056045463207","0.887876031805998","0.936236059120416"
"Nein","1994","Sachsen","weiblich","530","0.866483707573622","0.839245281285789","0.893722133861455"
"Nein","1994","Sachsen-Anhalt","maennlich","307","0.916654526918813","0.886832650038955","0.946476403798671"
"Nein","1994","Sachsen-Anhalt","weiblich","333","0.884389534949958","0.85193958385264","0.916839486047275"
"Nein","1994","Thueringen","maennlich","276","","",""
"Nein","1994","Thueringen","weiblich","307","0.878685566807526","0.844333225919803","0.913037907695249"
"Ja","1995","Schleswig-Holstein","maennlich","15","","",""
"Ja","1995","Schleswig-Holstein","weiblich","18","","",""
"Ja","1995","Hamburg","maennlich","8","0.100744854310645","0.0264205729570368","0.175069135664253"
"Ja","1995","Hamburg","weiblich","6","0.109361106519275","0.0351829713843099","0.18353924165424"
"Ja","1995","Niedersachsen","maennlich","42","0.0950668359340061","0.0697840113415924","0.12034966052642"
"Ja","1995","Niedersachsen","weiblich","62","0.123178211461276","0.0949042263049682","0.151452196617584"
"Ja","1995","Bremen","maennlich","6","0.180672898724996","0.0656752317410562","0.295670565708935"
"Ja","1995","Bremen","weiblich","6","0.18068517832253","0.074037904335215","0.287332452309845"
"Ja","1995","Nordrhein-Westfalen","maennlich","122","","",""
"Ja","1995","Nordrhein-Westfalen","weiblich","190","","",""
"Ja","1995","Hessen","maennlich","48","0.133092559385262","0.101881705804873","0.164303412965651"
"Ja","1995","Hessen","weiblich","72","0.153045056736728","0.121069109595348","0.185021003878108"
"Ja","1995","Rheinland-Pfalz,Saarland","maennlich","38","0.112937165582662","0.0793427929303642","0.14653153823496"
"Ja","1995","Rheinland-Pfalz,Saarland","weiblich","49","0.141926031781942","0.106222724116386","0.177629339447497"
"Ja","1995","Baden-Wuerttemberg","maennlich","76","0.0974935435787115","0.0778616866210153","0.117125400536408"
"Ja","1995","Baden-Wuerttemberg","weiblich","138","","",""
"Ja","1995","Bayern","maennlich","83","0.102648558129582","0.0818628966822363","0.123434219576928"
"Ja","1995","Bayern","weiblich","128","","",""
"Ja","1995","Saarland","maennlich","","","",""
"Ja","1995","Saarland","weiblich","","","",""
"Ja","1995","Berlin","maennlich","20","","",""
"Ja","1995","Berlin","weiblich","35","0.119268726629019","0.0824706635857912","0.156066789672247"
"Ja","1995","Brandenburg","maennlich","25","","",""
"Ja","1995","Brandenburg","weiblich","46","0.164747847162145","0.123252674196168","0.206243020128122"
"Ja","1995","Mecklenburg-Vorpommern","maennlich","24","","",""
"Ja","1995","Mecklenburg-Vorpommern","weiblich","31","0.143086795313467","0.0959512694473082","0.190222321179625"
"Ja","1995","Sachsen","maennlich","43","0.0854358438150292","0.0613406755074735","0.109531012122585"
"Ja","1995","Sachsen","weiblich","65","0.118937246145037","0.0925010351304773","0.145373457159597"
"Ja","1995","Sachsen-Anhalt","maennlich","33","0.120527747011104","0.0846873303198812","0.156368163702327"
"Ja","1995","Sachsen-Anhalt","weiblich","56","0.144289444619393","0.108290623918118","0.180288265320668"
"Ja","1995","Thueringen","maennlich","33","0.116075316545402","0.0804756880640427","0.151674945026762"
"Ja","1995","Thueringen","weiblich","49","0.147300982774712","0.109462488672055","0.185139476877369"
"Nein","1995","Schleswig-Holstein","maennlich","118","","",""
"Nein","1995","Schleswig-Holstein","weiblich","132","","",""
"Nein","1995","Hamburg","maennlich","55","0.899255145689355","0.824930864335747","0.973579427042963"
"Nein","1995","Hamburg","weiblich","62","0.890638893480725","0.81646075834576","0.96481702861569"
"Nein","1995","Niedersachsen","maennlich","475","0.904933164065994","0.87965033947358","0.930215988658408"
"Nein","1995","Niedersachsen","weiblich","457","0.876821788538724","0.848547803382417","0.905095773695032"
"Nein","1995","Bremen","maennlich","37","0.819327101275005","0.704329434291065","0.934324768258944"
"Nein","1995","Bremen","weiblich","44","0.81931482167747","0.712667547690155","0.925962095664785"
"Nein","1995","Nordrhein-Westfalen","maennlich","1110","","",""
"Nein","1995","Nordrhein-Westfalen","weiblich","1145","","",""
"Nein","1995","Hessen","maennlich","407","0.866907440614738","0.835696587034349","0.898118294195127"
"Nein","1995","Hessen","weiblich","415","0.846954943263272","0.814978996121892","0.878930890404652"
"Nein","1995","Rheinland-Pfalz,Saarland","maennlich","303","0.887062834417338","0.85346846176504","0.920657207069636"
"Nein","1995","Rheinland-Pfalz,Saarland","weiblich","318","0.858073968218058","0.822370660552503","0.893777275883614"
"Nein","1995","Baden-Wuerttemberg","maennlich","801","0.902506456421288","0.882874599463592","0.922138313378985"
"Nein","1995","Baden-Wuerttemberg","weiblich","769","0.852558648797262","0.829485002503615","0.875632295090908"
"Nein","1995","Bayern","maennlich","736","0.897351441870418","0.876565780423072","0.918137103317764"
"Nein","1995","Bayern","weiblich","729","0.826693710220675","0.801351927723918","0.852035492717433"
"Nein","1995","Saarland","maennlich","","","",""
"Nein","1995","Saarland","weiblich","","","",""
"Nein","1995","Berlin","maennlich","249","","",""
"Nein","1995","Berlin","weiblich","263","","",""
"Nein","1995","Brandenburg","maennlich","255","","",""
"Nein","1995","Brandenburg","weiblich","261","","",""
"Nein","1995","Mecklenburg-Vorpommern","maennlich","181","","",""
"Nein","1995","Mecklenburg-Vorpommern","weiblich","181","","",""
"Nein","1995","Sachsen","maennlich","474","0.914564156184971","0.890468987877415","0.938659324492526"
"Nein","1995","Sachsen","weiblich","511","0.881062753854963","0.854626542840403","0.907498964869523"
"Nein","1995","Sachsen-Anhalt","maennlich","284","","",""
"Nein","1995","Sachsen-Anhalt","weiblich","310","0.855710555380607","0.819711734679332","0.891709376081881"
"Nein","1995","Thueringen","maennlich","278","","",""
"Nein","1995","Thueringen","weiblich","288","","",""
"Ja","1996","Schleswig-Holstein","maennlich","18","","",""
"Ja","1996","Schleswig-Holstein","weiblich","17","","",""
"Ja","1996","Hamburg","maennlich","5","0.0878185072561943","0.0149788744376024","0.160658140074786"
"Ja","1996","Hamburg","weiblich","9","0.122474687752435","0.043383313811945","0.201566061692926"
"Ja","1996","Niedersachsen","maennlich","41","0.0851510261983964","0.0608322073120656","0.109469845084727"
"Ja","1996","Niedersachsen","weiblich","83","0.155276453497727","0.124501147726297","0.186051759269157"
"Ja","1996","Bremen","maennlich","4","0.177853452039328","0.0673502294437306","0.288356674634926"
"Ja","1996","Bremen","weiblich","5","0.152219207658719","0.0505934053566841","0.253845009960753"
"Ja","1996","Nordrhein-Westfalen","maennlich","123","","",""
"Ja","1996","Nordrhein-Westfalen","weiblich","200","","",""
"Ja","1996","Hessen","maennlich","45","0.106679010527166","0.077801543976667","0.135556477077666"
"Ja","1996","Hessen","weiblich","57","0.136036314095157","0.104809134002187","0.167263494188126"
"Ja","1996","Rheinland-Pfalz,Saarland","maennlich","29","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","weiblich","45","0.117523287113466","0.0840230788854797","0.151023495341453"
"Ja","1996","Baden-Wuerttemberg","maennlich","91","0.122850285297138","0.10057157666859","0.145128993925685"
"Ja","1996","Baden-Wuerttemberg","weiblich","132","","",""
"Ja","1996","Bayern","maennlich","79","0.11526179498824","0.0933512544567157","0.137172335519764"
"Ja","1996","Bayern","weiblich","112","","",""
"Ja","1996","Saarland","maennlich","","","",""
"Ja","1996","Saarland","weiblich","","","",""
"Ja","1996","Berlin","maennlich","37","0.164917775021021","0.119279461657396","0.210556088384646"
"Ja","1996","Berlin","weiblich","33","0.137464833641871","0.0974878638712597","0.177441803412483"
"Ja","1996","Brandenburg","maennlich","26","","",""
"Ja","1996","Brandenburg","weiblich","45","0.15126821101242","0.111573285436439","0.190963136588401"
"Ja","1996","Mecklenburg-Vorpommern","maennlich","27","","",""
"Ja","1996","Mecklenburg-Vorpommern","weiblich","30","0.130076722780746","0.083572720476857","0.176580725084635"
"Ja","1996","Sachsen","maennlich","37","0.0818709267308732","0.0583962743054809","0.105345579156266"
"Ja","1996","Sachsen","weiblich","79","0.151115822286828","0.122042611139228","0.180189033434429"
"Ja","1996","Sachsen-Anhalt","maennlich","34","0.13251877918591","0.094957127905788","0.170080430466033"
"Ja","1996","Sachsen-Anhalt","weiblich","68","0.187721416884043","0.147384169956581","0.228058663811505"
"Ja","1996","Thueringen","maennlich","25","","",""
"Ja","1996","Thueringen","weiblich","52","0.152834601414986","0.114587054900949","0.191082147929022"
"Nein","1996","Schleswig-Holstein","maennlich","117","","",""
"Nein","1996","Schleswig-Holstein","weiblich","131","","",""
"Nein","1996","Hamburg","maennlich","53","0.912181492743806","0.839341859925214","0.985021125562398"
"Nein","1996","Hamburg","weiblich","57","0.877525312247564","0.798433938307074","0.956616686188055"
"Nein","1996","Niedersachsen","maennlich","465","0.914848973801604","0.890530154915273","0.939167792687934"
"Nein","1996","Niedersachsen","weiblich","449","0.844723546502273","0.813948240730843","0.875498852273703"
"Nein","1996","Bremen","maennlich","42","0.822146547960672","0.711643325365074","0.932649770556269"
"Nein","1996","Bremen","weiblich","43","0.847780792341281","0.746154990039247","0.949406594643316"
"Nein","1996","Nordrhein-Westfalen","maennlich","1092","","",""
"Nein","1996","Nordrhein-Westfalen","weiblich","1133","","",""
"Nein","1996","Hessen","maennlich","394","0.893320989472833","0.864443522922334","0.922198456023333"
"Nein","1996","Hessen","weiblich","406","0.863963685904843","0.832736505811874","0.895190865997813"
"Nein","1996","Rheinland-Pfalz,Saarland","maennlich","305","0.898994152062366","0.866677486014369","0.931310818110363"
"Nein","1996","Rheinland-Pfalz,Saarland","weiblich","310","0.882476712886534","0.848976504658547","0.91597692111452"
"Nein","1996","Baden-Wuerttemberg","maennlich","743","0.877149714702862","0.854871006074315","0.89942842333141"
"Nein","1996","Baden-Wuerttemberg","weiblich","735","0.847068296613372","0.823110519567086","0.871026073659659"
"Nein","1996","Bayern","maennlich","737","0.88473820501176","0.862827664480236","0.906648745543284"
"Nein","1996","Bayern","weiblich","723","0.847600041710065","0.823222339808181","0.871977743611949"
"Nein","1996","Saarland","maennlich","","","",""
"Nein","1996","Saarland","weiblich","","","",""
"Nein","1996","Berlin","maennlich","217","","",""
"Nein","1996","Berlin","weiblich","252","","",""
"Nein","1996","Brandenburg","maennlich","259","","",""
"Nein","1996","Brandenburg","weiblich","268","","",""
"Nein","1996","Mecklenburg-Vorpommern","maennlich","170","","",""
"Nein","1996","Mecklenburg-Vorpommern","weiblich","171","","",""
"Nein","1996","Sachsen","maennlich","487","0.918129073269127","0.894654420843734","0.941603725694519"
"Nein","1996","Sachsen","weiblich","504","0.848884177713172","0.819810966565571","0.877957388860773"
"Nein","1996","Sachsen-Anhalt","maennlich","279","","",""
"Nein","1996","Sachsen-Anhalt","weiblich","292","","",""
"Nein","1996","Thueringen","maennlich","294","","",""
"Nein","1996","Thueringen","weiblich","288","","",""
"Ja","1997","Schleswig-Holstein","maennlich","11","","",""
"Ja","1997","Schleswig-Holstein","weiblich","14","","",""
"Ja","1997","Hamburg","maennlich","5","0.0929881146605695","0.0188840047068963","0.167092224614243"
"Ja","1997","Hamburg","weiblich","9","0.166816636146054","0.0754793552307054","0.258153917061402"
"Ja","1997","Niedersachsen","maennlich","45","0.117320218308555","0.0892257483147255","0.145414688302385"
"Ja","1997","Niedersachsen","weiblich","88","0.181932152791498","0.148963241188267","0.214901064394729"
"Ja","1997","Bremen","maennlich","6","0.11790852854729","0.024712244468148","0.211104812626433"
"Ja","1997","Bremen","weiblich","8","0.17291560496434","0.0647993062010102","0.28103190372767"
"Ja","1997","Nordrhein-Westfalen","maennlich","114","","",""
"Ja","1997","Nordrhein-Westfalen","weiblich","196","","",""
"Ja","1997","Hessen","maennlich","39","0.134343743579707","0.101294015081533","0.167393472077881"
"Ja","1997","Hessen","weiblich","65","0.16062568189913","0.125839117631908","0.195412246166353"
"Ja","1997","Rheinland-Pfalz,Saarland","maennlich","37","0.105702661458765","0.0730218702119695","0.138383452705561"
"Ja","1997","Rheinland-Pfalz,Saarland","weiblich","46","0.137792807588458","0.102624294799207","0.172961320377708"
"Ja","1997","Baden-Wuerttemberg","maennlich","84","0.108337479796016","0.0872689334142329","0.129406026177798"
"Ja","1997","Baden-Wuerttemberg","weiblich","128","","",""
"Ja","1997","Bayern","maennlich","82","0.102648077749372","0.0815510469993133","0.12374510849943"
"Ja","1997","Bayern","weiblich","127","","",""
"Ja","1997","Saarland","maennlich","","","",""
"Ja","1997","Saarland","weiblich","","","",""
"Ja","1997","Berlin","maennlich","22","","",""
"Ja","1997","Berlin","weiblich","25","","",""
"Ja","1997","Brandenburg","maennlich","33","0.121898437376945","0.0843083754890779","0.159488499264813"
"Ja","1997","Brandenburg","weiblich","43","0.155404889628432","0.114544618828843","0.196265160428021"
"Ja","1997","Mecklenburg-Vorpommern","maennlich","19","","",""
"Ja","1997","Mecklenburg-Vorpommern","weiblich","24","","",""
"Ja","1997","Sachsen","maennlich","49","0.0998118515622815","0.0739487299658637","0.125674973158699"
"Ja","1997","Sachsen","weiblich","67","0.137285799105741","0.109008479580791","0.165563118630691"
"Ja","1997","Sachsen-Anhalt","maennlich","42","0.140452529267119","0.10164889091601","0.179256167618228"
"Ja","1997","Sachsen-Anhalt","weiblich","47","0.164749221640585","0.126215298902788","0.203283144378383"
"Ja","1997","Thueringen","maennlich","28","","",""
"Ja","1997","Thueringen","weiblich","46","0.139418219219904","0.102761223370924","0.176075215068884"
"Nein","1997","Schleswig-Holstein","maennlich","117","","",""
"Nein","1997","Schleswig-Holstein","weiblich","126","","",""
"Nein","1997","Hamburg","maennlich","54","0.907011885339431","0.832907775385757","0.981115995293104"
"Nein","1997","Hamburg","weiblich","55","0.833183363853946","0.741846082938598","0.924520644769295"
"Nein","1997","Niedersachsen","maennlich","459","0.882679781691445","0.854585311697615","0.910774251685275"
"Nein","1997","Niedersachsen","weiblich","438","0.818067847208502","0.785098935605271","0.851036758811733"
"Nein","1997","Bremen","maennlich","40","0.88209147145271","0.788895187373567","0.975287755531852"
"Nein","1997","Bremen","weiblich","39","0.82708439503566","0.71896809627233","0.93520069379899"
"Nein","1997","Nordrhein-Westfalen","maennlich","1082","","",""
"Nein","1997","Nordrhein-Westfalen","weiblich","1108","","",""
"Nein","1997","Hessen","maennlich","370","0.865656256420293","0.832606527922119","0.898705984918467"
"Nein","1997","Hessen","weiblich","363","0.83937431810087","0.804587753833647","0.874160882368092"
"Nein","1997","Rheinland-Pfalz,Saarland","maennlich","303","0.894297338541235","0.861616547294439","0.926978129788031"
"Nein","1997","Rheinland-Pfalz,Saarland","weiblich","323","0.862207192411542","0.827038679622292","0.897375705200793"
"Nein","1997","Baden-Wuerttemberg","maennlich","752","0.891662520203985","0.870593973822202","0.912731066585767"
"Nein","1997","Baden-Wuerttemberg","weiblich","734","0.859271583512486","0.836057551264005","0.882485615760967"
"Nein","1997","Bayern","maennlich","713","0.897351922250628","0.87625489150057","0.918448953000687"
"Nein","1997","Bayern","weiblich","696","0.854936721637336","0.830876816914139","0.878996626360533"
"Nein","1997","Saarland","maennlich","","","",""
"Nein","1997","Saarland","weiblich","","","",""
"Nein","1997","Berlin","maennlich","223","","",""
"Nein","1997","Berlin","weiblich","239","","",""
"Nein","1997","Brandenburg","maennlich","258","","",""
"Nein","1997","Brandenburg","weiblich","259","","",""
"Nein","1997","Mecklenburg-Vorpommern","maennlich","174","","",""
"Nein","1997","Mecklenburg-Vorpommern","weiblich","171","","",""
"Nein","1997","Sachsen","maennlich","467","0.900188148437718","0.874325026841301","0.926051270034136"
"Nein","1997","Sachsen","weiblich","502","0.862714200894259","0.834436881369309","0.890991520419209"
"Nein","1997","Sachsen-Anhalt","maennlich","266","","",""
"Nein","1997","Sachsen-Anhalt","weiblich","309","0.835250778359415","0.796716855621617","0.873784701097212"
"Nein","1997","Thueringen","maennlich","290","","",""
"Nein","1997","Thueringen","weiblich","297","","",""
"Ja","1998","Schleswig-Holstein","maennlich","10","","",""
"Ja","1998","Schleswig-Holstein","weiblich","24","","",""
"Ja","1998","Hamburg","maennlich","6","0.11416221912969","0.0385778599773897","0.18974657828199"
"Ja","1998","Hamburg","weiblich","13","","",""
"Ja","1998","Niedersachsen","maennlich","52","0.094260386931184","0.0707826680364911","0.117738105825877"
"Ja","1998","Niedersachsen","weiblich","82","0.153962929090988","0.125084388312183","0.182841469869793"
"Ja","1998","Bremen","maennlich","4","0.0955961306176277","0.0124142307872127","0.178778030448043"
"Ja","1998","Bremen","weiblich","6","0.115946118660267","0.0289271575022747","0.202965079818258"
"Ja","1998","Nordrhein-Westfalen","maennlich","117","","",""
"Ja","1998","Nordrhein-Westfalen","weiblich","208","","",""
"Ja","1998","Hessen","maennlich","49","0.0937145146396861","0.0672260029667117","0.12020302631266"
"Ja","1998","Hessen","weiblich","70","0.141663364220085","0.110500802387351","0.17282592605282"
"Ja","1998","Rheinland-Pfalz,Saarland","maennlich","37","0.107850235687865","0.0769457130074782","0.138754758368251"
"Ja","1998","Rheinland-Pfalz,Saarland","weiblich","65","0.150950011557416","0.116589211369937","0.185310811744895"
"Ja","1998","Baden-Wuerttemberg","maennlich","85","0.0853155594346381","0.0668692323984578","0.103761886470818"
"Ja","1998","Baden-Wuerttemberg","weiblich","134","","",""
"Ja","1998","Bayern","maennlich","98","0.128349060856779","0.106557343857779","0.150140777855778"
"Ja","1998","Bayern","weiblich","159","","",""
"Ja","1998","Saarland","maennlich","","","",""
"Ja","1998","Saarland","weiblich","","","",""
"Ja","1998","Berlin","maennlich","22","","",""
"Ja","1998","Berlin","weiblich","27","","",""
"Ja","1998","Brandenburg","maennlich","37","0.132751566527171","0.0945467282077939","0.170956404846548"
"Ja","1998","Brandenburg","weiblich","58","0.180292084369438","0.137838857317027","0.222745311421848"
"Ja","1998","Mecklenburg-Vorpommern","maennlich","19","","",""
"Ja","1998","Mecklenburg-Vorpommern","weiblich","36","0.177810695555582","0.125973702660214","0.22964768845095"
"Ja","1998","Sachsen","maennlich","49","0.0986288441566781","0.07412999081777","0.123127697495586"
"Ja","1998","Sachsen","weiblich","57","0.122220629644048","0.0962067942430543","0.148234465045041"
"Ja","1998","Sachsen-Anhalt","maennlich","48","0.132634747549477","0.0960951498366266","0.169174345262328"
"Ja","1998","Sachsen-Anhalt","weiblich","53","0.170722583469874","0.131854578735327","0.209590588204422"
"Ja","1998","Thueringen","maennlich","52","0.16912841230288","0.130023080209737","0.208233744396023"
"Ja","1998","Thueringen","weiblich","56","0.144588695488778","0.109135380153723","0.180042010823834"
"Nein","1998","Schleswig-Holstein","maennlich","151","","",""
"Nein","1998","Schleswig-Holstein","weiblich","163","","",""
"Nein","1998","Hamburg","maennlich","62","0.88583778087031","0.81025342171801","0.96142214002261"
"Nein","1998","Hamburg","weiblich","73","0.790566662564093","0.704568134013208","0.876565191114978"
"Nein","1998","Niedersachsen","maennlich","543","0.905739613068816","0.882261894174123","0.929217331963509"
"Nein","1998","Niedersachsen","weiblich","518","0.846037070909012","0.817158530130207","0.874915611687817"
"Nein","1998","Bremen","maennlich","44","0.904403869382372","0.821221969551957","0.987585769212787"
"Nein","1998","Bremen","weiblich","46","0.884053881339733","0.797034920181741","0.971072842497725"
"Nein","1998","Nordrhein-Westfalen","maennlich","1247","","",""
"Nein","1998","Nordrhein-Westfalen","weiblich","1260","","",""
"Nein","1998","Hessen","maennlich","416","0.906285485360314","0.87979697368734","0.932773997033288"
"Nein","1998","Hessen","weiblich","411","0.858336635779915","0.82717407394718","0.889499197612649"
"Nein","1998","Rheinland-Pfalz,Saarland","maennlich","350","0.892149764312135","0.861245241631749","0.923054286992522"
"Nein","1998","Rheinland-Pfalz,Saarland","weiblich","352","0.849049988442584","0.814689188255105","0.883410788630063"
"Nein","1998","Baden-Wuerttemberg","maennlich","796","0.914684440565362","0.896238113529182","0.933130767601542"
"Nein","1998","Baden-Wuerttemberg","weiblich","800","0.857795263132172","0.835396527377094","0.88019399888725"
"Nein","1998","Bayern","maennlich","807","0.871650939143221","0.849859222144222","0.893442656142221"
"Nein","1998","Bayern","weiblich","805","0.823454528373587","0.799385548909649","0.847523507837525"
"Nein","1998","Saarland","maennlich","","","",""
"Nein","1998","Saarland","weiblich","","","",""
"Nein","1998","Berlin","maennlich","229","","",""
"Nein","1998","Berlin","weiblich","251","","",""
"Nein","1998","Brandenburg","maennlich","266","","",""
"Nein","1998","Brandenburg","weiblich","257","","",""
"Nein","1998","Mecklenburg-Vorpommern","maennlich","180","","",""
"Nein","1998","Mecklenburg-Vorpommern","weiblich","173","","",""
"Nein","1998","Sachsen","maennlich","520","0.901371155843322","0.876872302504414","0.92587000918223"
"Nein","1998","Sachsen","weiblich","552","0.877779370355952","0.851765534954959","0.903793205756946"
"Nein","1998","Sachsen-Anhalt","maennlich","283","","",""
"Nein","1998","Sachsen-Anhalt","weiblich","307","0.829277416530126","0.790409411795578","0.868145421264673"
"Nein","1998","Thueringen","maennlich","301","0.83087158769712","0.791766255603977","0.869976919790263"
"Nein","1998","Thueringen","weiblich","322","0.855411304511222","0.819957989176166","0.890864619846277"
"Ja","1999","Schleswig-Holstein","maennlich","14","","",""
"Ja","1999","Schleswig-Holstein","weiblich","18","","",""
"Ja","1999","Hamburg","maennlich","7","0.0909760426423825","0.0205214530495627","0.161430632235202"
"Ja","1999","Hamburg","weiblich","6","0.0725888488164167","0.0130695546609787","0.132108142971855"
"Ja","1999","Niedersachsen","maennlich","57","0.0929660524576461","0.0694147118487066","0.116517393066586"
"Ja","1999","Niedersachsen","weiblich","86","0.157318463423229","0.127737781206075","0.186899145640382"
"Ja","1999","Bremen","maennlich","4","0.0966724207199078","0.00509423674610773","0.188250604693708"
"Ja","1999","Bremen","weiblich","9","0.183656720853768","0.0752415958917939","0.292071845815743"
"Ja","1999","Nordrhein-Westfalen","maennlich","125","","",""
"Ja","1999","Nordrhein-Westfalen","weiblich","209","","",""
"Ja","1999","Hessen","maennlich","42","0.100473109267275","0.0721568330969817","0.128789385437567"
"Ja","1999","Hessen","weiblich","62","0.130397704781179","0.0996584778882018","0.161136931674156"
"Ja","1999","Rheinland-Pfalz,Saarland","maennlich","44","0.119221726937293","0.0860684806777711","0.152374973196814"
"Ja","1999","Rheinland-Pfalz,Saarland","weiblich","56","0.137594868690469","0.103962895128178","0.171226842252761"
"Ja","1999","Baden-Wuerttemberg","maennlich","90","0.117576454421107","0.0958713623089195","0.139281546533294"
"Ja","1999","Baden-Wuerttemberg","weiblich","112","","",""
"Ja","1999","Bayern","maennlich","78","0.104674440740459","0.084308754699418","0.1250401267815"
"Ja","1999","Bayern","weiblich","133","","",""
"Ja","1999","Saarland","maennlich","","","",""
"Ja","1999","Saarland","weiblich","","","",""
"Ja","1999","Berlin","maennlich","21","","",""
"Ja","1999","Berlin","weiblich","34","0.144979138415493","0.10282678693844","0.187131489892547"
"Ja","1999","Brandenburg","maennlich","31","0.118181705972171","0.0806365769947621","0.15572683494958"
"Ja","1999","Brandenburg","weiblich","57","0.198022579963818","0.153803548938868","0.242241610988768"
"Ja","1999","Mecklenburg-Vorpommern","maennlich","26","","",""
"Ja","1999","Mecklenburg-Vorpommern","weiblich","24","","",""
"Ja","1999","Sachsen","maennlich","54","0.105191606117978","0.0794811373127458","0.130902074923211"
"Ja","1999","Sachsen","weiblich","71","0.132846016502123","0.105755841235333","0.159936191768913"
"Ja","1999","Sachsen-Anhalt","maennlich","44","0.138494668469258","0.101339044292876","0.17565029264564"
"Ja","1999","Sachsen-Anhalt","weiblich","47","0.138824825626109","0.103107728087534","0.174541923164683"
"Ja","1999","Thueringen","maennlich","51","0.159493904505318","0.121080937236767","0.197906871773869"
"Ja","1999","Thueringen","weiblich","57","0.179179719603654","0.140050302955783","0.218309136251525"
"Nein","1999","Schleswig-Holstein","maennlich","136","","",""
"Nein","1999","Schleswig-Holstein","weiblich","154","","",""
"Nein","1999","Hamburg","maennlich","57","0.909023957357617","0.838569367764798","0.979478546950437"
"Nein","1999","Hamburg","weiblich","67","0.927411151183583","0.867891857028145","0.986930445339021"
"Nein","1999","Niedersachsen","maennlich","527","0.907033947542354","0.883482606933414","0.930585288151293"
"Nein","1999","Niedersachsen","weiblich","496","0.842681536576771","0.813100854359618","0.872262218793925"
"Nein","1999","Bremen","maennlich","36","0.903327579280092","0.811749395306292","0.994905763253892"
"Nein","1999","Bremen","weiblich","40","0.816343279146232","0.707928154184257","0.924758404108206"
"Nein","1999","Nordrhein-Westfalen","maennlich","1175","","",""
"Nein","1999","Nordrhein-Westfalen","weiblich","1181","","",""
"Nein","1999","Hessen","maennlich","391","0.899526890732725","0.871210614562433","0.927843166903018"
"Nein","1999","Hessen","weiblich","399","0.869602295218821","0.838863068325844","0.900341522111798"
"Nein","1999","Rheinland-Pfalz,Saarland","maennlich","323","0.880778273062707","0.847625026803186","0.913931519322229"
"Nein","1999","Rheinland-Pfalz,Saarland","weiblich","347","0.862405131309531","0.828773157747239","0.896037104871822"
"Nein","1999","Baden-Wuerttemberg","maennlich","756","0.882423545578893","0.860718453466706","0.90412863769108"
"Nein","1999","Baden-Wuerttemberg","weiblich","769","0.874194460014685","0.852295976289329","0.896092943740041"
"Nein","1999","Bayern","maennlich","790","0.895325559259541","0.8749598732185","0.915691245300582"
"Nein","1999","Bayern","weiblich","790","0.833242697039099","0.809194892697907","0.857290501380292"
"Nein","1999","Saarland","maennlich","","","",""
"Nein","1999","Saarland","weiblich","","","",""
"Nein","1999","Berlin","maennlich","224","","",""
"Nein","1999","Berlin","weiblich","234","","",""
"Nein","1999","Brandenburg","maennlich","253","","",""
"Nein","1999","Brandenburg","weiblich","255","","",""
"Nein","1999","Mecklenburg-Vorpommern","maennlich","169","","",""
"Nein","1999","Mecklenburg-Vorpommern","weiblich","180","","",""
"Nein","1999","Sachsen","maennlich","493","0.894808393882022","0.869097925076789","0.920518862687254"
"Nein","1999","Sachsen","weiblich","532","0.867153983497877","0.840063808231088","0.894244158764667"
