"ple0053","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","1999","(Fach-)Abitur","Ostdeutschland","171","0.873234331334353","0.826050018560629","0.920418644108077"
"Nein","1999","AkademikerIn","Westdeutschland","999","0.894720774628311","0.876591954806464","0.912849594450157"
"Nein","1999","AkademikerIn","Ostdeutschland","737","0.857329483584086","0.833900567060955","0.880758400107217"
"Ja","2000","(noch) kein Abschluss","Westdeutschland","66","0.0906198941258501","0.0701432343252971","0.111096553926403"
"Ja","2000","(noch) kein Abschluss","Ostdeutschland","9","","",""
"Ja","2000","Hauptschule","Westdeutschland","1197","0.139758021802027","0.132547495786453","0.146968547817601"
"Ja","2000","Hauptschule","Ostdeutschland","273","0.160620044369803","0.143528831196834","0.177711257542772"
"Ja","2000","Realschule","Westdeutschland","437","0.107713204492946","0.0981285647393486","0.117297844246543"
"Ja","2000","Realschule","Ostdeutschland","246","0.10608648000865","0.0933819066820986","0.1187910533352"
"Ja","2000","(Fach-)Abitur","Westdeutschland","203","0.100361825836425","0.0871664538271363","0.113557197845713"
"Ja","2000","(Fach-)Abitur","Ostdeutschland","33","0.0920535533657526","0.0620222979696756","0.12208480876183"
"Ja","2000","AkademikerIn","Westdeutschland","231","0.0902943781714036","0.0791110708199187","0.101477685522889"
"Ja","2000","AkademikerIn","Ostdeutschland","150","0.127432870323413","0.109229081473282","0.145636659173544"
"Nein","2000","(noch) kein Abschluss","Westdeutschland","689","0.90938010587415","0.888903446073597","0.929856765674703"
"Nein","2000","(noch) kein Abschluss","Ostdeutschland","152","0.938623946165092","0.901549006843563","0.975698885486622"
"Nein","2000","Hauptschule","Westdeutschland","7686","0.860241978197973","0.853031452182399","0.867452504213547"
"Nein","2000","Hauptschule","Ostdeutschland","1500","0.839379955630197","0.822288742457228","0.856471168803166"
"Nein","2000","Realschule","Westdeutschland","3582","0.892286795507054","0.882702155753457","0.901871435260651"
"Nein","2000","Realschule","Ostdeutschland","2011","0.89391351999135","0.8812089466648","0.906618093317901"
"Nein","2000","(Fach-)Abitur","Westdeutschland","1789","0.899638174163575","0.886442802154287","0.912833546172864"
"Nein","2000","(Fach-)Abitur","Ostdeutschland","323","0.907946446634247","0.87791519123817","0.937977702030324"
"Nein","2000","AkademikerIn","Westdeutschland","2292","0.909705621828596","0.898522314477112","0.920888929180081"
"Nein","2000","AkademikerIn","Ostdeutschland","1139","0.872567129676587","0.854363340826456","0.890770918526718"
"Ja","2001","(noch) kein Abschluss","Westdeutschland","50","0.0637797574687856","0.0455732984033052","0.0819862165342661"
"Ja","2001","(noch) kein Abschluss","Ostdeutschland","9","","",""
"Ja","2001","Hauptschule","Westdeutschland","1081","0.146899911010939","0.139030602300917","0.154769219720961"
"Ja","2001","Hauptschule","Ostdeutschland","251","0.156904983267418","0.139044350841163","0.174765615693672"
"Ja","2001","Realschule","Westdeutschland","414","0.111913876059369","0.101748805897354","0.122078946221384"
"Ja","2001","Realschule","Ostdeutschland","206","0.09719512798547","0.0844249471354488","0.109965308835491"
"Ja","2001","(Fach-)Abitur","Westdeutschland","193","0.106469486351326","0.0924749168028197","0.120464055899832"
"Ja","2001","(Fach-)Abitur","Ostdeutschland","45","0.116254389556236","0.0825779023525387","0.149930876759934"
"Ja","2001","AkademikerIn","Westdeutschland","230","0.0998545703780276","0.0876550034853976","0.112054137270658"
"Ja","2001","AkademikerIn","Ostdeutschland","130","0.120658711268885","0.10235077560776","0.138966646930009"
"Nein","2001","(noch) kein Abschluss","Westdeutschland","642","0.936220242531214","0.918013783465734","0.954426701596695"
"Nein","2001","(noch) kein Abschluss","Ostdeutschland","165","0.938713258228133","0.903074446984551","0.974352069471714"
"Nein","2001","Hauptschule","Westdeutschland","6693","0.853100088989061","0.845230780279039","0.860969397699083"
"Nein","2001","Hauptschule","Ostdeutschland","1342","0.843095016732582","0.825234384306328","0.860955649158837"
"Nein","2001","Realschule","Westdeutschland","3281","0.888086123940631","0.877921053778616","0.898251194102646"
"Nein","2001","Realschule","Ostdeutschland","1861","0.90280487201453","0.890034691164509","0.915575052864551"
"Nein","2001","(Fach-)Abitur","Westdeutschland","1673","0.893530513648674","0.879535944100168","0.90752508319718"
"Nein","2001","(Fach-)Abitur","Ostdeutschland","303","0.883745610443764","0.850069123240066","0.917422097647461"
"Nein","2001","AkademikerIn","Westdeutschland","2090","0.900145429621972","0.887945862729342","0.912344996514602"
"Nein","2001","AkademikerIn","Ostdeutschland","1086","0.879341288731116","0.861033353069991","0.89764922439224"
"Ja","2002","(noch) kein Abschluss","Westdeutschland","66","0.108449038451259","0.0859540383059703","0.130944038596548"
"Ja","2002","(noch) kein Abschluss","Ostdeutschland","9","","",""
"Ja","2002","Hauptschule","Westdeutschland","1004","0.13998343967168","0.132078571597248","0.147888307746112"
"Ja","2002","Hauptschule","Ostdeutschland","247","0.169735799845","0.150744590261483","0.188727009428517"
"Ja","2002","Realschule","Westdeutschland","440","0.117472106678201","0.10743609039056","0.127508122965841"
"Ja","2002","Realschule","Ostdeutschland","201","0.105183593635209","0.0918214372994741","0.118545749970944"
"Ja","2002","(Fach-)Abitur","Westdeutschland","213","0.105692632548122","0.092527602967046","0.118857662129199"
"Ja","2002","(Fach-)Abitur","Ostdeutschland","34","0.105522288727227","0.0736083832225207","0.137436194231934"
"Ja","2002","AkademikerIn","Westdeutschland","321","0.102983636901619","0.0924970803433365","0.113470193459901"
"Ja","2002","AkademikerIn","Ostdeutschland","152","0.130257195216736","0.112106512476351","0.148407877957121"
"Nein","2002","(noch) kein Abschluss","Westdeutschland","668","0.891550961548741","0.869055961403452","0.91404596169403"
"Nein","2002","(noch) kein Abschluss","Ostdeutschland","163","0.94662230228745","0.913029042184156","0.980215562390744"
"Nein","2002","Hauptschule","Westdeutschland","6397","0.86001656032832","0.852111692253888","0.867921428402752"
"Nein","2002","Hauptschule","Ostdeutschland","1254","0.830264200155","0.811272990571483","0.849255409738517"
"Nein","2002","Realschule","Westdeutschland","3514","0.882527893321799","0.872491877034159","0.89256390960944"
"Nein","2002","Realschule","Ostdeutschland","1824","0.894816406364791","0.881454250029056","0.908178562700526"
"Nein","2002","(Fach-)Abitur","Westdeutschland","1882","0.894307367451878","0.881142337870801","0.907472397032954"
"Nein","2002","(Fach-)Abitur","Ostdeutschland","322","0.894477711272773","0.862563805768066","0.926391616777479"
"Nein","2002","AkademikerIn","Westdeutschland","2906","0.897016363098381","0.886529806540099","0.907502919656663"
"Nein","2002","AkademikerIn","Ostdeutschland","1169","0.869742804783264","0.851592122042879","0.887893487523649"
"Ja","2003","(noch) kein Abschluss","Westdeutschland","57","0.102701536867011","0.0803248740692899","0.125078199664732"
"Ja","2003","(noch) kein Abschluss","Ostdeutschland","14","","",""
"Ja","2003","Hauptschule","Westdeutschland","959","0.14344787495021","0.135225786836117","0.151669963064304"
"Ja","2003","Hauptschule","Ostdeutschland","225","0.162468805171403","0.143389772123618","0.181547838219188"
"Ja","2003","Realschule","Westdeutschland","418","0.106995271344931","0.0971334685301897","0.116857074159673"
"Ja","2003","Realschule","Ostdeutschland","216","0.10789415504743","0.0942836270237018","0.121504683071157"
"Ja","2003","(Fach-)Abitur","Westdeutschland","196","0.104891957220831","0.0915789947259901","0.118204919715671"
"Ja","2003","(Fach-)Abitur","Ostdeutschland","25","","",""
"Ja","2003","AkademikerIn","Westdeutschland","308","0.0951826077295107","0.0847710647592035","0.105594150699818"
"Ja","2003","AkademikerIn","Ostdeutschland","168","0.148165085629688","0.128778385517603","0.167551785741774"
"Nein","2003","(noch) kein Abschluss","Westdeutschland","650","0.897298463132989","0.874921800335268","0.91967512593071"
"Nein","2003","(noch) kein Abschluss","Ostdeutschland","169","0.906743199300164","0.864611889994675","0.948874508605654"
"Nein","2003","Hauptschule","Westdeutschland","6023","0.85655212504979","0.848330036935696","0.864774213163883"
"Nein","2003","Hauptschule","Ostdeutschland","1211","0.837531194828597","0.818452161780812","0.856610227876382"
"Nein","2003","Realschule","Westdeutschland","3356","0.893004728655069","0.883142925840327","0.90286653146981"
"Nein","2003","Realschule","Ostdeutschland","1780","0.89210584495257","0.878495316928843","0.905716372976298"
"Nein","2003","(Fach-)Abitur","Westdeutschland","1839","0.895108042779169","0.881795080284329","0.90842100527401"
"Nein","2003","(Fach-)Abitur","Ostdeutschland","342","0.917282293444405","0.889100683065121","0.94546390382369"
"Nein","2003","AkademikerIn","Westdeutschland","2744","0.904817392270489","0.894405849300182","0.915228935240797"
"Nein","2003","AkademikerIn","Ostdeutschland","1122","0.851834914370312","0.832448214258226","0.871221614482398"
"Ja","2004","(noch) kein Abschluss","Westdeutschland","53","0.0914613483752247","0.0704055192896441","0.112517177460805"
"Ja","2004","(noch) kein Abschluss","Ostdeutschland","17","","",""
"Ja","2004","Hauptschule","Westdeutschland","953","0.148282709531448","0.13975857311395","0.156806845948946"
"Ja","2004","Hauptschule","Ostdeutschland","213","0.169237247817055","0.149389289057523","0.189085206576586"
"Ja","2004","Realschule","Westdeutschland","430","0.118961601942985","0.108511696940736","0.129411506945235"
"Ja","2004","Realschule","Ostdeutschland","197","0.106973205250153","0.0931696900141519","0.120776720486154"
"Ja","2004","(Fach-)Abitur","Westdeutschland","187","0.0964317026141473","0.0834820465968662","0.109381358631428"
"Ja","2004","(Fach-)Abitur","Ostdeutschland","32","0.0883738032632737","0.0602399068858691","0.116507699640678"
"Ja","2004","AkademikerIn","Westdeutschland","312","0.109937646236995","0.0987607702920614","0.12111452218193"
"Ja","2004","AkademikerIn","Ostdeutschland","158","0.134971803579367","0.116223610761575","0.153719996397159"
"Nein","2004","(noch) kein Abschluss","Westdeutschland","667","0.908538651624775","0.887482822539195","0.929594480710356"
"Nein","2004","(noch) kein Abschluss","Ostdeutschland","168","0.904643651578947","0.862320714119539","0.946966589038355"
"Nein","2004","Hauptschule","Westdeutschland","5724","0.851717290468552","0.843193154051054","0.86024142688605"
"Nein","2004","Hauptschule","Ostdeutschland","1158","0.830762752182945","0.810914793423414","0.850610710942477"
"Nein","2004","Realschule","Westdeutschland","3257","0.881038398057015","0.870588493054765","0.891488303059264"
"Nein","2004","Realschule","Ostdeutschland","1729","0.893026794749847","0.879223279513846","0.906830309985848"
"Nein","2004","(Fach-)Abitur","Westdeutschland","1809","0.903568297385853","0.890618641368572","0.916517953403134"
"Nein","2004","(Fach-)Abitur","Ostdeutschland","359","0.911626196736726","0.883492300359322","0.939760093114131"
"Nein","2004","AkademikerIn","Westdeutschland","2697","0.890062353763005","0.87888547781807","0.901239229707939"
"Nein","2004","AkademikerIn","Ostdeutschland","1118","0.865028196420633","0.84628000360284","0.883776389238425"
"Ja","2005","(noch) kein Abschluss","Westdeutschland","50","0.079662594092437","0.0600874404001944","0.0992377477846796"
"Ja","2005","(noch) kein Abschluss","Ostdeutschland","10","","",""
"Ja","2005","Hauptschule","Westdeutschland","784","0.131473235024826","0.123105694367929","0.139840775681724"
"Ja","2005","Hauptschule","Ostdeutschland","201","0.160608503478445","0.140533155702136","0.180683851254755"
"Ja","2005","Realschule","Westdeutschland","367","0.110905373552787","0.100540661905863","0.12127008519971"
"Ja","2005","Realschule","Ostdeutschland","202","0.122369653602917","0.107367295086742","0.137372012119092"
"Ja","2005","(Fach-)Abitur","Westdeutschland","160","0.0898706752043093","0.0769939911446072","0.102747359264011"
"Ja","2005","(Fach-)Abitur","Ostdeutschland","37","0.0993012042626418","0.0697709607111312","0.128831447814152"
"Ja","2005","AkademikerIn","Westdeutschland","289","0.0982233574744155","0.087402612423344","0.109044102525487"
"Ja","2005","AkademikerIn","Ostdeutschland","156","0.13481052846402","0.11586274919206","0.153758307735979"
"Nein","2005","(noch) kein Abschluss","Westdeutschland","685","0.920337405907563","0.90076225221532","0.939912559599806"
"Nein","2005","(noch) kein Abschluss","Ostdeutschland","156","0.928036161516646","0.888723390512212","0.967348932521079"
"Nein","2005","Hauptschule","Westdeutschland","5481","0.868526764975174","0.860159224318276","0.876894305632071"
"Nein","2005","Hauptschule","Ostdeutschland","1084","0.839391496521555","0.819316148745245","0.859466844297864"
"Nein","2005","Realschule","Westdeutschland","3159","0.889094626447213","0.87872991480029","0.899459338094137"
"Nein","2005","Realschule","Ostdeutschland","1631","0.877630346397083","0.862627987880908","0.892632704913258"
"Nein","2005","(Fach-)Abitur","Westdeutschland","1735","0.910129324795691","0.897252640735989","0.923006008855393"
"Nein","2005","(Fach-)Abitur","Ostdeutschland","357","0.900698795737358","0.871168552185848","0.930229039288869"
"Nein","2005","AkademikerIn","Westdeutschland","2617","0.901776642525585","0.890955897474513","0.912597387576656"
"Nein","2005","AkademikerIn","Ostdeutschland","1092","0.86518947153598","0.846241692264021","0.88413725080794"
"Ja","2006","(noch) kein Abschluss","Westdeutschland","48","0.123520597315056","0.0960471700411409","0.15099402458897"
"Ja","2006","(noch) kein Abschluss","Ostdeutschland","9","","",""
"Ja","2006","Hauptschule","Westdeutschland","898","0.140395734715572","0.132083590515972","0.148707878915173"
"Ja","2006","Hauptschule","Ostdeutschland","243","0.201449390672996","0.180318672987595","0.222580108358397"
"Ja","2006","Realschule","Westdeutschland","401","0.111012273081573","0.101012167643","0.121012378520147"
"Ja","2006","Realschule","Ostdeutschland","187","0.0996333420947946","0.0863363251343748","0.112930359055214"
"Ja","2006","(Fach-)Abitur","Westdeutschland","217","0.106133820209551","0.0927614265694742","0.119506213849627"
"Ja","2006","(Fach-)Abitur","Ostdeutschland","37","0.104080561811464","0.0745585143810958","0.133602609241833"
"Ja","2006","AkademikerIn","Westdeutschland","305","0.0956399319573491","0.0855132795313816","0.105766584383317"
"Ja","2006","AkademikerIn","Ostdeutschland","172","0.129542624334483","0.111502515073996","0.147582733594971"
"Nein","2006","(noch) kein Abschluss","Westdeutschland","503","0.876479402684944","0.84900597541103","0.903952829958859"
"Nein","2006","(noch) kein Abschluss","Ostdeutschland","89","0.893174038413421","0.832017695928447","0.954330380898394"
"Nein","2006","Hauptschule","Westdeutschland","5812","0.859604265284428","0.851292121084827","0.867916409484028"
"Nein","2006","Hauptschule","Ostdeutschland","1141","0.798550609327004","0.777419891641603","0.819681327012405"
"Nein","2006","Realschule","Westdeutschland","3390","0.888987726918427","0.878987621479853","0.898987832357"
"Nein","2006","Realschule","Ostdeutschland","1762","0.900366657905205","0.887069640944786","0.913663674865625"
"Nein","2006","(Fach-)Abitur","Westdeutschland","1821","0.893866179790449","0.880493786150373","0.907238573430526"
"Nein","2006","(Fach-)Abitur","Ostdeutschland","374","0.895919438188536","0.866397390758167","0.925441485618904"
"Nein","2006","AkademikerIn","Westdeutschland","2935","0.904360068042651","0.894233415616683","0.914486720468618"
"Nein","2006","AkademikerIn","Ostdeutschland","1159","0.870457375665517","0.852417266405029","0.888497484926005"
"Ja","2007","(noch) kein Abschluss","Westdeutschland","47","0.117069554100119","0.0873976751506573","0.146741433049581"
"Ja","2007","(noch) kein Abschluss","Ostdeutschland","5","","",""
"Ja","2007","Hauptschule","Westdeutschland","839","0.144196881114591","0.135347930962453","0.153045831266729"
"Ja","2007","Hauptschule","Ostdeutschland","208","0.164809521266098","0.144356452886098","0.185262589646098"
"Ja","2007","Realschule","Westdeutschland","378","0.109406680075242","0.0991543225984259","0.119659037552057"
"Ja","2007","Realschule","Ostdeutschland","190","0.10100537143305","0.0871878673752783","0.114822875490821"
"Ja","2007","(Fach-)Abitur","Westdeutschland","187","0.0932656617646098","0.0803881548273969","0.106143168701823"
"Ja","2007","(Fach-)Abitur","Ostdeutschland","40","0.103783821532387","0.0735929064657183","0.133974736599055"
"Ja","2007","AkademikerIn","Westdeutschland","327","0.106783251268245","0.0958904534164912","0.117676049119999"
"Ja","2007","AkademikerIn","Ostdeutschland","180","0.151291235382707","0.131789900906839","0.170792569858574"
"Nein","2007","(noch) kein Abschluss","Westdeutschland","404","0.882930445899881","0.853258566950419","0.912602324849343"
"Nein","2007","(noch) kein Abschluss","Ostdeutschland","96","0.969418454252369","0.935839067376684","1.00299784112805"
"Nein","2007","Hauptschule","Westdeutschland","5215","0.855803118885409","0.846954168733271","0.864652069037547"
"Nein","2007","Hauptschule","Ostdeutschland","1056","0.835190478733902","0.814737410353902","0.855643547113902"
"Nein","2007","Realschule","Westdeutschland","3183","0.890593319924758","0.880340962447943","0.900845677401574"
"Nein","2007","Realschule","Ostdeutschland","1637","0.89899462856695","0.885177124509179","0.912812132624722"
"Nein","2007","(Fach-)Abitur","Westdeutschland","1772","0.90673433823539","0.893856831298177","0.919611845172603"
"Nein","2007","(Fach-)Abitur","Ostdeutschland","352","0.896216178467613","0.866025263400945","0.926407093534282"
"Nein","2007","AkademikerIn","Westdeutschland","2761","0.893216748731755","0.882323950880001","0.904109546583509"
"Nein","2007","AkademikerIn","Ostdeutschland","1117","0.848708764617293","0.829207430141426","0.86821009909316"
"Ja","2008","(noch) kein Abschluss","Westdeutschland","27","","",""
"Ja","2008","(noch) kein Abschluss","Ostdeutschland","11","","",""
"Ja","2008","Hauptschule","Westdeutschland","773","0.135519836676057","0.126555993381758","0.144483679970356"
"Ja","2008","Hauptschule","Ostdeutschland","218","0.175924734043941","0.154300581244051","0.19754888684383"
"Ja","2008","Realschule","Westdeutschland","336","0.0991182091713173","0.0890112997650722","0.109225118577562"
"Ja","2008","Realschule","Ostdeutschland","183","0.103558773030015","0.089246682842832","0.117870863217198"
"Ja","2008","(Fach-)Abitur","Westdeutschland","165","0.0861377022341697","0.0731907708621919","0.0990846336061474"
"Ja","2008","(Fach-)Abitur","Ostdeutschland","32","0.0950711496582353","0.0648976024785795","0.125244696837891"
"Ja","2008","AkademikerIn","Westdeutschland","311","0.109017292988815","0.0977573732627271","0.120277212714903"
"Ja","2008","AkademikerIn","Ostdeutschland","157","0.145102556201678","0.125475381773708","0.164729730629648"
"Nein","2008","(noch) kein Abschluss","Westdeutschland","416","0.935968942603208","0.91317222686467","0.958765658341745"
"Nein","2008","(noch) kein Abschluss","Ostdeutschland","88","0.890071556216755","0.828454918666763","0.951688193766747"
"Nein","2008","Hauptschule","Westdeutschland","4828","0.864480163323943","0.855516320029644","0.873444006618242"
"Nein","2008","Hauptschule","Ostdeutschland","973","0.824075265956059","0.80245111315617","0.845699418755949"
"Nein","2008","Realschule","Westdeutschland","3022","0.900881790828683","0.890774881422437","0.910988700234928"
"Nein","2008","Realschule","Ostdeutschland","1558","0.896441226969985","0.882129136782802","0.910753317157168"
"Nein","2008","(Fach-)Abitur","Westdeutschland","1639","0.91386229776583","0.900915366393853","0.926809229137808"
"Nein","2008","(Fach-)Abitur","Ostdeutschland","331","0.904928850341765","0.874755303162109","0.93510239752142"
"Nein","2008","AkademikerIn","Westdeutschland","2632","0.890982707011185","0.879722787285097","0.902242626737273"
"Nein","2008","AkademikerIn","Ostdeutschland","1080","0.854897443798322","0.835270269370352","0.874524618226292"
"Ja","2009","(noch) kein Abschluss","Westdeutschland","32","0.0810893903922343","0.0546668352237977","0.107511945560671"
"Ja","2009","(noch) kein Abschluss","Ostdeutschland","5","","",""
"Ja","2009","Hauptschule","Westdeutschland","782","0.148352631199477","0.138580072406923","0.158125189992032"
"Ja","2009","Hauptschule","Ostdeutschland","199","0.175088309093577","0.152811166084658","0.197365452102496"
"Ja","2009","Realschule","Westdeutschland","372","0.119341178828081","0.107992943715245","0.130689413940917"
"Ja","2009","Realschule","Ostdeutschland","200","0.125049021435138","0.109141764929297","0.14095627794098"
"Ja","2009","(Fach-)Abitur","Westdeutschland","157","0.105411216877975","0.0906210503992004","0.12020138335675"
"Ja","2009","(Fach-)Abitur","Ostdeutschland","34","0.10176449458594","0.0699535472587305","0.133575441913149"
"Ja","2009","AkademikerIn","Westdeutschland","304","0.110561753977492","0.0989959426106321","0.122127565344352"
"Ja","2009","AkademikerIn","Ostdeutschland","162","0.129753562676415","0.110772714289881","0.148734411062949"
"Nein","2009","(noch) kein Abschluss","Westdeutschland","378","0.918910609607766","0.892488054439329","0.945333164776202"
"Nein","2009","(noch) kein Abschluss","Ostdeutschland","67","0.935442656157856","0.878679928801978","0.992205383513735"
"Nein","2009","Hauptschule","Westdeutschland","4300","0.851647368800522","0.841874810007968","0.861419927593077"
"Nein","2009","Hauptschule","Ostdeutschland","919","0.824911690906423","0.802634547897504","0.847188833915342"
"Nein","2009","Realschule","Westdeutschland","2763","0.880658821171919","0.869310586059083","0.892007056284755"
"Nein","2009","Realschule","Ostdeutschland","1461","0.874950978564862","0.85904372205902","0.890858235070703"
"Nein","2009","(Fach-)Abitur","Westdeutschland","1499","0.894588783122025","0.87979861664325","0.9093789496008"
"Nein","2009","(Fach-)Abitur","Ostdeutschland","313","0.89823550541406","0.866424558086851","0.93004645274127"
"Nein","2009","AkademikerIn","Westdeutschland","2520","0.889438246022508","0.877872434655649","0.901004057389368"
"Nein","2009","AkademikerIn","Ostdeutschland","1042","0.870246437323585","0.851265588937052","0.889227285710119"
"Ja","2010","(noch) kein Abschluss","Westdeutschland","83","0.100562105344938","0.0780729838041307","0.123051226885745"
"Ja","2010","(noch) kein Abschluss","Ostdeutschland","9","","",""
"Ja","2010","Hauptschule","Westdeutschland","979","0.156818420208285","0.14784066036017","0.165796180056399"
"Ja","2010","Hauptschule","Ostdeutschland","220","0.178702091576803","0.156843495563466","0.200560687590139"
"Ja","2010","Realschule","Westdeutschland","624","0.118906832565868","0.109532730582378","0.128280934549358"
"Ja","2010","Realschule","Ostdeutschland","263","0.109043561453928","0.0960219024368158","0.12206522047104"
"Ja","2010","(Fach-)Abitur","Westdeutschland","293","0.0808936043228392","0.0703290073133088","0.0914582013323695"
"Ja","2010","(Fach-)Abitur","Ostdeutschland","65","0.112571039442016","0.08481141690406","0.140330661979973"
"Ja","2010","AkademikerIn","Westdeutschland","474","0.101302851476291","0.0919182536809668","0.110687449271615"
"Ja","2010","AkademikerIn","Ostdeutschland","205","0.145591208180185","0.1270897562714","0.16409266008897"
"Nein","2010","(noch) kein Abschluss","Westdeutschland","604","0.899437894655062","0.876948773114255","0.921927016195869"
"Nein","2010","(noch) kein Abschluss","Ostdeutschland","75","0.91081242501941","0.849862230073716","0.971762619965104"
"Nein","2010","Hauptschule","Westdeutschland","5323","0.843181579791715","0.834203819943601","0.85215933963983"
"Nein","2010","Hauptschule","Ostdeutschland","960","0.821297908423197","0.799439312409861","0.843156504436534"
"Nein","2010","Realschule","Westdeutschland","3956","0.881093167434132","0.871719065450642","0.890467269417622"
"Nein","2010","Realschule","Ostdeutschland","1938","0.890956438546072","0.87793477952896","0.903978097563184"
"Nein","2010","(Fach-)Abitur","Westdeutschland","2266","0.919106395677161","0.90854179866763","0.929670992686691"
"Nein","2010","(Fach-)Abitur","Ostdeutschland","433","0.887428960557984","0.859669338020027","0.91518858309594"
"Nein","2010","AkademikerIn","Westdeutschland","3497","0.898697148523709","0.889312550728385","0.908081746319033"
"Nein","2010","AkademikerIn","Ostdeutschland","1191","0.854408791819815","0.83590733991103","0.8729102437286"
"Ja","2011","(noch) kein Abschluss","Westdeutschland","107","0.135492370661449","0.111731586666145","0.159253154656753"
"Ja","2011","(noch) kein Abschluss","Ostdeutschland","11","","",""
"Ja","2011","Hauptschule","Westdeutschland","1150","0.157109336531932","0.148886714709114","0.165331958354751"
"Ja","2011","Hauptschule","Ostdeutschland","265","0.195080352125011","0.174293515076471","0.215867189173551"
"Ja","2011","Realschule","Westdeutschland","738","0.130556594785596","0.121560492941238","0.139552696629955"
"Ja","2011","Realschule","Ostdeutschland","346","0.113627731810809","0.101266365136291","0.125989098485327"
"Ja","2011","(Fach-)Abitur","Westdeutschland","370","0.111042522327195","0.0999123579310306","0.122172686723359"
"Ja","2011","(Fach-)Abitur","Ostdeutschland","70","0.125065227224477","0.097885312823897","0.152245141625056"
"Ja","2011","AkademikerIn","Westdeutschland","541","0.108476612642631","0.0995344427632994","0.117418782521962"
"Ja","2011","AkademikerIn","Ostdeutschland","224","0.149900056923347","0.132197195543445","0.167602918303249"
"Nein","2011","(noch) kein Abschluss","Westdeutschland","690","0.864507629338551","0.840746845343247","0.888268413333855"
"Nein","2011","(noch) kein Abschluss","Ostdeutschland","90","0.934135120730772","0.885760318282856","0.982509923178689"
"Nein","2011","Hauptschule","Westdeutschland","6374","0.842890663468068","0.834668041645249","0.851113285290886"
"Nein","2011","Hauptschule","Ostdeutschland","1131","0.804919647874989","0.784132810826449","0.825706484923529"
"Nein","2011","Realschule","Westdeutschland","4650","0.869443405214404","0.860447303370045","0.878439507058762"
"Nein","2011","Realschule","Ostdeutschland","2186","0.886372268189191","0.874010901514673","0.898733634863709"
"Nein","2011","(Fach-)Abitur","Westdeutschland","2691","0.888957477672805","0.877827313276641","0.900087642068969"
"Nein","2011","(Fach-)Abitur","Ostdeutschland","499","0.874934772775523","0.847754858374943","0.902114687176103"
"Nein","2011","AkademikerIn","Westdeutschland","4105","0.891523387357369","0.882581217478038","0.900465557236701"
"Nein","2011","AkademikerIn","Ostdeutschland","1338","0.850099943076653","0.832397081696751","0.867802804456555"
"Ja","2012","(noch) kein Abschluss","Westdeutschland","102","0.13466435648061","0.110814852486889","0.158513860474331"
"Ja","2012","(noch) kein Abschluss","Ostdeutschland","17","","",""
"Ja","2012","Hauptschule","Westdeutschland","1162","0.166186845887259","0.157624111463742","0.174749580310775"
"Ja","2012","Hauptschule","Ostdeutschland","278","0.196603762322066","0.175703209317839","0.217504315326292"
"Ja","2012","Realschule","Westdeutschland","700","0.143098091151213","0.133651943374901","0.152544238927525"
"Ja","2012","Realschule","Ostdeutschland","322","0.14425965640991","0.130349888435064","0.158169424384756"
"Ja","2012","(Fach-)Abitur","Westdeutschland","303","0.094506225844929","0.0840137945646725","0.104998657125186"
"Ja","2012","(Fach-)Abitur","Ostdeutschland","60","0.105925463234066","0.0805276931035583","0.131323233364573"
"Ja","2012","AkademikerIn","Westdeutschland","509","0.106094353611849","0.0972017085014798","0.114986998722218"
"Ja","2012","AkademikerIn","Ostdeutschland","195","0.135591957037131","0.118459810700336","0.152724103373926"
"Nein","2012","(noch) kein Abschluss","Westdeutschland","685","0.865335643519391","0.841486139525669","0.889185147513112"
"Nein","2012","(noch) kein Abschluss","Ostdeutschland","88","0.793355831800939","0.715909825457762","0.870801838144116"
"Nein","2012","Hauptschule","Westdeutschland","6098","0.833813154112741","0.825250419689224","0.842375888536257"
"Nein","2012","Hauptschule","Ostdeutschland","1111","0.803396237677934","0.782495684673708","0.824296790682161"
"Nein","2012","Realschule","Westdeutschland","4579","0.856901908848787","0.847455761072475","0.866348056625099"
"Nein","2012","Realschule","Ostdeutschland","2129","0.85574034359009","0.841830575615244","0.869650111564936"
"Nein","2012","(Fach-)Abitur","Westdeutschland","2683","0.905493774155071","0.895001342874815","0.915986205435327"
"Nein","2012","(Fach-)Abitur","Ostdeutschland","504","0.894074536765934","0.868676766635427","0.919472306896442"
"Nein","2012","AkademikerIn","Westdeutschland","4098","0.893905646388151","0.885013001277781","0.90279829149852"
"Nein","2012","AkademikerIn","Ostdeutschland","1339","0.864408042962869","0.847275896626074","0.881540189299664"
"Ja","2013","(noch) kein Abschluss","Westdeutschland","96","0.152916939761782","0.12653626694591","0.179297612577654"
"Ja","2013","(noch) kein Abschluss","Ostdeutschland","11","","",""
"Ja","2013","Hauptschule","Westdeutschland","1084","0.182995782564559","0.173612450378463","0.192379114750656"
"Ja","2013","Hauptschule","Ostdeutschland","251","0.195332616981556","0.173433287934756","0.217231946028355"
"Ja","2013","Realschule","Westdeutschland","615","0.13133645516092","0.121913677176216","0.140759233145624"
"Ja","2013","Realschule","Ostdeutschland","290","0.127467616083762","0.113835310442701","0.141099921724822"
"Ja","2013","(Fach-)Abitur","Westdeutschland","310","0.115085956488958","0.103278238634752","0.126893674343164"
"Ja","2013","(Fach-)Abitur","Ostdeutschland","49","0.0977906076311366","0.0715443260413776","0.124036889220896"
