"ple0053","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2003","kein Migrationshintergrund","Westdeutschland","1605","0.122590769212707","0.117061675077396","0.128119863348018"
"Ja","2003","kein Migrationshintergrund","Ostdeutschland","633","0.128446102325197","0.119347746764738","0.137544457885656"
"Ja","2003","direkter Migrationshintergrund","Westdeutschland","288","0.125365716419041","0.112364717751589","0.138366715086494"
"Ja","2003","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Ja","2003","indirekter Migrationshintergrund","Westdeutschland","67","0.089467548150109","0.0689861707779032","0.109948925522315"
"Ja","2003","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2003","kein Migrationshintergrund","Westdeutschland","11911","0.877409230787293","0.871880136651982","0.882938324922604"
"Nein","2003","kein Migrationshintergrund","Ostdeutschland","4562","0.871553897674803","0.862455542114344","0.880652253235262"
"Nein","2003","direkter Migrationshintergrund","Westdeutschland","2204","0.874634283580959","0.861633284913506","0.887635282248411"
"Nein","2003","direkter Migrationshintergrund","Ostdeutschland","88","0.810242068384662","0.73488243370554","0.885601703063784"
"Nein","2003","indirekter Migrationshintergrund","Westdeutschland","679","0.910532451849891","0.890051074477685","0.931013829222097"
"Nein","2003","indirekter Migrationshintergrund","Ostdeutschland","24","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2004","kein Migrationshintergrund","Westdeutschland","1597","0.130668993243198","0.124908441630112","0.136429544856285"
"Ja","2004","kein Migrationshintergrund","Ostdeutschland","600","0.127508569207402","0.118339224334231","0.136677914080574"
"Ja","2004","direkter Migrationshintergrund","Westdeutschland","281","0.119210331812083","0.106300117186269","0.132120546437897"
"Ja","2004","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"Ja","2004","indirekter Migrationshintergrund","Westdeutschland","73","0.0789536505363308","0.0598193464158285","0.0980879546568332"
"Ja","2004","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2004","kein Migrationshintergrund","Westdeutschland","11553","0.869331006756802","0.863570455143715","0.875091558369888"
"Nein","2004","kein Migrationshintergrund","Ostdeutschland","4483","0.872491430792598","0.863322085919426","0.881660775665769"
"Nein","2004","direkter Migrationshintergrund","Westdeutschland","2139","0.880789668187917","0.867879453562103","0.893699882813731"
"Nein","2004","direkter Migrationshintergrund","Ostdeutschland","81","0.813063822476184","0.736652610405161","0.889475034547206"
"Nein","2004","indirekter Migrationshintergrund","Westdeutschland","690","0.921046349463669","0.901912045343167","0.940180653584171"
"Nein","2004","indirekter Migrationshintergrund","Ostdeutschland","28","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2005","kein Migrationshintergrund","Westdeutschland","1365","0.115453761972804","0.109866309043017","0.121041214902592"
"Ja","2005","kein Migrationshintergrund","Ostdeutschland","594","0.130741133875672","0.121282707925698","0.140199559825647"
"Ja","2005","direkter Migrationshintergrund","Westdeutschland","242","0.111072724188131","0.0981121885632795","0.124033259812982"
"Ja","2005","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Ja","2005","indirekter Migrationshintergrund","Westdeutschland","62","0.0937462758762278","0.0733952223533107","0.114097329399145"
"Ja","2005","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2005","kein Migrationshintergrund","Westdeutschland","11201","0.884546238027195","0.878958785097408","0.890133690956983"
"Nein","2005","kein Migrationshintergrund","Ostdeutschland","4286","0.869258866124328","0.859800440174353","0.878717292074302"
"Nein","2005","direkter Migrationshintergrund","Westdeutschland","2016","0.888927275811869","0.875966740187018","0.90188781143672"
"Nein","2005","direkter Migrationshintergrund","Ostdeutschland","85","0.83797029180499","0.765386085931251","0.91055449767873"
"Nein","2005","indirekter Migrationshintergrund","Westdeutschland","726","0.906253724123772","0.885902670600855","0.926604777646689"
"Nein","2005","indirekter Migrationshintergrund","Ostdeutschland","31","0.824041597402512","0.696048011810246","0.952035182994778"
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2006","kein Migrationshintergrund","Westdeutschland","1583","0.124102327719287","0.118565713001677","0.129638942436896"
"Ja","2006","kein Migrationshintergrund","Ostdeutschland","633","0.134147614472314","0.124809616216317","0.14348561272831"
"Ja","2006","direkter Migrationshintergrund","Westdeutschland","245","0.113581379355367","0.10051115976036","0.126651598950374"
"Ja","2006","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Ja","2006","indirekter Migrationshintergrund","Westdeutschland","68","0.0886558977645843","0.0686824378542151","0.108629357674954"
"Ja","2006","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2006","kein Migrationshintergrund","Westdeutschland","12039","0.875897672280713","0.870361057563104","0.881434286998323"
"Nein","2006","kein Migrationshintergrund","Ostdeutschland","4484","0.865852385527686","0.85651438727169","0.875190383783683"
"Nein","2006","direkter Migrationshintergrund","Westdeutschland","2019","0.886418620644633","0.873348401049626","0.89948884023964"
"Nein","2006","direkter Migrationshintergrund","Ostdeutschland","92","0.818192424697301","0.745787424912726","0.890597424481875"
"Nein","2006","indirekter Migrationshintergrund","Westdeutschland","710","0.911344102235416","0.891370642325046","0.931317562145785"
"Nein","2006","indirekter Migrationshintergrund","Ostdeutschland","33","0.810546767927431","0.68756072280862","0.933532813046243"
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2007","kein Migrationshintergrund","Westdeutschland","1522","0.126074877353601","0.120301020356189","0.131848734351013"
"Ja","2007","kein Migrationshintergrund","Ostdeutschland","612","0.128462845115556","0.119057551994471","0.13786813823664"
"Ja","2007","direkter Migrationshintergrund","Westdeutschland","223","0.105263568114429","0.0918870180401392","0.118640118188718"
"Ja","2007","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Ja","2007","indirekter Migrationshintergrund","Westdeutschland","60","0.105067460726941","0.0829890273042043","0.127145894149678"
"Ja","2007","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2007","kein Migrationshintergrund","Westdeutschland","11174","0.873925122646399","0.868151265648987","0.87969897964381"
"Nein","2007","kein Migrationshintergrund","Ostdeutschland","4250","0.871537154884444","0.86213186176336","0.880942448005529"
"Nein","2007","direkter Migrationshintergrund","Westdeutschland","1799","0.894736431885571","0.881359881811282","0.908112981959861"
"Nein","2007","direkter Migrationshintergrund","Ostdeutschland","77","0.882095618888342","0.815835806953992","0.948355430822692"
"Nein","2007","indirekter Migrationshintergrund","Westdeutschland","681","0.894932539273059","0.872854105850322","0.917010972695796"
"Nein","2007","indirekter Migrationshintergrund","Ostdeutschland","36","0.91386991196466","0.826926289602645","1.00081353432668"
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2008","kein Migrationshintergrund","Westdeutschland","1371","0.117805110811084","0.112027036123261","0.123583185498907"
"Ja","2008","kein Migrationshintergrund","Ostdeutschland","593","0.131178590940279","0.121452279903822","0.140904901976736"
"Ja","2008","direkter Migrationshintergrund","Westdeutschland","204","0.104475720857793","0.0904384705366835","0.118512971178902"
"Ja","2008","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"Ja","2008","indirekter Migrationshintergrund","Westdeutschland","65","0.0675532696822076","0.0492209659027572","0.085885573461658"
"Ja","2008","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2008","kein Migrationshintergrund","Westdeutschland","10587","0.882194889188916","0.876416814501093","0.887972963876739"
"Nein","2008","kein Migrationshintergrund","Ostdeutschland","4035","0.868821409059721","0.859095098023264","0.878547720096178"
"Nein","2008","direkter Migrationshintergrund","Westdeutschland","1620","0.895524279142207","0.881487028821098","0.909561529463316"
"Nein","2008","direkter Migrationshintergrund","Ostdeutschland","70","0.919615228657658","0.859660352120817","0.979570105194498"
"Nein","2008","indirekter Migrationshintergrund","Westdeutschland","655","0.932446730317792","0.914114426538342","0.950779034097243"
"Nein","2008","indirekter Migrationshintergrund","Ostdeutschland","38","0.911040901671365","0.823900353726468","0.998181449616261"
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2009","kein Migrationshintergrund","Westdeutschland","1444","0.132661920339799","0.126378955942537","0.138944884737061"
"Ja","2009","kein Migrationshintergrund","Ostdeutschland","589","0.132959974176009","0.122942432413779","0.142977515938238"
"Ja","2009","direkter Migrationshintergrund","Westdeutschland","183","0.112938543864556","0.0973414818845636","0.128535605844549"
"Ja","2009","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Ja","2009","indirekter Migrationshintergrund","Westdeutschland","60","0.0918967481919111","0.070006397482889","0.113787098900933"
"Ja","2009","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2009","kein Migrationshintergrund","Westdeutschland","9753","0.867338079660201","0.861055115262939","0.873621044057463"
"Nein","2009","kein Migrationshintergrund","Ostdeutschland","3824","0.867040025823992","0.857022484061762","0.877057567586221"
"Nein","2009","direkter Migrationshintergrund","Westdeutschland","1399","0.887061456135444","0.871464394155451","0.902658518115436"
"Nein","2009","direkter Migrationshintergrund","Ostdeutschland","61","0.859496793711412","0.780849694796456","0.938143892626368"
"Nein","2009","indirekter Migrationshintergrund","Westdeutschland","609","0.908103251808089","0.886212901099067","0.929993602517111"
"Nein","2009","indirekter Migrationshintergrund","Ostdeutschland","37","0.842881610705739","0.73010607625473","0.955657145156747"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2010","kein Migrationshintergrund","Westdeutschland","1953","0.128912303590344","0.123481136974332","0.134343470206356"
"Ja","2010","kein Migrationshintergrund","Ostdeutschland","744","0.134767272512493","0.125540892083664","0.143993652941322"
"Ja","2010","direkter Migrationshintergrund","Westdeutschland","406","0.113224392914628","0.101413645201843","0.125035140627414"
"Ja","2010","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Ja","2010","indirekter Migrationshintergrund","Westdeutschland","141","0.0970952210224683","0.0793460063711929","0.114844435673744"
"Ja","2010","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2010","kein Migrationshintergrund","Westdeutschland","12671","0.871087696409656","0.865656529793644","0.876518863025668"
"Nein","2010","kein Migrationshintergrund","Ostdeutschland","4518","0.865232727487507","0.856006347058678","0.874459107916336"
"Nein","2010","direkter Migrationshintergrund","Westdeutschland","2359","0.886775607085372","0.874964859372586","0.898586354798157"
"Nein","2010","direkter Migrationshintergrund","Ostdeutschland","109","0.901522942707269","0.849702376546999","0.953343508867539"
"Nein","2010","indirekter Migrationshintergrund","Westdeutschland","928","0.902904778977532","0.885155564326256","0.920653993628807"
"Nein","2010","indirekter Migrationshintergrund","Ostdeutschland","67","0.929162554432552","0.871483439124869","0.986841669740235"
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2011","kein Migrationshintergrund","Westdeutschland","2381","0.138738345244352","0.133651490514342","0.143825199974363"
"Ja","2011","kein Migrationshintergrund","Ostdeutschland","893","0.141433428443508","0.132665675030481","0.150201181856536"
"Ja","2011","direkter Migrationshintergrund","Westdeutschland","456","0.123403467742668","0.11180682154648","0.135000113938855"
"Ja","2011","direkter Migrationshintergrund","Ostdeutschland","31","0.162431980961534","0.104551570084181","0.220312391838887"
"Ja","2011","indirekter Migrationshintergrund","Westdeutschland","134","0.0855358673873669","0.0698098981423061","0.101261836632428"
"Ja","2011","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2011","kein Migrationshintergrund","Westdeutschland","15358","0.861261654755648","0.856174800025637","0.866348509485658"
"Nein","2011","kein Migrationshintergrund","Ostdeutschland","5175","0.858566571556492","0.849798818143464","0.867334324969519"
"Nein","2011","direkter Migrationshintergrund","Westdeutschland","2634","0.876596532257332","0.864999886061145","0.88819317845352"
"Nein","2011","direkter Migrationshintergrund","Ostdeutschland","125","0.837568019038466","0.779687608161113","0.895448429915819"
"Nein","2011","indirekter Migrationshintergrund","Westdeutschland","1081","0.914464132612633","0.898738163367572","0.930190101857694"
"Nein","2011","indirekter Migrationshintergrund","Ostdeutschland","79","0.957354069744478","0.914144142201468","1.00056399728749"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2012","kein Migrationshintergrund","Westdeutschland","2299","0.13926917291507","0.134116624088848","0.144421721741292"
"Ja","2012","kein Migrationshintergrund","Ostdeutschland","868","0.154771088247387","0.145563919907236","0.163978256587538"
"Ja","2012","direkter Migrationshintergrund","Westdeutschland","382","0.12660934319743","0.114473006633642","0.138745679761218"
"Ja","2012","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Ja","2012","indirekter Migrationshintergrund","Westdeutschland","156","0.139214038464041","0.119562386360911","0.158865690567172"
"Ja","2012","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2012","kein Migrationshintergrund","Westdeutschland","15046","0.86073082708493","0.855578278258708","0.865883375911152"
"Nein","2012","kein Migrationshintergrund","Ostdeutschland","5060","0.845228911752613","0.836021743412462","0.854436080092764"
"Nein","2012","direkter Migrationshintergrund","Westdeutschland","2502","0.87339065680257","0.861254320238782","0.885526993366358"
"Nein","2012","direkter Migrationshintergrund","Ostdeutschland","138","0.8950135128197","0.846599706433829","0.94342731920557"
"Nein","2012","indirekter Migrationshintergrund","Westdeutschland","1036","0.860785961535959","0.841134309432828","0.88043761363909"
"Nein","2012","indirekter Migrationshintergrund","Ostdeutschland","74","0.977961508327649","0.94517051723726","1.01075249941804"
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2013","kein Migrationshintergrund","Westdeutschland","2203","0.147866252907142","0.142406870764753","0.153325635049531"
"Ja","2013","kein Migrationshintergrund","Ostdeutschland","769","0.142013969688904","0.13280139600022","0.151226543377589"
"Ja","2013","direkter Migrationshintergrund","Westdeutschland","323","0.135738607107004","0.122475881667751","0.149001332546257"
"Ja","2013","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Ja","2013","indirekter Migrationshintergrund","Westdeutschland","122","0.101084062943666","0.0834616318839516","0.118706494003379"
"Ja","2013","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2013","kein Migrationshintergrund","Westdeutschland","14037","0.852133747092858","0.846674364950469","0.857593129235247"
"Nein","2013","kein Migrationshintergrund","Ostdeutschland","4746","0.857986030311096","0.848773456622411","0.86719860399978"
"Nein","2013","direkter Migrationshintergrund","Westdeutschland","2239","0.864261392892996","0.850998667453743","0.877524118332249"
"Nein","2013","direkter Migrationshintergrund","Ostdeutschland","116","0.847136059466752","0.78687775367388","0.907394365259625"
"Nein","2013","indirekter Migrationshintergrund","Westdeutschland","1002","0.898915937056335","0.881293505996621","0.916538368116048"
"Nein","2013","indirekter Migrationshintergrund","Ostdeutschland","67","0.773902184907312","0.67859548096219","0.869208888852434"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2014","kein Migrationshintergrund","Westdeutschland","1890","0.138886167139919","0.133353532500584","0.144418801779254"
"Ja","2014","kein Migrationshintergrund","Ostdeutschland","722","0.140076592625337","0.130573691724561","0.149579493526114"
"Ja","2014","direkter Migrationshintergrund","Westdeutschland","666","0.139294753472949","0.129466540195818","0.14912296675008"
"Ja","2014","direkter Migrationshintergrund","Ostdeutschland","52","0.144118283627803","0.107004495441847","0.181232071813758"
"Ja","2014","indirekter Migrationshintergrund","Westdeutschland","209","0.118587137318745","0.103141191122228","0.134033083515261"
"Ja","2014","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2014","kein Migrationshintergrund","Westdeutschland","13119","0.861113832860081","0.855581198220746","0.866646467499416"
"Nein","2014","kein Migrationshintergrund","Ostdeutschland","4402","0.859923407374663","0.850420506473887","0.869426308275439"
"Nein","2014","direkter Migrationshintergrund","Westdeutschland","4102","0.860705246527051","0.85087703324992","0.870533459804182"
"Nein","2014","direkter Migrationshintergrund","Ostdeutschland","292","0.855881716372197","0.818767928186242","0.892995504558153"
"Nein","2014","indirekter Migrationshintergrund","Westdeutschland","1474","0.881412862681255","0.865966916484739","0.896858808877772"
"Nein","2014","indirekter Migrationshintergrund","Ostdeutschland","89","0.896509189606479","0.837105192151227","0.955913187061731"
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2015","kein Migrationshintergrund","Westdeutschland","1848","0.142631012383894","0.136884589850616","0.148377434917173"
"Ja","2015","kein Migrationshintergrund","Ostdeutschland","697","0.143831669570226","0.133955601782226","0.153707737358226"
"Ja","2015","direkter Migrationshintergrund","Westdeutschland","540","0.126730575426719","0.116425050295806","0.137036100557631"
"Ja","2015","direkter Migrationshintergrund","Ostdeutschland","40","0.157805221628984","0.116204195790276","0.199406247467693"
"Ja","2015","indirekter Migrationshintergrund","Westdeutschland","182","0.110109282819629","0.0943624756078386","0.12585609003142"
"Ja","2015","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2015","kein Migrationshintergrund","Westdeutschland","12378","0.857368987616106","0.851622565082827","0.863115410149384"
"Nein","2015","kein Migrationshintergrund","Ostdeutschland","4153","0.856168330429774","0.846292262641774","0.866044398217774"
"Nein","2015","direkter Migrationshintergrund","Westdeutschland","3463","0.873269424573281","0.862963899442369","0.883574949704194"
"Nein","2015","direkter Migrationshintergrund","Ostdeutschland","255","0.842194778371016","0.800593752532307","0.883795804209724"
"Nein","2015","indirekter Migrationshintergrund","Westdeutschland","1336","0.88989071718037","0.87414390996858","0.905637524392161"
"Nein","2015","indirekter Migrationshintergrund","Ostdeutschland","89","0.926141601222545","0.874880641680372","0.977402560764717"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2016","kein Migrationshintergrund","Westdeutschland","1728","0.138960244288919","0.133070047321435","0.144850441256402"
"Ja","2016","kein Migrationshintergrund","Ostdeutschland","623","0.139365900403112","0.129316087240983","0.14941571356524"
"Ja","2016","direkter Migrationshintergrund","Westdeutschland","591","0.124432786413101","0.114703074261898","0.134162498564304"
"Ja","2016","direkter Migrationshintergrund","Ostdeutschland","48","0.0721539910256129","0.0449691623656084","0.0993388196856173"
"Ja","2016","indirekter Migrationshintergrund","Westdeutschland","184","0.106018584304277","0.0900899923811213","0.121947176227433"
"Ja","2016","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2016","kein Migrationshintergrund","Westdeutschland","11520","0.861039755711081","0.855149558743598","0.866929952678565"
"Nein","2016","kein Migrationshintergrund","Ostdeutschland","3939","0.860634099596888","0.850584286434759","0.870683912759016"
"Nein","2016","direkter Migrationshintergrund","Westdeutschland","3830","0.875567213586899","0.865837501435696","0.885296925738102"
"Nein","2016","direkter Migrationshintergrund","Ostdeutschland","300","0.927846008974387","0.900661180314383","0.955030837634392"
"Nein","2016","indirekter Migrationshintergrund","Westdeutschland","1251","0.893981415695723","0.878052823772567","0.909910007618879"
"Nein","2016","indirekter Migrationshintergrund","Ostdeutschland","96","0.940736369278101","0.895787036155254","0.985685702400949"
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2017","kein Migrationshintergrund","Westdeutschland","2030","0.141540841473381","0.135969021439605","0.147112661507157"
"Ja","2017","kein Migrationshintergrund","Ostdeutschland","712","0.145192168517372","0.135540469009797","0.154843868024948"
"Ja","2017","direkter Migrationshintergrund","Westdeutschland","552","0.147796146031172","0.137056612702743","0.158535679359602"
"Ja","2017","direkter Migrationshintergrund","Ostdeutschland","59","0.201818202803473","0.160126064580501","0.243510341026445"
"Ja","2017","indirekter Migrationshintergrund","Westdeutschland","188","0.113830537768527","0.0981401559964316","0.129520919540622"
"Ja","2017","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2017","kein Migrationshintergrund","Westdeutschland","13005","0.858459158526619","0.852887338492843","0.864030978560395"
"Nein","2017","kein Migrationshintergrund","Ostdeutschland","4406","0.854807831482628","0.845156131975052","0.864459530990204"
"Nein","2017","direkter Migrationshintergrund","Westdeutschland","3643","0.852203853968828","0.841464320640398","0.862943387297257"
"Nein","2017","direkter Migrationshintergrund","Ostdeutschland","297","0.798181797196527","0.756489658973555","0.839873935419499"
"Nein","2017","indirekter Migrationshintergrund","Westdeutschland","1386","0.886169462231473","0.870479080459378","0.901859844003569"
"Nein","2017","indirekter Migrationshintergrund","Ostdeutschland","88","0.849731694394741","0.781055531068806","0.918407857720676"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2018","kein Migrationshintergrund","Westdeutschland","1909","0.140978627763932","0.135304386214623","0.146652869313241"
"Ja","2018","kein Migrationshintergrund","Ostdeutschland","732","0.157014900239272","0.146936698412258","0.167093102066286"
"Ja","2018","direkter Migrationshintergrund","Westdeutschland","516","0.128447414625062","0.118112171743766","0.138782657506357"
"Ja","2018","direkter Migrationshintergrund","Ostdeutschland","59","0.155764876965399","0.117388187552612","0.194141566378186"
"Ja","2018","indirekter Migrationshintergrund","Westdeutschland","190","0.121442286155388","0.10530554464379","0.137579027666986"
"Ja","2018","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2018","kein Migrationshintergrund","Westdeutschland","12540","0.859021372236068","0.853347130686759","0.864695613785377"
"Nein","2018","kein Migrationshintergrund","Ostdeutschland","4274","0.842985099760728","0.832906897933714","0.853063301587743"
"Nein","2018","direkter Migrationshintergrund","Westdeutschland","3510","0.871552585374939","0.861217342493643","0.881887828256234"
"Nein","2018","direkter Migrationshintergrund","Ostdeutschland","284","0.844235123034601","0.805858433621814","0.882611812447388"
"Nein","2018","indirekter Migrationshintergrund","Westdeutschland","1384","0.878557713844612","0.862420972333014","0.89469445535621"
"Nein","2018","indirekter Migrationshintergrund","Ostdeutschland","108","0.899494673936646","0.845921269876031","0.95306807799726"
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2019","kein Migrationshintergrund","Westdeutschland","2015","0.145106888700234","0.139458229133348","0.150755548267119"
"Ja","2019","kein Migrationshintergrund","Ostdeutschland","713","0.145946584400224","0.136270331426619","0.155622837373829"
"Ja","2019","direkter Migrationshintergrund","Westdeutschland","478","0.125387645830126","0.114497171629409","0.136278120030844"
"Ja","2019","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"Ja","2019","indirekter Migrationshintergrund","Westdeutschland","198","0.11861698165846","0.103034518379786","0.134199444937134"
"Ja","2019","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2019","kein Migrationshintergrund","Westdeutschland","12920","0.854893111299766","0.849244451732881","0.860541770866652"
"Nein","2019","kein Migrationshintergrund","Ostdeutschland","4401","0.854053415599776","0.844377162626171","0.863729668573381"
"Nein","2019","direkter Migrationshintergrund","Westdeutschland","3074","0.874612354169873","0.863721879969156","0.885502828370591"
"Nein","2019","direkter Migrationshintergrund","Ostdeutschland","261","0.918296110893112","0.886770622070387","0.949821599715836"
"Nein","2019","indirekter Migrationshintergrund","Westdeutschland","1456","0.88138301834154","0.865800555062866","0.896965481620214"
"Nein","2019","indirekter Migrationshintergrund","Ostdeutschland","134","0.88045505515393","0.829707226075961","0.931202884231899"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
