"ple0053","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2004","kein Migrationshintergrund","Westdeutschland","1597","","",""
"Ja","2004","kein Migrationshintergrund","Ostdeutschland","600","0.127508569207402","0.118339224334231","0.136677914080574"
"Ja","2004","direkter Migrationshintergrund","Westdeutschland","281","","",""
"Ja","2004","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"Ja","2004","indirekter Migrationshintergrund","Westdeutschland","73","0.0789536505363308","0.0598193464158285","0.0980879546568332"
"Ja","2004","indirekter Migrationshintergrund","Ostdeutschland","6","0.319969894647341","0.163176681028885","0.476763108265797"
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2004","kein Migrationshintergrund","Westdeutschland","11553","","",""
"Nein","2004","kein Migrationshintergrund","Ostdeutschland","4483","0.872491430792598","0.863322085919426","0.881660775665769"
"Nein","2004","direkter Migrationshintergrund","Westdeutschland","2139","","",""
"Nein","2004","direkter Migrationshintergrund","Ostdeutschland","81","0.813063822476184","0.736652610405161","0.889475034547206"
"Nein","2004","indirekter Migrationshintergrund","Westdeutschland","690","0.921046349463669","0.901912045343167","0.940180653584171"
"Nein","2004","indirekter Migrationshintergrund","Ostdeutschland","28","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2005","kein Migrationshintergrund","Westdeutschland","1365","","",""
"Ja","2005","kein Migrationshintergrund","Ostdeutschland","594","0.130741133875672","0.121282707925698","0.140199559825647"
"Ja","2005","direkter Migrationshintergrund","Westdeutschland","242","","",""
"Ja","2005","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Ja","2005","indirekter Migrationshintergrund","Westdeutschland","62","0.0937462758762278","0.0733952223533107","0.114097329399145"
"Ja","2005","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2005","kein Migrationshintergrund","Westdeutschland","11201","","",""
"Nein","2005","kein Migrationshintergrund","Ostdeutschland","4286","0.869258866124328","0.859800440174353","0.878717292074302"
"Nein","2005","direkter Migrationshintergrund","Westdeutschland","2016","","",""
"Nein","2005","direkter Migrationshintergrund","Ostdeutschland","85","0.83797029180499","0.765386085931251","0.91055449767873"
"Nein","2005","indirekter Migrationshintergrund","Westdeutschland","726","0.906253724123772","0.885902670600855","0.926604777646689"
"Nein","2005","indirekter Migrationshintergrund","Ostdeutschland","31","0.824041597402512","0.696048011810246","0.952035182994778"
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2006","kein Migrationshintergrund","Westdeutschland","1583","","",""
"Ja","2006","kein Migrationshintergrund","Ostdeutschland","633","0.134147614472314","0.124809616216317","0.14348561272831"
"Ja","2006","direkter Migrationshintergrund","Westdeutschland","245","","",""
"Ja","2006","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Ja","2006","indirekter Migrationshintergrund","Westdeutschland","68","0.0886558977645843","0.0686824378542151","0.108629357674954"
"Ja","2006","indirekter Migrationshintergrund","Ostdeutschland","6","0.189453232072569","0.066467186953757","0.31243927719138"
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2006","kein Migrationshintergrund","Westdeutschland","12039","","",""
"Nein","2006","kein Migrationshintergrund","Ostdeutschland","4484","0.865852385527686","0.85651438727169","0.875190383783683"
"Nein","2006","direkter Migrationshintergrund","Westdeutschland","2019","","",""
"Nein","2006","direkter Migrationshintergrund","Ostdeutschland","92","0.818192424697301","0.745787424912726","0.890597424481875"
"Nein","2006","indirekter Migrationshintergrund","Westdeutschland","710","0.911344102235416","0.891370642325046","0.931317562145785"
"Nein","2006","indirekter Migrationshintergrund","Ostdeutschland","33","0.810546767927431","0.68756072280862","0.933532813046243"
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2007","kein Migrationshintergrund","Westdeutschland","1522","","",""
"Ja","2007","kein Migrationshintergrund","Ostdeutschland","612","0.128462845115556","0.119057551994471","0.13786813823664"
"Ja","2007","direkter Migrationshintergrund","Westdeutschland","223","","",""
"Ja","2007","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Ja","2007","indirekter Migrationshintergrund","Westdeutschland","60","0.105067460726941","0.0829890273042043","0.127145894149678"
"Ja","2007","indirekter Migrationshintergrund","Ostdeutschland","4","0.0861300880353399","-0.000813534326675636","0.173073710397355"
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2007","kein Migrationshintergrund","Westdeutschland","11174","","",""
"Nein","2007","kein Migrationshintergrund","Ostdeutschland","4250","0.871537154884444","0.86213186176336","0.880942448005529"
"Nein","2007","direkter Migrationshintergrund","Westdeutschland","1799","","",""
"Nein","2007","direkter Migrationshintergrund","Ostdeutschland","77","0.882095618888342","0.815835806953992","0.948355430822692"
"Nein","2007","indirekter Migrationshintergrund","Westdeutschland","681","0.894932539273059","0.872854105850322","0.917010972695796"
"Nein","2007","indirekter Migrationshintergrund","Ostdeutschland","36","0.91386991196466","0.826926289602645","1.00081353432668"
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2008","kein Migrationshintergrund","Westdeutschland","1371","","",""
"Ja","2008","kein Migrationshintergrund","Ostdeutschland","593","0.131178590940279","0.121452279903822","0.140904901976736"
"Ja","2008","direkter Migrationshintergrund","Westdeutschland","204","","",""
"Ja","2008","direkter Migrationshintergrund","Ostdeutschland","9","0.0803847713423423","0.0204298948055016","0.140339647879183"
"Ja","2008","indirekter Migrationshintergrund","Westdeutschland","65","0.0675532696822076","0.0492209659027572","0.085885573461658"
"Ja","2008","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2008","kein Migrationshintergrund","Westdeutschland","10587","","",""
"Nein","2008","kein Migrationshintergrund","Ostdeutschland","4035","0.868821409059721","0.859095098023264","0.878547720096178"
"Nein","2008","direkter Migrationshintergrund","Westdeutschland","1620","","",""
"Nein","2008","direkter Migrationshintergrund","Ostdeutschland","70","0.919615228657658","0.859660352120817","0.979570105194498"
"Nein","2008","indirekter Migrationshintergrund","Westdeutschland","655","0.932446730317792","0.914114426538342","0.950779034097243"
"Nein","2008","indirekter Migrationshintergrund","Ostdeutschland","38","0.911040901671365","0.823900353726468","0.998181449616261"
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2009","kein Migrationshintergrund","Westdeutschland","1444","","",""
"Ja","2009","kein Migrationshintergrund","Ostdeutschland","589","0.132959974176009","0.122942432413779","0.142977515938238"
"Ja","2009","direkter Migrationshintergrund","Westdeutschland","183","","",""
"Ja","2009","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Ja","2009","indirekter Migrationshintergrund","Westdeutschland","60","0.0918967481919111","0.070006397482889","0.113787098900933"
"Ja","2009","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2009","kein Migrationshintergrund","Westdeutschland","9753","0.867338079660201","0.861055115262939","0.873621044057463"
"Nein","2009","kein Migrationshintergrund","Ostdeutschland","3824","0.867040025823992","0.857022484061762","0.877057567586221"
"Nein","2009","direkter Migrationshintergrund","Westdeutschland","1399","","",""
"Nein","2009","direkter Migrationshintergrund","Ostdeutschland","61","0.859496793711412","0.780849694796456","0.938143892626368"
"Nein","2009","indirekter Migrationshintergrund","Westdeutschland","609","0.908103251808089","0.886212901099067","0.929993602517111"
"Nein","2009","indirekter Migrationshintergrund","Ostdeutschland","37","0.842881610705739","0.73010607625473","0.955657145156747"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2010","kein Migrationshintergrund","Westdeutschland","1953","","",""
"Ja","2010","kein Migrationshintergrund","Ostdeutschland","744","0.134767272512493","0.125540892083664","0.143993652941322"
"Ja","2010","direkter Migrationshintergrund","Westdeutschland","406","0.113224392914628","0.101413645201843","0.125035140627414"
"Ja","2010","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Ja","2010","indirekter Migrationshintergrund","Westdeutschland","141","","",""
"Ja","2010","indirekter Migrationshintergrund","Ostdeutschland","9","0.070837445567448","0.0131583302597654","0.128516560875131"
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2010","kein Migrationshintergrund","Westdeutschland","12671","","",""
"Nein","2010","kein Migrationshintergrund","Ostdeutschland","4518","0.865232727487507","0.856006347058678","0.874459107916336"
"Nein","2010","direkter Migrationshintergrund","Westdeutschland","2359","","",""
"Nein","2010","direkter Migrationshintergrund","Ostdeutschland","109","","",""
"Nein","2010","indirekter Migrationshintergrund","Westdeutschland","928","0.902904778977532","0.885155564326256","0.920653993628807"
"Nein","2010","indirekter Migrationshintergrund","Ostdeutschland","67","0.929162554432552","0.871483439124869","0.986841669740235"
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2011","kein Migrationshintergrund","Westdeutschland","2381","","",""
"Ja","2011","kein Migrationshintergrund","Ostdeutschland","893","0.141433428443508","0.132665675030481","0.150201181856536"
"Ja","2011","direkter Migrationshintergrund","Westdeutschland","456","0.123403467742668","0.11180682154648","0.135000113938855"
"Ja","2011","direkter Migrationshintergrund","Ostdeutschland","31","0.162431980961534","0.104551570084181","0.220312391838887"
"Ja","2011","indirekter Migrationshintergrund","Westdeutschland","134","","",""
"Ja","2011","indirekter Migrationshintergrund","Ostdeutschland","5","0.042645930255522","-0.000563997287487857","0.0858558577985319"
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2011","kein Migrationshintergrund","Westdeutschland","15358","","",""
"Nein","2011","kein Migrationshintergrund","Ostdeutschland","5175","0.858566571556492","0.849798818143464","0.867334324969519"
"Nein","2011","direkter Migrationshintergrund","Westdeutschland","2634","","",""
"Nein","2011","direkter Migrationshintergrund","Ostdeutschland","125","","",""
"Nein","2011","indirekter Migrationshintergrund","Westdeutschland","1081","","",""
"Nein","2011","indirekter Migrationshintergrund","Ostdeutschland","79","0.957354069744478","0.914144142201468","1.00056399728749"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2012","kein Migrationshintergrund","Westdeutschland","2299","","",""
"Ja","2012","kein Migrationshintergrund","Ostdeutschland","868","0.154771088247387","0.145563919907236","0.163978256587538"
"Ja","2012","direkter Migrationshintergrund","Westdeutschland","382","0.12660934319743","0.114473006633642","0.138745679761218"
"Ja","2012","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Ja","2012","indirekter Migrationshintergrund","Westdeutschland","156","","",""
"Ja","2012","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2012","kein Migrationshintergrund","Westdeutschland","15046","","",""
"Nein","2012","kein Migrationshintergrund","Ostdeutschland","5060","0.845228911752613","0.836021743412462","0.854436080092764"
"Nein","2012","direkter Migrationshintergrund","Westdeutschland","2502","","",""
"Nein","2012","direkter Migrationshintergrund","Ostdeutschland","138","","",""
"Nein","2012","indirekter Migrationshintergrund","Westdeutschland","1036","","",""
"Nein","2012","indirekter Migrationshintergrund","Ostdeutschland","74","0.977961508327649","0.94517051723726","1.01075249941804"
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2013","kein Migrationshintergrund","Westdeutschland","2203","","",""
"Ja","2013","kein Migrationshintergrund","Ostdeutschland","769","0.142013969688904","0.13280139600022","0.151226543377589"
"Ja","2013","direkter Migrationshintergrund","Westdeutschland","323","0.135738607107004","0.122475881667751","0.149001332546257"
"Ja","2013","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Ja","2013","indirekter Migrationshintergrund","Westdeutschland","122","","",""
"Ja","2013","indirekter Migrationshintergrund","Ostdeutschland","7","0.226097815092688","0.130791111147566","0.32140451903781"
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2013","kein Migrationshintergrund","Westdeutschland","14037","","",""
"Nein","2013","kein Migrationshintergrund","Ostdeutschland","4746","0.857986030311096","0.848773456622411","0.86719860399978"
"Nein","2013","direkter Migrationshintergrund","Westdeutschland","2239","","",""
"Nein","2013","direkter Migrationshintergrund","Ostdeutschland","116","","",""
"Nein","2013","indirekter Migrationshintergrund","Westdeutschland","1002","","",""
"Nein","2013","indirekter Migrationshintergrund","Ostdeutschland","67","0.773902184907312","0.67859548096219","0.869208888852434"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2014","kein Migrationshintergrund","Westdeutschland","1890","","",""
"Ja","2014","kein Migrationshintergrund","Ostdeutschland","722","0.140076592625337","0.130573691724561","0.149579493526114"
"Ja","2014","direkter Migrationshintergrund","Westdeutschland","666","0.139294753472949","0.129466540195818","0.14912296675008"
"Ja","2014","direkter Migrationshintergrund","Ostdeutschland","52","0.144118283627803","0.107004495441847","0.181232071813758"
"Ja","2014","indirekter Migrationshintergrund","Westdeutschland","209","","",""
"Ja","2014","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2014","kein Migrationshintergrund","Westdeutschland","13119","","",""
"Nein","2014","kein Migrationshintergrund","Ostdeutschland","4402","0.859923407374663","0.850420506473887","0.869426308275439"
"Nein","2014","direkter Migrationshintergrund","Westdeutschland","4102","0.860705246527051","0.85087703324992","0.870533459804182"
"Nein","2014","direkter Migrationshintergrund","Ostdeutschland","292","","",""
"Nein","2014","indirekter Migrationshintergrund","Westdeutschland","1474","","",""
"Nein","2014","indirekter Migrationshintergrund","Ostdeutschland","89","0.896509189606479","0.837105192151227","0.955913187061731"
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2015","kein Migrationshintergrund","Westdeutschland","1848","","",""
"Ja","2015","kein Migrationshintergrund","Ostdeutschland","697","0.143831669570226","0.133955601782226","0.153707737358226"
"Ja","2015","direkter Migrationshintergrund","Westdeutschland","540","0.126730575426719","0.116425050295806","0.137036100557631"
"Ja","2015","direkter Migrationshintergrund","Ostdeutschland","40","0.157805221628984","0.116204195790276","0.199406247467693"
"Ja","2015","indirekter Migrationshintergrund","Westdeutschland","182","","",""
"Ja","2015","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2015","kein Migrationshintergrund","Westdeutschland","12378","","",""
"Nein","2015","kein Migrationshintergrund","Ostdeutschland","4153","0.856168330429774","0.846292262641774","0.866044398217774"
"Nein","2015","direkter Migrationshintergrund","Westdeutschland","3463","0.873269424573281","0.862963899442369","0.883574949704194"
"Nein","2015","direkter Migrationshintergrund","Ostdeutschland","255","","",""
"Nein","2015","indirekter Migrationshintergrund","Westdeutschland","1336","","",""
"Nein","2015","indirekter Migrationshintergrund","Ostdeutschland","89","0.926141601222545","0.874880641680372","0.977402560764717"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2016","kein Migrationshintergrund","Westdeutschland","1728","","",""
"Ja","2016","kein Migrationshintergrund","Ostdeutschland","623","0.139365900403112","0.129316087240983","0.14941571356524"
"Ja","2016","direkter Migrationshintergrund","Westdeutschland","591","0.124432786413101","0.114703074261898","0.134162498564304"
"Ja","2016","direkter Migrationshintergrund","Ostdeutschland","48","0.0721539910256129","0.0449691623656084","0.0993388196856173"
"Ja","2016","indirekter Migrationshintergrund","Westdeutschland","184","","",""
"Ja","2016","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2016","kein Migrationshintergrund","Westdeutschland","11520","","",""
"Nein","2016","kein Migrationshintergrund","Ostdeutschland","3939","0.860634099596888","0.850584286434759","0.870683912759016"
"Nein","2016","direkter Migrationshintergrund","Westdeutschland","3830","0.875567213586899","0.865837501435696","0.885296925738102"
"Nein","2016","direkter Migrationshintergrund","Ostdeutschland","300","0.927846008974387","0.900661180314383","0.955030837634392"
"Nein","2016","indirekter Migrationshintergrund","Westdeutschland","1251","","",""
"Nein","2016","indirekter Migrationshintergrund","Ostdeutschland","96","0.940736369278101","0.895787036155254","0.985685702400949"
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2017","kein Migrationshintergrund","Westdeutschland","2030","","",""
"Ja","2017","kein Migrationshintergrund","Ostdeutschland","712","0.145192168517372","0.135540469009797","0.154843868024948"
"Ja","2017","direkter Migrationshintergrund","Westdeutschland","552","0.147796146031172","0.137056612702743","0.158535679359602"
"Ja","2017","direkter Migrationshintergrund","Ostdeutschland","59","0.201818202803473","0.160126064580501","0.243510341026445"
"Ja","2017","indirekter Migrationshintergrund","Westdeutschland","188","","",""
"Ja","2017","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2017","kein Migrationshintergrund","Westdeutschland","13005","","",""
"Nein","2017","kein Migrationshintergrund","Ostdeutschland","4406","0.854807831482628","0.845156131975052","0.864459530990204"
"Nein","2017","direkter Migrationshintergrund","Westdeutschland","3643","0.852203853968828","0.841464320640398","0.862943387297257"
"Nein","2017","direkter Migrationshintergrund","Ostdeutschland","297","","",""
"Nein","2017","indirekter Migrationshintergrund","Westdeutschland","1386","","",""
"Nein","2017","indirekter Migrationshintergrund","Ostdeutschland","88","0.849731694394741","0.781055531068806","0.918407857720676"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2018","kein Migrationshintergrund","Westdeutschland","1909","","",""
"Ja","2018","kein Migrationshintergrund","Ostdeutschland","732","0.157014900239272","0.146936698412258","0.167093102066286"
"Ja","2018","direkter Migrationshintergrund","Westdeutschland","516","0.128447414625062","0.118112171743766","0.138782657506357"
"Ja","2018","direkter Migrationshintergrund","Ostdeutschland","59","0.155764876965399","0.117388187552612","0.194141566378186"
"Ja","2018","indirekter Migrationshintergrund","Westdeutschland","190","","",""
"Ja","2018","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2018","kein Migrationshintergrund","Westdeutschland","12540","","",""
"Nein","2018","kein Migrationshintergrund","Ostdeutschland","4274","0.842985099760728","0.832906897933714","0.853063301587743"
"Nein","2018","direkter Migrationshintergrund","Westdeutschland","3510","0.871552585374939","0.861217342493643","0.881887828256234"
"Nein","2018","direkter Migrationshintergrund","Ostdeutschland","284","","",""
"Nein","2018","indirekter Migrationshintergrund","Westdeutschland","1384","","",""
"Nein","2018","indirekter Migrationshintergrund","Ostdeutschland","108","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2019","kein Migrationshintergrund","Westdeutschland","2015","","",""
"Ja","2019","kein Migrationshintergrund","Ostdeutschland","713","0.145946584400224","0.136270331426619","0.155622837373829"
"Ja","2019","direkter Migrationshintergrund","Westdeutschland","478","0.125387645830126","0.114497171629409","0.136278120030844"
"Ja","2019","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"Ja","2019","indirekter Migrationshintergrund","Westdeutschland","198","","",""
"Ja","2019","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2019","kein Migrationshintergrund","Westdeutschland","12920","","",""
"Nein","2019","kein Migrationshintergrund","Ostdeutschland","4401","0.854053415599776","0.844377162626171","0.863729668573381"
"Nein","2019","direkter Migrationshintergrund","Westdeutschland","3074","0.874612354169873","0.863721879969156","0.885502828370591"
"Nein","2019","direkter Migrationshintergrund","Ostdeutschland","261","","",""
"Nein","2019","indirekter Migrationshintergrund","Westdeutschland","1456","","",""
"Nein","2019","indirekter Migrationshintergrund","Ostdeutschland","134","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2020","kein Migrationshintergrund","Westdeutschland","1902","","",""
"Ja","2020","kein Migrationshintergrund","Ostdeutschland","636","0.141671545541318","0.131738051510266","0.15160503957237"
"Ja","2020","direkter Migrationshintergrund","Westdeutschland","883","0.124137490785769","0.116569262720464","0.131705718851074"
"Ja","2020","direkter Migrationshintergrund","Ostdeutschland","91","0.101535017594585","0.0814071142118275","0.121662920977343"
"Ja","2020","indirekter Migrationshintergrund","Westdeutschland","168","","",""
"Ja","2020","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2020","kein Migrationshintergrund","Westdeutschland","11999","","",""
"Nein","2020","kein Migrationshintergrund","Ostdeutschland","4098","0.858328454458682","0.84839496042763","0.868261948489734"
"Nein","2020","direkter Migrationshintergrund","Westdeutschland","6409","0.875862509214231","0.868294281148926","0.883430737279536"
"Nein","2020","direkter Migrationshintergrund","Ostdeutschland","774","0.898464982405415","0.878337079022657","0.918592885788173"
"Nein","2020","indirekter Migrationshintergrund","Westdeutschland","1369","","",""
"Nein","2020","indirekter Migrationshintergrund","Ostdeutschland","122","","",""
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
