year,ple0053,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2015,Yes,Direct migration background,East,0.01235684147076552,38036,0.011246612848805383,0.013467070092725658
2015,Yes,Indirect migration background,East,0.003315250150693189,38036,0.002737559006056033,0.003892941295330345
2015,No,No migration background,West,0.5694181700733632,38036,0.5644419203984548,0.5743944197482715
2015,No,No migration background,East,0.19148248973377013,38036,0.18752820534820755,0.19543677411933272
2015,No,Direct migration background,West,0.1636137129146865,38036,0.15989603335174363,0.16733139247762935
2015,No,Indirect migration background,West,0.059521063073870714,38036,0.05714330027311009,0.06189882587463134
2015,No,Direct migration background,East,0.012227195127578092,38036,0.01112273356540285,0.013331656689753333
2015,No,Indirect migration background,East,0.003737369076731417,38036,0.003124131771957291,0.004350606381505543
2016,Yes,No migration background,West,0.5408291457286433,41132,0.5360131803231574,0.5456451111341292
2016,Yes,No migration background,East,0.19566582914572864,41132,0.1918319191671613,0.19949973912429597
2016,Yes,Direct migration background,West,0.1922110552763819,41132,0.18840299080985562,0.1960191197429082
2016,Yes,Indirect migration background,West,0.05307788944723618,41132,0.050911282610305475,0.05524449628416689
2016,Yes,Direct migration background,East,0.01507537688442211,41132,0.01389776618083455,0.016252987588009672
2016,Yes,Indirect migration background,East,0.00314070351758794,41132,0.002599953477964527,0.003681453557211353
2016,No,No migration background,West,0.5489587313717997,41132,0.5441498490857322,0.5537676136578673
2016,No,No migration background,East,0.18790599923576615,41132,0.18413080212578198,0.19168119634575032
2016,No,Direct migration background,West,0.1864730607565915,41132,0.18270896921435825,0.19023715229882476
2016,No,Indirect migration background,West,0.05750859763087505,41132,0.05525865603396351,0.05975853922778659
2016,No,Direct migration background,East,0.014902560183416125,41132,0.013731615995788433,0.016073504371043816
2016,No,Indirect migration background,East,0.004251050821551395,41132,0.003622284553525248,0.004879817089577541
2017,Yes,No migration background,West,0.5692999718864211,45410,0.5647454965810902,0.573854447191752
2017,Yes,No migration background,East,0.19960640989597975,45410,0.19593003862919448,0.20328278116276502
2017,Yes,Direct migration background,West,0.15912285633961204,45410,0.15575841564512938,0.1624872970340947
2017,Yes,Indirect migration background,West,0.05032330615687377,45410,0.04831258062145521,0.05233403169229233
2017,Yes,Direct migration background,East,0.01743041889232499,45410,0.016226725462483164,0.01863411232216682
2017,Yes,Indirect migration background,East,0.004217036828788305,45410,0.003621009239387598,0.004813064418189012
2017,No,No migration background,West,0.5678860898138006,45410,0.5633298134425531,0.5724423661850482
2017,No,No migration background,East,0.19281489594742607,45410,0.18918631194981694,0.1964434799450352
2017,No,Direct migration background,West,0.16372398685651698,45410,0.16032060016490202,0.16712737354813195
2017,No,Indirect migration background,West,0.058488499452354875,45410,0.05633011713286032,0.06064688177184943
2017,No,Direct migration background,East,0.013450164293537787,45410,0.012390657783987598,0.014509670803087975
2017,No,Indirect migration background,East,0.0036363636363636364,45410,0.003082729439222489,0.004189997833504783
2018,Yes,No migration background,West,0.5565954957589938,43121,0.5519064814996164,0.5612845100183712
2018,Yes,No migration background,East,0.21351272301842644,43121,0.20964487509747784,0.21738057093937505
2018,Yes,Direct migration background,West,0.15530856975723895,43121,0.15188989005346862,0.15872724946100927
2018,Yes,Indirect migration background,West,0.052939455981281074,43121,0.05082601430016727,0.05505289766239488
2018,Yes,Direct migration background,East,0.018133957297455396,43121,0.01687449818194652,0.019393416412964274
2018,Yes,Indirect migration background,East,0.0035097981866042704,43121,0.0029515989368327352,0.0040679974363758056
2018,No,No migration background,West,0.56579185520362,43121,0.5611135452927757,0.5704701651144642
2018,No,No migration background,East,0.19321266968325793,43121,0.18948610215952919,0.19693923720698667
2018,No,Direct migration background,West,0.1632579185520362,43121,0.15976937143860953,0.16674646566546286
2018,No,Indirect migration background,West,0.05981900452488688,43121,0.057580608198979304,0.062057400850794454
2018,No,Direct migration background,East,0.01330316742081448,43121,0.012221780643713091,0.014384554197915869
2018,No,Indirect migration background,East,0.004615384615384616,43121,0.003975633472369568,0.005255135758399664
2019,Yes,No migration background,West,0.5858556461001164,42417,0.5811679734208793,0.5905433187793535
2019,Yes,No migration background,East,0.20721769499417927,42417,0.2033604565196631,0.21107493346869544
2019,Yes,Direct migration background,West,0.1440628637951106,42417,0.1407210437991436,0.1474046837910776
2019,Yes,Indirect migration background,West,0.04947613504074505,42417,0.04741234509435448,0.051539924987135624
2019,Yes,Direct migration background,East,0.009022118742724098,42417,0.008122264131215222,0.009921973354232975
2019,Yes,Indirect migration background,East,0.004365541327124563,42417,0.0037381260226091438,0.004992956631639983
2019,No,No migration background,West,0.5844161703663598,42417,0.5797261305555554,0.5891062101771642
2019,No,No migration background,East,0.19892618660891537,42417,0.19512719492389374,0.202725178293937
2019,No,Direct migration background,West,0.14234795163327918,42417,0.13902275545717954,0.14567314780937882
2019,No,Indirect migration background,West,0.057615953798953255,42417,0.05539841392716939,0.05983349367073712
2019,No,Direct migration background,East,0.012181916621548458,42417,0.011137960141891948,0.013225873101204967
2019,No,Indirect migration background,East,0.004511820970943873,42417,0.003874027484427733,0.005149614457460013
2020,Yes,No migration background,West,0.5151184963225279,42741,0.5103803866080313,0.5198566060370245
2020,Yes,Direct migration background,West,0.24516480523018253,42741,0.241086414181286,0.24924319627907904
2020,Yes,No migration background,East,0.1724325796785617,42741,0.16885124352355857,0.17601391583356485
2020,Yes,Indirect migration background,West,0.0392263688368292,42741,0.03738587942546369,0.04106685824819471
2020,Yes,Direct migration background,East,0.025061291201307546,42741,0.023579373416209692,0.0265432089864054
2020,Yes,Indirect migration background,East,0.0029964587305911197,42741,0.0024782720656560033,0.003514645395526236
2020,No,No migration background,West,0.48373637947097664,42741,0.47899861062179194,0.48847414832016134
2020,No,Direct migration background,West,0.2633774861263013,42741,0.25920162978002526,0.26755334247257734
2020,No,No migration background,East,0.16518815570948273,42741,0.16166754922019666,0.1687087621987688
2020,No,Indirect migration background,West,0.051606108478146395,42741,0.0495087210457826,0.05370349591051019
2020,No,Direct migration background,East,0.03187912666585652,42741,0.030213599458817457,0.03354465387289559
2020,No,Indirect migration background,East,0.00421274354923644,42741,0.0035986995026897495,0.00482678759578313
2021,Yes,No migration background,West,0.5916104146576664,27598,0.5858111557174511,0.5974096735978817
2021,Yes,No migration background,East,0.19864995178399228,27598,0.19394264360311764,0.20335725996486692
2021,Yes,Direct migration background,West,0.15429122468659595,27598,0.15002937333631608,0.15855307603687582
2021,Yes,Indirect migration background,West,0.041947926711668276,27598,0.03958273104845244,0.04431312237488411
2021,Yes,Direct migration background,East,0.011089681774349084,27598,0.009854146177433654,0.012325217371264513
2021,Yes,Indirect migration background,East,0.0024108003857280617,27598,0.0018322066043085037,0.0029893941671476198
2021,No,No migration background,West,0.5761712278841694,27598,0.5703409632488726,0.5820014925194662
2021,No,No migration background,East,0.18911934265456232,27598,0.1844991114230065,0.19373957388611812
2021,No,Direct migration background,West,0.1623484195878338,27598,0.1579975806665782,0.1666992585090894
2021,No,Indirect migration background,West,0.051156318335431716,27598,0.04855697144158182,0.053755665229281616
2021,No,Direct migration background,East,0.016234841958783382,27598,0.014743809776276418,0.017725874141290347
2021,No,Indirect migration background,East,0.004969849579219403,27598,0.004140176480840428,0.005799522677598377
