year,migback,sampreg,ple0053,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,Westdeutschland,Ja,0.08038495772140632,21983,0.07679075127749117,0.08397916416532146
2009,direkter Migrationshintergrund,Westdeutschland,Nein,0.07782599020916778,21983,0.07428453822445334,0.08136744219388221
2009,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03382287494437027,21983,0.031433159299217715,0.03621259058952283
2009,kein Migrationshintergrund,Ostdeutschland,Ja,0.0327659101023587,21983,0.03041254393054298,0.035119276274174424
2009,direkter Migrationshintergrund,Westdeutschland,Ja,0.010180240320427237,21983,0.008853244160091674,0.0115072364807628
2009,direkter Migrationshintergrund,Ostdeutschland,Nein,0.003393413440142412,21983,0.0026246497624230944,0.0041621771178617295
2009,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0032821539830885627,21983,0.0025260558170446474,0.004038252149132478
2009,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0020026702269692926,21983,0.001411677683102471,0.002593662770836114
2009,direkter Migrationshintergrund,Ostdeutschland,Ja,0.000778816199376947,21983,0.000410041688328595,0.001147590710425299
2009,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00016688918558077436,21983,-3.8725052900070805e-06,0.0003376508764515558
2010,kein Migrationshintergrund,Westdeutschland,Nein,0.529448647744848,35837,0.524280847923011,0.534616447566685
2010,kein Migrationshintergrund,Ostdeutschland,Nein,0.18889771349747106,35837,0.18484504191256768,0.19295038508237444
2010,direkter Migrationshintergrund,Westdeutschland,Nein,0.10019646365422397,35837,0.09708768148208964,0.10330524582635829
2010,kein Migrationshintergrund,Westdeutschland,Ja,0.08159511766918864,35837,0.07876085937361302,0.08442937596476427
2010,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03741169585754295,35837,0.03544691446820848,0.039376477246877414
2010,kein Migrationshintergrund,Ostdeutschland,Ja,0.03109977845587928,35837,0.02930252874155771,0.032897028170200855
2010,direkter Migrationshintergrund,Westdeutschland,Ja,0.017263721105212557,35837,0.01591514348534177,0.018612298725083343
2010,indirekter Migrationshintergrund,Westdeutschland,Ja,0.005643104961752288,35837,0.004867535934645407,0.00641867398885917
2010,direkter Migrationshintergrund,Ostdeutschland,Nein,0.004681687079379677,35837,0.003974926307165793,0.005388447851593561
2010,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.002633448982151068,35837,0.0021028332744871376,0.0031640646898149984
2010,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0007524139949003051,35837,0.0004685206352915502,0.00103630735450906
2010,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00037620699745015255,35837,0.00017542629241466443,0.0005769877024856407
2011,kein Migrationshintergrund,Westdeutschland,Nein,0.5414462081128748,41903,0.536675242177369,0.5462171740483807
2011,kein Migrationshintergrund,Ostdeutschland,Nein,0.18253968253968253,41903,0.178841013277247,0.18623835180211806
2011,direkter Migrationshintergrund,Westdeutschland,Nein,0.09435626102292768,41903,0.09155729537091822,0.09715522667493715
2011,kein Migrationshintergrund,Westdeutschland,Ja,0.08398589065255732,41903,0.0813301371644628,0.08664164414065184
2011,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03693121693121693,41903,0.03512546131174741,0.038736972550686456
2011,kein Migrationshintergrund,Ostdeutschland,Ja,0.03149911816578483,41903,0.029826746807767174,0.033171489523802486
2011,direkter Migrationshintergrund,Westdeutschland,Ja,0.016261022927689595,41903,0.01505001389212265,0.01747203196325654
2011,direkter Migrationshintergrund,Ostdeutschland,Nein,0.00455026455026455,41903,0.0039058556883809162,0.005194673412148184
2011,indirekter Migrationshintergrund,Westdeutschland,Ja,0.00455026455026455,41903,0.0039058556883809162,0.005194673412148184
2011,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0026102292768959436,41903,0.002121683463403798,0.003098775090388089
2011,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0010934744268077602,41903,0.0007770279583381896,0.0014099208952773308
2011,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0001763668430335097,41903,4.9220555939510295e-05,0.00030351313012750913
2012,kein Migrationshintergrund,Westdeutschland,Nein,0.5447260596830922,40229,0.5398596134987956,0.5495925058673887
2012,kein Migrationshintergrund,Ostdeutschland,Nein,0.18340041335798976,40229,0.17961867755016556,0.18718214916581397
2012,direkter Migrationshintergrund,Westdeutschland,Nein,0.09307806664491099,40229,0.09023887255515338,0.0959172607346686
2012,kein Migrationshintergrund,Westdeutschland,Ja,0.08307045215562565,40229,0.08037347216748546,0.08576743214376585
2012,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03600565647775481,40229,0.03418507943344902,0.037826233522060604
2012,kein Migrationshintergrund,Ostdeutschland,Ja,0.031473222379346605,40229,0.029767089414574524,0.033179355344118686
2012,direkter Migrationshintergrund,Westdeutschland,Ja,0.014286232278182676,40229,0.013126598872774082,0.01544586568359127
2012,indirekter Migrationshintergrund,Westdeutschland,Ja,0.005511439863664382,40229,0.004787972598717167,0.0062349071286115975
2012,direkter Migrationshintergrund,Ostdeutschland,Nein,0.005293883026940788,40229,0.004584760931703567,0.0060030051221780095
2012,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0024656441495340656,40229,0.001981008248582257,0.002950280050485874
2012,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0006526705101707821,40229,0.00040310091413761634,0.0009022401062039479
2012,indirekter Migrationshintergrund,Ostdeutschland,Ja,3.6259472787265676e-05,40229,-2.2582784085451855e-05,9.51017296599832e-05
2013,kein Migrationshintergrund,Westdeutschland,Nein,0.5457097189193404,44486,0.5410827992477102,0.5503366385909706
2013,kein Migrationshintergrund,Ostdeutschland,Nein,0.1849440567619196,44486,0.181336125193248,0.18855198833059122
2013,direkter Migrationshintergrund,Westdeutschland,Nein,0.0903668472964017,44486,0.08770255359387513,0.09303114099892826
2013,kein Migrationshintergrund,Westdeutschland,Ja,0.08576663677829324,44486,0.08316448804866369,0.08836878550792279
2013,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03746442633815446,44486,0.03569976109982263,0.03922909157648628
2013,kein Migrationshintergrund,Ostdeutschland,Ja,0.029940353202604186,44486,0.028356656283985086,0.031524050121223286
2013,direkter Migrationshintergrund,Westdeutschland,Ja,0.01290398035164321,44486,0.01185519662635042,0.013952764076936
2013,direkter Migrationshintergrund,Ostdeutschland,Nein,0.004873104362403026,44486,0.004225981891196583,0.005520226833609468
2013,indirekter Migrationshintergrund,Westdeutschland,Ja,0.004561225683209232,44486,0.003935055404615446,0.0051873959618030175
2013,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.002339090093953452,44486,0.0018901800261551893,0.002788000161751715
2013,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0008576663677829325,44486,0.0005856360788016523,0.0011296966567642126
2013,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0002728938442945694,44486,0.00011940316927291613,0.00042638451931622265
2014,kein Migrationshintergrund,Westdeutschland,Nein,0.4842385674115732,38694,0.47925903713302265,0.4892180976901237
2014,kein Migrationshintergrund,Ostdeutschland,Nein,0.16283113807902916,38694,0.15915230976680889,0.16650996639124943
2014,direkter Migrationshintergrund,Westdeutschland,Nein,0.1548394257806719,38694,0.1512349289459243,0.15844392261541948
2014,kein Migrationshintergrund,Westdeutschland,Ja,0.06970549060233831,38694,0.06716815460613734,0.07224282659853928
2014,indirekter Migrationshintergrund,Westdeutschland,Nein,0.05257510729613734,38694,0.050351302118035166,0.054798912474239514
2014,kein Migrationshintergrund,Ostdeutschland,Ja,0.02667603966257215,38694,0.025070490374969192,0.028281588950175105
2014,direkter Migrationshintergrund,Westdeutschland,Ja,0.025085096936510287,38694,0.023526888669499375,0.0266433052035212
2014,direkter Migrationshintergrund,Ostdeutschland,Nein,0.011136599082433033,38694,0.01009096747642199,0.012182230688444077
2014,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0075107296137339056,38694,0.006650452772647893,0.008371006454819918
2014,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0029968921118839723,38694,0.00245224140946663,0.0035415428143013147
2014,direkter Migrationshintergrund,Ostdeutschland,Ja,0.002034926742637265,38694,0.0015859060883347108,0.002483947396939819
2014,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00036998668047950276,38694,0.00017836398447166056,0.000561609376487345
2015,kein Migrationshintergrund,Westdeutschland,Nein,0.49381777439878355,38036,0.4887932442509009,0.49884230454666617
2015,kein Migrationshintergrund,Ostdeutschland,Nein,0.16605978152134768,38036,0.1623198957065673,0.16979966733612806
2015,direkter Migrationshintergrund,Westdeutschland,Nein,0.14189108078908408,38036,0.1383843097729455,0.14539785180522266
2015,kein Migrationshintergrund,Westdeutschland,Ja,0.07374654875755272,38036,0.07111994584235877,0.07637315167274668
2015,indirekter Migrationshintergrund,Westdeutschland,Nein,0.051618582689768315,38036,0.04939500039265855,0.05384216498687808
2015,kein Migrationshintergrund,Ostdeutschland,Ja,0.02785002600936337,38036,0.026196396975097316,0.029503655043629427
2015,direkter Migrationshintergrund,Westdeutschland,Ja,0.02216798047297027,38036,0.0206883480333645,0.02364761291257604
2015,direkter Migrationshintergrund,Ostdeutschland,Nein,0.010603817374254731,38036,0.009574439363136069,0.011633195385373394
2015,indirekter Migrationshintergrund,Westdeutschland,Ja,0.006922492097154976,38036,0.0060892303227738555,0.007755753871536096
2015,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0032411668200552197,38036,0.002669945523447992,0.0038123881166624474
2015,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0016405906126205434,38036,0.0012338643455119774,0.0020473168797291094
2015,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.000440158457044536,38036,0.00022935992749293342,0.0006509569865961386
2016,kein Migrationshintergrund,Westdeutschland,Nein,0.47649253731343283,41132,0.4716657779481829,0.4813192966786828
2016,kein Migrationshintergrund,Ostdeutschland,Nein,0.1631011608623549,41132,0.15953064335766518,0.16667167836704463
2016,direkter Migrationshintergrund,Westdeutschland,Nein,0.16185737976782752,41132,0.15829786029393622,0.16541689924171882
2016,kein Migrationshintergrund,Westdeutschland,Ja,0.07139303482587064,41132,0.06890469295144037,0.07388137670030091
2016,indirekter Migrationshintergrund,Westdeutschland,Nein,0.04991708126036484,41132,0.04781247186628722,0.05202169065444247
2016,kein Migrationshintergrund,Ostdeutschland,Ja,0.025829187396351577,41132,0.024296198228618157,0.027362176564084996
2016,direkter Migrationshintergrund,Westdeutschland,Ja,0.025373134328358207,41132,0.023853383438263716,0.0268928852184527
2016,direkter Migrationshintergrund,Ostdeutschland,Nein,0.012935323383084577,41132,0.011843310886593862,0.014027335879575291
2016,indirekter Migrationshintergrund,Westdeutschland,Ja,0.007006633499170812,41132,0.006200524012790382,0.007812742985551242
2016,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.003689883913764511,41132,0.003103921472971149,0.0042758463545578725
2016,direkter Migrationshintergrund,Ostdeutschland,Ja,0.001990049751243781,41132,0.0015593589854648313,0.0024207405170227304
2016,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00041459369817578774,41132,0.00021785605723339567,0.0006113313391181798
2017,kein Migrationshintergrund,Westdeutschland,Nein,0.49131983928436057,45410,0.4867216709016651,0.495918007667056
2017,kein Migrationshintergrund,Ostdeutschland,Nein,0.16681828519445077,45410,0.16338924945342548,0.17024732093547607
2017,direkter Migrationshintergrund,Westdeutschland,Nein,0.14164960958229095,45410,0.13844245187804788,0.14485676728653402
2017,kein Migrationshintergrund,Westdeutschland,Ja,0.07675687969069821,45410,0.07430839712360096,0.07920536225779545
2017,indirekter Migrationshintergrund,Westdeutschland,Nein,0.05060268364794178,45410,0.0485866810142199,0.052618686281663656
2017,kein Migrationshintergrund,Ostdeutschland,Ja,0.026912288681676902,45410,0.02542384765977779,0.028400729703576013
2017,direkter Migrationshintergrund,Westdeutschland,Ja,0.021454021681449473,45410,0.020121343473403594,0.022786699889495353
2017,direkter Migrationshintergrund,Ostdeutschland,Nein,0.011636722007429308,45410,0.010650319992577227,0.012623124022281388
2017,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0067849291183382605,45410,0.006029881002218976,0.007539977234457545
2017,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.003146084451519976,45410,0.0026309966461655673,0.0036611722568743845
2017,direkter Migrationshintergrund,Ostdeutschland,Ja,0.002350087180653476,45410,0.0019047269926586268,0.002795447368648325
2017,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0005685694791903571,45410,0.00034931493986437137,0.0007878240185163429
2018,kein Migrationshintergrund,Westdeutschland,Nein,0.4899878521885654,43121,0.48526945413269496,0.4947062502444358
2018,kein Migrationshintergrund,Ostdeutschland,Nein,0.16732630588972922,43121,0.163803155407752,0.17084945637170643
2018,direkter Migrationshintergrund,Westdeutschland,Nein,0.14138485050354638,43121,0.13809624051612082,0.14467346049097193
2018,kein Migrationshintergrund,Westdeutschland,Ja,0.07457188761315099,43121,0.07209235073605828,0.0770514244902437
2018,indirekter Migrationshintergrund,Westdeutschland,Nein,0.05180453779536816,43121,0.04971262056361778,0.05389645502711853
2018,kein Migrationshintergrund,Ostdeutschland,Ja,0.028606136604098907,43121,0.027032737344973252,0.03017953586322456
2018,direkter Migrationshintergrund,Westdeutschland,Ja,0.020808025392844546,43121,0.019460735608801964,0.02215531517688713
2018,direkter Migrationshintergrund,Ostdeutschland,Nein,0.011520827618637094,43121,0.010513577655428716,0.012528077581845471
2018,indirekter Migrationshintergrund,Westdeutschland,Ja,0.007092754418276578,43121,0.00630066636898877,0.007884842467564386
2018,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.003997021826874093,43121,0.003401482785003777,0.00459256086874441
2018,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0024295622869234686,43121,0.001964889259961722,0.0028942353138852153
2018,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0004702378619851875,43121,0.0002656083249675224,0.0006748673990028527
2019,kein Migrationshintergrund,Westdeutschland,Nein,0.5059765625,42417,0.5012185555345147,0.5107345694654853
2019,kein Migrationshintergrund,Ostdeutschland,Nein,0.1722265625,42417,0.16863327549663962,0.1758198495033604
2019,direkter Migrationshintergrund,Westdeutschland,Nein,0.1232421875,42417,0.12011390750006509,0.1263704674999349
2019,kein Migrationshintergrund,Westdeutschland,Ja,0.0786328125,42417,0.07607125344664777,0.08119437155335223
2019,indirekter Migrationshintergrund,Westdeutschland,Nein,0.0498828125,42417,0.0478110014264705,0.0519546235735295
2019,kein Migrationshintergrund,Ostdeutschland,Ja,0.0278125,42417,0.02624761968563797,0.02937738031436203
2019,direkter Migrationshintergrund,Westdeutschland,Ja,0.0193359375,42417,0.018025462187799466,0.020646412812200535
2019,direkter Migrationshintergrund,Ostdeutschland,Nein,0.010546875,42417,0.009574697404095939,0.011519052595904062
2019,indirekter Migrationshintergrund,Westdeutschland,Ja,0.006640625,42417,0.005867688578370723,0.007413561421629277
2019,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0012109375,42417,0.0008799711427620641,0.0015419038572379359
2019,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0005859375,42417,0.0003556425198051849,0.0008162324801948151
2020,kein Migrationshintergrund,Westdeutschland,Nein,0.4211157345369913,42741,0.41643482402185256,0.42579664505213005
2020,direkter Migrationshintergrund,Westdeutschland,Nein,0.22928274208336272,42741,0.22529738759244436,0.23326809657428108
2020,kein Migrationshintergrund,Ostdeutschland,Nein,0.14380421750476055,42741,0.1404775753572566,0.1471308596522645
2020,kein Migrationshintergrund,Westdeutschland,Ja,0.0666831229282742,42741,0.06431798617566227,0.06904825968088614
2020,indirekter Migrationshintergrund,Westdeutschland,Nein,0.044925594188588755,42741,0.042961785169619855,0.046889403207557655
2020,direkter Migrationshintergrund,Westdeutschland,Ja,0.03173707595740179,42741,0.03007514170491759,0.033399010209886
2020,direkter Migrationshintergrund,Ostdeutschland,Nein,0.027752309753861344,42741,0.026195011635065123,0.029309607872657566
2020,kein Migrationshintergrund,Ostdeutschland,Ja,0.022321743423372592,42741,0.02092120261998415,0.023722284226761033
2020,indirekter Migrationshintergrund,Westdeutschland,Ja,0.005077932153184287,42741,0.004404068998589757,0.005751795307778817
2020,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.003667395443966429,42741,0.003094316075358206,0.004240474812574653
2020,direkter Migrationshintergrund,Ostdeutschland,Ja,0.003244234431201072,42741,0.002705115944068257,0.0037833529183338875
2020,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0003878975950349108,42741,0.00020121319512037336,0.0005745819949494481
2021,kein Migrationshintergrund,Westdeutschland,Nein,0.5065540343722692,27598,0.5006554206504847,0.5124526480940537
2021,kein Migrationshintergrund,Ostdeutschland,Nein,0.16626856976405477,27598,0.1618758304221932,0.17066130910591634
2021,direkter Migrationshintergrund,Westdeutschland,Nein,0.14273230410719487,27598,0.13860528353400836,0.14685932468038138
2021,kein Migrationshintergrund,Westdeutschland,Ja,0.07148266822021555,27598,0.06844309470961281,0.0745222417308183
2021,indirekter Migrationshintergrund,Westdeutschland,Nein,0.04497524031459365,27598,0.042530057537958896,0.0474204230912284
2021,kein Migrationshintergrund,Ostdeutschland,Ja,0.024002330323332363,27598,0.022196535678772285,0.02580812496789244
2021,direkter Migrationshintergrund,Westdeutschland,Ja,0.01864258665889892,27598,0.017046766469344433,0.02023840684845341
2021,direkter Migrationshintergrund,Ostdeutschland,Nein,0.014273230410719488,27598,0.01287378268728731,0.015672678134151664
2021,indirekter Migrationshintergrund,Westdeutschland,Ja,0.005068453247888145,27598,0.004230631577318315,0.005906274918457974
2021,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.004369356248179435,27598,0.0035911851056881373,0.005147527390670733
2021,direkter Migrationshintergrund,Ostdeutschland,Ja,0.00133993591610836,27598,0.0009083491474800491,0.0017715226847366708
2021,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00029129041654529564,27598,8.995642562995194e-05,0.0004926244074606393
