year,migback,sampreg,ple0053,proportion,n,lower_confidence,upper_confidence
2014,Direct migration background,West,1.0,0.025084168855673536,27654,0.023241019574306188,0.026927318137040884
2014,Direct migration background,East,2.0,0.011136187058344741,27654,0.009899346856575588,0.012373027260113894
2014,Indirect migration background,West,1.0,0.007510451737023197,27654,0.006492861122057653,0.008528042351988742
2014,Indirect migration background,East,2.0,0.0029967812349698474,27654,0.0023525335114742514,0.0036410289584654434
2014,Direct migration background,East,1.0,0.0020348514558437233,27654,0.001503721085719837,0.0025659818259676096
2014,Indirect migration background,East,1.0,0.0003699729919715861,27654,0.00014330940904424714,0.000596636574898925
2015,No migration background,West,2.0,0.4937980153649168,27342,0.48787179872345354,0.49972423200638005
2015,No migration background,East,2.0,0.16605313700384122,27342,0.16164217147520865,0.1704641025324738
2015,Direct migration background,West,2.0,0.1418854033290653,27342,0.1377493851767825,0.14602142148134808
2015,No migration background,West,1.0,0.07374359795134443,27342,0.0706456886061787,0.07684150729651015
2015,Indirect migration background,West,2.0,0.05161651728553137,27342,0.04899394618176631,0.05423908838929643
2015,No migration background,East,1.0,0.027848911651728554,27342,0.025898564461751924,0.029799258841705183
2015,Direct migration background,West,1.0,0.02216709346991037,27342,0.02042196408122195,0.02391222285859879
2015,Direct migration background,East,2.0,0.010603393085787453,27342,0.009389309546118186,0.01181747662545672
2015,Indirect migration background,West,1.0,0.006922215108834827,27342,0.00593943782220829,0.007904992395461365
2015,Indirect migration background,East,2.0,0.0032810499359795134,27342,0.002603199765462149,0.003958900106496878
2015,Direct migration background,East,1.0,0.0016405249679897567,27342,0.0011608182217130998,0.0021202317142664136
2015,Indirect migration background,East,1.0,0.00044014084507042255,27342,0.00019151791983780525,0.0006887637703030399
2016,No migration background,West,2.0,0.47649253731343283,27798,0.4706211762805534,0.48236389834631227
2016,No migration background,East,2.0,0.1631011608623549,27798,0.15875791609751802,0.1674444056271918
2016,Direct migration background,West,2.0,0.16185737976782752,27798,0.15752751321486774,0.1661872463207873
2016,No migration background,West,1.0,0.07139303482587064,27798,0.06836616888695604,0.07441990076478525
2016,Indirect migration background,West,2.0,0.04991708126036484,27798,0.04735699474045614,0.052477167780273545
2016,No migration background,East,1.0,0.025829187396351577,27798,0.02396443048966658,0.027693944303036573
2016,Direct migration background,West,1.0,0.025373134328358207,27798,0.023524480712015634,0.02722178794470078
2016,Direct migration background,East,2.0,0.012935323383084577,27798,0.011606978807742151,0.014263667958427002
2016,Indirect migration background,West,1.0,0.007006633499170812,27798,0.006026066732026112,0.007987200266315513
2016,Indirect migration background,East,2.0,0.003689883913764511,27798,0.0029771081606631477,0.004402659666865874
2016,Direct migration background,East,1.0,0.001990049751243781,27798,0.0014661493891041,0.002513950113383462
2016,Indirect migration background,East,1.0,0.00041459369817578774,27798,0.00017527832499890717,0.0006539090713526683
2017,No migration background,West,2.0,0.49131983928436057,31140,0.4857671762656096,0.49687250230311153
2017,No migration background,East,2.0,0.16681828519445077,31140,0.16267744511107718,0.17095912527782436
2017,Direct migration background,West,2.0,0.14164960958229095,31140,0.1377767053087825,0.1455225138557994
2017,No migration background,West,1.0,0.07675687969069821,31140,0.07380013746839457,0.07971362191300184
2017,Indirect migration background,West,2.0,0.05060268364794178,31140,0.048168196187217266,0.05303717110866629
2017,No migration background,East,1.0,0.026912288681676902,31140,0.025114874857295327,0.028709702506058477
2017,Direct migration background,West,1.0,0.021454021681449473,31140,0.01984470414763315,0.023063339215265797
2017,Direct migration background,East,2.0,0.011636722007429308,31140,0.010445561194331843,0.012827882820526772
2017,Indirect migration background,West,1.0,0.0067849291183382605,31140,0.005873146990582544,0.007696711246093977
2017,Indirect migration background,East,2.0,0.003146084451519976,31140,0.002524073952956108,0.0037680949500838437
2017,Direct migration background,East,1.0,0.002350087180653476,31140,0.0018122784620320557,0.0028878958992748964
2017,Indirect migration background,East,1.0,0.0005685694791903571,31140,0.00030380175628782867,0.0008333372020928856
2018,No migration background,West,2.0,0.4899878521885654,29779,0.4843100019486355,0.4956657024284953
2018,No migration background,East,2.0,0.16732630588972922,29779,0.16308674818973498,0.17156586358972345
2018,Direct migration background,West,2.0,0.14138485050354638,29779,0.1374275254145983,0.14534217559249446
2018,No migration background,West,1.0,0.07457188761315099,29779,0.07158815481108272,0.07755562041521927
2018,Indirect migration background,West,2.0,0.05180453779536816,29779,0.04928724429542071,0.054321831295315606
2018,No migration background,East,1.0,0.028606136604098907,29779,0.02671279796349452,0.030499475244703294
2018,Direct migration background,West,1.0,0.020808025392844546,29779,0.019186773956869616,0.022429276828819476
2018,Direct migration background,East,2.0,0.011520827618637094,29779,0.01030876064642463,0.012732894590849558
2018,Indirect migration background,West,1.0,0.007092754418276578,29779,0.006139600981995603,0.008045907854557553
2018,Indirect migration background,East,2.0,0.003997021826874093,29779,0.00328038421984473,0.004713659433903457
2018,Direct migration background,East,1.0,0.0024295622869234686,29779,0.0018704013542545552,0.002988723219592382
2018,Indirect migration background,East,1.0,0.0004702378619851875,29779,0.0002239983857699585,0.0007164773382004165
2019,No migration background,West,2.0,0.5059765625,29565,0.5002774647443189,0.5116756602556811
2019,No migration background,East,2.0,0.1722265625,29565,0.16792255579195595,0.17653056920804408
2019,Direct migration background,West,2.0,0.1232421875,29565,0.11949516197941996,0.12698921302058006
2019,No migration background,West,1.0,0.0786328125,29565,0.07556460020903391,0.08170102479096608
2019,Indirect migration background,West,2.0,0.0498828125,29565,0.04740121591449713,0.05236440908550287
2019,No migration background,East,1.0,0.0278125,29565,0.025938100497816734,0.029686899502183266
2019,Direct migration background,West,1.0,0.0193359375,29565,0.01776626201091089,0.02090561298908911
2019,Direct migration background,East,2.0,0.010546875,29565,0.009382409459043157,0.011711340540956844
2019,Indirect migration background,West,1.0,0.006640625,29565,0.005714808737488018,0.007566441262511982
2019,Indirect migration background,East,2.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2019,Direct migration background,East,1.0,0.0012109375,29565,0.0008145089875107845,0.0016073660124892154
2019,Indirect migration background,East,1.0,0.0005859375,29565,0.00031009225338863395,0.000861782746611366
2020,No migration background,West,2.0,0.4211157345369913,29899,0.4155191335241971,0.4267123355497855
2020,Direct migration background,West,2.0,0.22928274208336272,29899,0.22451776336649093,0.2340477208002345
2020,No migration background,East,2.0,0.14380421750476055,29899,0.13982680995729485,0.14778162505222625
2020,No migration background,West,1.0,0.0666831229282742,29899,0.06385531267591942,0.069510933180629
2020,Indirect migration background,West,2.0,0.044925594188588755,29899,0.0425776203256084,0.04727356805156911
2020,Direct migration background,West,1.0,0.03173707595740179,29899,0.029750030298107716,0.03372412161669587
2020,Direct migration background,East,2.0,0.027752309753861344,29899,0.025890369389761247,0.02961425011796144
2020,No migration background,East,1.0,0.022321743423372592,29899,0.02064722560181774,0.023996261244927444
2020,Indirect migration background,West,1.0,0.005077932153184287,29899,0.004272246336014453,0.005883617970354121
2020,Indirect migration background,East,2.0,0.003667395443966429,29899,0.002982208969157443,0.004352581918775415
2020,Direct migration background,East,1.0,0.003244234431201072,29899,0.002599652343732103,0.003888816518670041
2020,Indirect migration background,East,1.0,0.0003878975950349108,29899,0.0001646935627733359,0.0006111016272964857
2021,No migration background,West,2.0,0.5065540343722692,19931,0.4996129996435052,0.5134950691010332
2021,No migration background,East,2.0,0.16626856976405477,19931,0.1610995321283702,0.17143760739973934
2021,Direct migration background,West,2.0,0.14273230410719487,19931,0.13787594387139607,0.14758866434299367
2021,No migration background,West,1.0,0.07148266822021555,19931,0.06790593200848369,0.07505940443194742
2021,Indirect migration background,West,2.0,0.04497524031459365,19931,0.042097937380157206,0.04785254324903009
2021,No migration background,East,1.0,0.024002330323332363,19931,0.0218774101417281,0.026127250504936625
2021,Direct migration background,West,1.0,0.01864258665889892,19931,0.01676474825838579,0.02052042505941205
2021,Direct migration background,East,2.0,0.014273230410719488,19931,0.012626468017454323,0.01591999280398465
2021,Indirect migration background,West,1.0,0.005068453247888145,19931,0.004082569176439401,0.0060543373193368884
2021,Indirect migration background,East,2.0,0.004369356248179435,19931,0.003453664328058232,0.005285048168300638
2021,Direct migration background,East,1.0,0.00133993591610836,19931,0.0008320778174400675,0.0018477940147766524
2021,Indirect migration background,East,1.0,0.00029129041654529564,19931,5.437606871081831e-05,0.000528204764379773
