year,ple0053,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2004,No,2nd Quintile,East,0.05709992486851991,26790,0.054321361421447105,0.05987848831559272
2004,No,4th Quintile,East,0.05269936674895353,26790,0.0500237966939548,0.05537493680395226
2004,No,1st Quintile,East,0.03622410647204036,26790,0.033986639748511294,0.03846157319556942
2004,No,5th Quintile,East,0.029086615863475367,26790,0.027074251785846014,0.03109897994110472
2005,Yes,5th Quintile,West,0.20203359858532272,25520,0.19710731012040833,0.2069598870502371
2005,Yes,4th Quintile,West,0.16755083996463307,25520,0.1629687047493868,0.17213297517987936
2005,Yes,3rd Quintile,West,0.14986737400530503,25520,0.14548799404276488,0.15424675396784518
2005,Yes,2nd Quintile,West,0.11450044208664899,25520,0.11059371123283944,0.11840717294045854
2005,Yes,1st Quintile,West,0.09770114942528736,25520,0.09405830373601456,0.10134399511456016
2005,Yes,3rd Quintile,East,0.07250221043324491,25520,0.06932059414246305,0.07568382672402676
2005,Yes,2nd Quintile,East,0.06852343059239611,25520,0.06542371924881793,0.0716231419359743
2005,Yes,4th Quintile,East,0.05570291777188329,25520,0.05288901535508866,0.058516820188677925
2005,Yes,1st Quintile,East,0.04862953138815208,25520,0.04599052396507009,0.05126853881123406
2005,Yes,5th Quintile,East,0.022988505747126436,25520,0.02114976311970438,0.024827248374548493
2005,No,5th Quintile,West,0.22543577217719551,25520,0.22030886009865094,0.23056268425574009
2005,No,4th Quintile,West,0.18913067614077939,25520,0.18432591105155832,0.19393544123000045
2005,No,3rd Quintile,West,0.1527700677251027,25520,0.14835603531841815,0.15718410013178727
2005,No,2nd Quintile,West,0.11252359276118575,25520,0.10864641297598675,0.11640077254638474
2005,No,1st Quintile,West,0.0800488508937493,25520,0.07671937656707833,0.08337832522042027
2005,No,3rd Quintile,East,0.0637837237704008,25520,0.06078553643708639,0.0667819111037152
2005,No,2nd Quintile,East,0.05529032974353281,25520,0.052486255509520865,0.058094403977544756
2005,No,4th Quintile,East,0.0512934384367714,25520,0.048586909997336315,0.053999966876206486
2005,No,1st Quintile,East,0.03785944265571222,25520,0.035517791994396225,0.040201093317028216
2005,No,5th Quintile,East,0.03186410569557011,25520,0.029709167770556422,0.0340190436205838
2006,Yes,5th Quintile,West,0.19395579612088407,27321,0.18926724574485518,0.19864434649691295
2006,Yes,4th Quintile,West,0.17771763644564728,27321,0.173184659316751,0.18225061357454356
2006,Yes,3rd Quintile,West,0.15651781686964367,27321,0.1522093017308822,0.16082633200840513
2006,Yes,2nd Quintile,West,0.11502029769959404,27321,0.11123707702516436,0.11880351837402373
2006,Yes,1st Quintile,West,0.09427153811456923,27321,0.09080658725403085,0.09773648897510762
2006,Yes,3rd Quintile,East,0.07442489851150202,27321,0.0713126609999834,0.07753713602302065
2006,Yes,2nd Quintile,East,0.061795218764095626,27321,0.05894003520840645,0.0646504023197848
2006,Yes,4th Quintile,East,0.05142083897158322,27321,0.04880196774199358,0.05403971020117286
2006,Yes,1st Quintile,East,0.04691023906179522,27321,0.044402926359997,0.04941755176359344
2006,Yes,5th Quintile,East,0.02796571944068561,27321,0.026010652803679105,0.029920786077692114
2006,No,5th Quintile,West,0.23317153049885958,27321,0.22815741132958303,0.23818564966813613
2006,No,4th Quintile,West,0.18539095853558687,27321,0.18078280793795323,0.18999910913322052
2006,No,3rd Quintile,West,0.1541610620504123,27321,0.14987913800368946,0.15844298609713514
2006,No,2nd Quintile,West,0.10655593894379788,27321,0.10289720955374618,0.11021466833384957
2006,No,1st Quintile,West,0.07877653663956957,27321,0.07558214093777309,0.08197093234136606
2006,No,3rd Quintile,East,0.06515000877244283,27321,0.06222359333507402,0.06807642420981164
2006,No,2nd Quintile,East,0.05538335575179835,27321,0.05267113392995778,0.05809557757363892
2006,No,4th Quintile,East,0.05093865138312182,27321,0.04833142561106697,0.05354587715517667
2006,No,1st Quintile,East,0.03701970875489795,27321,0.03478081763427722,0.03925859987551868
2006,No,5th Quintile,East,0.03345224866951284,27321,0.031320028283271906,0.03558446905575377
2007,Yes,5th Quintile,West,0.21560574948665298,25385,0.21054674741487328,0.22066475155843268
2007,Yes,4th Quintile,West,0.17207392197125257,25385,0.1674306855504707,0.17671715839203445
2007,Yes,3rd Quintile,West,0.14209445585215605,25385,0.1377993310123526,0.1463895806919595
2007,Yes,2nd Quintile,West,0.1268993839835729,25385,0.12280461512500851,0.13099415284213728
2007,Yes,1st Quintile,West,0.08459958932238193,25385,0.08117619310583449,0.08802298553892937
2007,Yes,3rd Quintile,East,0.07926078028747434,25385,0.07593751523471275,0.08258404534023593
2007,Yes,2nd Quintile,East,0.05585215605749486,25385,0.05302722754697724,0.05867708456801249
2007,Yes,4th Quintile,East,0.05420944558521561,25385,0.051423950115153806,0.05699494105527741
2007,Yes,5th Quintile,East,0.035318275154004104,25385,0.033047577789212954,0.037588972518795255
2007,Yes,1st Quintile,East,0.034086242299794664,25385,0.031854077645988396,0.03631840695360093
2007,No,5th Quintile,West,0.24243769772992174,25385,0.23716568147443132,0.24770971398541217
2007,No,4th Quintile,West,0.18521396458899927,25385,0.1804350844267424,0.18999284475125616
2007,No,3rd Quintile,West,0.14919242937225954,25385,0.14480957991964907,0.15357527882487002
2007,No,2nd Quintile,West,0.10850863073763668,25385,0.10468251414048432,0.11233474733478904
2007,No,1st Quintile,West,0.07248709552089692,25385,0.06929733692094205,0.0756768541208518
2007,No,3rd Quintile,East,0.06355109063662097,25385,0.06055005580821325,0.06655212546502869
2007,No,4th Quintile,East,0.057612255092412724,25385,0.054745835656921045,0.060478674527904404
2007,No,2nd Quintile,East,0.04867625020813676,25385,0.0460290291163416,0.05132347129993192
2007,No,5th Quintile,East,0.03641005716823,25385,0.034105835283089504,0.0387142790533705
2007,No,1st Quintile,East,0.03591052894488539,25385,0.033621574978923326,0.03819948291084745
2008,Yes,5th Quintile,West,0.22405345211581293,23673,0.21874190369610802,0.22936500053551784
2008,Yes,4th Quintile,West,0.17906458797327393,23673,0.17418044047253922,0.18394873547400864
2008,Yes,3rd Quintile,West,0.14075723830734965,23673,0.1363270444345994,0.1451874321800999
2008,Yes,2nd Quintile,West,0.10601336302895323,23673,0.10209165514074009,0.10993507091716637
2008,Yes,1st Quintile,West,0.08062360801781737,23673,0.0771553834455161,0.08409183259011864
2008,Yes,3rd Quintile,East,0.06904231625835189,23673,0.06581269147483575,0.07227194104186803
2008,Yes,2nd Quintile,East,0.06369710467706013,23673,0.060586123012037585,0.06680808634208268
2008,Yes,4th Quintile,East,0.05924276169265033,23673,0.05623539867781454,0.06225012470748612
2008,Yes,1st Quintile,East,0.04053452115812917,23673,0.03802230720960437,0.04304673510665398
2008,Yes,5th Quintile,East,0.03697104677060133,23673,0.034567348406128656,0.03937474513507401
2008,No,5th Quintile,West,0.25239635401352545,23673,0.24686276798454845,0.25792994004250247
2008,No,4th Quintile,West,0.19206115848279917,23673,0.18704306857713907,0.19707924838845928
2008,No,3rd Quintile,West,0.14195824757424286,23673,0.13751230398870126,0.14640419115978445
2008,No,2nd Quintile,West,0.09985298441634813,23673,0.09603383481964872,0.10367213401304753
2008,No,1st Quintile,West,0.07009703028521024,23673,0.06684467449344476,0.0733493860769757
2008,No,3rd Quintile,East,0.06656865627756542,23673,0.06339320460482896,0.06974410795030188
2008,No,4th Quintile,East,0.05804175242575713,23673,0.05506312964272313,0.06102037520879114
2008,No,2nd Quintile,East,0.04786827403704793,23673,0.045148694123495585,0.050587853950600274
2008,No,5th Quintile,East,0.03781240811526022,23673,0.03538257488774686,0.04024224134277357
2008,No,1st Quintile,East,0.033343134372243455,23673,0.03105612047555185,0.03563014826893506
2009,Yes,5th Quintile,West,0.22634103794156127,21983,0.2208092054181034,0.23187287046501914
2009,Yes,4th Quintile,West,0.1796772786742259,21983,0.1746020975920314,0.18475245975642038
2009,Yes,3rd Quintile,West,0.1399912778020061,21983,0.13540442811682732,0.14457812748718488
2009,Yes,2nd Quintile,West,0.11033580462276493,21983,0.10619405462221415,0.11447755462331571
2009,Yes,1st Quintile,West,0.0793720017444396,21983,0.07579854649877604,0.08294545699010317
2009,Yes,3rd Quintile,East,0.07631923244657654,21983,0.07280936642510254,0.07982909846805054
2009,Yes,4th Quintile,East,0.06105538595726123,21983,0.05789023396848483,0.06422053794603763
2009,Yes,2nd Quintile,East,0.05756650675970344,21983,0.05448741319735285,0.06064560032205404
2009,Yes,5th Quintile,East,0.03837767117313563,21983,0.03583813636623834,0.04091720598003293
2009,Yes,1st Quintile,East,0.030963802878325338,21983,0.028673938620370404,0.03325366713628027
2009,No,5th Quintile,West,0.2657017152330549,21983,0.2598626136967154,0.2715408167693944
2009,No,4th Quintile,West,0.1861251036153797,21983,0.18098000273766104,0.19127020449309837
2009,No,3rd Quintile,West,0.13849391060383856,21983,0.13392768771796965,0.14306013348970748
2009,No,2nd Quintile,West,0.09271185359943888,21983,0.08887784712531722,0.09654586007356054
2009,No,1st Quintile,West,0.0668877128100491,21983,0.06358513758677649,0.07019028803332171
2009,No,3rd Quintile,East,0.06440094369699675,21983,0.06115602668267191,0.0676458607113216
2009,No,4th Quintile,East,0.058726009054390106,21983,0.05561797431391264,0.06183404379486757
2009,No,2nd Quintile,East,0.048842695912771794,21983,0.04599339328491836,0.05169199854062523
2009,No,5th Quintile,East,0.04482560734553338,21983,0.04209023143367237,0.0475609832573944
2009,No,1st Quintile,East,0.033284448128546834,21983,0.030913169297231785,0.03565572695986188
2010,Yes,5th Quintile,West,0.22471374045801526,35837,0.22039222465059152,0.229035256265439
2010,Yes,4th Quintile,West,0.18225190839694658,35837,0.17825489080282342,0.18624892599106974
2010,Yes,3rd Quintile,West,0.15601145038167938,35837,0.1522544887269052,0.15976841203645356
2010,Yes,2nd Quintile,West,0.10114503816793893,35837,0.09802322182829665,0.10426685450758122
2010,Yes,3rd Quintile,East,0.07872137404580153,35837,0.07593312168431575,0.0815096264072873
2010,Yes,1st Quintile,West,0.07204198473282443,35837,0.06936499166740985,0.07471897779823901
2010,Yes,4th Quintile,East,0.0691793893129771,35837,0.06655207757863464,0.07180670104731955
2010,Yes,2nd Quintile,East,0.04198473282442748,35837,0.03990827956337118,0.04406118608548378
2010,Yes,5th Quintile,East,0.04150763358778626,35837,0.03944249803056013,0.04357276914501239
2010,Yes,1st Quintile,East,0.03244274809160305,35837,0.030608376139270074,0.03427712004393603
2010,No,5th Quintile,West,0.27979310344827585,35837,0.2751454109265676,0.2844407959699841
2010,No,4th Quintile,West,0.19551724137931034,35837,0.19141103144888913,0.19962345130973155
2010,No,3rd Quintile,West,0.1286896551724138,35837,0.12522269780088646,0.13215661254394112
2010,No,2nd Quintile,West,0.08641379310344828,35837,0.08350470717619866,0.0893228790306979
2010,No,4th Quintile,East,0.0649655172413793,35837,0.06241372382889376,0.06751731065386485
2010,No,1st Quintile,West,0.06379310344827586,35837,0.061262855791862705,0.06632335110468902
2010,No,3rd Quintile,East,0.06262068965517241,35837,0.06011223154492604,0.06512914776541878
2010,No,5th Quintile,East,0.04606896551724138,35837,0.0438984996168435,0.048239431417639256
2010,No,2nd Quintile,East,0.041862068965517245,35837,0.03978851850192289,0.0439356194291116
2010,No,1st Quintile,East,0.030275862068965518,35837,0.028501825327896593,0.03204989881003444
2011,Yes,5th Quintile,West,0.2042866711319491,41903,0.20042627523669754,0.20814706702720065
2011,Yes,4th Quintile,West,0.17180174146014734,41903,0.16819001833201663,0.17541346458827806
2011,Yes,3rd Quintile,West,0.14835900870730073,41903,0.1449555635823161,0.15176245383228537
2011,Yes,2nd Quintile,West,0.13529805760214333,41903,0.13202304850245858,0.1385730667018281
2011,Yes,1st Quintile,West,0.0927662424648359,41903,0.08998852482659205,0.09554396010307976
2011,Yes,3rd Quintile,East,0.07334226389819157,41903,0.07084611581304848,0.07583841198333466
2011,Yes,2nd Quintile,East,0.058606831882116545,41903,0.05635781271523142,0.060855851049001666
2011,Yes,4th Quintile,East,0.047890154052243804,41903,0.04584559264872632,0.04993471545576129
2011,Yes,1st Quintile,East,0.03650368385800402,41903,0.0347080123595703,0.038299355356437734
2011,Yes,5th Quintile,East,0.03114534494306765,41903,0.029482087787161933,0.03280860209897337
2011,No,5th Quintile,West,0.24311878043616345,41903,0.23901147848225485,0.24722608239007204
2011,No,4th Quintile,West,0.18796315900910437,41903,0.18422241708415973,0.19170390093404902
2011,No,3rd Quintile,West,0.14852847766250266,41903,0.1451234280701074,0.15193352725489792
2011,No,2nd Quintile,West,0.11740419225068813,41903,0.11432202468841131,0.12048635981296495
2011,No,1st Quintile,West,0.07299385983485072,41903,0.07050317955095768,0.07548454011874377
2011,No,3rd Quintile,East,0.05579081092525937,41903,0.05359320933226885,0.0579884125182499
2011,No,4th Quintile,East,0.05372644505610841,41903,0.05156752819991806,0.05588536191229875
2011,No,2nd Quintile,East,0.04822146940503917,41903,0.04617020480596211,0.050272734004116235
2011,No,5th Quintile,East,0.0372115181029007,41903,0.035399186556904313,0.03902384964889709
2011,No,1st Quintile,East,0.03504128731738302,41903,0.033280617557908364,0.036801957076857676
2012,Yes,5th Quintile,West,0.20505111244738425,40229,0.2011057480553658,0.2089964768394027
2012,Yes,4th Quintile,West,0.17588695129284426,40229,0.1721664911295041,0.17960741145618442
2012,Yes,3rd Quintile,West,0.15303668069753457,40229,0.14951851311506179,0.15655484828000735
2012,Yes,2nd Quintile,West,0.13319302465423932,40229,0.1298726400444795,0.13651340926399916
2012,Yes,1st Quintile,West,0.08899579073962718,40229,0.08621331505596558,0.09177826642328879
2012,Yes,4th Quintile,East,0.06043295249549008,40229,0.058104393489703365,0.06276151150127679
2012,Yes,3rd Quintile,East,0.06013229104028864,40229,0.05780916008056978,0.0624554220000075
2012,Yes,2nd Quintile,East,0.050811785929043896,40229,0.04866571114774816,0.05295786071033963
2012,Yes,1st Quintile,East,0.039085989176187615,40229,0.037192166687569646,0.040979811664805584
2012,Yes,5th Quintile,East,0.03337342152736019,40229,0.03161826365666855,0.035128579398051835
2012,No,5th Quintile,West,0.2449906002109221,40229,0.24078781357201645,0.24919338684982772
2012,No,4th Quintile,West,0.18409830803796598,40229,0.18031100315136914,0.18788561292456282
2012,No,3rd Quintile,West,0.15342289880324636,40229,0.1499010978761235,0.15694469973036923
2012,No,2nd Quintile,West,0.11729102664037783,40229,0.11414670027454957,0.12043535300620609
2012,No,1st Quintile,West,0.07441881791920767,40229,0.0718541266423419,0.07698350919607343
2012,No,4th Quintile,East,0.05649043972671833,40229,0.05423439823326182,0.05874648122017483
2012,No,3rd Quintile,East,0.04938328213123023,40229,0.04726599795379837,0.05150056630866209
2012,No,5th Quintile,East,0.044156082351322845,40229,0.04214849148773735,0.04616367321490834
2012,No,2nd Quintile,East,0.043376587647301575,40229,0.04138598467814656,0.04536719061645659
2012,No,1st Quintile,East,0.032371956531707095,40229,0.030642438276905153,0.03410147478650904
2013,Yes,5th Quintile,West,0.21712626995645865,44486,0.2132949674960396,0.2209575724168777
2013,Yes,4th Quintile,West,0.1892597968069666,44486,0.18561968744113333,0.1928999061727999
2013,Yes,3rd Quintile,West,0.1532656023222061,44486,0.14991795003754027,0.15661325460687192
2013,Yes,2nd Quintile,West,0.11843251088534107,44486,0.11542984061602564,0.1214351811546565
2013,Yes,1st Quintile,West,0.09056603773584905,44486,0.08789910132436951,0.09323297414732859
2013,Yes,3rd Quintile,East,0.06792452830188679,44486,0.065586319732478,0.07026273687129558
2013,Yes,4th Quintile,East,0.05108853410740203,44486,0.04904247130207077,0.05313459691273329
2013,Yes,2nd Quintile,East,0.04818577648766328,44486,0.04619565348856075,0.050175899486765804
2013,Yes,1st Quintile,East,0.03367198838896952,44486,0.031995729636328664,0.03534824714161038
2013,Yes,5th Quintile,East,0.030478955007256895,44486,0.028881520545563245,0.03207638946895054
2013,No,5th Quintile,West,0.26155093218049175,44486,0.25746695974665756,0.26563490461432593
2013,No,4th Quintile,West,0.19715392236332524,44486,0.1934568049049092,0.20085103982174127
2013,No,3rd Quintile,West,0.14545618301359992,44486,0.14217992833509482,0.148732437692105
2013,No,2nd Quintile,West,0.10915968657119697,44486,0.10626183949317453,0.11205753364921942
2013,No,1st Quintile,West,0.06471223993515267,44486,0.06242606091835654,0.0669984189519488
2013,No,3rd Quintile,East,0.056471223993515264,44486,0.05432618313953399,0.05861626484749654
2013,No,4th Quintile,East,0.05228316671169954,44486,0.05021462333648463,0.054351710086914445
2013,No,2nd Quintile,East,0.04309646041610376,44486,0.04120934147247243,0.044983579359735085
2013,No,5th Quintile,East,0.040349455102224624,44486,0.03852085059117418,0.04217805961327507
2013,No,1st Quintile,East,0.029766729712690263,44486,0.028187490074419282,0.03134596935096124
2014,Yes,5th Quintile,West,0.2019149535342157,38694,0.1979151092333154,0.20591479783511601
2014,Yes,4th Quintile,West,0.174317093776401,38694,0.17053692759118547,0.17809725996161654
2014,Yes,3rd Quintile,West,0.1503801745987046,38694,0.14681860144550685,0.15394174775190234
2014,Yes,2nd Quintile,West,0.1433399042523233,38694,0.13984832357489568,0.1468314849297509
2014,Yes,1st Quintile,West,0.10870177414812729,38694,0.10560032906976977,0.11180321922648481
2014,Yes,3rd Quintile,East,0.061109546606589696,38694,0.058722855306332825,0.06349623790684657
2014,Yes,4th Quintile,East,0.05097155730780062,38694,0.04878007573475005,0.053163038880851186
2014,Yes,2nd Quintile,East,0.043649676147564063,38694,0.04161388474818731,0.04568546754694082
2014,Yes,1st Quintile,East,0.036609405801182764,38694,0.034738155864567334,0.03848065573779819
2014,Yes,5th Quintile,East,0.02900591382709096,38694,0.02733372304016009,0.030678104614021828
2014,No,5th Quintile,West,0.25940281978106233,38694,0.2550355237484653,0.2637701158136594
2014,No,4th Quintile,West,0.19091025258763897,38694,0.18699421156355348,0.19482629361172446
2014,No,3rd Quintile,West,0.14797461345146312,38694,0.14443664356344263,0.15151258333948361
2014,No,2nd Quintile,West,0.11824338714486518,38694,0.11502604645672779,0.12146072783300257
2014,No,1st Quintile,West,0.07973761553861226,38694,0.0770384985093089,0.08243673256791563
2014,No,3rd Quintile,East,0.049878604591728076,38694,0.04770949769996913,0.052047711483487025
2014,No,4th Quintile,East,0.047876645227243685,38694,0.04574927673669303,0.05000401371779434
2014,No,5th Quintile,East,0.04187076713379052,38694,0.03987503724256359,0.043866497025017444
2014,No,2nd Quintile,East,0.03795203816501257,38694,0.03604811169579113,0.039855964634234006
2014,No,1st Quintile,East,0.026153256378583293,38694,0.024563090422182108,0.027743422334984478
2015,Yes,5th Quintile,West,0.2293550331525015,38036,0.22512990425460794,0.23358016205039506
2015,Yes,4th Quintile,West,0.19710669077757687,38036,0.193108732525974,0.20110464902917974
2015,Yes,3rd Quintile,West,0.14345991561181434,38036,0.13993703615191114,0.14698279507171755
2015,Yes,2nd Quintile,West,0.11241711874623267,38036,0.10924258947599859,0.11559164801646675
2015,Yes,1st Quintile,West,0.0922242314647378,38036,0.0893163917262813,0.0951320712031943
2015,Yes,3rd Quintile,East,0.06751054852320675,38036,0.06498900520068113,0.07003209184573236
2015,Yes,4th Quintile,East,0.051537070524412296,38036,0.04931514909803006,0.05375899195079453
2015,Yes,1st Quintile,East,0.038276069921639545,38036,0.03634789010349278,0.04020424973978631
2015,Yes,5th Quintile,East,0.034358047016274866,38036,0.0325274997396013,0.036188594292948434
2015,Yes,2nd Quintile,East,0.03375527426160337,38036,0.031940289259503526,0.03557025926370322
2015,No,5th Quintile,West,0.27545794306279703,38036,0.2709682350061797,0.27994765111941433
2015,No,4th Quintile,West,0.19715775388732523,38036,0.19315940495843725,0.2011561028162132
2015,No,3rd Quintile,West,0.14215844599270983,38036,0.13864891949714014,0.1456679724882795
2015,No,2nd Quintile,West,0.10658422922530338,38036,0.10348301381275557,0.10968544463785118
2015,No,1st Quintile,West,0.07119457389378489,38036,0.06861026470670506,0.07377888308086472
2015,No,3rd Quintile,East,0.05089281594610806,38036,0.04868407631836271,0.05310155557385341
2015,No,4th Quintile,East,0.0506159737922761,38036,0.04841292857844783,0.05281901900610437
2015,No,5th Quintile,East,0.04226456881834541,38036,0.04024262236317132,0.0442865152735195
2015,No,2nd Quintile,East,0.03885018225441794,38036,0.03690817554411571,0.04079218896472017
2015,No,1st Quintile,East,0.024823513126932126,38036,0.023259890721398113,0.02638713553246614
2016,Yes,5th Quintile,West,0.2402638190954774,41132,0.23613484887619507,0.24439278931475972
2016,Yes,4th Quintile,West,0.18530150753768845,41132,0.18154655812561743,0.18905645694975948
2016,Yes,3rd Quintile,West,0.14729899497487436,41132,0.1438739645238219,0.15072402542592683
2016,Yes,2nd Quintile,West,0.1152638190954774,41132,0.11217765116279207,0.11834998702816271
2016,Yes,1st Quintile,West,0.09798994974874371,41132,0.09511677121188118,0.10086312828560624
2016,Yes,4th Quintile,East,0.06092964824120603,41132,0.05861795843530808,0.06324133804710398
2016,Yes,3rd Quintile,East,0.056532663316582916,41132,0.05430073976249287,0.058764586870672965
2016,Yes,1st Quintile,East,0.03486180904522613,41132,0.03308910650003561,0.03663451159041665
2016,Yes,5th Quintile,East,0.031407035175879394,41132,0.029721451629086394,0.0330926187226724
2016,Yes,2nd Quintile,East,0.03015075376884422,41132,0.028498155242785848,0.031803352294902595
2016,No,5th Quintile,West,0.296045089797478,41132,0.291633272590413,0.30045690700454303
2016,No,4th Quintile,West,0.19316010699273978,41132,0.18934489602427101,0.19697531796120854
2016,No,3rd Quintile,West,0.1361291555215896,41132,0.13281505145665323,0.13944325958652598
2016,No,2nd Quintile,West,0.09662781811234238,41132,0.09377252563698607,0.09948311058769868
2016,No,1st Quintile,West,0.07097821933511654,41132,0.0684965629064594,0.07345987576377368
2016,No,4th Quintile,East,0.05359189912113107,41132,0.05141541774179761,0.05576838050046453
2016,No,3rd Quintile,East,0.04795567443637753,41132,0.04589069969477951,0.050020649177975544
2016,No,5th Quintile,East,0.04695261750095529,41132,0.04490827664361478,0.0489969583582958
2016,No,2nd Quintile,East,0.03157241115781429,41132,0.029882539938811993,0.03326228237681659
2016,No,1st Quintile,East,0.026987008024455483,41132,0.025420968039653154,0.02855304800925781
2017,Yes,5th Quintile,West,0.27363665698612455,45410,0.269536085213437,0.27773722875881207
2017,Yes,4th Quintile,West,0.1681187479832204,45410,0.16467905989578538,0.17155843607065543
2017,Yes,3rd Quintile,West,0.14069054533720554,45410,0.13749247823427296,0.14388861244013812
2017,Yes,2nd Quintile,West,0.11261697321716682,45410,0.10970935216550255,0.11552459426883109
2017,Yes,1st Quintile,West,0.08067118425298483,45410,0.0781663731879041,0.08317599531806556
2017,Yes,4th Quintile,East,0.06421426266537593,45410,0.06195958594203449,0.06646893938871737
2017,Yes,3rd Quintile,East,0.055501774766053565,45410,0.053395891329018515,0.057607658203088614
2017,Yes,5th Quintile,East,0.03743142949338496,45410,0.0356855495917335,0.03917730939503642
2017,Yes,2nd Quintile,East,0.03743142949338496,45410,0.0356855495917335,0.03917730939503642
2017,Yes,1st Quintile,East,0.02968699580509842,45410,0.028125936609488138,0.0312480550007087
2017,No,5th Quintile,West,0.31731358529111336,45410,0.3130326833122672,0.32159448726995954
2017,No,4th Quintile,West,0.1935137895812053,45410,0.18988020936440464,0.19714736979800596
2017,No,3rd Quintile,West,0.13386108273748723,45410,0.1307292305008253,0.13699293497414916
2017,No,2nd Quintile,West,0.08718079673135853,45410,0.08458612081242907,0.089775472650288
2017,No,1st Quintile,West,0.06108273748723187,45410,0.058880048256678,0.06328542671778574
2017,No,4th Quintile,East,0.056996935648621044,45410,0.05486456534367903,0.05912930595356306
2017,No,5th Quintile,East,0.05316649642492339,45410,0.05110284591123714,0.055230146938609635
2017,No,3rd Quintile,East,0.04525025536261491,45410,0.04333848549115954,0.04716202523407029
2017,No,2nd Quintile,East,0.030286006128702758,45410,0.02870976318710665,0.031862249070298866
2017,No,1st Quintile,East,0.021348314606741574,45410,0.020018851800631166,0.02267777741285198
2018,Yes,5th Quintile,West,0.2871473354231975,43121,0.2828769807828654,0.2914176900635296
2018,Yes,4th Quintile,West,0.1993730407523511,43121,0.19560201081075068,0.20314407069395152
2018,Yes,3rd Quintile,West,0.1282131661442006,43121,0.1250575575889126,0.13136877469948863
2018,Yes,2nd Quintile,West,0.10094043887147336,43121,0.09809703542341124,0.10378384231953548
2018,Yes,4th Quintile,East,0.06614420062695925,43121,0.06379836565966246,0.06849003559425604
2018,Yes,1st Quintile,West,0.05454545454545454,43121,0.05240201485121417,0.05668889423969491
2018,Yes,3rd Quintile,East,0.05141065830721003,43121,0.0493262760760717,0.05349504053834837
2018,Yes,5th Quintile,East,0.045141065830721,43121,0.04318146699869193,0.04710066466275007
2018,Yes,2nd Quintile,East,0.04075235109717868,43121,0.03888617180605265,0.04261853038830471
2018,Yes,1st Quintile,East,0.026332288401253918,43121,0.024820951295476557,0.02784362550703128
2018,No,5th Quintile,West,0.33711007869536364,43121,0.3326481951001274,0.3415719622905999
2018,No,4th Quintile,West,0.20067317720678865,43121,0.19689294466650387,0.20445340974707343
2018,No,3rd Quintile,West,0.1219778135962833,43121,0.11888890663988802,0.1250667205526786
2018,No,2nd Quintile,West,0.07660946240637148,43121,0.07409904708538323,0.07911987772735973
2018,No,4th Quintile,East,0.0611074239120129,43121,0.05884660071894995,0.06336824710507585
2018,No,5th Quintile,East,0.055655636673935714,43121,0.05349176534163091,0.05781950800624052
2018,No,1st Quintile,West,0.053522328624253344,43121,0.05139793814698014,0.05564671910152655
2018,No,3rd Quintile,East,0.046506115483075754,43121,0.044518530768064515,0.04849370019808699
2018,No,2nd Quintile,East,0.02763819095477387,43121,0.026090869980769142,0.0291855119287786
2018,No,1st Quintile,East,0.019199772447141366,43121,0.017904533248774005,0.020495011645508727
2019,Yes,5th Quintile,West,0.3127853881278539,42417,0.30837318480225784,0.31719759145344995
2019,Yes,4th Quintile,West,0.18101761252446183,42417,0.17735337351283648,0.18468185153608718
2019,Yes,3rd Quintile,West,0.1232876712328767,42417,0.12015889518426535,0.12641644728148804
2019,Yes,2nd Quintile,West,0.09752120026092628,42417,0.09469791916652417,0.10034448135532839
2019,Yes,1st Quintile,West,0.06360078277886497,42417,0.061278324889357895,0.06592324066837205
2019,Yes,4th Quintile,East,0.06262230919765166,42417,0.060316581893354225,0.0649280365019491
2019,Yes,5th Quintile,East,0.05446836268754077,42417,0.05230864845902141,0.05662807691606012
2019,Yes,3rd Quintile,East,0.048597521200260924,42417,0.04655119297294818,0.05064384942757367
2019,Yes,2nd Quintile,East,0.02837573385518591,42417,0.026795545619667488,0.02995592209070433
2019,Yes,1st Quintile,East,0.027723418134377037,42417,0.02616097436286747,0.029285861905886605
2019,No,5th Quintile,West,0.3630109061257772,42417,0.3584346330524805,0.36758717919907385
2019,No,4th Quintile,West,0.18785037203139335,42417,0.18413322147838415,0.19156752258440254
2019,No,3rd Quintile,West,0.11369890938742228,42417,0.11067788043043386,0.11671993834441069
2019,No,2nd Quintile,West,0.07583324839465906,42417,0.07331388336561644,0.07835261342370169
2019,No,5th Quintile,East,0.06589542350422994,42417,0.06353433931268047,0.06825650769577941
2019,No,4th Quintile,East,0.06115584547956376,42417,0.058875493760005046,0.06343619719912247
2019,No,3rd Quintile,East,0.044490877586382635,42417,0.04252869687694017,0.0464530582958251
2019,No,1st Quintile,West,0.0439812455407196,42417,0.042029815146766465,0.04593267593467274
2019,No,2nd Quintile,East,0.025175823055753745,42417,0.023684948573657397,0.026666697537850094
2019,No,1st Quintile,East,0.01890734889409846,42417,0.017611195423119598,0.02020350236507732
2020,Yes,5th Quintile,West,0.3225251076040172,42741,0.31809349183993507,0.32695672336809933
2020,Yes,4th Quintile,West,0.1678622668579627,42741,0.16431896720737918,0.17140556650854624
2020,Yes,1st Quintile,West,0.1078909612625538,42741,0.10494968896264074,0.11083223356246687
