"ple0053","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2008","1 Einkommensschwächstes Quintil","Westdeutschland","1886","0.877327722266293","0.863480015654434","0.891175428878151"
"Nein","2008","2","Ostdeutschland","1078","0.860510054344272","0.841288423803459","0.879731684885085"
"Nein","2008","2","Westdeutschland","2433","0.87982459582876","0.867737233570594","0.891911958086926"
"Nein","2008","3","Ostdeutschland","885","0.862526675110964","0.841517755065556","0.883535595156373"
"Nein","2008","3","Westdeutschland","2431","0.896892854657337","0.885416015867216","0.908369693447459"
"Nein","2008","4","Ostdeutschland","732","0.886321563213955","0.864635392235258","0.908007734192652"
"Nein","2008","4","Westdeutschland","2900","0.88798791820644","0.877184909742355","0.898790926670525"
"Nein","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","434","0.894141766963249","0.866618943554706","0.921664590371792"
"Nein","2008","5 Einkommensstärkstes Quintil","Westdeutschland","3212","0.894044566518531","0.883983596749907","0.904105536287156"
"Ja","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","126","0.128366127891197","0.107644526164306","0.149087729618087"
"Ja","2009","1 Einkommensschwächstes Quintil","Westdeutschland","266","0.137424117091556","0.122232126533959","0.152616107649153"
"Ja","2009","2","Ostdeutschland","172","0.149741119300732","0.129702371808152","0.169779866793312"
"Ja","2009","2","Westdeutschland","337","0.146951595026356","0.132911813579235","0.160991376473478"
"Ja","2009","3","Ostdeutschland","165","0.14912098488201","0.127293004121326","0.170948965642695"
"Ja","2009","3","Westdeutschland","302","0.120634025783218","0.107459991660847","0.133808059905589"
"Ja","2009","4","Ostdeutschland","98","0.128606575864876","0.105466818890876","0.151746332838876"
"Ja","2009","4","Westdeutschland","386","0.118707907063815","0.107373090930992","0.130042723196638"
"Ja","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","45","0.0639902527398272","0.042141750511153","0.0858387549685014"
"Ja","2009","5 Einkommensstärkstes Quintil","Westdeutschland","396","0.1146727980458","0.104200323251129","0.125145272840471"
"Nein","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","875","0.871633872108803","0.850912270381913","0.892355473835694"
"Nein","2009","1 Einkommensschwächstes Quintil","Westdeutschland","1707","0.862575882908444","0.847383892350848","0.877767873466041"
"Nein","2009","2","Ostdeutschland","1046","0.850258880699268","0.830220133206688","0.870297628191848"
"Nein","2009","2","Westdeutschland","2106","0.853048404973644","0.839008623526522","0.867088186420765"
"Nein","2009","3","Ostdeutschland","858","0.85087901511799","0.829051034357305","0.872706995878674"
"Nein","2009","3","Westdeutschland","2046","0.879365974216782","0.866191940094411","0.892540008339153"
"Nein","2009","4","Ostdeutschland","706","0.871393424135124","0.848253667161124","0.894533181109124"
"Nein","2009","4","Westdeutschland","2742","0.881292092936185","0.869957276803362","0.892626909069008"
"Nein","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","437","0.936009747260173","0.914161245031499","0.957858249488847"
"Nein","2009","5 Einkommensstärkstes Quintil","Westdeutschland","3160","0.8853272019542","0.874854727159529","0.895799676748871"
"Ja","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","200","0.115755424587923","0.0989365253333363","0.132574323842509"
"Ja","2010","1 Einkommensschwächstes Quintil","Westdeutschland","504","0.138009330947014","0.126237926735895","0.149780735158133"
"Ja","2010","2","Ostdeutschland","226","0.14995632243457","0.131827985344658","0.168084659524482"
"Ja","2010","2","Westdeutschland","601","0.141184286052386","0.130433536615406","0.151935035489366"
"Ja","2010","3","Ostdeutschland","156","0.133147596336176","0.113224320457981","0.153070872214372"
"Ja","2010","3","Westdeutschland","430","0.134931513276197","0.122908616025487","0.146954410526907"
"Ja","2010","4","Ostdeutschland","127","0.134534893517292","0.112592576512286","0.156477210522298"
"Ja","2010","4","Westdeutschland","522","0.121020190246002","0.110661186585716","0.131379193906288"
"Ja","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","62","0.132211358348447","0.103616030986943","0.160806685709951"
"Ja","2010","5 Einkommensstärkstes Quintil","Westdeutschland","443","0.0963412258362151","0.0874389676763784","0.105243483996052"
"Nein","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","1190","0.884244575412077","0.867425676157491","0.901063474666664"
"Nein","2010","1 Einkommensschwächstes Quintil","Westdeutschland","2794","0.861990669052986","0.850219264841867","0.873762073264105"
"Nein","2010","2","Ostdeutschland","1264","0.85004367756543","0.831915340475518","0.868172014655342"
"Nein","2010","2","Westdeutschland","3429","0.858815713947614","0.848064964510634","0.869566463384594"
"Nein","2010","3","Ostdeutschland","961","0.866852403663824","0.846929127785628","0.886775679542019"
"Nein","2010","3","Westdeutschland","2672","0.865068486723803","0.853045589473093","0.877091383974513"
"Nein","2010","4","Ostdeutschland","802","0.865465106482708","0.843522789477702","0.887407423487714"
"Nein","2010","4","Westdeutschland","3286","0.878979809753998","0.868620806093712","0.889338813414284"
"Nein","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","477","0.867788641651553","0.839193314290049","0.896383969013057"
"Nein","2010","5 Einkommensstärkstes Quintil","Westdeutschland","3777","0.903658774163785","0.894756516003948","0.912561032323622"
"Ja","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","229","0.124703659471862","0.108356068053044","0.141051250890681"
"Ja","2011","1 Einkommensschwächstes Quintil","Westdeutschland","583","0.156549320328791","0.144799426171408","0.168299214486174"
"Ja","2011","2","Ostdeutschland","252","0.164143712354224","0.146050608102531","0.182236816605918"
"Ja","2011","2","Westdeutschland","640","0.143489254716289","0.133312966640347","0.153665542792232"
"Ja","2011","3","Ostdeutschland","211","0.155500827676558","0.135741016016634","0.175260639336481"
"Ja","2011","3","Westdeutschland","512","0.13756044696301","0.126679034879487","0.148441859046532"
"Ja","2011","4","Ostdeutschland","157","0.140108914796179","0.119897917499854","0.160319912092504"
"Ja","2011","4","Westdeutschland","646","0.133051206778858","0.123371335856138","0.142731077701578"
"Ja","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","80","0.0958901484997228","0.0741401436666839","0.117640153332762"
"Ja","2011","5 Einkommensstärkstes Quintil","Westdeutschland","590","0.107833638544998","0.0994298952913675","0.116237381798629"
"Nein","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","1340","0.875296340528138","0.858948749109319","0.891643931946956"
"Nein","2011","1 Einkommensschwächstes Quintil","Westdeutschland","3091","0.843450679671209","0.831700785513826","0.855200573828592"
"Nein","2011","2","Ostdeutschland","1358","0.835856287645776","0.817763183394082","0.853949391897469"
"Nein","2011","2","Westdeutschland","3919","0.856510745283711","0.846334457207768","0.866687033359653"
"Nein","2011","3","Ostdeutschland","1081","0.844499172323442","0.824739360663519","0.864258983983366"
"Nein","2011","3","Westdeutschland","3337","0.86243955303699","0.851558140953468","0.873320965120513"
"Nein","2011","4","Ostdeutschland","976","0.859891085203821","0.839680087907496","0.880102082500146"
"Nein","2011","4","Westdeutschland","4083","0.866948793221142","0.857268922298422","0.876628664143862"
"Nein","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","624","0.904109851500277","0.882359846667238","0.925859856333316"
"Nein","2011","5 Einkommensstärkstes Quintil","Westdeutschland","4643","0.892166361455002","0.883762618201371","0.900570104708633"
"Ja","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","220","0.153993386423325","0.135004859627533","0.172981913219118"
"Ja","2012","1 Einkommensschwächstes Quintil","Westdeutschland","471","0.160569786085621","0.147689502662582","0.17345006950866"
"Ja","2012","2","Ostdeutschland","244","0.181339915557054","0.161944593164482","0.200735237949626"
"Ja","2012","2","Westdeutschland","581","0.152932341115247","0.142035566220434","0.16382911601006"
"Ja","2012","3","Ostdeutschland","192","0.160398470103402","0.140638928133764","0.18015801207304"
"Ja","2012","3","Westdeutschland","507","0.141494987772639","0.130580251393788","0.152409724151491"
"Ja","2012","4","Ostdeutschland","151","0.121644718990438","0.102817960589151","0.140471477391724"
"Ja","2012","4","Westdeutschland","651","0.137945136841255","0.128162114977674","0.147728158704836"
"Ja","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","80","0.127804992150223","0.10425340671228","0.151356577588166"
"Ja","2012","5 Einkommensstärkstes Quintil","Westdeutschland","627","0.10945397622607","0.101141460660581","0.11776649179156"
"Nein","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","1168","0.846006613576675","0.827018086780883","0.864995140372467"
"Nein","2012","1 Einkommensschwächstes Quintil","Westdeutschland","2650","0.839430213914379","0.826549930491341","0.852310497337418"
"Nein","2012","2","Ostdeutschland","1272","0.818660084442946","0.799264762050374","0.838055406835518"
"Nein","2012","2","Westdeutschland","3610","0.847067658884753","0.83617088398994","0.857964433779566"
"Nein","2012","3","Ostdeutschland","1133","0.839601529896598","0.81984198792696","0.859361071866236"
"Nein","2012","3","Westdeutschland","3410","0.858505012227361","0.847590275848509","0.869419748606213"
"Nein","2012","4","Ostdeutschland","1007","0.878355281009563","0.859528522608276","0.897182039410849"
"Nein","2012","4","Westdeutschland","4122","0.862054863158745","0.852271841295164","0.871837885022326"
"Nein","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","692","0.872195007849777","0.848643422411834","0.89574659328772"
"Nein","2012","5 Einkommensstärkstes Quintil","Westdeutschland","4792","0.89054602377393","0.88223350820844","0.898858539339419"
"Ja","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","174","0.151187506798764","0.130410696561193","0.171964317036334"
"Ja","2013","1 Einkommensschwächstes Quintil","Westdeutschland","424","0.181105366798534","0.166473311752787","0.195737421844282"
"Ja","2013","2","Ostdeutschland","207","0.141462952315724","0.123214337580741","0.159711567050708"
"Ja","2013","2","Westdeutschland","503","0.158482699874246","0.14661411621402","0.170351283534472"
"Ja","2013","3","Ostdeutschland","182","0.166166925376389","0.145115164017655","0.187218686735123"
"Ja","2013","3","Westdeutschland","526","0.159512776727015","0.147558618625796","0.171466934828234"
"Ja","2013","4","Ostdeutschland","153","0.136633863976506","0.116970357505958","0.156297370447055"
"Ja","2013","4","Westdeutschland","576","0.142270891252239","0.132142905270857","0.152398877233622"
"Ja","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","81","0.106370729589758","0.0851385126307574","0.12760294654876"
"Ja","2013","5 Einkommensstärkstes Quintil","Westdeutschland","619","0.112749945851834","0.104355892746445","0.121143998957223"
"Nein","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","968","0.848812493201236","0.828035682963666","0.869589303438807"
"Nein","2013","1 Einkommensschwächstes Quintil","Westdeutschland","2237","0.818894633201466","0.804262578155718","0.833526688247213"
"Nein","2013","2","Ostdeutschland","1194","0.858537047684276","0.840288432949292","0.87678566241926"
"Nein","2013","2","Westdeutschland","3134","0.841517300125754","0.829648716465528","0.85338588378598"
"Nein","2013","3","Ostdeutschland","1019","0.833833074623611","0.812781313264877","0.854884835982345"
"Nein","2013","3","Westdeutschland","3078","0.840487223272985","0.828533065171766","0.852441381374204"
"Nein","2013","4","Ostdeutschland","1019","0.863366136023494","0.843702629552945","0.883029642494042"
"Nein","2013","4","Westdeutschland","3994","0.857729108747761","0.847601122766378","0.867857094729143"
"Nein","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","729","0.893629270410241","0.87239705345124","0.914861487369242"
"Nein","2013","5 Einkommensstärkstes Quintil","Westdeutschland","4835","0.887250054148166","0.878856001042777","0.895644107253555"
"Ja","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","161","0.13631670614218","0.115176479640493","0.157456932643867"
"Ja","2014","1 Einkommensschwächstes Quintil","Westdeutschland","527","0.17711505948463","0.163791675382965","0.190438443586295"
"Ja","2014","2","Ostdeutschland","200","0.169113223568117","0.149020347988583","0.189206099147652"
"Ja","2014","2","Westdeutschland","568","0.158710187433073","0.147203680590359","0.170216694275788"
"Ja","2014","3","Ostdeutschland","173","0.136620619916384","0.11698303302654","0.156258206806228"
"Ja","2014","3","Westdeutschland","462","0.13672865032823","0.125620983451919","0.147836317204541"
"Ja","2014","4","Ostdeutschland","170","0.146914319400783","0.127249416552744","0.166579222248821"
"Ja","2014","4","Westdeutschland","621","0.135787224687182","0.126202495224629","0.145371954149735"
"Ja","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","82","0.0921296208105729","0.0720888388636272","0.112170402757519"
"Ja","2014","5 Einkommensstärkstes Quintil","Westdeutschland","587","0.109870713922534","0.101856929115453","0.117884498729616"
"Nein","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","851","0.86368329385782","0.842543067356133","0.884823520359507"
"Nein","2014","1 Einkommensschwächstes Quintil","Westdeutschland","2627","0.82288494051537","0.809561556413705","0.836208324617035"
"Nein","2014","2","Ostdeutschland","1137","0.830886776431883","0.810793900852348","0.850979652011417"
"Nein","2014","2","Westdeutschland","3306","0.841289812566927","0.829783305724213","0.852796319409641"
"Nein","2014","3","Ostdeutschland","1002","0.863379380083616","0.843741793193772","0.88301696697346"
"Nein","2014","3","Westdeutschland","3213","0.86327134967177","0.852163682795459","0.87437901654808"
"Nein","2014","4","Ostdeutschland","1075","0.853085680599217","0.833420777751179","0.872750583447256"
"Nein","2014","4","Westdeutschland","4286","0.864212775312818","0.854628045850265","0.873797504775371"
"Nein","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","718","0.907870379189427","0.887829597242481","0.927911161136373"
"Nein","2014","5 Einkommensstärkstes Quintil","Westdeutschland","5263","0.890129286077466","0.882115501270385","0.898143070884547"
"Ja","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","152","0.18053310365597","0.155826253466997","0.205239953844942"
"Ja","2015","1 Einkommensschwächstes Quintil","Westdeutschland","436","0.175436821421674","0.160933948951557","0.189939693891791"
"Ja","2015","2","Ostdeutschland","143","0.131531098577781","0.111175144122458","0.151887053033104"
"Ja","2015","2","Westdeutschland","449","0.150723759394451","0.138373788883427","0.163073729905474"
"Ja","2015","3","Ostdeutschland","183","0.159668818773759","0.138358720337912","0.180978917209606"
"Ja","2015","3","Westdeutschland","437","0.145936511113298","0.134031074524185","0.157841947702412"
"Ja","2015","4","Ostdeutschland","172","0.127165867933897","0.10868203907709","0.145649696790705"
"Ja","2015","4","Westdeutschland","585","0.141256961317865","0.131200888711421","0.151313033924309"
"Ja","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","98","0.117818054345868","0.0964199719973198","0.139216136694417"
"Ja","2015","5 Einkommensstärkstes Quintil","Westdeutschland","663","0.112265488243875","0.104206679054278","0.120324297433472"
"Nein","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","779","0.81946689634403","0.794760046155058","0.844173746533002"
"Nein","2015","1 Einkommensschwächstes Quintil","Westdeutschland","2206","0.824563178578326","0.810060306108209","0.839066051048443"
"Nein","2015","2","Ostdeutschland","916","0.868468901422219","0.848112946966896","0.888824855877543"
"Nein","2015","2","Westdeutschland","2775","0.849276240605549","0.836926270094526","0.861626211116573"
"Nein","2015","3","Ostdeutschland","952","0.840331181226241","0.819021082790394","0.861641279662088"
"Nein","2015","3","Westdeutschland","2941","0.854063488886702","0.842158052297588","0.865968925475815"
"Nein","2015","4","Ostdeutschland","1076","0.872834132066103","0.854350303209295","0.89131796092291"
"Nein","2015","4","Westdeutschland","4023","0.858743038682135","0.848686966075691","0.868799111288578"
"Nein","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","774","0.882181945654132","0.860783863305583","0.90358002800268"
"Nein","2015","5 Einkommensstärkstes Quintil","Westdeutschland","5232","0.887734511756125","0.879675702566528","0.895793320945722"
"Ja","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","131","0.171720808190906","0.146337395990717","0.197104220391095"
"Ja","2016","1 Einkommensschwächstes Quintil","Westdeutschland","413","0.164493538876616","0.149624590345045","0.179362487408186"
"Ja","2016","2","Ostdeutschland","144","0.147074073834113","0.124249591120085","0.169898556548141"
"Ja","2016","2","Westdeutschland","448","0.163640384917635","0.15059216648348","0.17668860335179"
"Ja","2016","3","Ostdeutschland","151","0.134534974774495","0.114089435783848","0.154980513765142"
"Ja","2016","3","Westdeutschland","404","0.139910257739777","0.127671233566815","0.152149281912739"
"Ja","2016","4","Ostdeutschland","171","0.125836692423028","0.107681368064194","0.143992016781862"
"Ja","2016","4","Westdeutschland","583","0.141223919487817","0.131200321433746","0.151247517541887"
"Ja","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","84","0.0969391110180257","0.0775115951579206","0.116366626878131"
"Ja","2016","5 Einkommensstärkstes Quintil","Westdeutschland","655","0.104107371912319","0.0963179206706572","0.11189682315398"
"Nein","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","717","0.828279191809094","0.802895779608905","0.853662604009283"
"Nein","2016","1 Einkommensschwächstes Quintil","Westdeutschland","1975","0.835506461123384","0.820637512591814","0.850375409654955"
"Nein","2016","2","Ostdeutschland","781","0.852925926165887","0.830101443451859","0.875750408879915"
"Nein","2016","2","Westdeutschland","2640","0.836359615082365","0.82331139664821","0.84940783351652"
"Nein","2016","3","Ostdeutschland","919","0.865465025225505","0.845019486234858","0.885910564216152"
"Nein","2016","3","Westdeutschland","2682","0.860089742260223","0.847850718087262","0.872328766433185"
"Nein","2016","4","Ostdeutschland","1111","0.874163307576972","0.856007983218138","0.892318631935806"
"Nein","2016","4","Westdeutschland","4054","0.858776080512183","0.848752482458113","0.868799678566254"
"Nein","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","807","0.903060888981974","0.883633373121869","0.922488404842079"
"Nein","2016","5 Einkommensstärkstes Quintil","Westdeutschland","5250","0.895892628087681","0.88810317684602","0.903682079329343"
"Ja","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","124","0.143652166170454","0.119704363189933","0.167599969150976"
"Ja","2017","1 Einkommensschwächstes Quintil","Westdeutschland","370","0.170320026530667","0.154703887288732","0.185936165772602"
"Ja","2017","2","Ostdeutschland","160","0.181569663319333","0.157760405415483","0.205378921223183"
"Ja","2017","2","Westdeutschland","452","0.180901622806282","0.166925310986573","0.194877934625991"
"Ja","2017","3","Ostdeutschland","173","0.163043061472423","0.141022014573283","0.185064108371563"
"Ja","2017","3","Westdeutschland","489","0.14659925167763","0.134720572427759","0.158477930927502"
"Ja","2017","4","Ostdeutschland","213","0.145561908652565","0.127649049399402","0.163474767905728"
"Ja","2017","4","Westdeutschland","646","0.137602772480762","0.128093287205444","0.147112257756081"
"Ja","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","117","0.107297387197094","0.0896163460095563","0.124978428384632"
"Ja","2017","5 Einkommensstärkstes Quintil","Westdeutschland","813","0.117237092219327","0.109815035040564","0.124659149398091"
"Nein","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","700","0.856347833829546","0.832400030849024","0.880295636810067"
"Nein","2017","1 Einkommensschwächstes Quintil","Westdeutschland","1856","0.829679973469333","0.814063834227398","0.845296112711268"
"Nein","2017","2","Ostdeutschland","847","0.818430336680667","0.794621078776817","0.842239594584517"
"Nein","2017","2","Westdeutschland","2462","0.819098377193718","0.805122065374009","0.833074689013427"
"Nein","2017","3","Ostdeutschland","908","0.836956938527577","0.814935891628437","0.858977985426717"
"Nein","2017","3","Westdeutschland","2917","0.85340074832237","0.841522069072498","0.865279427572241"
"Nein","2017","4","Ostdeutschland","1276","0.854438091347435","0.836525232094272","0.872350950600598"
"Nein","2017","4","Westdeutschland","4395","0.862397227519238","0.852887742243919","0.871906712794556"
"Nein","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","1060","0.892702612802906","0.875021571615368","0.910383653990444"
"Nein","2017","5 Einkommensstärkstes Quintil","Westdeutschland","6404","0.882762907780673","0.875340850601909","0.890184964959436"
"Ja","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","139","0.167404320586854","0.141237851529476","0.193570789644232"
"Ja","2018","1 Einkommensschwächstes Quintil","Westdeutschland","294","0.146724275878834","0.131347393259187","0.16210115849848"
"Ja","2018","2","Ostdeutschland","153","0.196027224877322","0.169571546365709","0.222482903388936"
"Ja","2018","2","Westdeutschland","394","0.176365590849686","0.161543638849311","0.191187542850062"
"Ja","2018","3","Ostdeutschland","157","0.164774916754287","0.142336058447234","0.18721377506134"
"Ja","2018","3","Westdeutschland","461","0.158851198416983","0.145993922859258","0.171708473974708"
"Ja","2018","4","Ostdeutschland","217","0.142826875209553","0.125271502079988","0.160382248339118"
"Ja","2018","4","Westdeutschland","633","0.135693767286892","0.126253130624167","0.145134403949617"
"Ja","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","138","0.131252768880094","0.112510773867837","0.149994763892351"
"Ja","2018","5 Einkommensstärkstes Quintil","Westdeutschland","833","0.117355321814583","0.109979926999504","0.124730716629663"
"Nein","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","643","0.832595679413145","0.806429210355768","0.858762148470523"
"Nein","2018","1 Einkommensschwächstes Quintil","Westdeutschland","1740","0.853275724121166","0.83789884150152","0.868652606740813"
"Nein","2018","2","Ostdeutschland","712","0.803972775122678","0.777517096611064","0.830428453634291"
"Nein","2018","2","Westdeutschland","2146","0.823634409150314","0.808812457149938","0.838456361150689"
"Nein","2018","3","Ostdeutschland","893","0.835225083245713","0.81278622493866","0.857663941552766"
"Nein","2018","3","Westdeutschland","2644","0.841148801583017","0.828291526025292","0.854006077140742"
"Nein","2018","4","Ostdeutschland","1309","0.857173124790447","0.839617751660882","0.874728497920012"
"Nein","2018","4","Westdeutschland","4422","0.864306232713108","0.854865596050383","0.873746869375833"
"Nein","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","1109","0.868747231119906","0.850005236107649","0.887489226132163"
"Nein","2018","5 Einkommensstärkstes Quintil","Westdeutschland","6482","0.882644678185417","0.875269283370337","0.890020073000496"
"Ja","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","114","0.21148039918566","0.180135592149636","0.242825206221683"
"Ja","2019","1 Einkommensschwächstes Quintil","Westdeutschland","287","0.181096125476344","0.162542869594474","0.199649381358214"
"Ja","2019","2","Ostdeutschland","123","0.179134542104511","0.151260076824193","0.207009007384829"
"Ja","2019","2","Westdeutschland","340","0.163581720554032","0.148208677509245","0.178954763598819"
"Ja","2019","3","Ostdeutschland","125","0.12682420326683","0.105355829073877","0.148292577459783"
"Ja","2019","3","Westdeutschland","420","0.14979037563298","0.136319584249314","0.163261167016646"
"Ja","2019","4","Ostdeutschland","214","0.145751131370287","0.128224358519977","0.163277904220596"
"Ja","2019","4","Westdeutschland","613","0.136404363118383","0.126607735657714","0.146200990579051"
"Ja","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","189","0.0989295355800263","0.0847451451930429","0.11311392596701"
"Ja","2019","5 Einkommensstärkstes Quintil","Westdeutschland","1031","0.123904983115665","0.117041067872389","0.130768898358941"
"Nein","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","538","0.78851960081434","0.757174793778317","0.819864407850364"
"Nein","2019","1 Einkommensschwächstes Quintil","Westdeutschland","1368","0.818903874523656","0.800350618641786","0.837457130405526"
"Nein","2019","2","Ostdeutschland","604","0.820865457895489","0.792990992615171","0.848739923175807"
"Nein","2019","2","Westdeutschland","1884","0.836418279445967","0.82104523640118","0.851791322490755"
"Nein","2019","3","Ostdeutschland","798","0.87317579673317","0.851707422540217","0.894644170926123"
"Nein","2019","3","Westdeutschland","2276","0.85020962436702","0.836738832983354","0.863680415750686"
"Nein","2019","4","Ostdeutschland","1343","0.854248868629713","0.836722095779404","0.871775641480023"
"Nein","2019","4","Westdeutschland","4102","0.863595636881617","0.853799009420949","0.873392264342286"
"Nein","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","1513","0.901070464419974","0.88688607403299","0.915254854806957"
"Nein","2019","5 Einkommensstärkstes Quintil","Westdeutschland","7820","0.876095016884335","0.869231101641059","0.882958932127611"
"Ja","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","123","0.165291101453961","0.1405806609787","0.190001541929222"
"Ja","2020","1 Einkommensschwächstes Quintil","Westdeutschland","482","0.17603529634663","0.162326796734411","0.189743795958849"
"Ja","2020","2","Ostdeutschland","94","0.153925808389685","0.128029454420654","0.179822162358715"
"Ja","2020","2","Westdeutschland","431","0.175678906542433","0.161920874570587","0.18943693851428"
"Ja","2020","3","Ostdeutschland","117","0.143487538194425","0.119285357146557","0.167689719242293"
"Ja","2020","3","Westdeutschland","389","0.171418880665837","0.15729460225418","0.185543159077494"
"Ja","2020","4","Ostdeutschland","206","0.141523546992815","0.124114849580397","0.158932244405232"
"Ja","2020","4","Westdeutschland","643","0.151064482074651","0.141183661728722","0.160945302420581"
"Ja","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","200","0.119649582202037","0.104546879830845","0.13475228457323"
"Ja","2020","5 Einkommensstärkstes Quintil","Westdeutschland","1008","0.11757021329368","0.110931918312383","0.124208508274976"
"Nein","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","745","0.834708898546039","0.809998458070778","0.8594193390213"
"Nein","2020","1 Einkommensschwächstes Quintil","Westdeutschland","2483","0.82396470365337","0.810256204041151","0.837673203265589"
"Nein","2020","2","Ostdeutschland","652","0.846074191610315","0.820177837641285","0.871970545579346"
"Nein","2020","2","Westdeutschland","2508","0.824321093457567","0.81056306148572","0.838079125429413"
"Nein","2020","3","Ostdeutschland","689","0.856512461805575","0.832310280757707","0.880714642853443"
"Nein","2020","3","Westdeutschland","2346","0.828581119334163","0.814456840922506","0.84270539774582"
"Nein","2020","4","Ostdeutschland","1334","0.858476453007186","0.841067755594768","0.875885150419603"
"Nein","2020","4","Westdeutschland","4403","0.848935517925349","0.839054697579419","0.858816338271278"
"Nein","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","1574","0.880350417797963","0.86524771542677","0.895453120169155"
"Nein","2020","5 Einkommensstärkstes Quintil","Westdeutschland","8036","0.882429786706321","0.875791491725024","0.889068081687617"
