"ple0053","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1997","35-65","kein Migrationshintergrund","4550","0.885636552698418","0.876929400165295","0.894343705231541"
"Nein","1997","35-65","direkter Migrationshintergrund","1298","0.899945191610409","0.884510718958356","0.915379664262462"
"Nein","1997","35-65","indirekter Migrationshintergrund","27","","",""
"Nein","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","66 +","kein Migrationshintergrund","1078","0.798604578723893","0.777083656871125","0.820125500576661"
"Nein","1997","66 +","direkter Migrationshintergrund","181","0.790081896087925","0.737790392074696","0.842373400101155"
"Nein","1997","66 +","indirekter Migrationshintergrund","5","","",""
"Nein","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","17-34","kein Migrationshintergrund","389","0.108931571807568","0.0987401851238722","0.119122958491264"
"Ja","1998","17-34","direkter Migrationshintergrund","99","0.153295885084483","0.12692531023587","0.179666459933096"
"Ja","1998","17-34","indirekter Migrationshintergrund","44","0.0681943531793103","0.0471081301851599","0.0892805761734607"
"Ja","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","35-65","kein Migrationshintergrund","684","0.112854486983588","0.104872145166216","0.120836828800961"
"Ja","1998","35-65","direkter Migrationshintergrund","150","0.106345710793561","0.090373205696764","0.122318215890359"
"Ja","1998","35-65","indirekter Migrationshintergrund","4","","",""
"Ja","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","66 +","kein Migrationshintergrund","309","0.194222462450227","0.174826246542233","0.21361867835822"
"Ja","1998","66 +","direkter Migrationshintergrund","54","0.198099984482893","0.148495084043813","0.247704884921972"
"Ja","1998","66 +","indirekter Migrationshintergrund","","","",""
"Ja","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1998","17-34","kein Migrationshintergrund","3201","0.891068428192432","0.880877041508735","0.901259814876128"
"Nein","1998","17-34","direkter Migrationshintergrund","618","0.846704114915517","0.820333540066905","0.87307468976413"
"Nein","1998","17-34","indirekter Migrationshintergrund","505","0.93180564682069","0.910719423826539","0.95289186981484"
"Nein","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1998","35-65","kein Migrationshintergrund","5352","0.887145513016412","0.879163171199039","0.895127854833784"
"Nein","1998","35-65","direkter Migrationshintergrund","1281","0.893654289206439","0.877681784109641","0.909626794303236"
"Nein","1998","35-65","indirekter Migrationshintergrund","40","0.961009074379197","0.903812862060015","1.01820528669838"
"Nein","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1998","66 +","kein Migrationshintergrund","1289","0.805777537549773","0.78638132164178","0.825173753457767"
"Nein","1998","66 +","direkter Migrationshintergrund","194","0.801900015517108","0.752295115078028","0.851504915956187"
"Nein","1998","66 +","indirekter Migrationshintergrund","5","","",""
"Nein","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","17-34","kein Migrationshintergrund","343","0.099444325979133","0.0893971597962824","0.109491492161984"
"Ja","1999","17-34","direkter Migrationshintergrund","79","0.12589186521288","0.100090502539251","0.151693227886509"
"Ja","1999","17-34","indirekter Migrationshintergrund","41","0.0819107307619866","0.0589087823246531","0.10491267919932"
"Ja","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","35-65","kein Migrationshintergrund","688","0.116041215089623","0.107870301260477","0.124212128918769"
"Ja","1999","35-65","direkter Migrationshintergrund","158","0.129879412098506","0.111709823500772","0.14804900069624"
"Ja","1999","35-65","indirekter Migrationshintergrund","5","","",""
"Ja","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","66 +","kein Migrationshintergrund","309","0.20689990859165","0.186681356396296","0.227118460787003"
"Ja","1999","66 +","direkter Migrationshintergrund","45","0.170866640598762","0.124021657617616","0.217711623579908"
"Ja","1999","66 +","indirekter Migrationshintergrund","1","","",""
"Ja","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","17-34","kein Migrationshintergrund","3065","0.900555674020867","0.890508507838016","0.910602840203718"
"Nein","1999","17-34","direkter Migrationshintergrund","556","0.87410813478712","0.848306772113491","0.899909497460749"
"Nein","1999","17-34","indirekter Migrationshintergrund","505","0.918089269238013","0.89508732080068","0.941091217675347"
"Nein","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","35-65","kein Migrationshintergrund","5214","0.883958784910377","0.875787871081231","0.892129698739523"
"Nein","1999","35-65","direkter Migrationshintergrund","1157","0.870120587901494","0.85195099930376","0.888290176499228"
"Nein","1999","35-65","indirekter Migrationshintergrund","47","0.864995047309627","0.772113791194805","0.957876303424449"
"Nein","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","66 +","kein Migrationshintergrund","1233","0.79310009140835","0.772881539212997","0.813318643603704"
"Nein","1999","66 +","direkter Migrationshintergrund","203","0.829133359401238","0.782288376420093","0.875978342382384"
"Nein","1999","66 +","indirekter Migrationshintergrund","5","","",""
"Nein","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","17-34","kein Migrationshintergrund","570","0.100731102398482","0.0926894892880733","0.108772715508891"
"Ja","2000","17-34","direkter Migrationshintergrund","103","0.0965919574445056","0.0779540610079591","0.115229853881052"
"Ja","2000","17-34","indirekter Migrationshintergrund","66","0.0916155810243996","0.0703208067526342","0.112910355296165"
"Ja","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","35-65","kein Migrationshintergrund","1218","0.107121636247509","0.101428733481165","0.112814539013852"
"Ja","2000","35-65","direkter Migrationshintergrund","193","0.0986136112751842","0.0854713927020824","0.111755829848286"
"Ja","2000","35-65","indirekter Migrationshintergrund","11","","",""
"Ja","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","66 +","kein Migrationshintergrund","612","0.191370742515154","0.177785567899614","0.204955917130695"
"Ja","2000","66 +","direkter Migrationshintergrund","77","0.205595216713185","0.163496012323376","0.247694421102994"
"Ja","2000","66 +","indirekter Migrationshintergrund","5","","",""
"Ja","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","17-34","kein Migrationshintergrund","4811","0.899268897601518","0.891227284491109","0.907310510711927"
"Nein","2000","17-34","direkter Migrationshintergrund","862","0.903408042555494","0.884770146118948","0.922045938992041"
"Nein","2000","17-34","indirekter Migrationshintergrund","639","0.9083844189756","0.887089644703835","0.929679193247366"
"Nein","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","35-65","kein Migrationshintergrund","10119","0.892878363752491","0.887185460986148","0.898571266518835"
"Nein","2000","35-65","direkter Migrationshintergrund","1784","0.901386388724816","0.888244170151714","0.914528607297918"
"Nein","2000","35-65","indirekter Migrationshintergrund","86","0.925599391278667","0.873376369418137","0.977822413139196"
"Nein","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","66 +","kein Migrationshintergrund","2609","0.808629257484846","0.795044082869305","0.822214432100387"
"Nein","2000","66 +","direkter Migrationshintergrund","277","0.794404783286815","0.752305578897006","0.836503987676624"
"Nein","2000","66 +","indirekter Migrationshintergrund","12","","",""
"Nein","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","17-34","kein Migrationshintergrund","478","0.0946977065151505","0.0863789812900826","0.103016431740218"
"Ja","2001","17-34","direkter Migrationshintergrund","97","0.107843094972255","0.0866771380023792","0.12900905194213"
"Ja","2001","17-34","indirekter Migrationshintergrund","64","0.0947907582259813","0.0721846541913238","0.117396862260639"
"Ja","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","35-65","kein Migrationshintergrund","1130","0.111495634050469","0.105441592770414","0.117549675330525"
"Ja","2001","35-65","direkter Migrationshintergrund","183","0.102969983734156","0.088734775388585","0.117205192079728"
"Ja","2001","35-65","indirekter Migrationshintergrund","12","","",""
"Ja","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","66 +","kein Migrationshintergrund","587","0.197343531800584","0.183193446951035","0.211493616650133"
"Ja","2001","66 +","direkter Migrationshintergrund","67","0.195096203443095","0.152341143654629","0.237851263231561"
"Ja","2001","66 +","indirekter Migrationshintergrund","3","","",""
"Ja","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","17-34","kein Migrationshintergrund","4281","0.905302293484849","0.896983568259782","0.913621018709917"
"Nein","2001","17-34","direkter Migrationshintergrund","728","0.892156905027745","0.87099094805787","0.913322861997621"
"Nein","2001","17-34","indirekter Migrationshintergrund","581","0.905209241774019","0.882603137739361","0.927815345808676"
"Nein","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","35-65","kein Migrationshintergrund","9253","0.888504365949531","0.882450324669475","0.894558407229586"
"Nein","2001","35-65","direkter Migrationshintergrund","1568","0.897030016265844","0.882794807920272","0.911265224611415"
"Nein","2001","35-65","indirekter Migrationshintergrund","91","0.886756797876337","0.82555871569343","0.947954880059244"
"Nein","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","66 +","kein Migrationshintergrund","2452","0.802656468199416","0.788506383349867","0.816806553048965"
"Nein","2001","66 +","direkter Migrationshintergrund","263","0.804903796556905","0.762148736768439","0.847658856345371"
"Nein","2001","66 +","indirekter Migrationshintergrund","14","","",""
"Nein","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","17-34","kein Migrationshintergrund","413","0.0909537162733967","0.0827833957502774","0.099124036796516"
"Ja","2002","17-34","direkter Migrationshintergrund","84","0.104371829375336","0.0822533339495262","0.126490324801145"
"Ja","2002","17-34","indirekter Migrationshintergrund","67","0.0871623647984533","0.0650835583908015","0.109241171206105"
"Ja","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","35-65","kein Migrationshintergrund","1215","0.108146175321887","0.102455189537477","0.113837161106296"
"Ja","2002","35-65","direkter Migrationshintergrund","170","0.10127583042526","0.0869764851454708","0.115575175705049"
"Ja","2002","35-65","indirekter Migrationshintergrund","12","","",""
"Ja","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","66 +","kein Migrationshintergrund","665","0.214395615826508","0.200220387777113","0.228570843875902"
"Ja","2002","66 +","direkter Migrationshintergrund","70","0.199736333732643","0.157670602733865","0.241802064731421"
"Ja","2002","66 +","indirekter Migrationshintergrund","4","","",""
"Ja","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","17-34","kein Migrationshintergrund","4345","0.909046283726603","0.900875963203484","0.917216604249723"
"Nein","2002","17-34","direkter Migrationshintergrund","650","0.895628170624664","0.873509675198855","0.917746666050474"
"Nein","2002","17-34","indirekter Migrationshintergrund","560","0.912837635201547","0.890758828793895","0.934916441609199"
"Nein","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","35-65","kein Migrationshintergrund","10225","0.891853824678113","0.886162838893704","0.897544810462523"
"Nein","2002","35-65","direkter Migrationshintergrund","1540","0.89872416957474","0.884424824294951","0.913023514854529"
"Nein","2002","35-65","indirekter Migrationshintergrund","117","0.907608613052672","0.857637585088413","0.957579641016932"
"Nein","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","66 +","kein Migrationshintergrund","2555","0.785604384173492","0.771429156124098","0.799779612222887"
"Nein","2002","66 +","direkter Migrationshintergrund","277","0.800263666267357","0.758197935268579","0.842329397266135"
"Nein","2002","66 +","indirekter Migrationshintergrund","10","","",""
"Nein","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","17-34","kein Migrationshintergrund","442","0.0951487922567241","0.0866023550286895","0.103695229484759"
"Ja","2003","17-34","direkter Migrationshintergrund","67","0.10312289014189","0.0799737249037645","0.126272055380015"
"Ja","2003","17-34","indirekter Migrationshintergrund","64","0.11504204780406","0.0900671373039789","0.140016958304141"
"Ja","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","35-65","kein Migrationshintergrund","1177","0.106736187105436","0.10094347514991","0.112528899060963"
"Ja","2003","35-65","direkter Migrationshintergrund","176","0.125571480691819","0.109222064249924","0.141920897133715"
"Ja","2003","35-65","indirekter Migrationshintergrund","8","","",""
"Ja","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","66 +","kein Migrationshintergrund","619","0.19278592554232","0.179260868909783","0.206310982174858"
"Ja","2003","66 +","direkter Migrationshintergrund","61","0.177672412822449","0.137910584612558","0.217434241032339"
"Ja","2003","66 +","indirekter Migrationshintergrund","2","","",""
"Ja","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","17-34","kein Migrationshintergrund","4086","0.904851207743276","0.896304770515241","0.913397644971311"
"Nein","2003","17-34","direkter Migrationshintergrund","596","0.89687710985811","0.873727944619985","0.920026275096236"
"Nein","2003","17-34","indirekter Migrationshintergrund","563","0.88495795219594","0.859983041695859","0.909932862696021"
"Nein","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","35-65","kein Migrationshintergrund","9738","0.893263812894564","0.887471100939037","0.89905652485009"
"Nein","2003","35-65","direkter Migrationshintergrund","1402","0.874428519308181","0.858079102866286","0.890777935750076"
"Nein","2003","35-65","indirekter Migrationshintergrund","129","0.950605154309173","0.914320022390703","0.986890286227644"
"Nein","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","66 +","kein Migrationshintergrund","2649","0.80721407445768","0.793689017825142","0.820739131090217"
"Nein","2003","66 +","direkter Migrationshintergrund","294","0.822327587177551","0.78256575896766","0.862089415387442"
"Nein","2003","66 +","indirekter Migrationshintergrund","11","","",""
"Nein","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","17-34","kein Migrationshintergrund","379","0.0823650261881376","0.0741811332503353","0.0905489191259398"
"Ja","2004","17-34","direkter Migrationshintergrund","61","0.0864370285494771","0.0642640177987682","0.108610039300186"
"Ja","2004","17-34","indirekter Migrationshintergrund","56","0.0798242858533729","0.0587279822719414","0.100920589434804"
"Ja","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","35-65","kein Migrationshintergrund","1127","0.110003201567847","0.104023515385267","0.115982887750427"
"Ja","2004","35-65","direkter Migrationshintergrund","163","0.107262838512551","0.0918226862989738","0.122702990726129"
"Ja","2004","35-65","indirekter Migrationshintergrund","20","","",""
"Ja","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","66 +","kein Migrationshintergrund","691","0.21880928680133","0.204871264597187","0.232747309005474"
"Ja","2004","66 +","direkter Migrationshintergrund","76","0.232134207504776","0.188521899295581","0.275746515713972"
"Ja","2004","66 +","indirekter Migrationshintergrund","3","","",""
"Ja","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","17-34","kein Migrationshintergrund","3956","0.917634973811862","0.90945108087406","0.925818866749665"
"Nein","2004","17-34","direkter Migrationshintergrund","556","0.913562971450523","0.891389960699814","0.935735982201232"
"Nein","2004","17-34","indirekter Migrationshintergrund","578","0.920175714146627","0.899079410565195","0.941272017728059"
"Nein","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","35-65","kein Migrationshintergrund","9391","0.889996798432153","0.884017112249573","0.895976484614733"
"Nein","2004","35-65","direkter Migrationshintergrund","1380","0.892737161487449","0.877297009273871","0.908177313701026"
"Nein","2004","35-65","indirekter Migrationshintergrund","132","0.888795720290147","0.838816667031029","0.938774773549265"
"Nein","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","66 +","kein Migrationshintergrund","2689","0.78119071319867","0.767252690994526","0.795128735402813"
"Nein","2004","66 +","direkter Migrationshintergrund","284","0.767865792495224","0.724253484286028","0.811478100704419"
"Nein","2004","66 +","indirekter Migrationshintergrund","8","","",""
"Nein","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","17-34","kein Migrationshintergrund","326","0.0806544042302973","0.0723203437063132","0.0889884647542814"
"Ja","2005","17-34","direkter Migrationshintergrund","50","0.0983809196037849","0.072953062087943","0.123808777119627"
"Ja","2005","17-34","indirekter Migrationshintergrund","50","0.0942368854763868","0.0718968847025765","0.116576886250197"
"Ja","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","35-65","kein Migrationshintergrund","1000","0.103177505793145","0.0972050189954811","0.10914999259081"
"Ja","2005","35-65","direkter Migrationshintergrund","133","0.0960245960207767","0.0809428835344475","0.111106308507106"
"Ja","2005","35-65","indirekter Migrationshintergrund","11","","",""
"Ja","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","66 +","kein Migrationshintergrund","633","0.19136601181491","0.178104344172851","0.204627679456969"
"Ja","2005","66 +","direkter Migrationshintergrund","73","0.197436903497739","0.15654369772972","0.238330109265757"
"Ja","2005","66 +","indirekter Migrationshintergrund","4","","",""
"Ja","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","17-34","kein Migrationshintergrund","3775","0.919345595769703","0.911011535245719","0.927679656293687"
"Nein","2005","17-34","direkter Migrationshintergrund","477","0.901619080396215","0.876191222880373","0.927046937912057"
"Nein","2005","17-34","indirekter Migrationshintergrund","607","0.905763114523613","0.883423113749803","0.928103115297423"
"Nein","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","35-65","kein Migrationshintergrund","8965","0.896822494206855","0.89085000740919","0.902794981004519"
"Nein","2005","35-65","direkter Migrationshintergrund","1333","0.903975403979223","0.888893691492894","0.919057116465552"
"Nein","2005","35-65","indirekter Migrationshintergrund","142","0.916198217939028","0.87229223300796","0.960104202870095"
"Nein","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","66 +","kein Migrationshintergrund","2747","0.80863398818509","0.795372320543031","0.821895655827149"
"Nein","2005","66 +","direkter Migrationshintergrund","291","0.802563096502261","0.761669890734243","0.84345630227028"
"Nein","2005","66 +","indirekter Migrationshintergrund","8","","",""
"Nein","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","17-34","kein Migrationshintergrund","331","0.086760513834625","0.0779901327566499","0.0955308949126001"
"Ja","2006","17-34","direkter Migrationshintergrund","49","0.0760024601295567","0.0535470788993549","0.0984578413597586"
"Ja","2006","17-34","indirekter Migrationshintergrund","45","0.0844795365445761","0.0626239388419773","0.106335134247175"
"Ja","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","35-65","kein Migrationshintergrund","1063","0.100773301064035","0.0950867569442243","0.106459845183846"
"Ja","2006","35-65","direkter Migrationshintergrund","136","0.104713090242161","0.0889480347486293","0.120478145735692"
"Ja","2006","35-65","indirekter Migrationshintergrund","25","","",""
"Ja","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","66 +","kein Migrationshintergrund","822","0.216290995347304","0.20355907792615","0.229022912768458"
"Ja","2006","66 +","direkter Migrationshintergrund","77","0.221915628703647","0.180622234614755","0.26320902279254"
"Ja","2006","66 +","indirekter Migrationshintergrund","4","","",""
"Ja","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","17-34","kein Migrationshintergrund","3626","0.913239486165375","0.9044691050874","0.92200986724335"
"Nein","2006","17-34","direkter Migrationshintergrund","486","0.923997539870443","0.901542158640241","0.946452921100645"
"Nein","2006","17-34","indirekter Migrationshintergrund","577","0.915520463455424","0.893664865752825","0.937376061158023"
"Nein","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","35-65","kein Migrationshintergrund","9702","0.899226698935965","0.893540154816154","0.904913243055776"
"Nein","2006","35-65","direkter Migrationshintergrund","1313","0.895286909757839","0.879521854264308","0.911051965251371"
"Nein","2006","35-65","indirekter Migrationshintergrund","157","0.892168793157788","0.847107033796699","0.937230552518877"
"Nein","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","66 +","kein Migrationshintergrund","3195","0.783709004652696","0.770977087231542","0.79644092207385"
"Nein","2006","66 +","direkter Migrationshintergrund","312","0.778084371296353","0.736790977207461","0.819377765385245"
"Nein","2006","66 +","indirekter Migrationshintergrund","9","","",""
"Nein","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","17-34","kein Migrationshintergrund","318","0.0880789680231066","0.0788985395464278","0.0972593964997853"
"Ja","2007","17-34","direkter Migrationshintergrund","39","0.067412167480041","0.0439574692908289","0.0908668656692532"
"Ja","2007","17-34","indirekter Migrationshintergrund","42","0.107284418005652","0.0821417430340604","0.132427092977244"
"Ja","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","35-65","kein Migrationshintergrund","979","0.0983022676470903","0.0924538319973951","0.104150703296785"
"Ja","2007","35-65","direkter Migrationshintergrund","136","0.100381489151074","0.0840397029605196","0.116723275341628"
"Ja","2007","35-65","indirekter Migrationshintergrund","19","","",""
"Ja","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","66 +","kein Migrationshintergrund","837","0.219073299885376","0.206161415105432","0.23198518466532"
"Ja","2007","66 +","direkter Migrationshintergrund","62","0.173570315296868","0.135237286314598","0.211903344279139"
"Ja","2007","66 +","indirekter Migrationshintergrund","3","","",""
"Ja","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","17-34","kein Migrationshintergrund","3343","0.911921031976893","0.902740603500215","0.921101460453572"
"Nein","2007","17-34","direkter Migrationshintergrund","400","0.932587832519959","0.909133134330747","0.956042530709171"
"Nein","2007","17-34","indirekter Migrationshintergrund","540","0.892715581994348","0.867572907022756","0.91785825696594"
"Nein","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","35-65","kein Migrationshintergrund","8976","0.90169773235291","0.895849296703214","0.907546168002605"
"Nein","2007","35-65","direkter Migrationshintergrund","1163","0.899618510848926","0.883276724658372","0.91596029703948"
"Nein","2007","35-65","indirekter Migrationshintergrund","169","0.91555275176873","0.875805820510203","0.955299683027257"
"Nein","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","66 +","kein Migrationshintergrund","3105","0.780926700114624","0.76801481533468","0.793838584894568"
"Nein","2007","66 +","direkter Migrationshintergrund","313","0.826429684703131","0.788096655720861","0.864762713685402"
"Nein","2007","66 +","indirekter Migrationshintergrund","8","","",""
"Nein","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","17-34","kein Migrationshintergrund","277","0.0825584289976671","0.0733008352368522","0.0918160227584821"
"Ja","2008","17-34","direkter Migrationshintergrund","32","0.0647190867245607","0.0396502342356468","0.0897879392134746"
"Ja","2008","17-34","indirekter Migrationshintergrund","46","0.0520821349809103","0.0336628854847266","0.0705013844770939"
"Ja","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","35-65","kein Migrationshintergrund","906","0.096423602755812","0.0904226408050836","0.10242456470654"
"Ja","2008","35-65","direkter Migrationshintergrund","115","0.094271899516527","0.0774853416902209","0.111058457342833"
"Ja","2008","35-65","indirekter Migrationshintergrund","15","","",""
"Ja","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","66 +","kein Migrationshintergrund","781","0.203187162463812","0.190554084334738","0.215820240592886"
"Ja","2008","66 +","direkter Migrationshintergrund","66","0.182153147033466","0.142771920259697","0.221534373807234"
"Ja","2008","66 +","indirekter Migrationshintergrund","7","","",""
"Ja","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","17-34","kein Migrationshintergrund","3118","0.917441571002333","0.908183977241518","0.926699164763148"
"Nein","2008","17-34","direkter Migrationshintergrund","338","0.935280913275439","0.910212060786526","0.960349765764353"
"Nein","2008","17-34","indirekter Migrationshintergrund","513","0.94791786501909","0.929498615522906","0.966337114515273"
"Nein","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","35-65","kein Migrationshintergrund","8388","0.903576397244188","0.89757543529346","0.909577359194916"
"Nein","2008","35-65","direkter Migrationshintergrund","1049","0.905728100483473","0.888941542657167","0.922514658309779"
"Nein","2008","35-65","indirekter Migrationshintergrund","176","0.913900133267249","0.874118554238556","0.953681712295941"
"Nein","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","66 +","kein Migrationshintergrund","3116","0.796812837536188","0.784179759407114","0.809445915665262"
"Nein","2008","66 +","direkter Migrationshintergrund","303","0.817846852966534","0.778465626192765","0.857228079740303"
"Nein","2008","66 +","indirekter Migrationshintergrund","4","","",""
"Nein","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","17-34","kein Migrationshintergrund","269","0.0861947247199392","0.0764032801953273","0.0959861692445512"
"Ja","2009","17-34","direkter Migrationshintergrund","30","0.126596411889364","0.0887155004633753","0.164477323315353"
"Ja","2009","17-34","indirekter Migrationshintergrund","46","0.096267325351472","0.0707184048067713","0.121816245896173"
"Ja","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","35-65","kein Migrationshintergrund","957","0.107152869399779","0.100632365361807","0.113673373437751"
"Ja","2009","35-65","direkter Migrationshintergrund","100","0.0943084718484536","0.0764167694855877","0.11220017421132"
"Ja","2009","35-65","indirekter Migrationshintergrund","17","","",""
"Ja","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","66 +","kein Migrationshintergrund","807","0.223301857807049","0.210078008106138","0.23652570750796"
"Ja","2009","66 +","direkter Migrationshintergrund","67","0.164460657156653","0.124824374657815","0.20409693965549"
"Ja","2009","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","17-34","kein Migrationshintergrund","2887","0.913805275280061","0.904013830755449","0.923596719804673"
"Nein","2009","17-34","direkter Migrationshintergrund","266","0.873403588110636","0.835522676684647","0.911284499536625"
"Nein","2009","17-34","indirekter Migrationshintergrund","466","0.903732674648528","0.878183754103827","0.929281595193229"
"Nein","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","35-65","kein Migrationshintergrund","7687","0.892847130600221","0.886326626562249","0.899367634638193"
"Nein","2009","35-65","direkter Migrationshintergrund","925","0.905691528151546","0.88779982578868","0.923583230514412"
"Nein","2009","35-65","indirekter Migrationshintergrund","174","0.910903219305795","0.8705016223412","0.951304816270389"
"Nein","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","66 +","kein Migrationshintergrund","3003","0.776698142192951","0.76347429249204","0.789921991893862"
"Nein","2009","66 +","direkter Migrationshintergrund","269","0.835539342843348","0.79590306034451","0.875175625342185"
"Nein","2009","66 +","indirekter Migrationshintergrund","6","","",""
"Nein","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","17-34","kein Migrationshintergrund","674","0.0750823973985812","0.0676727894498464","0.0824920053473161"
"Ja","2010","17-34","direkter Migrationshintergrund","160","0.0927094173134957","0.0740495208273486","0.111369313799643"
"Ja","2010","17-34","indirekter Migrationshintergrund","107","0.098732044759122","0.0774399471343128","0.120024142383931"
"Ja","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","35-65","kein Migrationshintergrund","1233","0.109531123852601","0.103781309921241","0.11528093778396"
