year,age_gr,migback,ple0053,proportion,n,lower_confidence,upper_confidence
1996,30-45 J.,direkter Migrationshintergrund,Ja,0.006648936170212766,16862,0.0054222626473138585,0.007875609693111674
1996,18-29 J.,direkter Migrationshintergrund,Ja,0.004458698372966208,16862,0.003453075328778238,0.005464321417154178
1996,30-45 J.,indirekter Migrationshintergrund,Nein,0.004224030037546934,16862,0.003245113087012687,0.00520294698808118
1996,66 und älter,direkter Migrationshintergrund,Ja,0.0038329161451814767,16862,0.002900236966554493,0.00476559532380846
1996,18-29 J.,indirekter Migrationshintergrund,Ja,0.003207133917396746,16862,0.0023537144667692654,0.004060553368024226
1996,30-45 J.,indirekter Migrationshintergrund,Ja,0.0007822277847309136,16862,0.000360241609865417,0.0012042139595964103
1996,46-65 J.,indirekter Migrationshintergrund,Nein,0.0007040050062578222,16862,0.00030365810069323635,0.001104351911822408
1996,66 und älter,indirekter Migrationshintergrund,Nein,0.0003911138923654568,16862,9.266621448661752e-05,0.0006895615702442961
1996,46-65 J.,indirekter Migrationshintergrund,Ja,7.822277847309137e-05,16862,-5.5267967921737983e-05,0.0002117135248679207
1996,66 und älter,indirekter Migrationshintergrund,Ja,7.822277847309137e-05,16862,-5.5267967921737983e-05,0.0002117135248679207
1997,30-45 J.,kein Migrationshintergrund,Nein,0.24826541191482573,16487,0.24167100673360892,0.25485981709604255
1997,46-65 J.,kein Migrationshintergrund,Nein,0.20081346199856448,16487,0.19469833129549025,0.20692859270163871
1997,18-29 J.,kein Migrationshintergrund,Nein,0.13621500917138527,16487,0.1309789980406956,0.14145102030207493
1997,66 und älter,kein Migrationshintergrund,Nein,0.08597176808357923,16487,0.08169276118453522,0.09025077498262324
1997,46-65 J.,direkter Migrationshintergrund,Nein,0.06635297870643592,16487,0.06255365040851081,0.07015230700436102
1997,30-45 J.,direkter Migrationshintergrund,Nein,0.05845761224978068,16487,0.05487643574302305,0.062038788756538316
1997,18-29 J.,direkter Migrationshintergrund,Nein,0.031980221708270196,16487,0.02929445613345307,0.03466598728308732
1997,46-65 J.,kein Migrationshintergrund,Ja,0.02958768641837467,16487,0.027001148167467723,0.03217422466928162
1997,18-29 J.,indirekter Migrationshintergrund,Nein,0.02926868171305527,16487,0.02669570204742082,0.03184166137868972
1997,30-45 J.,kein Migrationshintergrund,Ja,0.028072414068107506,16487,0.025551012101038537,0.030593816035176476
1997,66 und älter,kein Migrationshintergrund,Ja,0.020416301140441823,16487,0.018257589871773755,0.02257501240910989
1997,18-29 J.,kein Migrationshintergrund,Ja,0.01658824467660898,16487,0.014638610333692108,0.01853787901952585
1997,66 und älter,direkter Migrationshintergrund,Nein,0.014434962915703007,16487,0.012614274064417572,0.01625565176698844
1997,46-65 J.,direkter Migrationshintergrund,Ja,0.008214371161974638,16487,0.006836586584594885,0.009592155739354392
1997,30-45 J.,direkter Migrationshintergrund,Ja,0.00645984528271792,16487,0.005236950695526082,0.007682739869909758
1997,30-45 J.,indirekter Migrationshintergrund,Nein,0.004466065874471649,16487,0.0034482344649090883,0.005483897284034209
1997,18-29 J.,direkter Migrationshintergrund,Ja,0.004226812345482096,16487,0.00323650055411259,0.005217124136851602
1997,66 und älter,direkter Migrationshintergrund,Ja,0.004147061169152245,16487,0.0031660971510636972,0.005128025187240792
1997,18-29 J.,indirekter Migrationshintergrund,Ja,0.0032697982295238856,16487,0.0023983641530665656,0.0041412323059812055
1997,46-65 J.,indirekter Migrationshintergrund,Nein,0.0011165164686179122,16487,0.000606745340028825,0.0016262875972069993
1997,30-45 J.,indirekter Migrationshintergrund,Ja,0.0010367652922880612,16487,0.0005455179318529186,0.0015280126527232036
1997,66 und älter,indirekter Migrationshintergrund,Nein,0.00039875588164925435,16487,9.399992891437955e-05,0.0007035118343841292
1997,66 und älter,indirekter Migrationshintergrund,Ja,0.00015950235265970174,16487,-3.3265300796995806e-05,0.0003522700061163993
1997,46-65 J.,indirekter Migrationshintergrund,Ja,7.975117632985087e-05,16487,-5.656157471584141e-05,0.00021606392737554315
1998,30-45 J.,kein Migrationshintergrund,Nein,0.2534334763948498,18147,0.24710469786421072,0.2597622549254889
1998,46-65 J.,kein Migrationshintergrund,Nein,0.215379113018598,18147,0.2093979536232226,0.22136027241397338
1998,18-29 J.,kein Migrationshintergrund,Nein,0.1315450643776824,18147,0.12662733558153036,0.13646279317383445
1998,66 und älter,kein Migrationshintergrund,Nein,0.09220314735336195,18147,0.08799374091423368,0.09641255379249022
1998,46-65 J.,direkter Migrationshintergrund,Nein,0.058655221745350504,18147,0.05523636147715878,0.062074082013542226
1998,30-45 J.,direkter Migrationshintergrund,Nein,0.05050071530758226,18147,0.047314686212384625,0.053686744402779894
1998,46-65 J.,kein Migrationshintergrund,Ja,0.03061516452074392,18147,0.02810865094408787,0.03312167809739997
1998,30-45 J.,kein Migrationshintergrund,Ja,0.028898426323319026,18147,0.02646104725298897,0.03133580539364908
1998,18-29 J.,indirekter Migrationshintergrund,Nein,0.028683834048640916,18147,0.026255253228641688,0.031112414868640144
1998,18-29 J.,direkter Migrationshintergrund,Nein,0.02575107296137339,18147,0.02344652216860203,0.028055623754144752
1998,66 und älter,kein Migrationshintergrund,Ja,0.022103004291845495,18147,0.019963930032254214,0.024242078551436775
1998,18-29 J.,kein Migrationshintergrund,Ja,0.016452074391988557,18147,0.014601264775192893,0.01830288400878422
1998,66 und älter,direkter Migrationshintergrund,Nein,0.013876967095851216,18147,0.012174939950177136,0.015578994241525297
1998,46-65 J.,direkter Migrationshintergrund,Ja,0.007796852646638055,18147,0.006517136601551304,0.009076568691724804
1998,30-45 J.,indirekter Migrationshintergrund,Nein,0.005722460658082976,18147,0.004624974948561151,0.0068199463676048
1998,30-45 J.,direkter Migrationshintergrund,Ja,0.005650929899856939,18147,0.004560285816628844,0.006741573983085033
1998,18-29 J.,direkter Migrationshintergrund,Ja,0.004291845493562232,18147,0.0033407114572706854,0.005242979529853778
1998,66 und älter,direkter Migrationshintergrund,Ja,0.0038626609442060085,18147,0.002960141524130465,0.004765180364281552
1998,18-29 J.,indirekter Migrationshintergrund,Ja,0.0022889842632331904,18147,0.0015936759229038873,0.0029842926035624938
1998,46-65 J.,indirekter Migrationshintergrund,Nein,0.001072961373390558,18147,0.0005966262788065276,0.0015492964679745883
1998,30-45 J.,indirekter Migrationshintergrund,Ja,0.0006437768240343348,18147,0.00027472999220106814,0.0010128236558676015
1998,66 und älter,indirekter Migrationshintergrund,Nein,0.000357653791130186,18147,8.254314886528146e-05,0.0006327644333950905
1998,46-65 J.,indirekter Migrationshintergrund,Ja,0.00021459227467811158,18147,1.4772394092716766e-06,0.0004277073099469515
1999,30-45 J.,kein Migrationshintergrund,Nein,0.2604585380378145,17396,0.253936520912007,0.26698055516362196
1999,46-65 J.,kein Migrationshintergrund,Nein,0.2135626023522406,17396,0.20747247951062905,0.21965272519385212
1999,18-29 J.,kein Migrationshintergrund,Nein,0.13123418192645525,17396,0.12621646428889835,0.13625189956401215
1999,66 und älter,kein Migrationshintergrund,Nein,0.09178204555605181,17396,0.08749157150430041,0.0960725196078032
1999,46-65 J.,direkter Migrationshintergrund,Nein,0.05478636295965461,17396,0.0514046822787947,0.05816804364051452
1999,30-45 J.,direkter Migrationshintergrund,Nein,0.04808694357600119,17396,0.044907555063866345,0.05126633208813604
1999,46-65 J.,kein Migrationshintergrund,Ja,0.03327378293881197,17396,0.030608555905032687,0.035939009972591245
1999,18-29 J.,indirekter Migrationshintergrund,Nein,0.030296263212743785,17396,0.027749166478109225,0.032843359947378345
1999,30-45 J.,kein Migrationshintergrund,Ja,0.027765371445585826,17396,0.025323804377562827,0.030206938513608825
1999,18-29 J.,direkter Migrationshintergrund,Nein,0.023820157808545482,17396,0.021554112408232667,0.026086203208858297
1999,66 und älter,kein Migrationshintergrund,Ja,0.02300133988387673,17396,0.02077364902048199,0.025229030747271473
1999,66 und älter,direkter Migrationshintergrund,Nein,0.01511091260979604,17396,0.01329802708388182,0.016923798135710263
1999,18-29 J.,kein Migrationshintergrund,Ja,0.014589846657734107,17396,0.01280802082110954,0.016371672494358676
1999,46-65 J.,direkter Migrationshintergrund,Ja,0.00789042727408069,17396,0.006575621954401742,0.00920523259375964
1999,30-45 J.,direkter Migrationshintergrund,Ja,0.006997171356260235,17396,0.005758466416524397,0.008235876295996073
1999,30-45 J.,indirekter Migrationshintergrund,Nein,0.006699419383653417,17396,0.005487174669051822,0.007911664098255012
1999,66 und älter,direkter Migrationshintergrund,Ja,0.0033497096918267085,17396,0.00249107910428837,0.004208340279365047
1999,18-29 J.,direkter Migrationshintergrund,Ja,0.0027542057466130713,17396,0.0019753972720674686,0.003533014221158674
1999,18-29 J.,indirekter Migrationshintergrund,Ja,0.00208426380824773,17396,0.0014065370216762778,0.002761990594819182
1999,46-65 J.,indirekter Migrationshintergrund,Nein,0.001042131904123865,17396,0.0005626565333597569,0.001521607274887973
1999,30-45 J.,indirekter Migrationshintergrund,Ja,0.0006699419383653417,17396,0.00028543477970382146,0.0010544490970268619
1999,66 und älter,indirekter Migrationshintergrund,Nein,0.00037218996575852316,17396,8.555255839640688e-05,0.0006588273731206395
1999,46-65 J.,indirekter Migrationshintergrund,Ja,0.0002977519726068185,17396,4.13661360610359e-05,0.0005541378091526012
1999,66 und älter,indirekter Migrationshintergrund,Ja,7.443799315170463e-05,17396,-5.376924222023246e-05,0.0002026452285236417
2000,30-45 J.,kein Migrationshintergrund,Nein,0.2617126441637447,30607,0.2567880464680665,0.26663724185942284
2000,46-65 J.,kein Migrationshintergrund,Nein,0.2414346668919775,30607,0.23664018149831648,0.24622915228563855
2000,18-29 J.,kein Migrationshintergrund,Nein,0.11626040302479827,30607,0.11266933395020474,0.1198514720993918
2000,66 und älter,kein Migrationshintergrund,Nein,0.11021925562925099,30607,0.10671080048902419,0.11372771076947778
2000,30-45 J.,direkter Migrationshintergrund,Nein,0.04532972835959613,30607,0.04299914872404183,0.04766030799515043
2000,46-65 J.,direkter Migrationshintergrund,Nein,0.04418909213805923,30607,0.04188664737319116,0.0464915369029273
2000,46-65 J.,kein Migrationshintergrund,Ja,0.03489501922183262,30607,0.03283905908886962,0.036950979354795625
2000,30-45 J.,kein Migrationshintergrund,Ja,0.026319124667314436,30607,0.02452567278116391,0.02811257655346496
2000,66 und älter,kein Migrationshintergrund,Ja,0.025854421021503104,30607,0.024076448560550186,0.02763239348245602
2000,18-29 J.,indirekter Migrationshintergrund,Nein,0.0212918761353555,30607,0.01967461834537905,0.022909133925331948
2000,18-29 J.,direkter Migrationshintergrund,Nein,0.020700435131595623,30607,0.019105315692439357,0.02229555457075189
2000,18-29 J.,kein Migrationshintergrund,Ja,0.01347640572852858,30607,0.012184631943913924,0.014768179513143236
2000,66 und älter,direkter Migrationshintergrund,Nein,0.011702082717248954,30607,0.01049726537137867,0.012906900063119238
2000,30-45 J.,indirekter Migrationshintergrund,Nein,0.005998901609564446,30607,0.005133784320713906,0.006864018898414986
2000,46-65 J.,direkter Migrationshintergrund,Ja,0.005745426893667357,30607,0.0048986760468039325,0.006592177740530781
2000,30-45 J.,direkter Migrationshintergrund,Ja,0.004182332812301973,30607,0.0034593218241128296,0.004905343800491116
2000,66 und älter,direkter Migrationshintergrund,Ja,0.0032529255206793124,30607,0.002614992277296889,0.003890858764061736
2000,18-29 J.,direkter Migrationshintergrund,Ja,0.002576992944953741,30607,0.002009001237437057,0.003144984652470425
2000,18-29 J.,indirekter Migrationshintergrund,Ja,0.002196780871108107,30607,0.001672261527492305,0.0027213002147239086
2000,46-65 J.,indirekter Migrationshintergrund,Nein,0.0010138988635883571,30607,0.0006573469835896739,0.0013704507435870405
2000,30-45 J.,indirekter Migrationshintergrund,Ja,0.0007604241476912678,30607,0.00045160199027158125,0.0010692463051109546
2000,66 und älter,indirekter Migrationshintergrund,Nein,0.0005069494317941786,30607,0.00025476521674658965,0.0007591336468417675
2000,66 und älter,indirekter Migrationshintergrund,Ja,0.00021122892991424106,30607,4.842063933023532e-05,0.0003740372204982468
2000,46-65 J.,indirekter Migrationshintergrund,Ja,0.00016898314393139284,30607,2.3359905376381645e-05,0.00031460638248640403
2001,30-45 J.,kein Migrationshintergrund,Nein,0.25690543614502576,27798,0.251769046222705,0.2620418260673465
2001,46-65 J.,kein Migrationshintergrund,Nein,0.2439069681073302,27798,0.23885862321020795,0.24895531300445245
2001,18-29 J.,kein Migrationshintergrund,Nein,0.11675409683858688,27798,0.11297901669273737,0.1205291769844364
2001,66 und älter,kein Migrationshintergrund,Nein,0.11382944153010538,27798,0.11009577731596734,0.11756310574424342
2001,30-45 J.,direkter Migrationshintergrund,Nein,0.04335917552574161,27798,0.04096495439746929,0.04575339665401393
2001,46-65 J.,direkter Migrationshintergrund,Nein,0.04284852142426071,27798,0.04046780562824624,0.04522923722027518
2001,46-65 J.,kein Migrationshintergrund,Ja,0.034260247899354716,27798,0.03212191853060735,0.036398577268102084
2001,66 und älter,kein Migrationshintergrund,Ja,0.027250359779026043,27798,0.025336386123420464,0.029164333434631623
2001,30-45 J.,kein Migrationshintergrund,Ja,0.02669328257741052,27798,0.024798431214651997,0.028588133940169045
2001,18-29 J.,indirekter Migrationshintergrund,Nein,0.021261779861659162,27798,0.01956594960841323,0.022957610114905096
2001,18-29 J.,direkter Migrationshintergrund,Nein,0.019219163455735575,27798,0.01760516720306941,0.02083315970840174
2001,18-29 J.,kein Migrationshintergrund,Ja,0.01309131423796481,27798,0.011755089814645323,0.014427538661284298
2001,66 und älter,direkter Migrationshintergrund,Nein,0.012209275335406899,27798,0.010918273939477996,0.013500276731335801
2001,30-45 J.,indirekter Migrationshintergrund,Nein,0.006870618819924795,27798,0.005899549711458534,0.007841687928391055
2001,46-65 J.,direkter Migrationshintergrund,Ja,0.005431502715751358,27798,0.004567477044585137,0.006295528386917579
2001,30-45 J.,direkter Migrationshintergrund,Ja,0.004874425514135834,27798,0.004055678066639902,0.005693172961631765
2001,66 und älter,direkter Migrationshintergrund,Ja,0.0031103477090200084,27798,0.0024557457343364706,0.003764949683703546
2001,18-29 J.,direkter Migrationshintergrund,Ja,0.0026461167076737386,27798,0.0020421980667369,0.003250035348610577
2001,18-29 J.,indirekter Migrationshintergrund,Ja,0.0023211550067313495,27798,0.001755441237270877,0.002886868776191822
2001,46-65 J.,indirekter Migrationshintergrund,Nein,0.0012070006035003018,27798,0.0007988308825440098,0.0016151703244565937
2001,30-45 J.,indirekter Migrationshintergrund,Ja,0.0009284620026925398,27798,0.0005704235621075522,0.0012865004432775274
2001,66 und älter,indirekter Migrationshintergrund,Nein,0.0006499234018847779,27798,0.00035032519580689925,0.0009495216079626566
2001,46-65 J.,indirekter Migrationshintergrund,Ja,0.00023211550067313495,27798,5.303390361933438e-05,0.0004111970977269355
2001,66 und älter,indirekter Migrationshintergrund,Ja,0.00013926930040388097,27798,5.468508308559695e-07,0.000277991749976906
2002,46-65 J.,kein Migrationshintergrund,Nein,0.26202901114452504,28961,0.2569644289003546,0.2670935933886955
2002,30-45 J.,kein Migrationshintergrund,Nein,0.2535379444542721,28961,0.24852751853613808,0.2585483703724061
2002,18-29 J.,kein Migrationshintergrund,Nein,0.11710596143640545,28961,0.11340262567692865,0.12080929719588225
2002,66 und älter,kein Migrationshintergrund,Nein,0.11299310100831417,28961,0.10934691552851483,0.1166392864881135
2002,46-65 J.,direkter Migrationshintergrund,Nein,0.040907482752520784,28961,0.03862619050902344,0.04318877499601813
2002,30-45 J.,direkter Migrationshintergrund,Nein,0.03891738899699275,28961,0.036689972140234756,0.04114480585375074
2002,46-65 J.,kein Migrationshintergrund,Ja,0.03692729524146471,28961,0.03475533144924026,0.03909925903368915
2002,66 und älter,kein Migrationshintergrund,Ja,0.029409163276136564,28961,0.02746331612784983,0.0313550104244233
2002,30-45 J.,kein Migrationshintergrund,Ja,0.02383690076065806,28961,0.022080047932929444,0.025593753588386673
2002,18-29 J.,indirekter Migrationshintergrund,Nein,0.018618432690606757,28961,0.0170616076713783,0.020175257709835213
2002,18-29 J.,direkter Migrationshintergrund,Nein,0.0156554042101539,28961,0.014225670958426749,0.01708513746188105
2002,66 und älter,direkter Migrationshintergrund,Nein,0.012250132672917035,28961,0.01098323020924367,0.0135170351365904
2002,18-29 J.,kein Migrationshintergrund,Ja,0.010481160445781,28961,0.009308246870700894,0.011654074020861107
2002,30-45 J.,indirekter Migrationshintergrund,Nein,0.007429683353971343,28961,0.006440640547363814,0.008418726160578871
2002,46-65 J.,direkter Migrationshintergrund,Ja,0.004953122235980895,28961,0.004144565334988311,0.00576167913697348
2002,30-45 J.,direkter Migrationshintergrund,Ja,0.003847514594020874,28961,0.003134493556347716,0.004560535631694032
2002,66 und älter,direkter Migrationshintergrund,Ja,0.0030957013974880596,28961,0.002455884713732699,0.00373551808124342
2002,18-29 J.,indirekter Migrationshintergrund,Ja,0.002388112506633646,28961,0.0018259556736854579,0.002950269339581834
2002,18-29 J.,direkter Migrationshintergrund,Ja,0.002299663895276844,28961,0.0017479911391585028,0.002851336651395185
2002,46-65 J.,indirekter Migrationshintergrund,Nein,0.001724747921457633,28961,0.0012468476666704842,0.002202648176244782
2002,30-45 J.,indirekter Migrationshintergrund,Ja,0.0008402618078896161,28961,0.0005065480823671663,0.001173975533412066
2002,66 und älter,indirekter Migrationshintergrund,Nein,0.00044224305678400847,28961,0.00020009345841990442,0.0006843926551481125
2002,66 und älter,indirekter Migrationshintergrund,Ja,0.0001768972227136034,28961,2.3728043302519245e-05,0.00033006640212468756
2002,46-65 J.,indirekter Migrationshintergrund,Ja,0.00013267291703520254,28961,2.1582960166093793e-08,0.000265324251110239
2003,46-65 J.,kein Migrationshintergrund,Nein,0.2639547190649303,27727,0.25876646049767954,0.26914297763218104
2003,30-45 J.,kein Migrationshintergrund,Nein,0.24168238921356588,27727,0.2366432923812742,0.24672148604585756
2003,66 und älter,kein Migrationshintergrund,Nein,0.12189959044682712,27727,0.11804855209905069,0.12575062879460355
2003,18-29 J.,kein Migrationshintergrund,Nein,0.1187704201371313,27727,0.11496236428249784,0.12257847599176475
2003,46-65 J.,direkter Migrationshintergrund,Nein,0.03952878376512816,27727,0.03723525847522583,0.04182230905503049
2003,30-45 J.,direkter Migrationshintergrund,Nein,0.036767751138925955,27727,0.03455259843045838,0.03898290384739353
2003,46-65 J.,kein Migrationshintergrund,Ja,0.035985458561502,27727,0.033793108286310616,0.03817780883669339
2003,66 und älter,kein Migrationshintergrund,Ja,0.02848465326031936,27727,0.026526552971552562,0.030442753549086154
2003,30-45 J.,kein Migrationshintergrund,Ja,0.02613777552804749,27727,0.024259809627765274,0.028015741428329705
2003,18-29 J.,indirekter Migrationshintergrund,Nein,0.01863697022686485,27727,0.017045101934284546,0.020228838519445153
2003,18-29 J.,direkter Migrationshintergrund,Nein,0.014587455708434954,27727,0.01317620735369433,0.01599870406317558
2003,66 und älter,direkter Migrationshintergrund,Nein,0.013529059868390779,27727,0.01216924248876308,0.014888877248018477
2003,18-29 J.,kein Migrationshintergrund,Ja,0.011504302609175832,27727,0.010249075904389206,0.012759529313962459
2003,30-45 J.,indirekter Migrationshintergrund,Nein,0.008973356035157148,27727,0.007863351520171829,0.010083360550142468
2003,46-65 J.,direkter Migrationshintergrund,Ja,0.005706134094151213,27727,0.004819523335671265,0.00659274485263116
2003,30-45 J.,direkter Migrationshintergrund,Ja,0.003773411255809673,27727,0.00305172112759069,0.004495101384028656
2003,66 und älter,direkter Migrationshintergrund,Ja,0.002807049836638903,27727,0.0021842918706452617,0.003429807802632544
2003,18-29 J.,indirekter Migrationshintergrund,Ja,0.002116791680088353,27727,0.0015758087679087819,0.0026577745922679243
2003,46-65 J.,indirekter Migrationshintergrund,Nein,0.001840688417468133,27727,0.0013361494649883148,0.0023452273699479513
2003,18-29 J.,direkter Migrationshintergrund,Ja,0.001702636786158023,27727,0.0012173532045210759,0.00218792036779497
2003,30-45 J.,indirekter Migrationshintergrund,Ja,0.0008283097878606599,27727,0.0004896831746005672,0.0011669364011207526
2003,66 und älter,indirekter Migrationshintergrund,Nein,0.0005061893148037366,27727,0.00024143004699101096,0.0007709485826164622
2003,46-65 J.,indirekter Migrationshintergrund,Ja,0.0001840688417468133,27727,2.438727093295349e-05,0.0003437504125606731
2003,66 und älter,indirekter Migrationshintergrund,Ja,9.203442087340665e-05,27727,-2.088269740823753e-05,0.00020495153915505083
2004,46-65 J.,kein Migrationshintergrund,Nein,0.2637217424135164,26790,0.2584450270181096,0.26899845780892323
2004,30-45 J.,kein Migrationshintergrund,Nein,0.2328094766152249,26790,0.2277486476920886,0.23787030553836117
2004,66 und älter,kein Migrationshintergrund,Nein,0.12690546981924583,26790,0.12291944022406157,0.1308914994144301
2004,18-29 J.,kein Migrationshintergrund,Nein,0.12152531974137525,26790,0.11761269925042943,0.12543794023232108
2004,46-65 J.,direkter Migrationshintergrund,Nein,0.039360045306526974,26790,0.037031536781673036,0.04168855383138091
2004,30-45 J.,direkter Migrationshintergrund,Nein,0.036009250082590025,26790,0.033778180134871286,0.038240320030308764
2004,46-65 J.,kein Migrationshintergrund,Ja,0.03591486148473264,26790,0.03368660845060249,0.03814311451886279
2004,66 und älter,kein Migrationshintergrund,Ja,0.03261126055972439,26790,0.03048432652071577,0.034738194598733
2004,30-45 J.,kein Migrationshintergrund,Ja,0.024305063948275047,26790,0.02246100362333638,0.026149124273213715
2004,18-29 J.,indirekter Migrationshintergrund,Nein,0.019632828354334796,26790,0.017971499800718476,0.021294156907951115
2004,18-29 J.,direkter Migrationshintergrund,Nein,0.014488649771107651,26790,0.013057732627154123,0.01591956691506118
2004,66 und älter,direkter Migrationshintergrund,Nein,0.013355986596819105,26790,0.0119813498655857,0.014730623328052509
2004,18-29 J.,kein Migrationshintergrund,Ja,0.010193968568596914,26790,0.008991104900088058,0.01139683223710577
2004,30-45 J.,indirekter Migrationshintergrund,Nein,0.009344471187880505,26790,0.008192322809182757,0.010496619566578252
2004,46-65 J.,direkter Migrationshintergrund,Ja,0.0054273443767992825,26790,0.0045475490281073954,0.0063071397254911695
2004,30-45 J.,direkter Migrationshintergrund,Ja,0.003775543914295153,26790,0.0030411347678046567,0.00450995306078565
2004,66 und älter,direkter Migrationshintergrund,Ja,0.0035867667185803956,26790,0.0028708854095222188,0.004302648027638572
2004,46-65 J.,indirekter Migrationshintergrund,Nein,0.0018877719571475766,26790,0.0013679744793533297,0.0024075694349418235
2004,18-29 J.,indirekter Migrationshintergrund,Ja,0.0017933833592901978,26790,0.0012867234926061512,0.0023000432259742444
2004,18-29 J.,direkter Migrationshintergrund,Ja,0.0013214403700033035,26790,0.0008864232359830299,0.0017564575040235771
2004,30-45 J.,indirekter Migrationshintergrund,Ja,0.001132663174288546,26790,0.0007298775045831915,0.0015354488439939004
2004,66 und älter,indirekter Migrationshintergrund,Nein,0.0003775543914295153,26790,0.00014491809396985011,0.0006101906888891805
2004,46-65 J.,indirekter Migrationshintergrund,Ja,0.0003775543914295153,26790,0.00014491809396985011,0.0006101906888891805
2004,66 und älter,indirekter Migrationshintergrund,Ja,0.00014158289678606824,26790,-8.939729329699407e-07,0.00028405976650510643
2005,46-65 J.,kein Migrationshintergrund,Nein,0.2652396922469915,25520,0.25982332831165156,0.27065605618233146
2005,30-45 J.,kein Migrationshintergrund,Nein,0.22627737226277372,25520,0.22114369043504528,0.23141105409050217
2005,66 und älter,kein Migrationshintergrund,Nein,0.13548037088183074,25520,0.1312814145895829,0.13967932717407858
2005,18-29 J.,kein Migrationshintergrund,Nein,0.12472874334188203,25520,0.12067486843635662,0.12878261824740742
2005,46-65 J.,direkter Migrationshintergrund,Nein,0.03915959755375814,25520,0.03677968787897364,0.04153950722854264
2005,30-45 J.,direkter Migrationshintergrund,Nein,0.03590451765634248,25520,0.03362180993092416,0.038187225381760795
2005,46-65 J.,kein Migrationshintergrund,Ja,0.033438548037088185,25520,0.031232808756233004,0.03564428731794336
2005,66 und älter,kein Migrationshintergrund,Ja,0.031219175379759323,25520,0.029085446589735588,0.03335290416978306
2005,30-45 J.,kein Migrationshintergrund,Ja,0.021996449003748274,25520,0.0201969059553551,0.023795992052141446
2005,18-29 J.,indirekter Migrationshintergrund,Nein,0.020714144801736042,25520,0.018966697928182254,0.02246159167528983
2005,66 und älter,direkter Migrationshintergrund,Nein,0.014302623791674886,25520,0.012845839015631966,0.015759408567717806
2005,18-29 J.,direkter Migrationshintergrund,Nein,0.013365555336358257,25520,0.01195663195277576,0.014774478719940753
2005,30-45 J.,indirekter Migrationshintergrund,Nein,0.010652988755178536,25520,0.009393408646299357,0.011912568864057716
2005,18-29 J.,kein Migrationshintergrund,Ja,0.009222726376011047,25520,0.008049900831608113,0.010395551920413982
2005,46-65 J.,direkter Migrationshintergrund,Ja,0.004537384099427895,25520,0.003712807537280074,0.005361960661575716
2005,66 und älter,direkter Migrationshintergrund,Ja,0.0036003156441112645,25520,0.0028654586774699616,0.004335172610752567
2005,30-45 J.,direkter Migrationshintergrund,Ja,0.0033043992898007498,25520,0.002600284823625712,0.004008513755975787
2005,46-65 J.,indirekter Migrationshintergrund,Nein,0.0022193726573288618,25520,0.0016420104060564109,0.0027967349086013126
2005,18-29 J.,indirekter Migrationshintergrund,Ja,0.001578220556322746,25520,0.001091189554197124,0.002065251558448368
2005,30-45 J.,indirekter Migrationshintergrund,Ja,0.0011836654172420597,25520,0.0007618008657004246,0.0016055299687836948
2005,18-29 J.,direkter Migrationshintergrund,Ja,0.0011343460248569737,25520,0.0007213536311138115,0.001547338418600136
2005,66 und älter,indirekter Migrationshintergrund,Nein,0.0003945551390806865,25520,0.0001508953325230991,0.000638214945638274
2005,66 und älter,indirekter Migrationshintergrund,Ja,0.00019727756954034326,25520,2.496706732996954e-05,0.000369588071750717
2005,46-65 J.,indirekter Migrationshintergrund,Ja,0.00014795817715525746,25520,-1.2707756283651575e-06,0.00029718712993888005
2006,46-65 J.,kein Migrationshintergrund,Nein,0.26953463944832623,27321,0.2642730751485552,0.27479620374809727
2006,30-45 J.,kein Migrationshintergrund,Nein,0.21847741699776224,27321,0.21357757790879636,0.22337725608672812
2006,66 und älter,kein Migrationshintergrund,Nein,0.14591039868475134,27321,0.1417243660008943,0.15009643136860837
2006,18-29 J.,kein Migrationshintergrund,Nein,0.11997077225190665,27321,0.11611781623792813,0.12382372826588517
2006,66 und älter,kein Migrationshintergrund,Ja,0.03753938895739142,27321,0.035285446326974106,0.03979333158780874
2006,46-65 J.,direkter Migrationshintergrund,Nein,0.03562131798876558,27321,0.03342352608778408,0.037819109889747085
2006,46-65 J.,kein Migrationshintergrund,Ja,0.03338356852536877,27321,0.03125346239767471,0.035513674653062835
2006,30-45 J.,direkter Migrationshintergrund,Nein,0.03310955838699365,27321,0.030987911505705956,0.03523120526828134
2006,18-29 J.,indirekter Migrationshintergrund,Nein,0.01968306160661278,27321,0.018035895660756838,0.02133022755246872
2006,30-45 J.,kein Migrationshintergrund,Ja,0.01959172489382107,27321,0.017948308568887593,0.021235141218754548
2006,66 und älter,direkter Migrationshintergrund,Nein,0.01420285883911038,27321,0.012799756210608701,0.01560596146761206
2006,18-29 J.,direkter Migrationshintergrund,Nein,0.013380828423985022,27321,0.012018367511101592,0.014743289336868451
2006,30-45 J.,indirekter Migrationshintergrund,Nein,0.011280084029775768,27321,0.01002780651032721,0.012532361549224326
2006,18-29 J.,kein Migrationshintergrund,Ja,0.010686395396629675,27321,0.009467152073690964,0.011905638719568385
2006,46-65 J.,direkter Migrationshintergrund,Ja,0.004475498926793625,27321,0.0036839924356233318,0.005267005417963919
2006,66 und älter,direkter Migrationshintergrund,Ja,0.003516463442480705,27321,0.002814530066445384,0.004218396818516026
2006,30-45 J.,direkter Migrationshintergrund,Ja,0.0027401013837511988,27321,0.0021202390178130795,0.003359963749689318
