"ple0053","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","17-29","direkter Migrationshintergrund","62","0.10279187676209","0.0784923138369564","0.127091439687224"
"Ja","1995","17-29","indirekter Migrationshintergrund","37","0.055362489175516","0.0340670487894248","0.0766579295616072"
"Ja","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","30-45","kein Migrationshintergrund","340","0.0927836350061149","0.0831108317698485","0.102456438242381"
"Ja","1995","30-45","direkter Migrationshintergrund","88","0.104249180992582","0.0844922142788313","0.124006147706332"
"Ja","1995","30-45","indirekter Migrationshintergrund","6","","",""
"Ja","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","46-65","kein Migrationshintergrund","339","0.123644178973786","0.111653303787765","0.135635054159807"
"Ja","1995","46-65","direkter Migrationshintergrund","135","0.123567124658498","0.103508616843563","0.143625632473432"
"Ja","1995","46-65","indirekter Migrationshintergrund","","","",""
"Ja","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","66","kein Migrationshintergrund","","","",""
"Ja","1995","66","direkter Migrationshintergrund","","","",""
"Ja","1995","66","indirekter Migrationshintergrund","","","",""
"Ja","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","17-29","kein Migrationshintergrund","2033","0.88738367784914","0.874453082018728","0.900314273679552"
"Nein","1995","17-29","direkter Migrationshintergrund","538","0.89720812323791","0.872908560312776","0.921507686163044"
"Nein","1995","17-29","indirekter Migrationshintergrund","406","0.944637510824484","0.923342070438393","0.965932951210575"
"Nein","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","30-45","kein Migrationshintergrund","3116","0.907216364993885","0.897543561757619","0.916889168230152"
"Nein","1995","30-45","direkter Migrationshintergrund","831","0.895750819007418","0.875993852293668","0.915507785721169"
"Nein","1995","30-45","indirekter Migrationshintergrund","40","0.871257654772404","0.774473739569927","0.968041569974881"
"Nein","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","46-65","kein Migrationshintergrund","2556","0.876355821026214","0.864364945840193","0.888346696212235"
"Nein","1995","46-65","direkter Migrationshintergrund","899","0.876432875341502","0.856374367526568","0.896491383156437"
"Nein","1995","46-65","indirekter Migrationshintergrund","11","","",""
"Nein","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","66","kein Migrationshintergrund","","","",""
"Nein","1995","66","direkter Migrationshintergrund","","","",""
"Nein","1995","66","indirekter Migrationshintergrund","","","",""
"Nein","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","17-29","kein Migrationshintergrund","229","0.0994277078682857","0.0868055160993179","0.112049899637253"
"Ja","1996","17-29","direkter Migrationshintergrund","58","0.0974038574118169","0.0722553463606051","0.122552368463029"
"Ja","1996","17-29","indirekter Migrationshintergrund","43","0.0804937615778551","0.0557129202418569","0.105274602913853"
"Ja","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","30-45","kein Migrationshintergrund","361","0.0960123975551736","0.0862661053613604","0.105758689748987"
"Ja","1996","30-45","direkter Migrationshintergrund","85","0.112519992531495","0.0912636577043673","0.133776327358624"
"Ja","1996","30-45","indirekter Migrationshintergrund","10","","",""
"Ja","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","46-65","kein Migrationshintergrund","350","0.121055273800877","0.109168978552005","0.132941569049748"
"Ja","1996","46-65","direkter Migrationshintergrund","132","0.138919070479032","0.117287140575122","0.160551000382942"
"Ja","1996","46-65","indirekter Migrationshintergrund","1","","",""
"Ja","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","66","kein Migrationshintergrund","","","",""
"Ja","1996","66","direkter Migrationshintergrund","","","",""
"Ja","1996","66","indirekter Migrationshintergrund","","","",""
"Ja","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1996","17-29","kein Migrationshintergrund","1930","0.900572292131714","0.887950100362746","0.913194483900682"
"Nein","1996","17-29","direkter Migrationshintergrund","476","0.902596142588183","0.877447631536971","0.927744653639395"
"Nein","1996","17-29","indirekter Migrationshintergrund","420","0.919506238422145","0.894725397086147","0.944287079758143"
"Nein","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1996","30-45","kein Migrationshintergrund","3149","0.903987602444826","0.894241310251013","0.91373389463864"
"Nein","1996","30-45","direkter Migrationshintergrund","764","0.887480007468505","0.866223672641377","0.908736342295633"
"Nein","1996","30-45","indirekter Migrationshintergrund","54","0.841644354705184","0.752202831527965","0.931085877882403"
"Nein","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1996","46-65","kein Migrationshintergrund","2543","0.878944726199123","0.867058430950251","0.890831021447994"
"Nein","1996","46-65","direkter Migrationshintergrund","850","0.861080929520968","0.839448999617058","0.882712859424878"
"Nein","1996","46-65","indirekter Migrationshintergrund","10","","",""
"Nein","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1996","66","kein Migrationshintergrund","","","",""
"Nein","1996","66","direkter Migrationshintergrund","","","",""
"Nein","1996","66","indirekter Migrationshintergrund","","","",""
"Nein","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","17-29","kein Migrationshintergrund","217","0.106830953637254","0.0935240104480916","0.120137896826417"
"Ja","1997","17-29","direkter Migrationshintergrund","55","0.116437421369807","0.0875011853455","0.145373657394115"
"Ja","1997","17-29","indirekter Migrationshintergrund","46","0.0854936044369728","0.0603215241985022","0.110665684675443"
"Ja","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","30-45","kein Migrationshintergrund","352","0.097844178305661","0.0879517082406755","0.107736648370647"
"Ja","1997","30-45","direkter Migrationshintergrund","81","0.107465963364481","0.0861902686442119","0.12874165808475"
"Ja","1997","30-45","indirekter Migrationshintergrund","13","","",""
"Ja","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","46-65","kein Migrationshintergrund","370","0.128831318433035","0.116613002537346","0.141049634328723"
"Ja","1997","46-65","direkter Migrationshintergrund","103","0.099550303794827","0.0803594936764724","0.118741113913182"
"Ja","1997","46-65","indirekter Migrationshintergrund","2","","",""
"Ja","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","66","kein Migrationshintergrund","","","",""
"Ja","1997","66","direkter Migrationshintergrund","","","",""
"Ja","1997","66","indirekter Migrationshintergrund","","","",""
"Ja","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","17-29","kein Migrationshintergrund","1853","0.893169046362746","0.879862103173583","0.906475989551909"
"Nein","1997","17-29","direkter Migrationshintergrund","417","0.883562578630193","0.854626342605885","0.9124988146545"
"Nein","1997","17-29","indirekter Migrationshintergrund","428","0.914506395563027","0.889334315324557","0.939678475801498"
"Nein","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","30-45","kein Migrationshintergrund","3113","0.902155821694339","0.892263351629354","0.912048291759325"
"Nein","1997","30-45","direkter Migrationshintergrund","733","0.892534036635519","0.87125834191525","0.913809731355788"
"Nein","1997","30-45","indirekter Migrationshintergrund","56","0.784046931378405","0.686956984122346","0.881136878634464"
"Nein","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","46-65","kein Migrationshintergrund","2518","0.871168681566965","0.858950365671277","0.883386997462654"
"Nein","1997","46-65","direkter Migrationshintergrund","832","0.900449696205173","0.881258886086818","0.919640506323528"
"Nein","1997","46-65","indirekter Migrationshintergrund","14","","",""
"Nein","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","66","kein Migrationshintergrund","","","",""
"Nein","1997","66","direkter Migrationshintergrund","","","",""
"Nein","1997","66","indirekter Migrationshintergrund","","","",""
"Nein","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","17-29","kein Migrationshintergrund","241","0.103434174152848","0.0908260557428845","0.116042292562812"
"Ja","1998","17-29","direkter Migrationshintergrund","61","0.154756840432788","0.120730206734694","0.188783474130883"
"Ja","1998","17-29","indirekter Migrationshintergrund","36","0.0680770567626327","0.0456605668648116","0.0904935466604537"
"Ja","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","30-45","kein Migrationshintergrund","404","0.101362786049006","0.0919472294783088","0.110778342619703"
"Ja","1998","30-45","direkter Migrationshintergrund","79","0.106335373246438","0.0847571230904803","0.127913623402395"
"Ja","1998","30-45","indirekter Migrationshintergrund","9","","",""
"Ja","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","46-65","kein Migrationshintergrund","428","0.125400051214439","0.114330022801462","0.136470079627416"
"Ja","1998","46-65","direkter Migrationshintergrund","109","0.117724865913858","0.0970118786263959","0.138437853201321"
"Ja","1998","46-65","indirekter Migrationshintergrund","3","","",""
"Ja","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","66","kein Migrationshintergrund","","","",""
"Ja","1998","66","direkter Migrationshintergrund","","","",""
"Ja","1998","66","indirekter Migrationshintergrund","","","",""
"Ja","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1998","17-29","kein Migrationshintergrund","2000","0.896565825847152","0.883957707437188","0.909173944257116"
"Nein","1998","17-29","direkter Migrationshintergrund","373","0.845243159567212","0.811216525869117","0.879269793265306"
"Nein","1998","17-29","indirekter Migrationshintergrund","449","0.931922943237367","0.909506453339546","0.954339433135188"
"Nein","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1998","30-45","kein Migrationshintergrund","3543","0.898637213950994","0.889221657380297","0.908052770521691"
"Nein","1998","30-45","direkter Migrationshintergrund","705","0.893664626753562","0.872086376597605","0.91524287690952"
"Nein","1998","30-45","indirekter Migrationshintergrund","80","0.953861218417517","0.910277051973622","0.997445384861413"
"Nein","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1998","46-65","kein Migrationshintergrund","3010","0.874599948785561","0.863529920372584","0.885669977198538"
"Nein","1998","46-65","direkter Migrationshintergrund","821","0.882275134086142","0.861562146798679","0.902988121373604"
"Nein","1998","46-65","indirekter Migrationshintergrund","16","","",""
"Nein","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1998","66","kein Migrationshintergrund","","","",""
"Nein","1998","66","direkter Migrationshintergrund","","","",""
"Nein","1998","66","indirekter Migrationshintergrund","","","",""
"Nein","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","17-29","kein Migrationshintergrund","211","0.0955082407041231","0.0830028250578133","0.108013656350433"
"Ja","1999","17-29","direkter Migrationshintergrund","37","0.0966075111348525","0.0664241314958541","0.126790890773851"
"Ja","1999","17-29","indirekter Migrationshintergrund","33","0.0795781125742795","0.0553920128739977","0.103764212274561"
"Ja","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","30-45","kein Migrationshintergrund","373","0.0942254378636145","0.0850236003815822","0.103427275345647"
"Ja","1999","30-45","direkter Migrationshintergrund","94","0.147732072336364","0.12214908006863","0.173315064604098"
"Ja","1999","30-45","indirekter Migrationshintergrund","9","","",""
"Ja","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","46-65","kein Migrationshintergrund","447","0.133842342264345","0.122253606278866","0.145431078249824"
"Ja","1999","46-65","direkter Migrationshintergrund","106","0.127077553275795","0.104594434409619","0.149560672141971"
"Ja","1999","46-65","indirekter Migrationshintergrund","4","","",""
"Ja","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","66","kein Migrationshintergrund","","","",""
"Ja","1999","66","direkter Migrationshintergrund","","","",""
"Ja","1999","66","indirekter Migrationshintergrund","","","",""
"Ja","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","17-29","kein Migrationshintergrund","1911","0.904491759295877","0.891986343649567","0.916997174942187"
"Nein","1999","17-29","direkter Migrationshintergrund","331","0.903392488865147","0.873209109226149","0.933575868504146"
"Nein","1999","17-29","indirekter Migrationshintergrund","448","0.920421887425721","0.896235787725439","0.944607987126002"
"Nein","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","30-45","kein Migrationshintergrund","3499","0.905774562136385","0.896572724654353","0.914976399618418"
"Nein","1999","30-45","direkter Migrationshintergrund","645","0.852267927663636","0.826684935395902","0.877850919931371"
"Nein","1999","30-45","indirekter Migrationshintergrund","90","0.886123537285237","0.823549436956841","0.948697637613632"
"Nein","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","46-65","kein Migrationshintergrund","2869","0.866157657735655","0.854568921750176","0.877746393721134"
"Nein","1999","46-65","direkter Migrationshintergrund","737","0.872922446724205","0.850439327858029","0.895405565590381"
"Nein","1999","46-65","indirekter Migrationshintergrund","14","","",""
"Nein","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","66","kein Migrationshintergrund","","","",""
"Nein","1999","66","direkter Migrationshintergrund","","","",""
"Nein","1999","66","indirekter Migrationshintergrund","","","",""
"Nein","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","17-29","kein Migrationshintergrund","339","0.0951998706588977","0.0852747088610116","0.105125032456784"
"Ja","2000","17-29","direkter Migrationshintergrund","61","0.0927830377594978","0.0693526045645266","0.116213470954469"
"Ja","2000","17-29","indirekter Migrationshintergrund","55","0.0909669898513864","0.0682214816584781","0.113712498044295"
"Ja","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","30-45","kein Migrationshintergrund","623","0.0896494248595768","0.0828683633795702","0.0964304863395835"
"Ja","2000","30-45","direkter Migrationshintergrund","99","0.0851559292490064","0.0691627006369095","0.101149157861103"
"Ja","2000","30-45","indirekter Migrationshintergrund","18","","",""
"Ja","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","46-65","kein Migrationshintergrund","826","0.124138557313579","0.116147632075507","0.13212948255165"
"Ja","2000","46-65","direkter Migrationshintergrund","136","0.112311315905116","0.0943185546064284","0.130304077203804"
"Ja","2000","46-65","indirekter Migrationshintergrund","4","","",""
"Ja","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","66","kein Migrationshintergrund","","","",""
"Ja","2000","66","direkter Migrationshintergrund","","","",""
"Ja","2000","66","indirekter Migrationshintergrund","","","",""
"Ja","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","17-29","kein Migrationshintergrund","3020","0.904800129341102","0.894874967543216","0.914725291138988"
"Nein","2000","17-29","direkter Migrationshintergrund","528","0.907216962240502","0.883786529045531","0.930647395435473"
"Nein","2000","17-29","indirekter Migrationshintergrund","559","0.909033010148614","0.886287501955705","0.931778518341522"
"Nein","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","30-45","kein Migrationshintergrund","6195","0.910350575140423","0.903569513660417","0.91713163662043"
"Nein","2000","30-45","direkter Migrationshintergrund","1071","0.914844070750994","0.898850842138897","0.930837299363091"
"Nein","2000","30-45","indirekter Migrationshintergrund","142","0.921579282862368","0.879924022238726","0.963234543486009"
"Nein","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","46-65","kein Migrationshintergrund","5715","0.875861442686421","0.86787051744835","0.883852367924493"
"Nein","2000","46-65","direkter Migrationshintergrund","1047","0.887688684094884","0.869695922796196","0.905681445393572"
"Nein","2000","46-65","indirekter Migrationshintergrund","24","","",""
"Nein","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","66","kein Migrationshintergrund","","","",""
"Nein","2000","66","direkter Migrationshintergrund","","","",""
"Nein","2000","66","indirekter Migrationshintergrund","","","",""
"Nein","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","17-29","kein Migrationshintergrund","295","0.0894048748609801","0.0792638197875647","0.0995459299343956"
"Ja","2001","17-29","direkter Migrationshintergrund","58","0.111090496796672","0.0834632806348505","0.138717712958494"
"Ja","2001","17-29","indirekter Migrationshintergrund","51","0.0949255135594982","0.0704069198138938","0.119444107305103"
"Ja","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","30-45","kein Migrationshintergrund","575","0.0943851453456472","0.0870537503","0.101716540391294"
"Ja","2001","30-45","direkter Migrationshintergrund","105","0.0901798374301191","0.0727544711061147","0.107605203754124"
"Ja","2001","30-45","indirekter Migrationshintergrund","20","","",""
"Ja","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","46-65","kein Migrationshintergrund","738","0.125074063554289","0.116698163930289","0.13344996317829"
"Ja","2001","46-65","direkter Migrationshintergrund","117","0.114650176004476","0.0952963183831078","0.134004033625845"
"Ja","2001","46-65","indirekter Migrationshintergrund","5","","",""
"Ja","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","66","kein Migrationshintergrund","","","",""
"Ja","2001","66","direkter Migrationshintergrund","","","",""
"Ja","2001","66","indirekter Migrationshintergrund","","","",""
"Ja","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","17-29","kein Migrationshintergrund","2746","0.91059512513902","0.900454070065605","0.920736180212435"
"Nein","2001","17-29","direkter Migrationshintergrund","439","0.888909503203328","0.861282287041506","0.916536719365149"
"Nein","2001","17-29","indirekter Migrationshintergrund","498","0.905074486440502","0.880555892694897","0.929593080186106"
"Nein","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","30-45","kein Migrationshintergrund","5534","0.905614854654353","0.898283459608706","0.9129462497"
"Nein","2001","30-45","direkter Migrationshintergrund","933","0.909820162569881","0.892394796245877","0.927245528893885"
"Nein","2001","30-45","indirekter Migrationshintergrund","148","0.903757755537445","0.859161094924944","0.948354416149946"
"Nein","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","46-65","kein Migrationshintergrund","5254","0.874925936445711","0.86655003682171","0.883301836069711"
"Nein","2001","46-65","direkter Migrationshintergrund","924","0.885349823995524","0.865995966374155","0.904703681616892"
"Nein","2001","46-65","indirekter Migrationshintergrund","26","","",""
"Nein","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","66","kein Migrationshintergrund","","","",""
"Nein","2001","66","direkter Migrationshintergrund","","","",""
"Nein","2001","66","indirekter Migrationshintergrund","","","",""
"Nein","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","17-29","kein Migrationshintergrund","254","0.0852588120032093","0.075531084612806","0.0949865393936127"
"Ja","2002","17-29","direkter Migrationshintergrund","55","0.110143298567497","0.0808909439385122","0.139395653196482"
"Ja","2002","17-29","indirekter Migrationshintergrund","57","0.0884076857744181","0.064170169035187","0.112645202513649"
"Ja","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","30-45","kein Migrationshintergrund","539","0.0867494747077724","0.0797841905385092","0.0937147588770357"
"Ja","2002","30-45","direkter Migrationshintergrund","87","0.0886699234576321","0.0707438345380558","0.106596012377208"
"Ja","2002","30-45","indirekter Migrationshintergrund","19","","",""
"Ja","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","46-65","kein Migrationshintergrund","835","0.125892267634418","0.117983863090188","0.133800672178648"
"Ja","2002","46-65","direkter Migrationshintergrund","112","0.110759769473621","0.0916678327136237","0.129851706233619"
"Ja","2002","46-65","indirekter Migrationshintergrund","3","","",""
"Ja","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","66","kein Migrationshintergrund","","","",""
"Ja","2002","66","direkter Migrationshintergrund","","","",""
"Ja","2002","66","indirekter Migrationshintergrund","","","",""
"Ja","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","17-29","kein Migrationshintergrund","2912","0.914741187996791","0.905013460606387","0.924468915387194"
"Nein","2002","17-29","direkter Migrationshintergrund","385","0.889856701432503","0.860604346803518","0.919109056061488"
"Nein","2002","17-29","indirekter Migrationshintergrund","470","0.911592314225582","0.887354797486351","0.935829830964813"
"Nein","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","30-45","kein Migrationshintergrund","5734","0.913250525292228","0.906285241122964","0.920215809461491"
"Nein","2002","30-45","direkter Migrationshintergrund","879","0.911330076542368","0.893403987622792","0.929256165461944"
"Nein","2002","30-45","indirekter Migrationshintergrund","168","0.911936667488989","0.871319729027074","0.952553605950904"
"Nein","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","46-65","kein Migrationshintergrund","5924","0.874107732365582","0.866199327821352","0.882016136909812"
"Nein","2002","46-65","direkter Migrationshintergrund","926","0.889240230526378","0.870148293766381","0.908332167286376"
"Nein","2002","46-65","indirekter Migrationshintergrund","39","0.91405329707867","0.829286882075499","0.998819712081841"
"Nein","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","66","kein Migrationshintergrund","","","",""
"Nein","2002","66","direkter Migrationshintergrund","","","",""
"Nein","2002","66","indirekter Migrationshintergrund","","","",""
"Nein","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","17-29","kein Migrationshintergrund","269","0.0859206499962436","0.0760633490786757","0.0957779509138114"
"Ja","2003","17-29","direkter Migrationshintergrund","37","0.0877708803147889","0.0592078284317865","0.116333932197791"
"Ja","2003","17-29","indirekter Migrationshintergrund","50","0.123223059833942","0.0946119525857924","0.151834167082091"
"Ja","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","30-45","kein Migrationshintergrund","568","0.091600525356509","0.0841895730538843","0.0990114776591337"
"Ja","2003","30-45","direkter Migrationshintergrund","82","0.109102098595663","0.0885035189483594","0.129700678242966"
"Ja","2003","30-45","indirekter Migrationshintergrund","18","","",""
"Ja","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","46-65","kein Migrationshintergrund","782","0.121833152217909","0.113892390350575","0.129773914085244"
"Ja","2003","46-65","direkter Migrationshintergrund","124","0.141592219742886","0.119809251438508","0.163375188047264"
"Ja","2003","46-65","indirekter Migrationshintergrund","4","","",""
"Ja","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","66","kein Migrationshintergrund","","","",""
"Ja","2003","66","direkter Migrationshintergrund","","","",""
"Ja","2003","66","indirekter Migrationshintergrund","","","",""
"Ja","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","17-29","kein Migrationshintergrund","2836","0.914079350003757","0.904222049086189","0.923936650921324"
"Nein","2003","17-29","direkter Migrationshintergrund","340","0.912229119685211","0.883666067802209","0.940792171568213"
"Nein","2003","17-29","indirekter Migrationshintergrund","457","0.876776940166058","0.848165832917909","0.905388047414208"
"Nein","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","30-45","kein Migrationshintergrund","5252","0.908399474643491","0.900988522340866","0.915810426946116"
"Nein","2003","30-45","direkter Migrationshintergrund","798","0.890897901404337","0.870299321757034","0.911496481051641"
"Nein","2003","30-45","indirekter Migrationshintergrund","195","0.938790441862596","0.906598124451939","0.970982759273253"
"Nein","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","46-65","kein Migrationshintergrund","5736","0.878166847782091","0.870226085914756","0.886107609649426"
"Nein","2003","46-65","direkter Migrationshintergrund","860","0.858407780257114","0.836624811952736","0.880190748561492"
"Nein","2003","46-65","indirekter Migrationshintergrund","40","0.957262381996324","0.897498003775346","1.0170267602173"
"Nein","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","66","kein Migrationshintergrund","","","",""
"Nein","2003","66","direkter Migrationshintergrund","","","",""
"Nein","2003","66","indirekter Migrationshintergrund","","","",""
"Nein","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","17-29","kein Migrationshintergrund","230","0.0697662355004829","0.06073410694448","0.0787983640564858"
"Ja","2004","17-29","direkter Migrationshintergrund","29","","",""
"Ja","2004","17-29","indirekter Migrationshintergrund","44","0.0807670182090017","0.0572569946558627","0.104277041762141"
"Ja","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","30-45","kein Migrationshintergrund","515","0.0937434537853495","0.0860037276282057","0.101483179942493"
"Ja","2004","30-45","direkter Migrationshintergrund","80","0.0912815937649647","0.0718280684349828","0.110735119094947"
"Ja","2004","30-45","indirekter Migrationshintergrund","24","","",""
"Ja","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","46-65","kein Migrationshintergrund","761","0.124111843975018","0.116001741002163","0.132221946947874"
"Ja","2004","46-65","direkter Migrationshintergrund","115","0.127782847779715","0.106542404427123","0.149023291132307"
"Ja","2004","46-65","indirekter Migrationshintergrund","8","","",""
"Ja","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","66","kein Migrationshintergrund","","","",""
"Ja","2004","66","direkter Migrationshintergrund","","","",""
"Ja","2004","66","indirekter Migrationshintergrund","","","",""
"Ja","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","17-29","kein Migrationshintergrund","2826","0.930233764499517","0.921201635943514","0.93926589305552"
"Nein","2004","17-29","direkter Migrationshintergrund","340","0.938817285701996","0.914363853907774","0.963270717496219"
"Nein","2004","17-29","indirekter Migrationshintergrund","472","0.919232981790998","0.895722958237859","0.942743005344137"
"Nein","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","30-45","kein Migrationshintergrund","4933","0.90625654621465","0.898516820057507","0.913996272371794"
"Nein","2004","30-45","direkter Migrationshintergrund","762","0.908718406235035","0.889264880905053","0.928171931565017"
"Nein","2004","30-45","indirekter Migrationshintergrund","198","0.899132376096046","0.859517407401207","0.938747344790885"
"Nein","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","46-65","kein Migrationshintergrund","5588","0.875888156024982","0.867778053052126","0.883998258997838"
"Nein","2004","46-65","direkter Migrationshintergrund","834","0.872217152220285","0.850976708867693","0.893457595572877"
"Nein","2004","46-65","indirekter Migrationshintergrund","40","0.911599606487855","0.831292008556265","0.991907204419445"
"Nein","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","66","kein Migrationshintergrund","","","",""
"Nein","2004","66","direkter Migrationshintergrund","","","",""
"Nein","2004","66","indirekter Migrationshintergrund","","","",""
"Nein","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","17-29","kein Migrationshintergrund","202","0.0689749995171871","0.0598704565004607","0.0780795425339135"
"Ja","2005","17-29","direkter Migrationshintergrund","24","","",""
"Ja","2005","17-29","indirekter Migrationshintergrund","34","0.0811701378217425","0.0577424983569071","0.104597777286578"
"Ja","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","30-45","kein Migrationshintergrund","446","0.0910101655333266","0.0830647621540445","0.0989555689126086"
"Ja","2005","30-45","direkter Migrationshintergrund","67","0.0930982686692669","0.0728872242019801","0.113309313136554"
"Ja","2005","30-45","indirekter Migrationshintergrund","24","","",""
"Ja","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","46-65","kein Migrationshintergrund","678","0.115451727787666","0.107403205604291","0.123500249971041"
