"ple0053","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1998","66 +","indirekter Migrationshintergrund","5","1","1","1"
"Nein","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","17-34","kein Migrationshintergrund","343","0.099444325979133","0.0893971597962824","0.109491492161984"
"Ja","1999","17-34","direkter Migrationshintergrund","79","0.12589186521288","0.100090502539251","0.151693227886509"
"Ja","1999","17-34","indirekter Migrationshintergrund","41","0.0819107307619866","0.0589087823246531","0.10491267919932"
"Ja","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","35-65","kein Migrationshintergrund","688","0.116041215089623","0.107870301260477","0.124212128918769"
"Ja","1999","35-65","direkter Migrationshintergrund","158","","",""
"Ja","1999","35-65","indirekter Migrationshintergrund","5","0.135004952690373","0.0421236965755506","0.227886208805195"
"Ja","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","66 +","kein Migrationshintergrund","309","0.20689990859165","0.186681356396296","0.227118460787003"
"Ja","1999","66 +","direkter Migrationshintergrund","45","0.170866640598762","0.124021657617616","0.217711623579908"
"Ja","1999","66 +","indirekter Migrationshintergrund","1","","",""
"Ja","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","17-34","kein Migrationshintergrund","3065","0.900555674020867","0.890508507838016","0.910602840203718"
"Nein","1999","17-34","direkter Migrationshintergrund","556","0.87410813478712","0.848306772113491","0.899909497460749"
"Nein","1999","17-34","indirekter Migrationshintergrund","505","0.918089269238013","0.89508732080068","0.941091217675347"
"Nein","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","35-65","kein Migrationshintergrund","5214","0.883958784910377","0.875787871081231","0.892129698739523"
"Nein","1999","35-65","direkter Migrationshintergrund","1157","","",""
"Nein","1999","35-65","indirekter Migrationshintergrund","47","0.864995047309627","0.772113791194805","0.957876303424449"
"Nein","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","66 +","kein Migrationshintergrund","1233","","",""
"Nein","1999","66 +","direkter Migrationshintergrund","203","","",""
"Nein","1999","66 +","indirekter Migrationshintergrund","5","0.902528427578411","0.6652042978582","1.13985255729862"
"Nein","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","17-34","kein Migrationshintergrund","570","0.100731102398482","0.0926894892880733","0.108772715508891"
"Ja","2000","17-34","direkter Migrationshintergrund","103","","",""
"Ja","2000","17-34","indirekter Migrationshintergrund","66","0.0916155810243996","0.0703208067526342","0.112910355296165"
"Ja","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","35-65","kein Migrationshintergrund","1218","","",""
"Ja","2000","35-65","direkter Migrationshintergrund","193","","",""
"Ja","2000","35-65","indirekter Migrationshintergrund","11","","",""
"Ja","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","66 +","kein Migrationshintergrund","612","0.191370742515154","0.177785567899614","0.204955917130695"
"Ja","2000","66 +","direkter Migrationshintergrund","77","0.205595216713185","0.163496012323376","0.247694421102994"
"Ja","2000","66 +","indirekter Migrationshintergrund","5","0.280462067202854","0.0669179839436557","0.494006150462052"
"Ja","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","17-34","kein Migrationshintergrund","4811","0.899268897601518","0.891227284491109","0.907310510711927"
"Nein","2000","17-34","direkter Migrationshintergrund","862","0.903408042555494","0.884770146118948","0.922045938992041"
"Nein","2000","17-34","indirekter Migrationshintergrund","639","0.9083844189756","0.887089644703835","0.929679193247366"
"Nein","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","35-65","kein Migrationshintergrund","10119","","",""
"Nein","2000","35-65","direkter Migrationshintergrund","1784","","",""
"Nein","2000","35-65","indirekter Migrationshintergrund","86","0.925599391278667","0.873376369418137","0.977822413139196"
"Nein","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","66 +","kein Migrationshintergrund","2609","","",""
"Nein","2000","66 +","direkter Migrationshintergrund","277","","",""
"Nein","2000","66 +","indirekter Migrationshintergrund","12","","",""
"Nein","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","17-34","kein Migrationshintergrund","478","0.0946977065151505","0.0863789812900826","0.103016431740218"
"Ja","2001","17-34","direkter Migrationshintergrund","97","0.107843094972255","0.0866771380023792","0.12900905194213"
"Ja","2001","17-34","indirekter Migrationshintergrund","64","0.0947907582259813","0.0721846541913238","0.117396862260639"
"Ja","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","35-65","kein Migrationshintergrund","1130","","",""
"Ja","2001","35-65","direkter Migrationshintergrund","183","","",""
"Ja","2001","35-65","indirekter Migrationshintergrund","12","","",""
"Ja","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","66 +","kein Migrationshintergrund","587","0.197343531800584","0.183193446951035","0.211493616650133"
"Ja","2001","66 +","direkter Migrationshintergrund","67","0.195096203443095","0.152341143654629","0.237851263231561"
"Ja","2001","66 +","indirekter Migrationshintergrund","3","","",""
"Ja","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","17-34","kein Migrationshintergrund","4281","0.905302293484849","0.896983568259782","0.913621018709917"
"Nein","2001","17-34","direkter Migrationshintergrund","728","0.892156905027745","0.87099094805787","0.913322861997621"
"Nein","2001","17-34","indirekter Migrationshintergrund","581","0.905209241774019","0.882603137739361","0.927815345808676"
"Nein","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","35-65","kein Migrationshintergrund","9253","0.888504365949531","0.882450324669475","0.894558407229586"
"Nein","2001","35-65","direkter Migrationshintergrund","1568","","",""
"Nein","2001","35-65","indirekter Migrationshintergrund","91","0.886756797876337","0.82555871569343","0.947954880059244"
"Nein","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","66 +","kein Migrationshintergrund","2452","","",""
"Nein","2001","66 +","direkter Migrationshintergrund","263","","",""
"Nein","2001","66 +","indirekter Migrationshintergrund","14","","",""
"Nein","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","17-34","kein Migrationshintergrund","413","0.0909537162733967","0.0827833957502774","0.099124036796516"
"Ja","2002","17-34","direkter Migrationshintergrund","84","0.104371829375336","0.0822533339495262","0.126490324801145"
"Ja","2002","17-34","indirekter Migrationshintergrund","67","0.0871623647984533","0.0650835583908015","0.109241171206105"
"Ja","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","35-65","kein Migrationshintergrund","1215","","",""
"Ja","2002","35-65","direkter Migrationshintergrund","170","","",""
"Ja","2002","35-65","indirekter Migrationshintergrund","12","","",""
"Ja","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","66 +","kein Migrationshintergrund","665","0.214395615826508","0.200220387777113","0.228570843875902"
"Ja","2002","66 +","direkter Migrationshintergrund","70","0.199736333732643","0.157670602733865","0.241802064731421"
"Ja","2002","66 +","indirekter Migrationshintergrund","4","0.155698959457054","-0.0342231785096712","0.345621097423779"
"Ja","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","17-34","kein Migrationshintergrund","4345","0.909046283726603","0.900875963203484","0.917216604249723"
"Nein","2002","17-34","direkter Migrationshintergrund","650","0.895628170624664","0.873509675198855","0.917746666050474"
"Nein","2002","17-34","indirekter Migrationshintergrund","560","0.912837635201547","0.890758828793895","0.934916441609199"
"Nein","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","35-65","kein Migrationshintergrund","10225","","",""
"Nein","2002","35-65","direkter Migrationshintergrund","1540","","",""
"Nein","2002","35-65","indirekter Migrationshintergrund","117","","",""
"Nein","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","66 +","kein Migrationshintergrund","2555","","",""
"Nein","2002","66 +","direkter Migrationshintergrund","277","","",""
"Nein","2002","66 +","indirekter Migrationshintergrund","10","","",""
"Nein","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","17-34","kein Migrationshintergrund","442","0.0951487922567241","0.0866023550286895","0.103695229484759"
"Ja","2003","17-34","direkter Migrationshintergrund","67","0.10312289014189","0.0799737249037645","0.126272055380015"
"Ja","2003","17-34","indirekter Migrationshintergrund","64","0.11504204780406","0.0900671373039789","0.140016958304141"
"Ja","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","35-65","kein Migrationshintergrund","1177","","",""
"Ja","2003","35-65","direkter Migrationshintergrund","176","","",""
"Ja","2003","35-65","indirekter Migrationshintergrund","8","0.0493948456908269","0.0131097137723563","0.0856799776092975"
"Ja","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","66 +","kein Migrationshintergrund","619","0.19278592554232","0.179260868909783","0.206310982174858"
"Ja","2003","66 +","direkter Migrationshintergrund","61","0.177672412822449","0.137910584612558","0.217434241032339"
"Ja","2003","66 +","indirekter Migrationshintergrund","2","","",""
"Ja","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","17-34","kein Migrationshintergrund","4086","0.904851207743276","0.896304770515241","0.913397644971311"
"Nein","2003","17-34","direkter Migrationshintergrund","596","0.89687710985811","0.873727944619985","0.920026275096236"
"Nein","2003","17-34","indirekter Migrationshintergrund","563","0.88495795219594","0.859983041695859","0.909932862696021"
"Nein","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","35-65","kein Migrationshintergrund","9738","0.893263812894564","0.887471100939037","0.89905652485009"
"Nein","2003","35-65","direkter Migrationshintergrund","1402","","",""
"Nein","2003","35-65","indirekter Migrationshintergrund","129","","",""
"Nein","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","66 +","kein Migrationshintergrund","2649","","",""
"Nein","2003","66 +","direkter Migrationshintergrund","294","","",""
"Nein","2003","66 +","indirekter Migrationshintergrund","11","","",""
"Nein","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","17-34","kein Migrationshintergrund","379","0.0823650261881376","0.0741811332503353","0.0905489191259398"
"Ja","2004","17-34","direkter Migrationshintergrund","61","0.0864370285494771","0.0642640177987682","0.108610039300186"
"Ja","2004","17-34","indirekter Migrationshintergrund","56","0.0798242858533729","0.0587279822719414","0.100920589434804"
"Ja","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","35-65","kein Migrationshintergrund","1127","","",""
"Ja","2004","35-65","direkter Migrationshintergrund","163","","",""
"Ja","2004","35-65","indirekter Migrationshintergrund","20","","",""
"Ja","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","66 +","kein Migrationshintergrund","691","0.21880928680133","0.204871264597187","0.232747309005474"
"Ja","2004","66 +","direkter Migrationshintergrund","76","0.232134207504776","0.188521899295581","0.275746515713972"
"Ja","2004","66 +","indirekter Migrationshintergrund","3","","",""
"Ja","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","17-34","kein Migrationshintergrund","3956","0.917634973811862","0.90945108087406","0.925818866749665"
"Nein","2004","17-34","direkter Migrationshintergrund","556","0.913562971450523","0.891389960699814","0.935735982201232"
"Nein","2004","17-34","indirekter Migrationshintergrund","578","0.920175714146627","0.899079410565195","0.941272017728059"
"Nein","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","35-65","kein Migrationshintergrund","9391","0.889996798432153","0.884017112249573","0.895976484614733"
"Nein","2004","35-65","direkter Migrationshintergrund","1380","","",""
"Nein","2004","35-65","indirekter Migrationshintergrund","132","","",""
"Nein","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","66 +","kein Migrationshintergrund","2689","","",""
"Nein","2004","66 +","direkter Migrationshintergrund","284","","",""
"Nein","2004","66 +","indirekter Migrationshintergrund","8","0.799833491819989","0.56337917461055","1.03628780902943"
"Nein","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","17-34","kein Migrationshintergrund","326","0.0806544042302973","0.0723203437063132","0.0889884647542814"
"Ja","2005","17-34","direkter Migrationshintergrund","50","0.0983809196037849","0.072953062087943","0.123808777119627"
"Ja","2005","17-34","indirekter Migrationshintergrund","50","0.0942368854763868","0.0718968847025765","0.116576886250197"
"Ja","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","35-65","kein Migrationshintergrund","1000","","",""
"Ja","2005","35-65","direkter Migrationshintergrund","133","","",""
"Ja","2005","35-65","indirekter Migrationshintergrund","11","","",""
"Ja","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","66 +","kein Migrationshintergrund","633","0.19136601181491","0.178104344172851","0.204627679456969"
"Ja","2005","66 +","direkter Migrationshintergrund","73","0.197436903497739","0.15654369772972","0.238330109265757"
"Ja","2005","66 +","indirekter Migrationshintergrund","4","0.321708481121638","0.0574086311919861","0.58600833105129"
"Ja","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","17-34","kein Migrationshintergrund","3775","0.919345595769703","0.911011535245719","0.927679656293687"
"Nein","2005","17-34","direkter Migrationshintergrund","477","0.901619080396215","0.876191222880373","0.927046937912057"
"Nein","2005","17-34","indirekter Migrationshintergrund","607","0.905763114523613","0.883423113749803","0.928103115297423"
"Nein","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","35-65","kein Migrationshintergrund","8965","0.896822494206855","0.89085000740919","0.902794981004519"
"Nein","2005","35-65","direkter Migrationshintergrund","1333","","",""
"Nein","2005","35-65","indirekter Migrationshintergrund","142","","",""
"Nein","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","66 +","kein Migrationshintergrund","2747","","",""
"Nein","2005","66 +","direkter Migrationshintergrund","291","","",""
"Nein","2005","66 +","indirekter Migrationshintergrund","8","0.678291518878362","0.41399166894871","0.942591368808014"
"Nein","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","17-34","kein Migrationshintergrund","331","0.086760513834625","0.0779901327566499","0.0955308949126001"
"Ja","2006","17-34","direkter Migrationshintergrund","49","0.0760024601295567","0.0535470788993549","0.0984578413597586"
"Ja","2006","17-34","indirekter Migrationshintergrund","45","0.0844795365445761","0.0626239388419773","0.106335134247175"
"Ja","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","35-65","kein Migrationshintergrund","1063","","",""
"Ja","2006","35-65","direkter Migrationshintergrund","136","","",""
"Ja","2006","35-65","indirekter Migrationshintergrund","25","","",""
"Ja","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","66 +","kein Migrationshintergrund","822","0.216290995347304","0.20355907792615","0.229022912768458"
"Ja","2006","66 +","direkter Migrationshintergrund","77","0.221915628703647","0.180622234614755","0.26320902279254"
"Ja","2006","66 +","indirekter Migrationshintergrund","4","0.221717185795333","-0.00409366857839286","0.447528040169058"
"Ja","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","17-34","kein Migrationshintergrund","3626","0.913239486165375","0.9044691050874","0.92200986724335"
"Nein","2006","17-34","direkter Migrationshintergrund","486","0.923997539870443","0.901542158640241","0.946452921100645"
"Nein","2006","17-34","indirekter Migrationshintergrund","577","0.915520463455424","0.893664865752825","0.937376061158023"
"Nein","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","35-65","kein Migrationshintergrund","9702","0.899226698935965","0.893540154816154","0.904913243055776"
"Nein","2006","35-65","direkter Migrationshintergrund","1313","","",""
"Nein","2006","35-65","indirekter Migrationshintergrund","157","","",""
"Nein","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","66 +","kein Migrationshintergrund","3195","0.783709004652696","0.770977087231542","0.79644092207385"
"Nein","2006","66 +","direkter Migrationshintergrund","312","0.778084371296353","0.736790977207461","0.819377765385245"
"Nein","2006","66 +","indirekter Migrationshintergrund","9","0.778282814204667","0.552471959830942","1.00409366857839"
"Nein","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","17-34","kein Migrationshintergrund","318","0.0880789680231066","0.0788985395464278","0.0972593964997853"
"Ja","2007","17-34","direkter Migrationshintergrund","39","0.067412167480041","0.0439574692908289","0.0908668656692532"
"Ja","2007","17-34","indirekter Migrationshintergrund","42","0.107284418005652","0.0821417430340604","0.132427092977244"
"Ja","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","35-65","kein Migrationshintergrund","979","0.0983022676470903","0.0924538319973951","0.104150703296785"
"Ja","2007","35-65","direkter Migrationshintergrund","136","","",""
"Ja","2007","35-65","indirekter Migrationshintergrund","19","","",""
"Ja","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","66 +","kein Migrationshintergrund","837","0.219073299885376","0.206161415105432","0.23198518466532"
"Ja","2007","66 +","direkter Migrationshintergrund","62","0.173570315296868","0.135237286314598","0.211903344279139"
"Ja","2007","66 +","indirekter Migrationshintergrund","3","","",""
"Ja","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","17-34","kein Migrationshintergrund","3343","0.911921031976893","0.902740603500215","0.921101460453572"
"Nein","2007","17-34","direkter Migrationshintergrund","400","0.932587832519959","0.909133134330747","0.956042530709171"
"Nein","2007","17-34","indirekter Migrationshintergrund","540","0.892715581994348","0.867572907022756","0.91785825696594"
"Nein","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","35-65","kein Migrationshintergrund","8976","0.90169773235291","0.895849296703214","0.907546168002605"
"Nein","2007","35-65","direkter Migrationshintergrund","1163","","",""
"Nein","2007","35-65","indirekter Migrationshintergrund","169","","",""
"Nein","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","66 +","kein Migrationshintergrund","3105","0.780926700114624","0.76801481533468","0.793838584894568"
"Nein","2007","66 +","direkter Migrationshintergrund","313","0.826429684703131","0.788096655720861","0.864762713685402"
"Nein","2007","66 +","indirekter Migrationshintergrund","8","0.758869654503379","0.506078847692568","1.01166046131419"
"Nein","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","17-34","kein Migrationshintergrund","277","","",""
"Ja","2008","17-34","direkter Migrationshintergrund","32","0.0647190867245607","0.0396502342356468","0.0897879392134746"
"Ja","2008","17-34","indirekter Migrationshintergrund","46","0.0520821349809103","0.0336628854847266","0.0705013844770939"
"Ja","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","35-65","kein Migrationshintergrund","906","0.096423602755812","0.0904226408050836","0.10242456470654"
"Ja","2008","35-65","direkter Migrationshintergrund","115","","",""
"Ja","2008","35-65","indirekter Migrationshintergrund","15","","",""
"Ja","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","66 +","kein Migrationshintergrund","781","0.203187162463812","0.190554084334738","0.215820240592886"
"Ja","2008","66 +","direkter Migrationshintergrund","66","0.182153147033466","0.142771920259697","0.221534373807234"
"Ja","2008","66 +","indirekter Migrationshintergrund","7","0.678793515611104","0.402854733636621","0.954732297585588"
"Ja","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","17-34","kein Migrationshintergrund","3118","0.917441571002333","0.908183977241518","0.926699164763148"
"Nein","2008","17-34","direkter Migrationshintergrund","338","0.935280913275439","0.910212060786526","0.960349765764353"
"Nein","2008","17-34","indirekter Migrationshintergrund","513","0.94791786501909","0.929498615522906","0.966337114515273"
"Nein","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","35-65","kein Migrationshintergrund","8388","0.903576397244188","0.89757543529346","0.909577359194916"
"Nein","2008","35-65","direkter Migrationshintergrund","1049","","",""
"Nein","2008","35-65","indirekter Migrationshintergrund","176","","",""
"Nein","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","66 +","kein Migrationshintergrund","3116","0.796812837536188","0.784179759407114","0.809445915665262"
"Nein","2008","66 +","direkter Migrationshintergrund","303","0.817846852966534","0.778465626192765","0.857228079740303"
"Nein","2008","66 +","indirekter Migrationshintergrund","4","0.321206484388896","0.0452677024144123","0.597145266363379"
"Nein","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","17-34","kein Migrationshintergrund","269","","",""
"Ja","2009","17-34","direkter Migrationshintergrund","30","0.126596411889364","0.0887155004633753","0.164477323315353"
"Ja","2009","17-34","indirekter Migrationshintergrund","46","0.096267325351472","0.0707184048067713","0.121816245896173"
"Ja","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","35-65","kein Migrationshintergrund","957","0.107152869399779","0.100632365361807","0.113673373437751"
"Ja","2009","35-65","direkter Migrationshintergrund","100","","",""
"Ja","2009","35-65","indirekter Migrationshintergrund","17","","",""
"Ja","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","66 +","kein Migrationshintergrund","807","0.223301857807049","0.210078008106138","0.23652570750796"
"Ja","2009","66 +","direkter Migrationshintergrund","67","0.164460657156653","0.124824374657815","0.20409693965549"
"Ja","2009","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","17-34","kein Migrationshintergrund","2887","","",""
"Nein","2009","17-34","direkter Migrationshintergrund","266","","",""
"Nein","2009","17-34","indirekter Migrationshintergrund","466","0.903732674648528","0.878183754103827","0.929281595193229"
"Nein","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","35-65","kein Migrationshintergrund","7687","0.892847130600221","0.886326626562249","0.899367634638193"
"Nein","2009","35-65","direkter Migrationshintergrund","925","0.905691528151546","0.88779982578868","0.923583230514412"
"Nein","2009","35-65","indirekter Migrationshintergrund","174","","",""
"Nein","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","66 +","kein Migrationshintergrund","3003","0.776698142192951","0.76347429249204","0.789921991893862"
"Nein","2009","66 +","direkter Migrationshintergrund","269","","",""
"Nein","2009","66 +","indirekter Migrationshintergrund","6","1","1","1"
"Nein","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","17-34","kein Migrationshintergrund","674","0.0750823973985812","0.0676727894498464","0.0824920053473161"
"Ja","2010","17-34","direkter Migrationshintergrund","160","","",""
"Ja","2010","17-34","indirekter Migrationshintergrund","107","","",""
"Ja","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","35-65","kein Migrationshintergrund","1233","","",""
"Ja","2010","35-65","direkter Migrationshintergrund","209","","",""
"Ja","2010","35-65","indirekter Migrationshintergrund","42","0.0861060299370635","0.058085108331566","0.114126951542561"
"Ja","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","66 +","kein Migrationshintergrund","790","0.216835702763608","0.203546727844625","0.23012467768259"
"Ja","2010","66 +","direkter Migrationshintergrund","55","0.186854310534691","0.14394473657997","0.229763884489412"
"Ja","2010","66 +","indirekter Migrationshintergrund","1","","",""
"Ja","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","17-34","kein Migrationshintergrund","4185","0.924917602601419","0.917507994652684","0.932327210550154"
"Nein","2010","17-34","direkter Migrationshintergrund","768","0.907290582686504","0.888630686200357","0.925950479172651"
"Nein","2010","17-34","indirekter Migrationshintergrund","647","0.901267955240878","0.879975857616069","0.922560052865687"
"Nein","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","35-65","kein Migrationshintergrund","10100","","",""
"Nein","2010","35-65","direkter Migrationshintergrund","1438","","",""
"Nein","2010","35-65","indirekter Migrationshintergrund","343","0.913893970062937","0.885873048457439","0.941914891668434"
"Nein","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","66 +","kein Migrationshintergrund","2904","","",""
"Nein","2010","66 +","direkter Migrationshintergrund","262","","",""
"Nein","2010","66 +","indirekter Migrationshintergrund","5","0.906600611457463","0.673763348107687","1.13943787480724"
"Nein","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","17-34","kein Migrationshintergrund","646","0.094425921812438","0.0864153570830568","0.102436486541819"
"Ja","2011","17-34","direkter Migrationshintergrund","155","","",""
"Ja","2011","17-34","indirekter Migrationshintergrund","92","0.0884387083292257","0.0686769478844054","0.108200468774046"
"Ja","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","35-65","kein Migrationshintergrund","1626","","",""
"Ja","2011","35-65","direkter Migrationshintergrund","251","","",""
"Ja","2011","35-65","indirekter Migrationshintergrund","46","0.0694920495381536","0.0472252995709243","0.0917587995053829"
"Ja","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","66 +","kein Migrationshintergrund","1002","","",""
"Ja","2011","66 +","direkter Migrationshintergrund","81","0.180221076968148","0.143461152511407","0.216981001424889"
"Ja","2011","66 +","indirekter Migrationshintergrund","1","","",""
"Ja","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","17-34","kein Migrationshintergrund","4473","0.905574078187562","0.897563513458181","0.913584642916943"
"Nein","2011","17-34","direkter Migrationshintergrund","720","0.889946241380074","0.869210078725469","0.910682404034679"
"Nein","2011","17-34","indirekter Migrationshintergrund","701","0.911561291670774","0.891799531225954","0.931323052115595"
"Nein","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","35-65","kein Migrationshintergrund","12352","","",""
"Nein","2011","35-65","direkter Migrationshintergrund","1700","","",""
"Nein","2011","35-65","indirekter Migrationshintergrund","455","0.930507950461846","0.908241200494617","0.952774700429076"
"Nein","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","66 +","kein Migrationshintergrund","3708","0.780307072611305","0.768482690736984","0.792131454485626"
"Nein","2011","66 +","direkter Migrationshintergrund","339","0.819778923031852","0.783018998575111","0.856538847488593"
"Nein","2011","66 +","indirekter Migrationshintergrund","4","0.819306354620507","0.482051903458398","1.15656080578262"
"Nein","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","17-34","kein Migrationshintergrund","539","0.09144005225622","0.0833063275698257","0.0995737769426144"
"Ja","2012","17-34","direkter Migrationshintergrund","96","0.110735293434225","0.0884691818803254","0.133001404988124"
"Ja","2012","17-34","indirekter Migrationshintergrund","93","0.130266402509104","0.105765142388106","0.154767662630102"
"Ja","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","35-65","kein Migrationshintergrund","1576","","",""
"Ja","2012","35-65","direkter Migrationshintergrund","215","","",""
"Ja","2012","35-65","indirekter Migrationshintergrund","64","0.138600932547107","0.109430760996351","0.167771104097863"
"Ja","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","66 +","kein Migrationshintergrund","1052","","",""
"Ja","2012","66 +","direkter Migrationshintergrund","87","0.191769344410153","0.153568297881506","0.2299703909388"
"Ja","2012","66 +","indirekter Migrationshintergrund","2","","",""
"Ja","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","17-34","kein Migrationshintergrund","4285","0.90855994774378","0.900426223057386","0.916693672430174"
