"ple0053","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1998","Rheinland-Pfalz,Saarland","702","0.869871744459299","0.846615826718046","0.893127662200553"
"Nein","1998","Baden-Wuerttemberg","1596","","",""
"Nein","1998","Bayern","1612","","",""
"Nein","1998","Saarland","","","",""
"Nein","1998","Berlin","480","0.898901628059943","0.873212555853489","0.924590700266397"
"Nein","1998","Brandenburg","523","0.843496246753591","0.814850654269142","0.87214183923804"
"Nein","1998","Mecklenburg-Vorpommern","353","0.871697795918578","0.839247546294399","0.904148045542757"
"Nein","1998","Sachsen","1072","","",""
"Nein","1998","Sachsen-Anhalt","590","0.847455336255529","0.82064723923046","0.874263433280597"
"Nein","1998","Thueringen","623","0.843759027771689","0.817438409587469","0.870079645955908"
"Ja","1999","Schleswig-Holstein","32","0.101065267091002","0.0681433437224054","0.133987190459598"
"Ja","1999","Hamburg","13","","",""
"Ja","1999","Niedersachsen","143","","",""
"Ja","1999","Bremen","13","","",""
"Ja","1999","Nordrhein-Westfalen","334","0.140658367042564","0.127520112762662","0.153796621322466"
"Ja","1999","Hessen","104","","",""
"Ja","1999","Rheinland-Pfalz,Saarland","100","","",""
"Ja","1999","Baden-Wuerttemberg","202","","",""
"Ja","1999","Bayern","211","","",""
"Ja","1999","Saarland","","","",""
"Ja","1999","Berlin","55","0.117100498273581","0.0892761874702976","0.144924809076865"
"Ja","1999","Brandenburg","88","0.158802730541188","0.129459841516429","0.188145619565948"
"Ja","1999","Mecklenburg-Vorpommern","50","0.128070882158559","0.0952819378432908","0.160859826473827"
"Ja","1999","Sachsen","125","","",""
"Ja","1999","Sachsen-Anhalt","91","0.138666281928141","0.112916935895348","0.164415627960933"
"Ja","1999","Thueringen","108","","",""
"Nein","1999","Schleswig-Holstein","290","","",""
"Nein","1999","Hamburg","124","","",""
"Nein","1999","Niedersachsen","1023","","",""
"Nein","1999","Bremen","76","0.857244657132059","0.784566874796549","0.929922439467569"
"Nein","1999","Nordrhein-Westfalen","2356","","",""
"Nein","1999","Hessen","790","0.884537021985806","0.863588242928826","0.905485801042787"
"Nein","1999","Rheinland-Pfalz,Saarland","670","0.871277961020059","0.84762380004562","0.894932121994497"
"Nein","1999","Baden-Wuerttemberg","1525","","",""
"Nein","1999","Bayern","1580","","",""
"Nein","1999","Saarland","","","",""
"Nein","1999","Berlin","458","0.882899501726419","0.855075190923135","0.910723812529702"
"Nein","1999","Brandenburg","508","0.841197269458812","0.811854380434052","0.870540158483571"
"Nein","1999","Mecklenburg-Vorpommern","349","0.871929117841441","0.839140173526173","0.904718062156709"
"Nein","1999","Sachsen","1025","","",""
"Nein","1999","Sachsen-Anhalt","601","0.861333718071859","0.835584372039067","0.887083064104652"
"Nein","1999","Thueringen","610","0.830432329675754","0.802984404582291","0.857880254769217"
"Ja","2000","Schleswig-Holstein","73","0.113125319805855","0.0897608043649402","0.136489835246769"
"Ja","2000","Hamburg","28","","",""
"Ja","2000","Niedersachsen","251","","",""
"Ja","2000","Bremen","28","","",""
"Ja","2000","Nordrhein-Westfalen","610","0.122923285752205","0.113942512368291","0.131904059136118"
"Ja","2000","Hessen","186","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","195","","",""
"Ja","2000","Baden-Wuerttemberg","342","0.116720534310585","0.10511414520166","0.128326923419509"
"Ja","2000","Bayern","386","0.11487212811759","0.104101603083166","0.125642653152014"
"Ja","2000","Saarland","","","",""
"Ja","2000","Berlin","87","0.104500299629665","0.0833944512494928","0.125606148009838"
"Ja","2000","Brandenburg","131","","",""
"Ja","2000","Mecklenburg-Vorpommern","74","0.132921665326086","0.104953309922817","0.160890020729354"
"Ja","2000","Sachsen","187","","",""
"Ja","2000","Sachsen-Anhalt","145","","",""
"Ja","2000","Thueringen","132","","",""
"Nein","2000","Schleswig-Holstein","633","0.886874680194145","0.863510164753231","0.91023919563506"
"Nein","2000","Hamburg","270","","",""
"Nein","2000","Niedersachsen","1771","","",""
"Nein","2000","Bremen","159","","",""
"Nein","2000","Nordrhein-Westfalen","4525","0.877076714247795","0.868095940863882","0.886057487631709"
"Nein","2000","Hessen","1484","","",""
"Nein","2000","Rheinland-Pfalz,Saarland","1265","","",""
"Nein","2000","Baden-Wuerttemberg","2598","","",""
"Nein","2000","Bayern","2981","","",""
"Nein","2000","Saarland","","","",""
"Nein","2000","Berlin","720","0.895499700370335","0.874393851990162","0.916605548750507"
"Nein","2000","Brandenburg","886","0.866608820476213","0.845712841458556","0.88750479949387"
"Nein","2000","Mecklenburg-Vorpommern","492","0.867078334673914","0.839109979270646","0.895046690077183"
"Nein","2000","Sachsen","1584","","",""
"Nein","2000","Sachsen-Anhalt","914","0.855956363134613","0.834808184877541","0.877104541391686"
"Nein","2000","Thueringen","919","0.86361771366192","0.842869224075008","0.884366203248832"
"Ja","2001","Schleswig-Holstein","59","0.0987756482804642","0.0757143364650356","0.121836960095893"
"Ja","2001","Hamburg","46","0.176652966373168","0.131413372516047","0.22189256023029"
"Ja","2001","Niedersachsen","252","","",""
"Ja","2001","Bremen","15","","",""
"Ja","2001","Nordrhein-Westfalen","541","0.119393083724108","0.110052260966839","0.128733906481376"
"Ja","2001","Hessen","184","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","177","","",""
"Ja","2001","Baden-Wuerttemberg","302","0.122638864375803","0.11000844877939","0.135269279972215"
"Ja","2001","Bayern","365","0.122631820721198","0.11094859726066","0.134315044181736"
"Ja","2001","Saarland","","","",""
"Ja","2001","Berlin","76","0.0883713020599577","0.0685537684525084","0.108188835667407"
"Ja","2001","Brandenburg","109","","",""
"Ja","2001","Mecklenburg-Vorpommern","64","0.130363156220556","0.101083725144127","0.159642587296984"
"Ja","2001","Sachsen","190","","",""
"Ja","2001","Sachsen-Anhalt","133","","",""
"Ja","2001","Thueringen","108","","",""
"Nein","2001","Schleswig-Holstein","584","0.901224351719536","0.878163039904107","0.924285663534964"
"Nein","2001","Hamburg","227","","",""
"Nein","2001","Niedersachsen","1598","","",""
"Nein","2001","Bremen","142","","",""
"Nein","2001","Nordrhein-Westfalen","4088","0.880606916275892","0.871266093518624","0.889947739033161"
"Nein","2001","Hessen","1295","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","1172","","",""
"Nein","2001","Baden-Wuerttemberg","2289","","",""
"Nein","2001","Bayern","2663","","",""
"Nein","2001","Saarland","","","",""
"Nein","2001","Berlin","712","0.911628697940042","0.891811164332593","0.931446231547492"
"Nein","2001","Brandenburg","845","0.885235287696979","0.865009406653216","0.905461168740743"
"Nein","2001","Mecklenburg-Vorpommern","444","0.869636843779444","0.840357412703016","0.898916274855873"
"Nein","2001","Sachsen","1448","","",""
"Nein","2001","Sachsen-Anhalt","866","0.865968648039132","0.84484253347899","0.887094762599274"
"Nein","2001","Thueringen","858","0.874272044533998","0.85336470605346","0.895179383014536"
"Ja","2002","Schleswig-Holstein","67","0.101151540893672","0.0790807445276748","0.12322233725967"
"Ja","2002","Hamburg","37","0.119019737765484","0.0837608856229757","0.154278589907992"
"Ja","2002","Niedersachsen","245","","",""
"Ja","2002","Bremen","25","","",""
"Ja","2002","Nordrhein-Westfalen","569","0.121846422678246","0.112641416534556","0.131051428821935"
"Ja","2002","Hessen","207","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","167","","",""
"Ja","2002","Baden-Wuerttemberg","315","0.123904856355873","0.111692504506475","0.13611720820527"
"Ja","2002","Bayern","381","0.129438672773014","0.11789248389478","0.140984861651248"
"Ja","2002","Saarland","","","",""
"Ja","2002","Berlin","72","0.0919140652386932","0.0722000277246364","0.11162810275275"
"Ja","2002","Brandenburg","123","","",""
"Ja","2002","Mecklenburg-Vorpommern","63","0.135392985659017","0.105785817633515","0.16500015368452"
"Ja","2002","Sachsen","175","","",""
"Ja","2002","Sachsen-Anhalt","139","","",""
"Ja","2002","Thueringen","115","","",""
"Nein","2002","Schleswig-Holstein","650","0.898848459106328","0.87677766274033","0.920919255472325"
"Nein","2002","Hamburg","287","","",""
"Nein","2002","Niedersachsen","1732","","",""
"Nein","2002","Bremen","147","","",""
"Nein","2002","Nordrhein-Westfalen","4282","0.878153577321754","0.868948571178064","0.887358583465444"
"Nein","2002","Hessen","1431","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","1207","","",""
"Nein","2002","Baden-Wuerttemberg","2481","","",""
"Nein","2002","Bayern","2866","","",""
"Nein","2002","Saarland","","","",""
"Nein","2002","Berlin","753","0.908085934761307","0.88837189724725","0.927799972275364"
"Nein","2002","Brandenburg","837","0.868001697565279","0.846589712353545","0.889413682777013"
"Nein","2002","Mecklenburg-Vorpommern","450","0.864607014340983","0.83499984631548","0.894214182366485"
"Nein","2002","Sachsen","1473","","",""
"Nein","2002","Sachsen-Anhalt","832","0.845549593188781","0.822819430361515","0.868279756016047"
"Nein","2002","Thueringen","851","0.871697749865397","0.850608573110976","0.892786926619818"
"Ja","2003","Schleswig-Holstein","87","0.13368339518385","0.107798816283717","0.159567974083984"
"Ja","2003","Hamburg","36","0.140858710665802","0.101026131233585","0.18069129009802"
"Ja","2003","Niedersachsen","213","","",""
"Ja","2003","Bremen","13","","",""
"Ja","2003","Nordrhein-Westfalen","581","0.132130293409123","0.122385685501937","0.14187490131631"
"Ja","2003","Hessen","159","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","172","","",""
"Ja","2003","Baden-Wuerttemberg","299","","",""
"Ja","2003","Bayern","352","0.119851848843255","0.108446217633487","0.131257480053023"
"Ja","2003","Saarland","","","",""
"Ja","2003","Berlin","82","0.112122588733262","0.09055332881004","0.133691848656484"
"Ja","2003","Brandenburg","127","","",""
"Ja","2003","Mecklenburg-Vorpommern","61","0.129227894649497","0.100506016452456","0.157949772846538"
"Ja","2003","Sachsen","194","","",""
"Ja","2003","Sachsen-Anhalt","128","","",""
"Ja","2003","Thueringen","112","","",""
"Nein","2003","Schleswig-Holstein","577","0.86631660481615","0.840432025916016","0.892201183716283"
"Nein","2003","Hamburg","257","","",""
"Nein","2003","Niedersachsen","1693","","",""
"Nein","2003","Bremen","161","","",""
"Nein","2003","Nordrhein-Westfalen","4058","0.867869706590877","0.85812509868369","0.877614314498063"
"Nein","2003","Hessen","1334","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","1179","","",""
"Nein","2003","Baden-Wuerttemberg","2373","","",""
"Nein","2003","Bayern","2763","","",""
"Nein","2003","Saarland","","","",""
"Nein","2003","Berlin","740","0.887877411266738","0.866308151343516","0.90944667118996"
"Nein","2003","Brandenburg","813","0.854327100635159","0.831775070776523","0.876879130493795"
"Nein","2003","Mecklenburg-Vorpommern","463","0.870772105350503","0.842050227153462","0.899493983547544"
"Nein","2003","Sachsen","1412","","",""
"Nein","2003","Sachsen-Anhalt","804","0.853352885204918","0.830641625323725","0.876064145086112"
"Nein","2003","Thueringen","841","0.876421512006452","0.85552712695776","0.897315897055144"
"Ja","2004","Schleswig-Holstein","75","0.101536793908458","0.0785806393693055","0.12449294844761"
"Ja","2004","Hamburg","32","0.0937879850889455","0.0604067199967762","0.127169250181115"
"Ja","2004","Niedersachsen","238","","",""
"Ja","2004","Bremen","17","","",""
"Ja","2004","Nordrhein-Westfalen","570","0.136536423068198","0.126538786810411","0.146534059325985"
"Ja","2004","Hessen","169","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","156","","",""
"Ja","2004","Baden-Wuerttemberg","291","","",""
"Ja","2004","Bayern","354","0.124942520827089","0.113178868897246","0.136706172756933"
"Ja","2004","Saarland","","","",""
"Ja","2004","Berlin","80","0.108690453039815","0.087162620968469","0.130218285111161"
"Ja","2004","Brandenburg","119","","",""
"Ja","2004","Mecklenburg-Vorpommern","74","0.153606629906039","0.122313132022985","0.184900127789093"
"Ja","2004","Sachsen","173","","",""
"Ja","2004","Sachsen-Anhalt","107","","",""
"Ja","2004","Thueringen","121","","",""
"Nein","2004","Schleswig-Holstein","590","0.898463206091542","0.87550705155239","0.921419360630695"
"Nein","2004","Hamburg","261","","",""
"Nein","2004","Niedersachsen","1646","","",""
"Nein","2004","Bremen","149","","",""
"Nein","2004","Nordrhein-Westfalen","3961","0.863463576931802","0.853465940674015","0.873461213189589"
"Nein","2004","Hessen","1271","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","1148","","",""
"Nein","2004","Baden-Wuerttemberg","2291","","",""
"Nein","2004","Bayern","2681","","",""
"Nein","2004","Saarland","","","",""
"Nein","2004","Berlin","723","0.891309546960185","0.869781714888839","0.912837379031531"
"Nein","2004","Brandenburg","784","0.85798620050272","0.835218999554059","0.880753401451382"
"Nein","2004","Mecklenburg-Vorpommern","436","0.846393370093961","0.815099872210907","0.877686867977015"
"Nein","2004","Sachsen","1396","","",""
"Nein","2004","Sachsen-Anhalt","816","0.874871081159277","0.853525984925222","0.896216177393332"
"Nein","2004","Thueringen","821","0.852181372697652","0.829516502269934","0.874846243125371"
"Ja","2005","Schleswig-Holstein","67","0.108196726327998","0.0842058148211642","0.132187637834831"
"Ja","2005","Hamburg","21","","",""
"Ja","2005","Niedersachsen","171","","",""
"Ja","2005","Bremen","16","","",""
"Ja","2005","Nordrhein-Westfalen","517","0.130555884910629","0.120544996696323","0.140566773124934"
"Ja","2005","Hessen","138","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","124","","",""
"Ja","2005","Baden-Wuerttemberg","268","","",""
"Ja","2005","Bayern","305","0.112823137803032","0.101274521291104","0.12437175431496"
"Ja","2005","Saarland","","","",""
"Ja","2005","Berlin","75","0.103684743161306","0.0819107327877131","0.1254587535349"
"Ja","2005","Brandenburg","116","","",""
"Ja","2005","Mecklenburg-Vorpommern","65","0.133447192167585","0.103610542479078","0.163283841856092"
"Ja","2005","Sachsen","182","","",""
"Ja","2005","Sachsen-Anhalt","108","","",""
"Ja","2005","Thueringen","107","","",""
"Nein","2005","Schleswig-Holstein","577","0.891803273672002","0.867812362165169","0.915794185178836"
"Nein","2005","Hamburg","266","","",""
"Nein","2005","Niedersachsen","1609","","",""
"Nein","2005","Bremen","129","","",""
"Nein","2005","Nordrhein-Westfalen","3834","0.869444115089371","0.859433226875066","0.879455003303677"
"Nein","2005","Hessen","1228","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","1113","","",""
"Nein","2005","Baden-Wuerttemberg","2240","","",""
"Nein","2005","Bayern","2578","","",""
"Nein","2005","Saarland","","","",""
"Nein","2005","Berlin","678","0.896315256838694","0.8745412464651","0.918089267212287"
"Nein","2005","Brandenburg","763","0.865676926626163","0.843134177150141","0.888219676102185"
"Nein","2005","Mecklenburg-Vorpommern","434","0.866552807832415","0.836716158143908","0.896389457520922"
"Nein","2005","Sachsen","1331","","",""
"Nein","2005","Sachsen-Anhalt","784","0.870228356675904","0.848175127972422","0.892281585379387"
"Nein","2005","Thueringen","781","0.857450309067953","0.834455530661959","0.880445087473947"
"Ja","2006","Schleswig-Holstein","97","0.139344955715123","0.113161700455046","0.165528210975201"
"Ja","2006","Hamburg","30","0.107438920902061","0.072513277861729","0.142364563942393"
"Ja","2006","Niedersachsen","238","","",""
"Ja","2006","Bremen","15","","",""
"Ja","2006","Nordrhein-Westfalen","515","0.116788913482345","0.10744868304434","0.12612914392035"
"Ja","2006","Hessen","174","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","151","","",""
"Ja","2006","Baden-Wuerttemberg","282","","",""
"Ja","2006","Bayern","362","0.127439545817575","0.115768495683591","0.139110595951559"
"Ja","2006","Saarland","","","",""
"Ja","2006","Berlin","68","0.0894178456225092","0.0693671261476957","0.109468565097323"
"Ja","2006","Brandenburg","130","","",""
"Ja","2006","Mecklenburg-Vorpommern","63","0.152038790392518","0.121948968049834","0.182128612735203"
"Ja","2006","Sachsen","197","","",""
"Ja","2006","Sachsen-Anhalt","98","0.113525982697744","0.09292587253094","0.134126092864549"
"Ja","2006","Thueringen","132","","",""
"Nein","2006","Schleswig-Holstein","575","0.860655044284877","0.834471789024799","0.886838299544954"
"Nein","2006","Hamburg","272","","",""
"Nein","2006","Niedersachsen","1720","","",""
"Nein","2006","Bremen","129","","",""
"Nein","2006","Nordrhein-Westfalen","4027","0.883211086517655","0.87387085607965","0.89255131695566"
"Nein","2006","Hessen","1304","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","1137","","",""
"Nein","2006","Baden-Wuerttemberg","2430","","",""
"Nein","2006","Bayern","2774","","",""
"Nein","2006","Saarland","","","",""
"Nein","2006","Berlin","710","0.910582154377491","0.890531434902677","0.930632873852304"
"Nein","2006","Brandenburg","807","0.854841561176681","0.832286591148453","0.877396531204909"
"Nein","2006","Mecklenburg-Vorpommern","484","0.847961209607482","0.817871387264797","0.878051031950166"
"Nein","2006","Sachsen","1381","","",""
"Nein","2006","Sachsen-Anhalt","813","0.886474017302256","0.865873907135451","0.90707412746906"
"Nein","2006","Thueringen","814","0.866021631787782","0.844315410065656","0.887727853509908"
"Ja","2007","Schleswig-Holstein","72","0.113069391109395","0.0880004954904295","0.138138286728361"
"Ja","2007","Hamburg","20","","",""
"Ja","2007","Niedersachsen","217","","",""
"Ja","2007","Bremen","18","","",""
"Ja","2007","Nordrhein-Westfalen","514","0.129873133470725","0.119702932029418","0.140043334912032"
"Ja","2007","Hessen","171","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","161","","",""
"Ja","2007","Baden-Wuerttemberg","253","","",""
"Ja","2007","Bayern","343","0.117860933215212","0.106223313262798","0.129498553167627"
"Ja","2007","Saarland","","","",""
"Ja","2007","Berlin","68","0.0958374333663487","0.0747420151039405","0.116932851628757"
"Ja","2007","Brandenburg","130","","",""
"Ja","2007","Mecklenburg-Vorpommern","56","0.120108913174058","0.0918115356338113","0.148406290714305"
"Ja","2007","Sachsen","184","","",""
"Ja","2007","Sachsen-Anhalt","105","","",""
"Ja","2007","Thueringen","123","","",""
"Nein","2007","Schleswig-Holstein","541","0.886930608890604","0.861861713271639","0.91199950450957"
"Nein","2007","Hamburg","272","","",""
"Nein","2007","Niedersachsen","1605","","",""
"Nein","2007","Bremen","129","","",""
"Nein","2007","Nordrhein-Westfalen","3683","0.870126866529275","0.859956665087968","0.880297067970582"
"Nein","2007","Hessen","1215","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","1009","","",""
"Nein","2007","Baden-Wuerttemberg","2226","","",""
"Nein","2007","Bayern","2606","","",""
"Nein","2007","Saarland","","","",""
"Nein","2007","Berlin","680","0.904162566633651","0.883067148371243","0.925257984896059"
"Nein","2007","Brandenburg","729","0.843366067345233","0.819060682791686","0.867671451898779"
"Nein","2007","Mecklenburg-Vorpommern","451","0.879891086825942","0.851593709285695","0.908188464366189"
"Nein","2007","Sachsen","1327","","",""
"Nein","2007","Sachsen-Anhalt","763","0.87627332065367","0.854368500004514","0.898178141302826"
"Nein","2007","Thueringen","781","0.864010232692008","0.841665434632186","0.886355030751829"
"Ja","2008","Schleswig-Holstein","70","0.11443735155098","0.0878566869212068","0.141018016180752"
"Ja","2008","Hamburg","23","","",""
"Ja","2008","Niedersachsen","204","","",""
"Ja","2008","Bremen","11","","",""
"Ja","2008","Nordrhein-Westfalen","436","0.113340066966113","0.103411260995421","0.123268872936804"
"Ja","2008","Hessen","146","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","148","","",""
"Ja","2008","Baden-Wuerttemberg","254","","",""
"Ja","2008","Bayern","300","0.105827692605278","0.0943221237461541","0.117333261464402"
"Ja","2008","Saarland","","","",""
"Ja","2008","Berlin","80","0.12299249593595","0.0989359903810923","0.147049001490807"
"Ja","2008","Brandenburg","109","","",""
"Ja","2008","Mecklenburg-Vorpommern","70","0.143838165610554","0.112734708612574","0.174941622608534"
"Ja","2008","Sachsen","187","","",""
"Ja","2008","Sachsen-Anhalt","97","0.129276350983206","0.106171387091157","0.152381314875255"
"Ja","2008","Thueringen","110","","",""
"Nein","2008","Schleswig-Holstein","481","0.88556264844902","0.858981983819248","0.912143313078793"
"Nein","2008","Hamburg","255","","",""
"Nein","2008","Niedersachsen","1531","","",""
"Nein","2008","Bremen","126","","",""
"Nein","2008","Nordrhein-Westfalen","3480","0.886659933033887","0.876731127063196","0.896588739004579"
"Nein","2008","Hessen","1165","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","945","0.857436013059837","0.836708662800085","0.878163363319588"
"Nein","2008","Baden-Wuerttemberg","2095","","",""
"Nein","2008","Bayern","2446","","",""
"Nein","2008","Saarland","","","",""
"Nein","2008","Berlin","636","0.87700750406405","0.852950998509193","0.901064009618908"
"Nein","2008","Brandenburg","714","0.856676935304318","0.832737453044046","0.880616417564589"
"Nein","2008","Mecklenburg-Vorpommern","419","0.856161834389446","0.825058377391466","0.887265291387426"
"Nein","2008","Sachsen","1242","","",""
"Nein","2008","Sachsen-Anhalt","713","0.870723649016794","0.847618685124745","0.893828612908843"
"Nein","2008","Thueringen","757","0.873909246314806","0.851813263177523","0.896005229452088"
"Ja","2009","Schleswig-Holstein","74","0.132076424903565","0.102663203313929","0.161489646493201"
"Ja","2009","Hamburg","22","","",""
"Ja","2009","Niedersachsen","207","","",""
"Ja","2009","Bremen","5","0.0565724271295739","0.0152377874377774","0.0979070668213704"
"Ja","2009","Nordrhein-Westfalen","463","0.129869592997976","0.118918947541864","0.140820238454089"
"Ja","2009","Hessen","157","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","151","","",""
"Ja","2009","Baden-Wuerttemberg","223","","",""
"Ja","2009","Bayern","346","0.14550169303459","0.131958619775152","0.159044766294028"
"Ja","2009","Saarland","","","",""
"Ja","2009","Berlin","82","0.134753405408957","0.109107717137627","0.160399093680286"
"Ja","2009","Brandenburg","120","","",""
"Ja","2009","Mecklenburg-Vorpommern","73","0.160557313474163","0.127367123878111","0.193747503070216"
"Ja","2009","Sachsen","155","","",""
"Ja","2009","Sachsen-Anhalt","90","0.132623746073542","0.108636417140376","0.156611075006707"
"Ja","2009","Thueringen","125","","",""
"Nein","2009","Schleswig-Holstein","435","0.867923575096435","0.838510353506799","0.897336796686071"
"Nein","2009","Hamburg","245","","",""
"Nein","2009","Niedersachsen","1424","","",""
"Nein","2009","Bremen","115","","",""
"Nein","2009","Nordrhein-Westfalen","3157","0.870130407002024","0.859179761545911","0.881081052458136"
"Nein","2009","Hessen","1056","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","871","0.863667414256076","0.842629835920777","0.884704992591375"
"Nein","2009","Baden-Wuerttemberg","1878","","",""
"Nein","2009","Bayern","2258","","",""
"Nein","2009","Saarland","","","",""
"Nein","2009","Berlin","599","0.865246594591043","0.839600906319714","0.890892282862373"
"Nein","2009","Brandenburg","666","0.850676137429833","0.82575983745199","0.875592437407676"
"Nein","2009","Mecklenburg-Vorpommern","397","0.839442686525837","0.806252496929784","0.872632876121889"
"Nein","2009","Sachsen","1210","","",""
"Nein","2009","Sachsen-Anhalt","678","0.867376253926458","0.843388924993293","0.891363582859624"
"Nein","2009","Thueringen","694","0.855867609144581","0.831813447186547","0.879921771102616"
"Ja","2010","Schleswig-Holstein","102","","",""
"Ja","2010","Hamburg","42","0.116516780667919","0.0843844598161586","0.148649101519679"
"Ja","2010","Niedersachsen","265","","",""
"Ja","2010","Bremen","23","","",""
"Ja","2010","Nordrhein-Westfalen","701","0.128518343413517","0.119219700082102","0.137816986744933"
"Ja","2010","Hessen","234","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","182","","",""
"Ja","2010","Baden-Wuerttemberg","393","0.124050159222026","0.112025771233194","0.136074547210859"
"Ja","2010","Bayern","483","0.1165367852515","0.106018720977482","0.127054849525518"
"Ja","2010","Saarland","","","",""
"Ja","2010","Berlin","134","","",""
"Ja","2010","Brandenburg","148","","",""
"Ja","2010","Mecklenburg-Vorpommern","84","0.159175707126145","0.129705834622679","0.188645579629611"
"Ja","2010","Sachsen","211","","",""
"Ja","2010","Sachsen-Anhalt","136","","",""
"Ja","2010","Thueringen","133","","",""
"Nein","2010","Schleswig-Holstein","631","0.867960780157641","0.843453358147172","0.892468202168111"
"Nein","2010","Hamburg","341","0.883483219332081","0.851350898480321","0.915615540183841"
"Nein","2010","Niedersachsen","1920","","",""
"Nein","2010","Bremen","149","","",""
"Nein","2010","Nordrhein-Westfalen","4275","0.871481656586483","0.862183013255067","0.880780299917898"
"Nein","2010","Hessen","1437","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","1153","","",""
"Nein","2010","Baden-Wuerttemberg","2494","","",""
"Nein","2010","Bayern","3092","0.8834632147485","0.872945150474482","0.893981279022518"
"Nein","2010","Saarland","","","",""
"Nein","2010","Berlin","788","0.866276668217367","0.844307453493148","0.888245882941587"
"Nein","2010","Brandenburg","805","0.836785706642862","0.813322473182719","0.860248940103005"
"Nein","2010","Mecklenburg-Vorpommern","508","0.840824292873855","0.811354420370389","0.870294165377321"
"Nein","2010","Sachsen","1465","","",""
"Nein","2010","Sachsen-Anhalt","772","0.870520429345983","0.848683313609056","0.89235754508291"
"Nein","2010","Thueringen","822","0.859788867672594","0.837768043848819","0.881809691496369"
"Ja","2011","Schleswig-Holstein","137","","",""
"Ja","2011","Hamburg","52","0.140592765330872","0.107699996397605","0.17348553426414"
"Ja","2011","Niedersachsen","364","0.137091845921058","0.12395939217699","0.150224299665126"
"Ja","2011","Bremen","23","","",""
"Ja","2011","Nordrhein-Westfalen","822","0.142486850141825","0.133425940861406","0.151547759422243"
"Ja","2011","Hessen","265","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","215","","",""
"Ja","2011","Baden-Wuerttemberg","405","0.115164523919949","0.104635457777917","0.12569359006198"
"Ja","2011","Bayern","607","0.137410371440277","0.127273379788862","0.147547363091692"
"Ja","2011","Saarland","","","",""
"Ja","2011","Berlin","141","","",""
"Ja","2011","Brandenburg","166","","",""
"Ja","2011","Mecklenburg-Vorpommern","92","0.144452738988274","0.11759187131663","0.171313606659919"
"Ja","2011","Sachsen","283","","",""
"Ja","2011","Sachsen-Anhalt","183","","",""
"Ja","2011","Thueringen","145","","",""
"Nein","2011","Schleswig-Holstein","847","0.872617736098935","0.851786404063877","0.893449068133992"
"Nein","2011","Hamburg","377","0.859407234669128","0.82651446573586","0.892300003602395"
"Nein","2011","Niedersachsen","2271","","",""
"Nein","2011","Bremen","166","","",""
"Nein","2011","Nordrhein-Westfalen","4895","0.857513149858175","0.848452240577756","0.866574059138594"
"Nein","2011","Hessen","1700","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","1396","","",""
"Nein","2011","Baden-Wuerttemberg","3126","0.884835476080051","0.87430640993802","0.895364542222083"
"Nein","2011","Bayern","3824","0.862589628559723","0.852452636908308","0.872726620211138"
"Nein","2011","Saarland","","","",""
"Nein","2011","Berlin","875","0.866064759132048","0.845122484421428","0.887007033842668"
"Nein","2011","Brandenburg","977","0.858948902140576","0.838770030596244","0.879127773684907"
"Nein","2011","Mecklenburg-Vorpommern","566","0.855547261011726","0.828686393340081","0.88240812868337"
"Nein","2011","Sachsen","1554","","",""
"Nein","2011","Sachsen-Anhalt","918","0.849356855438016","0.828228085411869","0.870485625464162"
"Nein","2011","Thueringen","960","0.86916904759594","0.849286394760979","0.889051700430901"
"Ja","2012","Schleswig-Holstein","133","","",""
"Ja","2012","Hamburg","41","0.0781224687516723","0.0529899722759405","0.103254965227404"
"Ja","2012","Niedersachsen","345","0.14253125254847","0.128991600531764","0.156070904565175"
"Ja","2012","Bremen","22","","",""
"Ja","2012","Nordrhein-Westfalen","746","0.146614156879247","0.137289674244562","0.155938639513933"
"Ja","2012","Hessen","262","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","223","","",""
"Ja","2012","Baden-Wuerttemberg","419","0.132592569777422","0.12107922269693","0.144105916857915"
"Ja","2012","Bayern","554","0.131631926305498","0.121580313004102","0.141683539606893"
"Ja","2012","Saarland","","","",""
