"ple0053","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"Ja","1996","Brandenburg","71","0.124483951873263","0.0980241713165986","0.150943732429928",""
"Ja","1996","Mecklenburg-Vorpommern","57","0.131296700234953","0.0981172491912451","0.164476151278661",""
"Ja","1996","Sachsen","116","0.118161352696384","0.0991459042596043","0.137176801133164",""
"Ja","1996","Sachsen-Anhalt","102","0.162241684389898","0.134388095847543","0.190095272932252",""
"Ja","1996","Thueringen","77","0.122467144350052","0.097437949904035","0.147496338796069",""
"Nein","1996","Schleswig-Holstein","248","0.86745201895704","0.827945918581845","0.906958119332234",""
"Nein","1996","Hamburg","110","0.892824626184708","0.838378393830239","0.947270858539178",""
"Nein","1996","Niedersachsen","914","0.878781795253742","0.858926613637695","0.898636976869788",""
"Nein","1996","Bremen","85","0.835412151444856","0.760451484425492","0.91037281846422",""
"Nein","1996","Nordrhein-Westfalen","2225","0.876723300263998","0.863958319837467","0.889488280690529",""
"Nein","1996","Hessen","800","0.878461036710459","0.857137274160887","0.89978479926003",""
"Nein","1996","Rheinland-Pfalz,Saarland","615","0.890805705290566","0.867517825601683","0.91409358497945",""
"Nein","1996","Baden-Wuerttemberg","1478","0.86135168963403","0.844929030459188","0.877774348808873",""
"Nein","1996","Bayern","1460","0.866088546573044","0.849661308018761","0.882515785127327",""
"Nein","1996","Saarland","","","","",""
"Nein","1996","Berlin","469","0.849496515398498","0.819310361149558","0.879682669647437",""
"Nein","1996","Brandenburg","527","0.875516048126737","0.849056267570072","0.901975828683402",""
"Nein","1996","Mecklenburg-Vorpommern","341","0.868703299765047","0.835523848721339","0.901882750808755",""
"Nein","1996","Sachsen","991","0.881838647303616","0.862823198866836","0.900854095740396",""
"Nein","1996","Sachsen-Anhalt","571","0.837758315610102","0.809904727067748","0.865611904152457",""
"Nein","1996","Thueringen","582","0.877532855649948","0.852503661203931","0.902562050095965",""
"Ja","1997","Schleswig-Holstein","25","","","",""
"Ja","1997","Hamburg","14","","","",""
"Ja","1997","Niedersachsen","133","0.150807588025482","0.128952924317871","0.172662251733092",""
"Ja","1997","Bremen","14","","","",""
"Ja","1997","Nordrhein-Westfalen","310","0.130449427938228","0.117247219088181","0.143651636788275",""
"Ja","1997","Hessen","104","0.147645146528509","0.123612302449573","0.171677990607445",""
"Ja","1997","Rheinland-Pfalz,Saarland","83","0.121892907591864","0.0978111636526745","0.145974651531054",""
"Ja","1997","Baden-Wuerttemberg","212","0.125240928769707","0.109497598176078","0.140984259363337",""
"Ja","1997","Bayern","209","0.124231517305021","0.108159537317008","0.140303497293035",""
"Ja","1997","Saarland","","","","",""
"Ja","1997","Berlin","47","0.0893323086069861","0.0645538981316052","0.114110719082367",""
"Ja","1997","Brandenburg","76","0.138573469901011","0.110765459847686","0.166381479954337",""
"Ja","1997","Mecklenburg-Vorpommern","43","0.118001741368547","0.0859013520066023","0.150102130730492",""
"Ja","1997","Sachsen","116","0.119247101809454","0.0999636765565096","0.138530527062399",""
"Ja","1997","Sachsen-Anhalt","89","0.15369871796035","0.126266452598918","0.181130983321781",""
"Ja","1997","Thueringen","74","0.117915217124261","0.0933292410992009","0.14250119314932",""
"Nein","1997","Schleswig-Holstein","243","0.903564980842016","0.868224067026227","0.938905894657805",""
"Nein","1997","Hamburg","109","0.868601388266316","0.808897696940299","0.928305079592332",""
"Nein","1997","Niedersachsen","897","0.849192411974518","0.827337748266908","0.871047075682129",""
"Nein","1997","Bremen","79","0.854317237902559","0.782617051469829","0.926017424335288",""
"Nein","1997","Nordrhein-Westfalen","2190","0.869550572061772","0.856348363211725","0.882752780911819",""
"Nein","1997","Hessen","733","0.852354853471491","0.828322009392555","0.876387697550427",""
"Nein","1997","Rheinland-Pfalz,Saarland","626","0.878107092408136","0.854025348468947","0.902188836347325",""
"Nein","1997","Baden-Wuerttemberg","1486","0.874759071230293","0.859015740636663","0.890502401823922",""
"Nein","1997","Bayern","1409","0.875768482694979","0.859696502706965","0.891840462682992",""
"Nein","1997","Saarland","","","","",""
"Nein","1997","Berlin","462","0.910667691393014","0.885889280917633","0.935446101868395",""
"Nein","1997","Brandenburg","517","0.861426530098989","0.833618520045663","0.889234540152314",""
"Nein","1997","Mecklenburg-Vorpommern","345","0.881998258631453","0.849897869269508","0.914098647993398",""
"Nein","1997","Sachsen","969","0.880752898190546","0.861469472937601","0.90003632344349",""
"Nein","1997","Sachsen-Anhalt","575","0.84630128203965","0.818869016678219","0.873733547401082",""
"Nein","1997","Thueringen","587","0.882084782875739","0.85749880685068","0.906670758900799",""
"Ja","1998","Schleswig-Holstein","34","0.0983546380164327","0.0670669287241711","0.129642347308694",""
"Ja","1998","Hamburg","19","","","",""
"Ja","1998","Niedersachsen","134","0.124459462245635","0.105743324712538","0.143175599778732",""
"Ja","1998","Bremen","10","","","",""
"Ja","1998","Nordrhein-Westfalen","325","0.120181312177222","0.108205181436989","0.132157442917455",""
"Ja","1998","Hessen","119","0.117669114743471","0.097136251873477","0.138201977613464",""
"Ja","1998","Rheinland-Pfalz,Saarland","102","0.130128255540701","0.106872337799447","0.153384173281954",""
"Ja","1998","Baden-Wuerttemberg","219","0.115079331045661","0.100398162987103","0.129760499104219",""
"Ja","1998","Bayern","257","0.153321897632466","0.136987440815448","0.169656354449485",""
"Ja","1998","Saarland","","","","",""
"Ja","1998","Berlin","49","0.101098371940057","0.0754092997336033","0.126787444146511",""
"Ja","1998","Brandenburg","95","0.156503753246409","0.12785816076196","0.185149345730858",""
"Ja","1998","Mecklenburg-Vorpommern","55","0.128302204081422","0.0958519544572435","0.160752453705601",""
"Ja","1998","Sachsen","106","0.110738363104689","0.0928183107498589","0.128658415459519",""
"Ja","1998","Sachsen-Anhalt","101","0.152544663744471","0.125736566719403","0.179352760769539",""
"Ja","1998","Thueringen","108","0.156240972228311","0.129920354044092","0.182561590412531",""
"Nein","1998","Schleswig-Holstein","314","0.901645361983567","0.870357652691306","0.932933071275829",""
"Nein","1998","Hamburg","135","0.832457355756401","0.773473737397084","0.891440974115718",""
"Nein","1998","Niedersachsen","1061","0.875540537754365","0.856824400221268","0.894256675287462",""
"Nein","1998","Bremen","90","0.893950218678571","0.833602668132859","0.954297769224283",""
"Nein","1998","Nordrhein-Westfalen","2507","0.879818687822778","0.867842557082545","0.891794818563011",""
"Nein","1998","Hessen","827","0.882330885256529","0.861798022386535","0.902863748126523",""
"Nein","1998","Rheinland-Pfalz,Saarland","702","0.869871744459299","0.846615826718046","0.893127662200553",""
"Nein","1998","Baden-Wuerttemberg","1596","0.884920668954339","0.870239500895781","0.899601837012897",""
"Nein","1998","Bayern","1612","0.846678102367534","0.830343645550515","0.863012559184553",""
"Nein","1998","Saarland","","","","",""
"Nein","1998","Berlin","480","0.898901628059943","0.873212555853489","0.924590700266397",""
"Nein","1998","Brandenburg","523","0.843496246753591","0.814850654269142","0.87214183923804",""
"Nein","1998","Mecklenburg-Vorpommern","353","0.871697795918578","0.839247546294399","0.904148045542757",""
"Nein","1998","Sachsen","1072","0.889261636895311","0.871341584540481","0.907181689250141",""
"Nein","1998","Sachsen-Anhalt","590","0.847455336255529","0.82064723923046","0.874263433280597",""
"Nein","1998","Thueringen","623","0.843759027771689","0.817438409587469","0.870079645955908",""
"Ja","1999","Schleswig-Holstein","32","0.101065267091002","0.0681433437224054","0.133987190459598",""
"Ja","1999","Hamburg","13","","","",""
"Ja","1999","Niedersachsen","143","0.125288545076401","0.106287087964225","0.144290002188577",""
"Ja","1999","Bremen","13","","","",""
"Ja","1999","Nordrhein-Westfalen","334","0.140658367042564","0.127520112762662","0.153796621322466",""
"Ja","1999","Hessen","104","0.115462978014194","0.0945141989572131","0.136411757071174",""
"Ja","1999","Rheinland-Pfalz,Saarland","100","0.128722038979941","0.105067878005503","0.15237619995438",""
"Ja","1999","Baden-Wuerttemberg","202","0.121843193168673","0.106415940435561","0.137270445901785",""
"Ja","1999","Bayern","211","0.136656038413881","0.120748365988869","0.152563710838893",""
"Ja","1999","Saarland","","","","",""
"Ja","1999","Berlin","55","0.117100498273581","0.0892761874702976","0.144924809076865",""
"Ja","1999","Brandenburg","88","0.158802730541188","0.129459841516429","0.188145619565948",""
"Ja","1999","Mecklenburg-Vorpommern","50","0.128070882158559","0.0952819378432908","0.160859826473827",""
"Ja","1999","Sachsen","125","0.119528656929426","0.100779022548449","0.138278291310403",""
"Ja","1999","Sachsen-Anhalt","91","0.138666281928141","0.112916935895348","0.164415627960933",""
"Ja","1999","Thueringen","108","0.169567670324246","0.142119745230783","0.197015595417709",""
"Nein","1999","Schleswig-Holstein","290","0.898934732908999","0.866012809540402","0.931856656277595",""
"Nein","1999","Hamburg","124","0.918938238207675","0.873235840172045","0.964640636243304",""
"Nein","1999","Niedersachsen","1023","0.874711454923599","0.855709997811423","0.893712912035775",""
"Nein","1999","Bremen","76","0.857244657132059","0.784566874796549","0.929922439467569",""
"Nein","1999","Nordrhein-Westfalen","2356","0.859341632957436","0.846203378677534","0.872479887237338",""
"Nein","1999","Hessen","790","0.884537021985806","0.863588242928826","0.905485801042787",""
"Nein","1999","Rheinland-Pfalz,Saarland","670","0.871277961020059","0.84762380004562","0.894932121994497",""
"Nein","1999","Baden-Wuerttemberg","1525","0.878156806831327","0.862729554098215","0.893584059564439",""
"Nein","1999","Bayern","1580","0.863343961586119","0.847436289161107","0.879251634011131",""
"Nein","1999","Saarland","","","","",""
"Nein","1999","Berlin","458","0.882899501726419","0.855075190923135","0.910723812529702",""
"Nein","1999","Brandenburg","508","0.841197269458812","0.811854380434052","0.870540158483571",""
"Nein","1999","Mecklenburg-Vorpommern","349","0.871929117841441","0.839140173526173","0.904718062156709",""
"Nein","1999","Sachsen","1025","0.880471343070574","0.861721708689597","0.899220977451551",""
"Nein","1999","Sachsen-Anhalt","601","0.861333718071859","0.835584372039067","0.887083064104652",""
"Nein","1999","Thueringen","610","0.830432329675754","0.802984404582291","0.857880254769217",""
"Ja","2000","Schleswig-Holstein","73","0.113125319805855","0.0897608043649402","0.136489835246769",""
"Ja","2000","Hamburg","28","","","",""
"Ja","2000","Niedersachsen","251","0.13355115558235","0.118724172094142","0.148378139070557",""
"Ja","2000","Bremen","28","","","",""
"Ja","2000","Nordrhein-Westfalen","610","0.122923285752205","0.113942512368291","0.131904059136118",""
"Ja","2000","Hessen","186","0.108955100017099","0.0940112179456509","0.123898982088547",""
"Ja","2000","Rheinland-Pfalz,Saarland","195","0.133965672973369","0.116493940087466","0.151437405859273",""
"Ja","2000","Baden-Wuerttemberg","342","0.116720534310585","0.10511414520166","0.128326923419509",""
"Ja","2000","Bayern","386","0.11487212811759","0.104101603083166","0.125642653152014",""
"Ja","2000","Saarland","","","","",""
"Ja","2000","Berlin","87","0.104500299629665","0.0833944512494928","0.125606148009838",""
"Ja","2000","Brandenburg","131","0.133391179523787","0.11249520050613","0.154287158541444",""
"Ja","2000","Mecklenburg-Vorpommern","74","0.132921665326086","0.104953309922817","0.160890020729354",""
"Ja","2000","Sachsen","187","0.111137073444773","0.0964989405738349","0.125775206315711",""
"Ja","2000","Sachsen-Anhalt","145","0.144043636865387","0.122895458608314","0.165191815122459",""
"Ja","2000","Thueringen","132","0.13638228633808","0.115633796751168","0.157130775924992",""
"Nein","2000","Schleswig-Holstein","633","0.886874680194145","0.863510164753231","0.91023919563506",""
"Nein","2000","Hamburg","270","0.90059500472713","0.866623965692452","0.934566043761808",""
"Nein","2000","Niedersachsen","1771","0.86644884441765","0.851621860929443","0.881275827905858",""
"Nein","2000","Bremen","159","0.858184428866698","0.808183328479202","0.908185529254194",""
"Nein","2000","Nordrhein-Westfalen","4525","0.877076714247795","0.868095940863882","0.886057487631709",""
"Nein","2000","Hessen","1484","0.891044899982901","0.876101017911453","0.905988782054349",""
"Nein","2000","Rheinland-Pfalz,Saarland","1265","0.866034327026631","0.848562594140727","0.883506059912534",""
"Nein","2000","Baden-Wuerttemberg","2598","0.883279465689415","0.871673076580491","0.89488585479834",""
"Nein","2000","Bayern","2981","0.88512787188241","0.874357346847986","0.895898396916834",""
"Nein","2000","Saarland","","","","",""
"Nein","2000","Berlin","720","0.895499700370335","0.874393851990162","0.916605548750507",""
"Nein","2000","Brandenburg","886","0.866608820476213","0.845712841458556","0.88750479949387",""
"Nein","2000","Mecklenburg-Vorpommern","492","0.867078334673914","0.839109979270646","0.895046690077183",""
"Nein","2000","Sachsen","1584","0.888862926555227","0.874224793684289","0.903501059426165",""
"Nein","2000","Sachsen-Anhalt","914","0.855956363134613","0.834808184877541","0.877104541391686",""
"Nein","2000","Thueringen","919","0.86361771366192","0.842869224075008","0.884366203248832",""
"Ja","2001","Schleswig-Holstein","59","0.0987756482804642","0.0757143364650356","0.121836960095893",""
"Ja","2001","Hamburg","46","0.176652966373168","0.131413372516047","0.22189256023029",""
"Ja","2001","Niedersachsen","252","0.13994056602994","0.124131789080562","0.155749342979317",""
"Ja","2001","Bremen","15","","","",""
"Ja","2001","Nordrhein-Westfalen","541","0.119393083724108","0.110052260966839","0.128733906481376",""
"Ja","2001","Hessen","184","0.128495200712329","0.111440568855929","0.145549832568729",""
"Ja","2001","Rheinland-Pfalz,Saarland","177","0.143101685499782","0.124415135166591","0.161788235832972",""
"Ja","2001","Baden-Wuerttemberg","302","0.122638864375803","0.11000844877939","0.135269279972215",""
"Ja","2001","Bayern","365","0.122631820721198","0.11094859726066","0.134315044181736",""
"Ja","2001","Saarland","","","","",""
"Ja","2001","Berlin","76","0.0883713020599577","0.0685537684525084","0.108188835667407",""
"Ja","2001","Brandenburg","109","0.114764712303021","0.0945388312592574","0.134990593346784",""
"Ja","2001","Mecklenburg-Vorpommern","64","0.130363156220556","0.101083725144127","0.159642587296984",""
"Ja","2001","Sachsen","190","0.121868511992493","0.106026268949624","0.137710755035362",""
"Ja","2001","Sachsen-Anhalt","133","0.134031351960868","0.112905237400725","0.15515746652101",""
"Ja","2001","Thueringen","108","0.125727955466002","0.104820616985464","0.14663529394654",""
"Nein","2001","Schleswig-Holstein","584","0.901224351719536","0.878163039904107","0.924285663534964",""
"Nein","2001","Hamburg","227","0.823347033626832","0.77810743976971","0.868586627483953",""
"Nein","2001","Niedersachsen","1598","0.86005943397006","0.844250657020683","0.875868210919438",""
"Nein","2001","Bremen","142","0.884726193614048","0.834772451842304","0.934679935385793",""
"Nein","2001","Nordrhein-Westfalen","4088","0.880606916275892","0.871266093518624","0.889947739033161",""
"Nein","2001","Hessen","1295","0.871504799287671","0.854450167431271","0.888559431144071",""
"Nein","2001","Rheinland-Pfalz,Saarland","1172","0.856898314500218","0.838211764167028","0.875584864833409",""
"Nein","2001","Baden-Wuerttemberg","2289","0.877361135624197","0.864730720027785","0.88999155122061",""
"Nein","2001","Bayern","2663","0.877368179278802","0.865684955818264","0.88905140273934",""
"Nein","2001","Saarland","","","","",""
"Nein","2001","Berlin","712","0.911628697940042","0.891811164332593","0.931446231547492",""
"Nein","2001","Brandenburg","845","0.885235287696979","0.865009406653216","0.905461168740743",""
"Nein","2001","Mecklenburg-Vorpommern","444","0.869636843779444","0.840357412703016","0.898916274855873",""
"Nein","2001","Sachsen","1448","0.878131488007507","0.862289244964638","0.893973731050376",""
"Nein","2001","Sachsen-Anhalt","866","0.865968648039132","0.84484253347899","0.887094762599274",""
"Nein","2001","Thueringen","858","0.874272044533998","0.85336470605346","0.895179383014536",""
"Ja","2002","Schleswig-Holstein","67","0.101151540893672","0.0790807445276748","0.12322233725967",""
"Ja","2002","Hamburg","37","0.119019737765484","0.0837608856229757","0.154278589907992",""
"Ja","2002","Niedersachsen","245","0.133575782826323","0.118579835312598","0.148571730340047",""
"Ja","2002","Bremen","25","","","",""
"Ja","2002","Nordrhein-Westfalen","569","0.121846422678246","0.112641416534556","0.131051428821935",""
"Ja","2002","Hessen","207","0.133472475556716","0.117003060251129","0.149941890862304",""
"Ja","2002","Rheinland-Pfalz,Saarland","167","0.116155947153748","0.099214001982992","0.133097892324505",""
"Ja","2002","Baden-Wuerttemberg","315","0.123904856355873","0.111692504506475","0.13611720820527",""
"Ja","2002","Bayern","381","0.129438672773014","0.11789248389478","0.140984861651248",""
"Ja","2002","Saarland","","","","",""
"Ja","2002","Berlin","72","0.0919140652386932","0.0722000277246364","0.11162810275275",""
"Ja","2002","Brandenburg","123","0.131998302434721","0.110586317222987","0.153410287646455",""
"Ja","2002","Mecklenburg-Vorpommern","63","0.135392985659017","0.105785817633515","0.16500015368452",""
"Ja","2002","Sachsen","175","0.12636631247016","0.110324633176834","0.142407991763487",""
"Ja","2002","Sachsen-Anhalt","139","0.154450406811219","0.131720243983953","0.177180569638485",""
"Ja","2002","Thueringen","115","0.128302250134603","0.107213073380182","0.149391426889024",""
"Nein","2002","Schleswig-Holstein","650","0.898848459106328","0.87677766274033","0.920919255472325",""
"Nein","2002","Hamburg","287","0.880980262234516","0.845721410092008","0.916239114377024",""
"Nein","2002","Niedersachsen","1732","0.866424217173677","0.851428269659953","0.881420164687402",""
"Nein","2002","Bremen","147","0.828867823862067","0.772582866103598","0.885152781620536",""
"Nein","2002","Nordrhein-Westfalen","4282","0.878153577321754","0.868948571178064","0.887358583465444",""
"Nein","2002","Hessen","1431","0.866527524443284","0.850058109137696","0.882996939748871",""
"Nein","2002","Rheinland-Pfalz,Saarland","1207","0.883844052846252","0.866902107675495","0.900785998017008",""
"Nein","2002","Baden-Wuerttemberg","2481","0.876095143644127","0.86388279179473","0.888307495493525",""
"Nein","2002","Bayern","2866","0.870561327226986","0.859015138348752","0.88210751610522",""
"Nein","2002","Saarland","","","","",""
"Nein","2002","Berlin","753","0.908085934761307","0.88837189724725","0.927799972275364",""
"Nein","2002","Brandenburg","837","0.868001697565279","0.846589712353545","0.889413682777013",""
"Nein","2002","Mecklenburg-Vorpommern","450","0.864607014340983","0.83499984631548","0.894214182366485",""
"Nein","2002","Sachsen","1473","0.873633687529839","0.857592008236513","0.889675366823166",""
"Nein","2002","Sachsen-Anhalt","832","0.845549593188781","0.822819430361515","0.868279756016047",""
"Nein","2002","Thueringen","851","0.871697749865397","0.850608573110976","0.892786926619818",""
"Ja","2003","Schleswig-Holstein","87","0.13368339518385","0.107798816283717","0.159567974083984",""
"Ja","2003","Hamburg","36","0.140858710665802","0.101026131233585","0.18069129009802",""
"Ja","2003","Niedersachsen","213","0.114228182062847","0.099947984867856","0.128508379257838",""
"Ja","2003","Bremen","13","","","",""
"Ja","2003","Nordrhein-Westfalen","581","0.132130293409123","0.122385685501937","0.14187490131631",""
"Ja","2003","Hessen","159","0.113379837781948","0.0972972880002047","0.129462387563692",""
"Ja","2003","Rheinland-Pfalz,Saarland","172","0.141864207273697","0.12325898586424","0.160469428683154",""
"Ja","2003","Baden-Wuerttemberg","299","0.105874961760884","0.094208863618182","0.117541059903587",""
"Ja","2003","Bayern","352","0.119851848843255","0.108446217633487","0.131257480053023",""
"Ja","2003","Saarland","","","","",""
"Ja","2003","Berlin","82","0.112122588733262","0.09055332881004","0.133691848656484",""
"Ja","2003","Brandenburg","127","0.145672899364841","0.123120869506206","0.168224929223477",""
"Ja","2003","Mecklenburg-Vorpommern","61","0.129227894649497","0.100506016452456","0.157949772846538",""
"Ja","2003","Sachsen","194","0.131223633435286","0.114710277231095","0.147736989639477",""
"Ja","2003","Sachsen-Anhalt","128","0.146647114795082","0.123935854913888","0.169358374676275",""
"Ja","2003","Thueringen","112","0.123578487993548","0.102684102944856","0.14447287304224",""
"Nein","2003","Schleswig-Holstein","577","0.86631660481615","0.840432025916016","0.892201183716283",""
"Nein","2003","Hamburg","257","0.859141289334198","0.81930870990198","0.898973868766415",""
"Nein","2003","Niedersachsen","1693","0.885771817937153","0.871491620742162","0.900052015132144",""
"Nein","2003","Bremen","161","0.932493519016458","0.895214101958397","0.96977293607452",""
"Nein","2003","Nordrhein-Westfalen","4058","0.867869706590877","0.85812509868369","0.877614314498063",""
"Nein","2003","Hessen","1334","0.886620162218052","0.870537612436309","0.902702711999795",""
"Nein","2003","Rheinland-Pfalz,Saarland","1179","0.858135792726303","0.839530571316846","0.87674101413576",""
"Nein","2003","Baden-Wuerttemberg","2373","0.894125038239116","0.882458940096413","0.905791136381818",""
"Nein","2003","Bayern","2763","0.880148151156745","0.868742519946977","0.891553782366513",""
"Nein","2003","Saarland","","","","",""
"Nein","2003","Berlin","740","0.887877411266738","0.866308151343516","0.90944667118996",""
"Nein","2003","Brandenburg","813","0.854327100635159","0.831775070776523","0.876879130493795",""
"Nein","2003","Mecklenburg-Vorpommern","463","0.870772105350503","0.842050227153462","0.899493983547544",""
"Nein","2003","Sachsen","1412","0.868776366564714","0.852263010360523","0.885289722768905",""
"Nein","2003","Sachsen-Anhalt","804","0.853352885204918","0.830641625323725","0.876064145086112",""
"Nein","2003","Thueringen","841","0.876421512006452","0.85552712695776","0.897315897055144",""
"Ja","2004","Schleswig-Holstein","75","0.101536793908458","0.0785806393693055","0.12449294844761",""
"Ja","2004","Hamburg","32","0.0937879850889455","0.0604067199967762","0.127169250181115",""
"Ja","2004","Niedersachsen","238","0.136950462451206","0.121426333003643","0.152474591898769",""
"Ja","2004","Bremen","17","","","",""
"Ja","2004","Nordrhein-Westfalen","570","0.136536423068198","0.126538786810411","0.146534059325985",""
"Ja","2004","Hessen","169","0.126799789558272","0.109613464281196","0.143986114835349",""
"Ja","2004","Rheinland-Pfalz,Saarland","156","0.119083806765341","0.101504451350622","0.13666316218006",""
"Ja","2004","Baden-Wuerttemberg","291","0.122306980045257","0.109669312807715","0.134944647282799",""
"Ja","2004","Bayern","354","0.124942520827089","0.113178868897246","0.136706172756933",""
"Ja","2004","Saarland","","","","",""
"Ja","2004","Berlin","80","0.108690453039815","0.087162620968469","0.130218285111161",""
"Ja","2004","Brandenburg","119","0.14201379949728","0.119246598548619","0.164781000445941",""
"Ja","2004","Mecklenburg-Vorpommern","74","0.153606629906039","0.122313132022985","0.184900127789093",""
"Ja","2004","Sachsen","173","0.120958882465537","0.1048242121029","0.137093552828175",""
"Ja","2004","Sachsen-Anhalt","107","0.125128918840723","0.103783822606668","0.146474015074778",""
"Ja","2004","Thueringen","121","0.147818627302348","0.125153756874629","0.170483497730066",""
"Nein","2004","Schleswig-Holstein","590","0.898463206091542","0.87550705155239","0.921419360630695",""
"Nein","2004","Hamburg","261","0.906212014911054","0.872830749818885","0.939593280003224",""
"Nein","2004","Niedersachsen","1646","0.863049537548794","0.847525408101231","0.878573666996357",""
"Nein","2004","Bremen","149","0.876679460405973","0.826660786793569","0.926698134018376",""
"Nein","2004","Nordrhein-Westfalen","3961","0.863463576931802","0.853465940674015","0.873461213189589",""
"Nein","2004","Hessen","1271","0.873200210441728","0.856013885164651","0.890386535718804",""
"Nein","2004","Rheinland-Pfalz,Saarland","1148","0.880916193234659","0.86333683781994","0.898495548649378",""
"Nein","2004","Baden-Wuerttemberg","2291","0.877693019954743","0.865055352717201","0.890330687192285",""
"Nein","2004","Bayern","2681","0.875057479172911","0.863293827243067","0.886821131102754",""
"Nein","2004","Saarland","","","","",""
"Nein","2004","Berlin","723","0.891309546960185","0.869781714888839","0.912837379031531",""
"Nein","2004","Brandenburg","784","0.85798620050272","0.835218999554059","0.880753401451382",""
"Nein","2004","Mecklenburg-Vorpommern","436","0.846393370093961","0.815099872210907","0.877686867977015",""
"Nein","2004","Sachsen","1396","0.879041117534463","0.862906447171825","0.8951757878971",""
"Nein","2004","Sachsen-Anhalt","816","0.874871081159277","0.853525984925222","0.896216177393332",""
"Nein","2004","Thueringen","821","0.852181372697652","0.829516502269934","0.874846243125371",""
"Ja","2005","Schleswig-Holstein","67","0.108196726327998","0.0842058148211642","0.132187637834831",""
"Ja","2005","Hamburg","21","","","",""
"Ja","2005","Niedersachsen","171","0.106019799503622","0.0917178404830037","0.120321758524241",""
"Ja","2005","Bremen","16","","","",""
"Ja","2005","Nordrhein-Westfalen","517","0.130555884910629","0.120544996696323","0.140566773124934",""
"Ja","2005","Hessen","138","0.114610275391869","0.0977174708098397","0.131503079973899",""
"Ja","2005","Rheinland-Pfalz,Saarland","124","0.0999531381986413","0.0832386139649811","0.116667662432302",""
"Ja","2005","Baden-Wuerttemberg","268","0.107164266551634","0.0950584216739102","0.119270111429358",""
"Ja","2005","Bayern","305","0.112823137803032","0.101274521291104","0.12437175431496",""
"Ja","2005","Saarland","","","","",""
"Ja","2005","Berlin","75","0.103684743161306","0.0819107327877131","0.1254587535349",""
"Ja","2005","Brandenburg","116","0.134323073373837","0.111780323897815","0.156865822849859",""
"Ja","2005","Mecklenburg-Vorpommern","65","0.133447192167585","0.103610542479078","0.163283841856092",""
"Ja","2005","Sachsen","182","0.134457962698786","0.117268354697682","0.15164757069989",""
"Ja","2005","Sachsen-Anhalt","108","0.129771643324096","0.107718414620613","0.151824872027578",""
"Ja","2005","Thueringen","107","0.142549690932047","0.119554912526053","0.165544469338041",""
"Nein","2005","Schleswig-Holstein","577","0.891803273672002","0.867812362165169","0.915794185178836",""
"Nein","2005","Hamburg","266","0.935979447492367","0.907659006752768","0.964299888231966",""
"Nein","2005","Niedersachsen","1609","0.893980200496378","0.879678241475759","0.908282159516996",""
"Nein","2005","Bremen","129","0.854902851485164","0.797576815553104","0.912228887417224",""
"Nein","2005","Nordrhein-Westfalen","3834","0.869444115089371","0.859433226875066","0.879455003303677",""
"Nein","2005","Hessen","1228","0.885389724608131","0.868496920026101","0.90228252919016",""
"Nein","2005","Rheinland-Pfalz,Saarland","1113","0.900046861801359","0.883332337567698","0.916761386035019",""
"Nein","2005","Baden-Wuerttemberg","2240","0.892835733448366","0.880729888570642","0.90494157832609",""
"Nein","2005","Bayern","2578","0.887176862196968","0.87562824568504","0.898725478708896",""
"Nein","2005","Saarland","","","","",""
"Nein","2005","Berlin","678","0.896315256838694","0.8745412464651","0.918089267212287",""
"Nein","2005","Brandenburg","763","0.865676926626163","0.843134177150141","0.888219676102185",""
"Nein","2005","Mecklenburg-Vorpommern","434","0.866552807832415","0.836716158143908","0.896389457520922",""
"Nein","2005","Sachsen","1331","0.865542037301214","0.84835242930011","0.882731645302318",""
"Nein","2005","Sachsen-Anhalt","784","0.870228356675904","0.848175127972422","0.892281585379387",""
"Nein","2005","Thueringen","781","0.857450309067953","0.834455530661959","0.880445087473947",""
"Ja","2006","Schleswig-Holstein","97","0.139344955715123","0.113161700455046","0.165528210975201",""
"Ja","2006","Hamburg","30","0.107438920902061","0.072513277861729","0.142364563942393",""
"Ja","2006","Niedersachsen","238","0.133038815039111","0.117995943102534","0.148081686975687",""
"Ja","2006","Bremen","15","","","",""
"Ja","2006","Nordrhein-Westfalen","515","0.116788913482345","0.10744868304434","0.12612914392035",""
"Ja","2006","Hessen","174","0.117245408235472","0.100844088758508","0.133646727712437",""
"Ja","2006","Rheinland-Pfalz,Saarland","151","0.130078399879966","0.111707399348847","0.148449400411086",""
"Ja","2006","Baden-Wuerttemberg","282","0.113793425888677","0.101841735931957","0.125745115845397",""
"Ja","2006","Bayern","362","0.127439545817575","0.115768495683591","0.139110595951559",""
"Ja","2006","Saarland","","","","",""
"Ja","2006","Berlin","68","0.0894178456225092","0.0693671261476957","0.109468565097323",""
"Ja","2006","Brandenburg","130","0.145158438823319","0.122603468795091","0.167713408851547",""
"Ja","2006","Mecklenburg-Vorpommern","63","0.152038790392518","0.121948968049834","0.182128612735203",""
"Ja","2006","Sachsen","197","0.144405984299757","0.127063110801173","0.161748857798342",""
"Ja","2006","Sachsen-Anhalt","98","0.113525982697744","0.09292587253094","0.134126092864549",""
"Ja","2006","Thueringen","132","0.133978368212218","0.112272146490092","0.155684589934344",""
"Nein","2006","Schleswig-Holstein","575","0.860655044284877","0.834471789024799","0.886838299544954",""
"Nein","2006","Hamburg","272","0.892561079097939","0.857635436057607","0.927486722138271",""
