"ple0053","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","(noch) kein Abschluss","weiblich","34","0.0723018033531814","0.048736826270621","0.0958667804357418"
"Ja","2001","Hauptschule","maennlich","580","0.133925174676714","0.124008641295979","0.143841708057448"
"Ja","2001","Hauptschule","weiblich","752","0.16128122645954","0.150915373699061","0.171647079220019"
"Ja","2001","Realschule","maennlich","202","","",""
"Ja","2001","Realschule","weiblich","418","0.128257438474728","0.116798530672699","0.139716346276758"
"Ja","2001","(Fach-)Abitur","maennlich","87","0.0835285950451895","0.0666644290074962","0.100392761082883"
"Ja","2001","(Fach-)Abitur","weiblich","151","","",""
"Ja","2001","AkademikerIn","maennlich","181","","",""
"Ja","2001","AkademikerIn","weiblich","179","","",""
"Nein","2001","(noch) kein Abschluss","maennlich","377","0.945209548129542","0.922963567455565","0.96745552880352"
"Nein","2001","(noch) kein Abschluss","weiblich","430","0.927698196646819","0.904133219564258","0.951263173729379"
"Nein","2001","Hauptschule","maennlich","3951","0.866074825323286","0.856158291942552","0.875991358704021"
"Nein","2001","Hauptschule","weiblich","4084","0.83871877354046","0.828352920779981","0.849084626300939"
"Nein","2001","Realschule","maennlich","2289","","",""
"Nein","2001","Realschule","weiblich","2853","","",""
"Nein","2001","(Fach-)Abitur","maennlich","947","0.916471404954811","0.899607238917117","0.933335570992504"
"Nein","2001","(Fach-)Abitur","weiblich","1029","","",""
"Nein","2001","AkademikerIn","maennlich","1808","","",""
"Nein","2001","AkademikerIn","weiblich","1368","","",""
"Ja","2002","(noch) kein Abschluss","maennlich","38","0.100737592355497","0.072156271570311","0.129318913140684"
"Ja","2002","(noch) kein Abschluss","weiblich","37","0.0997523210955778","0.0729439774177567","0.126560664773399"
"Ja","2002","Hauptschule","maennlich","547","0.127580666248932","0.117597357132024","0.137563975365839"
"Ja","2002","Hauptschule","weiblich","704","0.158975331559795","0.148422410762475","0.169528252357116"
"Ja","2002","Realschule","maennlich","247","","",""
"Ja","2002","Realschule","weiblich","394","0.124333978322751","0.113277018843419","0.135390937802082"
"Ja","2002","(Fach-)Abitur","maennlich","102","","",""
"Ja","2002","(Fach-)Abitur","weiblich","145","","",""
"Ja","2002","AkademikerIn","maennlich","260","","",""
"Ja","2002","AkademikerIn","weiblich","213","","",""
"Nein","2002","(noch) kein Abschluss","maennlich","388","0.899262407644503","0.870681086859317","0.927843728429689"
"Nein","2002","(noch) kein Abschluss","weiblich","443","0.900247678904422","0.873439335226601","0.927056022582243"
"Nein","2002","Hauptschule","maennlich","3743","0.872419333751068","0.862436024634161","0.882402642867976"
"Nein","2002","Hauptschule","weiblich","3908","0.841024668440205","0.830471747642884","0.851577589237525"
"Nein","2002","Realschule","maennlich","2311","","",""
"Nein","2002","Realschule","weiblich","3027","0.875666021677249","0.864609062197918","0.886722981156581"
"Nein","2002","(Fach-)Abitur","maennlich","1040","","",""
"Nein","2002","(Fach-)Abitur","weiblich","1164","","",""
"Nein","2002","AkademikerIn","maennlich","2335","","",""
"Nein","2002","AkademikerIn","weiblich","1740","","",""
"Ja","2003","(noch) kein Abschluss","maennlich","35","0.10411994779094","0.0748762031001906","0.133363692481689"
"Ja","2003","(noch) kein Abschluss","weiblich","36","0.098365271742507","0.0714701291584459","0.125260414326568"
"Ja","2003","Hauptschule","maennlich","558","0.141181194623933","0.130482188279219","0.151880200968647"
"Ja","2003","Hauptschule","weiblich","626","0.150383567471923","0.139760130868332","0.161007004075515"
"Ja","2003","Realschule","maennlich","206","","",""
"Ja","2003","Realschule","weiblich","428","0.129115823069475","0.117680097146834","0.140551548992116"
"Ja","2003","(Fach-)Abitur","maennlich","81","0.0722760154120317","0.0569806123912594","0.0875714184328039"
"Ja","2003","(Fach-)Abitur","weiblich","140","","",""
"Ja","2003","AkademikerIn","maennlich","234","","",""
"Ja","2003","AkademikerIn","weiblich","242","","",""
"Nein","2003","(noch) kein Abschluss","maennlich","384","0.89588005220906","0.866636307518311","0.925123796899809"
"Nein","2003","(noch) kein Abschluss","weiblich","435","0.901634728257493","0.874739585673432","0.928529870841554"
"Nein","2003","Hauptschule","maennlich","3511","0.858818805376067","0.848119799031353","0.869517811720781"
"Nein","2003","Hauptschule","weiblich","3723","0.849616432528077","0.838992995924485","0.860239869131668"
"Nein","2003","Realschule","maennlich","2261","","",""
"Nein","2003","Realschule","weiblich","2875","","",""
"Nein","2003","(Fach-)Abitur","maennlich","1020","","",""
"Nein","2003","(Fach-)Abitur","weiblich","1161","","",""
"Nein","2003","AkademikerIn","maennlich","2216","","",""
"Nein","2003","AkademikerIn","weiblich","1650","","",""
"Ja","2004","(noch) kein Abschluss","maennlich","31","0.0892460016456937","0.0619801935826963","0.116511809708691"
"Ja","2004","(noch) kein Abschluss","weiblich","39","0.094813777525605","0.0687413232673453","0.120886231783865"
"Ja","2004","Hauptschule","maennlich","512","0.13755660698163","0.126723066190114","0.148390147773146"
"Ja","2004","Hauptschule","weiblich","654","0.163301502374244","0.152075628128521","0.174527376619968"
"Ja","2004","Realschule","maennlich","216","","",""
"Ja","2004","Realschule","weiblich","411","0.129931072934208","0.118328635068932","0.141533510799484"
"Ja","2004","(Fach-)Abitur","maennlich","81","0.0782085424682666","0.0622026947843031","0.09421439015223"
"Ja","2004","(Fach-)Abitur","weiblich","138","","",""
"Ja","2004","AkademikerIn","maennlich","239","","",""
"Ja","2004","AkademikerIn","weiblich","231","","",""
"Nein","2004","(noch) kein Abschluss","maennlich","389","0.910753998354306","0.883488190291309","0.938019806417304"
"Nein","2004","(noch) kein Abschluss","weiblich","446","0.905186222474395","0.879113768216135","0.931258676732655"
"Nein","2004","Hauptschule","maennlich","3371","0.86244339301837","0.851609852226854","0.873276933809886"
"Nein","2004","Hauptschule","weiblich","3511","0.836698497625756","0.825472623380032","0.847924371871479"
"Nein","2004","Realschule","maennlich","2171","","",""
"Nein","2004","Realschule","weiblich","2815","","",""
"Nein","2004","(Fach-)Abitur","maennlich","1000","","",""
"Nein","2004","(Fach-)Abitur","weiblich","1168","","",""
"Nein","2004","AkademikerIn","maennlich","2172","","",""
"Nein","2004","AkademikerIn","weiblich","1643","","",""
"Ja","2005","(noch) kein Abschluss","maennlich","24","","",""
"Ja","2005","(noch) kein Abschluss","weiblich","36","0.086153631398279","0.0611041948773074","0.111203067919251"
"Ja","2005","Hauptschule","maennlich","436","0.123031783231587","0.112378504429272","0.133685062033902"
"Ja","2005","Hauptschule","weiblich","549","0.146387106765499","0.135290017733394","0.157484195797605"
"Ja","2005","Realschule","maennlich","204","","",""
"Ja","2005","Realschule","weiblich","365","0.129407464816184","0.117547825613951","0.141267104018416"
"Ja","2005","(Fach-)Abitur","maennlich","74","0.0715677824429347","0.0557796051637494","0.0873559597221199"
"Ja","2005","(Fach-)Abitur","weiblich","123","","",""
"Ja","2005","AkademikerIn","maennlich","236","","",""
"Ja","2005","AkademikerIn","weiblich","209","","",""
"Nein","2005","(noch) kein Abschluss","maennlich","395","0.92922150379805","0.904665857400321","0.95377715019578"
"Nein","2005","(noch) kein Abschluss","weiblich","446","0.913846368601721","0.88879693208075","0.938895805122693"
"Nein","2005","Hauptschule","maennlich","3216","0.876968216768413","0.866314937966098","0.887621495570728"
"Nein","2005","Hauptschule","weiblich","3349","0.853612893234501","0.842515804202395","0.864709982266606"
"Nein","2005","Realschule","maennlich","2078","","",""
"Nein","2005","Realschule","weiblich","2712","","",""
"Nein","2005","(Fach-)Abitur","maennlich","950","0.928432217557065","0.91264404027788","0.944220394836251"
"Nein","2005","(Fach-)Abitur","weiblich","1142","","",""
"Nein","2005","AkademikerIn","maennlich","2065","","",""
"Nein","2005","AkademikerIn","weiblich","1644","","",""
"Ja","2006","(noch) kein Abschluss","maennlich","24","","",""
"Ja","2006","(noch) kein Abschluss","weiblich","33","0.113815598683313","0.080254836606219","0.147376360760408"
"Ja","2006","Hauptschule","maennlich","499","0.134440220116174","0.123743773531954","0.145136666700394"
"Ja","2006","Hauptschule","weiblich","642","0.161528550388172","0.150381360531991","0.172675740244352"
"Ja","2006","Realschule","maennlich","215","","",""
"Ja","2006","Realschule","weiblich","373","0.122234290673271","0.111103973910697","0.133364607435844"
"Ja","2006","(Fach-)Abitur","maennlich","87","0.0871344617283591","0.0701801626000167","0.104088760856702"
"Ja","2006","(Fach-)Abitur","weiblich","167","","",""
"Ja","2006","AkademikerIn","maennlich","255","","",""
"Ja","2006","AkademikerIn","weiblich","222","","",""
"Nein","2006","(noch) kein Abschluss","maennlich","281","","",""
"Nein","2006","(noch) kein Abschluss","weiblich","311","0.886184401316687","0.852623639239592","0.919745163393781"
"Nein","2006","Hauptschule","maennlich","3408","0.865559779883826","0.854863333299606","0.876256226468046"
"Nein","2006","Hauptschule","weiblich","3545","0.838471449611828","0.827324259755648","0.849618639468009"
"Nein","2006","Realschule","maennlich","2198","","",""
"Nein","2006","Realschule","weiblich","2954","","",""
"Nein","2006","(Fach-)Abitur","maennlich","976","0.912865538271641","0.895911239143298","0.929819837399983"
"Nein","2006","(Fach-)Abitur","weiblich","1219","","",""
"Nein","2006","AkademikerIn","maennlich","2291","","",""
"Nein","2006","AkademikerIn","weiblich","1803","","",""
"Ja","2007","(noch) kein Abschluss","maennlich","19","","",""
"Ja","2007","(noch) kein Abschluss","weiblich","33","0.120003347191441","0.0837702014130328","0.156236492969849"
"Ja","2007","Hauptschule","maennlich","470","0.133479374039287","0.122293516397588","0.144665231680987"
"Ja","2007","Hauptschule","weiblich","577","0.159521141080575","0.147828225839189","0.171214056321961"
"Ja","2007","Realschule","maennlich","207","","",""
"Ja","2007","Realschule","weiblich","361","0.117244852696509","0.105961734935336","0.128527970457682"
"Ja","2007","(Fach-)Abitur","maennlich","88","0.0844426568023959","0.067584361173784","0.101300952431008"
"Ja","2007","(Fach-)Abitur","weiblich","139","","",""
"Ja","2007","AkademikerIn","maennlich","279","","",""
"Ja","2007","AkademikerIn","weiblich","228","","",""
"Nein","2007","(noch) kein Abschluss","maennlich","224","","",""
"Nein","2007","(noch) kein Abschluss","weiblich","276","","",""
"Nein","2007","Hauptschule","maennlich","3081","0.866520625960712","0.855334768319013","0.877706483602412"
"Nein","2007","Hauptschule","weiblich","3190","0.840478858919425","0.828785943678039","0.852171774160811"
"Nein","2007","Realschule","maennlich","2058","","",""
"Nein","2007","Realschule","weiblich","2762","","",""
"Nein","2007","(Fach-)Abitur","maennlich","957","0.915557343197604","0.898699047568992","0.932415638826216"
"Nein","2007","(Fach-)Abitur","weiblich","1167","","",""
"Nein","2007","AkademikerIn","maennlich","2127","","",""
"Nein","2007","AkademikerIn","weiblich","1751","","",""
"Ja","2008","(noch) kein Abschluss","maennlich","13","","",""
"Ja","2008","(noch) kein Abschluss","weiblich","25","","",""
"Ja","2008","Hauptschule","maennlich","465","0.133432247566152","0.121800517578024","0.145063977554281"
"Ja","2008","Hauptschule","weiblich","526","0.147368599917344","0.1356401789168","0.159097020917887"
"Ja","2008","Realschule","maennlich","198","","",""
"Ja","2008","Realschule","weiblich","321","0.110461176060146","0.0991418907963474","0.121780461323944"
"Ja","2008","(Fach-)Abitur","maennlich","67","0.0766468050341074","0.0598533316475735","0.0934402784206414"
"Ja","2008","(Fach-)Abitur","weiblich","130","","",""
"Ja","2008","AkademikerIn","maennlich","248","","",""
"Ja","2008","AkademikerIn","weiblich","220","","",""
"Nein","2008","(noch) kein Abschluss","maennlich","235","","",""
"Nein","2008","(noch) kein Abschluss","weiblich","269","","",""
"Nein","2008","Hauptschule","maennlich","2818","","",""
"Nein","2008","Hauptschule","weiblich","2983","","",""
"Nein","2008","Realschule","maennlich","1955","","",""
"Nein","2008","Realschule","weiblich","2625","","",""
"Nein","2008","(Fach-)Abitur","maennlich","897","0.923353194965893","0.906559721579359","0.940146668352426"
"Nein","2008","(Fach-)Abitur","weiblich","1073","","",""
"Nein","2008","AkademikerIn","maennlich","2039","","",""
"Nein","2008","AkademikerIn","weiblich","1673","","",""
"Ja","2009","(noch) kein Abschluss","maennlich","15","","",""
"Ja","2009","(noch) kein Abschluss","weiblich","22","","",""
"Ja","2009","Hauptschule","maennlich","442","0.13896383730178","0.126585877767031","0.151341796836528"
"Ja","2009","Hauptschule","weiblich","539","0.163787372763853","0.150964903377751","0.176609842149956"
"Ja","2009","Realschule","maennlich","235","","",""
"Ja","2009","Realschule","weiblich","337","0.126039774179104","0.113706761712533","0.138372786645674"
"Ja","2009","(Fach-)Abitur","maennlich","70","0.088492788028248","0.0698023157800949","0.107183260276401"
"Ja","2009","(Fach-)Abitur","weiblich","121","","",""
"Ja","2009","AkademikerIn","maennlich","251","","",""
"Ja","2009","AkademikerIn","weiblich","215","","",""
"Nein","2009","(noch) kein Abschluss","maennlich","229","","",""
"Nein","2009","(noch) kein Abschluss","weiblich","216","","",""
"Nein","2009","Hauptschule","maennlich","2558","","",""
"Nein","2009","Hauptschule","weiblich","2661","","",""
"Nein","2009","Realschule","maennlich","1779","","",""
"Nein","2009","Realschule","weiblich","2445","","",""
"Nein","2009","(Fach-)Abitur","maennlich","817","0.911507211971752","0.892816739723599","0.930197684219905"
"Nein","2009","(Fach-)Abitur","weiblich","995","0.880468275877631","0.861434960584697","0.899501591170564"
"Nein","2009","AkademikerIn","maennlich","1930","","",""
"Nein","2009","AkademikerIn","weiblich","1632","","",""
"Ja","2010","(noch) kein Abschluss","maennlich","29","","",""
"Ja","2010","(noch) kein Abschluss","weiblich","63","0.0959073352401693","0.0670142427233349","0.124800427757004"
"Ja","2010","Hauptschule","maennlich","503","0.147765743157657","0.136208872763395","0.159322613551918"
"Ja","2010","Hauptschule","weiblich","696","0.170275893477425","0.158418263970243","0.182133522984606"
"Ja","2010","Realschule","maennlich","261","","",""
"Ja","2010","Realschule","weiblich","626","0.116354820646707","0.106581515001491","0.126128126291924"
"Ja","2010","(Fach-)Abitur","maennlich","111","","",""
"Ja","2010","(Fach-)Abitur","weiblich","247","","",""
"Ja","2010","AkademikerIn","maennlich","272","","",""
"Ja","2010","AkademikerIn","weiblich","407","0.126159683956237","0.113406931310922","0.138912436601552"
"Nein","2010","(noch) kein Abschluss","maennlich","343","0.896459260020541","0.865499503816386","0.927419016224695"
"Nein","2010","(noch) kein Abschluss","weiblich","336","0.904092664759831","0.875199572242996","0.932985757276665"
"Nein","2010","Hauptschule","maennlich","3119","0.852234256842343","0.840677386448082","0.863791127236604"
"Nein","2010","Hauptschule","weiblich","3164","0.829724106522575","0.817866477015394","0.841581736029757"
"Nein","2010","Realschule","maennlich","2385","","",""
"Nein","2010","Realschule","weiblich","3509","0.883645179353292","0.873871873708076","0.893418484998509"
"Nein","2010","(Fach-)Abitur","maennlich","1135","","",""
"Nein","2010","(Fach-)Abitur","weiblich","1564","","",""
"Nein","2010","AkademikerIn","maennlich","2491","","",""
"Nein","2010","AkademikerIn","weiblich","2197","","",""
"Ja","2011","(noch) kein Abschluss","maennlich","47","0.119918350995625","0.0888122637203387","0.151024438270911"
"Ja","2011","(noch) kein Abschluss","weiblich","71","0.138050468622419","0.107158883337447","0.168942053907391"
"Ja","2011","Hauptschule","maennlich","593","0.14239951502708","0.13191906167275","0.152879968381409"
"Ja","2011","Hauptschule","weiblich","822","0.179988250374938","0.168944910632431","0.191031590117446"
"Ja","2011","Realschule","maennlich","326","0.104347250030861","0.0935066625198887","0.115187837541833"
"Ja","2011","Realschule","weiblich","758","0.142827621498907","0.132995508647837","0.152659734349977"
"Ja","2011","(Fach-)Abitur","maennlich","146","","",""
"Ja","2011","(Fach-)Abitur","weiblich","294","","",""
"Ja","2011","AkademikerIn","maennlich","339","0.113854924534747","0.102859939158542","0.124849909910952"
"Ja","2011","AkademikerIn","weiblich","426","0.121012242208728","0.109345521153334","0.132678963264123"
"Nein","2011","(noch) kein Abschluss","maennlich","372","0.880081649004375","0.848975561729089","0.911187736279661"
"Nein","2011","(noch) kein Abschluss","weiblich","408","0.861949531377581","0.831057946092609","0.892841116662553"
"Nein","2011","Hauptschule","maennlich","3678","0.85760048497292","0.847120031618591","0.86808093832725"
"Nein","2011","Hauptschule","weiblich","3827","0.820011749625061","0.808968409882554","0.831055089367569"
"Nein","2011","Realschule","maennlich","2729","","",""
"Nein","2011","Realschule","weiblich","4107","0.857172378501093","0.847340265650023","0.867004491352163"
"Nein","2011","(Fach-)Abitur","maennlich","1300","","",""
"Nein","2011","(Fach-)Abitur","weiblich","1890","","",""
"Nein","2011","AkademikerIn","maennlich","2867","","",""
"Nein","2011","AkademikerIn","weiblich","2576","","",""
"Ja","2012","(noch) kein Abschluss","maennlich","43","0.117927242756988","0.0867084978209135","0.149145987693063"
"Ja","2012","(noch) kein Abschluss","weiblich","76","0.162944508971094","0.129974310485119","0.19591470745707"
"Ja","2012","Hauptschule","maennlich","665","0.158911479195172","0.147841684470235","0.169981273920109"
"Ja","2012","Hauptschule","weiblich","775","0.18060639209284","0.169315137518582","0.191897646667097"
"Ja","2012","Realschule","maennlich","387","0.14127935011202","0.128885518243093","0.153673181980947"
"Ja","2012","Realschule","weiblich","635","0.145153310546546","0.13507838984276","0.155228231250333"
"Ja","2012","(Fach-)Abitur","maennlich","119","","",""
"Ja","2012","(Fach-)Abitur","weiblich","244","","",""
"Ja","2012","AkademikerIn","maennlich","329","0.100912079237119","0.0903882842664289","0.11143587420781"
"Ja","2012","AkademikerIn","weiblich","375","0.124715463734786","0.112880771351669","0.136550156117902"
"Nein","2012","(noch) kein Abschluss","maennlich","367","0.882072757243012","0.850854012306938","0.913291502179087"
"Nein","2012","(noch) kein Abschluss","weiblich","406","0.837055491028906","0.80408529254293","0.870025689514881"
"Nein","2012","Hauptschule","maennlich","3525","0.841088520804828","0.830018726079891","0.852158315529765"
"Nein","2012","Hauptschule","weiblich","3684","0.81939360790716","0.808102353332902","0.830684862481417"
"Nein","2012","Realschule","maennlich","2647","","",""
"Nein","2012","Realschule","weiblich","4061","0.854846689453454","0.844771768749667","0.86492161015724"
"Nein","2012","(Fach-)Abitur","maennlich","1304","","",""
"Nein","2012","(Fach-)Abitur","weiblich","1883","","",""
"Nein","2012","AkademikerIn","maennlich","2818","","",""
"Nein","2012","AkademikerIn","weiblich","2619","","",""
"Ja","2013","(noch) kein Abschluss","maennlich","46","0.15557341105711","0.119555217529128","0.191591604585091"
"Ja","2013","(noch) kein Abschluss","weiblich","61","0.145562173937524","0.112420994339321","0.178703353535726"
"Ja","2013","Hauptschule","maennlich","604","0.170227794037519","0.158198860243815","0.182256727831222"
"Ja","2013","Hauptschule","weiblich","731","0.19811534957847","0.185812581361231","0.21041811779571"
"Ja","2013","Realschule","maennlich","308","0.121939314281777","0.109847335806804","0.13403129275675"
"Ja","2013","Realschule","weiblich","597","0.136721556326733","0.126595678878594","0.146847433774873"
"Ja","2013","(Fach-)Abitur","maennlich","125","","",""
"Ja","2013","(Fach-)Abitur","weiblich","234","","",""
"Ja","2013","AkademikerIn","maennlich","343","0.116000505368147","0.104508987059011","0.127492023677283"
"Ja","2013","AkademikerIn","weiblich","320","0.116571916552693","0.104835420903473","0.128308412201912"
"Nein","2013","(noch) kein Abschluss","maennlich","343","0.84442658894289","0.808408395414909","0.880444782470872"
"Nein","2013","(noch) kein Abschluss","weiblich","374","0.854437826062477","0.821296646464274","0.887579005660679"
"Nein","2013","Hauptschule","maennlich","3146","0.829772205962481","0.817743272168778","0.841801139756185"
"Nein","2013","Hauptschule","weiblich","3301","0.80188465042153","0.78958188220429","0.81418741863877"
"Nein","2013","Realschule","maennlich","2505","","",""
"Nein","2013","Realschule","weiblich","3825","0.863278443673267","0.853152566225127","0.873404321121406"
"Nein","2013","(Fach-)Abitur","maennlich","1212","","",""
"Nein","2013","(Fach-)Abitur","weiblich","1727","","",""
"Nein","2013","AkademikerIn","maennlich","2640","","",""
"Nein","2013","AkademikerIn","weiblich","2552","","",""
"Ja","2014","(noch) kein Abschluss","maennlich","58","0.14703769773195","0.114604137951602","0.179471257512298"
"Ja","2014","(noch) kein Abschluss","weiblich","81","0.118338951546663","0.0910700028948948","0.145607900198431"
"Ja","2014","Hauptschule","maennlich","604","0.15385432928148","0.1426729462662","0.165035712296761"
"Ja","2014","Hauptschule","weiblich","727","0.187067922329227","0.175257333610005","0.198878511048449"
"Ja","2014","Realschule","maennlich","286","","",""
"Ja","2014","Realschule","weiblich","570","0.143978566464811","0.133265165566906","0.154691967362715"
"Ja","2014","(Fach-)Abitur","maennlich","144","","",""
"Ja","2014","(Fach-)Abitur","weiblich","300","0.116127723767154","0.102886867354179","0.12936858018013"
"Ja","2014","AkademikerIn","maennlich","339","0.11543432651157","0.104183878148914","0.126684774874226"
"Ja","2014","AkademikerIn","weiblich","346","0.121527838021886","0.110064711273675","0.132990964770096"
"Nein","2014","(noch) kein Abschluss","maennlich","400","0.85296230226805","0.820528742487702","0.885395862048398"
"Nein","2014","(noch) kein Abschluss","weiblich","458","0.881661048453337","0.854392099801569","0.908929997105105"
"Nein","2014","Hauptschule","maennlich","3396","0.84614567071852","0.834964287703239","0.8573270537338"
"Nein","2014","Hauptschule","weiblich","3461","0.812932077670773","0.801121488951551","0.824742666389994"
"Nein","2014","Realschule","maennlich","2461","","",""
"Nein","2014","Realschule","weiblich","3555","0.856021433535189","0.845308032637285","0.866734834433094"
"Nein","2014","(Fach-)Abitur","maennlich","1544","","",""
"Nein","2014","(Fach-)Abitur","weiblich","1949","","",""
"Nein","2014","AkademikerIn","maennlich","2760","","",""
"Nein","2014","AkademikerIn","weiblich","2775","","",""
"Ja","2015","(noch) kein Abschluss","maennlich","42","0.110724807609581","0.0778506506319246","0.143598964587237"
"Ja","2015","(noch) kein Abschluss","weiblich","65","0.125155387941546","0.0950475661458049","0.155263209737287"
"Ja","2015","Hauptschule","maennlich","562","0.165947308201477","0.153794442716646","0.178100173686309"
"Ja","2015","Hauptschule","weiblich","650","0.188606291937877","0.17609732629452","0.201115257581233"
"Ja","2015","Realschule","maennlich","318","0.127461836154593","0.114625853142545","0.140297819166642"
"Ja","2015","Realschule","weiblich","484","0.12588355592093","0.115462041795302","0.136305070046557"
"Ja","2015","(Fach-)Abitur","maennlich","142","","",""
"Ja","2015","(Fach-)Abitur","weiblich","262","","",""
"Ja","2015","AkademikerIn","maennlich","325","0.112005722840866","0.100613607373226","0.123397838308506"
"Ja","2015","AkademikerIn","weiblich","374","0.126593881710388","0.11453528458258","0.138652478838197"
"Nein","2015","(noch) kein Abschluss","maennlich","308","0.889275192390419","0.856401035412763","0.922149349368075"
"Nein","2015","(noch) kein Abschluss","weiblich","399","0.874844612058454","0.844736790262713","0.904952433854195"
"Nein","2015","Hauptschule","maennlich","3038","0.834052691798522","0.821899826313691","0.846205557283354"
"Nein","2015","Hauptschule","weiblich","3107","0.811393708062123","0.798884742418767","0.82390267370548"
"Nein","2015","Realschule","maennlich","2275","","",""
"Nein","2015","Realschule","weiblich","3408","0.874116444079071","0.863694929953443","0.884537958204698"
"Nein","2015","(Fach-)Abitur","maennlich","1392","","",""
"Nein","2015","(Fach-)Abitur","weiblich","1848","","",""
"Nein","2015","AkademikerIn","maennlich","2619","","",""
"Nein","2015","AkademikerIn","weiblich","2547","","",""
"Ja","2016","(noch) kein Abschluss","maennlich","38","0.113979428241659","0.0807814298865152","0.147177426596802"
"Ja","2016","(noch) kein Abschluss","weiblich","70","0.135554361178629","0.104238285105613","0.166870437251645"
"Ja","2016","Hauptschule","maennlich","508","0.152794586145436","0.140764468958965","0.164824703331907"
"Ja","2016","Hauptschule","weiblich","658","0.193039628795129","0.179993760237825","0.206085497352434"
"Ja","2016","Realschule","maennlich","276","","",""
"Ja","2016","Realschule","weiblich","451","0.125250705539167","0.114451630949046","0.136049780129288"
"Ja","2016","(Fach-)Abitur","maennlich","139","","",""
"Ja","2016","(Fach-)Abitur","weiblich","254","","",""
"Ja","2016","AkademikerIn","maennlich","306","0.110925007917755","0.0995189299173228","0.122331085918188"
"Ja","2016","AkademikerIn","weiblich","370","0.120142537295666","0.10843182131735","0.131853253273983"
"Nein","2016","(noch) kein Abschluss","maennlich","314","0.886020571758341","0.852822573403198","0.919218570113485"
"Nein","2016","(noch) kein Abschluss","weiblich","389","0.864445638821371","0.833129562748355","0.895761714894387"
"Nein","2016","Hauptschule","maennlich","2928","","",""
"Nein","2016","Hauptschule","weiblich","2858","","",""
"Nein","2016","Realschule","maennlich","2126","","",""
"Nein","2016","Realschule","weiblich","3158","0.874749294460833","0.863950219870712","0.885548369050954"
"Nein","2016","(Fach-)Abitur","maennlich","1396","","",""
"Nein","2016","(Fach-)Abitur","weiblich","1875","","",""
"Nein","2016","AkademikerIn","maennlich","2606","","",""
"Nein","2016","AkademikerIn","weiblich","2591","","",""
"Ja","2017","(noch) kein Abschluss","maennlich","47","0.12108992580684","0.0897028923422368","0.152476959271442"
"Ja","2017","(noch) kein Abschluss","weiblich","68","0.129877021938605","0.100232728999507","0.159521314877703"
"Ja","2017","Hauptschule","maennlich","556","0.16757925787935","0.155301760034297","0.179856755724402"
"Ja","2017","Hauptschule","weiblich","661","0.192402956451637","0.179490472093037","0.205315440810237"
"Ja","2017","Realschule","maennlich","345","0.117972001273631","0.106015333377631","0.129928669169631"
"Ja","2017","Realschule","weiblich","559","0.141510261763725","0.13084790937946","0.15217261414799"
"Ja","2017","(Fach-)Abitur","maennlich","161","","",""
"Ja","2017","(Fach-)Abitur","weiblich","285","","",""
"Ja","2017","AkademikerIn","maennlich","401","0.129949868602461","0.118375384398028","0.141524352806893"
"Ja","2017","AkademikerIn","weiblich","384","0.12063682702479","0.109440806238168","0.131832847811412"
"Nein","2017","(noch) kein Abschluss","maennlich","368","0.87891007419316","0.847523040728558","0.910297107657763"
"Nein","2017","(noch) kein Abschluss","weiblich","426","0.870122978061395","0.840478685122297","0.899767271000493"
"Nein","2017","Hauptschule","maennlich","2999","","",""
"Nein","2017","Hauptschule","weiblich","2919","","",""
"Nein","2017","Realschule","maennlich","2451","","",""
"Nein","2017","Realschule","weiblich","3546","0.858489738236275","0.84782738585201","0.86915209062054"
"Nein","2017","(Fach-)Abitur","maennlich","1595","","",""
"Nein","2017","(Fach-)Abitur","weiblich","2069","","",""
"Nein","2017","AkademikerIn","maennlich","2841","","",""
"Nein","2017","AkademikerIn","weiblich","2867","","",""
"Ja","2018","(noch) kein Abschluss","maennlich","52","0.140928527433431","0.106395878520252","0.17546117634661"
"Ja","2018","(noch) kein Abschluss","weiblich","75","0.160597668087708","0.127955074378322","0.193240261797094"
"Ja","2018","Hauptschule","maennlich","574","0.164854821356994","0.152304941715406","0.177404700998581"
"Ja","2018","Hauptschule","weiblich","582","0.170548374555478","0.157926421664782","0.183170327446173"
"Ja","2018","Realschule","maennlich","326","0.128023456908296","0.115364374923476","0.140682538893116"
"Ja","2018","Realschule","weiblich","562","0.158483241822806","0.147119010942821","0.16984747270279"
"Ja","2018","(Fach-)Abitur","maennlich","139","","",""
"Ja","2018","(Fach-)Abitur","weiblich","267","","",""
"Ja","2018","AkademikerIn","maennlich","349","0.108479162566953","0.0976035673774954","0.11935475775641"
"Ja","2018","AkademikerIn","weiblich","388","0.135541924234551","0.123657836464581","0.147426012004521"
"Nein","2018","(noch) kein Abschluss","maennlich","338","0.859071472566569","0.82453882365339","0.893604121479748"
"Nein","2018","(noch) kein Abschluss","weiblich","411","0.839402331912292","0.806759738202906","0.872044925621679"
"Nein","2018","Hauptschule","maennlich","2784","","",""
"Nein","2018","Hauptschule","weiblich","2829","","",""
"Nein","2018","Realschule","maennlich","2350","","",""
"Nein","2018","Realschule","weiblich","3405","0.841516758177194","0.83015252729721","0.852880989057179"
"Nein","2018","(Fach-)Abitur","maennlich","1564","","",""
"Nein","2018","(Fach-)Abitur","weiblich","2049","","",""
"Nein","2018","AkademikerIn","maennlich","2792","","",""
