"ple0053","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","5 Einkommensstärkstes Quintil","männlich","228","0.0994036266761088","0.0864484504934739","0.112358802858744"
"Ja","2009","5 Einkommensstärkstes Quintil","weiblich","213","0.123066441808847","0.108629212103246","0.137503671514449"
"Nein","2009","1 Einkommensschwächstes Quintil","männlich","1150","0.879311736017137","0.861657530662972","0.896965941371301"
"Nein","2009","1 Einkommensschwächstes Quintil","weiblich","1432","0.853384964127267","0.836399698567561","0.870370229686974"
"Nein","2009","2","männlich","1463","0.873217287437245","0.857235249607093","0.889199325267397"
"Nein","2009","2","weiblich","1689","0.834870829051302","0.818582018726991","0.851159639375613"
"Nein","2009","3","männlich","1387","0.885503600977454","0.869852654411598","0.90115454754331"
"Nein","2009","3","weiblich","1517","0.862074704649191","0.846060309379837","0.878089099918546"
"Nein","2009","4","männlich","1728","0.883125821424156","0.868917331401736","0.897334311446577"
"Nein","2009","4","weiblich","1720","0.876276699185419","0.86172941493883","0.890823983432008"
"Nein","2009","5 Einkommensstärkstes Quintil","männlich","1821","0.900596373323891","0.887641197141256","0.913551549506526"
"Nein","2009","5 Einkommensstärkstes Quintil","weiblich","1776","0.876933558191153","0.862496328485551","0.891370787896754"
"Ja","2010","1 Einkommensschwächstes Quintil","männlich","216","0.121940909001667","0.107239285966257","0.136642532037076"
"Ja","2010","1 Einkommensschwächstes Quintil","weiblich","488","0.14118833783412","0.128255796634669","0.154120879033571"
"Ja","2010","2","männlich","276","0.13142930729478","0.117900690999889","0.14495792358967"
"Ja","2010","2","weiblich","551","0.15285408443296","0.140235512346051","0.165472656519869"
"Ja","2010","3","männlich","220","0.126924913795447","0.112168733719614","0.141681093871279"
"Ja","2010","3","weiblich","366","0.141626370985853","0.127264198881915","0.155988543089791"
"Ja","2010","4","männlich","257","0.119411091805376","0.106106571796287","0.132715611814465"
"Ja","2010","4","weiblich","392","0.127150059592435","0.11397203177029","0.14032808741458"
"Ja","2010","5 Einkommensstärkstes Quintil","männlich","224","0.0966695359073374","0.0847218910418826","0.108617180772792"
"Ja","2010","5 Einkommensstärkstes Quintil","weiblich","281","0.101947363499813","0.0898645356886972","0.114030191310929"
"Nein","2010","1 Einkommensschwächstes Quintil","männlich","1687","0.878059090998333","0.863357467962923","0.892760714033743"
"Nein","2010","1 Einkommensschwächstes Quintil","weiblich","2297","0.85881166216588","0.845879120966429","0.871744203365331"
"Nein","2010","2","männlich","2120","0.86857069270522","0.85504207641033","0.882099309000111"
"Nein","2010","2","weiblich","2573","0.84714591556704","0.834527343480131","0.859764487653949"
"Nein","2010","3","männlich","1735","0.873075086204553","0.858318906128721","0.887831266280386"
"Nein","2010","3","weiblich","1898","0.858373629014147","0.844011456910209","0.872735801118085"
"Nein","2010","4","männlich","2025","0.880588908194624","0.867284388185535","0.893893428203713"
"Nein","2010","4","weiblich","2063","0.872849940407565","0.85967191258542","0.88602796822971"
"Nein","2010","5 Einkommensstärkstes Quintil","männlich","2126","0.903330464092662","0.891382819227208","0.915278108958117"
"Nein","2010","5 Einkommensstärkstes Quintil","weiblich","2128","0.898052636500187","0.885969808689071","0.910135464311303"
"Ja","2011","1 Einkommensschwächstes Quintil","männlich","259","0.133521185940042","0.119025226341316","0.148017145538769"
"Ja","2011","1 Einkommensschwächstes Quintil","weiblich","553","0.161200490992616","0.148314228230326","0.174086753754906"
"Ja","2011","2","männlich","299","0.122283092327476","0.109786069413179","0.134780115241773"
"Ja","2011","2","weiblich","593","0.169030052516914","0.156664973846608","0.18139513118722"
"Ja","2011","3","männlich","275","0.119755320985552","0.106614400685111","0.132896241285993"
"Ja","2011","3","weiblich","448","0.161082196995931","0.147456366405971","0.174708027585892"
"Ja","2011","4","männlich","346","0.129234920299893","0.116780599491687","0.141689241108099"
"Ja","2011","4","weiblich","457","0.139224651937563","0.126988960630041","0.151460343245085"
"Ja","2011","5 Einkommensstärkstes Quintil","männlich","306","0.101224724645524","0.0903513403722491","0.112098108918799"
"Ja","2011","5 Einkommensstärkstes Quintil","weiblich","364","0.112988969261272","0.101624487479698","0.124353451042845"
"Nein","2011","1 Einkommensschwächstes Quintil","männlich","1856","0.866478814059958","0.851982854461231","0.880974773658684"
"Nein","2011","1 Einkommensschwächstes Quintil","weiblich","2575","0.838799509007384","0.825913246245094","0.851685771769674"
"Nein","2011","2","männlich","2341","0.877716907672524","0.865219884758227","0.890213930586821"
"Nein","2011","2","weiblich","2936","0.830969947483086","0.81860486881278","0.843335026153392"
"Nein","2011","3","männlich","2070","0.880244679014448","0.867103758714007","0.893385599314888"
"Nein","2011","3","weiblich","2348","0.838917803004069","0.825291972414108","0.852543633594029"
"Nein","2011","4","männlich","2441","0.870765079700107","0.858310758891901","0.883219400508313"
"Nein","2011","4","weiblich","2618","0.860775348062437","0.848539656754915","0.873011039369959"
"Nein","2011","5 Einkommensstärkstes Quintil","männlich","2650","0.898775275354476","0.887901891081201","0.909648659627751"
"Nein","2011","5 Einkommensstärkstes Quintil","weiblich","2617","0.887011030738728","0.875646548957155","0.898375512520302"
"Ja","2012","1 Einkommensschwächstes Quintil","männlich","245","0.131543362698599","0.116103986978882","0.146982738418316"
"Ja","2012","1 Einkommensschwächstes Quintil","weiblich","446","0.18199001100941","0.167349431835227","0.196630590183592"
"Ja","2012","2","männlich","300","0.151264007374586","0.136961782682603","0.165566232066569"
"Ja","2012","2","weiblich","525","0.165751005309534","0.153056072077545","0.178445938541522"
"Ja","2012","3","männlich","304","0.143118080612952","0.129139688238765","0.15709647298714"
"Ja","2012","3","weiblich","395","0.147647125354924","0.134579388836006","0.160714861873842"
"Ja","2012","4","männlich","387","0.132190789992099","0.119683379775849","0.144698200208349"
"Ja","2012","4","weiblich","415","0.138543453020796","0.126409607019757","0.150677299021835"
"Ja","2012","5 Einkommensstärkstes Quintil","männlich","343","0.106127246671358","0.0951875383991944","0.117066954943522"
"Ja","2012","5 Einkommensstärkstes Quintil","weiblich","364","0.116493811907715","0.105283312554902","0.127704311260527"
"Nein","2012","1 Einkommensschwächstes Quintil","männlich","1596","0.868456637301401","0.853017261581684","0.883896013021118"
"Nein","2012","1 Einkommensschwächstes Quintil","weiblich","2222","0.81800998899059","0.803369409816408","0.832650568164773"
"Nein","2012","2","männlich","2111","0.848735992625414","0.834433767933431","0.863038217317397"
"Nein","2012","2","weiblich","2771","0.834248994690466","0.821554061458478","0.846943927922455"
"Nein","2012","3","männlich","2107","0.856881919387048","0.84290352701286","0.870860311761235"
"Nein","2012","3","weiblich","2436","0.852352874645076","0.839285138126158","0.865420611163994"
"Nein","2012","4","männlich","2430","0.867809210007901","0.855301799791651","0.880316620224151"
"Nein","2012","4","weiblich","2699","0.861456546979204","0.849322700978165","0.873590392980243"
"Nein","2012","5 Einkommensstärkstes Quintil","männlich","2702","0.893872753328642","0.882933045056478","0.904812461600806"
"Nein","2012","5 Einkommensstärkstes Quintil","weiblich","2782","0.883506188092286","0.872295688739473","0.894716687445098"
"Ja","2013","1 Einkommensschwächstes Quintil","männlich","226","0.17079686755876","0.151890365665506","0.189703369452014"
"Ja","2013","1 Einkommensschwächstes Quintil","weiblich","372","0.1745720783542","0.158994052603814","0.190150104104587"
"Ja","2013","2","männlich","280","0.148047446525935","0.133021515281119","0.163073377770751"
"Ja","2013","2","weiblich","430","0.15964020042444","0.14629107808252","0.172989322766359"
"Ja","2013","3","männlich","299","0.154181739043157","0.138959615416992","0.169403862669323"
"Ja","2013","3","weiblich","409","0.166967701421293","0.152749434473514","0.181185968369073"
"Ja","2013","4","männlich","320","0.134167961730293","0.121295217174002","0.147040706286583"
"Ja","2013","4","weiblich","409","0.14811763400998","0.13550915859041","0.16072610942955"
"Ja","2013","5 Einkommensstärkstes Quintil","männlich","334","0.107400202053577","0.0964815235592538","0.1183188805479"
"Ja","2013","5 Einkommensstärkstes Quintil","weiblich","366","0.117301433448409","0.106108753213458","0.12849411368336"
"Nein","2013","1 Einkommensschwächstes Quintil","männlich","1296","0.82920313244124","0.810296630547986","0.848109634334494"
"Nein","2013","1 Einkommensschwächstes Quintil","weiblich","1909","0.8254279216458","0.809849895895413","0.841005947396187"
"Nein","2013","2","männlich","1866","0.851952553474065","0.836926622229249","0.866978484718881"
"Nein","2013","2","weiblich","2462","0.84035979957556","0.827010677233641","0.85370892191748"
"Nein","2013","3","männlich","1863","0.845818260956843","0.830596137330677","0.861040384583008"
"Nein","2013","3","weiblich","2234","0.833032298578707","0.818814031630927","0.847250565526486"
"Nein","2013","4","männlich","2373","0.865832038269707","0.852959293713417","0.878704782825998"
"Nein","2013","4","weiblich","2640","0.85188236599002","0.83927389057045","0.864490841409589"
"Nein","2013","5 Einkommensstärkstes Quintil","männlich","2755","0.892599797946423","0.8816811194521","0.903518476440746"
"Nein","2013","5 Einkommensstärkstes Quintil","weiblich","2809","0.882698566551591","0.87150588631664","0.893891246786542"
"Ja","2014","1 Einkommensschwächstes Quintil","männlich","259","0.149601528323954","0.133022408768289","0.16618064787962"
"Ja","2014","1 Einkommensschwächstes Quintil","weiblich","429","0.183152625151346","0.167639190430805","0.198666059871888"
"Ja","2014","2","männlich","306","0.155673642204543","0.140736465081834","0.170610819327252"
"Ja","2014","2","weiblich","462","0.165590289131191","0.152172175711233","0.179008402551149"
"Ja","2014","3","männlich","269","0.133194265379749","0.118927578576661","0.147460952182838"
"Ja","2014","3","weiblich","366","0.139756493802653","0.126607035969473","0.152905951635833"
"Ja","2014","4","männlich","340","0.12924288308991","0.117041709103578","0.141444057076241"
"Ja","2014","4","weiblich","451","0.146074313253739","0.133928207833961","0.158220418673517"
"Ja","2014","5 Einkommensstärkstes Quintil","männlich","303","0.0948679704267122","0.0848549312931821","0.104881009560242"
"Ja","2014","5 Einkommensstärkstes Quintil","weiblich","366","0.1229363420699","0.111833500222256","0.134039183917544"
"Nein","2014","1 Einkommensschwächstes Quintil","männlich","1519","0.850398471676046","0.83381935212038","0.866977591231711"
"Nein","2014","1 Einkommensschwächstes Quintil","weiblich","1959","0.816847374848654","0.801333940128112","0.832360809569195"
"Nein","2014","2","männlich","1957","0.844326357795457","0.829389180672748","0.859263534918166"
"Nein","2014","2","weiblich","2486","0.834409710868809","0.820991597448851","0.847827824288767"
"Nein","2014","3","männlich","1910","0.866805734620251","0.852539047817162","0.881072421423339"
"Nein","2014","3","weiblich","2305","0.860243506197347","0.847094048364167","0.873392964030527"
"Nein","2014","4","männlich","2564","0.870757116910091","0.858555942923759","0.882958290896422"
"Nein","2014","4","weiblich","2797","0.853925686746261","0.841779581326483","0.866071792166039"
"Nein","2014","5 Einkommensstärkstes Quintil","männlich","2987","0.905132029573288","0.895118990439758","0.915145068706818"
"Nein","2014","5 Einkommensstärkstes Quintil","weiblich","2994","0.8770636579301","0.865960816082456","0.888166499777744"
"Ja","2015","1 Einkommensschwächstes Quintil","männlich","251","0.162691687987886","0.144341185218293","0.181042190757479"
"Ja","2015","1 Einkommensschwächstes Quintil","weiblich","337","0.190336833325177","0.173213293715405","0.207460372934949"
"Ja","2015","2","männlich","229","0.146732165035656","0.130289755272428","0.163174574798883"
"Ja","2015","2","weiblich","363","0.146263916796461","0.13242311189255","0.160104721700372"
"Ja","2015","3","männlich","261","0.137893495943295","0.122902220247242","0.152884771639348"
"Ja","2015","3","weiblich","359","0.158528456496294","0.14415675986011","0.172900153132478"
"Ja","2015","4","männlich","312","0.118770792236657","0.106615005045551","0.130926579427764"
"Ja","2015","4","weiblich","445","0.156980824699587","0.144246634032721","0.169715015366452"
"Ja","2015","5 Einkommensstärkstes Quintil","männlich","376","0.112597198694473","0.101891507602792","0.123302889786154"
"Ja","2015","5 Einkommensstärkstes Quintil","weiblich","385","0.113068832410721","0.102452403061709","0.123685261759733"
"Nein","2015","1 Einkommensschwächstes Quintil","männlich","1303","0.837308312012114","0.818957809242521","0.855658814781707"
"Nein","2015","1 Einkommensschwächstes Quintil","weiblich","1682","0.809663166674823","0.792539627065051","0.826786706284595"
"Nein","2015","2","männlich","1550","0.853267834964344","0.836825425201117","0.869710244727572"
"Nein","2015","2","weiblich","2141","0.853736083203539","0.839895278299628","0.86757688810745"
"Nein","2015","3","männlich","1771","0.862106504056705","0.847115228360652","0.877097779752758"
"Nein","2015","3","weiblich","2122","0.841471543503706","0.827099846867522","0.85584324013989"
"Nein","2015","4","männlich","2409","0.881229207763343","0.869073420572236","0.893384994954449"
"Nein","2015","4","weiblich","2690","0.843019175300413","0.830284984633548","0.855753365967279"
"Nein","2015","5 Einkommensstärkstes Quintil","männlich","2973","0.887402801305527","0.876697110213846","0.898108492397208"
"Nein","2015","5 Einkommensstärkstes Quintil","weiblich","3033","0.886931167589279","0.876314738240267","0.897547596938291"
"Ja","2016","1 Einkommensschwächstes Quintil","männlich","201","0.150764914262472","0.132028213098663","0.16950161542628"
"Ja","2016","1 Einkommensschwächstes Quintil","weiblich","343","0.180830425449296","0.163220694708717","0.198440156189876"
"Ja","2016","2","männlich","215","0.137170988906385","0.120817247180843","0.153524730631927"
"Ja","2016","2","weiblich","377","0.179732621428159","0.164084887634173","0.195380355222145"
"Ja","2016","3","männlich","220","0.125095057841206","0.109991267988102","0.14019884769431"
"Ja","2016","3","weiblich","335","0.151125585315012","0.136529009256501","0.165722161373523"
"Ja","2016","4","männlich","341","0.135818781057844","0.123016565897766","0.148620996217922"
"Ja","2016","4","weiblich","413","0.140681601927856","0.128574192967731","0.152789010887981"
"Ja","2016","5 Einkommensstärkstes Quintil","männlich","333","0.0947530498488861","0.0848310236641773","0.104675076033595"
"Ja","2016","5 Einkommensstärkstes Quintil","weiblich","406","0.113115067216034","0.102544571338565","0.123685563093502"
"Nein","2016","1 Einkommensschwächstes Quintil","männlich","1200","0.849235085737528","0.83049838457372","0.867971786901337"
"Nein","2016","1 Einkommensschwächstes Quintil","weiblich","1492","0.819169574550704","0.801559843810124","0.836779305291283"
"Nein","2016","2","männlich","1485","0.862829011093615","0.846475269368073","0.879182752819157"
"Nein","2016","2","weiblich","1936","0.820267378571841","0.804619644777855","0.835915112365827"
"Nein","2016","3","männlich","1623","0.874904942158794","0.85980115230569","0.890008732011898"
"Nein","2016","3","weiblich","1978","0.848874414684988","0.834277838626477","0.863470990743499"
"Nein","2016","4","männlich","2410","0.864181218942156","0.851379003782078","0.876983434102234"
"Nein","2016","4","weiblich","2755","0.859318398072144","0.847210989112019","0.871425807032269"
"Nein","2016","5 Einkommensstärkstes Quintil","männlich","3014","0.905246950151114","0.895324923966405","0.915168976335823"
"Nein","2016","5 Einkommensstärkstes Quintil","weiblich","3043","0.886884932783967","0.876314436906498","0.897455428661435"
"Ja","2017","1 Einkommensschwächstes Quintil","männlich","191","0.148750729959903","0.129768853793473","0.167732606126332"
"Ja","2017","1 Einkommensschwächstes Quintil","weiblich","303","0.179085185827081","0.160858718232624","0.197311653421538"
"Ja","2017","2","männlich","233","0.168295219020862","0.150340833089182","0.186249604952541"
"Ja","2017","2","weiblich","379","0.191471516397554","0.175224738417393","0.207718294377714"
"Ja","2017","3","männlich","261","0.136230846094398","0.121215772162392","0.151245920026404"
"Ja","2017","3","weiblich","401","0.162402909973377","0.14789310130378","0.176912718642974"
"Ja","2017","4","männlich","396","0.133039100876133","0.120908505432796","0.145169696319469"
"Ja","2017","4","weiblich","463","0.144529086613896","0.132911425324994","0.156146747902799"
"Ja","2017","5 Einkommensstärkstes Quintil","männlich","464","0.115069248588248","0.105371120562668","0.124767376613828"
"Ja","2017","5 Einkommensstärkstes Quintil","weiblich","466","0.117541203992603","0.107841384121849","0.127241023863356"
"Nein","2017","1 Einkommensschwächstes Quintil","männlich","1159","0.851249270040097","0.832267393873668","0.870231146206527"
"Nein","2017","1 Einkommensschwächstes Quintil","weiblich","1397","0.820914814172919","0.802688346578462","0.839141281767375"
"Nein","2017","2","männlich","1435","0.831704780979138","0.813750395047459","0.849659166910818"
"Nein","2017","2","weiblich","1874","0.808528483602446","0.792281705622286","0.824775261582607"
"Nein","2017","3","männlich","1744","0.863769153905602","0.848754079973597","0.878784227837608"
"Nein","2017","3","weiblich","2081","0.837597090026623","0.823087281357026","0.85210689869622"
"Nein","2017","4","männlich","2615","0.866960899123867","0.854830303680531","0.879091494567204"
"Nein","2017","4","weiblich","3056","0.855470913386104","0.843853252097201","0.867088574675006"
"Nein","2017","5 Einkommensstärkstes Quintil","männlich","3695","0.884930751411752","0.875232623386172","0.894628879437332"
"Nein","2017","5 Einkommensstärkstes Quintil","weiblich","3769","0.882458796007397","0.872758976136644","0.892158615878151"
"Ja","2018","1 Einkommensschwächstes Quintil","männlich","187","0.140094078548882","0.12088375488564","0.159304402212124"
"Ja","2018","1 Einkommensschwächstes Quintil","weiblich","246","0.163323408429677","0.144991376589893","0.18165544026946"
"Ja","2018","2","männlich","204","0.151115940569496","0.132394694174757","0.169837186964235"
"Ja","2018","2","weiblich","343","0.203604280772928","0.185952049660428","0.221256511885429"
"Ja","2018","3","männlich","261","0.15329037683264","0.136851406959511","0.169729346705769"
"Ja","2018","3","weiblich","357","0.165994155902228","0.150821100376153","0.181167211428302"
"Ja","2018","4","männlich","356","0.126139043972868","0.114286204507666","0.137991883438069"
"Ja","2018","4","weiblich","494","0.146968055413843","0.135348469328265","0.158587641499421"
"Ja","2018","5 Einkommensstärkstes Quintil","männlich","463","0.110368418084361","0.100915455915332","0.119821380253391"
"Ja","2018","5 Einkommensstärkstes Quintil","weiblich","508","0.128225899524448","0.118280023154912","0.138171775893985"
"Nein","2018","1 Einkommensschwächstes Quintil","männlich","1067","0.859905921451118","0.840695597787876","0.87911624511436"
"Nein","2018","1 Einkommensschwächstes Quintil","weiblich","1316","0.836676591570323","0.81834455973054","0.855008623410107"
"Nein","2018","2","männlich","1202","0.848884059430504","0.830162813035765","0.867605305825243"
"Nein","2018","2","weiblich","1656","0.796395719227072","0.778743488114571","0.814047950339573"
"Nein","2018","3","männlich","1584","0.84670962316736","0.830270653294231","0.86314859304049"
"Nein","2018","3","weiblich","1953","0.834005844097772","0.818832788571698","0.849178899623847"
"Nein","2018","4","männlich","2658","0.873860956027133","0.862008116561931","0.885713795492334"
"Nein","2018","4","weiblich","3073","0.853031944586157","0.841412358500579","0.864651530671735"
"Nein","2018","5 Einkommensstärkstes Quintil","männlich","3758","0.889631581915639","0.880178619746609","0.899084544084668"
"Nein","2018","5 Einkommensstärkstes Quintil","weiblich","3833","0.871774100475552","0.861828224106015","0.881719976845088"
"Ja","2019","1 Einkommensschwächstes Quintil","männlich","170","0.197691583251838","0.173556599395214","0.221826567108461"
"Ja","2019","1 Einkommensschwächstes Quintil","weiblich","232","0.179887811408874","0.158738448677821","0.201037174139927"
"Ja","2019","2","männlich","182","0.151779388333054","0.131727450697243","0.171831325968865"
"Ja","2019","2","weiblich","281","0.176407841410334","0.158482673759701","0.194333009060968"
"Ja","2019","3","männlich","233","0.125423554404738","0.109340223801102","0.141506885008373"
"Ja","2019","3","weiblich","312","0.162018941981621","0.145854235639689","0.178183648323553"
"Ja","2019","4","männlich","360","0.121105955788781","0.109298860422754","0.132913051154808"
"Ja","2019","4","weiblich","466","0.153154222239265","0.140964383378189","0.165344061100342"
"Ja","2019","5 Einkommensstärkstes Quintil","männlich","629","0.113060896740686","0.104657520128655","0.121464273352718"
"Ja","2019","5 Einkommensstärkstes Quintil","weiblich","593","0.129619260354273","0.120421643406588","0.138816877301957"
"Nein","2019","1 Einkommensschwächstes Quintil","männlich","876","0.802308416748162","0.778173432891539","0.826443400604786"
"Nein","2019","1 Einkommensschwächstes Quintil","weiblich","1035","0.820112188591126","0.798962825860073","0.841261551322179"
"Nein","2019","2","männlich","1048","0.848220611666946","0.828168674031135","0.868272549302757"
"Nein","2019","2","weiblich","1456","0.823592158589666","0.805666990939032","0.841517326240299"
"Nein","2019","3","männlich","1396","0.874576445595262","0.858493114991627","0.890659776198897"
"Nein","2019","3","weiblich","1684","0.837981058018379","0.821816351676447","0.854145764360311"
"Nein","2019","4","männlich","2573","0.878894044211219","0.867086948845192","0.890701139577246"
"Nein","2019","4","weiblich","2887","0.846845777760735","0.834655938899658","0.859035616621811"
"Nein","2019","5 Einkommensstärkstes Quintil","männlich","4826","0.886939103259314","0.878535726647282","0.895342479871345"
"Nein","2019","5 Einkommensstärkstes Quintil","weiblich","4530","0.870380739645727","0.861183122698043","0.879578356593412"
"Ja","2020","1 Einkommensschwächstes Quintil","männlich","253","0.151600265943456","0.13557118240427","0.167629349482643"
"Ja","2020","1 Einkommensschwächstes Quintil","weiblich","351","0.193347407236745","0.175627095849898","0.211067718623591"
"Ja","2020","2","männlich","235","0.173528237756153","0.155925456151071","0.191131019361235"
"Ja","2020","2","weiblich","289","0.168102725400349","0.151314342302683","0.184891108498015"
"Ja","2020","3","männlich","222","0.157780478103809","0.140302179615209","0.175258776592408"
"Ja","2020","3","weiblich","284","0.172467560376309","0.155340230435485","0.189594890317132"
"Ja","2020","4","männlich","387","0.150962447183643","0.138426250219535","0.163498644147752"
"Ja","2020","4","weiblich","462","0.147703746948563","0.135866065273188","0.159541428623938"
"Ja","2020","5 Einkommensstärkstes Quintil","männlich","572","0.107029721503675","0.0988430422248248","0.115216400782525"
"Ja","2020","5 Einkommensstärkstes Quintil","weiblich","636","0.129693261499751","0.120681431104012","0.13870509189549"
"Nein","2020","1 Einkommensschwächstes Quintil","männlich","1670","0.848399734056544","0.832370650517357","0.86442881759573"
"Nein","2020","1 Einkommensschwächstes Quintil","weiblich","1557","0.806652592763255","0.788932281376409","0.824372904150101"
"Nein","2020","2","männlich","1543","0.826471762243847","0.808868980638765","0.844074543848929"
"Nein","2020","2","weiblich","1617","0.831897274599651","0.815108891501986","0.848685657697317"
"Nein","2020","3","männlich","1449","0.842219521896191","0.824741223407592","0.859697820384791"
"Nein","2020","3","weiblich","1585","0.827532439623691","0.810405109682868","0.844659769564515"
"Nein","2020","4","männlich","2746","0.849037552816357","0.836501355852248","0.861573749780465"
"Nein","2020","4","weiblich","2989","0.852296253051437","0.840458571376062","0.864133934726812"
"Nein","2020","5 Einkommensstärkstes Quintil","männlich","4906","0.892970278496325","0.884783599217475","0.901156957775175"
"Nein","2020","5 Einkommensstärkstes Quintil","weiblich","4703","0.870306738500249","0.86129490810451","0.879318568895988"
