year,quintil_oecd,sex,ple0053,proportion,n,lower_confidence,upper_confidence
2009,2. Quintil,female,2.0,0.07387627948375612,18254,0.07008169645533982,0.07767086251217242
2009,2. Quintil,male,2.0,0.059746328437917225,18254,0.05630793809636411,0.06318471877947034
2009,3. Quintil,female,1.0,0.02186248331108144,18254,0.019741062855937744,0.023983903766225136
2009,4. Quintil,female,1.0,0.019581664441477527,18254,0.017571611192274014,0.02159171769068104
2009,5. Quintil,male,1.0,0.017467734757454383,18254,0.015567230910187909,0.019368238604720856
2009,4. Quintil,male,1.0,0.01696706720071206,18254,0.01509352071995481,0.01884061368146931
2009,5. Quintil,female,1.0,0.016855807743658212,18254,0.014988308468909662,0.01872330701840676
2009,3. Quintil,male,1.0,0.014574988874054295,18254,0.012836415778292597,0.016313561969815992
2009,2. Quintil,female,1.0,0.012127280818869605,18254,0.010539431593602884,0.013715130044136326
2009,2. Quintil,male,1.0,0.008121940364931019,18254,0.0068198651015345495,0.009424015628327488
2010,3. Quintil,female,2.0,0.1318814529950257,24328,0.1276295411974065,0.13613336479264493
2010,5. Quintil,female,2.0,0.12051164151653221,24328,0.11642061385071102,0.1246026691823534
2010,5. Quintil,male,2.0,0.12034443840655436,24328,0.11625586116834848,0.12443301564476024
2010,4. Quintil,female,2.0,0.115328345107219,24328,0.11131448756945085,0.11934220264498714
2010,4. Quintil,male,2.0,0.10955983781298333,24328,0.1056349167372113,0.11348475888875535
2010,3. Quintil,male,2.0,0.10910002926054424,24328,0.10518234191621473,0.11301771660487375
2010,2. Quintil,female,2.0,0.09037328094302555,24328,0.08677036195730943,0.09397619992874166
2010,2. Quintil,male,2.0,0.06617063077373239,24328,0.06304693112077193,0.06929433042669285
2010,3. Quintil,female,1.0,0.02783931781131129,24328,0.02577202883621022,0.02990660678641236
2010,4. Quintil,female,1.0,0.022572419847009154,24328,0.020705893080295003,0.024438946613723304
2010,2. Quintil,female,1.0,0.019311959202441165,24328,0.017582614869539846,0.021041303535342483
2010,5. Quintil,female,1.0,0.017138318772729172,24328,0.015507396822644723,0.01876924072281362
2010,4. Quintil,male,1.0,0.014546670568072566,24328,0.013042134164997679,0.016051206971147453
2010,3. Quintil,male,1.0,0.014086862015633491,24328,0.012605949767465893,0.01556777426380109
2010,5. Quintil,male,1.0,0.012665635580821804,24328,0.011260402100821644,0.014070869060821964
2010,2. Quintil,male,1.0,0.008569159386364586,24328,0.007410907035343646,0.009727411737385526
2011,3. Quintil,female,2.0,0.1286329006772009,28898,0.12477279860737486,0.13249300274702694
2011,5. Quintil,female,2.0,0.12507054176072235,28898,0.12125649324492464,0.12888459027652005
2011,5. Quintil,male,2.0,0.12390660270880362,28898,0.12010781865391679,0.12770538676369045
2011,4. Quintil,female,2.0,0.12288374717832957,28898,0.11909846743819452,0.12666902691846463
2011,4. Quintil,male,2.0,0.11198504514672686,28898,0.10834914177740355,0.11562094851605016
2011,3. Quintil,male,2.0,0.1031673250564334,28898,0.09966021839292676,0.10667443171994005
2011,2. Quintil,female,2.0,0.08524971783295711,28898,0.08202998431160566,0.08846945135430856
2011,2. Quintil,male,2.0,0.061547686230248304,28898,0.05877670140003885,0.06431867106045776
2011,3. Quintil,female,1.0,0.026312076749435667,28898,0.02446659551558622,0.028157557983285113
2011,4. Quintil,female,1.0,0.02253809255079007,28898,0.02082677471088881,0.02424941039069133
2011,5. Quintil,female,1.0,0.01819977426636569,28898,0.01665854679115415,0.019741001741577228
2011,2. Quintil,female,1.0,0.018129232505643342,28898,0.016590939545526942,0.01966752546575974
2011,5. Quintil,male,1.0,0.015131207674943567,28898,0.013723708457575791,0.016538706892311343
2011,4. Quintil,male,1.0,0.014813769751693002,28898,0.013420888349635389,0.016206651153750615
2011,3. Quintil,male,1.0,0.013614559819413093,28898,0.012278434152734895,0.01495068548609129
2011,2. Quintil,male,1.0,0.008817720090293454,28898,0.0077398235031869884,0.00989561667739992
2012,5. Quintil,female,2.0,0.13636693255982596,28166,0.13235907156006266,0.14037479355958926
2012,5. Quintil,male,2.0,0.13205221174764323,28166,0.1280984260679685,0.13600599742731795
2012,4. Quintil,female,2.0,0.1300580130529369,28166,0.12612969007426553,0.13398633603160828
2012,3. Quintil,female,2.0,0.12755620014503263,28166,0.12366025349780244,0.13145214679226283
2012,4. Quintil,male,2.0,0.11366932559825961,28166,0.10996240728900203,0.11737624390751719
2012,3. Quintil,male,2.0,0.09677302393038434,28166,0.09332024248014266,0.10022580538062602
2012,2. Quintil,female,2.0,0.07411167512690356,28166,0.07105241713949365,0.07717093311431347
2012,2. Quintil,male,2.0,0.05438723712835388,28166,0.05173874525245289,0.057035729004254875
2012,3. Quintil,female,1.0,0.023060188542422044,28166,0.021307281786832347,0.02481309529801174
2012,4. Quintil,female,1.0,0.020594633792603335,28166,0.01893599522195713,0.02225327236324954
2012,5. Quintil,female,1.0,0.018781725888324875,28166,0.01719630693139525,0.0203671448452545
2012,4. Quintil,male,1.0,0.01783901377810007,28166,0.016293153478759127,0.019384874077441015
2012,5. Quintil,male,1.0,0.017186366932559826,28166,0.015668544001242426,0.018704189863877226
2012,2. Quintil,female,1.0,0.015337200870195794,28166,0.013902007888725615,0.016772393851665974
2012,3. Quintil,male,1.0,0.0140319071791153,28166,0.012658234483500903,0.015405579874729698
2012,2. Quintil,male,1.0,0.008194343727338651,28166,0.007141500123917017,0.009247187330760284
2013,5. Quintil,female,2.0,0.14548573210665836,31177,0.14157184070586654,0.14939962350745017
2013,5. Quintil,male,2.0,0.1412365507562763,31177,0.1373706630292896,0.145102438483263
2013,4. Quintil,female,2.0,0.13542803680024948,31177,0.13162969734075644,0.13922637625974252
2013,3. Quintil,female,2.0,0.12018556058007172,31177,0.1165759479359763,0.12379517322416715
2013,4. Quintil,male,2.0,0.11636519569624201,31177,0.1128057131423426,0.11992467825014143
2013,3. Quintil,male,2.0,0.0916887572119133,31177,0.08848533414972108,0.09489218027410552
2013,2. Quintil,female,2.0,0.0688055512240761,31177,0.06599578079028245,0.07161532165786974
2013,2. Quintil,male,2.0,0.046507094963355686,31177,0.044169564663877545,0.04884462526283383
2013,4. Quintil,female,1.0,0.022727272727272728,31177,0.021072949142920336,0.02438159631162512
2013,3. Quintil,female,1.0,0.021167940121627944,31177,0.019570103753814846,0.02276577648944104
2013,5. Quintil,female,1.0,0.020115390612817714,31177,0.018556948722761674,0.021673832502873754
2013,4. Quintil,male,1.0,0.017815375019491656,31177,0.016347013617215012,0.0192837364217683
2013,5. Quintil,male,1.0,0.017269608607515984,31177,0.01582351185486302,0.01871570536016895
2013,3. Quintil,male,1.0,0.01360517698425074,31177,0.01231924973328071,0.01489110423522077
2013,2. Quintil,female,1.0,0.013410260408545142,31177,0.01213345176862418,0.014687069048466105
2013,2. Quintil,male,1.0,0.008186496179635116,31177,0.007186259100093574,0.009186733259176658
2014,5. Quintil,female,2.0,0.1472862481038884,27654,0.1431092928269471,0.15146320338082972
2014,5. Quintil,male,2.0,0.1445114506641015,27654,0.14036730203508302,0.14865559929312
2014,4. Quintil,female,2.0,0.13296829331458804,27654,0.12896637122763419,0.1369702154015419
2014,3. Quintil,female,2.0,0.11587554108550076,27654,0.11210303731675526,0.11964804485424625
2014,4. Quintil,male,2.0,0.1156535572903178,27654,0.11188419565125995,0.11942291892937565
2014,3. Quintil,male,2.0,0.09190129120574198,27654,0.0884963906855659,0.09530619172591805
2014,2. Quintil,female,2.0,0.06785304672758889,27654,0.06488887090344776,0.07081722255173002
2014,2. Quintil,male,2.0,0.052573162159162384,27654,0.049942700455598475,0.05520362386272629
2014,4. Quintil,female,1.0,0.0212734470383662,27654,0.01957275095801592,0.02297414311871648
2014,3. Quintil,female,1.0,0.020903474046394612,27654,0.01921731288491177,0.022589635207877455
2014,5. Quintil,female,1.0,0.01934958748011395,27654,0.017726021079576045,0.020973153880651855
2014,4. Quintil,male,1.0,0.01594583595397536,27654,0.014469414865725408,0.01742225704222531
2014,5. Quintil,male,1.0,0.01594583595397536,27654,0.014469414865725408,0.01742225704222531
2014,2. Quintil,female,1.0,0.015205889970032188,27654,0.013763589532930642,0.016648190407133733
2014,3. Quintil,male,1.0,0.013947981797328795,27654,0.012565744233481268,0.015330219361176322
2014,2. Quintil,male,1.0,0.008805357208923748,27654,0.00770424886267038,0.009906465555177116
2015,5. Quintil,female,2.0,0.159851152368758,27342,0.1555072812077737,0.16419502352974227
2015,5. Quintil,male,2.0,0.15472951344430216,27342,0.15044279100296332,0.159016235885641
2015,4. Quintil,female,2.0,0.13568341869398207,27342,0.13162421595407156,0.13974262143389257
2015,4. Quintil,male,2.0,0.11647727272727272,27342,0.11267476249598264,0.1202797829585628
2015,3. Quintil,female,2.0,0.1095550576184379,27342,0.10585285073945234,0.11325726449742345
2015,3. Quintil,male,2.0,0.08070582586427656,27342,0.07747717838676092,0.0839344733417922
2015,2. Quintil,female,2.0,0.0617797695262484,27342,0.05892601593918217,0.06463352311331463
2015,2. Quintil,male,2.0,0.04845550576184379,27342,0.04591027567869532,0.05100073584499226
2015,4. Quintil,female,1.0,0.022727272727272728,27342,0.020960736764340585,0.02449380869020487
2015,5. Quintil,female,1.0,0.022007042253521125,27342,0.020268082085591593,0.023746002421450658
2015,5. Quintil,male,1.0,0.01936619718309859,27342,0.01773270697171791,0.02099968739447927
2015,3. Quintil,female,1.0,0.01856594110115237,27342,0.016965904273908754,0.020165977928395987
2015,4. Quintil,male,1.0,0.016605313700384122,27342,0.015090607501438117,0.018120019899330125
2015,2. Quintil,female,1.0,0.01228393085787452,27342,0.010978284164538341,0.013589577551210699
2015,3. Quintil,male,1.0,0.011643725992317541,27342,0.010372146011361006,0.012915305973274076
2015,2. Quintil,male,1.0,0.009563060179257362,27342,0.00840946670383599,0.010716653654678734
2016,5. Quintil,female,2.0,0.17101990049751245,27798,0.1665935614863147,0.1754462395087102
2016,5. Quintil,male,2.0,0.16430348258706468,27798,0.15994739125655716,0.1686595739175722
2016,4. Quintil,female,2.0,0.13412106135986732,27798,0.130114919029164,0.13812720369057063
2016,4. Quintil,male,2.0,0.11442786069651742,27798,0.11068565928879223,0.1181700621042426
2016,3. Quintil,female,2.0,0.10298507462686567,27798,0.09941204781839545,0.10655810143533588
2016,3. Quintil,male,2.0,0.07868988391376451,27798,0.0755246073056123,0.08185516052191671
2016,2. Quintil,female,2.0,0.05638474295190713,27798,0.0536731307741612,0.05909635512965306
2016,2. Quintil,male,2.0,0.046061359867330016,27798,0.04359714885471616,0.04852557087994387
2016,5. Quintil,female,1.0,0.02321724709784411,27798,0.021446919461370024,0.0249875747343182
2016,4. Quintil,female,1.0,0.022056384742951907,27798,0.020329857767138255,0.023782911718765558
2016,5. Quintil,male,1.0,0.019402985074626865,27798,0.017781440638877866,0.021024529510375863
2016,3. Quintil,female,1.0,0.019071310116086235,27798,0.017463412917366177,0.020679207314806294
2016,4. Quintil,male,1.0,0.0156301824212272,27798,0.014172004681962507,0.017088360160491887
2016,2. Quintil,female,1.0,0.013349917081260364,27798,0.012000736261505733,0.014699097901014995
2016,3. Quintil,male,1.0,0.011525704809286899,27798,0.010270930170156053,0.012780479448417745
2016,2. Quintil,male,1.0,0.00775290215588723,27798,0.00672182452196278,0.00878397978981168
2017,5. Quintil,female,2.0,0.1883860207717383,31140,0.18404296043458046,0.19272908110889614
2017,5. Quintil,male,2.0,0.17872033962550224,31140,0.17446504836510934,0.18297563088589514
2017,4. Quintil,female,2.0,0.13289363960275946,31140,0.1291232602277242,0.13666401897779473
2017,4. Quintil,male,2.0,0.11295580319915094,31140,0.10944000717419224,0.11647159922410964
2017,3. Quintil,female,2.0,0.09127435372602533,31140,0.08807555036970191,0.09447315708234874
2017,3. Quintil,male,2.0,0.07107118489879463,31140,0.06821731111051697,0.07392505868707229
2017,2. Quintil,female,2.0,0.04901068910620878,31140,0.04661279505967273,0.05140858315274483
2017,2. Quintil,male,2.0,0.04086119323781366,31140,0.03866235631449645,0.04306003016113087
2017,5. Quintil,female,1.0,0.023955727389887046,31140,0.02225734214920057,0.02565411263057352
2017,4. Quintil,female,1.0,0.023652490334318852,31140,0.02196462646964305,0.025340354198994653
2017,5. Quintil,male,1.0,0.02319763475096657,31140,0.021525689809791533,0.024869579692141604
2017,3. Quintil,female,1.0,0.01785308164657721,31140,0.01638232238473277,0.019323840908421652
2017,4. Quintil,male,1.0,0.01754984459100902,31140,0.016091404253265565,0.019008284928752478
2017,3. Quintil,male,1.0,0.01106815252823895,31140,0.009906122056839491,0.01223018299963841
2017,2. Quintil,female,1.0,0.010802820104616783,31140,0.009654648574350767,0.0119509916348828
2017,2. Quintil,male,1.0,0.006747024486392237,31140,0.0058377754535530665,0.007656273519231408
2018,5. Quintil,female,2.0,0.19749990203377876,29779,0.19297814725954687,0.20202165680801065
2018,5. Quintil,male,2.0,0.18891806105254907,29779,0.18447205426254093,0.19336406784255722
2018,4. Quintil,female,2.0,0.13527175829773894,29779,0.13138717529450264,0.13915634130097523
2018,4. Quintil,male,2.0,0.11254359496845488,29779,0.1089540869947494,0.11613310294216037
2018,3. Quintil,female,2.0,0.08315372859438065,29779,0.08001762686547119,0.08628983032329011
2018,3. Quintil,male,2.0,0.062110584270543515,29779,0.059369264860080616,0.06485190368100642
2018,2. Quintil,female,2.0,0.04768995650299777,29779,0.045269464445197825,0.05011044856079771
2018,2. Quintil,male,2.0,0.03883381010227673,29779,0.036639463327854754,0.04102815687669871
2018,5. Quintil,female,1.0,0.026881931110153218,29779,0.025044910551314106,0.02871895166899233
2018,5. Quintil,male,1.0,0.02374701203025197,29779,0.0220176469288209,0.025476377131683037
2018,4. Quintil,female,1.0,0.023276774168266783,29779,0.02156420480481804,0.024989343531715526
2018,3. Quintil,female,1.0,0.017281241427955642,29779,0.01580110036130257,0.018761382494608715
2018,4. Quintil,male,1.0,0.016811003565970453,29779,0.015350790126307138,0.018271217005633767
2018,3. Quintil,male,1.0,0.01038441945217289,29779,0.00923302166726387,0.01153581723708191
2018,2. Quintil,female,1.0,0.008895332889219797,29779,0.007828879497619373,0.009961786280820221
2018,2. Quintil,male,1.0,0.006700889533288922,29779,0.005774257586429793,0.0076275214801480515
2019,5. Quintil,male,2.0,0.22938174451673224,29565,0.22458919948980816,0.23417428954365632
2019,5. Quintil,female,2.0,0.22303167244536212,29565,0.21828649936490707,0.22777684552581717
2019,4. Quintil,female,2.0,0.11815808952432896,29565,0.11447854360181657,0.12183763544684136
2019,4. Quintil,male,2.0,0.10222447309984807,29565,0.09877121967428515,0.10567772652541099
2019,3. Quintil,female,2.0,0.07238303011414547,29565,0.06942930652049968,0.07533675370779126
2019,3. Quintil,male,2.0,0.053527601386886905,29565,0.05096187702568811,0.056093325748085704
2019,2. Quintil,female,2.0,0.03634734504655421,29565,0.034213987061579375,0.03848070303152904
2019,2. Quintil,male,2.0,0.030893295414702558,29565,0.02892094058701328,0.03286565024239183
2019,5. Quintil,female,1.0,0.03023101795940629,29565,0.02827925235654744,0.03218278356226514
2019,5. Quintil,male,1.0,0.03011414546729518,29565,0.028166038882417328,0.03206225205217303
2019,4. Quintil,female,1.0,0.02029685612996221,29565,0.018689438352337946,0.021904273907586473
2019,4. Quintil,male,1.0,0.015505083953406834,29565,0.014096732878371104,0.016913435028442565
2019,3. Quintil,female,1.0,0.014336359032295765,29565,0.012981322723857554,0.015691395340733976
2019,3. Quintil,male,1.0,0.009271884374147804,29565,0.00817936693720955,0.010364401811086058
2019,2. Quintil,female,1.0,0.008103159453036737,29565,0.007081214329530997,0.009125104576542477
2019,2. Quintil,male,1.0,0.006077369589777552,29565,0.005191435846319738,0.006963303333235367
2019,1. Quintil,male,2.0,7.791499474073786e-05,29565,-2.269954221625507e-05,0.0001785295316977308
2019,1. Quintil,female,1.0,3.895749737036893e-05,29565,-3.218910991223815e-05,0.00011010410465297601
2020,5. Quintil,male,2.0,0.21220458553791888,29899,0.20756998992464443,0.21683918115119333
2020,5. Quintil,female,2.0,0.20846560846560847,29899,0.20386113639224887,0.21307008053896806
2020,4. Quintil,female,2.0,0.10701940035273369,29899,0.10351527197820733,0.11052352872726005
2020,4. Quintil,male,2.0,0.0981657848324515,29899,0.09479313567718388,0.10153843398771913
2020,3. Quintil,female,2.0,0.07149911816578483,29899,0.06857853725177897,0.0744196990797907
2020,3. Quintil,male,2.0,0.06846560846560847,29899,0.06560299030250274,0.07132822662871419
2020,2. Quintil,male,2.0,0.05407407407407407,29899,0.05151047060876927,0.05663767753937888
2020,2. Quintil,female,2.0,0.050687830687830684,29899,0.048201355577453,0.053174305798208366
2020,5. Quintil,female,1.0,0.028395061728395062,29899,0.026512305881072232,0.030277817575717892
2020,5. Quintil,male,1.0,0.025537918871252206,29899,0.023749772921336246,0.027326064821168165
2020,4. Quintil,female,1.0,0.017918871252204586,29899,0.0164151866683823,0.019422555836026874
2020,4. Quintil,male,1.0,0.014673721340388007,29899,0.0133107462893076,0.016036696391468413
2020,3. Quintil,female,1.0,0.013368606701940036,29899,0.012066794679076131,0.01467041872480394
2020,2. Quintil,female,1.0,0.011111111111111112,29899,0.009922936594378129,0.012299285627844095
2020,3. Quintil,male,1.0,0.010511463844797179,29899,0.009355445505985785,0.011667482183608573
2020,2. Quintil,male,1.0,0.007901234567901235,29899,0.006897653010187032,0.008904816125615438
2021,5. Quintil,female,2.0,0.2645413218323814,19931,0.2584175722218866,0.27066507144287616
2021,5. Quintil,male,2.0,0.25655670824105375,19931,0.25049343503412447,0.26261998144798304
2021,4. Quintil,female,2.0,0.10718032404709174,19931,0.1028856427986415,0.11147500529554198
2021,4. Quintil,male,2.0,0.08823872246182539,19931,0.084300849471974,0.09217659545167678
2021,3. Quintil,female,2.0,0.06078797062594708,19931,0.057470690304481466,0.0641052509474127
2021,3. Quintil,male,2.0,0.04336169716750204,19931,0.040534093439289196,0.04618930089571488
2021,2. Quintil,female,2.0,0.03298752768387924,19931,0.030507922997924496,0.03546713236983398
2021,5. Quintil,male,1.0,0.032288145471500176,19931,0.029834080209001367,0.03474221073399899
2021,5. Quintil,female,1.0,0.031996736216342234,19931,0.0295534025558854,0.03444006987679907
2021,2. Quintil,male,2.0,0.02546916890080429,19931,0.02328192756320446,0.02765641023840412
2021,4. Quintil,female,1.0,0.016843454948129152,19931,0.015056891461284454,0.01863001843497385
2021,4. Quintil,male,1.0,0.012530597971791584,19931,0.01098627102783577,0.014074924915747397
2021,3. Quintil,female,1.0,0.010257605781559622,19931,0.008858741389254332,0.011656470173864912
2021,3. Quintil,male,1.0,0.007168667676885418,19931,0.005997420686439428,0.008339914667331408
2021,2. Quintil,female,1.0,0.005245366592842989,19931,0.004242513230101347,0.006248219955584631
2021,2. Quintil,male,1.0,0.004545984380463924,19931,0.0036120505706240535,0.005479918190303794
