year,ple0053,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2001,Yes,4th Quintile,male,0.09171143514965464,27798,0.08831852027170238,0.09510435002760691
2001,Yes,5th Quintile,female,0.06983883346124328,27798,0.06684259146845913,0.07283507545402744
2001,Yes,1st Quintile,male,0.0644666155026861,27798,0.061579618212830506,0.0673536127925417
2001,Yes,5th Quintile,male,0.050268610897927855,27798,0.047700001104036265,0.052837220691819446
2001,No,3rd Quintile,male,0.1310800105624505,27798,0.12711259745282982,0.13504742367207118
2001,No,3rd Quintile,female,0.13097438605756537,27798,0.1270083307126925,0.13494044140243824
2001,No,2nd Quintile,female,0.1217322418801162,27798,0.11788839945295165,0.12557608430728073
2001,No,4th Quintile,male,0.11513071032479535,27798,0.11137852354033485,0.11888289710925586
2001,No,4th Quintile,female,0.10953261156588329,27798,0.10586122574063338,0.1132039973911332
2001,No,2nd Quintile,male,0.10921573805122789,27798,0.1055490144302284,0.11288246167222737
2001,No,1st Quintile,female,0.07858463163453921,27798,0.07542129192756027,0.08174797134151816
2001,No,5th Quintile,male,0.07562714549775548,27798,0.07251892555945058,0.07873536543606038
2001,No,5th Quintile,female,0.06923686295220491,27798,0.06625259665309338,0.07222112925131643
2001,No,1st Quintile,male,0.058885661473461845,27798,0.05611824023144701,0.06165308271547668
2002,Yes,3rd Quintile,female,0.14677023712183157,28961,0.14269454574382934,0.1508459284998338
2002,Yes,2nd Quintile,female,0.1349141455437449,28961,0.13097948161899262,0.13884880946849718
2002,Yes,4th Quintile,female,0.11856091578086672,28961,0.11483771704016019,0.12228411452157326
2002,Yes,3rd Quintile,male,0.11774325429272281,28961,0.11403119584353609,0.12145531274190953
2002,Yes,4th Quintile,male,0.09934587080948487,28961,0.0959007597462752,0.10279098187269455
2002,Yes,2nd Quintile,male,0.09852820932134096,28961,0.09509574793723567,0.10196067070544625
2002,Yes,1st Quintile,female,0.09157808667211774,28961,0.08825616889834523,0.09490000444589025
2002,Yes,5th Quintile,female,0.07195421095666395,28961,0.06897801101149949,0.0749304109018284
2002,Yes,5th Quintile,male,0.06459525756336877,28961,0.0617641954662148,0.06742631966052275
2002,Yes,1st Quintile,male,0.05600981193785773,28961,0.053361524674257386,0.05865809920145807
2002,No,3rd Quintile,female,0.1253268064749402,28961,0.12151356604000016,0.12914004690988026
2002,No,4th Quintile,male,0.12293486121154809,28961,0.11915302473158973,0.12671669769150645
2002,No,3rd Quintile,male,0.11948600990154086,28961,0.11575027582308324,0.12322174397999848
2002,No,4th Quintile,female,0.11637091839572787,28961,0.11267768694038456,0.12006414985107118
2002,No,2nd Quintile,female,0.11598153195750126,28961,0.11229367231302068,0.11966939160198184
2002,No,2nd Quintile,male,0.09996106135617734,28961,0.09650648041012999,0.10341564230222469
2002,No,5th Quintile,male,0.0870556822606664,28961,0.08380877412615179,0.09030259039518101
2002,No,5th Quintile,female,0.08271680480614119,28961,0.07954433214525303,0.08588927746702935
2002,No,1st Quintile,female,0.07392779662902597,28961,0.07091426606750467,0.07694132719054728
2002,No,1st Quintile,male,0.05623852700673082,28961,0.05358515962948247,0.05889189438397917
2003,Yes,3rd Quintile,female,0.1253374469726186,27727,0.12144013367793786,0.12923476026729933
2003,Yes,5th Quintile,female,0.12186656382568453,27727,0.11801597478886809,0.12571715286250099
2003,Yes,4th Quintile,female,0.11878133436174315,27727,0.11497312712638523,0.12258954159710107
2003,Yes,2nd Quintile,female,0.11762437331276514,27727,0.1138322710278431,0.12141647559768717
2003,Yes,5th Quintile,male,0.10489780177400694,27727,0.10129098454432227,0.10850461900369161
2003,Yes,3rd Quintile,male,0.10335518704203625,27727,0.09977190503346545,0.10693846905060705
2003,Yes,1st Quintile,female,0.08638642499035866,27727,0.08307961947805798,0.08969323050265934
2003,Yes,4th Quintile,male,0.08638642499035866,27727,0.08307961947805798,0.08969323050265934
2003,Yes,2nd Quintile,male,0.07905900501349789,27727,0.07588289011394135,0.08223511991305442
2003,Yes,1st Quintile,male,0.056305437716930196,27727,0.053592152016894656,0.059018723416965735
2003,No,5th Quintile,male,0.12864458146096772,27727,0.12470365757195227,0.13258550534998317
2003,No,5th Quintile,female,0.12153830076288014,27727,0.11769218257355354,0.12538441895220673
2003,No,4th Quintile,male,0.1182986727975755,27727,0.11449717000771176,0.12210017558743924
2003,No,3rd Quintile,female,0.11422301180896645,27727,0.11047894464746733,0.11796707897046557
2003,No,4th Quintile,female,0.11307346640192288,27727,0.10934587065934148,0.11680106214450428
2003,No,3rd Quintile,male,0.11124464416344446,27727,0.10754350596942344,0.11494578235746547
2003,No,2nd Quintile,female,0.09995819834883478,27727,0.09642762547420769,0.10348877122346187
2003,No,2nd Quintile,male,0.08355105026648553,27727,0.08029392301773675,0.08680817751523431
2003,No,1st Quintile,female,0.06296373706761417,27727,0.06010464541477283,0.0658228287204555
2003,No,1st Quintile,male,0.04650433692130839,27727,0.0440257125286827,0.04898296131393408
2004,Yes,3rd Quintile,female,0.1279843444227006,26790,0.12398388122320443,0.13198480762219678
2004,Yes,4th Quintile,female,0.12720156555772993,26790,0.12321156531510756,0.1311915658003523
2004,Yes,5th Quintile,female,0.11467710371819961,26790,0.11086153815431085,0.11849266928208838
2004,Yes,2nd Quintile,female,0.11389432485322896,26790,0.11009012332383332,0.11769852638262461
2004,Yes,5th Quintile,male,0.10410958904109589,26790,0.10045244113616218,0.1077667369460296
2004,Yes,3rd Quintile,male,0.10058708414872798,26790,0.09698527759537055,0.10418889070208541
2004,Yes,1st Quintile,female,0.09354207436399217,26790,0.09005511378104016,0.09702903494694419
2004,Yes,4th Quintile,male,0.09119373776908024,26790,0.08774636792511072,0.09464110761304977
2004,Yes,2nd Quintile,male,0.07318982387475538,26790,0.07007100278444353,0.07630864496506723
2004,Yes,1st Quintile,male,0.05362035225048924,26790,0.05092281629616578,0.05631788820481269
2004,No,5th Quintile,male,0.12868949232585597,26790,0.12467964595243107,0.13269933869928088
2004,No,4th Quintile,male,0.12133734034560481,26790,0.11742732883882416,0.12524735185238547
2004,No,5th Quintile,female,0.11908339594290007,26790,0.11520490556765653,0.12296188631814362
2004,No,4th Quintile,female,0.11822475045615541,26790,0.11435838528637317,0.12209111562593765
2004,No,3rd Quintile,female,0.11527315659547065,26790,0.11144897585746205,0.11909733733347924
2004,No,3rd Quintile,male,0.10985295696039497,26790,0.10610834804414494,0.113597565876645
2004,No,2nd Quintile,female,0.09455833422775571,26790,0.0910544491073224,0.09806221934818903
2004,No,2nd Quintile,male,0.07969303423848878,26790,0.07645003945268974,0.08293602902428782
2004,No,1st Quintile,female,0.06520339164967263,26790,0.062246990435649414,0.06815979286369586
2004,No,1st Quintile,male,0.04808414725770098,26790,0.04552220136419726,0.0506460931512047
2005,Yes,3rd Quintile,female,0.13351016799292661,25520,0.129337107859524,0.13768322812632924
2005,Yes,4th Quintile,female,0.1259946949602122,25520,0.12192324688529334,0.13006614303513106
2005,Yes,5th Quintile,female,0.11317418213969938,25520,0.10928723546333836,0.11706112881606039
2005,Yes,5th Quintile,male,0.11184792219274978,25520,0.10798092938163066,0.11571491500386889
2005,Yes,2nd Quintile,female,0.10212201591511937,25520,0.09840679975266839,0.10583723207757034
2005,Yes,4th Quintile,male,0.09725906277630415,25520,0.0936235778772322,0.1008945476753761
2005,Yes,1st Quintile,female,0.09106984969053934,25520,0.08753990174510198,0.0945997976359767
2005,Yes,3rd Quintile,male,0.08885941644562334,25520,0.08536833355722936,0.09235049933401732
2005,Yes,2nd Quintile,male,0.08090185676392574,25520,0.07755624205169562,0.08424747147615586
2005,Yes,1st Quintile,male,0.05526083112290009,25520,0.052457461239992405,0.058064201005807774
2005,No,5th Quintile,male,0.13173087598534472,25520,0.12758146258595773,0.1358802893847317
2005,No,5th Quintile,female,0.1255690018874209,25520,0.1215034479257493,0.1296345558490925
2005,No,4th Quintile,male,0.12051737537470857,25520,0.11652295102247948,0.12451179972693766
2005,No,4th Quintile,female,0.11990673920284223,25520,0.11592106422238574,0.12389241418329872
2005,No,3rd Quintile,female,0.1117464194515377,25520,0.10788096083602615,0.11561187806704924
2005,No,3rd Quintile,male,0.1048073720439658,25520,0.10104925847122266,0.10856548561670894
2005,No,2nd Quintile,female,0.09142888864216721,25520,0.08789268783686326,0.09496508944747116
2005,No,2nd Quintile,male,0.07638503386255135,25520,0.07312617647990394,0.07964389124519877
2005,No,1st Quintile,female,0.06778061507716221,25520,0.0646965214502711,0.07086470870405331
2005,No,1st Quintile,male,0.05012767847229932,25520,0.047450439436078407,0.05280491750852023
2006,Yes,3rd Quintile,female,0.13892647722147045,27321,0.13482518792086218,0.14302776652207871
2006,Yes,4th Quintile,female,0.12764997744700046,27321,0.12369300036225651,0.13160695453174442
2006,Yes,5th Quintile,female,0.11547135769057285,27321,0.11168169233001692,0.11926102305112878
2006,Yes,5th Quintile,male,0.10645015787099685,27321,0.10279302851628515,0.11010728722570855
2006,Yes,4th Quintile,male,0.10148849797023005,27321,0.0979077149233826,0.10506928101707749
2006,Yes,2nd Quintile,female,0.10103743797925124,27321,0.09746372441033828,0.10461115154816421
2006,Yes,3rd Quintile,male,0.09201623815967523,27321,0.08858872560890829,0.09544375071044217
2006,Yes,1st Quintile,female,0.08930987821380243,27321,0.08592811779120985,0.09269163863639501
2006,Yes,2nd Quintile,male,0.07577807848443843,27321,0.07263997180945164,0.07891618515942522
2006,Yes,1st Quintile,male,0.05187189896256202,27321,0.04924219198556934,0.054501605939554706
2006,No,5th Quintile,male,0.13714252295455875,27321,0.13306343211958166,0.14122161378953585
2006,No,5th Quintile,female,0.12948125621381368,27321,0.1255001818392845,0.13346233058834286
2006,No,4th Quintile,female,0.11836949529212235,27321,0.11453885847998307,0.12220013210426162
2006,No,4th Quintile,male,0.11796011462658634,27321,0.11413521995057373,0.12178500930259896
2006,No,3rd Quintile,female,0.11357389321012924,27321,0.10981146431158532,0.11733632210867316
2006,No,3rd Quintile,male,0.10573717761272589,27321,0.10209086230547597,0.1093834929199758
2006,No,2nd Quintile,female,0.08836774080355576,27321,0.08500212534219112,0.09173335626492041
2006,No,2nd Quintile,male,0.07357155389204047,27321,0.07047578393763985,0.07666732384644108
2006,No,1st Quintile,female,0.06772325867009767,27321,0.06474371932990124,0.0707027980102941
2006,No,1st Quintile,male,0.04807298672436985,27321,0.04553633902967587,0.050609634419063826
2007,Yes,4th Quintile,female,0.12772073921971253,25385,0.12361467277715205,0.131826805662273
2007,Yes,5th Quintile,male,0.12566735112936345,25385,0.12158963427836739,0.1297450679803595
2007,Yes,5th Quintile,female,0.12525667351129363,25385,0.12118466906701128,0.12932867795557598
2007,Yes,3rd Quintile,female,0.12361396303901437,25385,0.11956495184646,0.12766297423156875
2007,Yes,2nd Quintile,female,0.10184804928131416,25385,0.09812739983110019,0.10556869873152813
2007,Yes,4th Quintile,male,0.09856262833675565,25385,0.0948957930240649,0.1022294636494464
2007,Yes,3rd Quintile,male,0.09774127310061602,25385,0.09408808504579412,0.10139446115543792
2007,Yes,2nd Quintile,male,0.08090349075975359,25385,0.07754896079118342,0.08425802072832375
2007,Yes,1st Quintile,female,0.08049281314168377,25385,0.07714606058058941,0.08383956570277813
2007,Yes,1st Quintile,male,0.038193018480492814,25385,0.03583523760029485,0.04055079936069078
2007,No,5th Quintile,male,0.1410334683909641,25385,0.13675176378601653,0.14531517299591165
2007,No,5th Quintile,female,0.13781428650718766,25385,0.13357380650812714,0.14205476650624818
2007,No,4th Quintile,male,0.12293944607870344,25385,0.11889994337683672,0.12697894878057014
2007,No,4th Quintile,female,0.11988677360270855,25385,0.1158908019599594,0.1238827452454577
2007,No,3rd Quintile,female,0.1128378753399567,25385,0.10894566382015045,0.11673008685976297
2007,No,3rd Quintile,male,0.0999056446689238,25385,0.09621666280730341,0.10359462653054417
2007,No,2nd Quintile,female,0.08702891713381807,25385,0.08356132676195319,0.09049650750568294
2007,No,2nd Quintile,male,0.07015596381195538,25385,0.06701397351039941,0.07329795411351135
2007,No,1st Quintile,female,0.06133096519953377,25385,0.05837932352929765,0.06428260686976989
2007,No,1st Quintile,male,0.04706665926624854,25385,0.04446137308829151,0.04967194544420557
2008,Yes,5th Quintile,female,0.13496659242761694,23673,0.13061388973579177,0.1393192951194421
2008,Yes,4th Quintile,female,0.13273942093541202,23673,0.1284172276455979,0.13706161422522614
2008,Yes,5th Quintile,male,0.12605790645879733,23673,0.12182970378759303,0.13028610913000163
2008,Yes,3rd Quintile,female,0.11581291759465479,23673,0.11173648743101902,0.11988934775829055
2008,Yes,4th Quintile,male,0.10556792873051225,23673,0.10165349356559933,0.10948236389542518
2008,Yes,2nd Quintile,female,0.09844097995545657,23673,0.09464595646976608,0.10223600344114707
2008,Yes,3rd Quintile,male,0.09398663697104677,23673,0.09026931842097649,0.09770395552111705
2008,Yes,1st Quintile,female,0.07171492204899778,23673,0.06842810998540862,0.07500173411258694
2008,Yes,2nd Quintile,male,0.07126948775055679,23673,0.06799211304196814,0.07454686245914544
2008,Yes,1st Quintile,male,0.049443207126948774,23673,0.04668153717988899,0.05220487707400856
2008,No,5th Quintile,male,0.14730961481917082,23673,0.14279479261508973,0.1518244370232519
2008,No,5th Quintile,female,0.1428991473096148,23673,0.13844094056506356,0.14735735405416606
2008,No,4th Quintile,male,0.1260217583063805,23673,0.12179407448436994,0.13024944212839104
2008,No,4th Quintile,female,0.12408115260217584,23673,0.11988149129034509,0.1282808139140066
2008,No,3rd Quintile,female,0.11043810643928256,23673,0.10644531171105023,0.11443090116751489
2008,No,3rd Quintile,male,0.09808879741252573,23673,0.0942998287097753,0.10187776611527616
2008,No,2nd Quintile,female,0.08191708321082035,23673,0.07842360840508823,0.08541055801655247
2008,No,2nd Quintile,male,0.06580417524257572,23673,0.0626457172263908,0.06896263325876063
2008,No,1st Quintile,female,0.060335195530726256,23673,0.0573019940117627,0.06336839704968981
2008,No,1st Quintile,male,0.043104969126727434,23673,0.04051779749150605,0.045692140761948816
2009,Yes,5th Quintile,male,0.13563017880505887,21983,0.13110390776870426,0.14015644984141348
2009,Yes,4th Quintile,female,0.13126907980811164,21983,0.1268049537315689,0.1357332058846544
2009,Yes,5th Quintile,female,0.12908853030963802,21983,0.1246560846025977,0.13352097601667834
2009,Yes,3rd Quintile,female,0.12254688181421718,21983,0.11821201573663803,0.12688174789179632
2009,Yes,4th Quintile,male,0.1094635848233755,21983,0.10533621612406784,0.11359095352268316
2009,Yes,2nd Quintile,female,0.1003052769297863,21983,0.09633407410564389,0.10427647975392872
2009,Yes,3rd Quintile,male,0.09376362843436546,21983,0.08991017124711337,0.09761708562161756
2009,Yes,1st Quintile,female,0.06890536415176625,21983,0.06555697427822436,0.07225375402530813
2009,Yes,2nd Quintile,male,0.06759703445268207,21983,0.0642782561952952,0.07091581271006894
2009,Yes,1st Quintile,male,0.04143044047099869,21983,0.03879602551444361,0.04406485542755377
2009,No,5th Quintile,male,0.15877064337180385,21983,0.15393944462757853,0.16360184211602918
2009,No,5th Quintile,female,0.15175667920678443,21983,0.14701374911956258,0.15649960929400628
2009,No,4th Quintile,female,0.12306318944079576,21983,0.11872047947895525,0.12740589940263627
2009,No,4th Quintile,male,0.12178792322897405,21983,0.11746463285107797,0.12611121360687014
2009,No,3rd Quintile,female,0.106165912134158,21983,0.102093669975708,0.11023815429260801
2009,No,3rd Quintile,male,0.0967289421666773,21983,0.09282143432655345,0.10063645000680115
2009,No,2nd Quintile,female,0.08002295479181279,21983,0.076436144735814,0.08360976484781157
2009,No,2nd Quintile,male,0.06153159472039788,21983,0.058354929085115796,0.06470826035567998
2009,No,1st Quintile,female,0.05764203277434164,21983,0.05456104348357425,0.06072302206510904
2009,No,1st Quintile,male,0.04253012816425429,21983,0.039862511045609825,0.04519774528289876
2010,Yes,5th Quintile,male,0.1364503816793893,35837,0.13289635017134468,0.14000441318743392
2010,Yes,4th Quintile,female,0.13454198473282442,35837,0.13100899670932398,0.13807497275632485
2010,Yes,5th Quintile,female,0.1297709923664122,35837,0.12629166062806915,0.13325032410475526
2010,Yes,3rd Quintile,female,0.12881679389312978,35837,0.12534837743475133,0.13228521035150823
2010,Yes,4th Quintile,male,0.11688931297709923,35837,0.11356283064399794,0.12021579531020052
2010,Yes,3rd Quintile,male,0.10591603053435114,35837,0.10272992431606548,0.1091021367526368
2010,Yes,2nd Quintile,female,0.08110687022900763,35837,0.0782803534247355,0.08393338703327977
2010,Yes,1st Quintile,female,0.06727099236641221,35837,0.06467751831617163,0.06986446641665278
2010,Yes,2nd Quintile,male,0.06202290076335878,35837,0.059525648573717234,0.06452015295300033
2010,Yes,1st Quintile,male,0.03721374045801527,35837,0.03525396257570036,0.03917351834033017
2010,No,5th Quintile,male,0.16455172413793104,35837,0.16071287318888647,0.1683905750869756
2010,No,5th Quintile,female,0.16131034482758622,35837,0.1575021250784915,0.16511856457668092
2010,No,4th Quintile,female,0.13158620689655173,35837,0.12808628148936993,0.13508613230373354
2010,No,4th Quintile,male,0.12889655172413794,35837,0.12542722050614513,0.13236588294213075
2010,No,3rd Quintile,female,0.10055172413793104,35837,0.09743805038536037,0.1036653978905017
2010,No,3rd Quintile,male,0.09075862068965518,35837,0.0877843959101635,0.09373284546914686
2010,No,2nd Quintile,female,0.07337931034482759,35837,0.07067953232427948,0.07607908836537569
2010,No,2nd Quintile,male,0.05489655172413793,35837,0.05253823324173762,0.057254870206538244
2010,No,1st Quintile,female,0.05455172413793104,35837,0.052200395270580076,0.056903053005282
2010,No,1st Quintile,male,0.03951724137931034,35837,0.03750013712875062,0.041534345629870066
2011,Yes,3rd Quintile,female,0.1476892163429337,41903,0.14429212755789536,0.15108630512797203
2011,Yes,2nd Quintile,female,0.13228399196249163,41903,0.12904002842676832,0.13552795549821495
2011,Yes,4th Quintile,female,0.1316141995981246,41903,0.12837721045277398,0.1348511887434752
2011,Yes,5th Quintile,female,0.12726054922973878,41903,0.12406957928615055,0.130451519173327
2011,Yes,5th Quintile,male,0.10817146684527797,41903,0.10519753813295966,0.11114539555759627
2011,Yes,1st Quintile,female,0.09410582719357,41903,0.09131019196706734,0.09690146242007265
2011,Yes,4th Quintile,male,0.08807769591426658,41903,0.08536409857701377,0.09079129325151938
2011,Yes,3rd Quintile,male,0.0740120562625586,41903,0.07150544253269221,0.076518669992425
2011,Yes,2nd Quintile,male,0.061620897521768254,41903,0.05931846619042407,0.06392332885311244
2011,Yes,1st Quintile,male,0.035164099129269925,41903,0.03340045893451864,0.036927739324021214
2011,No,5th Quintile,male,0.14143552826593267,41903,0.13809896604692196,0.14477209048494338
2011,No,5th Quintile,female,0.1388947702731315,41903,0.13558342418934946,0.14220611635691352
2011,No,4th Quintile,female,0.12301503281812408,41903,0.11987011949192355,0.1261599461443246
2011,No,4th Quintile,male,0.11867457124708872,41903,0.11557800412001089,0.12177113837416655
2011,No,3rd Quintile,female,0.10882913402498412,41903,0.10584727855334826,0.11181098949661998
2011,No,3rd Quintile,male,0.0954901545627779,41903,0.09267618458093083,0.09830412454462498
2011,No,2nd Quintile,female,0.09416684310819394,41903,0.09137039589903144,0.09696329031735644
2011,No,2nd Quintile,male,0.07145881854753335,41903,0.0689924270556259,0.07392521003944079
2011,No,1st Quintile,female,0.06341308490366293,41903,0.06107964297917238,0.06574652682815349
2011,No,1st Quintile,male,0.04462206224857082,41903,0.04264511110931071,0.04659901338783093
2012,Yes,4th Quintile,female,0.13289236319903788,40229,0.1295751531633764,0.13620957323469937
2012,Yes,5th Quintile,male,0.11936259771497294,40229,0.11619434987740553,0.12253084555254036
2012,Yes,5th Quintile,female,0.1190619362597715,40229,0.11589714106115967,0.12222673145838334
2012,Yes,3rd Quintile,female,0.11846061334936861,40229,0.11530274295415877,0.12161848374457845
2012,Yes,2nd Quintile,female,0.11605532170775706,40229,0.11292541404440962,0.11918522937110451
2012,Yes,4th Quintile,male,0.10342754058929646,40229,0.10045178506340288,0.10640329611519003
2012,Yes,3rd Quintile,male,0.0947083583884546,40229,0.09184698283388054,0.09756973394302865
2012,Yes,1st Quintile,female,0.08779314491882141,40229,0.08502771013040664,0.09055857970723619
2012,Yes,2nd Quintile,male,0.06794948887552615,40229,0.06549025816051475,0.07040871959053756
2012,Yes,1st Quintile,male,0.04028863499699339,40229,0.038367101107337945,0.04221016888664883
2012,No,5th Quintile,female,0.14626988857810996,40229,0.14281666881475424,0.14972310834146568
2012,No,5th Quintile,male,0.142876793984135,40229,0.13945708674462726,0.14629650122364274
2012,No,4th Quintile,female,0.12531523682883214,40229,0.12207993969484571,0.12855053396281857
2012,No,4th Quintile,male,0.11527351093585217,40229,0.11215278429508486,0.11839423757661947
2012,No,3rd Quintile,female,0.11261405841625018,40229,0.10952490818179082,0.11570320865070953
2012,No,2nd Quintile,female,0.09363106974184969,40229,0.0907843222262913,0.09647781725740807
2012,No,3rd Quintile,male,0.09019212251822642,40229,0.08739284727736749,0.09299139775908535
2012,No,2nd Quintile,male,0.0670365445458297,40229,0.06459269435941721,0.0694803947322422
2012,No,1st Quintile,female,0.0643770920262277,40229,0.061978797292877544,0.06677538675957785
2012,No,1st Quintile,male,0.04241368242468706,40229,0.04044430747723423,0.044383057372139885
2013,Yes,4th Quintile,female,0.13381712626995645,44486,0.13065335528757127,0.13698089725234164
2013,Yes,3rd Quintile,female,0.13033381712626996,44486,0.12720522288644237,0.13346241136609754
2013,Yes,5th Quintile,female,0.12830188679245283,44486,0.12519415187693503,0.13140962170797063
2013,Yes,5th Quintile,male,0.1193033381712627,44486,0.11629113774585956,0.12231553859666583
2013,Yes,2nd Quintile,female,0.1076923076923077,44486,0.10481163409091358,0.11057298129370181
2013,Yes,4th Quintile,male,0.1065312046444122,44486,0.10366423888437179,0.1093981704044526
2013,Yes,3rd Quintile,male,0.09085631349782293,44486,0.08818553290473652,0.09352709409090934
2013,Yes,1st Quintile,female,0.07634252539912917,44486,0.07387487786034648,0.07881017293791186
2013,Yes,2nd Quintile,male,0.05892597968069666,44486,0.05673766541991379,0.06111429394147953
2013,Yes,1st Quintile,male,0.047895500725689405,44486,0.045911078601461514,0.049879922849917296
2013,No,5th Quintile,female,0.1521660812393047,44486,0.1488282935055441,0.15550386897306528
2013,No,5th Quintile,male,0.1497343060434117,44486,0.14641855146433977,0.15305006062248364
2013,No,4th Quintile,female,0.13073043321624786,44486,0.1275977968853411,0.13386306954715463
2013,No,4th Quintile,male,0.1187066558587769,44486,0.11570097979394661,0.1217123319236072
2013,No,3rd Quintile,female,0.11186165901107809,44486,0.10893261882556463,0.11479069919659154
2013,No,3rd Quintile,male,0.0900657479960371,44486,0.08740545648097246,0.09272603951110174
2013,No,2nd Quintile,female,0.09002071512203909,44486,0.0873610229510351,0.09268040729304308
2013,No,2nd Quintile,male,0.06223543186526164,44486,0.05999046385861779,0.0644803998719055
2013,No,1st Quintile,female,0.058047374583445915,44486,0.05587442217797903,0.0602203269889128
2013,No,1st Quintile,male,0.03643159506439701,44486,0.03469049087195232,0.038172699256841705
2014,Yes,4th Quintile,female,0.13010419600112644,38694,0.1267521225427748,0.13345626945947808
2014,Yes,5th Quintile,female,0.1239087580963109,38694,0.12062584089729436,0.12719167529532743
2014,Yes,3rd Quintile,female,0.1168684877499296,38694,0.11366741414200816,0.12006956135785103
2014,Yes,2nd Quintile,female,0.1168684877499296,38694,0.11366741414200816,0.12006956135785103
2014,Yes,5th Quintile,male,0.10701210926499577,38694,0.10393194764759264,0.1100922708823989
2014,Yes,1st Quintile,female,0.0963108983384962,38694,0.09337134397079946,0.09925045270619293
2014,Yes,4th Quintile,male,0.09518445508307519,38694,0.09226032089595738,0.09810858927019299
2014,Yes,3rd Quintile,male,0.09462123345536469,38694,0.09170485613165845,0.09753761077907093
2014,Yes,2nd Quintile,male,0.07012109264995776,38694,0.0675767722889094,0.07266541301100612
2014,Yes,1st Quintile,male,0.04900028161081386,38694,0.04684936417605959,0.05115119904556813
2014,No,5th Quintile,male,0.15065809089747412,38694,0.14709381130000257,0.15422237049494567
2014,No,5th Quintile,female,0.15061549601737872,38694,0.14705163095048432,0.15417936108427313
2014,No,4th Quintile,female,0.12501597308003579,38694,0.12172050527650759,0.128311440883564
2014,No,4th Quintile,male,0.11377092473484687,38694,0.1106070236396093,0.11693482583008445
2014,No,3rd Quintile,female,0.10725390808024876,38694,0.10417068605702481,0.11033713010347271
2014,No,3rd Quintile,male,0.09059930996294245,38694,0.08773925524279236,0.09345936468309254
2014,No,2nd Quintile,female,0.08829918643779018,38694,0.08547210200008369,0.09112627087549667
2014,No,2nd Quintile,male,0.06789623887208758,38694,0.06538961456685616,0.070402863177319
2014,No,1st Quintile,female,0.06299782766111513,38694,0.060576980654770365,0.06541867466745989
2014,No,1st Quintile,male,0.04289304425608042,38694,0.0408741762332756,0.04491191227888524
2015,Yes,4th Quintile,female,0.13893911995177818,38036,0.13546305523724955,0.14241518466630682
2015,Yes,5th Quintile,female,0.13411693791440626,38036,0.13069217833753188,0.13754169749128065
2015,Yes,5th Quintile,male,0.1295961422543701,38036,0.1262208211680232,0.13297146334071702
2015,Yes,3rd Quintile,female,0.12869198312236288,38036,0.1253267104902236,0.13205725575450217
2015,Yes,4th Quintile,male,0.10970464135021098,38036,0.10656385635387575,0.11284542634654621
2015,Yes,2nd Quintile,female,0.09192284508740205,38036,0.08901927872952228,0.09482641144528181
2015,Yes,3rd Quintile,male,0.08227848101265822,38036,0.07951690347016871,0.08504005855514774
2015,Yes,1st Quintile,female,0.07564798071127185,38036,0.07299046390908581,0.07830549751345789
2015,Yes,1st Quintile,male,0.05485232067510549,38036,0.052564057396042606,0.05714058395416837
2015,Yes,2nd Quintile,male,0.054249547920433995,38036,0.051973166708648294,0.056525929132219696
2015,No,5th Quintile,female,0.16006090527384303,38036,0.15637600970482718,0.1637458008428589
2015,No,5th Quintile,male,0.15766160660729941,38036,0.15399921378706535,0.16132399942753348
2015,No,4th Quintile,female,0.13154616342915149,38036,0.12814935453324217,0.1349429723250608
2015,No,4th Quintile,male,0.11622756425044987,38036,0.113006618232107,0.11944851026879275
2015,No,3rd Quintile,female,0.10690721173810733,38036,0.10380186253484887,0.11001256094136579
2015,No,3rd Quintile,male,0.08614405020071056,38036,0.08332430304448314,0.08896379735693798
2015,No,2nd Quintile,female,0.08374475153416694,38036,0.08096090244408917,0.08652860062424471
2015,No,2nd Quintile,male,0.06168965994555438,38036,0.05927176130410514,0.06410755858700362
2015,No,1st Quintile,female,0.05606053615097126,38036,0.05374868777553167,0.058372384526410845
2015,No,1st Quintile,male,0.03995755086974577,38036,0.037989196446053045,0.041925905293438495
2016,Yes,5th Quintile,female,0.14698492462311558,41132,0.14356291750906494,0.1504069317371662
2016,Yes,4th Quintile,female,0.13944723618090452,41132,0.13609943340455094,0.1427950389572581
2016,Yes,5th Quintile,male,0.12468592964824121,41132,0.12149323902716845,0.127878620269314
2016,Yes,3rd Quintile,female,0.1196608040201005,41132,0.11652414626060625,0.12279746177959475
2016,Yes,4th Quintile,male,0.10678391959798995,41132,0.10379924249929288,0.10976859669668702
2016,Yes,2nd Quintile,female,0.09641959798994974,41132,0.09356705487436871,0.09927214110553077
2016,Yes,1st Quintile,female,0.08605527638190955,41132,0.08334499192410513,0.08876556083971396
2016,Yes,3rd Quintile,male,0.08417085427135679,41132,0.08148764679375459,0.08685406174895899
2016,Yes,2nd Quintile,male,0.048994974874371856,41132,0.04690888347133687,0.05108106627740684
2016,Yes,1st Quintile,male,0.0467964824120603,41132,0.04475537631204541,0.048837588512075196
2016,No,5th Quintile,female,0.17329002674818494,41132,0.16963214610252983,0.17694790739384006
2016,No,5th Quintile,male,0.16970768055024837,41132,0.1660799717629874,0.17333538933750936
2016,No,4th Quintile,female,0.1315915170042033,41132,0.12832456967149658,0.13485846433691
