"ple0053","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2001","(noch) kein Abschluss","Staedtischer Raum","569","0.944031885002685","0.9257459396711","0.96231783033427"
"Nein","2001","(noch) kein Abschluss","Laendlicher Raum","238","","",""
"Nein","2001","Hauptschule","Staedtischer Raum","5233","0.855986505151187","0.847156082223932","0.864816928078441"
"Nein","2001","Hauptschule","Laendlicher Raum","2802","","",""
"Nein","2001","Realschule","Staedtischer Raum","2999","","",""
"Nein","2001","Realschule","Laendlicher Raum","2143","","",""
"Nein","2001","(Fach-)Abitur","Staedtischer Raum","1530","","",""
"Nein","2001","(Fach-)Abitur","Laendlicher Raum","446","0.850307923794732","0.819643561436397","0.880972286153066"
"Nein","2001","AkademikerIn","Staedtischer Raum","2175","","",""
"Nein","2001","AkademikerIn","Laendlicher Raum","1001","","",""
"Ja","2002","(noch) kein Abschluss","Staedtischer Raum","56","0.0937411301739146","0.0714198721003635","0.116062388247466"
"Ja","2002","(noch) kein Abschluss","Laendlicher Raum","19","","",""
"Ja","2002","Hauptschule","Staedtischer Raum","805","0.143170043418486","0.134144573798956","0.152195513038016"
"Ja","2002","Hauptschule","Laendlicher Raum","446","0.145717069280171","0.133330935446539","0.158103203113803"
"Ja","2002","Realschule","Staedtischer Raum","369","0.109844874008288","0.0995788567644679","0.120110891252108"
"Ja","2002","Realschule","Laendlicher Raum","272","","",""
"Ja","2002","(Fach-)Abitur","Staedtischer Raum","182","","",""
"Ja","2002","(Fach-)Abitur","Laendlicher Raum","65","0.105524983942557","0.0807135309264803","0.130336436958633"
"Ja","2002","AkademikerIn","Staedtischer Raum","319","0.102193810528845","0.091723460598829","0.112664160458861"
"Ja","2002","AkademikerIn","Laendlicher Raum","154","","",""
"Nein","2002","(noch) kein Abschluss","Staedtischer Raum","599","0.906258869826085","0.883937611752534","0.928580127899637"
"Nein","2002","(noch) kein Abschluss","Laendlicher Raum","232","","",""
"Nein","2002","Hauptschule","Staedtischer Raum","4980","0.856829956581514","0.847804486961984","0.865855426201044"
"Nein","2002","Hauptschule","Laendlicher Raum","2671","","",""
"Nein","2002","Realschule","Staedtischer Raum","3195","0.890155125991712","0.879889108747892","0.900421143235532"
"Nein","2002","Realschule","Laendlicher Raum","2143","","",""
"Nein","2002","(Fach-)Abitur","Staedtischer Raum","1680","","",""
"Nein","2002","(Fach-)Abitur","Laendlicher Raum","524","0.894475016057443","0.869663563041367","0.91928646907352"
"Nein","2002","AkademikerIn","Staedtischer Raum","2896","","",""
"Nein","2002","AkademikerIn","Laendlicher Raum","1179","","",""
"Ja","2003","(noch) kein Abschluss","Staedtischer Raum","55","0.114129690580129","0.0892610146947574","0.138998366465501"
"Ja","2003","(noch) kein Abschluss","Laendlicher Raum","16","","",""
"Ja","2003","Hauptschule","Staedtischer Raum","774","0.146803719694641","0.137439456372311","0.156167983016971"
"Ja","2003","Hauptschule","Laendlicher Raum","410","0.144372977853456","0.131648927329168","0.157097028377744"
"Ja","2003","Realschule","Staedtischer Raum","372","0.107750188786188","0.0973796767984481","0.118120700773928"
"Ja","2003","Realschule","Laendlicher Raum","262","","",""
"Ja","2003","(Fach-)Abitur","Staedtischer Raum","171","","",""
"Ja","2003","(Fach-)Abitur","Laendlicher Raum","50","0.119411098321361","0.0927200573559945","0.146102139286727"
"Ja","2003","AkademikerIn","Staedtischer Raum","313","0.0953495957895767","0.0849570910241485","0.105742100555005"
"Ja","2003","AkademikerIn","Laendlicher Raum","163","","",""
"Nein","2003","(noch) kein Abschluss","Staedtischer Raum","573","0.885870309419871","0.8610016335345","0.910738985305243"
"Nein","2003","(noch) kein Abschluss","Laendlicher Raum","246","","",""
"Nein","2003","Hauptschule","Staedtischer Raum","4713","0.853196280305359","0.843832016983029","0.862560543627689"
"Nein","2003","Hauptschule","Laendlicher Raum","2521","","",""
"Nein","2003","Realschule","Staedtischer Raum","3062","0.892249811213812","0.881879299226072","0.902620323201552"
"Nein","2003","Realschule","Laendlicher Raum","2074","","",""
"Nein","2003","(Fach-)Abitur","Staedtischer Raum","1664","","",""
"Nein","2003","(Fach-)Abitur","Laendlicher Raum","517","0.880588901678639","0.853897860713273","0.907279942644006"
"Nein","2003","AkademikerIn","Staedtischer Raum","2755","","",""
"Nein","2003","AkademikerIn","Laendlicher Raum","1111","","",""
"Ja","2004","(noch) kein Abschluss","Staedtischer Raum","49","0.089768535653968","0.0677426214591586","0.111794449848777"
"Ja","2004","(noch) kein Abschluss","Laendlicher Raum","21","","",""
"Ja","2004","Hauptschule","Staedtischer Raum","761","0.151479039713172","0.141773780443907","0.161184298982437"
"Ja","2004","Hauptschule","Laendlicher Raum","405","0.150142178213732","0.136925304155317","0.163359052272147"
"Ja","2004","Realschule","Staedtischer Raum","360","0.115258214001991","0.104400781632196","0.126115646371785"
"Ja","2004","Realschule","Laendlicher Raum","267","","",""
"Ja","2004","(Fach-)Abitur","Staedtischer Raum","173","","",""
"Ja","2004","(Fach-)Abitur","Laendlicher Raum","46","0.0867329266619773","0.0636078671839269","0.109857986140028"
"Ja","2004","AkademikerIn","Staedtischer Raum","322","0.111081349368016","0.0998834390739157","0.122279259662115"
"Ja","2004","AkademikerIn","Laendlicher Raum","148","","",""
"Nein","2004","(noch) kein Abschluss","Staedtischer Raum","598","0.910231464346032","0.888205550151223","0.932257378540842"
"Nein","2004","(noch) kein Abschluss","Laendlicher Raum","237","","",""
"Nein","2004","Hauptschule","Staedtischer Raum","4481","0.848520960286828","0.838815701017563","0.858226219556094"
"Nein","2004","Hauptschule","Laendlicher Raum","2401","","",""
"Nein","2004","Realschule","Staedtischer Raum","2963","","",""
"Nein","2004","Realschule","Laendlicher Raum","2023","","",""
"Nein","2004","(Fach-)Abitur","Staedtischer Raum","1645","","",""
"Nein","2004","(Fach-)Abitur","Laendlicher Raum","523","0.913267073338023","0.890142013859972","0.936392132816073"
"Nein","2004","AkademikerIn","Staedtischer Raum","2703","","",""
"Nein","2004","AkademikerIn","Laendlicher Raum","1112","","",""
"Ja","2005","(noch) kein Abschluss","Staedtischer Raum","41","0.0709894497348041","0.051108995448277","0.0908699040213311"
"Ja","2005","(noch) kein Abschluss","Laendlicher Raum","19","","",""
"Ja","2005","Hauptschule","Staedtischer Raum","639","0.137697431575492","0.128080659641379","0.147314203509605"
"Ja","2005","Hauptschule","Laendlicher Raum","346","0.130168746519046","0.117279303964117","0.143058189073974"
"Ja","2005","Realschule","Staedtischer Raum","330","0.107621599343084","0.0968556082158845","0.118387590470284"
"Ja","2005","Realschule","Laendlicher Raum","239","","",""
"Ja","2005","(Fach-)Abitur","Staedtischer Raum","143","","",""
"Ja","2005","(Fach-)Abitur","Laendlicher Raum","54","0.0920683584528187","0.067949301229562","0.116187415676075"
"Ja","2005","AkademikerIn","Staedtischer Raum","290","","",""
"Ja","2005","AkademikerIn","Laendlicher Raum","155","","",""
"Nein","2005","(noch) kein Abschluss","Staedtischer Raum","600","0.929010550265196","0.909130095978669","0.948891004551723"
"Nein","2005","(noch) kein Abschluss","Laendlicher Raum","241","","",""
"Nein","2005","Hauptschule","Staedtischer Raum","4293","0.862302568424508","0.852685796490395","0.871919340358621"
"Nein","2005","Hauptschule","Laendlicher Raum","2272","","",""
"Nein","2005","Realschule","Staedtischer Raum","2853","","",""
"Nein","2005","Realschule","Laendlicher Raum","1937","","",""
"Nein","2005","(Fach-)Abitur","Staedtischer Raum","1594","","",""
"Nein","2005","(Fach-)Abitur","Laendlicher Raum","498","0.907931641547181","0.883812584323925","0.932050698770438"
"Nein","2005","AkademikerIn","Staedtischer Raum","2647","","",""
"Nein","2005","AkademikerIn","Laendlicher Raum","1062","","",""
"Ja","2006","(noch) kein Abschluss","Staedtischer Raum","38","0.116525980323942","0.0873002165583416","0.145751744089543"
"Ja","2006","(noch) kein Abschluss","Laendlicher Raum","19","","",""
"Ja","2006","Hauptschule","Staedtischer Raum","714","0.14419277509765","0.134646748469148","0.153738801726152"
"Ja","2006","Hauptschule","Laendlicher Raum","427","0.156979430016898","0.143721082247322","0.170237777786474"
"Ja","2006","Realschule","Staedtischer Raum","355","0.108351415115747","0.0978259852026146","0.118876845028879"
"Ja","2006","Realschule","Laendlicher Raum","233","","",""
"Ja","2006","(Fach-)Abitur","Staedtischer Raum","193","","",""
"Ja","2006","(Fach-)Abitur","Laendlicher Raum","61","0.115396441532605","0.0898102745892514","0.140982608475958"
"Ja","2006","AkademikerIn","Staedtischer Raum","315","0.0965792385450458","0.0863909557663986","0.106767521323693"
"Ja","2006","AkademikerIn","Laendlicher Raum","162","","",""
"Nein","2006","(noch) kein Abschluss","Staedtischer Raum","425","0.883474019676058","0.854248255910457","0.912699783441658"
"Nein","2006","(noch) kein Abschluss","Laendlicher Raum","167","","",""
"Nein","2006","Hauptschule","Staedtischer Raum","4488","0.85580722490235","0.846261198273848","0.865353251530852"
"Nein","2006","Hauptschule","Laendlicher Raum","2465","","",""
"Nein","2006","Realschule","Staedtischer Raum","2995","","",""
"Nein","2006","Realschule","Laendlicher Raum","2157","","",""
"Nein","2006","(Fach-)Abitur","Staedtischer Raum","1657","","",""
"Nein","2006","(Fach-)Abitur","Laendlicher Raum","538","0.884603558467395","0.859017391524042","0.910189725410748"
"Nein","2006","AkademikerIn","Staedtischer Raum","2914","","",""
"Nein","2006","AkademikerIn","Laendlicher Raum","1180","","",""
"Ja","2007","(noch) kein Abschluss","Staedtischer Raum","31","0.0813388079758601","0.053998143467041","0.108679472484679"
"Ja","2007","(noch) kein Abschluss","Laendlicher Raum","21","","",""
"Ja","2007","Hauptschule","Staedtischer Raum","650","0.14401462824803","0.133942548803907","0.154086707692153"
"Ja","2007","Hauptschule","Laendlicher Raum","397","0.152555886226841","0.138866147096185","0.166245625357496"
"Ja","2007","Realschule","Staedtischer Raum","324","0.107469292677358","0.0966383089958349","0.118300276358882"
"Ja","2007","Realschule","Laendlicher Raum","244","","",""
"Ja","2007","(Fach-)Abitur","Staedtischer Raum","178","","",""
"Ja","2007","(Fach-)Abitur","Laendlicher Raum","49","0.0824344148484133","0.0601478570599245","0.104720972636902"
"Ja","2007","AkademikerIn","Staedtischer Raum","340","0.111927417623761","0.100825452533879","0.123029382713643"
"Ja","2007","AkademikerIn","Laendlicher Raum","167","","",""
"Nein","2007","(noch) kein Abschluss","Staedtischer Raum","353","0.91866119202414","0.891320527515321","0.946001856532959"
"Nein","2007","(noch) kein Abschluss","Laendlicher Raum","147","","",""
"Nein","2007","Hauptschule","Staedtischer Raum","4018","0.85598537175197","0.845913292307847","0.866057451196093"
"Nein","2007","Hauptschule","Laendlicher Raum","2253","","",""
"Nein","2007","Realschule","Staedtischer Raum","2817","","",""
"Nein","2007","Realschule","Laendlicher Raum","2003","","",""
"Nein","2007","(Fach-)Abitur","Staedtischer Raum","1588","","",""
"Nein","2007","(Fach-)Abitur","Laendlicher Raum","536","0.917565585151587","0.895279027363098","0.939852142940075"
"Nein","2007","AkademikerIn","Staedtischer Raum","2758","","",""
"Nein","2007","AkademikerIn","Laendlicher Raum","1120","","",""
"Ja","2008","(noch) kein Abschluss","Staedtischer Raum","21","","",""
"Ja","2008","(noch) kein Abschluss","Laendlicher Raum","17","","",""
"Ja","2008","Hauptschule","Staedtischer Raum","606","0.13716380657916","0.126913459166118","0.147414153992202"
"Ja","2008","Hauptschule","Laendlicher Raum","385","0.147511075276344","0.133512097749321","0.161510052803367"
"Ja","2008","Realschule","Staedtischer Raum","278","","",""
"Ja","2008","Realschule","Laendlicher Raum","241","","",""
"Ja","2008","(Fach-)Abitur","Staedtischer Raum","154","","",""
"Ja","2008","(Fach-)Abitur","Laendlicher Raum","43","0.0808451031224103","0.0578106362265528","0.103879570018268"
"Ja","2008","AkademikerIn","Staedtischer Raum","316","0.110589496420574","0.0992836275674206","0.121895365273727"
"Ja","2008","AkademikerIn","Laendlicher Raum","152","","",""
"Nein","2008","(noch) kein Abschluss","Staedtischer Raum","355","0.944185623684964","0.92098199546328","0.967389251906648"
"Nein","2008","(noch) kein Abschluss","Laendlicher Raum","149","","",""
"Nein","2008","Hauptschule","Staedtischer Raum","3721","0.86283619342084","0.852585846007798","0.873086540833882"
"Nein","2008","Hauptschule","Laendlicher Raum","2080","","",""
"Nein","2008","Realschule","Staedtischer Raum","2708","","",""
"Nein","2008","Realschule","Laendlicher Raum","1872","","",""
"Nein","2008","(Fach-)Abitur","Staedtischer Raum","1475","","",""
"Nein","2008","(Fach-)Abitur","Laendlicher Raum","495","0.91915489687759","0.896120429981732","0.942189363773447"
"Nein","2008","AkademikerIn","Staedtischer Raum","2640","","",""
"Nein","2008","AkademikerIn","Laendlicher Raum","1072","","",""
"Ja","2009","(noch) kein Abschluss","Staedtischer Raum","28","","",""
"Ja","2009","(noch) kein Abschluss","Laendlicher Raum","9","0.0510592933149889","0.0143339819828767","0.087784604647101"
"Ja","2009","Hauptschule","Staedtischer Raum","605","0.143535344986837","0.132560868278783","0.15450982169489"
"Ja","2009","Hauptschule","Laendlicher Raum","376","0.167623316535826","0.152287634475638","0.182958998596014"
"Ja","2009","Realschule","Staedtischer Raum","305","0.111612560715276","0.099873406374803","0.12335171505575"
"Ja","2009","Realschule","Laendlicher Raum","267","","",""
"Ja","2009","(Fach-)Abitur","Staedtischer Raum","133","","",""
"Ja","2009","(Fach-)Abitur","Laendlicher Raum","58","0.137492369562529","0.107894040751051","0.167090698374006"
"Ja","2009","AkademikerIn","Staedtischer Raum","323","0.116167664064969","0.104318170403174","0.128017157726763"
"Ja","2009","AkademikerIn","Laendlicher Raum","143","","",""
"Nein","2009","(noch) kein Abschluss","Staedtischer Raum","316","0.91002896930542","0.879791333883722","0.940266604727119"
"Nein","2009","(noch) kein Abschluss","Laendlicher Raum","129","","",""
"Nein","2009","Hauptschule","Staedtischer Raum","3316","0.856464655013163","0.84549017830511","0.867439131721217"
"Nein","2009","Hauptschule","Laendlicher Raum","1903","","",""
"Nein","2009","Realschule","Staedtischer Raum","2459","","",""
"Nein","2009","Realschule","Laendlicher Raum","1765","","",""
"Nein","2009","(Fach-)Abitur","Staedtischer Raum","1350","","",""
"Nein","2009","(Fach-)Abitur","Laendlicher Raum","462","0.862507630437471","0.832909301625994","0.892105959248949"
"Nein","2009","AkademikerIn","Staedtischer Raum","2486","","",""
"Nein","2009","AkademikerIn","Laendlicher Raum","1076","","",""
"Ja","2010","(noch) kein Abschluss","Staedtischer Raum","66","0.109780391633246","0.0832903789706466","0.136270404295846"
"Ja","2010","(noch) kein Abschluss","Laendlicher Raum","26","","",""
"Ja","2010","Hauptschule","Staedtischer Raum","762","0.164158598028442","0.153598959625552","0.174718236431332"
"Ja","2010","Hauptschule","Laendlicher Raum","437","0.15017617837156","0.136836287893804","0.163516068849317"
"Ja","2010","Realschule","Staedtischer Raum","523","0.121426454026055","0.111106535303868","0.131746372748243"
"Ja","2010","Realschule","Laendlicher Raum","364","0.107828089942747","0.0966031949135533","0.119052984971941"
"Ja","2010","(Fach-)Abitur","Staedtischer Raum","250","","",""
"Ja","2010","(Fach-)Abitur","Laendlicher Raum","108","","",""
"Ja","2010","AkademikerIn","Staedtischer Raum","474","0.10447796389156","0.0948595587089858","0.114096369074133"
"Ja","2010","AkademikerIn","Laendlicher Raum","205","","",""
"Nein","2010","(noch) kein Abschluss","Staedtischer Raum","469","0.890219608366754","0.863729595704154","0.916709621029353"
"Nein","2010","(noch) kein Abschluss","Laendlicher Raum","210","","",""
"Nein","2010","Hauptschule","Staedtischer Raum","3965","0.835841401971558","0.825281763568668","0.846401040374448"
"Nein","2010","Hauptschule","Laendlicher Raum","2318","","",""
"Nein","2010","Realschule","Staedtischer Raum","3325","0.878573545973945","0.868253627251757","0.888893464696133"
"Nein","2010","Realschule","Laendlicher Raum","2569","","",""
"Nein","2010","(Fach-)Abitur","Staedtischer Raum","2005","","",""
"Nein","2010","(Fach-)Abitur","Laendlicher Raum","694","0.904295622274434","0.883935423062642","0.924655821486227"
"Nein","2010","AkademikerIn","Staedtischer Raum","3411","0.89552203610844","0.885903630925867","0.905140441291014"
"Nein","2010","AkademikerIn","Laendlicher Raum","1277","","",""
"Ja","2011","(noch) kein Abschluss","Staedtischer Raum","88","0.148859897458462","0.120841607161989","0.176878187754934"
"Ja","2011","(noch) kein Abschluss","Laendlicher Raum","30","0.0724634285670972","0.0419879416320254","0.102938915502169"
"Ja","2011","Hauptschule","Staedtischer Raum","831","0.152185367706475","0.14269667609085","0.161674059322099"
"Ja","2011","Hauptschule","Laendlicher Raum","584","0.180274199238436","0.167381203862239","0.193167194614633"
"Ja","2011","Realschule","Staedtischer Raum","609","0.127429353311408","0.117600046920703","0.137258659702114"
"Ja","2011","Realschule","Laendlicher Raum","475","0.123189874149252","0.112300161905175","0.13407958639333"
"Ja","2011","(Fach-)Abitur","Staedtischer Raum","322","0.110127097319781","0.0981743188998213","0.122079875739741"
"Ja","2011","(Fach-)Abitur","Laendlicher Raum","118","","",""
"Ja","2011","AkademikerIn","Staedtischer Raum","534","0.113381749211467","0.104060972197608","0.122702526225325"
"Ja","2011","AkademikerIn","Laendlicher Raum","231","","",""
"Nein","2011","(noch) kein Abschluss","Staedtischer Raum","532","0.851140102541538","0.823121812245066","0.879158392838011"
"Nein","2011","(noch) kein Abschluss","Laendlicher Raum","248","","",""
"Nein","2011","Hauptschule","Staedtischer Raum","4674","0.847814632293525","0.838325940677901","0.85730332390915"
"Nein","2011","Hauptschule","Laendlicher Raum","2831","","",""
"Nein","2011","Realschule","Staedtischer Raum","3812","0.872570646688592","0.862741340297886","0.882399953079297"
"Nein","2011","Realschule","Laendlicher Raum","3024","0.876810125850748","0.86592041360667","0.887699838094825"
"Nein","2011","(Fach-)Abitur","Staedtischer Raum","2313","","",""
"Nein","2011","(Fach-)Abitur","Laendlicher Raum","877","0.879091854389129","0.858834559101208","0.89934914967705"
"Nein","2011","AkademikerIn","Staedtischer Raum","3911","0.886618250788533","0.877297473774675","0.895939027802392"
"Nein","2011","AkademikerIn","Laendlicher Raum","1532","","",""
"Ja","2012","(noch) kein Abschluss","Staedtischer Raum","76","0.12711799973423","0.100486713084634","0.153749286383827"
"Ja","2012","(noch) kein Abschluss","Laendlicher Raum","43","0.180650003940117","0.136446640900997","0.224853366979236"
"Ja","2012","Hauptschule","Staedtischer Raum","854","0.166260363741516","0.156188278513365","0.176332448969666"
"Ja","2012","Hauptschule","Laendlicher Raum","586","0.176839991019723","0.164015474355881","0.189664507683565"
"Ja","2012","Realschule","Staedtischer Raum","576","0.146844133633353","0.136243872961684","0.157444394305023"
"Ja","2012","Realschule","Laendlicher Raum","446","0.138239802338732","0.126717554378323","0.14976205029914"
"Ja","2012","(Fach-)Abitur","Staedtischer Raum","252","","",""
"Ja","2012","(Fach-)Abitur","Laendlicher Raum","111","","",""
"Ja","2012","AkademikerIn","Staedtischer Raum","472","0.107291110191859","0.0981132048213401","0.116469015562378"
"Ja","2012","AkademikerIn","Laendlicher Raum","232","","",""
"Nein","2012","(noch) kein Abschluss","Staedtischer Raum","525","0.87288200026577","0.846250713616174","0.899513286915366"
"Nein","2012","(noch) kein Abschluss","Laendlicher Raum","248","","",""
"Nein","2012","Hauptschule","Staedtischer Raum","4395","0.833739636258484","0.823667551030334","0.843811721486634"
"Nein","2012","Hauptschule","Laendlicher Raum","2814","","",""
"Nein","2012","Realschule","Staedtischer Raum","3707","0.853155866366647","0.842555605694977","0.863756127038316"
"Nein","2012","Realschule","Laendlicher Raum","3001","0.861760197661268","0.85023794970086","0.873282445621677"
"Nein","2012","(Fach-)Abitur","Staedtischer Raum","2299","","",""
"Nein","2012","(Fach-)Abitur","Laendlicher Raum","888","0.89907275174051","0.880393177164847","0.917752326316174"
"Nein","2012","AkademikerIn","Staedtischer Raum","3896","0.892708889808141","0.883530984437621","0.90188679517866"
"Nein","2012","AkademikerIn","Laendlicher Raum","1541","","",""
"Ja","2013","(noch) kein Abschluss","Staedtischer Raum","73","0.147680521440383","0.117921778282643","0.177439264598123"
"Ja","2013","(noch) kein Abschluss","Laendlicher Raum","34","0.156944124889598","0.114185236713624","0.199703013065573"
"Ja","2013","Hauptschule","Staedtischer Raum","774","0.182288188224887","0.171262212366064","0.19331416408371"
"Ja","2013","Hauptschule","Laendlicher Raum","561","0.188688257007357","0.174852472070597","0.202524041944117"
"Ja","2013","Realschule","Staedtischer Raum","492","0.124870433151405","0.114642697402247","0.135098168900563"
"Ja","2013","Realschule","Laendlicher Raum","413","0.137902061430978","0.125996523982336","0.14980759887962"
"Ja","2013","(Fach-)Abitur","Staedtischer Raum","264","","",""
"Ja","2013","(Fach-)Abitur","Laendlicher Raum","95","0.0984927826676338","0.0792483512762266","0.117737214059041"
"Ja","2013","AkademikerIn","Staedtischer Raum","467","0.114975549957789","0.10531101987837","0.124640080037209"
"Ja","2013","AkademikerIn","Laendlicher Raum","196","","",""
"Nein","2013","(noch) kein Abschluss","Staedtischer Raum","473","0.852319478559617","0.822560735401877","0.882078221717357"
"Nein","2013","(noch) kein Abschluss","Laendlicher Raum","244","","",""
"Nein","2013","Hauptschule","Staedtischer Raum","3936","0.817711811775113","0.80668583591629","0.828737787633936"
"Nein","2013","Hauptschule","Laendlicher Raum","2511","","",""
"Nein","2013","Realschule","Staedtischer Raum","3521","0.875129566848595","0.864901831099438","0.885357302597753"
"Nein","2013","Realschule","Laendlicher Raum","2809","","",""
"Nein","2013","(Fach-)Abitur","Staedtischer Raum","2113","","",""
"Nein","2013","(Fach-)Abitur","Laendlicher Raum","826","0.901507217332366","0.882262785940959","0.920751648723773"
"Nein","2013","AkademikerIn","Staedtischer Raum","3718","0.88502445004221","0.875359919962791","0.89468898012163"
"Nein","2013","AkademikerIn","Laendlicher Raum","1474","","",""
"Ja","2014","(noch) kein Abschluss","Staedtischer Raum","104","","",""
"Ja","2014","(noch) kein Abschluss","Laendlicher Raum","35","0.0900384893516136","0.0585288036424414","0.121548175060786"
"Ja","2014","Hauptschule","Staedtischer Raum","807","0.167643960119413","0.157366670602727","0.1779212496361"
"Ja","2014","Hauptschule","Laendlicher Raum","524","0.176074370113708","0.162694539704601","0.189454200522816"
"Ja","2014","Realschule","Staedtischer Raum","465","0.119780961678009","0.109586315328895","0.129975608027123"
"Ja","2014","Realschule","Laendlicher Raum","391","0.147136411565127","0.134407113008246","0.159865710122008"
"Ja","2014","(Fach-)Abitur","Staedtischer Raum","342","0.108229796261474","0.0969129945572699","0.119546597965678"
"Ja","2014","(Fach-)Abitur","Laendlicher Raum","102","","",""
"Ja","2014","AkademikerIn","Staedtischer Raum","471","0.109434849642851","0.10031566484598","0.118554034439722"
"Ja","2014","AkademikerIn","Laendlicher Raum","214","","",""
"Nein","2014","(noch) kein Abschluss","Staedtischer Raum","576","0.851311809396729","0.824570898190829","0.87805272060263"
"Nein","2014","(noch) kein Abschluss","Laendlicher Raum","282","","",""
"Nein","2014","Hauptschule","Staedtischer Raum","4268","0.832356039880587","0.8220787503639","0.842633329397273"
"Nein","2014","Hauptschule","Laendlicher Raum","2589","","",""
"Nein","2014","Realschule","Staedtischer Raum","3432","0.880219038321991","0.870024391972877","0.890413684671105"
"Nein","2014","Realschule","Laendlicher Raum","2584","","",""
"Nein","2014","(Fach-)Abitur","Staedtischer Raum","2553","","",""
"Nein","2014","(Fach-)Abitur","Laendlicher Raum","940","0.893417161765205","0.874680810607238","0.912153512923172"
"Nein","2014","AkademikerIn","Staedtischer Raum","4031","0.890565150357149","0.881445965560278","0.89968433515402"
"Nein","2014","AkademikerIn","Laendlicher Raum","1504","","",""
"Ja","2015","(noch) kein Abschluss","Staedtischer Raum","66","0.106992944054747","0.0810893848010943","0.132896503308401"
"Ja","2015","(noch) kein Abschluss","Laendlicher Raum","41","0.146193105554098","0.103815566288537","0.18857064481966"
"Ja","2015","Hauptschule","Staedtischer Raum","725","0.171077275090901","0.160096622211704","0.182057927970097"
"Ja","2015","Hauptschule","Laendlicher Raum","487","0.188927682249545","0.174528329115395","0.203327035383696"
"Ja","2015","Realschule","Staedtischer Raum","426","0.11292260430133","0.102653504880226","0.123191703722433"
"Ja","2015","Realschule","Laendlicher Raum","376","0.146693386788056","0.133672133068128","0.159714640507984"
"Ja","2015","(Fach-)Abitur","Staedtischer Raum","289","","",""
"Ja","2015","(Fach-)Abitur","Laendlicher Raum","115","","",""
"Ja","2015","AkademikerIn","Staedtischer Raum","478","0.114255335229187","0.10464015104226","0.123870519416113"
"Ja","2015","AkademikerIn","Laendlicher Raum","221","","",""
"Nein","2015","(noch) kein Abschluss","Staedtischer Raum","481","0.893007055945253","0.867103496691599","0.918910615198906"
"Nein","2015","(noch) kein Abschluss","Laendlicher Raum","226","","",""
"Nein","2015","Hauptschule","Staedtischer Raum","3793","0.828922724909099","0.817942072029903","0.839903377788296"
"Nein","2015","Hauptschule","Laendlicher Raum","2352","","",""
"Nein","2015","Realschule","Staedtischer Raum","3223","0.887077395698671","0.876808296277567","0.897346495119774"
"Nein","2015","Realschule","Laendlicher Raum","2460","","",""
"Nein","2015","(Fach-)Abitur","Staedtischer Raum","2373","","",""
"Nein","2015","(Fach-)Abitur","Laendlicher Raum","867","0.88402834311312","0.864002012908792","0.904054673317448"
"Nein","2015","AkademikerIn","Staedtischer Raum","3727","0.885744664770813","0.876129480583887","0.89535984895774"
"Nein","2015","AkademikerIn","Laendlicher Raum","1439","","",""
"Ja","2016","(noch) kein Abschluss","Staedtischer Raum","75","0.120206912241796","0.0938090470189381","0.146604777464655"
"Ja","2016","(noch) kein Abschluss","Laendlicher Raum","33","0.14172230044682","0.0964519685643321","0.186992632329307"
"Ja","2016","Hauptschule","Staedtischer Raum","687","0.170542144150963","0.159235972872746","0.181848315429181"
"Ja","2016","Hauptschule","Laendlicher Raum","479","0.177138483733875","0.162740368794483","0.191536598673267"
"Ja","2016","Realschule","Staedtischer Raum","388","0.114550062888405","0.103786294874635","0.125313830902174"
"Ja","2016","Realschule","Laendlicher Raum","339","0.129969364719809","0.117161495886446","0.142777233553173"
"Ja","2016","(Fach-)Abitur","Staedtischer Raum","283","","",""
"Ja","2016","(Fach-)Abitur","Laendlicher Raum","110","","",""
"Ja","2016","AkademikerIn","Staedtischer Raum","470","0.115503220520049","0.105859668215944","0.125146772824155"
"Ja","2016","AkademikerIn","Laendlicher Raum","206","","",""
"Nein","2016","(noch) kein Abschluss","Staedtischer Raum","508","0.879793087758204","0.853395222535345","0.906190952981062"
"Nein","2016","(noch) kein Abschluss","Laendlicher Raum","195","","",""
"Nein","2016","Hauptschule","Staedtischer Raum","3564","0.829457855849037","0.818151684570819","0.840764027127254"
"Nein","2016","Hauptschule","Laendlicher Raum","2222","","",""
"Nein","2016","Realschule","Staedtischer Raum","2975","","",""
"Nein","2016","Realschule","Laendlicher Raum","2309","","",""
"Nein","2016","(Fach-)Abitur","Staedtischer Raum","2396","","",""
"Nein","2016","(Fach-)Abitur","Laendlicher Raum","875","0.887651994107166","0.867930762818778","0.907373225395554"
"Nein","2016","AkademikerIn","Staedtischer Raum","3750","0.884496779479951","0.874853227175845","0.894140331784056"
"Nein","2016","AkademikerIn","Laendlicher Raum","1447","","",""
"Ja","2017","(noch) kein Abschluss","Staedtischer Raum","84","0.127289824562788","0.10160788530305","0.152971763822526"
"Ja","2017","(noch) kein Abschluss","Laendlicher Raum","31","0.120206811916166","0.0808289363347083","0.159584687497624"
"Ja","2017","Hauptschule","Staedtischer Raum","739","0.18062083839776","0.169167554606998","0.192074122188521"
"Ja","2017","Hauptschule","Laendlicher Raum","478","0.178983283470875","0.164787029116566","0.193179537825183"
"Ja","2017","Realschule","Staedtischer Raum","500","0.127485906160227","0.116927557616907","0.138044254703547"
"Ja","2017","Realschule","Laendlicher Raum","404","0.135936279585702","0.123809067058845","0.14806349211256"
