"ple0053","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2006","46-65","Westdeutschland","5098","0.886557877381586","0.87832211478442","0.894793639978753"
"Nein","2006","46-65","Ostdeutschland","1628","0.868515470834551","0.853182780006581","0.883848161662522"
"Nein","2006","66","Westdeutschland","","","",""
"Nein","2006","66","Ostdeutschland","","","",""
"Ja","2007","17-29","Westdeutschland","194","0.0886896781927049","0.0775141717556996","0.0998651846297103"
"Ja","2007","17-29","Ostdeutschland","87","0.0877472217108394","0.06923211778433","0.106262325637349"
"Ja","2007","30-45","Westdeutschland","374","0.0858619478701816","0.0776599731394086","0.0940639226009547"
"Ja","2007","30-45","Ostdeutschland","104","0.0844361065668303","0.0688021687448226","0.100070044388838"
"Ja","2007","46-65","Westdeutschland","567","0.104774265130507","0.0965126330411154","0.113035897219899"
"Ja","2007","46-65","Ostdeutschland","207","0.118572802888592","0.103490713771095","0.133654892006089"
"Ja","2007","66","Westdeutschland","","","",""
"Ja","2007","66","Ostdeutschland","","","",""
"Nein","2007","17-29","Westdeutschland","2292","0.911310321807295","0.90013481537029","0.922485828244301"
"Nein","2007","17-29","Ostdeutschland","810","0.912252778289161","0.893737674362651","0.93076788221567"
"Nein","2007","30-45","Westdeutschland","4108","0.914138052129818","0.905936077399045","0.922340026860591"
"Nein","2007","30-45","Ostdeutschland","1111","0.91556389343317","0.899929955611162","0.931197831255177"
"Nein","2007","46-65","Westdeutschland","4712","0.895225734869493","0.886964102780101","0.903487366958885"
"Nein","2007","46-65","Ostdeutschland","1558","0.881427197111408","0.866345107993911","0.896509286228905"
"Nein","2007","66","Westdeutschland","","","",""
"Nein","2007","66","Ostdeutschland","","","",""
"Ja","2008","17-29","Westdeutschland","163","0.0652166784838296","0.055176110021483","0.0752572469461761"
"Ja","2008","17-29","Ostdeutschland","71","0.08661237237943","0.0673140062711786","0.105910738487681"
"Ja","2008","30-45","Westdeutschland","334","0.0786965792294294","0.0703667005484188","0.08702645791044"
"Ja","2008","30-45","Ostdeutschland","86","0.0761207036814543","0.0607669419447751","0.0914744654181334"
"Ja","2008","46-65","Westdeutschland","523","0.106694647715314","0.098137394686547","0.115251900744081"
"Ja","2008","46-65","Ostdeutschland","214","0.126307002340501","0.110393583052828","0.142220421628174"
"Ja","2008","66","Westdeutschland","","","",""
"Ja","2008","66","Ostdeutschland","","","",""
"Nein","2008","17-29","Westdeutschland","2160","0.93478332151617","0.924742753053824","0.944823889978517"
"Nein","2008","17-29","Ostdeutschland","745","0.91338762762057","0.894089261512319","0.932685993728821"
"Nein","2008","30-45","Westdeutschland","3680","0.921303420770571","0.91297354208956","0.929633299451581"
"Nein","2008","30-45","Ostdeutschland","1060","0.923879296318546","0.908525534581867","0.939233058055225"
"Nein","2008","46-65","Westdeutschland","4477","0.893305352284686","0.884748099255919","0.901862605313453"
"Nein","2008","46-65","Ostdeutschland","1460","0.873692997659499","0.857779578371826","0.889606416947172"
"Nein","2008","66","Westdeutschland","","","",""
"Nein","2008","66","Ostdeutschland","","","",""
"Ja","2009","17-29","Westdeutschland","161","0.0760866827086239","0.0648137072314551","0.0873596581857927"
"Ja","2009","17-29","Ostdeutschland","62","0.0890352986246911","0.0682904298366521","0.10978016741273"
"Ja","2009","30-45","Westdeutschland","349","0.0978550454429225","0.0881547385682404","0.107555352317605"
"Ja","2009","30-45","Ostdeutschland","93","0.0819420259777265","0.0654539545163881","0.0984300974390649"
"Ja","2009","46-65","Westdeutschland","537","0.115047054933881","0.105905438253847","0.124188671613914"
"Ja","2009","46-65","Ostdeutschland","217","0.127153164382692","0.110970370673941","0.143335958091443"
"Ja","2009","66","Westdeutschland","","","",""
"Ja","2009","66","Ostdeutschland","","","",""
"Nein","2009","17-29","Westdeutschland","1964","0.923913317291376","0.912640341814207","0.935186292768545"
"Nein","2009","17-29","Ostdeutschland","662","0.910964701375309","0.89021983258727","0.931709570163348"
"Nein","2009","30-45","Westdeutschland","3255","0.902144954557078","0.892444647682396","0.91184526143176"
"Nein","2009","30-45","Ostdeutschland","970","0.918057974022274","0.901569902560935","0.934546045483612"
"Nein","2009","46-65","Westdeutschland","4143","0.884952945066119","0.875811328386086","0.894094561746153"
"Nein","2009","46-65","Ostdeutschland","1411","0.872846835617308","0.856664041908557","0.889029629326059"
"Nein","2009","66","Westdeutschland","","","",""
"Nein","2009","66","Ostdeutschland","","","",""
"Ja","2010","17-29","Westdeutschland","371","0.0681439242155281","0.0590994721389112","0.0771883762921451"
"Ja","2010","17-29","Ostdeutschland","131","0.101756433414422","0.0823154499920043","0.12119741683684"
"Ja","2010","30-45","Westdeutschland","910","0.0881583453307931","0.0816400796114178","0.0946766110501684"
"Ja","2010","30-45","Ostdeutschland","208","0.0864291518538291","0.0734263149939126","0.0994319887137456"
"Ja","2010","46-65","Westdeutschland","609","0.122910644072124","0.114028322908977","0.131792965235272"
"Ja","2010","46-65","Ostdeutschland","196","0.107882735170975","0.09306560849284","0.122699861849109"
"Ja","2010","66","Westdeutschland","","","",""
"Ja","2010","66","Ostdeutschland","","","",""
"Nein","2010","17-29","Westdeutschland","2611","0.931856075784472","0.922811623707855","0.940900527861089"
"Nein","2010","17-29","Ostdeutschland","798","0.898243566585578","0.87880258316316","0.917684550007996"
"Nein","2010","30-45","Westdeutschland","6358","0.911841654669207","0.905323388949832","0.918359920388582"
"Nein","2010","30-45","Ostdeutschland","1586","0.913570848146171","0.900568011286255","0.926573685006087"
"Nein","2010","46-65","Westdeutschland","4640","0.877089355927876","0.868207034764728","0.885971677091023"
"Nein","2010","46-65","Ostdeutschland","1488","0.892117264829025","0.877300138150891","0.90693439150716"
"Nein","2010","66","Westdeutschland","","","",""
"Nein","2010","66","Ostdeutschland","","","",""
"Ja","2011","17-29","Westdeutschland","373","0.0889309885178236","0.0791267951953437","0.0987351818403036"
"Ja","2011","17-29","Ostdeutschland","105","0.0816299137935213","0.0640705738630108","0.0991892537240317"
"Ja","2011","30-45","Westdeutschland","971","0.107228400493982","0.100414697776191","0.114042103211774"
"Ja","2011","30-45","Ostdeutschland","231","0.078327331502003","0.0665724183504751","0.0900822446535309"
"Ja","2011","46-65","Westdeutschland","842","0.123582865254818","0.115883675387597","0.13128205512204"
"Ja","2011","46-65","Ostdeutschland","294","0.131806630166207","0.11733150892662","0.146281751405793"
"Ja","2011","66","Westdeutschland","","","",""
"Ja","2011","66","Ostdeutschland","","","",""
"Nein","2011","17-29","Westdeutschland","2865","0.911069011482176","0.901264818159696","0.920873204804656"
"Nein","2011","17-29","Ostdeutschland","829","0.918370086206479","0.900810746275968","0.935929426136989"
"Nein","2011","30-45","Westdeutschland","6950","0.892771599506018","0.885957896788227","0.899585302223809"
"Nein","2011","30-45","Ostdeutschland","1776","0.921672668497997","0.909917755346469","0.933427581649525"
"Nein","2011","46-65","Westdeutschland","6177","0.876417134745181","0.86871794487796","0.884116324612403"
"Nein","2011","46-65","Ostdeutschland","1804","0.868193369833793","0.853718248594207","0.88266849107338"
"Nein","2011","66","Westdeutschland","","","",""
"Nein","2011","66","Ostdeutschland","","","",""
"Ja","2012","17-29","Westdeutschland","318","0.0980809369911639","0.0876729457547355","0.108488928227592"
"Ja","2012","17-29","Ostdeutschland","107","0.0976622274049196","0.0774909078631446","0.117833546946695"
"Ja","2012","30-45","Westdeutschland","762","0.0978152394424619","0.0909501837389383","0.104680295145986"
"Ja","2012","30-45","Ostdeutschland","207","0.104551541412928","0.0906761522794444","0.118426930546412"
"Ja","2012","46-65","Westdeutschland","897","0.128158733556544","0.120424813291559","0.135892653821529"
"Ja","2012","46-65","Ostdeutschland","292","0.148902143022073","0.133958376733932","0.163845909310215"
"Ja","2012","66","Westdeutschland","","","",""
"Ja","2012","66","Ostdeutschland","","","",""
"Nein","2012","17-29","Westdeutschland","2819","0.901919063008836","0.891511071772408","0.912327054245265"
"Nein","2012","17-29","Ostdeutschland","725","0.90233777259508","0.882166453053305","0.922509092136856"
"Nein","2012","30-45","Westdeutschland","6431","0.902184760557538","0.895319704854014","0.909049816261062"
"Nein","2012","30-45","Ostdeutschland","1661","0.895448458587072","0.881573069453588","0.909323847720556"
"Nein","2012","46-65","Westdeutschland","6279","0.871841266443456","0.864107346178471","0.879575186708441"
"Nein","2012","46-65","Ostdeutschland","1888","0.851097856977927","0.836154090689785","0.866041623266068"
"Nein","2012","66","Westdeutschland","","","",""
"Nein","2012","66","Ostdeutschland","","","",""
"Ja","2013","17-29","Westdeutschland","321","0.0980363180028608","0.0872617727015356","0.108810863304186"
"Ja","2013","17-29","Ostdeutschland","86","0.0961997118427263","0.0744799736765332","0.117919450008919"
"Ja","2013","30-45","Westdeutschland","687","0.114278610748338","0.106444209264224","0.122113012232452"
"Ja","2013","30-45","Ostdeutschland","196","0.100062927555502","0.0858481887268883","0.114277666384116"
"Ja","2013","46-65","Westdeutschland","827","0.123927931130189","0.116171855989674","0.131684006270703"
"Ja","2013","46-65","Ostdeutschland","264","0.137933553215427","0.123135783248543","0.152731323182311"
"Ja","2013","66","Westdeutschland","","","",""
"Ja","2013","66","Ostdeutschland","","","",""
"Nein","2013","17-29","Westdeutschland","2605","0.901963681997139","0.891189136695814","0.912738227298464"
"Nein","2013","17-29","Ostdeutschland","622","0.903800288157274","0.882080549991081","0.925520026323467"
"Nein","2013","30-45","Westdeutschland","5648","0.885721389251662","0.877886987767548","0.893555790735776"
"Nein","2013","30-45","Ostdeutschland","1516","0.899937072444498","0.885722333615884","0.914151811273112"
"Nein","2013","46-65","Westdeutschland","6106","0.876072068869811","0.868315993729297","0.883828144010326"
"Nein","2013","46-65","Ostdeutschland","1822","0.862066446784573","0.847268676817689","0.876864216751457"
"Nein","2013","66","Westdeutschland","","","",""
"Nein","2013","66","Ostdeutschland","","","",""
"Ja","2014","17-29","Westdeutschland","384","0.100489222539552","0.0906366067005044","0.1103418383786"
"Ja","2014","17-29","Ostdeutschland","97","0.0960748159615978","0.0743523358686786","0.117797296054517"
"Ja","2014","30-45","Westdeutschland","738","0.101768500498291","0.0946279141091089","0.108909086887473"
"Ja","2014","30-45","Ostdeutschland","182","0.101253296000339","0.086577148392526","0.115929443608153"
"Ja","2014","46-65","Westdeutschland","907","0.136169268167574","0.128287651299585","0.144050885035563"
"Ja","2014","46-65","Ostdeutschland","239","0.127342544652626","0.112808931442365","0.141876157862887"
"Ja","2014","66","Westdeutschland","","","",""
"Ja","2014","66","Ostdeutschland","","","",""
"Nein","2014","17-29","Westdeutschland","3193","0.899510777460448","0.8896581616214","0.909363393299496"
"Nein","2014","17-29","Ostdeutschland","610","0.903925184038402","0.882202703945483","0.925647664131321"
"Nein","2014","30-45","Westdeutschland","6149","0.898231499501709","0.891090913112527","0.905372085890891"
"Nein","2014","30-45","Ostdeutschland","1441","0.898746703999661","0.884070556391847","0.913422851607474"
"Nein","2014","46-65","Westdeutschland","6367","0.863830731832426","0.855949114964437","0.871712348700415"
"Nein","2014","46-65","Ostdeutschland","1782","0.872657455347374","0.858123842137113","0.887191068557635"
"Nein","2014","66","Westdeutschland","","","",""
"Nein","2014","66","Ostdeutschland","","","",""
"Ja","2015","17-29","Westdeutschland","343","0.0988496059617233","0.0885995715969139","0.109099640326533"
"Ja","2015","17-29","Ostdeutschland","76","0.104656102649858","0.0811596926959465","0.128152512603769"
"Ja","2015","30-45","Westdeutschland","620","0.0965114404371793","0.088967025173852","0.104055855700507"
"Ja","2015","30-45","Ostdeutschland","163","0.101789166065129","0.0862844825502408","0.117293849580017"
"Ja","2015","46-65","Westdeutschland","800","0.124577435104147","0.116812340574483","0.132342529633811"
"Ja","2015","46-65","Ostdeutschland","255","0.13247176984983","0.117296357107119","0.147647182592541"
"Ja","2015","66","Westdeutschland","","","",""
"Ja","2015","66","Ostdeutschland","","","",""
"Nein","2015","17-29","Westdeutschland","2914","0.901150394038277","0.890900359673467","0.911400428403086"
"Nein","2015","17-29","Ostdeutschland","576","0.895343897350142","0.871847487396231","0.918840307304054"
"Nein","2015","30-45","Westdeutschland","5265","0.903488559562821","0.895944144299494","0.911032974826148"
"Nein","2015","30-45","Ostdeutschland","1298","0.898210833934871","0.882706150419983","0.913715517449759"
"Nein","2015","46-65","Westdeutschland","6148","0.875422564895853","0.867657470366189","0.883187659425517"
"Nein","2015","46-65","Ostdeutschland","1662","0.86752823015017","0.852352817407459","0.882703642892881"
"Nein","2015","66","Westdeutschland","","","",""
"Nein","2015","66","Ostdeutschland","","","",""
"Ja","2016","17-29","Westdeutschland","329","0.100492125560332","0.0900110863902711","0.110973164730392"
"Ja","2016","17-29","Ostdeutschland","65","0.0708985039675371","0.0508252220319427","0.0909717859031315"
"Ja","2016","30-45","Westdeutschland","660","0.103279631708116","0.0953674706231439","0.111191792793088"
"Ja","2016","30-45","Ostdeutschland","149","0.103637015020268","0.0874204983743372","0.119853531666198"
"Ja","2016","46-65","Westdeutschland","787","0.116578428107577","0.108904438816504","0.124252417398649"
"Ja","2016","46-65","Ostdeutschland","223","0.133075717475179","0.117656400759137","0.14849503419122"
"Ja","2016","66","Westdeutschland","","","",""
"Ja","2016","66","Ostdeutschland","","","",""
"Nein","2016","17-29","Westdeutschland","2832","0.899507874439668","0.889026835269608","0.909988913609729"
"Nein","2016","17-29","Ostdeutschland","563","0.929101496032463","0.909028214096869","0.949174777968057"
"Nein","2016","30-45","Westdeutschland","5023","0.896720368291884","0.888808207206912","0.904632529376856"
"Nein","2016","30-45","Ostdeutschland","1208","0.896362984979732","0.880146468333802","0.912579501625663"
"Nein","2016","46-65","Westdeutschland","5931","0.883421571892423","0.875747582601351","0.891095561183496"
"Nein","2016","46-65","Ostdeutschland","1641","0.866924282524822","0.85150496580878","0.882343599240863"
"Nein","2016","66","Westdeutschland","","","",""
"Nein","2016","66","Ostdeutschland","","","",""
"Ja","2017","17-29","Westdeutschland","340","0.087815652425019","0.0784883118409932","0.0971429930090449"
"Ja","2017","17-29","Ostdeutschland","90","0.117212673405961","0.0940048056684537","0.140420541143469"
"Ja","2017","30-45","Westdeutschland","619","0.105092604152415","0.0971638926082856","0.113021315696544"
"Ja","2017","30-45","Ostdeutschland","159","0.0934071328284594","0.0784751798134958","0.108339085843423"
"Ja","2017","46-65","Westdeutschland","957","0.131276740824814","0.123773703696339","0.138779777953288"
"Ja","2017","46-65","Ostdeutschland","273","0.137538647497144","0.123034204315282","0.152043090679006"
"Ja","2017","66","Westdeutschland","","","",""
"Ja","2017","66","Ostdeutschland","","","",""
"Nein","2017","17-29","Westdeutschland","3197","0.912184347574981","0.902857006990955","0.921511688159007"
"Nein","2017","17-29","Ostdeutschland","648","0.882787326594039","0.859579458856531","0.905995194331546"
"Nein","2017","30-45","Westdeutschland","5128","0.894907395847585","0.886978684303456","0.902836107391714"
"Nein","2017","30-45","Ostdeutschland","1300","0.906592867171541","0.891660914156577","0.921524820186504"
"Nein","2017","46-65","Westdeutschland","6825","0.868723259175186","0.861220222046712","0.87622629630366"
"Nein","2017","46-65","Ostdeutschland","1893","0.862461352502856","0.847956909320994","0.876965795684718"
"Nein","2017","66","Westdeutschland","","","",""
"Nein","2017","66","Ostdeutschland","","","",""
"Ja","2018","17-29","Westdeutschland","338","0.0929091969091665","0.0832888014787551","0.102529592339578"
"Ja","2018","17-29","Ostdeutschland","84","0.135646615419099","0.110756263615666","0.160536967222531"
"Ja","2018","30-45","Westdeutschland","589","0.109692577594826","0.101283989353099","0.118101165836552"
"Ja","2018","30-45","Ostdeutschland","170","0.11347148772857","0.0968098302679349","0.130133145189205"
"Ja","2018","46-65","Westdeutschland","916","0.125138502094818","0.117651211500281","0.132625792689355"
"Ja","2018","46-65","Ostdeutschland","274","0.140303420129294","0.125509121175253","0.155097719083335"
"Ja","2018","66","Westdeutschland","","","",""
"Ja","2018","66","Ostdeutschland","","","",""
"Nein","2018","17-29","Westdeutschland","3160","0.907090803090834","0.897470407660422","0.916711198521245"
"Nein","2018","17-29","Ostdeutschland","643","0.864353384580901","0.839463032777469","0.889243736384334"
"Nein","2018","30-45","Westdeutschland","4717","0.890307422405174","0.881898834163448","0.898716010646901"
"Nein","2018","30-45","Ostdeutschland","1222","0.88652851227143","0.869866854810795","0.903190169732065"
"Nein","2018","46-65","Westdeutschland","6586","0.874861497905182","0.867374207310645","0.882348788499719"
"Nein","2018","46-65","Ostdeutschland","1843","0.859696579870706","0.844902280916665","0.874490878824747"
"Nein","2018","66","Westdeutschland","","","",""
"Nein","2018","66","Ostdeutschland","","","",""
"Ja","2019","17-29","Westdeutschland","318","0.0962542010096137","0.0860240599003853","0.106484342118842"
"Ja","2019","17-29","Ostdeutschland","60","0.10090886028575","0.0776093342586268","0.124208386312873"
"Ja","2019","30-45","Westdeutschland","531","0.103851549482247","0.0953358348238884","0.112367264140605"
"Ja","2019","30-45","Ostdeutschland","142","0.0980585469896052","0.0820936942524844","0.114023399726726"
"Ja","2019","46-65","Westdeutschland","1051","0.136990033993231","0.129509554029321","0.144470513957141"
"Ja","2019","46-65","Ostdeutschland","276","0.130695300441014","0.116844547268741","0.144546053613288"
"Ja","2019","66","Westdeutschland","","","",""
"Ja","2019","66","Ostdeutschland","","","",""
"Nein","2019","17-29","Westdeutschland","2875","0.903745798990386","0.893515657881158","0.913975940099615"
"Nein","2019","17-29","Ostdeutschland","582","0.89909113971425","0.875791613687127","0.922390665741373"
"Nein","2019","30-45","Westdeutschland","4399","0.896148450517753","0.887632735859395","0.904664165176112"
"Nein","2019","30-45","Ostdeutschland","1191","0.901941453010395","0.885976600273274","0.917906305747516"
"Nein","2019","46-65","Westdeutschland","7065","0.863009966006769","0.855529486042859","0.870490445970679"
"Nein","2019","46-65","Ostdeutschland","1999","0.869304699558986","0.855453946386712","0.883155452731259"
"Nein","2019","66","Westdeutschland","","","",""
"Nein","2019","66","Ostdeutschland","","","",""
"Ja","2020","17-29","Westdeutschland","412","0.0995592270348696","0.0906349389250747","0.108483515144664"
"Ja","2020","17-29","Ostdeutschland","75","0.0800160660438273","0.060688424134289","0.0993437079533656"
"Ja","2020","30-45","Westdeutschland","739","0.115064791320424","0.107303769342928","0.12282581329792"
"Ja","2020","30-45","Ostdeutschland","148","0.0974962321494442","0.0826906894164336","0.112301774882455"
"Ja","2020","46-65","Westdeutschland","1037","0.130617319972838","0.123328521524402","0.137906118421274"
"Ja","2020","46-65","Ostdeutschland","272","0.150545686873131","0.135527298705513","0.16556407504075"
"Ja","2020","66","Westdeutschland","","","",""
"Ja","2020","66","Ostdeutschland","","","",""
"Nein","2020","17-29","Westdeutschland","3912","0.90044077296513","0.891516484855335","0.909365061074925"
"Nein","2020","17-29","Ostdeutschland","682","0.919983933956173","0.900656292046634","0.939311575865711"
"Nein","2020","30-45","Westdeutschland","5755","0.884935208679576","0.87717418670208","0.892696230657072"
"Nein","2020","30-45","Ostdeutschland","1394","0.902503767850556","0.887698225117545","0.917309310583566"
"Nein","2020","46-65","Westdeutschland","7174","0.869382680027162","0.862093881578726","0.876671478475598"
"Nein","2020","46-65","Ostdeutschland","1906","0.849454313126868","0.83443592495925","0.864472701294487"
"Nein","2020","66","Westdeutschland","","","",""
"Nein","2020","66","Ostdeutschland","","","",""
