"ple0053","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","2010","17-34","Ostdeutschland","1312","0.902708345531445","0.887902258283025","0.917514432779865"
"Nein","2010","35-65","Westdeutschland","9321","0.891306985048895","0.885352695291429","0.897261274806362"
"Nein","2010","35-65","Ostdeutschland","2560","0.898662929694276","0.887618555733129","0.909707303655423"
"Nein","2010","66 +","Westdeutschland","2349","0.790487779670118","0.775824609714543","0.805150949625692"
"Nein","2010","66 +","Ostdeutschland","822","0.768910708158251","0.743510742901007","0.794310673415495"
"Ja","2011","17-34","Westdeutschland","702","0.098882765041179","0.0907811447679971","0.106984385314361"
"Ja","2011","17-34","Ostdeutschland","191","0.0813019186475126","0.0677918168259204","0.0948120204691048"
"Ja","2011","35-65","Westdeutschland","1484","0.115720142427389","0.110213401099096","0.121226883755682"
"Ja","2011","35-65","Ostdeutschland","439","0.115293367299677","0.104662395317687","0.125924339281667"
"Ja","2011","66 +","Westdeutschland","785","0.207725334725659","0.194937418450117","0.220513251001201"
"Ja","2011","66 +","Ostdeutschland","299","0.250411656066438","0.226574416428593","0.274248895704283"
"Nein","2011","17-34","Westdeutschland","4513","0.901117234958821","0.893015614685639","0.909218855232003"
"Nein","2011","17-34","Ostdeutschland","1381","0.918698081352487","0.905187979530895","0.93220818317408"
"Nein","2011","35-65","Westdeutschland","11479","0.884279857572611","0.878773116244318","0.889786598900905"
"Nein","2011","35-65","Ostdeutschland","3028","0.884706632700323","0.874075660718333","0.895337604682313"
"Nein","2011","66 +","Westdeutschland","3081","0.792274665274341","0.779486748998799","0.805062581549883"
"Nein","2011","66 +","Ostdeutschland","970","0.749588343933562","0.725751104295717","0.773425583571407"
"Ja","2012","17-34","Westdeutschland","540","0.0975240021716702","0.0892173956469078","0.105830608696433"
"Ja","2012","17-34","Ostdeutschland","188","0.10498151611695","0.088993183850472","0.120969848383427"
"Ja","2012","35-65","Westdeutschland","1437","0.117882188138758","0.11225298618522","0.123511390092295"
"Ja","2012","35-65","Ostdeutschland","418","0.134110253828483","0.122768744945895","0.145451762711071"
"Ja","2012","66 +","Westdeutschland","860","0.218824610678028","0.205873573016067","0.23177564833999"
"Ja","2012","66 +","Ostdeutschland","281","0.231653637735877","0.208532409501467","0.254774865970287"
"Nein","2012","17-34","Westdeutschland","4360","0.90247599782833","0.894169391303567","0.910782604353092"
"Nein","2012","17-34","Ostdeutschland","1224","0.89501848388305","0.879030151616572","0.911006816149528"
"Nein","2012","35-65","Westdeutschland","11169","0.882117811861242","0.876488609907705","0.88774701381478"
"Nein","2012","35-65","Ostdeutschland","3050","0.865889746171517","0.854548237288929","0.877231255054105"
"Nein","2012","66 +","Westdeutschland","3055","0.781175389321972","0.76822435166001","0.794126426983933"
"Nein","2012","66 +","Ostdeutschland","998","0.768346362264123","0.745225134029713","0.791467590498533"
"Ja","2013","17-34","Westdeutschland","527","0.107211870572425","0.0981634619733115","0.116260279171538"
"Ja","2013","17-34","Ostdeutschland","150","0.0994408800702924","0.0825724939107932","0.116309266229792"
"Ja","2013","35-65","Westdeutschland","1308","0.119191938822961","0.113321594559912","0.12506228308601"
"Ja","2013","35-65","Ostdeutschland","396","0.127073786221006","0.11570522852395","0.138442343918062"
"Ja","2013","66 +","Westdeutschland","813","0.226113882793975","0.212693051556801","0.239534714031148"
"Ja","2013","66 +","Ostdeutschland","251","0.21170155637928","0.188778340960207","0.234624771798353"
"Nein","2013","17-34","Westdeutschland","3964","0.892788129427575","0.883739720828462","0.901836538026689"
"Nein","2013","17-34","Ostdeutschland","1059","0.900559119929708","0.883690733770208","0.917427506089207"
"Nein","2013","35-65","Westdeutschland","10395","0.880808061177039","0.87493771691399","0.886678405440088"
"Nein","2013","35-65","Ostdeutschland","2901","0.872926213778994","0.861557656081938","0.88429477147605"
"Nein","2013","66 +","Westdeutschland","2919","0.773886117206025","0.760465285968852","0.787306948443199"
"Nein","2013","66 +","Ostdeutschland","969","0.78829844362072","0.765375228201647","0.811221659039793"
"Ja","2014","17-34","Westdeutschland","610","0.104664944423306","0.0964620972918086","0.112867791554804"
"Ja","2014","17-34","Ostdeutschland","169","0.114446346852973","0.0962125106056713","0.132680183100275"
"Ja","2014","35-65","Westdeutschland","1419","0.123016506954083","0.11723255205683","0.128800461851335"
"Ja","2014","35-65","Ostdeutschland","349","0.11346832815183","0.102444841340475","0.124491814963186"
"Ja","2014","66 +","Westdeutschland","736","0.201770430490111","0.188877472346016","0.214663388634206"
"Ja","2014","66 +","Ostdeutschland","268","0.218339652776632","0.195139021864576","0.241540283688688"
"Nein","2014","17-34","Westdeutschland","4740","0.895335055576694","0.887132208445196","0.903537902708191"
"Nein","2014","17-34","Ostdeutschland","1002","0.885553653147027","0.867319816899725","0.903787489394329"
"Nein","2014","35-65","Westdeutschland","10969","0.876983493045917","0.871199538148665","0.88276744794317"
"Nein","2014","35-65","Ostdeutschland","2831","0.88653167184817","0.875508185036814","0.897555158659525"
"Nein","2014","66 +","Westdeutschland","2986","0.798229569509889","0.785336611365794","0.811122527653984"
"Nein","2014","66 +","Ostdeutschland","950","0.781660347223368","0.758459716311312","0.804860978135424"
"Ja","2015","17-34","Westdeutschland","519","0.104322254903856","0.0955598834872166","0.113084626320496"
"Ja","2015","17-34","Ostdeutschland","137","0.111111228755542","0.0920203723302153","0.130202085180869"
"Ja","2015","35-65","Westdeutschland","1244","0.112962280655187","0.107155333111194","0.11876922819918"
"Ja","2015","35-65","Ostdeutschland","357","0.120976687601173","0.109286104466977","0.132667270735369"
"Ja","2015","66 +","Westdeutschland","807","0.221630127269519","0.20816864083912","0.235091613699918"
"Ja","2015","66 +","Ostdeutschland","254","0.217275392611827","0.194087049523423","0.24046373570023"
"Nein","2015","17-34","Westdeutschland","4156","0.895677745096144","0.886915373679504","0.904440116512783"
"Nein","2015","17-34","Ostdeutschland","904","0.888888771244458","0.869797914819131","0.907979627669785"
"Nein","2015","35-65","Westdeutschland","10171","0.887037719344813","0.88123077180082","0.892844666888806"
"Nein","2015","35-65","Ostdeutschland","2632","0.879023312398827","0.867332729264631","0.890713895533023"
"Nein","2015","66 +","Westdeutschland","2850","0.778369872730481","0.764908386300082","0.79183135916088"
"Nein","2015","66 +","Ostdeutschland","961","0.782724607388173","0.75953626429977","0.805912950476577"
"Ja","2016","17-34","Westdeutschland","511","0.101784191249717","0.0930302490503319","0.110538133449101"
"Ja","2016","17-34","Ostdeutschland","113","0.0995964105184738","0.0806630872848858","0.118529733752062"
"Ja","2016","35-65","Westdeutschland","1265","0.112191702108336","0.106288241538427","0.118095162678244"
"Ja","2016","35-65","Ostdeutschland","324","0.117816178363269","0.106058231133718","0.12957412559282"
"Ja","2016","66 +","Westdeutschland","727","0.213557883010971","0.200061574477575","0.227054191544367"
"Ja","2016","66 +","Ostdeutschland","244","0.207169153783617","0.183916877298067","0.230421430269167"
"Nein","2016","17-34","Westdeutschland","4072","0.898215808750284","0.889461866550899","0.906969750949668"
"Nein","2016","17-34","Ostdeutschland","848","0.900403589481526","0.881470266247938","0.919336912715114"
"Nein","2016","35-65","Westdeutschland","9714","0.887808297891664","0.881904837321756","0.893711758461572"
"Nein","2016","35-65","Ostdeutschland","2564","0.882183821636731","0.87042587440718","0.893941768866282"
"Nein","2016","66 +","Westdeutschland","2815","0.786442116989029","0.772945808455633","0.799938425522425"
"Nein","2016","66 +","Ostdeutschland","923","0.792830846216383","0.769578569730833","0.816083122701933"
"Ja","2017","17-34","Westdeutschland","517","0.0945428434822556","0.0864191986014173","0.102666488363094"
"Ja","2017","17-34","Ostdeutschland","145","0.108456556130713","0.090072200811858","0.126840911449569"
"Ja","2017","35-65","Westdeutschland","1399","0.122627189644788","0.116778666987772","0.128475712301805"
"Ja","2017","35-65","Ostdeutschland","377","0.124362871110132","0.113041983730299","0.135683758489965"
"Ja","2017","66 +","Westdeutschland","854","0.223303004024333","0.209952380849609","0.236653627199056"
"Ja","2017","66 +","Ostdeutschland","265","0.237652209421886","0.213718641124936","0.261585777718836"
"Nein","2017","17-34","Westdeutschland","4466","0.905457156517744","0.897333511636906","0.913580801398583"
"Nein","2017","17-34","Ostdeutschland","954","0.891543443869286","0.873159088550431","0.909927799188142"
"Nein","2017","35-65","Westdeutschland","10684","0.877372810355212","0.871524287698195","0.883221333012228"
"Nein","2017","35-65","Ostdeutschland","2887","0.875637128889868","0.864316241510035","0.886958016269701"
"Nein","2017","66 +","Westdeutschland","2884","0.776696995975667","0.763346372800944","0.790047619150391"
"Nein","2017","66 +","Ostdeutschland","950","0.762347790578114","0.738414222281164","0.786281358875063"
"Ja","2018","17-34","Westdeutschland","520","0.102071862451586","0.0935525163156022","0.11059120858757"
"Ja","2018","17-34","Ostdeutschland","134","0.129392558382283","0.109356857099146","0.149428259665421"
"Ja","2018","35-65","Westdeutschland","1323","0.118566695561091","0.112646628444143","0.124486762678038"
"Ja","2018","35-65","Ostdeutschland","394","0.131273821299668","0.11949579427655","0.143051848322786"
"Ja","2018","66 +","Westdeutschland","772","0.209278195931519","0.196246167278049","0.22231022458499"
"Ja","2018","66 +","Ostdeutschland","276","0.233886530934223","0.210268718663781","0.257504343204666"
"Nein","2018","17-34","Westdeutschland","4331","0.897928137548414","0.889408791412429","0.906447483684398"
"Nein","2018","17-34","Ostdeutschland","944","0.870607441617717","0.850571740334579","0.890643142900854"
"Nein","2018","35-65","Westdeutschland","10132","0.881433304438909","0.875513237321962","0.887353371555857"
"Nein","2018","35-65","Ostdeutschland","2764","0.868726178700332","0.856948151677214","0.88050420572345"
"Nein","2018","66 +","Westdeutschland","2971","0.790721804068481","0.77768977541501","0.803753832721951"
"Nein","2018","66 +","Ostdeutschland","958","0.766113469065777","0.742495656795334","0.789731281336219"
"Ja","2019","17-34","Westdeutschland","484","0.100062099827131","0.0912294436775078","0.108894755976755"
"Ja","2019","17-34","Ostdeutschland","101","0.0993984130890959","0.0804225086507701","0.118374317527422"
"Ja","2019","35-65","Westdeutschland","1416","0.125898256040643","0.119914058162767","0.13188245391852"
"Ja","2019","35-65","Ostdeutschland","377","0.120968839608959","0.109834633045549","0.13210304617237"
"Ja","2019","66 +","Westdeutschland","791","0.206969216587463","0.194257553921919","0.219680879253006"
"Ja","2019","66 +","Ostdeutschland","287","0.223559242741509","0.201006611315995","0.246111874167023"
"Nein","2019","17-34","Westdeutschland","3950","0.899937900172869","0.891105244023245","0.908770556322492"
"Nein","2019","17-34","Ostdeutschland","854","0.900601586910904","0.881625682472578","0.91957749134923"
"Nein","2019","35-65","Westdeutschland","10389","0.874101743959357","0.86811754608148","0.880085941837233"
"Nein","2019","35-65","Ostdeutschland","2918","0.879031160391041","0.86789695382763","0.890165366954451"
"Nein","2019","66 +","Westdeutschland","3111","0.793030783412537","0.780319120746994","0.805742446078081"
"Nein","2019","66 +","Ostdeutschland","1024","0.776440757258491","0.753888125832977","0.798993388684005"
"Ja","2020","17-34","Westdeutschland","654","0.106118344283998","0.0984888426665926","0.113747845901404"
"Ja","2020","17-34","Ostdeutschland","120","0.0830231071737137","0.0674957916560772","0.0985504226913502"
"Ja","2020","35-65","Westdeutschland","1534","0.124977520247186","0.11924170433559","0.130713336158782"
"Ja","2020","35-65","Ostdeutschland","375","0.135998153071473","0.124238436446483","0.147757869696463"
"Ja","2020","66 +","Westdeutschland","765","0.217797969837891","0.204498521952036","0.231097417723746"
"Ja","2020","66 +","Ostdeutschland","245","0.196025785483285","0.174079647088255","0.217971923878315"
"Nein","2020","17-34","Westdeutschland","5606","0.893881655716002","0.886252154098596","0.901511157333407"
"Nein","2020","17-34","Ostdeutschland","1093","0.916976892826286","0.90144957730865","0.932504208343923"
"Nein","2020","35-65","Westdeutschland","11235","0.875022479752814","0.869286663841218","0.88075829566441"
"Nein","2020","35-65","Ostdeutschland","2889","0.864001846928527","0.852242130303537","0.875761563553517"
"Nein","2020","66 +","Westdeutschland","2935","0.782202030162109","0.768902582276254","0.795501478047964"
"Nein","2020","66 +","Ostdeutschland","1012","0.803974214516715","0.782028076121685","0.825920352911745"
