year,age_gr,sampreg,ple0053,proportion,n,lower_confidence,upper_confidence
2006,18-29 J.,Westdeutschland,Nein,0.11339452893090378,27321,0.10963469182382837,0.11715436603797919
2006,46-65 J.,Ostdeutschland,Nein,0.07434808421244919,27321,0.07123732411894036,0.07745884430595802
2006,30-45 J.,Ostdeutschland,Nein,0.05521304288258665,27321,0.05250475041701144,0.057921335348161865
2006,66 und älter,Ostdeutschland,Nein,0.04091884733068457,27321,0.03856977088803082,0.043267923773338324
2006,18-29 J.,Ostdeutschland,Nein,0.03964013335160067,27321,0.037326511750436754,0.04195375495276459
2006,66 und älter,Westdeutschland,Ja,0.030826140567200986,27321,0.028776544878571952,0.03287573625583002
2006,46-65 J.,Westdeutschland,Ja,0.02730967712472028,27321,0.025377026479310477,0.029242327770130083
2006,30-45 J.,Westdeutschland,Ja,0.018906699547883273,27321,0.017291705998079585,0.02052169309768696
2006,46-65 J.,Ostdeutschland,Ja,0.010869068822213088,27321,0.009639562301091033,0.012098575343335144
2006,66 und älter,Ostdeutschland,Ja,0.010412385258254555,27321,0.009208708109776583,0.011616062406732526
2006,18-29 J.,Westdeutschland,Ja,0.009499018130337489,27321,0.008348814883523844,0.010649221377151134
2006,30-45 J.,Ostdeutschland,Ja,0.004795177421564598,27321,0.003976021920744092,0.005614332922385104
2006,18-29 J.,Ostdeutschland,Ja,0.003790473580855825,27321,0.0030618053118178726,0.004519141849893778
2007,46-65 J.,Westdeutschland,Nein,0.23039311558771758,25385,0.22521303270853635,0.2355731984668988
2007,30-45 J.,Westdeutschland,Nein,0.2009094465088989,25385,0.19598036880704287,0.2058385242107549
2007,66 und älter,Westdeutschland,Nein,0.12424212790925093,25385,0.12018429693480984,0.12829995888369203
2007,18-29 J.,Westdeutschland,Nein,0.11206727948366908,25385,0.10818669688240166,0.1159478620849365
2007,46-65 J.,Ostdeutschland,Nein,0.07617836886368082,25385,0.0729149156892808,0.07944182203808084
2007,30-45 J.,Ostdeutschland,Nein,0.05432231566594954,25385,0.05153408823604322,0.057110543095855865
2007,66 und älter,Ostdeutschland,Nein,0.0432231566594954,25385,0.04072148069612053,0.045724832622870276
2007,18-29 J.,Ostdeutschland,Nein,0.03960492861333855,25385,0.03720572522429014,0.042004132002386965
2007,66 und älter,Westdeutschland,Ja,0.03275963230979855,25385,0.03056983355969413,0.034949431059902974
2007,46-65 J.,Westdeutschland,Ja,0.027723450029336984,25385,0.025703753912233784,0.029743146146440184
2007,30-45 J.,Westdeutschland,Ja,0.018286720125171133,25385,0.016638452495962422,0.019934987754379845
2007,66 und älter,Ostdeutschland,Ja,0.011343633874437709,25385,0.010040868306941904,0.012646399441933513
2007,46-65 J.,Ostdeutschland,Ja,0.01012125953451985,25385,0.008889925831674654,0.011352593237365047
2007,18-29 J.,Westdeutschland,Ja,0.009485624877762566,25385,0.00829320048438691,0.010678049271138221
2007,30-45 J.,Ostdeutschland,Ja,0.005085077254058283,25385,0.0042100748674921236,0.005960079640624442
2007,18-29 J.,Ostdeutschland,Ja,0.004253862702914141,25385,0.003453229610128829,0.0050544957956994525
2008,46-65 J.,Westdeutschland,Nein,0.23257142857142857,23673,0.22718964058903998,0.23795321655381715
2008,30-45 J.,Westdeutschland,Nein,0.1912207792207792,23673,0.18621107648606314,0.19623048195549528
2008,66 und älter,Westdeutschland,Nein,0.13215584415584417,23673,0.1278417116456968,0.13646997666599153
2008,18-29 J.,Westdeutschland,Nein,0.11220779220779221,23673,0.10818713918745695,0.11622844522812747
2008,46-65 J.,Ostdeutschland,Nein,0.07584415584415584,23673,0.07247156939745712,0.07921674229085456
2008,30-45 J.,Ostdeutschland,Nein,0.05506493506493507,23673,0.05215912000248384,0.05797075012738629
2008,66 und älter,Ostdeutschland,Nein,0.04561038961038961,23673,0.04295257818039197,0.048268201040387246
2008,18-29 J.,Ostdeutschland,Nein,0.0387012987012987,23673,0.036244206974924156,0.04115839042767325
2008,66 und älter,Westdeutschland,Ja,0.032207792207792206,23673,0.029958732627047662,0.034456851788536746
2008,46-65 J.,Westdeutschland,Ja,0.02716883116883117,23673,0.025097814291327396,0.02923984804633494
2008,30-45 J.,Westdeutschland,Ja,0.01735064935064935,23673,0.015687288121004426,0.019014010580294272
2008,66 und älter,Ostdeutschland,Ja,0.012155844155844156,23673,0.010759905925002805,0.013551782386685507
2008,46-65 J.,Ostdeutschland,Ja,0.011116883116883117,23673,0.009781230795787655,0.01245253543797858
2008,18-29 J.,Westdeutschland,Ja,0.008467532467532467,23673,0.00730028933507027,0.009634775599994665
2008,30-45 J.,Ostdeutschland,Ja,0.004467532467532467,23673,0.0036179784555293295,0.005317086479535605
2008,18-29 J.,Ostdeutschland,Ja,0.003688311688311688,23673,0.002916092049236701,0.004460531327386675
2009,46-65 J.,Westdeutschland,Nein,0.2304739652870494,21983,0.2249067862636241,0.23604114431047468
2009,30-45 J.,Westdeutschland,Nein,0.1811303960836671,21983,0.17603924910457,0.1862215430627642
2009,66 und älter,Westdeutschland,Nein,0.13340008900756564,21983,0.12890539665376372,0.13789478136136757
2009,18-29 J.,Westdeutschland,Nein,0.10925678682688028,21983,0.10513283992906743,0.11338073372469314
2009,46-65 J.,Ostdeutschland,Nein,0.07849354695149088,21983,0.07493822643524464,0.08204886746773712
2009,30-45 J.,Ostdeutschland,Nein,0.05396083667111704,21983,0.050974034306402294,0.05694763903583179
2009,66 und älter,Ostdeutschland,Nein,0.04889853137516689,21983,0.04604768427492098,0.051749378475412805
2009,18-29 J.,Ostdeutschland,Nein,0.03682688028482421,21983,0.03433717905803586,0.03931658151161256
2009,66 und älter,Westdeutschland,Ja,0.035603026257231864,21983,0.033153489458440766,0.03805256305602296
2009,46-65 J.,Westdeutschland,Ja,0.029873164218958612,21983,0.027622724088511602,0.03212360434940562
2009,30-45 J.,Westdeutschland,Ja,0.01941477525589675,21983,0.01759078947786408,0.02123876103392942
2009,66 und älter,Ostdeutschland,Ja,0.0130173564753004,21983,0.011518953081044886,0.014515759869555915
2009,46-65 J.,Ostdeutschland,Ja,0.012071651090342679,21983,0.010628011935784599,0.013515290244900759
2009,18-29 J.,Westdeutschland,Ja,0.00895638629283489,21983,0.00771093891288838,0.0102018336727814
2009,30-45 J.,Ostdeutschland,Ja,0.005173564753004005,21983,0.004225187356434701,0.006121942149573309
2009,18-29 J.,Ostdeutschland,Ja,0.003449043168669337,21983,0.002674025396283171,0.0042240609410555035
2010,30-45 J.,Westdeutschland,Nein,0.26581114408728,35837,0.2612373065495641,0.2703849816249959
2010,46-65 J.,Westdeutschland,Nein,0.1939556075743009,35837,0.18986186152100806,0.1980493536275937
2010,18-29 J.,Westdeutschland,Nein,0.1091418300380387,35837,0.10591340915861248,0.11237025091746493
2010,66 und älter,Westdeutschland,Nein,0.09814822555699536,35837,0.09506788271446774,0.10122856839952298
2010,30-45 J.,Ostdeutschland,Nein,0.06629603310621578,35837,0.06372007603393999,0.06887199017849156
2010,46-65 J.,Ostdeutschland,Nein,0.06219955691175856,35837,0.059698986371972164,0.06470012745154496
2010,30-45 J.,Westdeutschland,Ja,0.03803870751995987,35837,0.036058175251729004,0.04001923978819074
2010,66 und älter,Ostdeutschland,Nein,0.03436023910044727,35837,0.03247430763460359,0.036246170566290946
2010,18-29 J.,Ostdeutschland,Nein,0.03335702044058019,35837,0.03149785976765521,0.03521618111350517
2010,66 und älter,Westdeutschland,Ja,0.02549847427162145,35837,0.02386640492837725,0.02713054361486565
2010,46-65 J.,Westdeutschland,Ja,0.025456673494126992,35837,0.023825907487013086,0.027087439501240897
2010,18-29 J.,Westdeutschland,Ja,0.015508088450445177,35837,0.014228779439565348,0.01678739746132501
2010,66 und älter,Ostdeutschland,Ja,0.009864983488692889,35837,0.0088417243329347,0.010888242644451079
2010,30-45 J.,Ostdeutschland,Ja,0.00869456171884797,35837,0.007733352694121693,0.009655770743574248
2010,46-65 J.,Ostdeutschland,Ja,0.008192952388914434,35837,0.007259646387338119,0.009126258390490749
2010,18-29 J.,Ostdeutschland,Ja,0.005475901851774443,35837,0.004711844900621239,0.0062399588029276466
2011,30-45 J.,Westdeutschland,Nein,0.24514991181657847,41903,0.2410310261328825,0.24926879750027445
2011,46-65 J.,Westdeutschland,Nein,0.21791887125220458,41903,0.213966053087734,0.22187168941667515
2011,66 und älter,Westdeutschland,Nein,0.10864197530864197,41903,0.10566237213021941,0.11162157848706454
2011,18-29 J.,Westdeutschland,Nein,0.10102292768959435,41903,0.09813744950063154,0.10390840587855717
2011,46-65 J.,Ostdeutschland,Nein,0.0636331569664903,41903,0.06129594413854911,0.0659703697944315
2011,30-45 J.,Ostdeutschland,Nein,0.06264550264550264,41903,0.06032527607589359,0.06496572921511169
2011,30-45 J.,Westdeutschland,Ja,0.034250440917107584,41903,0.032509039652522144,0.035991842181693025
2011,66 und älter,Ostdeutschland,Nein,0.03421516754850088,41903,0.03247463143488682,0.035955703662114945
2011,46-65 J.,Westdeutschland,Ja,0.029700176366843033,41903,0.028074754854732445,0.03132559787895362
2011,18-29 J.,Ostdeutschland,Nein,0.029206349206349208,41903,0.027594087223950927,0.03081861118874749
2011,66 und älter,Westdeutschland,Ja,0.027689594356261022,41903,0.026118528911747724,0.02926065980077432
2011,18-29 J.,Westdeutschland,Ja,0.013156966490299824,41903,0.012065939644433291,0.014247993336166357
2011,66 und älter,Ostdeutschland,Ja,0.01054673721340388,41903,0.009568621540474762,0.011524852886332999
2011,46-65 J.,Ostdeutschland,Ja,0.01037037037037037,41903,0.00940038096374414,0.0113403597769966
2011,30-45 J.,Ostdeutschland,Ja,0.008148148148148147,41903,0.00728737962839267,0.009008916667903625
2011,18-29 J.,Ostdeutschland,Ja,0.003703703703703704,41903,0.0031220749227519116,0.0042853324846554965
2012,30-45 J.,Westdeutschland,Nein,0.2332209289676928,40229,0.22908850055912866,0.23735335737625696
2012,46-65 J.,Westdeutschland,Nein,0.22767322963124118,40229,0.22357550300994605,0.2317709562525363
2012,66 und älter,Westdeutschland,Nein,0.11073642989230936,40229,0.10766990169591664,0.11380295808870208
2012,18-29 J.,Westdeutschland,Nein,0.10217919431451467,40229,0.09921939324748459,0.10513899538154474
2012,46-65 J.,Ostdeutschland,Nein,0.06845788462235759,40229,0.06599014441326657,0.07092562483144861
2012,30-45 J.,Ostdeutschland,Nein,0.06022698429964828,40229,0.057902142010264473,0.06255182658903209
2012,66 und älter,Ostdeutschland,Nein,0.03618695384169114,40229,0.03436197066090779,0.03801193702247449
2012,46-65 J.,Westdeutschland,Ja,0.03252474709017731,40229,0.030791288987209744,0.034258205193144875
2012,66 und älter,Westdeutschland,Ja,0.03118314659704848,40229,0.02948463990016108,0.03288165329393588
2012,30-45 J.,Westdeutschland,Ja,0.027629718263896444,40229,0.02602798380224489,0.029231452725547998
2012,18-29 J.,Ostdeutschland,Nein,0.026288117770767613,40229,0.024724676998560718,0.027851558542974508
2012,18-29 J.,Westdeutschland,Ja,0.011530512346350484,40229,0.010487252747369894,0.012573771945331075
2012,46-65 J.,Ostdeutschland,Ja,0.010587766053881576,40229,0.009587588142370804,0.01158794396539235
2012,66 und älter,Ostdeutschland,Ja,0.010188911853221655,40229,0.00920755601021087,0.011170267696232439
2012,30-45 J.,Ostdeutschland,Ja,0.007505710866963994,40229,0.006662286048499819,0.00834913568542817
2012,18-29 J.,Ostdeutschland,Ja,0.003879763588237427,40229,0.0032722654298841377,0.0044872617465907165
2013,46-65 J.,Westdeutschland,Nein,0.2380803867295622,44486,0.23412252353161303,0.24203824992751136
2013,30-45 J.,Westdeutschland,Nein,0.22018634751081828,44486,0.2163356890197945,0.22403700600184207
2013,66 und älter,Westdeutschland,Nein,0.11375774823593622,44486,0.11080714298013489,0.11670835349173755
2013,18-29 J.,Westdeutschland,Nein,0.10151651007757982,44486,0.09870999239547021,0.10432302775968944
2013,46-65 J.,Ostdeutschland,Nein,0.0710303691863865,44486,0.0686432880167952,0.0734174503559778
2013,30-45 J.,Ostdeutschland,Nein,0.05910100970722389,44486,0.05690965165409,0.06129236776035777
2013,66 und älter,Ostdeutschland,Nein,0.03777630501734825,44486,0.03600459698373059,0.03954801305096591
2013,46-65 J.,Westdeutschland,Ja,0.03224045846165841,44486,0.03059900441859874,0.03388191250471809
2013,66 und älter,Westdeutschland,Ja,0.031694670773069276,44486,0.030066710974369863,0.033322630571768694
2013,30-45 J.,Westdeutschland,Ja,0.026782581575767028,44486,0.025282290425858656,0.0282828727256754
2013,18-29 J.,Ostdeutschland,Nein,0.024248567307317455,44486,0.022819156591887508,0.025677978022747402
2013,18-29 J.,Westdeutschland,Ja,0.012514132002650969,44486,0.011481108498535248,0.01354715550676669
2013,46-65 J.,Ostdeutschland,Ja,0.010291996413395189,44486,0.009354115393864434,0.011229877432925944
2013,66 und älter,Ostdeutschland,Ja,0.009785193559705275,44486,0.008870461688749135,0.010699925430661414
2013,30-45 J.,Ostdeutschland,Ja,0.007641027640247944,44486,0.006831829868339849,0.008450225412156039
2013,18-29 J.,Ostdeutschland,Ja,0.0033526958013332816,44486,0.002815525224964014,0.003889866377702549
2014,46-65 J.,Westdeutschland,Nein,0.2356445167973953,38694,0.23141578034247426,0.23987325325231632
2014,30-45 J.,Westdeutschland,Nein,0.22746781115879827,38694,0.2232909261030531,0.23164469621454345
2014,18-29 J.,Westdeutschland,Nein,0.11809974840905728,38694,0.11488410059858258,0.12131539621953198
2014,66 und älter,Westdeutschland,Nein,0.11044102412313157,38694,0.10731791726947014,0.113564130976793
2014,46-65 J.,Ostdeutschland,Nein,0.06593162646144739,38694,0.06345893182825375,0.06840432109464102
2014,30-45 J.,Ostdeutschland,Nein,0.05331508065709634,38694,0.05107655527856812,0.055553606035624564
2014,66 und älter,Ostdeutschland,Nein,0.03514873464555276,38694,0.033313805535342515,0.036983663755763
2014,46-65 J.,Westdeutschland,Ja,0.0335577919194909,38694,0.0317633934482915,0.03535219039069029
2014,30-45 J.,Westdeutschland,Ja,0.0273050170193873,38694,0.025681174827401374,0.02892885921137323
2014,66 und älter,Westdeutschland,Ja,0.0272310196832914,38694,0.02560931763062939,0.028852721735953414
2014,18-29 J.,Ostdeutschland,Nein,0.022569187509249668,38694,0.02108927775433354,0.024049097264165795
2014,18-29 J.,Westdeutschland,Ja,0.014207488530412905,38694,0.01302829341342195,0.015386683647403861
2014,66 und älter,Ostdeutschland,Ja,0.009915643036850674,38694,0.00892838472454073,0.010902901349160617
2014,46-65 J.,Ostdeutschland,Ja,0.008842681663460115,38694,0.007909862307635556,0.009775501019284673
2014,30-45 J.,Ostdeutschland,Ja,0.00673375758472695,38694,0.005918873502704677,0.007548641666749223
2014,18-29 J.,Ostdeutschland,Ja,0.0035888708006511765,38694,0.0029930269597166002,0.004184714641585752
2015,46-65 J.,Westdeutschland,Nein,0.24604857748789563,38036,0.24172004418010082,0.25037711079569047
2015,30-45 J.,Westdeutschland,Nein,0.2106758433035893,38036,0.20657763791863076,0.21477404868854783
2015,18-29 J.,Westdeutschland,Nein,0.11660197671161618,38036,0.11337653038011941,0.11982742304311295
2015,66 und älter,Westdeutschland,Nein,0.11400104037453483,38036,0.11080707895933588,0.11719500178973379
2015,46-65 J.,Ostdeutschland,Nein,0.0665039414189108,38036,0.06399991683265192,0.06900796600516969
2015,30-45 J.,Ostdeutschland,Nein,0.05193869793125525,38036,0.049708607927880365,0.05416878793463014
2015,66 und älter,Ostdeutschland,Nein,0.038453843383618104,38036,0.03652136966306036,0.040386317104175846
2015,66 und älter,Westdeutschland,Ja,0.0322916249849946,38036,0.030515081460663035,0.03406816850932616
2015,46-65 J.,Westdeutschland,Ja,0.03201152414869353,38036,0.030242446393084963,0.0337806019043021
2015,30-45 J.,Westdeutschland,Ja,0.024808931215237487,38036,0.023245756444314168,0.026372105986160806
2015,18-29 J.,Ostdeutschland,Nein,0.023008282981873473,38036,0.021501515642215446,0.0245150503215315
2015,18-29 J.,Westdeutschland,Ja,0.013724940978752351,38036,0.012555676059076884,0.014894205898427819
2015,46-65 J.,Ostdeutschland,Ja,0.010203673322396063,38036,0.009193700136247594,0.011213646508544532
2015,66 und älter,Ostdeutschland,Ja,0.010163658917210196,38036,0.00915564764119617,0.011171670193224221
2015,30-45 J.,Ostdeutschland,Ja,0.0065223480452963065,38036,0.005713364500226244,0.007331331590366369
2015,18-29 J.,Ostdeutschland,Ja,0.003041094794125885,38036,0.0024877290645786507,0.0035944605236731195
2016,46-65 J.,Westdeutschland,Nein,0.24597844112769485,41132,0.24181639813638395,0.25014048411900575
2016,30-45 J.,Westdeutschland,Nein,0.2082089552238806,41132,0.2042850261117929,0.21213288433596833
2016,18-29 J.,Westdeutschland,Nein,0.11741293532338308,41132,0.11430191456040967,0.12052395608635649
2016,66 und älter,Westdeutschland,Nein,0.11666666666666667,41132,0.1135642375888974,0.11976909574443594
2016,46-65 J.,Ostdeutschland,Nein,0.06803482587064677,41132,0.06560132425728736,0.07046832748400618
2016,30-45 J.,Ostdeutschland,Nein,0.050082918739635156,41132,0.047975000208767125,0.052190837270503186
2016,66 und älter,Ostdeutschland,Nein,0.03826699834162521,41132,0.0364130159030179,0.040120980780232525
2016,46-65 J.,Westdeutschland,Ja,0.032628524046434494,41132,0.030911558774510246,0.03434548931835874
2016,66 und älter,Westdeutschland,Ja,0.03014096185737977,41132,0.02848862336503697,0.03179330034972257
2016,30-45 J.,Westdeutschland,Ja,0.02736318407960199,41132,0.02578657208607765,0.02893979607312633
2016,18-29 J.,Ostdeutschland,Nein,0.023341625207296848,41132,0.021882464780939654,0.02480078563365404
2016,18-29 J.,Westdeutschland,Ja,0.013640132669983417,41132,0.012519164833318473,0.014761100506648361
2016,66 und älter,Ostdeutschland,Ja,0.01011608623548922,41132,0.00914900144615148,0.01108317102482696
2016,46-65 J.,Ostdeutschland,Ja,0.009245439469320067,41132,0.008320500712538908,0.010170378226101225
2016,30-45 J.,Ostdeutschland,Ja,0.006177446102819237,41132,0.005420220892549781,0.006934671313088693
2016,18-29 J.,Ostdeutschland,Ja,0.00269485903814262,41132,0.0021938469397880397,0.0031958711364972006
2017,46-65 J.,Westdeutschland,Nein,0.25869911303161247,45410,0.2546712466956089,0.262726979367616
2017,30-45 J.,Westdeutschland,Nein,0.19437495261921006,45410,0.19073524120375882,0.1980146640346613
2017,18-29 J.,Westdeutschland,Nein,0.1211811083314381,45410,0.11817954526625114,0.12418267139662505
2017,66 und älter,Westdeutschland,Nein,0.10931695853233266,45410,0.10644693351654495,0.11218698354812036
2017,46-65 J.,Ostdeutschland,Nein,0.07175346827382306,45410,0.06937972669518537,0.07412720985246075
2017,30-45 J.,Ostdeutschland,Nein,0.049276021529830946,45410,0.047285231934353154,0.05126681112530874
2017,46-65 J.,Westdeutschland,Ja,0.03627473277234478,45410,0.03455500757692745,0.037994457967762116
2017,66 und älter,Ostdeutschland,Nein,0.03600940034872262,45410,0.034295740329429655,0.03772306036801558
2017,66 und älter,Westdeutschland,Ja,0.032332651049958305,45410,0.03070573920296839,0.033959562896948216
2017,18-29 J.,Ostdeutschland,Nein,0.024562201501023426,45410,0.02313851700477469,0.025985885997272164
2017,30-45 J.,Westdeutschland,Ja,0.023462967174588734,45410,0.02207072063967648,0.024855213709500987
2017,18-29 J.,Westdeutschland,Ja,0.012925479493594117,45410,0.011886567828407694,0.01396439115878054
2017,46-65 J.,Ostdeutschland,Ja,0.010347964521264498,45410,0.009417180225920052,0.011278748816608944
2017,66 und älter,Ostdeutschland,Ja,0.010044727465696308,45410,0.00912754195376532,0.010961912977627296
2017,30-45 J.,Ostdeutschland,Ja,0.006026836479417785,45410,0.005314947361881931,0.0067387255969536385
2017,18-29 J.,Ostdeutschland,Ja,0.0034114168751421424,45410,0.0028751195005281053,0.003947714249756179
2018,46-65 J.,Westdeutschland,Nein,0.2581605862298679,43121,0.254030001068755,0.26229117139098085
2018,30-45 J.,Westdeutschland,Nein,0.1848034797601787,43121,0.18113996546692418,0.1884669940534332
2018,18-29 J.,Westdeutschland,Nein,0.12386849014459814,43121,0.12075908916273742,0.12697789112645885
2018,66 und älter,Westdeutschland,Nein,0.11634468435283514,43121,0.11331828399634675,0.11937108470932353
2018,46-65 J.,Ostdeutschland,Nein,0.07222069830322504,43121,0.06977746555547601,0.07466393105097408
2018,30-45 J.,Ostdeutschland,Nein,0.047885888945491596,43121,0.045870495056694244,0.04990128283428895
2018,66 und älter,Ostdeutschland,Nein,0.03754065598181747,43121,0.03574652649222831,0.039334785471406626
2018,46-65 J.,Westdeutschland,Ja,0.03585563697637055,43121,0.034100700448015844,0.037610573504725256
2018,66 und älter,Westdeutschland,Ja,0.03025196912104706,43121,0.028635311935653485,0.031868626306440634
2018,18-29 J.,Ostdeutschland,Nein,0.025196912104706298,43121,0.023717654644921003,0.026676169564491592
2018,30-45 J.,Westdeutschland,Ja,0.023080841725772953,43121,0.02166352538537741,0.024498158066168497
2018,18-29 J.,Westdeutschland,Ja,0.013284219601081547,43121,0.012203592837158363,0.014364846365004732
2018,66 und älter,Ostdeutschland,Ja,0.010815470825659312,43121,0.00983919388347995,0.011791747767838675
2018,46-65 J.,Ostdeutschland,Ja,0.01073709784866178,43121,0.009764326039128555,0.011709869658195007
2018,30-45 J.,Ostdeutschland,Ja,0.0066617030447901565,43121,0.005893894600880434,0.007429511488699879
2018,18-29 J.,Ostdeutschland,Ja,0.0032916650338963124,43121,0.0027510308260938225,0.0038322992416988024
2019,46-65 J.,Westdeutschland,Nein,0.275625,42417,0.27137266837027024,0.2798773316297298
2019,30-45 J.,Westdeutschland,Nein,0.1715625,42417,0.16797470884777946,0.17515029115222056
2019,66 und älter,Westdeutschland,Nein,0.1203125,42417,0.11721646627505712,0.12340853372494288
2019,18-29 J.,Westdeutschland,Nein,0.1116015625,42417,0.10860498766990305,0.11459813733009695
2019,46-65 J.,Ostdeutschland,Nein,0.0780078125,42417,0.07545558862455107,0.08056003637544892
2019,30-45 J.,Ostdeutschland,Nein,0.04640625,42417,0.044404287065631036,0.04840821293436897
2019,46-65 J.,Westdeutschland,Ja,0.041015625,42417,0.03912821379407855,0.04290303620592145
2019,66 und älter,Ostdeutschland,Nein,0.0396875,42417,0.03782961315765449,0.04154538684234551
2019,66 und älter,Westdeutschland,Ja,0.03046875,42417,0.028833085148254327,0.03210441485174567
2019,18-29 J.,Ostdeutschland,Nein,0.022578125,42417,0.021164380069764007,0.023991869930235995
2019,30-45 J.,Westdeutschland,Ja,0.020703125,42417,0.01934805655160538,0.02205819344839462
2019,18-29 J.,Westdeutschland,Ja,0.012421875,42417,0.011367814824973722,0.01347593517502628
2019,66 und älter,Ostdeutschland,Ja,0.0109375,42417,0.009947678238211018,0.01192732176178898
2019,46-65 J.,Ostdeutschland,Ja,0.01078125,42417,0.009798446204760466,0.011764053795239532
2019,30-45 J.,Ostdeutschland,Ja,0.005546875,42417,0.004840065391568726,0.006253684608431273
2019,18-29 J.,Ostdeutschland,Ja,0.00234375,42417,0.0018835652706036775,0.002803934729396322
2020,46-65 J.,Westdeutschland,Nein,0.2526623880386487,42741,0.24854271783770068,0.25678205823959677
2020,30-45 J.,Westdeutschland,Nein,0.2026941251146061,42741,0.19888288075563487,0.20650536947357734
2020,18-29 J.,Westdeutschland,Nein,0.1374568023132802,42741,0.13419237293672828,0.1407212316898321
2020,66 und älter,Westdeutschland,Nein,0.10251075534240779,42741,0.09963512488358925,0.10538638580122633
2020,46-65 J.,Ostdeutschland,Nein,0.0672120741942309,42741,0.06483824843159941,0.0695858999568624
2020,30-45 J.,Ostdeutschland,Nein,0.0489808872275901,42741,0.04693471739141586,0.05102705706376434
2020,46-65 J.,Westdeutschland,Ja,0.03646237393328161,42741,0.03468536119343972,0.0382393866731235
2020,66 und älter,Ostdeutschland,Nein,0.03515762747725509,42741,0.033411517090011514,0.03690373786449867
2020,66 und älter,Westdeutschland,Ja,0.02651809013329572,42741,0.024994848519518498,0.02804133174707294
2020,30-45 J.,Westdeutschland,Ja,0.02602440228506947,42741,0.024515023812133267,0.027533780758005673
2020,18-29 J.,Ostdeutschland,Nein,0.023873333803512236,42741,0.022426084478528462,0.02532058312849601
2020,18-29 J.,Westdeutschland,Ja,0.014493264687213485,42741,0.013360221034902135,0.015626308339524834
2020,46-65 J.,Ostdeutschland,Ja,0.00959164962268143,42741,0.008667616516335455,0.010515682729027405
2020,66 und älter,Ostdeutschland,Ja,0.00849848367303759,42741,0.007628219418817235,0.009368747927257946
2020,30-45 J.,Ostdeutschland,Ja,0.005218985824106072,42741,0.0045358759948351335,0.005902095653377011
2020,18-29 J.,Ostdeutschland,Ja,0.0026447563297834825,42741,0.002157843181476908,0.003131669478090057
2021,46-65 J.,Westdeutschland,Nein,0.27800757355083017,27598,0.2727217592598856,0.2832933878417747
2021,30-45 J.,Westdeutschland,Nein,0.17122050684532478,27598,0.16677609134409502,0.17566492234655454
2021,66 und älter,Westdeutschland,Nein,0.12426449169822312,27598,0.12037245192514419,0.12815653147130204
2021,18-29 J.,Westdeutschland,Nein,0.12076900669967958,27598,0.11692444789780648,0.12461356550155267
2021,46-65 J.,Ostdeutschland,Nein,0.07357995921934168,27598,0.07049960253130935,0.07666031590737402
2021,30-45 J.,Ostdeutschland,Nein,0.048528983396446256,27598,0.045993763440323895,0.051064203352568616
2021,66 und älter,Ostdeutschland,Nein,0.0404893678997961,27598,0.038163887623758726,0.04281484817583347
2021,46-65 J.,Westdeutschland,Ja,0.03425575298572677,27598,0.032109825263656036,0.03640168070779751
2021,66 und älter,Westdeutschland,Ja,0.03227497815321876,27598,0.03018988131409272,0.0343600749923448
2021,18-29 J.,Ostdeutschland,Nein,0.022312845907369646,27598,0.020570257968442265,0.024055433846297027
2021,30-45 J.,Westdeutschland,Ja,0.017186134576172445,27598,0.015652782068707898,0.018719487083636993
2021,18-29 J.,Westdeutschland,Ja,0.011476842411884649,27598,0.010220170525797385,0.012733514297971912
2021,46-65 J.,Ostdeutschland,Ja,0.009496067579376639,27598,0.008351827208065496,0.010640307950687782
2021,66 und älter,Ostdeutschland,Ja,0.009146519079522283,27598,0.00802333766568603,0.010269700493358536
2021,30-45 J.,Ostdeutschland,Ja,0.00466064666472473,27598,0.0038570725407665145,0.005464220788682946
2021,18-29 J.,Ostdeutschland,Ja,0.002330323332362365,27598,0.0017614458492491245,0.0028992008154756057
