syear,age_gr,sampreg,ple0053,proportion,n,lower_confidence,upper_confidence
2008,66 und älter,West,1.0,0.032207792207792206,19571,0.029734239885817942,0.03468134452976647
2008,46-65 J.,West,1.0,0.02716883116883117,19571,0.02489109310886324,0.029446569228799097
2008,30-45 J.,West,1.0,0.01735064935064935,19571,0.015521257605274553,0.019180041096024145
2008,66 und älter,East,1.0,0.012155844155844156,19571,0.010620568575867217,0.013691119735821095
2008,46-65 J.,East,1.0,0.011116883116883117,19571,0.009647910961373442,0.012585855272392792
2008,17-29 J.,West,1.0,0.008467532467532467,19571,0.007183779477914214,0.009751285457150722
2008,30-45 J.,East,1.0,0.004467532467532467,19571,0.003533179141802765,0.00540188579326217
2008,17-29 J.,East,1.0,0.003688311688311688,19571,0.0028390119642573686,0.004537611412366007
2009,46-65 J.,West,2.0,0.2304739652870494,18254,0.22436455004647127,0.2365833805276275
2009,30-45 J.,West,2.0,0.1811303960836671,18254,0.17554337780829973,0.18671741435903447
2009,66 und älter,West,2.0,0.13340008900756564,18254,0.12846761928591977,0.13833255872921152
2009,17-29 J.,West,2.0,0.10925678682688028,18254,0.104731172701159,0.11378240095260156
2009,46-65 J.,East,2.0,0.07849354695149088,18254,0.07459194269991237,0.0823951512030694
2009,30-45 J.,East,2.0,0.05396083667111704,18254,0.05068312352217722,0.05723854982005686
2009,66 und älter,East,2.0,0.04889853137516689,18254,0.045770015362027405,0.05202704738830638
2009,17-29 J.,East,2.0,0.03682688028482421,18254,0.034094685297843506,0.03955907527180492
2009,66 und älter,West,1.0,0.035603026257231864,18254,0.032914907662891485,0.03829114485157224
2009,46-65 J.,West,1.0,0.029873164218958612,18254,0.02740353405741544,0.032342794380501784
2009,30-45 J.,West,1.0,0.01941477525589675,18254,0.01741313556297121,0.02141641494882229
2009,66 und älter,East,1.0,0.0130173564753004,18254,0.011373010479800827,0.014661702470799974
2009,46-65 J.,East,1.0,0.012071651090342679,18254,0.010487403302434122,0.013655898878251235
2009,17-29 J.,West,1.0,0.00895638629283489,18254,0.007589633908482472,0.010323138677187309
2009,30-45 J.,East,1.0,0.005173564753004005,18254,0.004132816593830309,0.006214312912177701
2009,17-29 J.,East,1.0,0.003449043168669337,18254,0.0025985396424827987,0.004299546694855875
2010,30-45 J.,West,2.0,0.26581114408728,24328,0.2602598612618883,0.2713624269126717
2010,46-65 J.,West,2.0,0.1939556075743009,24328,0.18898701348459732,0.19892420166400446
2010,17-29 J.,West,2.0,0.1091418300380387,24328,0.10522348417784781,0.1130601758982296
2010,66 und älter,West,2.0,0.09814822555699536,24328,0.09440960253485338,0.10188684857913734
2010,30-45 J.,East,2.0,0.06629603310621578,24328,0.06316958488055098,0.06942248133188057
2010,46-65 J.,East,2.0,0.06219955691175856,24328,0.05916460558768313,0.06523450823583399
2010,30-45 J.,West,1.0,0.03803870751995987,24328,0.03563492848865335,0.04044248655126639
2010,66 und älter,East,2.0,0.03436023910044727,24328,0.03207127739818443,0.03664920080271011
2010,17-29 J.,East,2.0,0.03335702044058019,24328,0.03110055054453615,0.03561349033662423
2010,66 und älter,West,1.0,0.02549847427162145,24328,0.02351762592703326,0.027479322616209643
2010,46-65 J.,West,1.0,0.025456673494126992,24328,0.023477407013218075,0.02743593997503591
2010,17-29 J.,West,1.0,0.015508088450445177,24328,0.013955386571136059,0.017060790329754296
2010,66 und älter,East,1.0,0.009864983488692889,24328,0.008623050225772063,0.011106916751613715
2010,30-45 J.,East,1.0,0.00869456171884797,24328,0.007527938919814493,0.009861184517881448
2010,46-65 J.,East,1.0,0.008192952388914434,24328,0.007060195587943111,0.009325709189885756
2010,17-29 J.,East,1.0,0.005475901851774443,24328,0.0045485632229791415,0.006403240480569744
2011,30-45 J.,West,2.0,0.24513261851015802,28898,0.24017288822326457,0.2500923487970515
2011,46-65 J.,West,2.0,0.21790349887133184,28898,0.21314374548670698,0.2226632522559567
2011,66 und älter,West,2.0,0.10863431151241534,28898,0.10504646676156106,0.11222215626326963
2011,17-29 J.,West,2.0,0.10105107223476298,28898,0.09757602949472449,0.10452611497480147
2011,46-65 J.,East,2.0,0.06362866817155756,28898,0.06081435353809023,0.06644298280502489
2011,30-45 J.,East,2.0,0.0626410835214447,28898,0.05984722270971884,0.06543494433317056
2011,30-45 J.,West,1.0,0.034248024830699775,28898,0.03215114884809716,0.03634490081330239
2011,66 und älter,East,2.0,0.0342127539503386,28898,0.03211691972600179,0.03630858817467541
2011,46-65 J.,West,1.0,0.02969808126410835,28898,0.027740860481096728,0.03165530204711997
2011,17-29 J.,East,2.0,0.02923955981941309,28898,0.027297048187265024,0.03118207145156116
2011,66 und älter,West,1.0,0.027687641083521446,28898,0.025795872280518516,0.029579409886524376
2011,17-29 J.,West,1.0,0.013156038374717833,28898,0.01184229969191699,0.014469777057518677
2011,66 und älter,East,1.0,0.01054599322799097,28898,0.009368214441436321,0.011723772014545619
2011,46-65 J.,East,1.0,0.010369638826185102,28898,0.009201645131095575,0.011537632521274628
2011,30-45 J.,East,1.0,0.008147573363431151,28898,0.007111095937123855,0.009184050789738447
2011,17-29 J.,East,1.0,0.0037034424379232505,28898,0.0030030857305401153,0.004403799145306386
2012,30-45 J.,West,2.0,0.23321247280638144,28166,0.22827383825146488,0.238151107361298
2012,46-65 J.,West,2.0,0.22766497461928933,28166,0.22276781274475457,0.2325621364938241
2012,66 und älter,West,2.0,0.1107324147933285,28166,0.10706764161422253,0.11439718797243448
2012,17-29 J.,West,2.0,0.10221174764321972,28166,0.09867396741811993,0.10574952786831951
2012,46-65 J.,East,2.0,0.06845540246555475,28166,0.06550623676925085,0.07140456816185864
2012,30-45 J.,East,2.0,0.06022480058013053,28166,0.05744641088771223,0.06300319027254883
2012,66 und älter,East,2.0,0.03618564176939811,28166,0.03400462844142964,0.038366655097366587
2012,46-65 J.,West,1.0,0.03252356780275562,28166,0.03045193503557824,0.034595200569933
2012,66 und älter,West,1.0,0.03118201595358956,28166,0.029152153200510667,0.03321187870666845
2012,30-45 J.,West,1.0,0.02762871646120377,28166,0.025714505049701446,0.029542927872706095
2012,17-29 J.,East,2.0,0.026287164612037707,28166,0.024418717524121773,0.02815561169995364
2012,17-29 J.,West,1.0,0.011530094271211022,28166,0.010283309069962544,0.0127768794724595
2012,46-65 J.,East,1.0,0.010587382160986222,28166,0.009392083312920355,0.011782681009052089
2012,66 und älter,East,1.0,0.01018854242204496,28166,0.0090157375774941,0.01136134726659582
2012,30-45 J.,East,1.0,0.007505438723712835,28166,0.0064974733957699725,0.008513404051655698
2012,17-29 J.,East,1.0,0.00387962291515591,28166,0.0031536103218700027,0.004605635508441817
2013,46-65 J.,West,2.0,0.2380711055668174,31177,0.23334341029386776,0.24279880083976704
2013,30-45 J.,West,2.0,0.2201777639170435,31177,0.21557812811642638,0.22477739971766061
2013,66 und älter,West,2.0,0.11375331358178699,31177,0.11022880761424404,0.11727781954932993
2013,17-29 J.,West,2.0,0.10155153594261657,31177,0.09819857307892889,0.10490449880630424
2013,46-65 J.,East,2.0,0.07102760018711991,31177,0.06817622815082101,0.07387897222341881
2013,30-45 J.,East,2.0,0.05909870575393732,31177,0.05648112597005487,0.061716285537819764
2013,66 und älter,East,2.0,0.03777483237174489,31177,0.035658526003659964,0.03989113873982982
2013,46-65 J.,West,1.0,0.03223920162170591,31177,0.030278483955023056,0.034199919288388766
2013,66 und älter,West,1.0,0.03169343520973023,31177,0.029748836446689214,0.03363803397277125
2013,30-45 J.,West,1.0,0.026781537501949167,31177,0.02498943918340925,0.028573635820489086
2013,17-29 J.,East,2.0,0.02424762201777639,31177,0.02254019049253965,0.025955053543013133
2013,17-29 J.,West,1.0,0.012513644160299393,31177,0.011279697569927147,0.013747590750671638
2013,46-65 J.,East,1.0,0.010291595197255575,31177,0.009171296355724029,0.011411894038787122
2013,66 und älter,East,1.0,0.009784812100421019,31177,0.008692164926979577,0.010877459273862461
2013,30-45 J.,East,1.0,0.007640729767659442,31177,0.00667414311128604,0.008607316424032844
2013,17-29 J.,East,1.0,0.0033525651021362856,31177,0.0027109149574389194,0.003994215246833651
2014,46-65 J.,West,2.0,0.23563579858670317,27654,0.23063375010377452,0.24063784706963182
2014,30-45 J.,West,2.0,0.22745939546413113,27654,0.22251868174802367,0.2324001091802386
2014,17-29 J.,West,2.0,0.11813237633652743,27654,0.11432817703517317,0.12193657563788168
2014,66 und älter,West,2.0,0.11043693810351844,27654,0.10674271907307742,0.11413115713395947
2014,46-65 J.,East,2.0,0.06592918716933664,27654,0.06300432198004158,0.0688540523586317
2014,30-45 J.,East,2.0,0.05331310814310555,27654,0.0506652343866615,0.05596098189954961
2014,66 und älter,East,2.0,0.03514743423730068,27654,0.03297696125766969,0.037317907216931664
2014,46-65 J.,West,1.0,0.033556550371822855,27654,0.03143401972372561,0.0356790810199201
2014,30-45 J.,West,1.0,0.027304006807503053,27654,0.02538322140147768,0.029224792213528427
2014,66 und älter,West,1.0,0.027230012209108735,27654,0.02531175830085255,0.02914826611736492
2014,17-29 J.,East,2.0,0.02256835251026675,27654,0.020817819846701717,0.02431888517383178
2014,17-29 J.,West,1.0,0.014206962891708905,27654,0.012812135111989363,0.015601790671428447
2014,66 und älter,East,1.0,0.009915276184838506,27654,0.008747483689846226,0.011083068679830787
2014,46-65 J.,East,1.0,0.008842354508120907,27654,0.007738955927121644,0.00994575308912017
2014,30-45 J.,East,1.0,0.006733508453882866,27654,0.00576961131931166,0.007697405588454073
2014,17-29 J.,East,1.0,0.003588738022124385,27654,0.0028839357688476633,0.004293540275401107
2015,46-65 J.,West,2.0,0.2460387323943662,27342,0.24093348032233303,0.25114398446639935
2015,30-45 J.,West,2.0,0.21066741357234314,27342,0.20583382557249003,0.21550100157219626
2015,17-29 J.,West,2.0,0.11659731113956466,27342,0.11279310048220022,0.1204015217969291
2015,66 und älter,West,2.0,0.11399647887323944,27342,0.11022940294068857,0.1177635548057903
2015,46-65 J.,East,2.0,0.06650128040973112,27342,0.06354794482121465,0.06945461599824759
2015,30-45 J.,East,2.0,0.05193661971830986,27342,0.04930637317834283,0.05456686625827689
2015,66 und älter,East,2.0,0.038452304737516006,27342,0.03617307797754688,0.04073153149748513
2015,66 und älter,West,1.0,0.03229033290653009,27342,0.03019501592428573,0.034385649888774454
2015,46-65 J.,West,1.0,0.03201024327784891,27342,0.029923731694375597,0.03409675486132222
2015,30-45 J.,West,1.0,0.024807938540332905,27342,0.022964276350639315,0.026651600730026495
2015,17-29 J.,East,2.0,0.023047375160051217,27342,0.02126873366705992,0.024826016653042515
2015,17-29 J.,West,1.0,0.01372439180537772,27342,0.012345320785794634,0.015103462824960806
2015,46-65 J.,East,1.0,0.010203265044814341,27342,0.009012068227375093,0.01139446186225359
2015,66 und älter,East,1.0,0.010163252240717029,27342,0.008974369367966044,0.011352135113468014
2015,30-45 J.,East,1.0,0.006522087067861716,27342,0.005567944358640716,0.007476229777082715
2015,17-29 J.,East,1.0,0.003040973111395647,27342,0.002388314794090678,0.0036936314287006155
2016,46-65 J.,West,2.0,0.24597844112769485,27798,0.24091565361599826,0.25104122863939143
2016,30-45 J.,West,2.0,0.2082089552238806,27798,0.20343581392117552,0.2129820965265857
2016,17-29 J.,West,2.0,0.11741293532338308,27798,0.11362863105254957,0.12119723959421659
2016,66 und älter,West,2.0,0.11666666666666667,27798,0.11289281348359144,0.1204405198497419
2016,46-65 J.,East,2.0,0.06803482587064677,27798,0.0650746686585443,0.07099498308274924
2016,30-45 J.,East,2.0,0.050082918739635156,27798,0.047518806923387155,0.052647030555883156
2016,66 und älter,East,2.0,0.03826699834162521,27798,0.03601177917241391,0.04052221751083651
2016,46-65 J.,West,1.0,0.032628524046434494,27798,0.030539975140317376,0.03471707295255161
2016,66 und älter,West,1.0,0.03014096185737977,27798,0.028131026183578895,0.032150897531180646
2016,30-45 J.,West,1.0,0.02736318407960199,27798,0.025445363545727104,0.029281004613476876
2016,17-29 J.,East,2.0,0.023341625207296848,27798,0.021566674972629454,0.02511657544196424
2016,17-29 J.,West,1.0,0.013640132669983417,27798,0.012276566273305397,0.015003699066661437
2016,66 und älter,East,1.0,0.01011608623548922,27798,0.008939706076891025,0.011292466394087415
2016,46-65 J.,East,1.0,0.009245439469320067,27798,0.008120326538797238,0.010370552399842895
2016,30-45 J.,East,1.0,0.006177446102819237,27798,0.005256343090164738,0.0070985491154737365
2016,17-29 J.,East,1.0,0.00269485903814262,27798,0.0020854184821334776,0.0033042995941517626
2017,46-65 J.,West,2.0,0.25869911303161247,31140,0.2538351362071517,0.26356308985607324
2017,30-45 J.,West,2.0,0.19437495261921006,31140,0.18997970449137733,0.1987702007470428
2017,17-29 J.,West,2.0,0.1211811083314381,31140,0.11755647633813507,0.12480574032474112
2017,66 und älter,West,2.0,0.10931695853233266,31140,0.1058511694524833,0.11278274761218202
2017,46-65 J.,East,2.0,0.07175346827382306,31140,0.0688869818855959,0.07461995466205022
2017,30-45 J.,East,2.0,0.049276021529830946,31140,0.04687198086735227,0.051680062192309625
2017,46-65 J.,West,1.0,0.03627473277234478,31140,0.034198024461499846,0.03835144108318972
2017,66 und älter,East,2.0,0.03600940034872262,31140,0.03394001623228838,0.038078784465156855
2017,66 und älter,West,1.0,0.032332651049958305,31140,0.030368022420535837,0.034297279679380774
2017,17-29 J.,East,2.0,0.024562201501023426,31140,0.022842986458259947,0.026281416543786906
2017,30-45 J.,West,1.0,0.023462967174588734,31140,0.02178171603196318,0.025144218317214286
2017,17-29 J.,West,1.0,0.012925479493594117,31140,0.011670908998798973,0.014180049988389261
2017,46-65 J.,East,1.0,0.010347964521264498,31140,0.009223966636662546,0.01147196240586645
2017,66 und älter,East,1.0,0.010044727465696308,31140,0.008937151220207025,0.01115230371118559
2017,30-45 J.,East,1.0,0.006026836479417785,31140,0.005167172359402371,0.006886500599433199
2017,17-29 J.,East,1.0,0.0034114168751421424,31140,0.0027637940933668147,0.0040590396569174705
2018,46-65 J.,West,2.0,0.2581605862298679,29779,0.2531900763936118,0.26313109606612406
2018,30-45 J.,West,2.0,0.1848034797601787,29779,0.18039501628112523,0.18921194323923216
2018,17-29 J.,West,2.0,0.12386849014459814,29779,0.12012681491884417,0.1276101653703521
2018,66 und älter,West,2.0,0.11634468435283514,29779,0.11270288733046807,0.11998648137520221
2018,46-65 J.,East,2.0,0.07222069830322504,29779,0.06928065181313461,0.07516074479331547
2018,30-45 J.,East,2.0,0.047885888945491596,29779,0.04546067925788921,0.050311098633093985
2018,66 und älter,East,2.0,0.03754065598181747,29779,0.03538170321176554,0.03969960875186939
2018,46-65 J.,West,1.0,0.03585563697637055,29779,0.0337438467732987,0.0379674271794424
2018,66 und älter,West,1.0,0.03025196912104706,29779,0.028306576367133268,0.032197361874960854
2018,17-29 J.,East,2.0,0.025196912104706298,29779,0.02341685831875869,0.026976965890653907
2018,30-45 J.,West,1.0,0.023080841725772953,29779,0.021375324338709933,0.024786359112835974
2018,17-29 J.,West,1.0,0.013284219601081547,29779,0.011983855185412505,0.01458458401675059
2018,66 und älter,East,1.0,0.010815470825659312,29779,0.009640675014717812,0.011990266636600813
2018,46-65 J.,East,1.0,0.01073709784866178,29779,0.00956651991378758,0.011907675783535982
2018,30-45 J.,East,1.0,0.0066617030447901565,29779,0.00573776629637422,0.007585639793206093
2018,17-29 J.,East,1.0,0.0032916650338963124,29779,0.002641096762602085,0.003942233305190539
2019,46-65 J.,West,2.0,0.275625,29565,0.2705315955928182,0.2807184044071818
2019,30-45 J.,West,2.0,0.1715625,29565,0.16726507617279737,0.17585992382720264
2019,66 und älter,West,2.0,0.1203125,29565,0.11660409877626719,0.12402090122373281
2019,17-29 J.,West,2.0,0.1116015625,29565,0.10801229224192377,0.11519083275807623
2019,46-65 J.,East,2.0,0.0780078125,29565,0.07495078180078514,0.08106484319921485
2019,30-45 J.,East,2.0,0.04640625,29565,0.044008316884520594,0.04880418311547941
2019,46-65 J.,West,1.0,0.041015625,29565,0.03875490090990461,0.04327634909009539
2019,66 und älter,East,2.0,0.0396875,29565,0.037462139925849555,0.041912860074150446
2019,66 und älter,West,1.0,0.03046875,29565,0.028509565418461794,0.032427934581538205
2019,17-29 J.,East,2.0,0.022578125,29565,0.020884754095446968,0.024271495904553034
2019,30-45 J.,West,1.0,0.020703125,29565,0.01908003625526708,0.02232621374473292
2019,17-29 J.,West,1.0,0.012421875,29565,0.011159331245562188,0.013684418754437813
2019,66 und älter,East,1.0,0.0109375,29565,0.009751900436557473,0.012123099563442525
2019,46-65 J.,East,1.0,0.01078125,29565,0.00960405649348457,0.011958443506515428
2019,30-45 J.,East,1.0,0.005546875,29565,0.004700264836894945,0.006393485163105055
2019,17-29 J.,East,1.0,0.00234375,29565,0.0017925448887998764,0.002894955111200123
2020,46-65 J.,West,2.0,0.2526623880386487,29899,0.24773681846314907,0.2575879576141483
2020,30-45 J.,West,2.0,0.2026941251146061,29899,0.19813731635476328,0.20725093387444893
2020,17-29 J.,West,2.0,0.1374568023132802,29899,0.13355377774233004,0.14135982688423035
2020,66 und älter,West,2.0,0.10251075534240779,29899,0.09907258742909346,0.10594892325572212
2020,46-65 J.,East,2.0,0.0672120741942309,29899,0.064373875167701,0.07005027322076081
2020,30-45 J.,East,2.0,0.0489808872275901,29899,0.04653444093462092,0.05142733352055928
2020,46-65 J.,West,1.0,0.03646237393328161,29899,0.03433773786784457,0.038587009998718655
2020,66 und älter,East,2.0,0.03515762747725509,29899,0.033069938953816574,0.03724531600069361
2020,66 und älter,West,1.0,0.02651809013329572,29899,0.024696868486177102,0.028339311780414336
2020,30-45 J.,West,1.0,0.02602440228506947,29899,0.024219755718337548,0.027829048851801392
2020,17-29 J.,East,2.0,0.023873333803512236,29899,0.022142970231772433,0.02560369737525204
2020,17-29 J.,West,1.0,0.014493264687213485,29899,0.013138572425620922,0.015847956948806047
2020,46-65 J.,East,1.0,0.00959164962268143,29899,0.008486855031521008,0.010696444213841852
2020,66 und älter,East,1.0,0.00849848367303759,29899,0.007457976320714524,0.009538991025360656
2020,30-45 J.,East,1.0,0.005218985824106072,29899,0.004402244476459507,0.0060357271717526376
2020,17-29 J.,East,1.0,0.0026447563297834825,29899,0.002062592109779246,0.003226920549787719
2021,46-65 J.,West,2.0,0.27800757355083017,19931,0.27178763403728895,0.2842275130643714
2021,30-45 J.,West,2.0,0.17122050684532478,19931,0.16599066068178236,0.1764503530088672
2021,66 und älter,West,2.0,0.12426449169822312,19931,0.11968463878619022,0.128844344610256
2021,17-29 J.,West,2.0,0.12076900669967958,19931,0.11624502574089529,0.12529298765846386
2021,46-65 J.,East,2.0,0.07357995921934168,19931,0.06995523250268108,0.07720468593600228
2021,30-45 J.,East,2.0,0.048528983396446256,19931,0.04554573163756053,0.05151223515533198
2021,66 und älter,East,2.0,0.0404893678997961,19931,0.0377529216569409,0.043225814142651295
2021,46-65 J.,West,1.0,0.03425575298572677,19931,0.03173059037178899,0.03678091559966455
2021,66 und älter,West,1.0,0.03227497815321876,19931,0.029821396641386576,0.034728559665050944
2021,17-29 J.,East,2.0,0.022312845907369646,19931,0.020262302513190382,0.02436338930154891
2021,30-45 J.,West,1.0,0.017186134576172445,19931,0.015381803337047147,0.018990465815297744
2021,17-29 J.,West,1.0,0.011476842411884649,19931,0.009998087637389207,0.012955597186380091
2021,46-65 J.,East,1.0,0.009496067579376639,19931,0.008149613559851216,0.010842521598902062
2021,66 und älter,East,1.0,0.009146519079522283,19931,0.007824845620664012,0.010468192538380555
2021,30-45 J.,East,1.0,0.00466064666472473,19931,0.0037150624707757225,0.005606230858673737
2021,17-29 J.,East,1.0,0.002330323332362365,19931,0.0016609120854251197,0.0029997345792996104
