"ple0053","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2015","35-65","Ostdeutschland","2632","","",""
"Nein","2015","66 +","Westdeutschland","2850","","",""
"Nein","2015","66 +","Ostdeutschland","961","0.782724607388173","0.75953626429977","0.805912950476577"
"Ja","2016","17-34","Westdeutschland","511","0.101784191249717","0.0930302490503319","0.110538133449101"
"Ja","2016","17-34","Ostdeutschland","113","","",""
"Ja","2016","35-65","Westdeutschland","1265","","",""
"Ja","2016","35-65","Ostdeutschland","324","0.117816178363269","0.106058231133718","0.12957412559282"
"Ja","2016","66 +","Westdeutschland","727","0.213557883010971","0.200061574477575","0.227054191544367"
"Ja","2016","66 +","Ostdeutschland","244","","",""
"Nein","2016","17-34","Westdeutschland","4072","0.898215808750284","0.889461866550899","0.906969750949668"
"Nein","2016","17-34","Ostdeutschland","848","0.900403589481526","0.881470266247938","0.919336912715114"
"Nein","2016","35-65","Westdeutschland","9714","0.887808297891664","0.881904837321756","0.893711758461572"
"Nein","2016","35-65","Ostdeutschland","2564","","",""
"Nein","2016","66 +","Westdeutschland","2815","","",""
"Nein","2016","66 +","Ostdeutschland","923","0.792830846216383","0.769578569730833","0.816083122701933"
"Ja","2017","17-34","Westdeutschland","517","0.0945428434822556","0.0864191986014173","0.102666488363094"
"Ja","2017","17-34","Ostdeutschland","145","","",""
"Ja","2017","35-65","Westdeutschland","1399","","",""
"Ja","2017","35-65","Ostdeutschland","377","0.124362871110132","0.113041983730299","0.135683758489965"
"Ja","2017","66 +","Westdeutschland","854","0.223303004024333","0.209952380849609","0.236653627199056"
"Ja","2017","66 +","Ostdeutschland","265","","",""
"Nein","2017","17-34","Westdeutschland","4466","0.905457156517744","0.897333511636906","0.913580801398583"
"Nein","2017","17-34","Ostdeutschland","954","0.891543443869286","0.873159088550431","0.909927799188142"
"Nein","2017","35-65","Westdeutschland","10684","","",""
"Nein","2017","35-65","Ostdeutschland","2887","","",""
"Nein","2017","66 +","Westdeutschland","2884","","",""
"Nein","2017","66 +","Ostdeutschland","950","0.762347790578114","0.738414222281164","0.786281358875063"
"Ja","2018","17-34","Westdeutschland","520","0.102071862451586","0.0935525163156022","0.11059120858757"
"Ja","2018","17-34","Ostdeutschland","134","","",""
"Ja","2018","35-65","Westdeutschland","1323","","",""
"Ja","2018","35-65","Ostdeutschland","394","0.131273821299668","0.11949579427655","0.143051848322786"
"Ja","2018","66 +","Westdeutschland","772","0.209278195931519","0.196246167278049","0.22231022458499"
"Ja","2018","66 +","Ostdeutschland","276","","",""
"Nein","2018","17-34","Westdeutschland","4331","0.897928137548414","0.889408791412429","0.906447483684398"
"Nein","2018","17-34","Ostdeutschland","944","0.870607441617717","0.850571740334579","0.890643142900854"
"Nein","2018","35-65","Westdeutschland","10132","","",""
"Nein","2018","35-65","Ostdeutschland","2764","","",""
"Nein","2018","66 +","Westdeutschland","2971","","",""
"Nein","2018","66 +","Ostdeutschland","958","0.766113469065777","0.742495656795334","0.789731281336219"
"Ja","2019","17-34","Westdeutschland","484","0.100062099827131","0.0912294436775078","0.108894755976755"
"Ja","2019","17-34","Ostdeutschland","101","","",""
"Ja","2019","35-65","Westdeutschland","1416","","",""
"Ja","2019","35-65","Ostdeutschland","377","0.120968839608959","0.109834633045549","0.13210304617237"
"Ja","2019","66 +","Westdeutschland","791","0.206969216587463","0.194257553921919","0.219680879253006"
"Ja","2019","66 +","Ostdeutschland","287","","",""
"Nein","2019","17-34","Westdeutschland","3950","0.899937900172869","0.891105244023245","0.908770556322492"
"Nein","2019","17-34","Ostdeutschland","854","0.900601586910904","0.881625682472578","0.91957749134923"
"Nein","2019","35-65","Westdeutschland","10389","","",""
"Nein","2019","35-65","Ostdeutschland","2918","","",""
"Nein","2019","66 +","Westdeutschland","3111","0.793030783412537","0.780319120746994","0.805742446078081"
"Nein","2019","66 +","Ostdeutschland","1024","","",""
"Ja","2020","17-34","Westdeutschland","654","0.106118344283998","0.0984888426665926","0.113747845901404"
"Ja","2020","17-34","Ostdeutschland","120","","",""
"Ja","2020","35-65","Westdeutschland","1534","","",""
"Ja","2020","35-65","Ostdeutschland","375","0.135998153071473","0.124238436446483","0.147757869696463"
"Ja","2020","66 +","Westdeutschland","765","0.217797969837891","0.204498521952036","0.231097417723746"
"Ja","2020","66 +","Ostdeutschland","245","","",""
"Nein","2020","17-34","Westdeutschland","5606","0.893881655716002","0.886252154098596","0.901511157333407"
"Nein","2020","17-34","Ostdeutschland","1093","","",""
"Nein","2020","35-65","Westdeutschland","11235","","",""
"Nein","2020","35-65","Ostdeutschland","2889","","",""
"Nein","2020","66 +","Westdeutschland","2935","","",""
"Nein","2020","66 +","Ostdeutschland","1012","","",""
