"ple0053","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","35-65","Hamburg","5","0.0749706954513104","0.00942023274259134","0.140521158160029"
"Ja","1995","35-65","Niedersachsen","52","0.102948805698208","0.0766772493034206","0.129220362092995"
"Ja","1995","35-65","Bremen","3","","",""
"Ja","1995","35-65","Nordrhein-Westfalen","146","","",""
"Ja","1995","35-65","Hessen","59","0.111371386376914","0.0837414185482697","0.139001354205557"
"Ja","1995","35-65","Rheinland-Pfalz,Saarland","34","0.115738870634987","0.0817342041312561","0.149743537138719"
"Ja","1995","35-65","Baden-Wuerttemberg","111","","",""
"Ja","1995","35-65","Bayern","82","0.119556784027168","0.0970038881622035","0.142109679892133"
"Ja","1995","35-65","Saarland","","","",""
"Ja","1995","35-65","Berlin","34","0.100919547113489","0.0674419081998958","0.134397186027082"
"Ja","1995","35-65","Brandenburg","31","0.0924555013735816","0.061528808329738","0.123382194417425"
"Ja","1995","35-65","Mecklenburg-Vorpommern","33","0.132530498167148","0.0897225322258192","0.175338464108476"
"Ja","1995","35-65","Sachsen","48","0.0792248364343203","0.0575593522456353","0.100890320623005"
"Ja","1995","35-65","Sachsen-Anhalt","40","0.110558151437141","0.0791937760739446","0.141922526800338"
"Ja","1995","35-65","Thueringen","48","0.134301030274088","0.0985789130470957","0.17002314750108"
"Ja","1995","66 +","Schleswig-Holstein","4","0.140461738224438","0.0236678118822748","0.257255664566601"
"Ja","1995","66 +","Hamburg","6","0.210324641961741","0.0593727893309712","0.361276494592511"
"Ja","1995","66 +","Niedersachsen","20","","",""
"Ja","1995","66 +","Bremen","5","0.258444486379017","0.0868380563956088","0.430050916362424"
"Ja","1995","66 +","Nordrhein-Westfalen","61","0.251257952387173","0.199425951961264","0.303089952813083"
"Ja","1995","66 +","Hessen","23","","",""
"Ja","1995","66 +","Rheinland-Pfalz,Saarland","19","","",""
"Ja","1995","66 +","Baden-Wuerttemberg","33","0.176616632890686","0.122676213105948","0.230557052675423"
"Ja","1995","66 +","Bayern","37","0.205902710221486","0.148855117228397","0.262950303214574"
"Ja","1995","66 +","Saarland","","","",""
"Ja","1995","66 +","Berlin","9","0.129979590005789","0.0462739833847284","0.213685196626849"
"Ja","1995","66 +","Brandenburg","18","","",""
"Ja","1995","66 +","Mecklenburg-Vorpommern","6","0.129050302513957","0.0128922955914316","0.245208309436483"
"Ja","1995","66 +","Sachsen","25","","",""
"Ja","1995","66 +","Sachsen-Anhalt","17","","",""
"Ja","1995","66 +","Thueringen","14","","",""
"Nein","1995","17-34","Schleswig-Holstein","93","0.890410311367342","0.831221974210817","0.949598648523867"
"Nein","1995","17-34","Hamburg","38","0.95952180279813","0.899197242183183","1.01984636341308"
"Nein","1995","17-34","Niedersachsen","374","0.902686692818226","0.873857020213643","0.93151636542281"
"Nein","1995","17-34","Bremen","27","","",""
"Nein","1995","17-34","Nordrhein-Westfalen","862","0.895013723695144","0.875693330197726","0.914334117192562"
"Nein","1995","17-34","Hessen","292","","",""
"Nein","1995","17-34","Rheinland-Pfalz,Saarland","231","","",""
"Nein","1995","17-34","Baden-Wuerttemberg","671","0.893937141142248","0.871766709816826","0.91610757246767"
"Nein","1995","17-34","Bayern","596","0.871903540867079","0.846931349456519","0.896875732277638"
"Nein","1995","17-34","Saarland","","","",""
"Nein","1995","17-34","Berlin","182","","",""
"Nein","1995","17-34","Brandenburg","163","","",""
"Nein","1995","17-34","Mecklenburg-Vorpommern","128","","",""
"Nein","1995","17-34","Sachsen","330","0.913960609307538","0.885192318437112","0.942728900177964"
"Nein","1995","17-34","Sachsen-Anhalt","190","","",""
"Nein","1995","17-34","Thueringen","204","","",""
"Nein","1995","35-65","Schleswig-Holstein","127","","",""
"Nein","1995","35-65","Hamburg","57","0.92502930454869","0.859478841839971","0.990579767257409"
"Nein","1995","35-65","Niedersachsen","462","0.897051194301792","0.870779637907005","0.923322750696579"
"Nein","1995","35-65","Bremen","34","0.864395634206368","0.754079166534098","0.974712101878638"
"Nein","1995","35-65","Nordrhein-Westfalen","1185","","",""
"Nein","1995","35-65","Hessen","439","0.888628613623087","0.860998645794443","0.91625858145173"
"Nein","1995","35-65","Rheinland-Pfalz,Saarland","306","0.884261129365013","0.850256462861281","0.918265795868744"
"Nein","1995","35-65","Baden-Wuerttemberg","740","0.885273393532602","0.863861548538437","0.906685238526768"
"Nein","1995","35-65","Bayern","713","0.880443215972831","0.857890320107866","0.902996111837796"
"Nein","1995","35-65","Saarland","","","",""
"Nein","1995","35-65","Berlin","277","","",""
"Nein","1995","35-65","Brandenburg","306","0.907544498626418","0.876617805582575","0.938471191670262"
"Nein","1995","35-65","Mecklenburg-Vorpommern","208","","",""
"Nein","1995","35-65","Sachsen","549","0.92077516356568","0.899109679376995","0.942440647754365"
"Nein","1995","35-65","Sachsen-Anhalt","344","0.889441848562859","0.858077473199662","0.920806223926055"
"Nein","1995","35-65","Thueringen","302","0.865698969725912","0.82997685249892","0.901421086952904"
"Nein","1995","66 +","Schleswig-Holstein","30","0.859538261775562","0.742744335433399","0.976332188117725"
"Nein","1995","66 +","Hamburg","22","","",""
"Nein","1995","66 +","Niedersachsen","96","0.851008866678808","0.786210158072705","0.915807575284911"
"Nein","1995","66 +","Bremen","20","","",""
"Nein","1995","66 +","Nordrhein-Westfalen","208","","",""
"Nein","1995","66 +","Hessen","91","0.76224843050229","0.684102632387905","0.840394228616675"
"Nein","1995","66 +","Rheinland-Pfalz,Saarland","84","0.827341336641922","0.754350888901632","0.900331784382212"
"Nein","1995","66 +","Baden-Wuerttemberg","159","","",""
"Nein","1995","66 +","Bayern","156","","",""
"Nein","1995","66 +","Saarland","","","",""
"Nein","1995","66 +","Berlin","53","0.870020409994211","0.786314803373151","0.953726016615272"
"Nein","1995","66 +","Brandenburg","47","0.739092921388257","0.632338993062349","0.845846849714166"
"Nein","1995","66 +","Mecklenburg-Vorpommern","26","","",""
"Nein","1995","66 +","Sachsen","106","","",""
"Nein","1995","66 +","Sachsen-Anhalt","60","0.799764445919516","0.710381560130267","0.889147331708765"
"Nein","1995","66 +","Thueringen","60","0.772802929524395","0.67733269825435","0.86827316079444"
"Ja","1996","17-34","Schleswig-Holstein","12","","",""
"Ja","1996","17-34","Hamburg","3","","",""
"Ja","1996","17-34","Niedersachsen","37","0.0774345858487485","0.0515945414971466","0.10327463020035"
"Ja","1996","17-34","Bremen","2","","",""
"Ja","1996","17-34","Nordrhein-Westfalen","100","","",""
"Ja","1996","17-34","Hessen","29","","",""
"Ja","1996","17-34","Rheinland-Pfalz,Saarland","24","","",""
"Ja","1996","17-34","Baden-Wuerttemberg","69","0.103908646720113","0.0810409708486435","0.126776322591583"
"Ja","1996","17-34","Bayern","73","0.110466876691787","0.0867131293979119","0.134220623985662"
"Ja","1996","17-34","Saarland","","","",""
"Ja","1996","17-34","Berlin","18","","",""
"Ja","1996","17-34","Brandenburg","22","","",""
"Ja","1996","17-34","Mecklenburg-Vorpommern","21","","",""
"Ja","1996","17-34","Sachsen","31","0.110187193726109","0.0776148655590953","0.142759521893123"
"Ja","1996","17-34","Sachsen-Anhalt","33","0.155160179366511","0.106074786390113","0.20424557234291"
"Ja","1996","17-34","Thueringen","20","","",""
"Ja","1996","35-65","Schleswig-Holstein","19","","",""
"Ja","1996","35-65","Hamburg","8","0.13921407398565","0.0523435734673907","0.22608457450391"
"Ja","1996","35-65","Niedersachsen","63","0.116735615076112","0.0888399803654019","0.144631249786821"
"Ja","1996","35-65","Bremen","2","","",""
"Ja","1996","35-65","Nordrhein-Westfalen","157","","",""
"Ja","1996","35-65","Hessen","46","0.0857843577474677","0.0605735189099647","0.110995196584971"
"Ja","1996","35-65","Rheinland-Pfalz,Saarland","34","0.100783092025002","0.0686421048178024","0.132924079232201"
"Ja","1996","35-65","Baden-Wuerttemberg","108","","",""
"Ja","1996","35-65","Bayern","79","0.107445708646154","0.0858099273218452","0.129081489970463"
"Ja","1996","35-65","Saarland","","","",""
"Ja","1996","35-65","Berlin","42","0.158844803981264","0.116555385309694","0.201134222652834"
"Ja","1996","35-65","Brandenburg","37","0.100532594761418","0.069028991480869","0.132036198041967"
"Ja","1996","35-65","Mecklenburg-Vorpommern","30","0.122109164670437","0.0802482659874692","0.163970063353404"
"Ja","1996","35-65","Sachsen","57","0.0875975751760594","0.0652177282666645","0.109977422085454"
"Ja","1996","35-65","Sachsen-Anhalt","51","0.129074875136114","0.0957991863369051","0.162350563935322"
"Ja","1996","35-65","Thueringen","42","0.112283862833745","0.079348953807101","0.145218771860389"
"Ja","1996","66 +","Schleswig-Holstein","4","0.173913436066594","0.0483412612556781","0.29948561087751"
"Ja","1996","66 +","Hamburg","3","","",""
"Ja","1996","66 +","Niedersachsen","24","","",""
"Ja","1996","66 +","Bremen","5","0.268013842536222","0.0977621399219349","0.43826554515051"
"Ja","1996","66 +","Nordrhein-Westfalen","66","0.24781508449349","0.196411947381688","0.299218221605292"
"Ja","1996","66 +","Hessen","27","","",""
"Ja","1996","66 +","Rheinland-Pfalz,Saarland","16","","",""
"Ja","1996","66 +","Baden-Wuerttemberg","46","0.210358109310505","0.153873801322618","0.266842417298393"
"Ja","1996","66 +","Bayern","39","0.233161858926048","0.173813134005328","0.292510583846769"
"Ja","1996","66 +","Saarland","","","",""
"Ja","1996","66 +","Berlin","10","","",""
"Ja","1996","66 +","Brandenburg","12","","",""
"Ja","1996","66 +","Mecklenburg-Vorpommern","6","0.181437401909305","0.0479124409985499","0.31496236282006"
"Ja","1996","66 +","Sachsen","28","","",""
"Ja","1996","66 +","Sachsen-Anhalt","18","","",""
"Ja","1996","66 +","Thueringen","15","","",""
"Nein","1996","17-34","Schleswig-Holstein","98","0.917727863372591","0.866378496246098","0.969077230499084"
"Nein","1996","17-34","Hamburg","35","0.968882182577029","0.913674903703827","1.02408946145023"
"Nein","1996","17-34","Niedersachsen","374","0.922565414151251","0.89672536979965","0.948405458502853"
"Nein","1996","17-34","Bremen","31","0.946952132406307","0.870482482885179","1.02342178192743"
"Nein","1996","17-34","Nordrhein-Westfalen","845","0.916960480480441","0.899367075089642","0.934553885871241"
"Nein","1996","17-34","Hessen","280","","",""
"Nein","1996","17-34","Rheinland-Pfalz,Saarland","231","","",""
"Nein","1996","17-34","Baden-Wuerttemberg","615","0.896091353279887","0.873223677408417","0.918959029151357"
"Nein","1996","17-34","Bayern","596","0.889533123308213","0.865779376014338","0.913286870602088"
"Nein","1996","17-34","Saarland","","","",""
"Nein","1996","17-34","Berlin","169","","",""
"Nein","1996","17-34","Brandenburg","164","","",""
"Nein","1996","17-34","Mecklenburg-Vorpommern","110","","",""
"Nein","1996","17-34","Sachsen","324","0.889812806273891","0.857240478106877","0.922385134440905"
"Nein","1996","17-34","Sachsen-Anhalt","176","","",""
"Nein","1996","17-34","Thueringen","205","","",""
"Nein","1996","35-65","Schleswig-Holstein","119","","",""
"Nein","1996","35-65","Hamburg","53","0.86078592601435","0.77391542549609","0.947656426532609"
"Nein","1996","35-65","Niedersachsen","446","0.883264384923888","0.855368750213179","0.911160019634598"
"Nein","1996","35-65","Bremen","33","0.854320558003553","0.737445017568584","0.971196098438521"
"Nein","1996","35-65","Nordrhein-Westfalen","1175","","",""
"Nein","1996","35-65","Hessen","428","0.914215642252532","0.889004803415029","0.939426481090035"
"Nein","1996","35-65","Rheinland-Pfalz,Saarland","303","0.899216907974998","0.867075920767799","0.931357895182198"
"Nein","1996","35-65","Baden-Wuerttemberg","709","0.869182903036078","0.846060929280167","0.892304876791988"
"Nein","1996","35-65","Bayern","708","0.892554291353846","0.870918510029537","0.914190072678155"
"Nein","1996","35-65","Saarland","","","",""
"Nein","1996","35-65","Berlin","245","","",""
"Nein","1996","35-65","Brandenburg","313","0.899467405238582","0.867963801958033","0.930971008519131"
"Nein","1996","35-65","Mecklenburg-Vorpommern","205","","",""
"Nein","1996","35-65","Sachsen","556","0.912402424823941","0.890022577914546","0.934782271733336"
"Nein","1996","35-65","Sachsen-Anhalt","339","0.870925124863886","0.837649436064678","0.904200813663095"
"Nein","1996","35-65","Thueringen","311","0.887716137166255","0.854781228139611","0.920651046192899"
"Nein","1996","66 +","Schleswig-Holstein","31","0.826086563933406","0.70051438912249","0.951658738744322"
"Nein","1996","66 +","Hamburg","22","","",""
"Nein","1996","66 +","Niedersachsen","94","0.791864136441532","0.718614430749548","0.865113842133516"
"Nein","1996","66 +","Bremen","21","","",""
"Nein","1996","66 +","Nordrhein-Westfalen","205","","",""
"Nein","1996","66 +","Hessen","92","0.770044669764483","0.694439009541818","0.845650329987148"
"Nein","1996","66 +","Rheinland-Pfalz,Saarland","81","0.846329795582187","0.774562451614005","0.918097139550369"
"Nein","1996","66 +","Baden-Wuerttemberg","154","","",""
"Nein","1996","66 +","Bayern","156","","",""
"Nein","1996","66 +","Saarland","","","",""
"Nein","1996","66 +","Berlin","55","0.854396751752945","0.76865215962035","0.940141343885541"
"Nein","1996","66 +","Brandenburg","50","0.796753186411493","0.696585873488794","0.896920499334192"
"Nein","1996","66 +","Mecklenburg-Vorpommern","26","","",""
"Nein","1996","66 +","Sachsen","111","","",""
"Nein","1996","66 +","Sachsen-Anhalt","56","0.729753301901238","0.628571953280938","0.830934650521538"
"Nein","1996","66 +","Thueringen","66","0.812716372873102","0.727754321054129","0.897678424692076"
"Ja","1997","17-34","Schleswig-Holstein","12","","",""
"Ja","1997","17-34","Hamburg","2","","",""
"Ja","1997","17-34","Niedersachsen","52","0.128993949335271","0.0960631850189388","0.161924713651604"
"Ja","1997","17-34","Bremen","4","0.114664524606084","0.000651114771616626","0.228677934440552"
"Ja","1997","17-34","Nordrhein-Westfalen","90","0.0931858906281538","0.074350624598221","0.112021156658086"
"Ja","1997","17-34","Hessen","26","","",""
"Ja","1997","17-34","Rheinland-Pfalz,Saarland","24","","",""
"Ja","1997","17-34","Baden-Wuerttemberg","73","0.119765114893358","0.0955211896621435","0.144009040124572"
"Ja","1997","17-34","Bayern","89","0.118931297079054","0.0936339060802724","0.144228688077836"
"Ja","1997","17-34","Saarland","","","",""
"Ja","1997","17-34","Berlin","15","","",""
"Ja","1997","17-34","Brandenburg","16","","",""
"Ja","1997","17-34","Mecklenburg-Vorpommern","11","","",""
"Ja","1997","17-34","Sachsen","32","0.103081407984884","0.0707611129390391","0.135401703030729"
"Ja","1997","17-34","Sachsen-Anhalt","28","","",""
"Ja","1997","17-34","Thueringen","23","","",""
"Ja","1997","35-65","Schleswig-Holstein","11","","",""
"Ja","1997","35-65","Hamburg","8","0.102032091763359","0.026072612874483","0.177991570652235"
"Ja","1997","35-65","Niedersachsen","51","0.110140651208296","0.0828359828701051","0.137445319546487"
"Ja","1997","35-65","Bremen","5","0.110048350439438","0.00781989117366533","0.212276809705211"
"Ja","1997","35-65","Nordrhein-Westfalen","148","","",""
"Ja","1997","35-65","Hessen","57","0.144611073129353","0.112043029552542","0.177179116706164"
"Ja","1997","35-65","Rheinland-Pfalz,Saarland","42","0.124364254509957","0.089643202116855","0.159085306903059"
"Ja","1997","35-65","Baden-Wuerttemberg","95","0.0991686065525803","0.0786611465387488","0.119676066566412"
"Ja","1997","35-65","Bayern","82","0.0997984067290961","0.0788309886336605","0.120765824824532"
"Ja","1997","35-65","Saarland","","","",""
"Ja","1997","35-65","Berlin","24","","",""
"Ja","1997","35-65","Brandenburg","49","0.156005457631677","0.117148803419185","0.19486211184417"
"Ja","1997","35-65","Mecklenburg-Vorpommern","23","","",""
"Ja","1997","35-65","Sachsen","63","0.115863802661344","0.0903389586683359","0.141388646654353"
"Ja","1997","35-65","Sachsen-Anhalt","46","0.149599444770641","0.113642817392753","0.18555607214853"
"Ja","1997","35-65","Thueringen","38","0.0979100000548192","0.0668633162266643","0.128956683882974"
"Ja","1997","66 +","Schleswig-Holstein","2","","",""
"Ja","1997","66 +","Hamburg","4","0.263638361217007","0.0909241926925315","0.436352529741483"
"Ja","1997","66 +","Niedersachsen","30","0.289646899109808","0.210757651777846","0.36853614644177"
"Ja","1997","66 +","Bremen","5","0.199012741911321","0.0484146552150277","0.349610828607614"
"Ja","1997","66 +","Nordrhein-Westfalen","72","0.240624766779565","0.190822025228108","0.290427508331023"
"Ja","1997","66 +","Hessen","21","","",""
"Ja","1997","66 +","Rheinland-Pfalz,Saarland","17","","",""
"Ja","1997","66 +","Baden-Wuerttemberg","44","0.202230339686747","0.145563192405227","0.258897486968266"
"Ja","1997","66 +","Bayern","38","0.188531942415479","0.134858284632968","0.242205600197989"
"Ja","1997","66 +","Saarland","","","",""
"Ja","1997","66 +","Berlin","8","0.115853043379609","0.0368227183787798","0.194883368380439"
"Ja","1997","66 +","Brandenburg","11","","",""
"Ja","1997","66 +","Mecklenburg-Vorpommern","9","0.264949651771561","0.116612869904491","0.413286433638632"
"Ja","1997","66 +","Sachsen","21","","",""
"Ja","1997","66 +","Sachsen-Anhalt","15","","",""
"Ja","1997","66 +","Thueringen","13","","",""
"Nein","1997","17-34","Schleswig-Holstein","86","0.860607148390153","0.792033417450394","0.929180879329912"
"Nein","1997","17-34","Hamburg","35","0.949768399713564","0.879389156267205","1.02014764315992"
"Nein","1997","17-34","Niedersachsen","346","0.871006050664729","0.838075286348396","0.903936814981061"
"Nein","1997","17-34","Bremen","26","","",""
"Nein","1997","17-34","Nordrhein-Westfalen","825","0.906814109371846","0.887978843341914","0.925649375401779"
"Nein","1997","17-34","Hessen","254","","",""
"Nein","1997","17-34","Rheinland-Pfalz,Saarland","232","","",""
"Nein","1997","17-34","Baden-Wuerttemberg","616","0.880234885106642","0.855990959875428","0.904478810337857"
"Nein","1997","17-34","Bayern","540","0.881068702920946","0.855771311922164","0.906366093919728"
"Nein","1997","17-34","Saarland","","","",""
"Nein","1997","17-34","Berlin","144","","",""
"Nein","1997","17-34","Brandenburg","175","","",""
"Nein","1997","17-34","Mecklenburg-Vorpommern","118","","",""
"Nein","1997","17-34","Sachsen","308","0.896918592015116","0.864598296969271","0.929238887060961"
"Nein","1997","17-34","Sachsen-Anhalt","177","","",""
"Nein","1997","17-34","Thueringen","206","","",""
"Nein","1997","35-65","Schleswig-Holstein","125","","",""
"Nein","1997","35-65","Hamburg","53","0.897967908236641","0.822008429347765","0.973927387125517"
"Nein","1997","35-65","Niedersachsen","454","0.889859348791704","0.862554680453513","0.917164017129895"
"Nein","1997","35-65","Bremen","31","0.889951649560562","0.787723190294789","0.992180108826335"
"Nein","1997","35-65","Nordrhein-Westfalen","1154","","",""
"Nein","1997","35-65","Hessen","391","0.855388926870647","0.822820883293836","0.887956970447458"
"Nein","1997","35-65","Rheinland-Pfalz,Saarland","305","0.875635745490043","0.840914693096941","0.910356797883145"
"Nein","1997","35-65","Baden-Wuerttemberg","721","0.90083139344742","0.880323933433588","0.921338853461251"
"Nein","1997","35-65","Bayern","703","0.900201593270904","0.879234175175468","0.921169011366339"
"Nein","1997","35-65","Saarland","","","",""
"Nein","1997","35-65","Berlin","263","","",""
"Nein","1997","35-65","Brandenburg","286","","",""
"Nein","1997","35-65","Mecklenburg-Vorpommern","202","","",""
"Nein","1997","35-65","Sachsen","541","0.884136197338656","0.858611353345647","0.909661041331664"
"Nein","1997","35-65","Sachsen-Anhalt","332","0.850400555229359","0.81444392785147","0.886357182607247"
"Nein","1997","35-65","Thueringen","314","0.902089999945181","0.871043316117026","0.933136683773336"
"Nein","1997","66 +","Schleswig-Holstein","32","0.96149159917546","0.896813221001171","1.02616997734975"
"Nein","1997","66 +","Hamburg","21","","",""
"Nein","1997","66 +","Niedersachsen","97","0.710353100890192","0.63146385355823","0.789242348222154"
"Nein","1997","66 +","Bremen","22","","",""
"Nein","1997","66 +","Nordrhein-Westfalen","211","","",""
"Nein","1997","66 +","Hessen","88","0.797381086442108","0.721922650649421","0.872839522234795"
"Nein","1997","66 +","Rheinland-Pfalz,Saarland","89","0.842561871203179","0.773227110811883","0.911896631594475"
"Nein","1997","66 +","Baden-Wuerttemberg","149","","",""
"Nein","1997","66 +","Bayern","166","","",""
"Nein","1997","66 +","Saarland","","","",""
"Nein","1997","66 +","Berlin","55","0.884146956620391","0.805116631619561","0.96317728162122"
"Nein","1997","66 +","Brandenburg","56","0.836484170304334","0.747927872062836","0.925040468545831"
"Nein","1997","66 +","Mecklenburg-Vorpommern","25","","",""
"Nein","1997","66 +","Sachsen","120","","",""
"Nein","1997","66 +","Sachsen-Anhalt","66","0.803615001975638","0.717101527575724","0.890128476375551"
"Nein","1997","66 +","Thueringen","67","0.845671353418848","0.766507453514757","0.924835253322939"
"Ja","1998","17-34","Schleswig-Holstein","14","","",""
"Ja","1998","17-34","Hamburg","2","","",""
"Ja","1998","17-34","Niedersachsen","48","0.121015853752636","0.0909488238753348","0.151082883629937"
"Ja","1998","17-34","Bremen","3","","",""
"Ja","1998","17-34","Nordrhein-Westfalen","107","","",""
"Ja","1998","17-34","Hessen","35","0.110295818447987","0.075480510878192","0.145111126017781"
"Ja","1998","17-34","Rheinland-Pfalz,Saarland","31","0.130937015009164","0.090245583161529","0.171628446856799"
"Ja","1998","17-34","Baden-Wuerttemberg","67","0.0837734185677398","0.0632936525139546","0.104253184621525"
"Ja","1998","17-34","Bayern","89","0.141380318851552","0.114636760532608","0.168123877170497"
"Ja","1998","17-34","Saarland","","","",""
"Ja","1998","17-34","Berlin","11","","",""
"Ja","1998","17-34","Brandenburg","26","","",""
"Ja","1998","17-34","Mecklenburg-Vorpommern","18","","",""
"Ja","1998","17-34","Sachsen","26","","",""
"Ja","1998","17-34","Sachsen-Anhalt","26","","",""
"Ja","1998","17-34","Thueringen","29","","",""
"Ja","1998","35-65","Schleswig-Holstein","12","","",""
"Ja","1998","35-65","Hamburg","9","0.170947679405247","0.0874021213798017","0.254493237430692"
"Ja","1998","35-65","Niedersachsen","59","0.0985102706860332","0.0746056380852653","0.122414903286801"
"Ja","1998","35-65","Bremen","4","0.133526737876648","0.025378861705003","0.241674614048293"
"Ja","1998","35-65","Nordrhein-Westfalen","155","","",""
"Ja","1998","35-65","Hessen","59","0.108138290418552","0.0811060139529497","0.135170566884154"
"Ja","1998","35-65","Rheinland-Pfalz,Saarland","49","0.125534377049408","0.0934636453077181","0.157605108791098"
"Ja","1998","35-65","Baden-Wuerttemberg","106","","",""
"Ja","1998","35-65","Bayern","112","","",""
"Ja","1998","35-65","Saarland","","","",""
"Ja","1998","35-65","Berlin","26","","",""
"Ja","1998","35-65","Brandenburg","56","0.152352544585301","0.115282169743505","0.189422919427096"
"Ja","1998","35-65","Mecklenburg-Vorpommern","29","","",""
"Ja","1998","35-65","Sachsen","56","0.106275848473352","0.0827457133415388","0.129805983605166"
"Ja","1998","35-65","Sachsen-Anhalt","56","0.139781195226415","0.105756794545374","0.173805595907456"
"Ja","1998","35-65","Thueringen","50","0.141524218195533","0.107237000581581","0.175811435809485"
"Ja","1998","66 +","Schleswig-Holstein","8","0.189516240144912","0.0840033472097393","0.295029133080085"
"Ja","1998","66 +","Hamburg","8","0.311949227260248","0.133869854383359","0.490028600137138"
"Ja","1998","66 +","Niedersachsen","27","","",""
"Ja","1998","66 +","Bremen","3","","",""
"Ja","1998","66 +","Nordrhein-Westfalen","63","0.179766074393544","0.139479707002475","0.220052441784613"
"Ja","1998","66 +","Hessen","25","","",""
"Ja","1998","66 +","Rheinland-Pfalz,Saarland","22","","",""
"Ja","1998","66 +","Baden-Wuerttemberg","46","0.205955195619537","0.151389996578094","0.26052039466098"
"Ja","1998","66 +","Bayern","56","0.235956918011495","0.185864865020805","0.286048971002186"
"Ja","1998","66 +","Saarland","","","",""
"Ja","1998","66 +","Berlin","12","","",""
"Ja","1998","66 +","Brandenburg","13","","",""
"Ja","1998","66 +","Mecklenburg-Vorpommern","8","0.194985532891269","0.0690177950683017","0.320953270714237"
"Ja","1998","66 +","Sachsen","24","","",""
"Ja","1998","66 +","Sachsen-Anhalt","19","","",""
"Ja","1998","66 +","Thueringen","29","","",""
"Nein","1998","17-34","Schleswig-Holstein","98","0.880767013524016","0.820750907885137","0.940783119162895"
"Nein","1998","17-34","Hamburg","48","0.958373550624994","0.903011115708618","1.01373598554137"
"Nein","1998","17-34","Niedersachsen","404","0.878984146247364","0.848917116370063","0.909051176124665"
"Nein","1998","17-34","Bremen","34","0.870439962661536","0.762233756091587","0.978646169231485"
"Nein","1998","17-34","Nordrhein-Westfalen","865","0.887765533020681","0.867921624210397","0.907609441830964"
"Nein","1998","17-34","Hessen","276","","",""
"Nein","1998","17-34","Rheinland-Pfalz,Saarland","233","","",""
"Nein","1998","17-34","Baden-Wuerttemberg","636","0.91622658143226","0.895746815378475","0.936706347486046"
"Nein","1998","17-34","Bayern","563","0.858619681148448","0.831876122829503","0.885363239467392"
"Nein","1998","17-34","Saarland","","","",""
"Nein","1998","17-34","Berlin","152","","",""
"Nein","1998","17-34","Brandenburg","163","","",""
"Nein","1998","17-34","Mecklenburg-Vorpommern","120","","",""
"Nein","1998","17-34","Sachsen","345","0.924791379236259","0.897955437846223","0.951627320626295"
"Nein","1998","17-34","Sachsen-Anhalt","177","","",""
"Nein","1998","17-34","Thueringen","210","","",""
"Nein","1998","35-65","Schleswig-Holstein","171","","",""
"Nein","1998","35-65","Hamburg","69","0.829052320594753","0.745506762569308","0.912597878620198"
"Nein","1998","35-65","Niedersachsen","538","0.901489729313967","0.877585096713199","0.925394361914735"
"Nein","1998","35-65","Bremen","34","0.866473262123352","0.758325385951707","0.974621138294997"
"Nein","1998","35-65","Nordrhein-Westfalen","1356","","",""
"Nein","1998","35-65","Hessen","448","0.891861709581448","0.864829433115846","0.91889398604705"
"Nein","1998","35-65","Rheinland-Pfalz,Saarland","361","0.874465622950592","0.842394891208902","0.906536354692282"
"Nein","1998","35-65","Baden-Wuerttemberg","795","0.898212696503422","0.878469289654228","0.917956103352616"
"Nein","1998","35-65","Bayern","829","0.876178423833017","0.855133482448196","0.897223365217838"
"Nein","1998","35-65","Saarland","","","",""
"Nein","1998","35-65","Berlin","271","","",""
"Nein","1998","35-65","Brandenburg","305","0.847647455414699","0.810577080572904","0.884717830256495"
"Nein","1998","35-65","Mecklenburg-Vorpommern","203","","",""
"Nein","1998","35-65","Sachsen","603","0.893724151526648","0.870194016394834","0.917254286658461"
"Nein","1998","35-65","Sachsen-Anhalt","343","0.860218804773585","0.826194404092544","0.894243205454626"
"Nein","1998","35-65","Thueringen","347","0.858475781804467","0.824188564190515","0.892762999418419"
"Nein","1998","66 +","Schleswig-Holstein","45","0.810483759855088","0.704970866919915","0.915996652790261"
"Nein","1998","66 +","Hamburg","18","","",""
"Nein","1998","66 +","Niedersachsen","119","","",""
"Nein","1998","66 +","Bremen","22","","",""
"Nein","1998","66 +","Nordrhein-Westfalen","286","","",""
"Nein","1998","66 +","Hessen","103","","",""
"Nein","1998","66 +","Rheinland-Pfalz,Saarland","108","","",""
"Nein","1998","66 +","Baden-Wuerttemberg","165","","",""
"Nein","1998","66 +","Bayern","220","","",""
"Nein","1998","66 +","Saarland","","","",""
"Nein","1998","66 +","Berlin","57","0.820191316005516","0.729579160784369","0.910803471226662"
"Nein","1998","66 +","Brandenburg","55","0.817437718019873","0.725619999133318","0.909255436906427"
"Nein","1998","66 +","Mecklenburg-Vorpommern","30","0.805014467108731","0.679046729285763","0.930982204931698"
"Nein","1998","66 +","Sachsen","124","","",""
"Nein","1998","66 +","Sachsen-Anhalt","70","0.78707958952177","0.702030227479863","0.872128951563678"
"Nein","1998","66 +","Thueringen","66","0.731310396058764","0.64217245598271","0.820448336134819"
"Ja","1999","17-34","Schleswig-Holstein","14","","",""
"Ja","1999","17-34","Hamburg","4","0.0535109741306609","-0.00950189738279565","0.116523845644117"
"Ja","1999","17-34","Niedersachsen","44","0.0926067272733484","0.0654281688038569","0.11978528574284"
"Ja","1999","17-34","Bremen","2","","",""
