year,age_gr,pgisced97,ple0053,proportion,n,lower_confidence,upper_confidence
1994,18-29 J.,vocational + Abi,Ja,0.0015279453156413349,16642,0.0009345075574798708,0.002121383073802799
1994,30-45 J.,vocational + Abi,Ja,0.0014475271411338963,16642,0.0008698939820046874,0.0020251603002631054
1994,66 und älter,vocational + Abi,Nein,0.0013671089666264576,16642,0.0008057278353553565,0.0019284900978975587
1994,18-29 J.,higher education,Ja,0.0012062726176115801,16642,0.0006789044032549319,0.0017336408319682285
1994,18-29 J.,inadequately,Ja,0.0009650180940892642,16642,0.0004932686592495835,0.0014367675289289447
1994,18-29 J.,higher vocational,Ja,0.0008041817450743868,16642,0.00037350073630396184,0.0012348627538448119
1994,66 und älter,vocational + Abi,Ja,0.0005629272215520708,16642,0.00020255013891565975,0.0009233043041884819
1994,18-29 J.,in school,Ja,0.0004825090470446321,16642,0.00014885127762158775,0.0008161668164676764
1994,46-65 J.,vocational + Abi,Ja,0.0004825090470446321,16642,0.00014885127762158775,0.0008161668164676764
1994,66 und älter,inadequately,Ja,0.0004020908725371934,16642,9.749214172739894e-05,0.0007066896033469879
1995,30-45 J.,middle vocational,Nein,0.16732097989949749,17246,0.1617500731188495,0.17289188668014546
1995,46-65 J.,middle vocational,Nein,0.13764133165829145,17246,0.13249935287981973,0.14278331043676318
1995,18-29 J.,middle vocational,Nein,0.11180904522613065,17246,0.1071057361090611,0.1165123543432002
1995,30-45 J.,higher education,Nein,0.061243718592964826,17246,0.0576650697538585,0.06482236743207115
1995,46-65 J.,general elemantary,Nein,0.05307788944723618,17246,0.04973189025368331,0.05642388864078905
1995,18-29 J.,general elemantary,Nein,0.04773869346733668,17246,0.044556510008952256,0.05092087692572111
1995,66 und älter,middle vocational,Nein,0.04616834170854271,17246,0.0430363551846082,0.04930032823247722
1995,46-65 J.,higher education,Nein,0.03988693467336683,17246,0.03696622491791763,0.04280764442881604
1995,30-45 J.,general elemantary,Nein,0.03179962311557789,17246,0.029180804070840824,0.03441844216031495
1995,66 und älter,general elemantary,Nein,0.029915201005025125,17246,0.027372690870044663,0.032457711140005584
1995,30-45 J.,higher vocational,Nein,0.023790829145728644,17246,0.021516317780961993,0.026065340510495295
1995,30-45 J.,middle vocational,Ja,0.019393844221105527,17246,0.017335627322782057,0.021452061119428996
1995,46-65 J.,inadequately,Nein,0.018373115577889447,17246,0.01636875198306401,0.020377479172714884
1995,46-65 J.,middle vocational,Ja,0.017273869346733667,17246,0.015329302183824896,0.019218436509642438
1995,46-65 J.,higher vocational,Nein,0.016253140703517587,17246,0.014365922106903573,0.018140359300131602
1995,30-45 J.,vocational + Abi,Nein,0.014290201005025125,17246,0.012518846091952111,0.016061555918098137
1995,18-29 J.,middle vocational,Ja,0.01405464824120603,17246,0.012297743184998234,0.01581155329741383
1995,18-29 J.,higher education,Nein,0.012641331658291457,17246,0.010973908745780215,0.014308754570802698
1995,18-29 J.,vocational + Abi,Nein,0.012248743718592964,17246,0.01060709039668439,0.013890397040501538
1995,66 und älter,middle vocational,Ja,0.011620603015075377,17246,0.01002108898107913,0.013220117049071623
1995,18-29 J.,in school,Nein,0.0103643216080402,17246,0.00885278039510276,0.011875862820977641
1995,30-45 J.,inadequately,Nein,0.0103643216080402,17246,0.00885278039510276,0.011875862820977641
1995,66 und älter,higher education,Nein,0.009971733668341708,17246,0.008488802433020835,0.011454664903662582
1995,46-65 J.,general elemantary,Ja,0.007851758793969849,17246,0.006534461988305645,0.009169055599634051
1995,66 und älter,general elemantary,Ja,0.007694723618090453,17246,0.006390563114655591,0.008998884121525315
1995,18-29 J.,higher vocational,Nein,0.007380653266331658,17246,0.0061031834431573145,0.008658123089506002
1995,18-29 J.,general elemantary,Ja,0.006831030150753769,17246,0.00560170560649651,0.008060354695011027
1995,46-65 J.,higher education,Ja,0.005417713567839196,17246,0.0043221432417436985,0.0065132838939346935
1995,30-45 J.,higher education,Ja,0.0051821608040201,17246,0.004110545011341518,0.006253776596698683
1995,66 und älter,higher vocational,Nein,0.0051821608040201,17246,0.004110545011341518,0.006253776596698683
1995,18-29 J.,inadequately,Nein,0.005103643216080402,17246,0.004040134744127617,0.006167151688033188
1995,30-45 J.,general elemantary,Ja,0.0043969849246231155,17246,0.0034094954612370245,0.0053844743880092066
1995,46-65 J.,vocational + Abi,Nein,0.00416143216080402,17246,0.003200643738460349,0.005122220583147691
1995,46-65 J.,inadequately,Ja,0.0027481155778894474,17246,0.001966790416608042,0.003529440739170853
1995,46-65 J.,higher vocational,Ja,0.0026695979899497486,17246,0.0018994851882317468,0.0034397107916677504
1995,66 und älter,inadequately,Nein,0.0024340452261306534,17246,0.0016986056247900597,0.003169484827471247
1995,30-45 J.,vocational + Abi,Ja,0.002277010050251256,17246,0.0015656338293253934,0.002988386271177119
1995,66 und älter,higher education,Ja,0.0018844221105527637,17246,0.0012371432956248718,0.0025317009254806557
1995,66 und älter,vocational + Abi,Nein,0.00157035175879397,17246,0.0009793767884421223,0.0021613267291458174
1995,30-45 J.,higher vocational,Ja,0.0014918341708542713,17246,0.0009158003723345721,0.0020678679693739706
1995,18-29 J.,vocational + Abi,Ja,0.0013347989949748743,17246,0.0007898827259081566,0.001879715264041592
1995,66 und älter,higher vocational,Ja,0.0013347989949748743,17246,0.0007898827259081566,0.001879715264041592
1995,30-45 J.,inadequately,Ja,0.0011777638190954773,17246,0.0006658638705250062,0.0016896637676659483
1995,18-29 J.,higher vocational,Ja,0.0009422110552763819,17246,0.0004842998370322717,0.001400122273520492
1995,18-29 J.,in school,Ja,0.0008636934673366835,17246,0.00042525962644267393,0.001302127308230693
1995,46-65 J.,vocational + Abi,Ja,0.000785175879396985,17246,0.00036712918901728864,0.0012032225697766812
1995,18-29 J.,higher education,Ja,0.000785175879396985,17246,0.00036712918901728864,0.0012032225697766812
1995,18-29 J.,inadequately,Ja,0.0005496231155778894,17246,0.00019981893675650726,0.0008994272943992716
1995,66 und älter,inadequately,Ja,0.00047110552763819093,17246,0.0001472370669731444,0.0007949739883032375
1995,66 und älter,vocational + Abi,Ja,0.000157035175879397,17246,-2.997974190760999e-05,0.000344050093666404
1995,46-65 J.,in school,Nein,7.85175879396985e-05,17246,-5.372712088792465e-05,0.00021076229676732163
1996,30-45 J.,middle vocational,Nein,0.17230916640051103,16862,0.16660897035715197,0.17800936244387008
1996,46-65 J.,middle vocational,Nein,0.136218460555733,16862,0.13104094429063856,0.14139597682082744
1996,18-29 J.,middle vocational,Nein,0.10547748323219419,16862,0.1008411243381256,0.11011384212626278
1996,30-45 J.,higher education,Nein,0.06140210795273076,16862,0.05777856881433617,0.06502564709112535
1996,46-65 J.,general elemantary,Nein,0.052299584797189394,16862,0.048939221869340174,0.055659947725038614
1996,66 und älter,middle vocational,Nein,0.048307250079846695,16862,0.04507089572622115,0.05154360443347224
1996,18-29 J.,general elemantary,Nein,0.04591184924944108,16862,0.042752787079581196,0.04907091141930096
1996,46-65 J.,higher education,Nein,0.04231874800383264,16862,0.03928011376576837,0.04535738224189691
1996,30-45 J.,general elemantary,Nein,0.031060364100926222,16862,0.028441860587710893,0.03367886761414155
1996,66 und älter,general elemantary,Nein,0.029942510380070265,16862,0.0273700756172682,0.032514945142872335
1996,30-45 J.,higher vocational,Nein,0.02291600127754711,16862,0.02065741389156213,0.025174588663532088
1996,46-65 J.,middle vocational,Ja,0.019722133503672946,16862,0.01762342039825764,0.021820846609088253
1996,30-45 J.,middle vocational,Ja,0.01836473969977643,16862,0.01633813524793942,0.02039134415161344
1996,46-65 J.,higher vocational,Nein,0.017326732673267328,16862,0.01535719434353996,0.019296271002994695
1996,46-65 J.,inadequately,Nein,0.017007345895879912,16862,0.015055727346310083,0.01895896444544974
1996,30-45 J.,vocational + Abi,Nein,0.01564995209198339,16862,0.013776542159453854,0.01752336202451293
1996,18-29 J.,middle vocational,Ja,0.012935164484190355,16862,0.011229630620493014,0.014640698347887697
1996,66 und älter,middle vocational,Ja,0.012615777706802939,16862,0.010931158939899679,0.0143003964737062
1996,18-29 J.,higher education,Nein,0.01165761737464069,16862,0.010037449050656249,0.013277785698625132
1996,18-29 J.,vocational + Abi,Nein,0.011497923985946982,16862,0.009888760985292792,0.013107086986601173
1996,18-29 J.,in school,Nein,0.011338230597253274,16862,0.009740152342822387,0.012936308851684161
1996,66 und älter,higher education,Nein,0.009741296710316193,16862,0.008258832392966833,0.011223761027665553
1996,30-45 J.,inadequately,Nein,0.00910252315554136,16862,0.0076690261623155774,0.010536020148767145
1996,46-65 J.,general elemantary,Ja,0.007984669434685404,16862,0.006641319398705311,0.009328019470665498
1996,18-29 J.,higher vocational,Nein,0.00790482274033855,16862,0.0065681525402740285,0.009241492940403072
1996,66 und älter,general elemantary,Ja,0.007106355796870009,16862,0.0058384810025094835,0.008374230591230535
1996,30-45 J.,higher education,Ja,0.0063078888534014695,16862,0.005112884558817285,0.007502893147985654
1996,46-65 J.,higher education,Ja,0.005509421909932929,16862,0.0043921602872857395,0.006626683532580118
1996,18-29 J.,general elemantary,Ja,0.005429575215586075,16862,0.004320394715014864,0.006538755716157286
1996,66 und älter,higher vocational,Nein,0.004631108272117534,16862,0.003606315560577664,0.005655900983657405
1996,18-29 J.,inadequately,Nein,0.00455126157777068,16862,0.003535300950593802,0.005567222204947559
1996,30-45 J.,general elemantary,Ja,0.004471414883423826,16862,0.0034643652395051714,0.005478464527342481
1996,46-65 J.,vocational + Abi,Nein,0.003912488022995848,16862,0.0029702149359513044,0.004854761110040392
1996,30-45 J.,higher vocational,Ja,0.003433407856914724,16862,0.0025504959183329902,0.004316319795496458
1996,66 und älter,higher education,Ja,0.0027946343021398915,16862,0.001997821460070601,0.003591447144209182
1996,46-65 J.,inadequately,Ja,0.0027946343021398915,16862,0.001997821460070601,0.003591447144209182
1996,66 und älter,inadequately,Nein,0.0027147876077930374,16862,0.0019294088555263087,0.003500166360059766
1996,30-45 J.,vocational + Abi,Ja,0.002076014053018205,16862,0.0013890003427301776,0.0027630277633062324
1996,66 und älter,vocational + Abi,Nein,0.0018364739699776428,16862,0.0011902325865612456,0.00248271535339404
1996,18-29 J.,vocational + Abi,Ja,0.0017566272756307888,16862,0.0011245654552355644,0.002388689096026013
1996,46-65 J.,higher vocational,Ja,0.001676780581283935,16862,0.0010592261634733524,0.0022943349990945175
1996,66 und älter,higher vocational,Ja,0.0015969338869370809,16862,0.0009942383849561322,0.0021996293889180295
1996,30-45 J.,inadequately,Ja,0.0013573938038965187,16862,0.0008016693528165723,0.0019131182549764652
1996,18-29 J.,higher vocational,Ja,0.0009581603321622484,16862,0.0004911650847332067,0.0014251555795912903
1996,18-29 J.,inadequately,Ja,0.0008783136378153944,16862,0.00043118186168678675,0.001325445413944002
1996,18-29 J.,higher education,Ja,0.0008783136378153944,16862,0.00043118186168678675,0.001325445413944002
1996,18-29 J.,in school,Ja,0.0007984669434685404,16862,0.00037212648758710347,0.0012248073993499774
1996,66 und älter,inadequately,Ja,0.0006387735547748323,16862,0.00025741258731788556,0.001020134522231779
1996,46-65 J.,vocational + Abi,Ja,0.0005589268604279783,16862,0.00020218208950493148,0.0009156716313510251
1996,66 und älter,vocational + Abi,Ja,0.00031938677738741617,16862,4.968076374924302e-05,0.0005890927910255893
1997,30-45 J.,middle vocational,Nein,0.17037399168907358,16487,0.16463509930484163,0.17611288407330553
1997,46-65 J.,middle vocational,Nein,0.1401450338140634,16487,0.13484612177103628,0.14544394585709053
1997,18-29 J.,middle vocational,Nein,0.09907927971970994,16487,0.09451870095808823,0.10363985848133164
1997,30-45 J.,higher education,Nein,0.06330970422879492,16487,0.0595924830306258,0.06702692542696405
1997,66 und älter,middle vocational,Nein,0.05230994866780738,16487,0.04891126644365676,0.055708630891958
1997,46-65 J.,general elemantary,Nein,0.04929520084738857,16487,0.04599066539345805,0.052599736301319096
1997,18-29 J.,general elemantary,Nein,0.04562861566039273,16487,0.042443225726526056,0.048814005594259406
1997,46-65 J.,higher education,Nein,0.04456937993970504,16487,0.04141943381217608,0.047719326067234
1997,30-45 J.,general elemantary,Nein,0.030717835899942963,16487,0.028083897153376492,0.03335177464650944
1997,66 und älter,general elemantary,Nein,0.029740079850077407,16487,0.027147092707049632,0.03233306699310518
1997,30-45 J.,higher vocational,Nein,0.024688340259105355,16487,0.022319679269068433,0.027057001249142277
1997,30-45 J.,middle vocational,Ja,0.02020695836388821,16487,0.018059113542112162,0.022354803185664254
1997,46-65 J.,middle vocational,Ja,0.019229202314022652,16487,0.01713292058097247,0.021325484047072834
1997,46-65 J.,higher vocational,Nein,0.017192210543469404,16487,0.015208010714395728,0.01917641037254308
1997,46-65 J.,inadequately,Nein,0.016621852847714495,16487,0.014670277850247491,0.018573427845181498
1997,30-45 J.,vocational + Abi,Nein,0.015155218772916158,16487,0.013290341521242496,0.01702009602458982
1997,18-29 J.,middle vocational,Ja,0.012466389635785871,16487,0.010772708916859566,0.014160070354712177
1997,66 und älter,middle vocational,Ja,0.011896031940030962,16487,0.010241071431666275,0.01355099244839565
1997,18-29 J.,in school,Nein,0.011488633585920312,16487,0.00986192306577418,0.013115344106066445
1997,18-29 J.,higher education,Nein,0.011244194573453924,16487,0.009634683564036,0.012853705582871848
1997,66 und älter,higher education,Nein,0.011081235231809664,16487,0.009483298248618207,0.01267917221500112
1997,18-29 J.,vocational + Abi,Nein,0.010999755560987534,16487,0.0094076385998678,0.012591872522107268
1997,30-45 J.,inadequately,Nein,0.009125723132078547,16487,0.007674185920944724,0.010577260343212368
1997,46-65 J.,general elemantary,Ja,0.008229446753035118,16487,0.006850408932801148,0.009608484573269089
1997,66 und älter,general elemantary,Ja,0.008066487411390858,16487,0.006701059537914519,0.009431915284867197
1997,18-29 J.,higher vocational,Nein,0.007496129715635949,16487,0.006179481049686108,0.00881277838158579
1997,18-29 J.,general elemantary,Ja,0.005866536299193351,16487,0.004700804938878718,0.007032267659507984
1997,46-65 J.,higher education,Ja,0.005866536299193351,16487,0.004700804938878718,0.007032267659507984
1997,30-45 J.,general elemantary,Ja,0.005133219261794182,16487,0.004042375317916173,0.006224063205672191
1997,66 und älter,higher vocational,Nein,0.0048887802493277925,16487,0.0038240947922802424,0.0059534657063753426
1997,30-45 J.,higher education,Ja,0.004562861566039273,16487,0.0035341092673905786,0.0055916138646879675
1997,46-65 J.,vocational + Abi,Nein,0.004155463211928624,16487,0.0031735101110660826,0.005137416312791165
1997,18-29 J.,inadequately,Nein,0.003992503870284364,16487,0.0030299185621261424,0.004955089178442586
1997,66 und älter,inadequately,Nein,0.002770308807952416,16487,0.001967990053514818,0.0035726275623900136
1997,30-45 J.,vocational + Abi,Ja,0.0026073494663081563,16487,0.0018289223495756195,0.003385776583040693
1997,46-65 J.,inadequately,Ja,0.0024443901246638962,16487,0.0016906197398562383,0.003198160509471554
1997,46-65 J.,higher vocational,Ja,0.0023629104538417664,16487,0.001621779115471345,0.003104041792212188
1997,30-45 J.,higher vocational,Ja,0.002199951112197507,16487,0.0014847741309035275,0.002915128093491486
1997,66 und älter,higher education,Ja,0.002199951112197507,16487,0.0014847741309035275,0.002915128093491486
1997,66 und älter,vocational + Abi,Nein,0.0017110730872647274,16487,0.0010801917800564624,0.0023419543944729923
1997,66 und älter,higher vocational,Ja,0.0016295934164425976,16487,0.0010138911776528716,0.0022452956552323237
1997,18-29 J.,vocational + Abi,Ja,0.0013036747331540781,16487,0.0007528840282307189,0.0018544654380774374
1997,18-29 J.,higher vocational,Ja,0.0010592357206876885,16487,0.0005626989339779492,0.0015557725073974279
1997,30-45 J.,inadequately,Ja,0.0009777560498655585,16487,0.0005006794807128196,0.0014548326190182974
1997,66 und älter,inadequately,Ja,0.0008962763790434287,16487,0.00043949171285525266,0.0013530610452316047
1997,18-29 J.,in school,Ja,0.0008962763790434287,16487,0.00043949171285525266,0.0013530610452316047
1997,18-29 J.,higher education,Ja,0.0007333170373991689,16487,0.0003201060663691449,0.0011465280084291928
1997,18-29 J.,inadequately,Ja,0.0005703576957549092,16487,0.00020591015974893073,0.0009348052317608875
1997,46-65 J.,vocational + Abi,Ja,0.0004073983541106494,16487,9.935885822026153e-05,0.0007154378500010372
1997,66 und älter,vocational + Abi,Ja,0.0004073983541106494,16487,9.935885822026153e-05,0.0007154378500010372
1998,30-45 J.,middle vocational,Nein,0.16917096508933244,18147,0.1637162459000869,0.17462568427857797
1998,46-65 J.,middle vocational,Nein,0.14450175674665472,18147,0.13938611908212528,0.14961739441118416
1998,18-29 J.,middle vocational,Nein,0.0946400538237273,18147,0.09038111129550797,0.09889899635194663
1998,30-45 J.,higher education,Nein,0.06346714509979816,18147,0.059919912703311984,0.06701437749628433
1998,66 und älter,middle vocational,Nein,0.05180533751962323,18147,0.048580634987263574,0.05503004005198289
1998,46-65 J.,general elemantary,Nein,0.04903939597817149,18147,0.04589738664560641,0.05218140531073657
1998,46-65 J.,higher education,Nein,0.04619869925992375,18147,0.04314449920282781,0.04925289931701969
1998,18-29 J.,general elemantary,Nein,0.043432757718472007,18147,0.040467106274807284,0.04639840916213673
1998,66 und älter,general elemantary,Nein,0.03438738132615684,18147,0.031736106975633324,0.037038655676680354
1998,30-45 J.,general elemantary,Nein,0.030948643193541153,18147,0.02842894888065741,0.033468337506424896
1998,30-45 J.,higher vocational,Nein,0.024818718696269716,18147,0.022555189981572743,0.027082247410966688
1998,30-45 J.,middle vocational,Ja,0.02033340808851013,18147,0.0182798930421448,0.02238692313487546
1998,46-65 J.,middle vocational,Ja,0.018763549375794275,18147,0.01678931829251576,0.02073778045907279
1998,46-65 J.,higher vocational,Nein,0.016894669955894445,18147,0.015019552256713784,0.018769787655075105
1998,30-45 J.,vocational + Abi,Nein,0.01652089407191448,18147,0.014666282377565955,0.018375505766263005
1998,46-65 J.,inadequately,Nein,0.014951035359198624,18147,0.013185330161391303,0.016716740557005942
1998,66 und älter,middle vocational,Ja,0.013381176646482768,18147,0.011709410593457122,0.015052942699508414
1998,18-29 J.,in school,Nein,0.012708380055318831,18147,0.0110786282368982,0.014338131873739461
1998,18-29 J.,middle vocational,Ja,0.011437542049786947,18147,0.00989042896088619,0.012984655138687705
1998,66 und älter,higher education,Nein,0.01098901098901099,18147,0.009472192848024997,0.012505829129996983
1998,18-29 J.,higher education,Nein,0.010390969574643045,18147,0.008915556889131503,0.011866382260154587
1998,18-29 J.,vocational + Abi,Nein,0.010241459221051057,18147,0.008776588830120065,0.01170632961198205
1998,30-45 J.,inadequately,Nein,0.007998803917171265,18147,0.006702752369683082,0.009294855464659448
1998,46-65 J.,general elemantary,Ja,0.007849293563579277,18147,0.0065653150366464475,0.009133272090512106
1998,18-29 J.,higher vocational,Nein,0.007400762502803319,18147,0.006153726896017607,0.00864779810958903
1998,66 und älter,general elemantary,Ja,0.0070269866188233535,18147,0.005811621024458581,0.008242352213188125
1998,46-65 J.,higher education,Ja,0.0064289452044554085,18147,0.005266097126709109,0.007591793282201708
1998,30-45 J.,higher education,Ja,0.0058309037900874635,18147,0.004723128384108871,0.006938679196066056
1998,18-29 J.,general elemantary,Ja,0.005606638259699484,18147,0.004520252590405675,0.006693023928993293
1998,30-45 J.,general elemantary,Ja,0.004933841668535546,18147,0.003914376870706329,0.005953306466364763
1998,66 und älter,higher vocational,Nein,0.004933841668535546,18147,0.003914376870706329,0.005953306466364763
1998,46-65 J.,vocational + Abi,Nein,0.004410555430963594,18147,0.003446414688064486,0.005374696173862701
1998,46-65 J.,higher vocational,Ja,0.0031397174254317113,18147,0.0023257330288719257,0.003953701821991497
1998,18-29 J.,inadequately,Nein,0.003064962248635718,18147,0.002260696365368201,0.003869228131903235
1998,66 und älter,higher education,Ja,0.0027659415414517455,18147,0.0020018001911171995,0.0035300828917862914
1998,66 und älter,inadequately,Nein,0.0026164311878597592,18147,0.0018731734914477047,0.0033596888842718138
1998,30-45 J.,vocational + Abi,Ja,0.0021679001270838005,18147,0.0014911910178187788,0.002844609236348822
1998,46-65 J.,inadequately,Ja,0.002018389773491814,18147,0.001365383370688637,0.002671396176294991
1998,30-45 J.,higher vocational,Ja,0.001943634596695821,18147,0.0013028109978559586,0.0025844581955356835
1998,66 und älter,vocational + Abi,Nein,0.001868879419899828,18147,0.0012404766497512627,0.0024972821900483932
1998,18-29 J.,vocational + Abi,Ja,0.001121327651939897,18147,0.0006343867140387969,0.001608268589840997
1998,18-29 J.,higher vocational,Ja,0.001121327651939897,18147,0.0006343867140387969,0.001608268589840997
1998,66 und älter,inadequately,Ja,0.0010465724751439038,18147,0.0005761252332576239,0.0015170197170301836
1998,18-29 J.,higher education,Ja,0.0009718172983479105,18147,0.0005184660308245887,0.0014251685658712323
1998,66 und älter,higher vocational,Ja,0.0009718172983479105,18147,0.0005184660308245887,0.0014251685658712323
1998,46-65 J.,vocational + Abi,Ja,0.0008970621215519175,18147,0.0004614800166580331,0.001332644226445802
1998,18-29 J.,in school,Ja,0.0008223069447559244,18147,0.0004052532282939307,0.0012393606612179182
1998,18-29 J.,inadequately,Ja,0.0007475517679599313,18147,0.0003498917766382936,0.001145211759281569
1998,30-45 J.,inadequately,Ja,0.0006727965911639381,18147,0.00029552908798710935,0.0010500640943407668
1998,66 und älter,vocational + Abi,Ja,0.00044853106077595876,18147,0.0001404588719103003,0.0007566032496416173
1998,46-65 J.,in school,Nein,0.00014951035359198625,18147,-2.838181026597282e-05,0.0003274025174499453
1999,30-45 J.,middle vocational,Nein,0.17375104554786708,17396,0.1681204990842895,0.17938159201144466
1999,46-65 J.,middle vocational,Nein,0.14173827085392746,17396,0.1365552278689697,0.1469213138388852
1999,18-29 J.,middle vocational,Nein,0.09459356702912326,17396,0.0902446215705319,0.09894251248771463
1999,30-45 J.,higher education,Nein,0.06311307124933466,17396,0.059499516667038926,0.06672662583163039
1999,66 und älter,middle vocational,Nein,0.05307581172534408,17396,0.04974433104217414,0.05640729240851401
1999,46-65 J.,higher education,Nein,0.04782906242871265,17396,0.04465778112960401,0.051000343727821286
1999,46-65 J.,general elemantary,Nein,0.0471447038248042,17396,0.04399506102151658,0.05029434662809182
1999,18-29 J.,general elemantary,Nein,0.04243023344232378,17396,0.03943483709928183,0.045425629785365726
1999,66 und älter,general elemantary,Nein,0.03391377081590754,17396,0.03122392517632893,0.03660361645548615
1999,30-45 J.,general elemantary,Nein,0.029883659037335565,17396,0.027353428061524198,0.03241389001314693
1999,30-45 J.,higher vocational,Nein,0.024332750361189263,17396,0.022043054306909754,0.02662244641546877
1999,46-65 J.,middle vocational,Ja,0.02296403315337237,17396,0.02073810711322043,0.025189959193524306
1999,30-45 J.,middle vocational,Ja,0.01862976199528553,17396,0.016620431078278663,0.020639092912292396
1999,46-65 J.,higher vocational,Nein,0.017793323701619648,17396,0.015828781545350192,0.019757865857889103
1999,30-45 J.,vocational + Abi,Nein,0.017793323701619648,17396,0.015828781545350192,0.019757865857889103
1999,46-65 J.,inadequately,Nein,0.014219450992319976,17396,0.012460057794595154,0.0159788441900448
1999,66 und älter,middle vocational,Ja,0.012926773629381796,17396,0.011248158512968688,0.014605388745794904
1999,18-29 J.,in school,Nein,0.011938255645958483,17396,0.010324291615854925,0.01355221967606204
1999,66 und älter,higher education,Nein,0.011405976731807467,17396,0.009827978171054276,0.012983975292560658
1999,18-29 J.,vocational + Abi,Nein,0.010113299368869287,17396,0.008626437759418203,0.011600160978320371
1999,18-29 J.,higher education,Nein,0.009657060299596988,17396,0.008203789162249049,0.011110331436944927
1999,18-29 J.,middle vocational,Ja,0.008440422781537525,17396,0.0070809426051734485,0.009799902957901601
1999,66 und älter,general elemantary,Ja,0.007984183712265227,17396,0.006661652498873067,0.009306714925657386
1999,30-45 J.,inadequately,Nein,0.007603984487871644,17396,0.0063130788755798905,0.008894890100163397
1999,46-65 J.,general elemantary,Ja,0.007375864953235495,17396,0.006104324254420968,0.008647405652050022
1999,18-29 J.,higher vocational,Nein,0.0069196258839631965,17396,0.005687755884413774,0.008151495883512619
1999,46-65 J.,higher education,Ja,0.006463386814690898,17396,0.0052725468974414965,0.007654226731940299
1999,18-29 J.,general elemantary,Ja,0.006159227435176032,17396,0.004996566990746887,0.007321887879605177
1999,30-45 J.,higher education,Ja,0.005855068055661166,17396,0.004721305271889155,0.006988830839433178
1999,66 und älter,higher vocational,Nein,0.005246749296631435,17396,0.004173169792160041,0.006320328801102829
1999,30-45 J.,general elemantary,Ja,0.004866550072237853,17396,0.003832402224851709,0.005900697919623997
1999,46-65 J.,vocational + Abi,Nein,0.004182191468329405,17396,0.0032231811674016636,0.005141201769257146
1999,66 und älter,higher education,Ja,0.0034978328644209565,17396,0.0026204886377403556,0.004375177091101558
1999,66 und älter,inadequately,Nein,0.0034978328644209565,17396,0.0026204886377403556,0.004375177091101558
1999,30-45 J.,higher vocational,Ja,0.0031936734849060907,17396,0.002355214117645558,0.004032132852166624
1999,18-29 J.,inadequately,Nein,0.0031176336400273743,17396,0.002289184467879076,0.003946082812175673
1999,46-65 J.,higher vocational,Ja,0.0025853547258763592,17396,0.0018307329872793003,0.003339976464473418
1999,30-45 J.,vocational + Abi,Ja,0.0021291156566040606,17396,0.0014441509823216979,0.0028140803308864233
1999,66 und älter,vocational + Abi,Nein,0.001900996121967911,17396,0.0012536913653275928,0.0025483008786082294
1999,46-65 J.,inadequately,Ja,0.0016728765873317618,17396,0.0010655815129710787,0.002280171661692445
1999,66 und älter,higher vocational,Ja,0.0009885179834233139,17396,0.000521526565966626,0.0014555094008800017
1999,18-29 J.,higher education,Ja,0.0009885179834233139,17396,0.000521526565966626,0.0014555094008800017
1999,18-29 J.,higher vocational,Ja,0.0008364382936658809,17396,0.00040683597243208703,0.0012660406148996748
1999,18-29 J.,vocational + Abi,Ja,0.0008364382936658809,17396,0.00040683597243208703,0.0012660406148996748
1999,66 und älter,inadequately,Ja,0.0008364382936658809,17396,0.00040683597243208703,0.0012660406148996748
1999,18-29 J.,in school,Ja,0.0008364382936658809,17396,0.00040683597243208703,0.0012660406148996748
1999,30-45 J.,inadequately,Ja,0.0008364382936658809,17396,0.00040683597243208703,0.0012660406148996748
1999,46-65 J.,vocational + Abi,Ja,0.000684358603908448,17396,0.0002957391114535677,0.0010729780963633284
1999,66 und älter,vocational + Abi,Ja,0.0005322789141510152,17396,0.0001895226589236578,0.0008750351693783726
1999,18-29 J.,inadequately,Ja,0.00045623906927229867,17396,0.0001388963677783689,0.0007735817707662284
1999,30-45 J.,in school,Nein,7.603984487871645e-05,17396,-5.3539407678413573e-05,0.00020561909743584648
1999,46-65 J.,in school,Ja,7.603984487871645e-05,17396,-5.3539407678413573e-05,0.00020561909743584648
1999,46-65 J.,in school,Nein,7.603984487871645e-05,17396,-5.3539407678413573e-05,0.00020561909743584648
2000,30-45 J.,middle vocational,Nein,0.1722445525703406,30607,0.1680142691887261,0.1764748359519551
2000,46-65 J.,middle vocational,Nein,0.15828220858895706,30607,0.15419294605172115,0.16237147112619296
2000,18-29 J.,middle vocational,Nein,0.08106621535857839,30607,0.07800842471121296,0.08412400600594382
2000,30-45 J.,higher education,Nein,0.06591918764544108,30607,0.06313919377440926,0.0686991815164729
2000,66 und älter,middle vocational,Nein,0.0627459276496721,30607,0.06002906846250137,0.06546278683684283
2000,46-65 J.,higher education,Nein,0.05470700232705733,30607,0.05215929011310128,0.05725471454101338
2000,46-65 J.,general elemantary,Nein,0.03604823355193569,30607,0.03395982561332218,0.038136641490549204
2000,18-29 J.,general elemantary,Nein,0.03566744235244341,30607,0.03358968375332188,0.03774520095156494
2000,66 und älter,general elemantary,Nein,0.03130949862492067,30607,0.029358413280409692,0.03326058396943165
2000,30-45 J.,higher vocational,Nein,0.029913264226782314,30607,0.028004805041905292,0.031821723411659335
2000,46-65 J.,higher vocational,Nein,0.024116775967844298,30607,0.022398059491735903,0.025835492443952692
