year,ple0053,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2018,No,higher education,Rural regions,0.07002970113235567,43121,0.06762097549496972,0.07243842676974162
2018,No,general elementary,Urban regions,0.06650269166511973,43121,0.06415095978656313,0.06885442354367632
2018,No,vocational + Abi,Urban regions,0.06223315388899202,43121,0.05995296932030743,0.06451333845767661
2018,No,general elementary,Rural regions,0.03726563950250603,43121,0.03547783846575141,0.03905344053926066
2018,No,higher vocational,Urban regions,0.033970670131798775,43121,0.03226081674593698,0.03568052351766057
2018,No,vocational + Abi,Rural regions,0.02510673844440319,43121,0.023630062014719646,0.026583414874086737
2018,No,higher vocational,Rural regions,0.024503434193428625,43121,0.02304415627889597,0.02596271210796128
2018,No,inadequately,Urban regions,0.012994245405606088,43121,0.011925320898848521,0.014063169912363655
2018,No,in school,Urban regions,0.010673844440319288,43121,0.009703911208174302,0.011643777672464274
2018,No,inadequately,Rural regions,0.005244106181548172,43121,0.004562386773473696,0.005925825589622647
2018,No,in school,Rural regions,0.0035270094672359385,43121,0.0029674480802961457,0.004086570854175731
2019,Yes,middle vocational,Urban regions,0.27928202007909947,42417,0.27501238985969273,0.2835516502985062
2019,Yes,middle vocational,Rural regions,0.18344995436568298,42417,0.17976666105322814,0.18713324767813783
2019,Yes,higher education,Urban regions,0.17249771828414967,42417,0.16890219277622,0.17609324379207933
2019,Yes,higher education,Rural regions,0.07484027989047765,42417,0.07233611941650227,0.07734444036445302
2019,Yes,general elementary,Urban regions,0.06905993306966839,42417,0.06664691799801997,0.0714729481413168
2019,Yes,vocational + Abi,Urban regions,0.055369637967751746,42417,0.053193166947346514,0.05754610898815698
2019,Yes,general elementary,Rural regions,0.04320048676604807,42417,0.041265665332540814,0.04513530819955532
2019,Yes,higher vocational,Urban regions,0.04289625798600548,42417,0.040967954847337666,0.04482456112467329
2019,Yes,higher vocational,Rural regions,0.02859750532400365,42417,0.02701133515180864,0.03018367549619866
2019,Yes,vocational + Abi,Rural regions,0.02099178582293885,42417,0.01962750442378948,0.022356067222088223
2019,Yes,inadequately,Urban regions,0.013386066321874049,42417,0.012292396558778604,0.014479736084969493
2019,Yes,inadequately,Rural regions,0.007301490721022209,42417,0.006491275215173426,0.008111706226870992
2019,Yes,in school,Urban regions,0.0069972619409796166,42417,0.006203983985598864,0.007790539896360369
2019,Yes,in school,Rural regions,0.0021296014602981443,42417,0.001690896712460528,0.0025683062081357606
2019,No,middle vocational,Urban regions,0.2654347110546857,42417,0.26123247779718495,0.26963694431218643
2019,No,higher education,Urban regions,0.20567075751163774,42417,0.20182419631628112,0.20951731870699436
2019,No,middle vocational,Rural regions,0.17463676117929186,42417,0.17102369021352862,0.1782498321450551
2019,No,higher education,Rural regions,0.07720882117835144,42417,0.07466860150743675,0.07974904084926614
2019,No,vocational + Abi,Urban regions,0.06282033196971834,42417,0.060511205927137865,0.06512945801229882
2019,No,general elementary,Urban regions,0.05821225372643062,42417,0.05598397342354946,0.060440534029311786
2019,No,higher vocational,Urban regions,0.03789909249071331,42417,0.036081858655942545,0.03971632632548408
2019,No,general elementary,Rural regions,0.036018244228146895,42417,0.03424494602780121,0.03779154242849258
2019,No,higher vocational,Rural regions,0.02825974514506042,42417,0.026682695684446943,0.0298367946056739
2019,No,vocational + Abi,Rural regions,0.024874218272440872,42417,0.023392071758849636,0.026356364786032108
2019,No,inadequately,Urban regions,0.010861898716321062,42417,0.009875466070558215,0.011848331362083908
2019,No,in school,Urban regions,0.010391686650679457,42417,0.00942661227273121,0.011356761028627704
2019,No,inadequately,Rural regions,0.004043823764517797,42417,0.0034398719068697895,0.004647775622165805
2019,No,in school,Rural regions,0.003667654112004514,42417,0.003092369976794936,0.004242938247214092
2020,Yes,middle vocational,Urban regions,0.27547592385218367,42741,0.2712404503716989,0.2797113973326684
2020,Yes,middle vocational,Rural regions,0.1738521836506159,42741,0.1702592211340611,0.17744514616717066
2020,Yes,higher education,Urban regions,0.16545352743561031,42741,0.1619306542491084,0.16897640062211222
2020,Yes,general elementary,Urban regions,0.07306830907054872,42741,0.0706010081221725,0.07553561001892493
2020,Yes,higher education,Rural regions,0.06690929451287794,42741,0.06454043727108214,0.06927815175467375
2020,Yes,vocational + Abi,Urban regions,0.05375139977603583,42741,0.05161328386136252,0.05588951569070914
2020,Yes,general elementary,Rural regions,0.05067189249720045,42741,0.04859255270864218,0.052751232285758724
2020,Yes,inadequately,Urban regions,0.04171332586786114,42741,0.039817847355982074,0.043608804379740206
2020,Yes,higher vocational,Urban regions,0.03555431131019037,42741,0.03379873886691323,0.03730988375346751
2020,Yes,vocational + Abi,Rural regions,0.01931690929451288,42741,0.018012040348549193,0.020621778240476566
2020,Yes,higher vocational,Rural regions,0.019036954087346025,42741,0.017741390340853515,0.020332517833838534
2020,Yes,inadequately,Rural regions,0.017357222844344905,42741,0.016119077341360852,0.01859536834732896
2020,Yes,in school,Urban regions,0.005039193729003359,42741,0.004367892803529534,0.005710494654477185
2020,Yes,in school,Rural regions,0.002799552071668533,42741,0.0022986310713334827,0.003300473072003583
2020,No,middle vocational,Urban regions,0.2467912538149588,42741,0.24270376769208782,0.25087873993782983
2020,No,higher education,Urban regions,0.21146368995359338,42741,0.20759233954001555,0.21533504036717122
2020,No,middle vocational,Rural regions,0.15310004598854468,42741,0.14968625091708745,0.1565138410600019
2020,No,higher education,Rural regions,0.07420878799280907,42741,0.07172383642815255,0.07669373955746558
2020,No,general elementary,Urban regions,0.07136585977674652,42741,0.06892523336937595,0.07380648618411709
2020,No,vocational + Abi,Urban regions,0.06287888289644215,42741,0.06057752585108835,0.06518023994179595
2020,No,inadequately,Urban regions,0.03716710564822944,42741,0.03537365858388235,0.038960552712576535
2020,No,general elementary,Rural regions,0.036414565826330535,42741,0.03463867438927115,0.03819045726338992
2020,No,higher vocational,Urban regions,0.030185208411722897,42741,0.028563117380357286,0.03180729944308851
2020,No,vocational + Abi,Rural regions,0.024415736443831264,42741,0.022952545383044618,0.02587892750461791
2020,No,higher vocational,Rural regions,0.02295246456791672,42741,0.021532732992095807,0.02437219614373763
2020,No,inadequately,Rural regions,0.015594297420460722,42741,0.01441966036048732,0.016768934480434126
2020,No,in school,Urban regions,0.009992056524102177,42741,0.009049124224427888,0.010934988823776467
2020,No,in school,Rural regions,0.003470044734311635,42741,0.002912542711368547,0.004027546757254723
2021,Yes,middle vocational,Urban regions,0.25948103792415167,27598,0.25430928020544125,0.2646527956428621
2021,Yes,higher education,Urban regions,0.19461077844311378,27598,0.18993984565915684,0.19928171122707072
2021,Yes,middle vocational,Rural regions,0.19261477045908185,27598,0.18796209821396295,0.19726744270420074
2021,Yes,higher education,Rural regions,0.06936127744510978,27598,0.06636372791985928,0.07235882697036028
2021,Yes,vocational + Abi,Urban regions,0.06387225548902195,27598,0.06098728781772704,0.06675722316031686
2021,Yes,general elementary,Urban regions,0.059880239520958084,27598,0.057080931933732676,0.06267954710818349
2021,Yes,general elementary,Rural regions,0.04241516966067864,27598,0.040037417969544464,0.044792921351812814
2021,Yes,higher vocational,Urban regions,0.03842315369261477,27598,0.036155348377015784,0.04069095900821376
2021,Yes,higher vocational,Rural regions,0.03093812375249501,27598,0.028895257159151123,0.032980990345838894
2021,Yes,vocational + Abi,Rural regions,0.023952095808383235,27598,0.02214814540602061,0.02575604621074586
2021,Yes,inadequately,Urban regions,0.010978043912175649,27598,0.009748673619041514,0.012207414205309785
2021,Yes,in school,Urban regions,0.008483033932135729,27598,0.007400994860146509,0.009565073004124949
2021,Yes,inadequately,Rural regions,0.003493013972055888,27598,0.002796936463096228,0.004189091481015548
2021,Yes,in school,Rural regions,0.0014970059880239522,27598,0.001040860145729858,0.0019531518303180463
2021,No,middle vocational,Urban regions,0.25341947900199324,27598,0.24828760966354146,0.258551348340445
2021,No,higher education,Urban regions,0.24022269571791877,27598,0.23518226740404455,0.24526312403179298
2021,No,middle vocational,Rural regions,0.16145439549109905,27598,0.15711323795671017,0.16579555302548793
2021,No,higher education,Rural regions,0.08825348821224827,27598,0.08490676141324305,0.09160021501125348
2021,No,vocational + Abi,Urban regions,0.06797718056223795,27598,0.06500748374931757,0.07094687737515833
2021,No,general elementary,Urban regions,0.04880060485256719,27598,0.04625866276828429,0.051342546936850086
2021,No,higher vocational,Urban regions,0.03477902261323802,27598,0.03261735294535245,0.036940692281123594
2021,No,general elementary,Rural regions,0.031342360299676957,27598,0.029286619905480437,0.03339810069387347
2021,No,vocational + Abi,Rural regions,0.02522510138153825,27598,0.023375041034067467,0.02707516172900903
2021,No,higher vocational,Rural regions,0.02433156918001237,27598,0.022513738404086436,0.026149399955938304
2021,No,inadequately,Urban regions,0.009553921231699774,27598,0.008406234098250108,0.01070160836514944
2021,No,in school,Urban regions,0.008247989552546567,27598,0.007180919670749376,0.009315059434343756
2021,No,in school,Rural regions,0.003505395559832291,27598,0.0028080897911144428,0.004202701328550139
2021,No,inadequately,Rural regions,0.0028867963433912985,27598,0.002253805288186204,0.0035197873985963932
