year,pgisced97,regtyp,ple0053,proportion,n,lower_confidence,upper_confidence
1994,in school,Staedtischer Raum,Nein,0.006562302340290955,16642,0.005335564538413613,0.007789040142168297
1994,inadequately,Laendlicher Raum,Nein,0.0062460468058191014,16642,0.005049043459929908,0.007443050151708295
1994,inadequately,Staedtischer Raum,Ja,0.004901960784313725,16642,0.0038408245022718817,0.005963097066355569
1994,higher vocational,Staedtischer Raum,Ja,0.004822896900695762,16642,0.0037703111434353315,0.005875482657956193
1994,higher education,Laendlicher Raum,Ja,0.0037160025300442758,16642,0.0027915536719235463,0.004640451388165005
1994,-1,Laendlicher Raum,Nein,0.003320683111954459,16642,0.0024466160551321193,0.004194750168776799
1994,vocational + Abi,Staedtischer Raum,Ja,0.0030834914611005695,16642,0.0022411191531395416,0.003925863769061597
1994,higher vocational,Laendlicher Raum,Ja,0.0028462998102466793,16642,0.002036878401571542,0.0036557212189218167
1994,in school,Laendlicher Raum,Nein,0.002530044275774826,16642,0.001766793446355548,0.003293295105194104
1994,-1,Staedtischer Raum,Ja,0.0016603415559772296,16642,0.0010417682232995765,0.0022789148886548827
1994,vocational + Abi,Laendlicher Raum,Ja,0.0008697027197975965,16642,0.00042183496983165124,0.0013175704697635418
1994,inadequately,Laendlicher Raum,Ja,0.0007906388361796331,16642,0.000363596796164234,0.0012176808761950322
1994,-1,Laendlicher Raum,Ja,0.00039531941808981655,16642,9.329536824248871e-05,0.0006973434679371443
1994,in school,Staedtischer Raum,Ja,0.00023719165085388995,16642,3.2263244836550596e-06,0.00047115697722412484
1994,in school,Laendlicher Raum,Ja,0.00023719165085388995,16642,3.2263244836550596e-06,0.00047115697722412484
1995,middle vocational,Staedtischer Raum,Nein,0.2865717583686033,17246,0.2798233132038058,0.2933202035334008
1995,middle vocational,Laendlicher Raum,Nein,0.16714120815698347,17246,0.1615726938948322,0.17270972241913474
1995,general elemantary,Staedtischer Raum,Nein,0.11173528280107733,17246,0.10703333013693202,0.11643723546522265
1995,higher education,Staedtischer Raum,Nein,0.07710657945363601,17246,0.0731252018027903,0.08108795710448173
1995,general elemantary,Laendlicher Raum,Nein,0.04755675259715275,17246,0.0443803354656608,0.0507331697286447
1995,higher education,Laendlicher Raum,Nein,0.044170834936514046,17246,0.041104145312885434,0.04723752456014266
1995,middle vocational,Staedtischer Raum,Ja,0.03709118891881493,17246,0.034270599722891947,0.039911778114737916
1995,higher vocational,Staedtischer Raum,Nein,0.030627164293959216,17246,0.028055521184772066,0.03319880740314637
1995,inadequately,Staedtischer Raum,Nein,0.030011542901115813,17246,0.027465068438758653,0.03255801736347297
1995,middle vocational,Laendlicher Raum,Ja,0.02400923432089265,17246,0.021724562159488696,0.026293906482296604
1995,vocational + Abi,Staedtischer Raum,Nein,0.023778376298576376,17246,0.021504445782744984,0.026052306814407768
1995,higher vocational,Laendlicher Raum,Nein,0.020931127356675645,17246,0.018794568739903924,0.023067685973447365
1995,general elemantary,Staedtischer Raum,Ja,0.017699115044247787,17246,0.01573118378516488,0.019667046303330694
1995,-1,Staedtischer Raum,Nein,0.013620623316660254,17246,0.011890678047454774,0.015350568585865733
1995,general elemantary,Laendlicher Raum,Ja,0.008541746825702193,17246,0.007168266495837558,0.009915227155566829
1995,vocational + Abi,Laendlicher Raum,Nein,0.007849172758753367,17246,0.006532091185225515,0.009166254332281219
1995,in school,Staedtischer Raum,Nein,0.007464409388226241,17246,0.006179765810530393,0.008749052965922089
1995,higher education,Staedtischer Raum,Ja,0.007310504040015391,17246,0.006039074626029632,0.008581933454001149
1995,higher education,Laendlicher Raum,Ja,0.005694497883801462,17246,0.004571446778165644,0.006817548989437281
1995,inadequately,Laendlicher Raum,Nein,0.005540592535590611,17246,0.004432736018018641,0.006648449053162582
1995,inadequately,Staedtischer Raum,Ja,0.004078491727587534,17246,0.003127286498272144,0.005029696956902923
1995,higher vocational,Staedtischer Raum,Ja,0.004001539053482109,17246,0.0030593137912341747,0.004943764315730043
1995,-1,Laendlicher Raum,Nein,0.003924586379376684,17246,0.0029914289097076664,0.004857743849045701
1995,vocational + Abi,Staedtischer Raum,Ja,0.0036167756829549825,17246,0.0027208213564856266,0.004512730009424338
1995,in school,Laendlicher Raum,Nein,0.0027702962677953057,17246,0.001985833037509495,0.0035547594980811165
1995,higher vocational,Laendlicher Raum,Ja,0.002308580223162755,17246,0.0015923007845656972,0.0030248596617598127
1995,-1,Staedtischer Raum,Ja,0.001846864178530204,17246,0.0012060561457537988,0.002487672211306609
1995,vocational + Abi,Laendlicher Raum,Ja,0.0008464794151596768,17246,0.0004124329810682389,0.0012805258492511148
1995,inadequately,Laendlicher Raum,Ja,0.0007695267410542517,17246,0.00035566376765119563,0.0011833897144573077
1995,-1,Laendlicher Raum,Ja,0.0005386687187379761,17246,0.00019236611520821208,0.0008849713222677401
1995,in school,Staedtischer Raum,Ja,0.0005386687187379761,17246,0.00019236611520821208,0.0008849713222677401
1995,in school,Laendlicher Raum,Ja,0.00030781069642170063,17246,4.600030276664908e-05,0.0005696210900767522
1996,middle vocational,Staedtischer Raum,Nein,0.28301001251564456,16862,0.27621079438020213,0.289809230651087
1996,middle vocational,Laendlicher Raum,Nein,0.16989987484355445,16862,0.16423143818496153,0.17556831150214738
1996,general elemantary,Staedtischer Raum,Nein,0.10990300375469336,16862,0.10518210183492581,0.11462390567446092
1996,higher education,Staedtischer Raum,Nein,0.07775344180225281,16862,0.07371154834356383,0.08179533526094179
1996,general elemantary,Laendlicher Raum,Nein,0.046073216520650814,16862,0.04290887524199418,0.04923755779930745
1996,higher education,Laendlicher Raum,Nein,0.044821652065081354,16862,0.04169853909803797,0.047944765032124734
1996,middle vocational,Staedtischer Raum,Ja,0.0389549436795995,16862,0.0360344606042766,0.0418754267549224
1996,higher vocational,Staedtischer Raum,Nein,0.032227784730913644,16862,0.029562133474760513,0.034893435987066776
1996,inadequately,Staedtischer Raum,Nein,0.026595744680851064,16862,0.02416715454543148,0.029024334816270647
1996,vocational + Abi,Staedtischer Raum,Nein,0.023936170212765957,16862,0.021629061970176618,0.026243278455355297
1996,middle vocational,Laendlicher Raum,Ja,0.023388610763454318,16862,0.021107404084708622,0.025669817442200014
1996,higher vocational,Laendlicher Raum,Nein,0.01947747183979975,16862,0.017391556828118326,0.021563386851481174
1996,general elemantary,Staedtischer Raum,Ja,0.015175219023779725,16862,0.013329997563376418,0.017020440484183032
1996,-1,Staedtischer Raum,Nein,0.013297872340425532,16862,0.011568909573325604,0.01502683510752546
1996,higher education,Staedtischer Raum,Ja,0.009386733416770964,16862,0.007931238004579637,0.010842228828962292
1996,general elemantary,Laendlicher Raum,Ja,0.009308510638297872,16862,0.007859035252959709,0.010757986023636035
1996,vocational + Abi,Laendlicher Raum,Nein,0.008291614518147685,16862,0.006922899371728288,0.009660329664567084
1996,in school,Staedtischer Raum,Nein,0.008213391739674593,16862,0.006851094372275856,0.00957568910707333
1996,inadequately,Laendlicher Raum,Nein,0.0061013767209011265,16862,0.0049259745357848675,0.0072767789060173855
1996,higher education,Laendlicher Raum,Ja,0.005788485607008761,16862,0.0046434383728782965,0.006933532841139226
1996,inadequately,Staedtischer Raum,Ja,0.0050062578222778474,16862,0.003940966695690187,0.006071548948865508
1996,-1,Laendlicher Raum,Nein,0.004302252816020025,16862,0.003314352203067047,0.0052901534289730035
1996,higher vocational,Staedtischer Raum,Ja,0.003989361702127659,16862,0.003037913336374645,0.004940810067880674
1996,vocational + Abi,Staedtischer Raum,Ja,0.0037546933667083854,16862,0.0028315441388181593,0.004677842594598611
1996,higher vocational,Laendlicher Raum,Ja,0.0035200250312891115,16862,0.0026260843683679168,0.004413965694210306
1996,in school,Laendlicher Raum,Nein,0.0028942428035043806,16862,0.0020833944823614677,0.0037050911246472936
1996,-1,Staedtischer Raum,Ja,0.002346683354192741,16862,0.0016163542624035069,0.0030770124459819754
1996,vocational + Abi,Laendlicher Raum,Ja,0.000860450563204005,16862,0.00041788505311912466,0.0013030160732888855
1996,inadequately,Laendlicher Raum,Ja,0.0005475594493116395,16862,0.00019445902917595095,0.0009006598694473281
1996,in school,Staedtischer Raum,Ja,0.0003911138923654568,16862,9.266621448661752e-05,0.0006895615702442961
1996,in school,Laendlicher Raum,Ja,0.0003911138923654568,16862,9.266621448661752e-05,0.0006895615702442961
1996,-1,Laendlicher Raum,Ja,0.0003911138923654568,16862,9.266621448661752e-05,0.0006895615702442961
1997,middle vocational,Staedtischer Raum,Nein,0.2838344365579392,16487,0.2769522805633819,0.29071659255249654
1997,middle vocational,Laendlicher Raum,Nein,0.1681952308796555,16487,0.16248566886940605,0.17390479288990493
1997,general elemantary,Staedtischer Raum,Nein,0.1059893133423718,16487,0.10129050591273817,0.11068812077200543
1997,higher education,Staedtischer Raum,Nein,0.08046893691681953,16487,0.07631669558851545,0.08462117824512361
1997,higher education,Laendlicher Raum,Nein,0.04697344285828216,16487,0.043743729721143855,0.05020315599542046
1997,general elemantary,Laendlicher Raum,Nein,0.0460961799186538,16487,0.04289529533782556,0.04929706449948204
1997,middle vocational,Staedtischer Raum,Ja,0.03796155993300901,16487,0.03504444533709493,0.04087867452892309
1997,higher vocational,Staedtischer Raum,Nein,0.032697982295238855,16487,0.02998325145684812,0.035412713133629585
1997,inadequately,Staedtischer Raum,Nein,0.026477390541510486,16487,0.024026658301083238,0.028928122781937734
1997,middle vocational,Laendlicher Raum,Ja,0.024483611133264215,16487,0.022124544141605702,0.026842678124922727
1997,vocational + Abi,Staedtischer Raum,Nein,0.022729085254007495,16487,0.02045407311655972,0.02500409739145527
1997,higher vocational,Laendlicher Raum,Nein,0.020416301140441823,16487,0.018257589871773755,0.02257501240910989
1997,general elemantary,Staedtischer Raum,Ja,0.018183268203205996,16487,0.01614370842299615,0.02022282798341584
1997,-1,Staedtischer Raum,Nein,0.014036207034053753,16487,0.012240478769135742,0.015831935298971766
1997,vocational + Abi,Laendlicher Raum,Nein,0.008613127043623893,16487,0.0072025810200190745,0.01002367306722871
1997,general elemantary,Laendlicher Raum,Ja,0.008533375867294043,16487,0.007129318865583939,0.009937432869004148
1997,higher education,Staedtischer Raum,Ja,0.007576361751335832,16487,0.006252739212225101,0.008899984290446562
1997,in school,Staedtischer Raum,Nein,0.007576361751335832,16487,0.006252739212225101,0.008899984290446562
1997,higher education,Laendlicher Raum,Ja,0.00550283116675971,16487,0.00437360710890657,0.00663205522461285
1997,inadequately,Laendlicher Raum,Nein,0.005343328814100008,16487,0.004230501434219848,0.006456156193980169
1997,-1,Laendlicher Raum,Nein,0.004545817050801499,16487,0.0035189792049227994,0.005572654896680199
1997,higher vocational,Staedtischer Raum,Ja,0.004466065874471649,16487,0.0034482344649090883,0.005483897284034209
1997,inadequately,Staedtischer Raum,Ja,0.0040673099928223945,16487,0.00309578521111722,0.0050388347745275695
1997,vocational + Abi,Staedtischer Raum,Ja,0.0038280564638328417,16487,0.002885425779174563,0.0047706871484911205
1997,in school,Laendlicher Raum,Nein,0.00366855411117314,16487,0.002745696632880712,0.004591411589465568
1997,higher vocational,Laendlicher Raum,Ja,0.0026317888188850786,16487,0.001849731594733514,0.003413846043036643
1997,-1,Staedtischer Raum,Ja,0.0019937794082462716,16487,0.0013128682836384947,0.0026746905328540486
1997,in school,Staedtischer Raum,Ja,0.0007975117632985087,16487,0.00036660773447947504,0.0012284157921175424
1997,vocational + Abi,Laendlicher Raum,Ja,0.0007975117632985087,16487,0.00036660773447947504,0.0012284157921175424
1997,inadequately,Laendlicher Raum,Ja,0.0007177605869686578,16487,0.00030895281828070283,0.0011265683556566128
1997,-1,Laendlicher Raum,Ja,0.000638009410638807,16487,0.00025256637016371134,0.0010234524511139025
1997,middle vocational,-1,Nein,7.975117632985087e-05,16487,-5.656157471584141e-05,0.00021606392737554315
1997,in school,Laendlicher Raum,Ja,7.975117632985087e-05,16487,-5.656157471584141e-05,0.00021606392737554315
1998,middle vocational,Staedtischer Raum,Nein,0.27689556509298996,18147,0.2703850977578544,0.2834060324281255
1998,middle vocational,Laendlicher Raum,Nein,0.16337625178826895,18147,0.15799710730025163,0.16875539627628627
1998,general elemantary,Staedtischer Raum,Nein,0.1063662374821173,18147,0.10188048470595484,0.11085199025827977
1998,higher education,Staedtischer Raum,Nein,0.08011444921316166,18147,0.07616464129629359,0.08406425713002973
1998,higher education,Laendlicher Raum,Nein,0.04527896995708155,18147,0.04225386696201699,0.04830407295214611
1998,general elemantary,Laendlicher Raum,Nein,0.04463519313304721,18147,0.04163066011949828,0.04763972614659614
1998,middle vocational,Staedtischer Raum,Ja,0.03526466380543634,18147,0.03258100302893038,0.03794832458194229
1998,higher vocational,Staedtischer Raum,Nein,0.0321173104434907,18147,0.029552031491166718,0.03468258939581468
1998,middle vocational,Laendlicher Raum,Ja,0.025894134477825466,18147,0.023583360700499625,0.028204908255151307
1998,-1,Staedtischer Raum,Nein,0.025321888412017168,18147,0.023036119595141607,0.02760765722889273
1998,vocational + Abi,Staedtischer Raum,Nein,0.02374821173104435,18147,0.021532822557073936,0.02596360090501476
1998,inadequately,Staedtischer Raum,Nein,0.022532188841201718,18147,0.020372920708899515,0.02469145697350392
1998,higher vocational,Laendlicher Raum,Nein,0.019599427753934192,18147,0.01758256137909766,0.021616294128770724
1998,general elemantary,Staedtischer Raum,Ja,0.01602288984263233,18147,0.0141959822821875,0.017849797403077163
1998,-1,Laendlicher Raum,Nein,0.012160228898426323,18147,0.010565570074636623,0.013754887722216023
1998,higher education,Staedtischer Raum,Ja,0.008798283261802575,18147,0.00743955175992806,0.01015701476367709
1998,general elemantary,Laendlicher Raum,Ja,0.008297567954220314,18147,0.006977732623581775,0.009617403284858854
1998,in school,Staedtischer Raum,Nein,0.007868383404864092,18147,0.006582856846319032,0.009153909963409151
1998,vocational + Abi,Laendlicher Raum,Nein,0.007868383404864092,18147,0.006582856846319032,0.009153909963409151
1998,higher education,Laendlicher Raum,Ja,0.0065092989985693845,18147,0.005339253728104929,0.00767934426903384
1998,inadequately,Laendlicher Raum,Nein,0.004864091559370529,18147,0.003851823062636436,0.005876360056104622
1998,in school,Laendlicher Raum,Nein,0.004434907010014306,18147,0.0034681201454238478,0.005401693874604765
1998,higher vocational,Staedtischer Raum,Ja,0.004434907010014306,18147,0.0034681201454238478,0.005401693874604765
1998,-1,Staedtischer Raum,Ja,0.004291845493562232,18147,0.0033407114572706854,0.005242979529853778
1998,inadequately,Staedtischer Raum,Ja,0.003648068669527897,18147,0.0027708829807591246,0.0045252543582966695
1998,vocational + Abi,Staedtischer Raum,Ja,0.00357653791130186,18147,0.002707963479876224,0.004445112342727496
1998,higher vocational,Laendlicher Raum,Ja,0.0024320457796852646,18147,0.001715389733383523,0.003148701825987006
1998,-1,Laendlicher Raum,Ja,0.0013590844062947066,18147,0.0008230637275313887,0.0018951050850580247
1998,vocational + Abi,Laendlicher Raum,Ja,0.0008583690987124463,18147,0.0004322762782412899,0.0012844619191836027
1998,in school,Staedtischer Raum,Ja,0.0007868383404864091,18147,0.00037887092088630776,0.0011948057600865104
1998,inadequately,Laendlicher Raum,Ja,0.0006437768240343348,18147,0.00027472999220106814,0.0010128236558676015
1999,middle vocational,Staedtischer Raum,Nein,0.28204555605180887,17396,0.2753584309726689,0.28873268113094885
1999,middle vocational,Laendlicher Raum,Nein,0.17135626023522404,17396,0.16575655345608167,0.17695596701436642
1999,general elemantary,Staedtischer Raum,Nein,0.10525532231651034,17396,0.10069492200715825,0.10981572262586244
1999,higher education,Staedtischer Raum,Nein,0.08292392437099896,17396,0.07882590528038194,0.08702194346161599
1999,higher education,Laendlicher Raum,Nein,0.04630043174036028,17396,0.043177735896466035,0.04942312758425453
1999,general elemantary,Laendlicher Raum,Nein,0.04488610987047789,17396,0.04180919885599981,0.04796302088495597
1999,middle vocational,Staedtischer Raum,Ja,0.03677236861694209,17396,0.03397559933771586,0.03956913789616832
1999,higher vocational,Staedtischer Raum,Nein,0.03200833705523299,17396,0.02939257198502811,0.034624102125437865
1999,vocational + Abi,Staedtischer Raum,Nein,0.025308917671579573,17396,0.022974913356055688,0.02764292198710346
1999,middle vocational,Laendlicher Raum,Ja,0.024862289712669346,17396,0.022548441270423915,0.027176138154914778
1999,inadequately,Staedtischer Raum,Nein,0.02300133988387673,17396,0.02077364902048199,0.025229030747271473
1999,higher vocational,Laendlicher Raum,Nein,0.021140390055084116,17396,0.01900268357202992,0.023278096538138313
1999,general elemantary,Staedtischer Raum,Ja,0.01734405240434718,17396,0.015404027058300863,0.019284077750393494
1999,-1,Staedtischer Raum,Nein,0.013249962781003424,17396,0.011550771477193238,0.01494915408481361
1999,higher education,Staedtischer Raum,Ja,0.009528063123418192,17396,0.00808443686718008,0.010971689379656304
1999,general elemantary,Laendlicher Raum,Ja,0.008485931219294328,17396,0.007122822279797907,0.009849040158790748
1999,vocational + Abi,Laendlicher Raum,Nein,0.007964865267232396,17396,0.006643922152204655,0.009285808382260136
1999,in school,Staedtischer Raum,Nein,0.007518237308322168,17396,0.006234575399104455,0.00880189921753988
1999,higher education,Laendlicher Raum,Ja,0.006922733363108531,17396,0.005690588717086505,0.008154878009130557
1999,higher vocational,Staedtischer Raum,Ja,0.005210659520619324,17396,0.004140759289371575,0.006280559751867073
1999,-1,Laendlicher Raum,Nein,0.00513622152746762,17396,0.004073951189316147,0.0061984918656190924
1999,inadequately,Laendlicher Raum,Nein,0.004838469554860801,17396,0.003807295047526093,0.005869644062195509
1999,in school,Laendlicher Raum,Nein,0.004317403602798868,17396,0.0033430801540139665,0.00529172705158377
1999,inadequately,Staedtischer Raum,Ja,0.0033497096918267085,17396,0.00249107910428837,0.004208340279365047
1999,vocational + Abi,Staedtischer Raum,Ja,0.0032008337055232992,17396,0.002361437965705711,0.004040229445340888
1999,higher vocational,Laendlicher Raum,Ja,0.0022331397945511387,17396,0.0015316782537686921,0.0029346013353335853
1999,-1,Staedtischer Raum,Ja,0.002158701801399434,17396,0.0014690046440527182,0.00284839895874615
1999,vocational + Abi,Laendlicher Raum,Ja,0.0008932559178204555,17396,0.0004493149053658732,0.001337196930275038
1999,in school,Staedtischer Raum,Ja,0.0007443799315170463,17396,0.00033908889432858317,0.0011496709687055095
1999,-1,Laendlicher Raum,Ja,0.0005210659520619325,17396,0.0001819372541868105,0.0008601946499370544
1999,inadequately,Laendlicher Raum,Ja,0.00037218996575852316,17396,8.555255839640688e-05,0.0006588273731206395
1999,in school,Laendlicher Raum,Ja,0.00014887598630340925,17396,-3.2429675859967436e-05,0.00033018164846678594
2000,middle vocational,Staedtischer Raum,Nein,0.2964386802416459,30607,0.29132228480882655,0.3015550756744652
2000,middle vocational,Laendlicher Raum,Nein,0.1771788264120654,30607,0.17290118545488858,0.1814564673692422
2000,higher education,Staedtischer Raum,Nein,0.09978454649148748,30607,0.09642677942242903,0.10314231356054593
2000,general elemantary,Staedtischer Raum,Nein,0.08444932617971357,30607,0.081334133043861,0.08756451931556614
2000,higher education,Laendlicher Raum,Nein,0.04507625364369904,30607,0.04275189069928953,0.047400616588108554
2000,higher vocational,Staedtischer Raum,Nein,0.043808880064213594,30607,0.041515906128446294,0.046101853999980895
2000,general elemantary,Laendlicher Raum,Nein,0.04017574246968865,30607,0.037975738288827735,0.042375746650549564
2000,middle vocational,Staedtischer Raum,Ja,0.03966879303789447,30607,0.03748213584037422,0.041855450235414725
2000,vocational + Abi,Staedtischer Raum,Nein,0.03248700942081027,30607,0.03050078206406185,0.034473236777558695
2000,middle vocational,Laendlicher Raum,Ja,0.025769929449537408,30607,0.02399478757214948,0.027545071326925335
2000,higher vocational,Laendlicher Raum,Nein,0.025769929449537408,30607,0.02399478757214948,0.027545071326925335
2000,general elemantary,Staedtischer Raum,Ja,0.013053947868700098,30607,0.011782310347915466,0.01432558538948473
2000,inadequately,Staedtischer Raum,Nein,0.012251277935025982,30607,0.011018855419280289,0.013483700450771675
2000,higher education,Staedtischer Raum,Ja,0.010561446495712053,30607,0.009416192526722014,0.011706700464702093
2000,vocational + Abi,Laendlicher Raum,Nein,0.009378564488192303,30607,0.008298703791232303,0.010458425185152304
2000,in school,Staedtischer Raum,Nein,0.007055046259135651,30607,0.006117358581337275,0.007992733936934027
2000,general elemantary,Laendlicher Raum,Ja,0.007012800473152803,30607,0.00607790457150627,0.007947696374799336
2000,higher vocational,Staedtischer Raum,Ja,0.005998901609564446,30607,0.005133784320713906,0.006864018898414986
2000,higher education,Laendlicher Raum,Ja,0.005534197963753116,30607,0.0047030698725185754,0.006365326054987656
2000,vocational + Abi,Staedtischer Raum,Ja,0.003971103882387732,30607,0.0032665125721372743,0.004675695192638189
2000,higher vocational,Laendlicher Raum,Ja,0.003844366524439187,30607,0.0031510657573707085,0.004537667291507666
2000,in school,Laendlicher Raum,Nein,0.0028727134468336784,30607,0.0022731058263520893,0.0034723210673152675
2000,inadequately,Laendlicher Raum,Nein,0.002408009801022348,30607,0.0018589099935303706,0.002957109608514325
2000,vocational + Abi,Laendlicher Raum,Ja,0.0013518651514511427,30607,0.0009402241523181048,0.0017635061505841807
2000,inadequately,Staedtischer Raum,Ja,0.0013518651514511427,30607,0.0009402241523181048,0.0017635061505841807
2000,-1,Staedtischer Raum,Nein,0.0010561446495712052,30607,0.0006922481054864568,0.0014200411936559536
2000,inadequately,Laendlicher Raum,Ja,0.0007604241476912678,30607,0.00045160199027158125,0.0010692463051109546
2000,in school,Staedtischer Raum,Ja,0.0003379662878627857,30607,0.00013204133297151335,0.000543891242754058
2000,-1,Staedtischer Raum,Ja,0.0002534747158970893,30607,7.513093734551777e-05,0.00043181849444866077
2000,-1,Laendlicher Raum,Nein,0.00016898314393139284,30607,2.3359905376381645e-05,0.00031460638248640403
2000,in school,Laendlicher Raum,Ja,0.00012673735794854464,30607,6.212696761005081e-07,0.0002528534462209888
2000,-1,Laendlicher Raum,Ja,4.224578598284821e-05,30607,-3.0570447904370007e-05,0.00011506201987006643
2001,middle vocational,Staedtischer Raum,Nein,0.29357968525138106,27798,0.2882261103124422,0.2989332601903199
2001,middle vocational,Laendlicher Raum,Nein,0.17547931850889004,27798,0.17100771753166397,0.1799509194861161
2001,higher education,Staedtischer Raum,Nein,0.10134162759389072,27798,0.09779397940075325,0.10488927578702818
2001,general elemantary,Staedtischer Raum,Nein,0.08184392553734739,27798,0.07862136727628675,0.08506648379840802
2001,higher education,Laendlicher Raum,Nein,0.0460981384336846,27798,0.04363299134191882,0.048563285525450375
2001,higher vocational,Staedtischer Raum,Nein,0.043405598625876236,27798,0.0410101542617479,0.04580104299000457
2001,middle vocational,Staedtischer Raum,Ja,0.04038809711712548,27798,0.03807377500334048,0.042702419230910484
2001,general elemantary,Laendlicher Raum,Nein,0.038299057611067264,27798,0.03604293155734143,0.0405551836647931
2001,vocational + Abi,Staedtischer Raum,Nein,0.034492363400027856,27798,0.03234706045400815,0.036637666346047565
2001,middle vocational,Laendlicher Raum,Ja,0.026136205375794995,27798,0.024260694126878122,0.028011716624711868
2001,higher vocational,Laendlicher Raum,Nein,0.02469708927162156,27798,0.022872597361523504,0.026521581181719617
2001,general elemantary,Staedtischer Raum,Ja,0.012859198737291676,27798,0.011534717526708371,0.014183679947874981
2001,higher education,Staedtischer Raum,Ja,0.011234390232579732,27798,0.009995391890899897,0.012473388574259567
2001,inadequately,Staedtischer Raum,Nein,0.010213082029617938,27798,0.009031133510561307,0.01139503054867457
2001,vocational + Abi,Laendlicher Raum,Nein,0.009238196926790771,27798,0.008113520658231389,0.010362873195350154
2001,in school,Staedtischer Raum,Nein,0.008681119725175247,27798,0.007590574055004794,0.009771665395345701
2001,general elemantary,Laendlicher Raum,Ja,0.0067313495195209135,27798,0.0057701053223656205,0.007692593716676206
2001,higher vocational,Staedtischer Raum,Ja,0.005895733717097628,27798,0.004995750947198388,0.0067957164869968684
2001,higher education,Laendlicher Raum,Ja,0.0054779258158859844,27798,0.004610235834693006,0.0063456157970789625
2001,in school,Laendlicher Raum,Nein,0.004224502112251056,27798,0.0034620408569788785,0.004986963367523235
2001,vocational + Abi,Staedtischer Raum,Ja,0.003899540411308667,27798,0.0031668718119783564,0.004632209010638978
2001,higher vocational,Laendlicher Raum,Ja,0.003667424910635532,27798,0.00295681366467169,0.004378036156599374
2001,-1,Staedtischer Raum,Nein,0.0030639246088853813,27798,0.002414210961436728,0.0037136382563340347
2001,inadequately,Laendlicher Raum,Nein,0.0026461167076737386,27798,0.0020421980667369,0.003250035348610577
2001,vocational + Abi,Laendlicher Raum,Ja,0.0017640778051158255,27798,0.001270762305261792,0.002257393304969859
2001,-1,Laendlicher Raum,Nein,0.0017176547049811987,27798,0.0012308621549764142,0.0022044472549859833
2001,inadequately,Staedtischer Raum,Ja,0.0012070006035003018,27798,0.0007988308825440098,0.0016151703244565937
2001,-1,Staedtischer Raum,Ja,0.0004642310013462699,27798,0.0002110007792941986,0.0007174612233983412
2001,in school,Staedtischer Raum,Ja,0.0004642310013462699,27798,0.0002110007792941986,0.0007174612233983412
2001,inadequately,Laendlicher Raum,Ja,0.0004642310013462699,27798,0.0002110007792941986,0.0007174612233983412
2001,in school,Laendlicher Raum,Ja,0.00018569240053850796,27798,2.5513231985406482e-05,0.00034587156909160943
2001,-1,Laendlicher Raum,Ja,0.00013926930040388097,27798,5.468508308559695e-07,0.000277991749976906
2002,middle vocational,Staedtischer Raum,Nein,0.2857332389881479,28961,0.2805301662555558,0.29093631172073997
2002,middle vocational,Laendlicher Raum,Nein,0.16420484698390236,28961,0.15993814603053638,0.16847154793726835
2002,higher education,Staedtischer Raum,Nein,0.12851583230143288,28961,0.12466142715999858,0.1323702374428672
2002,general elemantary,Staedtischer Raum,Nein,0.07137802936493896,28961,0.06841284945725519,0.07434320927262274
2002,higher education,Laendlicher Raum,Nein,0.051698213338050594,28961,0.049148094930553415,0.05424833174554777
2002,higher vocational,Staedtischer Raum,Nein,0.043118698036440826,28961,0.04077926214709693,0.045458133925784724
2002,middle vocational,Staedtischer Raum,Ja,0.03745798690960552,28961,0.03527107465267166,0.039644899166539384
2002,vocational + Abi,Staedtischer Raum,Nein,0.03546789315407748,28961,0.03333766885306795,0.03759811745508701
2002,general elemantary,Laendlicher Raum,Nein,0.034273836900760656,28961,0.032178481691725415,0.036369192109795896
2002,higher vocational,Laendlicher Raum,Nein,0.024588713957190873,28961,0.02280505799409683,0.026372369920284917
2002,middle vocational,Laendlicher Raum,Ja,0.02352733062090925,28961,0.021781646472138923,0.025273014769679577
2002,higher education,Staedtischer Raum,Ja,0.014107553511409871,28961,0.012749271599440238,0.015465835423379504
2002,general elemantary,Staedtischer Raum,Ja,0.01251547850698744,28961,0.011235100598170168,0.013795856415804712
2002,vocational + Abi,Laendlicher Raum,Nein,0.010171590306032196,28961,0.00901594733676088,0.011327233275303512
2002,in school,Staedtischer Raum,Nein,0.00990624447196179,28961,0.00876562186222031,0.011046867081703271
2002,inadequately,Staedtischer Raum,Nein,0.008446842384574563,28961,0.007392808698701514,0.009500876070447611
2002,higher education,Laendlicher Raum,Ja,0.006810543074473731,28961,0.005863311389242099,0.007757774759705362
2002,higher vocational,Staedtischer Raum,Ja,0.005926056960905713,28961,0.005042078770115986,0.006810035151695441
2002,general elemantary,Laendlicher Raum,Ja,0.005837608349548912,28961,0.004960212780555751,0.006715003918542072
2002,-1,Staedtischer Raum,Nein,0.00468777640191049,28961,0.003901070501133134,0.005474482302687846
2002,vocational + Abi,Staedtischer Raum,Ja,0.004068636122412878,28961,0.003335493574482104,0.004801778670343652
2002,in school,Laendlicher Raum,Nein,0.0038917388996992748,28961,0.003174647666333574,0.004608830133064975
2002,higher vocational,Laendlicher Raum,Ja,0.0033610472315584645,28961,0.002694462240345763,0.004027632222771166
2002,-1,Laendlicher Raum,Nein,0.003007252786131258,28961,0.002376614603524628,0.003637890968737888
