year,ple0053,pgisced97,proportion,n,lower_confidence,upper_confidence
2010,Yes,general elementary,0.11870170015455951,35837,0.1153529697612694,0.12205043054784963
2010,Yes,higher vocational,0.0695517774343122,35837,0.0669179308792335,0.0721856239893909
2010,Yes,vocational + Abi,0.06584234930448223,35837,0.06327459778595879,0.06841010082300567
2010,Yes,inadequately,0.021020092735703245,35837,0.01953486021138002,0.022505325260026472
2010,Yes,in school,0.0074188562596599695,35837,0.006530388369663779,0.00830732414965616
2010,No,middle vocational,0.49494404084036914,35837,0.489767519035526,0.5001205626452122
2010,No,higher education,0.2301197722364029,35837,0.22576185679857158,0.23447768767423421
2010,No,general elementary,0.10082466129982329,35837,0.09770723763786053,0.10394208496178604
2010,No,vocational + Abi,0.07338503828784607,35837,0.070685163242595,0.07608491333309714
2010,No,higher vocational,0.06818181818181818,35837,0.06557212093588813,0.07079151542774823
2010,No,in school,0.019143923031612015,35837,0.01772516490773162,0.02056268115549241
2010,No,inadequately,0.013400746122128411,35837,0.012210257828809119,0.014591234415447704
2011,Yes,middle vocational,0.5104004160166407,41903,0.50561400992234,0.5151868221109414
2011,Yes,higher education,0.19890795631825273,41903,0.19508586728268182,0.20273004535382363
2011,Yes,general elementary,0.12402496099843993,41903,0.12086898328274025,0.12718093871413963
2011,Yes,higher vocational,0.07020280811232449,41903,0.0677565354041761,0.07264908082047287
2011,Yes,vocational + Abi,0.06786271450858035,41903,0.06545453383531485,0.07027089518184584
2011,Yes,inadequately,0.01924076963078523,41903,0.017925466254582367,0.020556073006988095
2011,Yes,in school,0.0093603744149766,41903,0.008438359447481843,0.010282389382471356
2011,No,middle vocational,0.4983491453170059,41903,0.4935617295030671,0.5031365611309447
2011,No,higher education,0.22748359593764367,41903,0.22346973418355365,0.2314974576917337
2011,No,general elementary,0.10314707234504952,41903,0.10023486306897632,0.10605928162112273
2011,No,vocational + Abi,0.07272119363062649,41903,0.070234804038864,0.07520758322238898
2011,No,higher vocational,0.06615956868809295,41903,0.06377962773586428,0.06853950964032161
2011,No,in school,0.0182638859865424,41903,0.016981769483972717,0.019546002489112084
2011,No,inadequately,0.013875538095039077,41903,0.012755521916672168,0.014995554273405987
2012,Yes,middle vocational,0.5343324250681198,40229,0.5294579234743375,0.5392069266619022
2012,Yes,higher education,0.19182561307901907,40229,0.18797799203441307,0.19567323412362508
2012,Yes,general elementary,0.1223433242506812,40229,0.11914119453068975,0.12554545397067265
2012,Yes,higher vocational,0.06321525885558583,40229,0.06083722892129898,0.06559328878987268
2012,Yes,vocational + Abi,0.057493188010899185,40229,0.055218421126854114,0.059767954894944256
2012,Yes,inadequately,0.021525885558583105,40229,0.020107671987970553,0.022944099129195657
2012,Yes,in school,0.009264305177111716,40229,0.008328098392008194,0.010200511962215239
2012,No,middle vocational,0.4914662694190253,40229,0.48658094742802377,0.4963515914100269
2012,No,higher education,0.23141093849755268,40229,0.22728972138702003,0.23553215560808533
2012,No,general elementary,0.1039795701213024,40229,0.10099680251706576,0.10696233772553905
2012,No,vocational + Abi,0.07452649499893595,40229,0.07196009825170614,0.07709289174616575
2012,No,higher vocational,0.0669929772291977,40229,0.06454986426385674,0.06943609019453865
2012,No,in school,0.018557139816982336,40229,0.01723835334748526,0.01987592628647941
2012,No,inadequately,0.013066609917003617,40229,0.011956893944526974,0.01417632588948026
2013,Yes,middle vocational,0.5203539823008849,44486,0.515711457254596,0.5249965073471738
2013,Yes,higher education,0.19557522123893806,44486,0.19188931717261698,0.19926112530525913
2013,Yes,general elementary,0.13185840707964602,44486,0.12871432708662306,0.135002487072669
2013,Yes,vocational + Abi,0.06312684365781711,44486,0.06086693009821813,0.06538675721741609
2013,Yes,higher vocational,0.059882005899705014,44486,0.05767713205798444,0.062086879741425585
2013,Yes,inadequately,0.015339233038348082,44486,0.014197171430284662,0.0164812946464115
2013,Yes,in school,0.013864306784660767,44486,0.012777726522762798,0.014950887046558736
2013,No,middle vocational,0.4915137614678899,44486,0.4868680542583118,0.49615946867746796
2013,No,higher education,0.2381651376146789,44486,0.23420679019593682,0.24212348503342096
2013,No,general elementary,0.09940366972477065,44486,0.0966232479055964,0.1021840915439449
2013,No,vocational + Abi,0.07178899082568807,44486,0.06939017627615328,0.07418780537522286
2013,No,higher vocational,0.0676605504587156,44486,0.06532655940907228,0.0699945415083589
2013,No,in school,0.018761467889908255,44486,0.017500613029678584,0.020022322750137926
2013,No,inadequately,0.012706422018348623,44486,0.011665593492491766,0.01374725054420548
2014,Yes,middle vocational,0.4825799021019292,38694,0.47760092051615893,0.48755888368769945
2014,Yes,higher education,0.19723581917650446,38694,0.1932710204532495,0.2012006178997594
2014,Yes,general elementary,0.14713504175064784,38694,0.14360538517847177,0.15066469832282392
2014,Yes,vocational + Abi,0.07140800460696804,38694,0.06884222012430068,0.07397378908963541
2014,Yes,higher vocational,0.061042326518859776,38694,0.05865686286258689,0.06342779017513267
2014,Yes,inadequately,0.028505614742297725,38694,0.026847480794912268,0.030163748689683183
2014,Yes,in school,0.012093291102792975,38694,0.011004199326738254,0.013182382878847695
2014,No,middle vocational,0.47212657455433027,38694,0.46715231571560484,0.4771008333930557
2014,No,higher education,0.2412500544828488,38694,0.23698703513027133,0.24551307383542628
2014,No,general elementary,0.112975635270017,38694,0.10982139749649139,0.11612987304354261
2014,No,vocational + Abi,0.07836812971276642,38694,0.07569030132626738,0.08104595809926547
2014,No,higher vocational,0.060192651353353964,38694,0.05782277649993239,0.06256252620677553
2014,No,inadequately,0.01756527045286144,38694,0.016256349163443057,0.018874191742279823
2014,No,in school,0.01752168417382208,38694,0.01621435886575251,0.018829009481891652
2015,Yes,middle vocational,0.4946137273007079,38036,0.48958910460798505,0.49963834999343076
2015,Yes,higher education,0.21514312096029548,38036,0.21101342937533724,0.21927281254525371
2015,Yes,general elementary,0.12434595260080025,38036,0.12102975226784894,0.12766215293375155
2015,Yes,vocational + Abi,0.0729455216989843,38036,0.07033209335211615,0.07555895004585245
2015,Yes,higher vocational,0.06278855032317636,38036,0.06035064030038988,0.06522646034596284
2015,Yes,inadequately,0.02123730378578024,38036,0.019788374981989314,0.022686232589571163
2015,Yes,in school,0.008925823330255463,38036,0.0079805968594098,0.009871049801101126
2015,No,middle vocational,0.474257050918039,38036,0.469238801086961,0.479275300749117
2015,No,higher education,0.2444633730834753,38036,0.24014427254651105,0.24878247362043954
2015,No,general elementary,0.10689948892674617,38036,0.1037942384624442,0.11000473939104813
2015,No,vocational + Abi,0.08106189664963089,38036,0.07831899546326272,0.08380479783599905
2015,No,higher vocational,0.06213325761877721,38036,0.05970725490771486,0.06455926032983955
2015,No,inadequately,0.016042021578648494,38036,0.014779390497293023,0.017304652660003965
2015,No,in school,0.015142911224682946,38036,0.013915613447209124,0.016370209002156768
2016,Yes,middle vocational,0.48323662153449387,41132,0.47840723527738194,0.4880660077916058
2016,Yes,higher education,0.21792392005157962,41132,0.21393419368762703,0.2219136464155322
2016,Yes,general elementary,0.13668600902643455,41132,0.133366203993929,0.14000581405894008
2016,Yes,vocational + Abi,0.07059961315280464,41132,0.06812408002241775,0.07307514628319152
2016,Yes,higher vocational,0.061895551257253385,41132,0.05956680873607664,0.06422429377843013
2016,Yes,inadequately,0.02321083172147002,41132,0.021755667772364352,0.02466599567057569
2016,Yes,in school,0.006447453255963894,41132,0.005673961517673597,0.007220944994254191
2016,No,middle vocational,0.46305997552019584,41132,0.45824107823779375,0.46787887280259793
2016,No,higher education,0.2544430844553244,41132,0.2502338619373376,0.25865230697331115
2016,No,general elementary,0.10418604651162791,41132,0.10123361488794459,0.10713847813531123
2016,No,vocational + Abi,0.08768665850673195,41132,0.08495324754903202,0.09042006946443187
2016,No,higher vocational,0.05929008567931456,41132,0.057007720897237046,0.06157245046139208
2016,No,inadequately,0.015960832313341493,41132,0.014749676222073802,0.017171988404609182
2016,No,in school,0.015373317013463892,41132,0.014184306349768982,0.016562327677158803
2017,Yes,middle vocational,0.4825014343086632,45410,0.4779053900733759,0.4870974785439505
2017,Yes,higher education,0.22518646012621915,45410,0.22134452472683233,0.22902839552560597
2017,Yes,general elementary,0.12994836488812392,45410,0.12685566168749912,0.13304106808874872
2017,Yes,vocational + Abi,0.07429718875502007,45410,0.07188504991121615,0.076709327598824
2017,Yes,higher vocational,0.060527825588066554,45410,0.05833451660454125,0.06272113457159186
2017,Yes,inadequately,0.019219736087205966,45410,0.01795692062928764,0.02048255154512429
2017,Yes,in school,0.00831899024670109,45410,0.007483576482560935,0.009154404010841244
2017,No,middle vocational,0.4629396984924623,45410,0.45835348721102687,0.46752590977389774
2017,No,higher education,0.2561019382627423,45410,0.2520873272957743,0.2601165492297103
2017,No,general elementary,0.10135498923187365,45410,0.09857913299469521,0.10413084546905209
2017,No,vocational + Abi,0.08695262024407753,45410,0.08436101819612692,0.08954422229202814
2017,No,higher vocational,0.05931442928930366,45410,0.057141814459403646,0.06148704411920367
2017,No,inadequately,0.016825197415649678,45410,0.01564222184949856,0.018008172981800796
2017,No,in school,0.016511127063890883,45410,0.015339057453673567,0.017683196674108198
2018,Yes,middle vocational,0.4833882071236157,43121,0.4786714681504021,0.48810494609682925
2018,Yes,higher education,0.22059263693504938,43121,0.21667891994440158,0.22450635392569718
2018,Yes,general elementary,0.13259503142771625,43121,0.1293940272755727,0.1357960355798598
2018,Yes,vocational + Abi,0.07273271475606106,43121,0.0702815131793064,0.07518391633281572
2018,Yes,higher vocational,0.05656988925471416,43121,0.0543893736937787,0.058750404815649616
2018,Yes,inadequately,0.025441484585453457,43121,0.023955251774657155,0.02692771739624976
2018,Yes,in school,0.008680035917390003,43121,0.007804489154227972,0.009555582680552035
2018,No,middle vocational,0.458511230740672,43121,0.4538081614738056,0.46321430000753844
2018,No,higher education,0.2594672359383702,43121,0.25532985926822765,0.2636046126085127
2018,No,general elementary,0.10376833116762577,43121,0.10088991080341526,0.10664675153183627
2018,No,vocational + Abi,0.08733989233339522,43121,0.08467504386006854,0.0900047408067219
2018,No,higher vocational,0.0584741043252274,43121,0.05625943146694615,0.06068877718350865
2018,No,inadequately,0.01823835158715426,43121,0.016975339570456365,0.019501363603852153
2018,No,in school,0.014200853907555225,43121,0.013084085529734177,0.015317622285376272
2019,Yes,middle vocational,0.4656398104265403,42417,0.4608927124397806,0.4703869084133
2019,Yes,higher education,0.24703791469194314,42417,0.24293346953333375,0.2511423598505525
2019,Yes,general elementary,0.11137440758293839,42417,0.1083805012520524,0.11436831391382438
2019,Yes,vocational + Abi,0.07612559241706161,42417,0.07360177514690772,0.07864940968721551
2019,Yes,higher vocational,0.07049763033175356,42417,0.06806151072605694,0.07293374993745018
2019,Yes,inadequately,0.020438388625592416,42417,0.01909182989011774,0.021784947361067092
2019,Yes,in school,0.008886255924170616,42417,0.00799314118943922,0.009779370658902012
2019,No,middle vocational,0.43936674490312483,42417,0.4346435146700874,0.4440899751361623
2019,No,higher education,0.2844125362418887,42417,0.28011923041208514,0.2887058420716923
2019,No,general elementary,0.09360762115145659,42417,0.0908355790391615,0.09637966326375168
2019,No,vocational + Abi,0.08836117630815961,42417,0.08566015352684926,0.09106219908946996
2019,No,higher vocational,0.06571862487919371,42417,0.06336048709954907,0.06807676265883834
2019,No,inadequately,0.0147268627180266,42417,0.01358050664233846,0.01587321879371474
2019,No,in school,0.013806433798149938,42417,0.012695960969399988,0.014916906626899889
2020,Yes,middle vocational,0.44932810750279956,42741,0.44461223581592985,0.45404397918966927
2020,Yes,higher education,0.23236282194848823,42741,0.22835881287425688,0.23636683102271958
2020,Yes,general elementary,0.12374020156774916,42741,0.12061839791040449,0.12686200522509383
2020,Yes,vocational + Abi,0.07306830907054872,42741,0.0706010081221725,0.07553561001892493
2020,Yes,inadequately,0.059070548712206045,42741,0.05683544455918036,0.06130565286523173
2020,Yes,higher vocational,0.05459126539753639,42741,0.05243746666214504,0.05674506413292774
2020,Yes,in school,0.007838745800671893,42741,0.007002665186210156,0.008674826415133629
2020,No,middle vocational,0.39989129980350346,42741,0.3952470061577789,0.404535593449228
2020,No,higher education,0.28567247794640244,42741,0.2813897880940816,0.28995516779872327
2020,No,general elementary,0.10778042560307705,42741,0.10484047825633784,0.11072037294981625
2020,No,vocational + Abi,0.08729461934027342,42741,0.08461857826642445,0.0899706604141224
2020,No,higher vocational,0.053137672979639616,42741,0.05101110918072606,0.055264236778553175
2020,No,inadequately,0.05276140306869016,42741,0.05064196079286802,0.054880845344512305
2020,No,in school,0.013462101258413814,42741,0.012369536859058998,0.014554665657768629
2021,Yes,middle vocational,0.45209580838323354,27598,0.4462238250003354,0.45796779176613167
2021,Yes,higher education,0.26397205588822353,27598,0.2587715763112276,0.26917253546521946
2021,Yes,general elementary,0.10229540918163672,27598,0.09872011270259258,0.10587070566068087
2021,Yes,vocational + Abi,0.08782435129740519,27598,0.0844849856237313,0.09116371697107908
2021,Yes,higher vocational,0.06936127744510978,27598,0.06636372791985928,0.07235882697036028
2021,Yes,inadequately,0.014471057884231538,27598,0.013062086742921314,0.01588002902554176
2021,Yes,in school,0.00998003992015968,27598,0.00880729008453579,0.011152789755783571
2021,No,middle vocational,0.41484536082474227,27598,0.4090324225504068,0.42065829909907776
2021,No,higher education,0.3284536082474227,27598,0.3229125553674946,0.3339946611273508
2021,No,vocational + Abi,0.09326460481099656,27598,0.08983364225860575,0.09669556736338737
2021,No,general elementary,0.08013745704467354,27598,0.07693416517039414,0.08334074891895293
2021,No,higher vocational,0.05910652920962199,27598,0.05632422109375876,0.061888837325485224
2021,No,inadequately,0.012439862542955326,27598,0.011132166430367161,0.013747558655543491
2021,No,in school,0.011752577319587629,27598,0.010481076425399425,0.013024078213775834
