year,pgisced97,ple0053,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Ja,0.0695105370496261,21983,0.06614856852552967,0.07287250557372255
2009,higher vocational,Nein,0.06492182188987083,21983,0.06166471582043865,0.06817892795930301
2009,vocational + Abi,Nein,0.05075912077951507,21983,0.047857385076664996,0.05366085648236514
2009,higher education,Ja,0.02639927486970315,21983,0.024279942679042044,0.028518607060364257
2009,in school,Nein,0.01665533650577838,21983,0.014963563153890691,0.01834710985766607
2009,general elemantary,Ja,0.014276002719238613,21983,0.012707831181500751,0.015844174256976474
2009,higher vocational,Ja,0.010310446408338999,21983,0.008975078856407543,0.011645813960270455
2009,inadequately,Nein,0.008214366644006346,21983,0.007021179570858264,0.009407553717154427
2009,vocational + Abi,Ja,0.0056650804441423066,21983,0.004672919841616068,0.006657241046668545
2009,inadequately,Ja,0.0010763652843870384,21983,0.0006428957524256904,0.0015098348163483863
2009,in school,Ja,0.0010197144799456153,21983,0.0005977942555668982,0.0014416347043243324
2010,middle vocational,Nein,0.4271190748506799,35837,0.42199757796904047,0.43224057173231933
2010,higher education,Nein,0.19858516541703733,35837,0.1944547632671814,0.20271556756689327
2010,general elemantary,Nein,0.08700809082051934,35837,0.08408996823410407,0.08992621340693462
2010,middle vocational,Ja,0.06955564027618927,35837,0.06692172604890237,0.07218955450347617
2010,vocational + Abi,Nein,0.06332867369847926,35837,0.060807028053520375,0.06585031934343814
2010,higher vocational,Nein,0.05883848011183124,35837,0.05640205508408784,0.061274905139574634
2010,higher education,Ja,0.028762655144660483,35837,0.02703217180820951,0.030493138481111456
2010,in school,Nein,0.01652052357351633,35837,0.01520079444557116,0.0178402527014615
2010,general elemantary,Ja,0.01626636167238531,35837,0.014956654453581379,0.017576068891189244
2010,inadequately,Nein,0.011564366501461431,35837,0.01045742322106629,0.012671309781856571
2010,higher vocational,Ja,0.009531071292413268,35837,0.008525109386280916,0.010537033198545619
2010,vocational + Abi,Ja,0.009022747490151226,35837,0.008043727651181897,0.010001767329120555
2010,inadequately,Ja,0.002880501546151565,35837,0.002325623031652348,0.003435380060650782
2010,in school,Ja,0.001016647604524082,35837,0.0006866926953380463,0.0013466025137101175
2011,middle vocational,Nein,0.42933784610953085,41903,0.42459845406596847,0.43407723815309324
2011,higher education,Nein,0.19598170885392288,41903,0.19218091559251685,0.1997825021153289
2011,general elemantary,Nein,0.0888632844849314,41903,0.08613878664924729,0.09158778232061551
2011,middle vocational,Ja,0.07068015698700177,41903,0.06822621172649392,0.07313410224750962
2011,vocational + Abi,Nein,0.06265077593346055,41903,0.060330458238216464,0.06497109362870464
2011,higher vocational,Nein,0.05699780362222302,41903,0.05477797766535164,0.059217629579094405
2011,higher education,Ja,0.02754473769488352,41903,0.025977670393058733,0.029111804996708304
2011,general elemantary,Ja,0.01717495409210384,41903,0.015930956863002853,0.01841895132120483
2011,in school,Nein,0.015734706369495553,41903,0.014543138126520486,0.01692627461247062
2011,inadequately,Nein,0.011954056097648796,41903,0.010913465907276045,0.012994646288021548
2011,higher vocational,Ja,0.009721672127605949,41903,0.008782202735783836,0.010661141519428062
2011,vocational + Abi,Ja,0.009397616390019084,41903,0.00847378640574029,0.010321446374297877
2011,inadequately,Ja,0.002664458286825334,41903,0.00217087707064926,0.003158039503001408
2011,in school,Ja,0.0012962229503474597,41903,0.0009517209782375889,0.0016407249224573304
2012,middle vocational,Nein,0.42506902263942575,40229,0.4202381672678722,0.4298998780109793
2012,higher education,Nein,0.20014724829744157,40229,0.19623734256948494,0.2040571540253982
2012,general elemantary,Nein,0.08993189766243327,40229,0.08713626389224982,0.09272753143261672
2012,middle vocational,Ja,0.0721884778207252,40229,0.06965946939813278,0.07471748624331762
2012,vocational + Abi,Nein,0.06445794220504325,40229,0.06205824564335056,0.06685763876673595
2012,higher vocational,Nein,0.05794220504325419,40229,0.05565911659931744,0.06022529348719094
2012,higher education,Ja,0.025915700349714705,40229,0.024363076691835645,0.027468324007593765
2012,general elemantary,Ja,0.016528621387815204,40229,0.015282714372221482,0.017774528403408926
2012,in school,Nein,0.01605006442113013,40229,0.014822027727881404,0.017278101114378858
2012,inadequately,Nein,0.011301306828639794,40229,0.010268348585081178,0.012334265072198411
2012,higher vocational,Ja,0.008540401251610529,40229,0.0076411871656250786,0.009439615337595979
2012,vocational + Abi,Ja,0.007767347690042334,40229,0.006909461685054019,0.008625233695030649
2012,inadequately,Ja,0.0029081538744708266,40229,0.0023819394773500384,0.003434368271591615
2012,in school,Ja,0.001251610528253267,40229,0.0009061096922081515,0.0015971113642983827
2013,middle vocational,Nein,0.425367209210004,44486,0.42077288542344965,0.4299615329965583
2013,higher education,Nein,0.20611353711790392,44486,0.20235449796659152,0.20987257626921632
2013,general elemantary,Nein,0.08602620087336245,44486,0.08342048752643327,0.08863191422029162
2013,middle vocational,Ja,0.07002778880508138,44486,0.0676563354598917,0.07239924215027106
2013,vocational + Abi,Nein,0.06212782850337435,44486,0.05988467339669006,0.06437098361005864
2013,higher vocational,Nein,0.05855498213576816,44486,0.05637313761288706,0.06073682665864926
2013,higher education,Ja,0.02631996824136562,44486,0.02483233729268722,0.02780759919004402
2013,general elemantary,Ja,0.017745136959110758,44486,0.016518273690391046,0.01897200022783047
2013,in school,Nein,0.016236601826121477,44486,0.015062144360370715,0.017411059291872238
2013,inadequately,Nein,0.010996427153632395,44486,0.010027325970807207,0.011965528336457582
2013,vocational + Abi,Ja,0.00849543469630806,44486,0.007642561325591013,0.009348308067025106
2013,higher vocational,Ja,0.008058753473600635,44486,0.007227906002223455,0.008889600944977814
2013,inadequately,Ja,0.0020643112346169115,44486,0.0016425338807075722,0.0024860885885262507
2013,in school,Ja,0.0018658197697499007,44486,0.001464792688168558,0.0022668468513312432
2014,middle vocational,Nein,0.41005451241671714,38694,0.4051537799229773,0.414955244910457
2014,higher education,Nein,0.2095321017565112,38694,0.20547700089226353,0.2135872026207589
2014,general elemantary,Nein,0.09812235009085403,38694,0.09515825562456551,0.10108644455714255
2014,vocational + Abi,Nein,0.0680648092065415,38694,0.06555530210418598,0.07057431630889702
2014,middle vocational,Ja,0.06344639612356148,38694,0.061017527321433805,0.06587526492568915
2014,higher vocational,Nein,0.05227892186553604,38694,0.050061042916006146,0.05449680081506593
2014,higher education,Ja,0.025931253785584495,38694,0.02434767082557361,0.027514836745595378
2014,general elemantary,Ja,0.019344336765596607,38694,0.017971972345058873,0.02071670118613434
2014,inadequately,Nein,0.015255905511811024,38694,0.014034626354648558,0.01647718466897349
2014,in school,Nein,0.015218049666868565,38694,0.013998263240499862,0.01643783609323727
2014,vocational + Abi,Ja,0.00938824954572986,38694,0.00842734929269031,0.01034914979876941
2014,higher vocational,Ja,0.008025439127801333,38694,0.007136403987003248,0.008914474268599417
2014,inadequately,Ja,0.0037477286493034527,38694,0.003138888912825565,0.004356568385781341
2014,in school,Ja,0.001589945487583283,38694,0.0011929552310085577,0.0019869357441580082
2015,middle vocational,Nein,0.41105779090275213,38036,0.4061130170457532,0.41600256475975106
2015,higher education,Nein,0.21188630490956073,38036,0.20777949564724493,0.21599311417187653
2015,general elemantary,Nein,0.09265411590992986,38036,0.08974019709964103,0.0955680347202187
2015,vocational + Abi,Nein,0.07025962839916328,38036,0.06769105239521143,0.07282820440311512
2015,middle vocational,Ja,0.06591198064066281,38036,0.06341833502343276,0.06840562625789286
2015,higher vocational,Nein,0.05385341044255773,38036,0.05158488072984335,0.05612194015527211
2015,higher education,Ja,0.028669865879168206,38036,0.026992781500140704,0.03034695025819571
2015,general elemantary,Ja,0.01657028013617161,38036,0.015287372938528354,0.017853187333814864
2015,inadequately,Nein,0.013904269718223207,38036,0.01272749783541587,0.015081041601030545
2015,in school,Nein,0.013124974365284443,38036,0.011981203675260003,0.014268745055308882
2015,vocational + Abi,Ja,0.00972068413928879,38036,0.008734663690497227,0.010706704588080354
2015,higher vocational,Ja,0.008367171157868832,38036,0.007451744771399728,0.009282597544337938
2015,inadequately,Ja,0.002830072597514458,38036,0.0022961945955850688,0.003363950599443847
2015,in school,Ja,0.0011894508018539026,38036,0.0008430543347378324,0.001535847268969973
2016,middle vocational,Nein,0.4020062056360777,41132,0.39726781485188,0.4067445964202754
2016,higher education,Nein,0.2208951417520296,41132,0.21688594660306995,0.22490433690098924
2016,general elemantary,Nein,0.09044927105028265,41132,0.08767734170310011,0.09322120039746519
2016,vocational + Abi,Nein,0.07612530284354146,41132,0.07356237009200874,0.0786882355950742
2016,middle vocational,Ja,0.06371403068814553,41132,0.0613536179176124,0.06607444345867866
2016,higher vocational,Nein,0.05147277595953585,41132,0.0493373729363053,0.0536081789827664
2016,higher education,Ja,0.028732945126875506,41132,0.02711849156149556,0.030347398692255452
2016,general elemantary,Ja,0.018021847239342033,41132,0.016736215094378733,0.019307479384305333
2016,inadequately,Nein,0.013856420283079016,41132,0.012726723850339404,0.014986116715818629
2016,in school,Nein,0.01334636800272028,41132,0.012237371784815022,0.014455364220625537
2016,vocational + Abi,Ja,0.009308454116546946,41132,0.008380398149494454,0.010236510083599439
2016,higher vocational,Ja,0.008160836485739788,41132,0.007291367445767886,0.00903030552571169
2016,inadequately,Ja,0.0030603136821524208,41132,0.0025265075331837267,0.003594119831121115
2016,in school,Ja,0.000850087133931228,41132,0.0005684348957211065,0.0011317393721413495
2017,middle vocational,Nein,0.40032590983161326,45410,0.3958193534123841,0.4048324662508424
2017,higher education,Nein,0.22146349033910143,45410,0.21764430369952212,0.22528267697868073
2017,general elemantary,Nein,0.08764646543027857,45410,0.08504553279976083,0.0902473980607963
2017,vocational + Abi,Nein,0.07519205400791495,45410,0.07276660543334013,0.07761750258248978
2017,middle vocational,Ja,0.06525956390160627,45410,0.0629878799016068,0.06753124790160574
2017,higher vocational,Nein,0.05129199968960969,45410,0.04926304935026486,0.05332095002895451
2017,higher education,Ja,0.03045704974004811,45410,0.028876501472328554,0.03203759800776766
2017,general elemantary,Ja,0.01757585163342904,45410,0.016367236511209256,0.01878446675564882
2017,inadequately,Nein,0.01454954605416311,45410,0.013448203451527533,0.015650888656798687
2017,in school,Nein,0.014277954527818732,45410,0.013186789213133465,0.015369119842504
2017,vocational + Abi,Ja,0.010048886474741989,45410,0.009131513029649149,0.010966259919834829
2017,higher vocational,Ja,0.00818654457980911,45410,0.007357752420391408,0.00901533673922681
2017,inadequately,Ja,0.0025995188950104758,45410,0.0021311785232408205,0.003067859266780131
2017,in school,Ja,0.0011251648948552805,45410,0.0008168149016056104,0.0014335148881049506
2018,middle vocational,Nein,0.39696251356020734,43121,0.392344464282373,0.40158056283804167
2018,higher education,Nein,0.22463739001165173,43121,0.22069821651828553,0.22857656350501793
2018,general elemantary,Nein,0.08983888464783639,43121,0.08713988409297332,0.09253788520269945
2018,vocational + Abi,Nein,0.075615733858331,43121,0.07312031175513296,0.07811115596152902
2018,middle vocational,Ja,0.0648881031781108,43121,0.0625630869417267,0.06721311941449491
2018,higher vocational,Nein,0.05062477399654466,43121,0.0485555278483822,0.052694020144707115
2018,higher education,Ja,0.02961147494877255,43121,0.028011495126587984,0.031211454770957114
2018,general elemantary,Ja,0.017799027682912128,43121,0.01655104092101752,0.019047014444806738
2018,inadequately,Nein,0.015790108079874642,43121,0.01461345598160449,0.016966760178144795
2018,in school,Nein,0.012294587970589417,43121,0.01125447056135102,0.013334705379827814
2018,vocational + Abi,Ja,0.009763349270762185,43121,0.00883527962048757,0.010691418921036798
2018,higher vocational,Ja,0.007593716099481698,43121,0.0067743394365210935,0.008413092762442304
2018,inadequately,Ja,0.003415163325163727,43121,0.002864514729542566,0.003965811920784887
2018,in school,Ja,0.001165173369761742,43121,0.000843174925917367,0.0014871718136061172
2019,middle vocational,Nein,0.380282812188807,42417,0.37566287345923566,0.38490275091837833
2019,higher education,Nein,0.2461661023700458,42417,0.24206653476483728,0.2502656699752543
2019,general elemantary,Nein,0.08101971718781119,42417,0.07842294079148722,0.08361649358413516
2019,vocational + Abi,Nein,0.07647878908583948,42417,0.07394960735836545,0.07900797081331351
2019,middle vocational,Ja,0.06261700856403107,42417,0.060311372326491114,0.06492264480157103
2019,higher vocational,Nein,0.05688109938259311,42417,0.054676887639263684,0.05908531112592253
2019,higher education,Ja,0.03322047400916152,42417,0.031514970051663184,0.03492597796665985
2019,general elemantary,Ja,0.014977096195976897,42417,0.013821188724800832,0.01613300366715296
2019,inadequately,Nein,0.012746464847639912,42417,0.011678897402322539,0.013814032292957286
2019,in school,Nein,0.011949810794662417,42417,0.01091572609083998,0.012983895498484855
2019,vocational + Abi,Ja,0.010237004580760805,42417,0.009279064925407974,0.011194944236113636
2019,higher vocational,Ja,0.009480183230432185,42417,0.008557981258027914,0.010402385202836456
2019,inadequately,Ja,0.002748456482772356,42417,0.0022502230254759703,0.003246689940068742
2019,in school,Ja,0.0011949810794662419,42417,0.0008661998847522827,0.001523762274180201
2020,middle vocational,Nein,0.347932050489251,42741,0.3434163266227906,0.35244777435571145
2020,higher education,Nein,0.2485540722418246,42741,0.2444568167980844,0.2526513276855648
2020,general elemantary,Nein,0.0937761449201557,42741,0.09101240186334278,0.09653988797696861
2020,vocational + Abi,Nein,0.07595212978793059,42741,0.0734405270646074,0.07846373251125378
2020,middle vocational,Ja,0.05838274344330872,42741,0.05615987794136328,0.06060560894525415
2020,higher vocational,Nein,0.04623331272052672,42741,0.04424249126322782,0.04822413417782562
2020,inadequately,Nein,0.045905932850751154,42741,0.04392183202422115,0.04789003367728116
2020,higher education,Ja,0.030191699101524135,42741,0.02856943911005662,0.03181395909299165
2020,general elemantary,Ja,0.016077989160088756,42741,0.014885567282157036,0.017270411038020475
2020,in school,Nein,0.011712924229747918,42741,0.010692905945454207,0.01273294251404163
2020,vocational + Abi,Ja,0.009494016223491324,42741,0.008574652700858942,0.010413379746123705
2020,inadequately,Ja,0.007675239169182641,42741,0.006847856147594459,0.008502622190770824
2020,higher vocational,Ja,0.007093230511803863,42741,0.006297602610935543,0.007888858412672183
2020,in school,Ja,0.0010185151504128623,42741,0.0007161051156253566,0.001320925185200368
2021,middle vocational,Nein,0.3646248640811888,27598,0.35894607793554323,0.3703036502268344
2021,higher education,Nein,0.2886915549111997,27598,0.28334513225503244,0.29403797756736694
2021,vocational + Abi,Nein,0.08197414522169869,27598,0.07873758888505727,0.0852107015583401
2021,general elemantary,Nein,0.07043614836293342,27598,0.06741720698895894,0.07345508973690791
2021,middle vocational,Ja,0.05472997462848858,27598,0.05204643611288258,0.05741351314409458
2021,higher vocational,Nein,0.05195119004470219,27598,0.04933282397138936,0.05456955611801501
2021,higher education,Ja,0.03195602271354355,27598,0.02988091248814241,0.03403113293894469
2021,general elemantary,Ja,0.012383713906004592,27598,0.011078935252937672,0.013688492559071511
2021,inadequately,Nein,0.010933913253594298,27598,0.009706989050592344,0.012160837456596253
2021,vocational + Abi,Ja,0.01063187145100882,27598,0.009421827673688668,0.011841915228328972
2021,in school,Nein,0.010329829648423342,27598,0.009136915783887369,0.011522743512959314
2021,higher vocational,Ja,0.008396762111876283,27598,0.007320192395657188,0.009473331828095378
2021,inadequately,Ja,0.0017518424549957715,27598,0.0012584596060891025,0.0022452253039024405
2021,in school,Ja,0.0012081672103419112,27598,0.0007983234950607299,0.0016180109256230925
