"ple0053","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1994","Bayern","Westdeutschland","196","0.144888786597849","0.127549296500118","0.16222827669558"
"Ja","1994","Bayern","Ostdeutschland","","","",""
"Ja","1994","Saarland","Westdeutschland","","","",""
"Ja","1994","Saarland","Ostdeutschland","","","",""
"Ja","1994","Berlin","Westdeutschland","40","0.11725313173373","0.0801611969109536","0.154345066556507"
"Ja","1994","Berlin","Ostdeutschland","25","","",""
"Ja","1994","Brandenburg","Westdeutschland","","","",""
"Ja","1994","Brandenburg","Ostdeutschland","58","0.0997143952443088","0.0758396092987322","0.123589181189885"
"Ja","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1994","Mecklenburg-Vorpommern","Ostdeutschland","53","0.129839005806712","0.0974218086937828","0.162256202919641"
"Ja","1994","Sachsen","Westdeutschland","","","",""
"Ja","1994","Sachsen","Ostdeutschland","114","0.111956541402583","0.0935394627690879","0.130373620036078"
"Ja","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1994","Sachsen-Anhalt","Ostdeutschland","63","0.100278165717284","0.0780743431014922","0.122481988333075"
"Ja","1994","Thueringen","Westdeutschland","","","",""
"Ja","1994","Thueringen","Ostdeutschland","79","0.13042088770746","0.104767352501501","0.156074422913419"
"Nein","1994","Schleswig-Holstein","Westdeutschland","257","0.890949743377764","0.854824978929483","0.927074507826046"
"Nein","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1994","Hamburg","Westdeutschland","117","0.837144730019619","0.776414475525699","0.897874984513538"
"Nein","1994","Hamburg","Ostdeutschland","","","",""
"Nein","1994","Niedersachsen","Westdeutschland","859","0.877793792337921","0.857118461852829","0.898469122823013"
"Nein","1994","Niedersachsen","Ostdeutschland","","","",""
"Nein","1994","Bremen","Westdeutschland","74","0.808877654641164","0.72672834707665","0.891026962205678"
"Nein","1994","Bremen","Ostdeutschland","","","",""
"Nein","1994","Nordrhein-Westfalen","Westdeutschland","2131","0.861360913956775","0.847643676264503","0.875078151649046"
"Nein","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1994","Hessen","Westdeutschland","815","0.866470005228907","0.844406277738959","0.888533732718856"
"Nein","1994","Hessen","Ostdeutschland","","","",""
"Nein","1994","Rheinland-Pfalz,Saarland","Westdeutschland","537","0.834819685198801","0.805891464550169","0.863747905847433"
"Nein","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1994","Baden-Wuerttemberg","Westdeutschland","1532","0.886028187299576","0.871040852147393","0.901015522451759"
"Nein","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1994","Bayern","Westdeutschland","1387","0.855111213402151","0.837771723304421","0.872450703499882"
"Nein","1994","Bayern","Ostdeutschland","","","",""
"Nein","1994","Saarland","Westdeutschland","","","",""
"Nein","1994","Saarland","Ostdeutschland","","","",""
"Nein","1994","Berlin","Westdeutschland","249","0.88274686826627","0.845654933443493","0.919838803089046"
"Nein","1994","Berlin","Ostdeutschland","236","0.910023547866044","0.875308434746401","0.944738660985688"
"Nein","1994","Brandenburg","Westdeutschland","","","",""
"Nein","1994","Brandenburg","Ostdeutschland","547","0.900285604755691","0.876410818810115","0.924160390701268"
"Nein","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1994","Mecklenburg-Vorpommern","Ostdeutschland","360","0.870160994193288","0.837743797080359","0.902578191306217"
"Nein","1994","Sachsen","Westdeutschland","","","",""
"Nein","1994","Sachsen","Ostdeutschland","1012","0.888043458597417","0.869626379963922","0.906460537230912"
"Nein","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1994","Sachsen-Anhalt","Ostdeutschland","640","0.899721834282716","0.877518011666925","0.921925656898508"
"Nein","1994","Thueringen","Westdeutschland","","","",""
"Nein","1994","Thueringen","Ostdeutschland","583","0.86957911229254","0.843925577086581","0.895232647498499"
"Ja","1995","Schleswig-Holstein","Westdeutschland","33","0.127934630695711","0.0890190555493773","0.166850205842046"
"Ja","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1995","Hamburg","Westdeutschland","14","","",""
"Ja","1995","Hamburg","Ostdeutschland","","","",""
"Ja","1995","Niedersachsen","Westdeutschland","104","0.109374189125157","0.090368952769658","0.128379425480656"
"Ja","1995","Niedersachsen","Ostdeutschland","","","",""
"Ja","1995","Bremen","Westdeutschland","12","","",""
"Ja","1995","Bremen","Ostdeutschland","","","",""
"Ja","1995","Nordrhein-Westfalen","Westdeutschland","312","0.130213770094443","0.117195002410199","0.143232537778687"
"Ja","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1995","Hessen","Westdeutschland","120","0.143328579811031","0.120951872687747","0.165705286934315"
"Ja","1995","Hessen","Ostdeutschland","","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","Westdeutschland","87","0.127535833486801","0.102964915972803","0.1521067510008"
"Ja","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1995","Baden-Wuerttemberg","Westdeutschland","214","0.123693998343045","0.108416477915153","0.138971518770938"
"Ja","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1995","Bayern","Westdeutschland","211","0.138804319957373","0.122251823768805","0.15535681614594"
"Ja","1995","Bayern","Ostdeutschland","","","",""
"Ja","1995","Saarland","Westdeutschland","","","",""
"Ja","1995","Saarland","Ostdeutschland","","","",""
"Ja","1995","Berlin","Westdeutschland","32","0.0888788770508795","0.0577000021937143","0.120057751908045"
"Ja","1995","Berlin","Ostdeutschland","23","","",""
"Ja","1995","Brandenburg","Westdeutschland","","","",""
"Ja","1995","Brandenburg","Ostdeutschland","71","0.124179313312838","0.097500821966492","0.150857804659183"
"Ja","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1995","Mecklenburg-Vorpommern","Ostdeutschland","55","0.129895824037307","0.0976284751612797","0.162163172913334"
"Ja","1995","Sachsen","Westdeutschland","","","",""
"Ja","1995","Sachsen","Ostdeutschland","108","0.103020970268451","0.0849994272484776","0.121042513288425"
"Ja","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1995","Sachsen-Anhalt","Ostdeutschland","89","0.133166057231122","0.107685878840633","0.158646235621611"
"Ja","1995","Thueringen","Westdeutschland","","","",""
"Ja","1995","Thueringen","Ostdeutschland","82","0.132359217748178","0.106267200160433","0.158451235335923"
"Nein","1995","Schleswig-Holstein","Westdeutschland","250","0.872065369304289","0.833149794157954","0.910980944450623"
"Nein","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1995","Hamburg","Westdeutschland","117","0.894716564564913","0.84215900321185","0.947274125917976"
"Nein","1995","Hamburg","Ostdeutschland","","","",""
"Nein","1995","Niedersachsen","Westdeutschland","932","0.890625810874843","0.871620574519344","0.909631047230342"
"Nein","1995","Niedersachsen","Ostdeutschland","","","",""
"Nein","1995","Bremen","Westdeutschland","81","0.81932034574171","0.741123702226109","0.897516989257311"
"Nein","1995","Bremen","Ostdeutschland","","","",""
"Nein","1995","Nordrhein-Westfalen","Westdeutschland","2255","0.869786229905557","0.856767462221313","0.882804997589801"
"Nein","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1995","Hessen","Westdeutschland","822","0.856671420188969","0.834294713065685","0.879048127312253"
"Nein","1995","Hessen","Ostdeutschland","","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","Westdeutschland","621","0.872464166513199","0.8478932489992","0.897035084027197"
"Nein","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1995","Baden-Wuerttemberg","Westdeutschland","1570","0.876306001656955","0.861028481229062","0.891583522084847"
"Nein","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1995","Bayern","Westdeutschland","1465","0.861195680042627","0.84464318385406","0.877748176231195"
"Nein","1995","Bayern","Ostdeutschland","","","",""
"Nein","1995","Saarland","Westdeutschland","","","",""
"Nein","1995","Saarland","Ostdeutschland","","","",""
"Nein","1995","Berlin","Westdeutschland","288","0.91112112294912","0.879942248091955","0.942299997806286"
"Nein","1995","Berlin","Ostdeutschland","224","0.899561367263005","0.862075685977887","0.937047048548123"
"Nein","1995","Brandenburg","Westdeutschland","","","",""
"Nein","1995","Brandenburg","Ostdeutschland","516","0.875820686687162","0.849142195340817","0.902499178033508"
"Nein","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1995","Mecklenburg-Vorpommern","Ostdeutschland","362","0.870104175962693","0.837836827086666","0.90237152483872"
"Nein","1995","Sachsen","Westdeutschland","","","",""
"Nein","1995","Sachsen","Ostdeutschland","985","0.896979029731549","0.878957486711575","0.915000572751522"
"Nein","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1995","Sachsen-Anhalt","Ostdeutschland","594","0.866833942768878","0.841353764378389","0.892314121159366"
"Nein","1995","Thueringen","Westdeutschland","","","",""
"Nein","1995","Thueringen","Ostdeutschland","566","0.867640782251822","0.841548764664077","0.893732799839567"
"Ja","1996","Schleswig-Holstein","Westdeutschland","35","0.13254798104296","0.0930418806677657","0.172054081418155"
"Ja","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1996","Hamburg","Westdeutschland","14","","",""
"Ja","1996","Hamburg","Ostdeutschland","","","",""
"Ja","1996","Niedersachsen","Westdeutschland","124","0.121218204746258","0.101363023130212","0.141073386362305"
"Ja","1996","Niedersachsen","Ostdeutschland","","","",""
"Ja","1996","Bremen","Westdeutschland","9","","",""
"Ja","1996","Bremen","Ostdeutschland","","","",""
"Ja","1996","Nordrhein-Westfalen","Westdeutschland","323","0.123276699736002","0.110511719309471","0.136041680162533"
"Ja","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1996","Hessen","Westdeutschland","102","0.121538963289541","0.10021520073997","0.142862725839113"
"Ja","1996","Hessen","Ostdeutschland","","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","Westdeutschland","74","0.109194294709434","0.0859064150205503","0.132482174398317"
"Ja","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1996","Baden-Wuerttemberg","Westdeutschland","223","0.13864831036597","0.122225651191128","0.155070969540812"
"Ja","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1996","Bayern","Westdeutschland","191","0.133911453426956","0.117484214872673","0.150338691981239"
"Ja","1996","Bayern","Ostdeutschland","","","",""
"Ja","1996","Saarland","Westdeutschland","","","",""
"Ja","1996","Saarland","Ostdeutschland","","","",""
"Ja","1996","Berlin","Westdeutschland","41","0.143655522454703","0.103699003128239","0.183612041781167"
"Ja","1996","Berlin","Ostdeutschland","29","","",""
"Ja","1996","Brandenburg","Westdeutschland","","","",""
"Ja","1996","Brandenburg","Ostdeutschland","71","0.124483951873263","0.0980241713165986","0.150943732429928"
"Ja","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1996","Mecklenburg-Vorpommern","Ostdeutschland","57","0.131296700234953","0.0981172491912451","0.164476151278661"
"Ja","1996","Sachsen","Westdeutschland","","","",""
"Ja","1996","Sachsen","Ostdeutschland","116","0.118161352696384","0.0991459042596043","0.137176801133164"
"Ja","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1996","Sachsen-Anhalt","Ostdeutschland","102","0.162241684389898","0.134388095847543","0.190095272932252"
"Ja","1996","Thueringen","Westdeutschland","","","",""
"Ja","1996","Thueringen","Ostdeutschland","77","0.122467144350052","0.097437949904035","0.147496338796069"
"Nein","1996","Schleswig-Holstein","Westdeutschland","248","0.86745201895704","0.827945918581845","0.906958119332234"
"Nein","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1996","Hamburg","Westdeutschland","110","0.892824626184708","0.838378393830239","0.947270858539178"
"Nein","1996","Hamburg","Ostdeutschland","","","",""
"Nein","1996","Niedersachsen","Westdeutschland","914","0.878781795253742","0.858926613637695","0.898636976869788"
"Nein","1996","Niedersachsen","Ostdeutschland","","","",""
"Nein","1996","Bremen","Westdeutschland","85","0.835412151444856","0.760451484425492","0.91037281846422"
"Nein","1996","Bremen","Ostdeutschland","","","",""
"Nein","1996","Nordrhein-Westfalen","Westdeutschland","2225","0.876723300263998","0.863958319837467","0.889488280690529"
"Nein","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1996","Hessen","Westdeutschland","800","0.878461036710459","0.857137274160887","0.89978479926003"
"Nein","1996","Hessen","Ostdeutschland","","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","Westdeutschland","615","0.890805705290566","0.867517825601683","0.91409358497945"
"Nein","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1996","Baden-Wuerttemberg","Westdeutschland","1478","0.86135168963403","0.844929030459188","0.877774348808873"
"Nein","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1996","Bayern","Westdeutschland","1460","0.866088546573044","0.849661308018761","0.882515785127327"
"Nein","1996","Bayern","Ostdeutschland","","","",""
"Nein","1996","Saarland","Westdeutschland","","","",""
"Nein","1996","Saarland","Ostdeutschland","","","",""
"Nein","1996","Berlin","Westdeutschland","255","0.856344477545297","0.816387958218833","0.896300996871761"
"Nein","1996","Berlin","Ostdeutschland","214","0.837067736639632","0.790634516709537","0.883500956569726"
"Nein","1996","Brandenburg","Westdeutschland","","","",""
"Nein","1996","Brandenburg","Ostdeutschland","527","0.875516048126737","0.849056267570072","0.901975828683402"
"Nein","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1996","Mecklenburg-Vorpommern","Ostdeutschland","341","0.868703299765047","0.835523848721339","0.901882750808755"
"Nein","1996","Sachsen","Westdeutschland","","","",""
"Nein","1996","Sachsen","Ostdeutschland","991","0.881838647303616","0.862823198866836","0.900854095740396"
"Nein","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1996","Sachsen-Anhalt","Ostdeutschland","571","0.837758315610102","0.809904727067748","0.865611904152457"
"Nein","1996","Thueringen","Westdeutschland","","","",""
"Nein","1996","Thueringen","Ostdeutschland","582","0.877532855649948","0.852503661203931","0.902562050095965"
"Ja","1997","Schleswig-Holstein","Westdeutschland","25","","",""
"Ja","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1997","Hamburg","Westdeutschland","14","","",""
"Ja","1997","Hamburg","Ostdeutschland","","","",""
"Ja","1997","Niedersachsen","Westdeutschland","133","0.150807588025482","0.128952924317871","0.172662251733092"
"Ja","1997","Niedersachsen","Ostdeutschland","","","",""
"Ja","1997","Bremen","Westdeutschland","14","","",""
"Ja","1997","Bremen","Ostdeutschland","","","",""
"Ja","1997","Nordrhein-Westfalen","Westdeutschland","310","0.130449427938228","0.117247219088181","0.143651636788275"
"Ja","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1997","Hessen","Westdeutschland","104","0.147645146528509","0.123612302449573","0.171677990607445"
"Ja","1997","Hessen","Ostdeutschland","","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","Westdeutschland","83","0.121892907591864","0.0978111636526745","0.145974651531054"
"Ja","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1997","Baden-Wuerttemberg","Westdeutschland","212","0.125240928769707","0.109497598176078","0.140984259363337"
"Ja","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1997","Bayern","Westdeutschland","209","0.124231517305021","0.108159537317008","0.140303497293035"
"Ja","1997","Bayern","Ostdeutschland","","","",""
"Ja","1997","Saarland","Westdeutschland","","","",""
"Ja","1997","Saarland","Ostdeutschland","","","",""
"Ja","1997","Berlin","Westdeutschland","24","","",""
"Ja","1997","Berlin","Ostdeutschland","23","","",""
"Ja","1997","Brandenburg","Westdeutschland","","","",""
"Ja","1997","Brandenburg","Ostdeutschland","76","0.138573469901011","0.110765459847686","0.166381479954337"
"Ja","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1997","Mecklenburg-Vorpommern","Ostdeutschland","43","0.118001741368547","0.0859013520066023","0.150102130730492"
"Ja","1997","Sachsen","Westdeutschland","","","",""
"Ja","1997","Sachsen","Ostdeutschland","116","0.119247101809454","0.0999636765565096","0.138530527062399"
"Ja","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1997","Sachsen-Anhalt","Ostdeutschland","89","0.15369871796035","0.126266452598918","0.181130983321781"
"Ja","1997","Thueringen","Westdeutschland","","","",""
"Ja","1997","Thueringen","Ostdeutschland","74","0.117915217124261","0.0933292410992009","0.14250119314932"
"Nein","1997","Schleswig-Holstein","Westdeutschland","243","0.903564980842016","0.868224067026227","0.938905894657805"
"Nein","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1997","Hamburg","Westdeutschland","109","0.868601388266316","0.808897696940299","0.928305079592332"
"Nein","1997","Hamburg","Ostdeutschland","","","",""
"Nein","1997","Niedersachsen","Westdeutschland","897","0.849192411974518","0.827337748266908","0.871047075682129"
"Nein","1997","Niedersachsen","Ostdeutschland","","","",""
"Nein","1997","Bremen","Westdeutschland","79","0.854317237902559","0.782617051469829","0.926017424335288"
"Nein","1997","Bremen","Ostdeutschland","","","",""
"Nein","1997","Nordrhein-Westfalen","Westdeutschland","2190","0.869550572061772","0.856348363211725","0.882752780911819"
"Nein","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1997","Hessen","Westdeutschland","733","0.852354853471491","0.828322009392555","0.876387697550427"
"Nein","1997","Hessen","Ostdeutschland","","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","Westdeutschland","626","0.878107092408136","0.854025348468947","0.902188836347325"
"Nein","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1997","Baden-Wuerttemberg","Westdeutschland","1486","0.874759071230293","0.859015740636663","0.890502401823922"
"Nein","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1997","Bayern","Westdeutschland","1409","0.875768482694979","0.859696502706965","0.891840462682992"
"Nein","1997","Bayern","Ostdeutschland","","","",""
"Nein","1997","Saarland","Westdeutschland","","","",""
"Nein","1997","Saarland","Ostdeutschland","","","",""
"Nein","1997","Berlin","Westdeutschland","250","0.917386131632218","0.884789301145045","0.949982962119391"
"Nein","1997","Berlin","Ostdeutschland","212","0.898896135697618","0.860352489678178","0.937439781717058"
"Nein","1997","Brandenburg","Westdeutschland","","","",""
"Nein","1997","Brandenburg","Ostdeutschland","517","0.861426530098989","0.833618520045663","0.889234540152314"
"Nein","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1997","Mecklenburg-Vorpommern","Ostdeutschland","345","0.881998258631453","0.849897869269508","0.914098647993398"
"Nein","1997","Sachsen","Westdeutschland","","","",""
"Nein","1997","Sachsen","Ostdeutschland","969","0.880752898190546","0.861469472937601","0.90003632344349"
"Nein","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1997","Sachsen-Anhalt","Ostdeutschland","575","0.84630128203965","0.818869016678219","0.873733547401082"
"Nein","1997","Thueringen","Westdeutschland","","","",""
"Nein","1997","Thueringen","Ostdeutschland","587","0.882084782875739","0.85749880685068","0.906670758900799"
"Ja","1998","Schleswig-Holstein","Westdeutschland","34","0.0983546380164327","0.0670669287241711","0.129642347308694"
"Ja","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1998","Hamburg","Westdeutschland","19","","",""
"Ja","1998","Hamburg","Ostdeutschland","","","",""
"Ja","1998","Niedersachsen","Westdeutschland","134","0.124459462245635","0.105743324712538","0.143175599778732"
"Ja","1998","Niedersachsen","Ostdeutschland","","","",""
"Ja","1998","Bremen","Westdeutschland","10","","",""
"Ja","1998","Bremen","Ostdeutschland","","","",""
"Ja","1998","Nordrhein-Westfalen","Westdeutschland","325","0.120181312177222","0.108205181436989","0.132157442917455"
"Ja","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1998","Hessen","Westdeutschland","119","0.117669114743471","0.097136251873477","0.138201977613464"
"Ja","1998","Hessen","Ostdeutschland","","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","Westdeutschland","102","0.130128255540701","0.106872337799447","0.153384173281954"
"Ja","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1998","Baden-Wuerttemberg","Westdeutschland","219","0.115079331045661","0.100398162987103","0.129760499104219"
"Ja","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1998","Bayern","Westdeutschland","257","0.153321897632466","0.136987440815448","0.169656354449485"
"Ja","1998","Bayern","Ostdeutschland","","","",""
"Ja","1998","Saarland","Westdeutschland","","","",""
"Ja","1998","Saarland","Ostdeutschland","","","",""
"Ja","1998","Berlin","Westdeutschland","31","0.119917885582705","0.082846342665506","0.156989428499903"
"Ja","1998","Berlin","Ostdeutschland","18","","",""
"Ja","1998","Brandenburg","Westdeutschland","","","",""
"Ja","1998","Brandenburg","Ostdeutschland","95","0.156503753246409","0.12785816076196","0.185149345730858"
"Ja","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1998","Mecklenburg-Vorpommern","Ostdeutschland","55","0.128302204081422","0.0958519544572435","0.160752453705601"
"Ja","1998","Sachsen","Westdeutschland","","","",""
"Ja","1998","Sachsen","Ostdeutschland","106","0.110738363104689","0.0928183107498589","0.128658415459519"
"Ja","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1998","Sachsen-Anhalt","Ostdeutschland","101","0.152544663744471","0.125736566719403","0.179352760769539"
"Ja","1998","Thueringen","Westdeutschland","","","",""
"Ja","1998","Thueringen","Ostdeutschland","108","0.156240972228311","0.129920354044092","0.182561590412531"
"Nein","1998","Schleswig-Holstein","Westdeutschland","314","0.901645361983567","0.870357652691306","0.932933071275829"
"Nein","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1998","Hamburg","Westdeutschland","135","0.832457355756401","0.773473737397084","0.891440974115718"
"Nein","1998","Hamburg","Ostdeutschland","","","",""
"Nein","1998","Niedersachsen","Westdeutschland","1061","0.875540537754365","0.856824400221268","0.894256675287462"
"Nein","1998","Niedersachsen","Ostdeutschland","","","",""
"Nein","1998","Bremen","Westdeutschland","90","0.893950218678571","0.833602668132859","0.954297769224283"
"Nein","1998","Bremen","Ostdeutschland","","","",""
"Nein","1998","Nordrhein-Westfalen","Westdeutschland","2507","0.879818687822778","0.867842557082545","0.891794818563011"
"Nein","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1998","Hessen","Westdeutschland","827","0.882330885256529","0.861798022386535","0.902863748126523"
"Nein","1998","Hessen","Ostdeutschland","","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","Westdeutschland","702","0.869871744459299","0.846615826718046","0.893127662200553"
"Nein","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1998","Baden-Wuerttemberg","Westdeutschland","1596","0.884920668954339","0.870239500895781","0.899601837012897"
"Nein","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1998","Bayern","Westdeutschland","1612","0.846678102367534","0.830343645550515","0.863012559184553"
"Nein","1998","Bayern","Ostdeutschland","","","",""
"Nein","1998","Saarland","Westdeutschland","","","",""
"Nein","1998","Saarland","Ostdeutschland","","","",""
"Nein","1998","Berlin","Westdeutschland","264","0.880082114417295","0.843010571500097","0.917153657334494"
"Nein","1998","Berlin","Ostdeutschland","216","0.929877560854939","0.897159952205568","0.96259516950431"
"Nein","1998","Brandenburg","Westdeutschland","","","",""
"Nein","1998","Brandenburg","Ostdeutschland","523","0.843496246753591","0.814850654269142","0.87214183923804"
"Nein","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1998","Mecklenburg-Vorpommern","Ostdeutschland","353","0.871697795918578","0.839247546294399","0.904148045542757"
"Nein","1998","Sachsen","Westdeutschland","","","",""
"Nein","1998","Sachsen","Ostdeutschland","1072","0.889261636895311","0.871341584540481","0.907181689250141"
"Nein","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1998","Sachsen-Anhalt","Ostdeutschland","590","0.847455336255529","0.82064723923046","0.874263433280597"
"Nein","1998","Thueringen","Westdeutschland","","","",""
"Nein","1998","Thueringen","Ostdeutschland","623","0.843759027771689","0.817438409587469","0.870079645955908"
"Ja","1999","Schleswig-Holstein","Westdeutschland","32","0.101065267091002","0.0681433437224054","0.133987190459598"
"Ja","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1999","Hamburg","Westdeutschland","13","","",""
"Ja","1999","Hamburg","Ostdeutschland","","","",""
"Ja","1999","Niedersachsen","Westdeutschland","143","0.125288545076401","0.106287087964225","0.144290002188577"
"Ja","1999","Niedersachsen","Ostdeutschland","","","",""
"Ja","1999","Bremen","Westdeutschland","13","","",""
"Ja","1999","Bremen","Ostdeutschland","","","",""
"Ja","1999","Nordrhein-Westfalen","Westdeutschland","334","0.140658367042564","0.127520112762662","0.153796621322466"
"Ja","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1999","Hessen","Westdeutschland","104","0.115462978014194","0.0945141989572131","0.136411757071174"
"Ja","1999","Hessen","Ostdeutschland","","","",""
"Ja","1999","Rheinland-Pfalz,Saarland","Westdeutschland","100","0.128722038979941","0.105067878005503","0.15237619995438"
"Ja","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1999","Baden-Wuerttemberg","Westdeutschland","202","0.121843193168673","0.106415940435561","0.137270445901785"
"Ja","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1999","Bayern","Westdeutschland","211","0.136656038413881","0.120748365988869","0.152563710838893"
"Ja","1999","Bayern","Ostdeutschland","","","",""
"Ja","1999","Saarland","Westdeutschland","","","",""
"Ja","1999","Saarland","Ostdeutschland","","","",""
"Ja","1999","Berlin","Westdeutschland","38","0.141765685675549","0.101550723146156","0.181980648204943"
"Ja","1999","Berlin","Ostdeutschland","17","","",""
"Ja","1999","Brandenburg","Westdeutschland","","","",""
"Ja","1999","Brandenburg","Ostdeutschland","88","0.158802730541188","0.129459841516429","0.188145619565948"
"Ja","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1999","Mecklenburg-Vorpommern","Ostdeutschland","50","0.128070882158559","0.0952819378432908","0.160859826473827"
"Ja","1999","Sachsen","Westdeutschland","","","",""
"Ja","1999","Sachsen","Ostdeutschland","125","0.119528656929426","0.100779022548449","0.138278291310403"
"Ja","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1999","Sachsen-Anhalt","Ostdeutschland","91","0.138666281928141","0.112916935895348","0.164415627960933"
"Ja","1999","Thueringen","Westdeutschland","","","",""
"Ja","1999","Thueringen","Ostdeutschland","108","0.169567670324246","0.142119745230783","0.197015595417709"
"Nein","1999","Schleswig-Holstein","Westdeutschland","290","0.898934732908999","0.866012809540402","0.931856656277595"
"Nein","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1999","Hamburg","Westdeutschland","124","0.918938238207675","0.873235840172045","0.964640636243304"
"Nein","1999","Hamburg","Ostdeutschland","","","",""
"Nein","1999","Niedersachsen","Westdeutschland","1023","0.874711454923599","0.855709997811423","0.893712912035775"
"Nein","1999","Niedersachsen","Ostdeutschland","","","",""
"Nein","1999","Bremen","Westdeutschland","76","0.857244657132059","0.784566874796549","0.929922439467569"
"Nein","1999","Bremen","Ostdeutschland","","","",""
"Nein","1999","Nordrhein-Westfalen","Westdeutschland","2356","0.859341632957436","0.846203378677534","0.872479887237338"
"Nein","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
