syear,bula_h,sampreg,ple0053,proportion,n,lower_confidence,upper_confidence
1997,Sachsen-Anhalt,East,1.0,0.006966186599874765,12828,0.0055268705579620435,0.008405502641787486
1997,"Rheinland-Pfalz,Saarland",West,1.0,0.006496556042579837,12828,0.005106274110353254,0.007886837974806419
1997,Bremen,West,2.0,0.006183469004383218,12828,0.00482688779226538,0.007540050216501056
1997,Brandenburg,East,1.0,0.005948653725735754,12828,0.0046179224955407395,0.007279384955930769
1997,Thueringen,East,1.0,0.0057921102066374455,12828,0.0044789019438763724,0.0071053184693985185
1997,Mecklenburg-Vorpommern,East,1.0,0.003365685660613651,12828,0.002363423602455117,0.004367947718772185
1997,Schleswig-Holstein,West,1.0,0.0019567939887288666,12828,0.0011920363566768279,0.0027215516207809054
1997,Berlin,West,1.0,0.001878522229179712,12828,0.0011291864573252893,0.002627858001034135
1997,Berlin,East,1.0,0.0018002504696305573,12828,0.0010666631927550348,0.0025338377465060798
1997,Hamburg,West,1.0,0.0010958046336881652,12828,0.0005232656265038407,0.0016683436408724897
1997,Bremen,West,1.0,0.0010958046336881652,12828,0.0005232656265038407,0.0016683436408724897
1998,Nordrhein-Westfalen,West,2.0,0.17632578421718947,14238,0.17006588668071054,0.1825856817536684
1998,Bayern,West,2.0,0.11337740891827261,14238,0.108169489722022,0.11858532811452321
1998,Baden-Wuerttemberg,West,2.0,0.11225207483471655,14238,0.10706677828935295,0.11743737138008016
1998,Sachsen,East,2.0,0.07539738359825573,14238,0.07106040505213976,0.07973436214437171
1998,Niedersachsen,West,2.0,0.07462371641581095,14238,0.07030724174841313,0.07894019108320877
1998,Hessen,West,2.0,0.05816570544380363,14238,0.05432109512747376,0.0620103157601335
1998,"Rheinland-Pfalz,Saarland",West,2.0,0.049374032916021944,14238,0.04581537932401831,0.05293268650802558
1998,Thueringen,East,2.0,0.043817695878463916,14238,0.040455471471447985,0.04717992028547985
1998,Sachsen-Anhalt,East,2.0,0.041496694331129555,14238,0.0382207603918136,0.04477262827044551
1998,Brandenburg,East,2.0,0.03678435785623857,14238,0.033692461482699304,0.039876254229777836
1998,Mecklenburg-Vorpommern,East,2.0,0.02482768321845548,14238,0.022271803823333953,0.027383562613577005
1998,Nordrhein-Westfalen,West,1.0,0.02285834857223238,14238,0.020403454453126784,0.025313242691337976
1998,Schleswig-Holstein,West,2.0,0.022084681389787593,14238,0.019670734166650536,0.02449862861292465
1998,Berlin,West,2.0,0.01856801237867492,14238,0.016350610608368885,0.020785414148980955
1998,Bayern,West,1.0,0.018075678717119143,14238,0.01588732312885111,0.020264034305387178
1998,Baden-Wuerttemberg,West,1.0,0.015403010268673512,14238,0.013380160494386525,0.0174258600429605
1998,Berlin,East,2.0,0.015192010128006752,14238,0.013182848017906321,0.01720117223810718
1998,Hamburg,West,2.0,0.00949500633000422,14238,0.007902036534919728,0.011087976125088713
1998,Niedersachsen,West,1.0,0.009424672949781967,14238,0.007837557663578864,0.01101178823598507
1998,Hessen,West,1.0,0.008369672246448164,14238,0.006873227440718497,0.00986611705217783
1998,Thueringen,East,1.0,0.007596005064003376,14238,0.006169844406219304,0.009022165721787448
1998,Sachsen,East,1.0,0.007455338303558869,14238,0.006042344414233497,0.008868332192884241
1998,"Rheinland-Pfalz,Saarland",West,1.0,0.0071740047826698555,14238,0.005787731102183977,0.008560278463155734
1998,Sachsen-Anhalt,East,1.0,0.007103671402447602,14238,0.005724161058102877,0.008483181746792327
1998,Brandenburg,East,1.0,0.006681671121114081,14238,0.005343479367249103,0.008019862874979059
1998,Bremen,West,2.0,0.006330004220002813,14238,0.00502727346840478,0.007632734971600846
1998,Mecklenburg-Vorpommern,East,1.0,0.0038683359122239414,14238,0.0028486837618099652,0.004887988062637918
1998,Schleswig-Holstein,West,1.0,0.0023913349275566185,14238,0.0015890439892345455,0.0031936258658786915
1998,Berlin,West,1.0,0.002180334786889858,14238,0.0014141752737303198,0.002946494300049396
1998,Hamburg,West,1.0,0.001336334224222816,14238,0.0007362686013106699,0.0019363998471349623
1998,Berlin,East,1.0,0.0012660008440005626,14238,0.0006819192886633718,0.0018500823993377533
1998,Bremen,West,1.0,0.0007033338022225348,14238,0.00026786249867766644,0.0011388051057674032
1999,Nordrhein-Westfalen,West,2.0,0.17255016844880622,13674,0.16621676997148782,0.17888356692612462
1999,Bayern,West,2.0,0.11571700600556613,13674,0.11035530595879993,0.12107870605233233
1999,Baden-Wuerttemberg,West,2.0,0.1116888823787901,13674,0.10640934577895063,0.11696841897862957
1999,Sachsen,East,2.0,0.07506957668082613,13674,0.07065290822605091,0.07948624513560135
1999,Niedersachsen,West,2.0,0.07492309945803427,13674,0.0705103926829416,0.07933580623312694
1999,Hessen,West,2.0,0.057858503002783064,13674,0.05394514169794848,0.06177186430761765
1999,"Rheinland-Pfalz,Saarland",West,2.0,0.04906986963527171,13674,0.045449190495913186,0.05269054877463024
1999,Thueringen,East,2.0,0.04467555295151604,13674,0.0412128224087413,0.04813828349429078
1999,Sachsen-Anhalt,East,2.0,0.04401640544895269,13674,0.04057812901916506,0.047454681878740315
1999,Brandenburg,East,2.0,0.03720521458913139,13674,0.03403289410756571,0.04037753507069707
1999,Mecklenburg-Vorpommern,East,2.0,0.025560275377178848,13674,0.022915014322617798,0.028205536431739897
1999,Nordrhein-Westfalen,West,1.0,0.02446169620623993,13674,0.021872447720800155,0.027050944691679703
1999,Schleswig-Holstein,West,2.0,0.021239197304819102,13674,0.018822536950381878,0.023655857659256325
1999,Berlin,West,2.0,0.01838289146037791,13674,0.016131317307005965,0.020634465613749858
1999,Bayern,West,1.0,0.015453347004540794,13674,0.013385884166363748,0.017520809842717838
1999,Berlin,East,2.0,0.015160392558957082,13674,0.013112315654341452,0.017208469463572712
1999,Baden-Wuerttemberg,West,1.0,0.014794199501977443,13674,0.0127706329180063,0.016817766085948586
1999,Niedersachsen,West,1.0,0.010473121429617694,13674,0.008766802727924058,0.01217944013131133
1999,Sachsen,East,1.0,0.009154826424490992,13674,0.007558446564913744,0.01075120628406824
1999,Hamburg,West,2.0,0.009081587813095064,13674,0.007491547534446896,0.010671628091743232
1999,Thueringen,East,1.0,0.007909770030760217,13674,0.006424977417014261,0.009394562644506175
1999,Hessen,West,1.0,0.007616815585176505,13674,0.006159563443322644,0.009074067727030366
1999,"Rheinland-Pfalz,Saarland",West,1.0,0.007323861139592793,13674,0.005894696949630377,0.008753025329555209
1999,Sachsen-Anhalt,East,1.0,0.006664713637029442,13674,0.005300925331366778,0.008028501942692107
1999,Brandenburg,East,1.0,0.006444997802841658,13674,0.005103729604586144,0.007786266001097172
1999,Bremen,West,2.0,0.005566134466090523,13674,0.004319115429385962,0.006813153502795085
1999,Mecklenburg-Vorpommern,East,1.0,0.0036619305697963966,13674,0.002649496622343382,0.004674364517249411
1999,Berlin,West,1.0,0.0027830672330452617,13674,0.0019000585896184602,0.003666075876472063
1999,Schleswig-Holstein,West,1.0,0.002343635564669694,13674,0.0015331527469932445,0.0031541183823461435
1999,Berlin,East,1.0,0.0012450563937307748,13674,0.0006539954457566682,0.0018361173417048814
1999,Hamburg,West,1.0,0.0009521019481470632,13674,0.00043515834487975165,0.0014690455514143747
1999,Bremen,West,1.0,0.0009521019481470632,13674,0.00043515834487975165,0.0014690455514143747
2000,Nordrhein-Westfalen,West,2.0,0.18811840026606802,24107,0.18318499861007215,0.1930518019220639
2000,Bayern,West,2.0,0.12392949197638646,24107,0.11976998983348701,0.1280889941192859
2000,Baden-Wuerttemberg,West,2.0,0.10800698428535795,24107,0.1040887433783911,0.1119252251923248
2000,Niedersachsen,West,2.0,0.07362600814833292,24107,0.07032920291044399,0.07692281338622185
2000,Sachsen,East,2.0,0.06576868712064521,24107,0.06263957385707117,0.06889780038421925
2000,Hessen,West,2.0,0.061694520661844186,24107,0.05865727506736376,0.06473176625632461
2000,"Rheinland-Pfalz,Saarland",West,2.0,0.052590005820237797,24107,0.049772238826003366,0.05540777281447223
2000,Thueringen,East,2.0,0.03820570383304232,24107,0.035785846910911294,0.04062556075517335
2000,Sachsen-Anhalt,East,2.0,0.03799783819738921,24107,0.03558431234029445,0.040411364054483964
2000,Brandenburg,East,2.0,0.03683379063773177,24107,0.03445608376021256,0.03921149751525098
2000,Schleswig-Holstein,West,2.0,0.02631578947368421,24107,0.024295089886078754,0.028336489061289664
2000,Nordrhein-Westfalen,West,1.0,0.025359607549679888,24107,0.023374984848961264,0.02734423025039851
2000,Mecklenburg-Vorpommern,East,2.0,0.020453978548266402,24107,0.018667137963968076,0.02224081913256473
2000,Berlin,West,2.0,0.01621351958094288,24107,0.014619206671696895,0.017807832490188864
2000,Bayern,West,1.0,0.016047227072420386,24107,0.014460977151621436,0.017633476993219335
2000,Baden-Wuerttemberg,West,1.0,0.014218009478672985,24107,0.01272351495851117,0.015712503998834802
2000,Berlin,East,2.0,0.013719131953105512,24107,0.012250719332806657,0.015187544573404366
2000,Hamburg,West,2.0,0.011224744325268148,24107,0.009894836593357104,0.012554652057179191
2000,Niedersachsen,West,1.0,0.010434854909786314,24107,0.009152081674765977,0.011717628144806652
2000,"Rheinland-Pfalz,Saarland",West,1.0,0.00810675979047144,24107,0.006974774965056678,0.009238744615886202
2000,Sachsen,East,1.0,0.0077741747734264574,24107,0.006665467489854529,0.008882882056998387
2000,Hessen,West,1.0,0.007732601646295834,24107,0.006626839630158856,0.008838363662432812
2000,Bremen,West,2.0,0.006610127213769019,24107,0.005587189335467951,0.007633065092070087
2000,Sachsen-Anhalt,East,1.0,0.006028103433940301,24107,0.005050951967980842,0.00700525489989976
2000,Thueringen,East,1.0,0.0054876527812422055,24107,0.004555079669865183,0.0064202258926192276
2000,Brandenburg,East,1.0,0.005446079654111582,24107,0.004517026314616541,0.0063751329936066236
2000,Mecklenburg-Vorpommern,East,1.0,0.0030764114076660847,24107,0.002377314099305629,0.0037755087160265405
2000,Schleswig-Holstein,West,1.0,0.003034838280535462,24107,0.002340466191895563,0.0037292103691753606
2000,Berlin,East,1.0,0.0018292175937474017,24107,0.001289806841602415,0.0023686283458923883
2000,Berlin,West,1.0,0.001787644466616779,24107,0.0012543875067022846,0.002320901426531273
2000,Hamburg,West,1.0,0.0011640475596574374,24107,0.0007336032877929052,0.0015944918315219697
2000,Bremen,West,1.0,0.0011640475596574374,24107,0.0007336032877929052,0.0015944918315219697
2001,Nordrhein-Westfalen,West,2.0,0.18707669778509975,21921,0.1819141923214171,0.1922392032487824
2001,Bayern,West,2.0,0.1218652754896577,21921,0.11753469162792433,0.12619585935139108
2001,Baden-Wuerttemberg,West,2.0,0.10475013728720484,21921,0.10069621590381421,0.10880405867059546
2001,Niedersachsen,West,2.0,0.07312831777411678,21921,0.06968181613963119,0.07657481940860238
2001,Sachsen,East,2.0,0.0662639575324913,21921,0.06297107197845636,0.06955684308652624
2001,Hessen,West,2.0,0.05926231008603332,21921,0.05613659455531403,0.06238802561675261
2001,"Rheinland-Pfalz,Saarland",West,2.0,0.05363353468790042,21921,0.050651080567735686,0.056615988808065155
2001,Sachsen-Anhalt,East,2.0,0.039630239794984444,21921,0.03704763187364993,0.04221284771631896
2001,Thueringen,East,2.0,0.03926414058209775,21921,0.036692999315297015,0.04183528184889848
2001,Brandenburg,East,2.0,0.038669229361156875,21921,0.03611685090231719,0.04122160781999656
2001,Schleswig-Holstein,West,2.0,0.026725242540728538,21921,0.024590210249623618,0.028860274831833458
2001,Nordrhein-Westfalen,West,1.0,0.024757459271462567,21921,0.022700454753482605,0.02681446378944253
2001,Mecklenburg-Vorpommern,East,2.0,0.020318506315211423,21921,0.018450775726102864,0.02218623690431998
2001,Berlin,West,2.0,0.01807614863628043,21921,0.016312476933635408,0.019839820338925455
2001,Bayern,West,1.0,0.016703276587955337,21921,0.015006717372171812,0.01839983580373886
2001,Berlin,East,2.0,0.014506681310635183,21921,0.012923842218739085,0.016089520402531282
2001,Baden-Wuerttemberg,West,1.0,0.013820245286472634,21921,0.012274770916302568,0.0153657196566427
2001,Niedersachsen,West,1.0,0.011532125205930808,21921,0.010118735758623421,0.012945514653238194
2001,Hamburg,West,2.0,0.010388065165659894,21921,0.009045839048370802,0.011730291282948986
2001,Sachsen,East,1.0,0.008694856306058941,21921,0.007465831143042142,0.009923881469075739
2001,Hessen,West,1.0,0.008420281896393923,21921,0.007210650575537965,0.00962991321724988
2001,"Rheinland-Pfalz,Saarland",West,1.0,0.008099945085118066,21921,0.006913354536648245,0.009286535633587887
2001,Bremen,West,2.0,0.006498261028738788,21921,0.005434586444014282,0.007561935613463295
2001,Sachsen-Anhalt,East,1.0,0.0060863994142412595,21921,0.005056771207420757,0.007116027621061762
2001,Brandenburg,East,1.0,0.004988101775581183,21921,0.004055475428308408,0.005920728122853957
2001,Thueringen,East,1.0,0.004942339373970346,21921,0.004013979638901872,0.005870699109038819
2001,Mecklenburg-Vorpommern,East,1.0,0.0029287937030935385,21921,0.0022134193457405233,0.0036441680604465537
2001,Schleswig-Holstein,West,1.0,0.0026999816950393557,21921,0.002013041049728704,0.0033869223403500074
2001,Hamburg,West,1.0,0.0021050704740984806,21921,0.0014983318837839261,0.002711809064413035
2001,Berlin,West,1.0,0.0017389712612117885,21921,0.001187409498094798,0.002290533024328779
2001,Berlin,East,1.0,0.0017389712612117885,21921,0.001187409498094798,0.002290533024328779
2001,Bremen,West,1.0,0.0006864360241625481,21921,0.0003397176838664179,0.0010331543644586782
2002,Nordrhein-Westfalen,West,2.0,0.1863440532660255,23026,0.1813145511922716,0.19137355533977937
2002,Bayern,West,2.0,0.12472257278384612,23026,0.12045488916500263,0.1289902564026896
2002,Baden-Wuerttemberg,West,2.0,0.10796814482788633,23026,0.1039596177411834,0.11197667191458927
2002,Niedersachsen,West,2.0,0.07537316680447365,23026,0.07196329188276512,0.07878304172618217
2002,Sachsen,East,2.0,0.06410200617955525,23026,0.06093829455535002,0.06726571780376048
2002,Hessen,West,2.0,0.06227425040254145,23026,0.0591529253626712,0.06539557544241169
2002,"Rheinland-Pfalz,Saarland",West,2.0,0.05252621959180121,23026,0.04964472045428,0.055407718729322424
2002,Thueringen,East,2.0,0.037033813481874754,23026,0.03459459019520936,0.03947303676854015
2002,Brandenburg,East,2.0,0.03642456155620349,23026,0.034004720458982715,0.03884440265342426
2002,Sachsen-Anhalt,East,2.0,0.036206971582749464,23026,0.03379409664751719,0.03861984651798174
2002,Schleswig-Holstein,West,2.0,0.02828669654902302,23026,0.026145251122017304,0.03042814197602874
2002,Nordrhein-Westfalen,West,1.0,0.024761738979067846,23026,0.022754529230789546,0.026768948727346146
2002,Mecklenburg-Vorpommern,East,2.0,0.01958309761086209,23026,0.017793345388117533,0.02137284983360665
2002,Berlin,West,2.0,0.01836459375951956,23026,0.016630340212956264,0.020098847306082857
2002,Bayern,West,1.0,0.01658035597719657,23026,0.014931004605272072,0.01822970734912107
2002,Berlin,East,2.0,0.014404456242656339,23026,0.012865434975867946,0.015943477509444734
2002,Baden-Wuerttemberg,West,1.0,0.013708168327603463,23026,0.012206274426519491,0.015210062228687435
2002,Hamburg,West,2.0,0.012489664476260934,23026,0.011055189317402014,0.013924139635119855
2002,Niedersachsen,West,1.0,0.010661908699247139,23026,0.00933531886157552,0.011988498536918758
2002,Hessen,West,1.0,0.009008224900996563,23026,0.0077878269878048035,0.01022862281418832
2002,Sachsen,East,1.0,0.0076156490708908136,23026,0.00649275125639574,0.008738546885385888
2002,"Rheinland-Pfalz,Saarland",West,1.0,0.0072675051133643765,23026,0.006170381372128882,0.00836462885459987
2002,Bremen,West,2.0,0.006397145219548283,23026,0.00536736074173996,0.007426929697356606
2002,Sachsen-Anhalt,East,1.0,0.006049001262021846,23026,0.005047454696618061,0.007050547827425631
2002,Brandenburg,East,1.0,0.005352713346968972,23026,0.004410241544682221,0.006295185149255723
2002,Thueringen,East,1.0,0.005004569389442534,23026,0.004093102866962416,0.005916035911922652
2002,Schleswig-Holstein,West,1.0,0.0029157056442839116,23026,0.002219264215666557,0.003612147072901266
2002,Mecklenburg-Vorpommern,East,1.0,0.0027416336655206926,23026,0.0020662424968289,0.0034170248342124854
2002,Berlin,West,1.0,0.0016972017929413814,23026,0.0011655286701589994,0.0022288749157237634
2002,Hamburg,West,1.0,0.0016101658035597719,23026,0.0010922821588176953,0.0021280494483018487
2002,Berlin,East,1.0,0.0014360938247965534,23026,0.0009469617296850974,0.0019252259199080094
2002,Bremen,West,1.0,0.0010879498672701161,23026,0.000662140815802803,0.0015137589187374293
2003,Nordrhein-Westfalen,West,2.0,0.18375294330737185,22166,0.178654467379466,0.1888514192352777
2003,Bayern,West,2.0,0.12511320412968666,22166,0.12075768514415833,0.12946872311521498
2003,Baden-Wuerttemberg,West,2.0,0.1074533598985691,22166,0.10337638660569752,0.11153033319144069
2003,Niedersachsen,West,2.0,0.07666183662380004,22166,0.07315930222033272,0.08016437102726735
2003,Sachsen,East,2.0,0.06393769244702047,22166,0.060717044419887324,0.06715834047415362
2003,Hessen,West,2.0,0.060405723600796955,22166,0.05726939445646205,0.06354205274513186
2003,"Rheinland-Pfalz,Saarland",West,2.0,0.0533870675602246,22166,0.05042757905884171,0.05634655606160749
2003,Thueringen,East,2.0,0.038081869226589384,22166,0.03556221706268593,0.040601521390492834
2003,Brandenburg,East,2.0,0.036813982974098894,22166,0.03433499799628393,0.03929296795191386
2003,Sachsen-Anhalt,East,2.0,0.03640644810722695,22166,0.03394070115706652,0.03887219505738738
2003,Nordrhein-Westfalen,West,1.0,0.026308639739177686,22166,0.024201602253440212,0.02841567722491516
2003,Schleswig-Holstein,West,2.0,0.026127513131679044,22166,0.02402754602280168,0.028227480240556407
2003,Mecklenburg-Vorpommern,East,2.0,0.02096540481796776,22166,0.019079312039043894,0.022851497596891625
2003,Berlin,West,2.0,0.018067379097989493,22166,0.016313899046333107,0.01982085914964588
2003,Bayern,West,1.0,0.015939141459880457,22166,0.014290387512375505,0.01758789540738541
2003,Berlin,East,2.0,0.015441043289259193,22166,0.013817844945599792,0.017064241632918593
2003,Baden-Wuerttemberg,West,1.0,0.013539213910523457,22166,0.012017794177772254,0.01506063364327466
2003,Hamburg,West,2.0,0.01163738453178772,22166,0.010225503010138706,0.013049266053436735
2003,Niedersachsen,West,1.0,0.009644991849302663,22166,0.008358346689887068,0.010931637008718258
2003,Sachsen,East,1.0,0.008784640463684115,22166,0.00755618783438945,0.010013093092978782
2003,"Rheinland-Pfalz,Saarland",West,1.0,0.007788444122441587,22166,0.006631160248541937,0.008945727996341236
2003,Bremen,West,2.0,0.007290345951820322,22166,0.006170398622676917,0.008410293280963727
2003,Hessen,West,1.0,0.0071997826480710014,22166,0.006086762485793514,0.008312802810348489
2003,Sachsen-Anhalt,East,1.0,0.0057960514399565295,22166,0.004796704552138333,0.006795398327774726
2003,Brandenburg,East,1.0,0.005750769788081869,22166,0.004755311584770462,0.006746227991393276
2003,Thueringen,East,1.0,0.005071545009961964,22166,0.00413640104606944,0.006006688973854487
2003,Schleswig-Holstein,West,1.0,0.003939503713095454,22166,0.003114841638670638,0.004764165787520269
2003,Mecklenburg-Vorpommern,East,1.0,0.002762180764354284,22166,0.0020712447581185704,0.003453116770589997
2003,Berlin,West,1.0,0.0021735192899836986,22166,0.001560432908857817,0.0027866056711095804
2003,Hamburg,West,1.0,0.001630139467487774,22166,0.0010990465388559015,0.0021612323961196465
2003,Berlin,East,1.0,0.001539576163738453,22166,0.0010234232018192096,0.0020557291256576966
2003,Bremen,West,1.0,0.000588661474370585,22166,0.00026934792300853003,0.00090797502573264
2004,Nordrhein-Westfalen,West,2.0,0.18380510440835268,21612,0.17864112724426714,0.18896908157243822
2004,Bayern,West,2.0,0.12440835266821346,21612,0.12000803361793405,0.12880867171849286
2004,Baden-Wuerttemberg,West,2.0,0.1063109048723898,21612,0.10220138837150956,0.11042042137327003
2004,Niedersachsen,West,2.0,0.07638051044083527,21612,0.07283934339210077,0.07992167748956977
2004,Sachsen,East,2.0,0.06477958236658933,21612,0.06149798984220986,0.0680611748909688
2004,Hessen,West,2.0,0.058979118329466354,21612,0.055838194819231045,0.06212004183970166
2004,"Rheinland-Pfalz,Saarland",West,2.0,0.053271461716937356,21612,0.05027734564097723,0.05626557779289748
2004,Thueringen,East,2.0,0.038097447795823663,21612,0.03554520449963211,0.04064969109201522
2004,Sachsen-Anhalt,East,2.0,0.03786542923433875,21612,0.03532066270541121,0.040410195763266286
2004,Brandenburg,East,2.0,0.03638051044083527,21612,0.03388421620671935,0.038876804674951186
2004,Schleswig-Holstein,West,2.0,0.027378190255220418,21612,0.025202570656649874,0.029553809853790962
2004,Nordrhein-Westfalen,West,1.0,0.026450116009280742,21612,0.024310669231408264,0.02858956278715322
2004,Mecklenburg-Vorpommern,East,2.0,0.02023201856148492,21612,0.01835490814079215,0.02210912898217769
2004,Berlin,West,2.0,0.017819025522041763,21612,0.016055237757727832,0.019582813286355694
2004,Bayern,West,1.0,0.01642691415313225,21612,0.014732225569327287,0.018121602736937217
2004,Berlin,East,2.0,0.015730858468677493,21612,0.014071876222035522,0.017389840715319464
2004,Baden-Wuerttemberg,West,1.0,0.013503480278422273,21612,0.011964690729991834,0.015042269826852712
2004,Hamburg,West,2.0,0.012111368909512761,21612,0.010653027518984448,0.013569710300041074
2004,Niedersachsen,West,1.0,0.011044083526682135,21612,0.00965072814388622,0.01243743890947805
2004,Sachsen,East,1.0,0.00802784222737819,21612,0.00683808665483772,0.009217597799918658
2004,Hessen,West,1.0,0.007842227378190255,21612,0.006666196630938109,0.009018258125442402
2004,"Rheinland-Pfalz,Saarland",West,1.0,0.0072389791183294664,21612,0.006108741879259244,0.008369216357399688
2004,Bremen,West,2.0,0.00691415313225058,21612,0.005809384117572088,0.008018922146929073
2004,Thueringen,East,1.0,0.005614849187935035,21612,0.004618629879136956,0.006611068496733113
2004,Brandenburg,East,1.0,0.0055220417633410675,21612,0.004534043875220365,0.00651003965146177
2004,Sachsen-Anhalt,East,1.0,0.0049651972157772626,21612,0.004028075549138857,0.0059023188824156685
2004,Schleswig-Holstein,West,1.0,0.0034802784222737818,21612,0.0026951177551092563,0.004265439089438308
2004,Mecklenburg-Vorpommern,East,1.0,0.0034338747099767982,21612,0.0026539478542586875,0.004213801565694909
2004,Berlin,West,1.0,0.0022737819025522043,21612,0.0016387600259894705,0.002908803779114938
2004,Hamburg,West,1.0,0.0014849187935034804,21612,0.0009715407882524189,0.0019982967987545418
2004,Berlin,East,1.0,0.0014385150812064966,21612,0.0009332105332157898,0.0019438196291972033
2004,Bremen,West,1.0,0.0007888631090487239,21612,0.0004145474046394387,0.0011631788134580092
2005,Nordrhein-Westfalen,West,2.0,0.18589090909090908,20698,0.18059107520126594,0.19119074298055222
2005,Bayern,West,2.0,0.1249939393939394,20698,0.12048845086292338,0.12949942792495542
2005,Baden-Wuerttemberg,West,2.0,0.10860606060606061,20698,0.10436715496587376,0.11284496624624746
2005,Niedersachsen,West,2.0,0.07801212121212121,20698,0.07435839896779887,0.08166584345644355
2005,Sachsen,East,2.0,0.06453333333333333,20698,0.061186006741435435,0.06788065992523123
2005,Hessen,West,2.0,0.05953939393939394,20698,0.056315621418175546,0.06276316646061234
2005,"Rheinland-Pfalz,Saarland",West,2.0,0.053963636363636366,20698,0.05088543944820806,0.057041833279064674
2005,Sachsen-Anhalt,East,2.0,0.03801212121212121,20698,0.03540694122834313,0.04061730119589929
2005,Thueringen,East,2.0,0.037866666666666667,20698,0.03526627929108458,0.040467054042248755
2005,Brandenburg,East,2.0,0.03699393939393939,20698,0.034422527309324866,0.03956535147855392
2005,Schleswig-Holstein,West,2.0,0.027975757575757577,20698,0.025729180328074284,0.03022233482344087
2005,Nordrhein-Westfalen,West,1.0,0.025066666666666668,20698,0.022936921542452686,0.02719641179088065
2005,Mecklenburg-Vorpommern,East,2.0,0.02104242424242424,20698,0.019087086865758784,0.022997761619089698
2005,Berlin,West,2.0,0.01789090909090909,20698,0.016085032991975255,0.019696785189842924
2005,Berlin,East,2.0,0.014981818181818181,20698,0.013326824787757298,0.016636811575879065
2005,Bayern,West,1.0,0.014787878787878787,20698,0.013143470358636554,0.01643228721712102
2005,Baden-Wuerttemberg,West,1.0,0.012993939393939394,20698,0.01145109471095844,0.014536784076920349
2005,Hamburg,West,2.0,0.012896969696969697,20698,0.011359817173638856,0.014434122220300537
2005,Sachsen,East,1.0,0.008824242424242424,20698,0.007550135338018288,0.01009834951046656
2005,Niedersachsen,West,1.0,0.00829090909090909,20698,0.0070555730736297385,0.009526245108188442
2005,Hessen,West,1.0,0.006690909090909091,20698,0.0055802605516579685,0.007801557630160214
2005,Bremen,West,2.0,0.0062545454545454545,20698,0.0051804884439631506,0.007328602465127758
2005,"Rheinland-Pfalz,Saarland",West,1.0,0.006012121212121212,20698,0.004958956526080922,0.007065285898161501
2005,Brandenburg,East,1.0,0.005624242424242424,20698,0.004605418440466238,0.00664306640801861
2005,Sachsen-Anhalt,East,1.0,0.005236363636363636,20698,0.004253107354336652,0.0062196199183906205
2005,Thueringen,East,1.0,0.005187878787878788,20698,0.004209161354127919,0.006166596221629657
2005,Schleswig-Holstein,West,1.0,0.0032484848484848486,20698,0.002473263444688591,0.004023706252281106
2005,Mecklenburg-Vorpommern,East,1.0,0.0031515151515151517,20698,0.0023879147355282573,0.0039151155675020465
2005,Berlin,West,1.0,0.0020363636363636365,20698,0.0014222101733303984,0.0026505170993968746
2005,Berlin,East,1.0,0.0016,20698,0.0010554921345492492,0.002144507865450751
2005,Hamburg,West,1.0,0.0010181818181818183,20698,0.0005836882611656309,0.0014526753751980055
2005,Bremen,West,1.0,0.0007757575757575758,20698,0.00039645449180824975,0.0011550606597069018
2006,Nordrhein-Westfalen,West,2.0,0.1836381047927402,22269,0.17855266546416124,0.18872354412131917
2006,Bayern,West,2.0,0.12649915636827944,22269,0.12213318188978135,0.1308651308467775
2006,Baden-Wuerttemberg,West,2.0,0.11081216653746181,22269,0.10668932927470846,0.11493500380021517
2006,Niedersachsen,West,2.0,0.07843494915408819,22269,0.07490373935027253,0.08196615895790385
2006,Sachsen,East,2.0,0.0629759678963929,22269,0.059785396231321515,0.06616653956146429
2006,Hessen,West,2.0,0.05946463587030872,22269,0.05635848418288047,0.06257078755773697
2006,"Rheinland-Pfalz,Saarland",West,2.0,0.051849149528022255,22269,0.04893698939770114,0.05476130965834337
2006,Thueringen,East,2.0,0.03711979570431848,22269,0.034636693293965515,0.03960289811467145
2006,Sachsen-Anhalt,East,2.0,0.03707419398969401,22269,0.034592558532587525,0.0395558294468005
2006,Brandenburg,East,2.0,0.03680058370194719,22269,0.03432777128587072,0.03927339611802366
2006,Schleswig-Holstein,West,2.0,0.026220985909070182,22269,0.024122237269158627,0.028319734548981738
2006,Nordrhein-Westfalen,West,1.0,0.02348488303160199,22269,0.02149586188759648,0.0254739041756075
2006,Mecklenburg-Vorpommern,East,2.0,0.022071229878243424,22269,0.02014160632177868,0.024000853434708168
2006,Berlin,West,2.0,0.01824068584978795,22269,0.01648305037000463,0.019998321329571273
2006,Bayern,West,1.0,0.016507820694058095,22269,0.014834280911704995,0.018181360476411196
2006,Berlin,East,2.0,0.014136531533585663,22269,0.0125859823957516,0.015687080671419724
2006,Baden-Wuerttemberg,West,1.0,0.012859683524100506,22269,0.011379858732205046,0.014339508315995966
2006,Hamburg,West,2.0,0.012403666377855808,22269,0.01094998078439307,0.013857351971318547
2006,Niedersachsen,West,1.0,0.010853208080623832,22269,0.009492342744587422,0.012214073416660242
2006,Sachsen,East,1.0,0.008983537781020566,22269,0.007744256621074479,0.010222818940966653
2006,Hessen,West,1.0,0.00793469834465776,22269,0.006769389469486759,0.00910000721982876
2006,"Rheinland-Pfalz,Saarland",West,1.0,0.006885858908294952,22269,0.005799722538377072,0.007971995278212832
