"ple0053","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2003","17-29","4","679","0.944999951336437","0.928473225123485","0.961526677549388"
"Nein","2003","17-29","5 Einkommensstärkstes Quintil","414","0.956002424986458","0.936773666722685","0.97523118325023"
"Nein","2003","30-45","1 Einkommensschwächstes Quintil","1164","0.884162051304786","0.866930216743114","0.901393885866457"
"Nein","2003","30-45","2","1495","0.900848665010488","0.886488923154928","0.915208406866048"
"Nein","2003","30-45","3","1304","0.921203371354483","0.907229537836499","0.935177204872467"
"Nein","2003","30-45","4","1247","0.91567272417693","0.900920607543745","0.930424840810116"
"Nein","2003","30-45","5 Einkommensstärkstes Quintil","1035","0.918614817607106","0.902693737413003","0.934535897801209"
"Nein","2003","46-65","1 Einkommensschwächstes Quintil","1042","0.856933822489564","0.837205164915785","0.876662480063343"
"Nein","2003","46-65","2","1283","0.871789126769835","0.854681050127117","0.888897203412552"
"Nein","2003","46-65","3","1167","0.890226633952325","0.8733434642442","0.90710980366045"
"Nein","2003","46-65","4","1405","0.87175373285159","0.855426236508534","0.888081229194645"
"Nein","2003","46-65","5 Einkommensstärkstes Quintil","1739","0.891708035983406","0.877883684133377","0.905532387833436"
"Nein","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","66","2","","","",""
"Nein","2003","66","3","","","",""
"Nein","2003","66","4","","","",""
"Nein","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","17-29","1 Einkommensschwächstes Quintil","91","0.0686725231303804","0.0536453824030868","0.0836996638576739"
"Ja","2004","17-29","2","91","0.0769175805954353","0.0602348129661488","0.0936003482247219"
"Ja","2004","17-29","3","54","0.080261961305648","0.0602486744414406","0.100275248169855"
"Ja","2004","17-29","4","41","0.0562994326041033","0.039332861148528","0.0732660040596785"
"Ja","2004","17-29","5 Einkommensstärkstes Quintil","26","","",""
"Ja","2004","30-45","1 Einkommensschwächstes Quintil","162","0.130925027585504","0.112292353623776","0.149557701547232"
"Ja","2004","30-45","2","151","0.0974602074446157","0.0826185550306322","0.112301859858599"
"Ja","2004","30-45","3","106","0.0785439829805521","0.063748130384101","0.0933398355770033"
"Ja","2004","30-45","4","117","0.0761385535743702","0.0619222031359446","0.0903549040127959"
"Ja","2004","30-45","5 Einkommensstärkstes Quintil","83","0.0744020246883599","0.0589779445712948","0.0898261048054251"
"Ja","2004","46-65","1 Einkommensschwächstes Quintil","171","0.13665162146489","0.117169046270766","0.156134196659014"
"Ja","2004","46-65","2","169","0.13126850054404","0.113759755315768","0.148777245772311"
"Ja","2004","46-65","3","147","0.125489415818847","0.107190670621851","0.143788161015843"
"Ja","2004","46-65","4","187","0.117921000484193","0.101807937674786","0.134034063293601"
"Ja","2004","46-65","5 Einkommensstärkstes Quintil","210","0.107325562163848","0.0934984699422196","0.121152654385475"
"Ja","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","66","2","","","",""
"Ja","2004","66","3","","","",""
"Ja","2004","66","4","","","",""
"Ja","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","17-29","1 Einkommensschwächstes Quintil","997","0.93132747686962","0.916300336142326","0.946354617596913"
"Nein","2004","17-29","2","889","0.923082419404565","0.906399651775278","0.939765187033851"
"Nein","2004","17-29","3","654","0.919738038694352","0.899724751830145","0.939751325558559"
"Nein","2004","17-29","4","668","0.943700567395897","0.926733995940321","0.960667138851472"
"Nein","2004","17-29","5 Einkommensstärkstes Quintil","430","0.945161508372834","0.92426559142865","0.966057425317018"
"Nein","2004","30-45","1 Einkommensschwächstes Quintil","1097","0.869074972414496","0.850442298452768","0.887707646376225"
"Nein","2004","30-45","2","1383","0.902539792555384","0.887698140141401","0.917381444969368"
"Nein","2004","30-45","3","1164","0.921456017019448","0.906660164422997","0.936251869615899"
"Nein","2004","30-45","4","1220","0.92386144642563","0.909645095987204","0.938077796864055"
"Nein","2004","30-45","5 Einkommensstärkstes Quintil","1029","0.92559797531164","0.910173895194575","0.941022055428705"
"Nein","2004","46-65","1 Einkommensschwächstes Quintil","1023","0.86334837853511","0.843865803340986","0.882830953729234"
"Nein","2004","46-65","2","1260","0.86873149945596","0.851222754227689","0.886240244684232"
"Nein","2004","46-65","3","1112","0.874510584181153","0.856211838984157","0.892809329378149"
"Nein","2004","46-65","4","1352","0.882078999515807","0.865965936706399","0.898192062325214"
"Nein","2004","46-65","5 Einkommensstärkstes Quintil","1715","0.892674437836152","0.878847345614524","0.90650153005778"
"Nein","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","66","2","","","",""
"Nein","2004","66","3","","","",""
"Nein","2004","66","4","","","",""
"Nein","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","17-29","1 Einkommensschwächstes Quintil","91","0.0791880155138644","0.0634297377081606","0.0949462933195682"
"Ja","2005","17-29","2","78","0.0888354486951521","0.0699951581624971","0.107675739227807"
"Ja","2005","17-29","3","36","0.0624054560610544","0.0438668091350171","0.0809441029870917"
"Ja","2005","17-29","4","29","","",""
"Ja","2005","17-29","5 Einkommensstärkstes Quintil","26","","",""
"Ja","2005","30-45","1 Einkommensschwächstes Quintil","131","0.113400838328366","0.0955200601883052","0.131281616468428"
"Ja","2005","30-45","2","137","0.104333677180176","0.0880450466567156","0.120622307703637"
"Ja","2005","30-45","3","111","0.105242402716492","0.0876589873759035","0.12282581805708"
"Ja","2005","30-45","4","82","0.0685041338807008","0.0544213760396365","0.0825868917217651"
"Ja","2005","30-45","5 Einkommensstärkstes Quintil","76","0.0571964236556207","0.0434797287370468","0.0709131185741946"
"Ja","2005","46-65","1 Einkommensschwächstes Quintil","151","0.128887059422776","0.109760666264927","0.148013452580625"
"Ja","2005","46-65","2","148","0.11051668152569","0.0936027741796387","0.127430588871742"
"Ja","2005","46-65","3","144","0.122805223714649","0.10395015846958","0.141660288959718"
"Ja","2005","46-65","4","156","0.105150423535441","0.08931805128552","0.120982795785361"
"Ja","2005","46-65","5 Einkommensstärkstes Quintil","174","0.10097874090624","0.0873770666390895","0.114580415173391"
"Ja","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","66","2","","","",""
"Ja","2005","66","3","","","",""
"Ja","2005","66","4","","","",""
"Ja","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","17-29","1 Einkommensschwächstes Quintil","1037","0.920811984486136","0.905053706680432","0.936570262291839"
"Nein","2005","17-29","2","798","0.911164551304848","0.892324260772193","0.930004841837503"
"Nein","2005","17-29","3","618","0.937594543938946","0.919055897012908","0.956133190864983"
"Nein","2005","17-29","4","683","0.953836524721929","0.938423271391881","0.969249778051978"
"Nein","2005","17-29","5 Einkommensstärkstes Quintil","415","0.943526462209474","0.92198236320128","0.965070561217669"
"Nein","2005","30-45","1 Einkommensschwächstes Quintil","1077","0.886599161671634","0.868718383531572","0.904479939811695"
"Nein","2005","30-45","2","1216","0.895666322819824","0.879377692296363","0.911954953343284"
"Nein","2005","30-45","3","1059","0.894757597283509","0.877174181942921","0.912341012624097"
"Nein","2005","30-45","4","1154","0.931495866119299","0.917413108278235","0.945578623960364"
"Nein","2005","30-45","5 Einkommensstärkstes Quintil","1025","0.942803576344379","0.929086881425805","0.956520271262953"
"Nein","2005","46-65","1 Einkommensschwächstes Quintil","1028","0.871112940577224","0.851986547419375","0.890239333735073"
"Nein","2005","46-65","2","1172","0.88948331847431","0.872569411128258","0.906397225820361"
"Nein","2005","46-65","3","1020","0.877194776285351","0.858339711040282","0.89604984153042"
"Nein","2005","46-65","4","1286","0.894849576464559","0.879017204214639","0.91068194871448"
"Nein","2005","46-65","5 Einkommensstärkstes Quintil","1711","0.89902125909376","0.885419584826609","0.91262293336091"
"Nein","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","66","2","","","",""
"Nein","2005","66","3","","","",""
"Nein","2005","66","4","","","",""
"Nein","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","17-29","1 Einkommensschwächstes Quintil","96","0.0806610503610341","0.064382578784442","0.0969395219376263"
"Ja","2006","17-29","2","87","0.103633475100025","0.083083439342026","0.124183510858025"
"Ja","2006","17-29","3","45","0.0735490565162644","0.0537390352835642","0.0933590777489646"
"Ja","2006","17-29","4","39","0.0660329655455863","0.0477917292616533","0.0842742018295193"
"Ja","2006","17-29","5 Einkommensstärkstes Quintil","27","","",""
"Ja","2006","30-45","1 Einkommensschwächstes Quintil","135","0.108197682593202","0.0907599699749771","0.125635395211427"
"Ja","2006","30-45","2","118","0.0839326821712216","0.0695053464187896","0.0983600179236536"
"Ja","2006","30-45","3","101","0.0823912870550084","0.0670000947738907","0.0977824793361261"
"Ja","2006","30-45","4","90","0.0700514393666826","0.0559864041733406","0.0841164745600247"
"Ja","2006","30-45","5 Einkommensstärkstes Quintil","75","0.0585247858268625","0.0449285180392051","0.07212105361452"
"Ja","2006","46-65","1 Einkommensschwächstes Quintil","156","0.125684716223547","0.107060497151159","0.144308935295935"
"Ja","2006","46-65","2","166","0.12474614184159","0.107714970320102","0.141777313363078"
"Ja","2006","46-65","3","158","0.123495353579804","0.105596996628633","0.141393710530975"
"Ja","2006","46-65","4","177","0.117508711930892","0.101837127299768","0.133180296562016"
"Ja","2006","46-65","5 Einkommensstärkstes Quintil","179","0.0911580366504034","0.078476646591591","0.103839426709216"
"Ja","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","66","2","","","",""
"Ja","2006","66","3","","","",""
"Ja","2006","66","4","","","",""
"Ja","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","17-29","1 Einkommensschwächstes Quintil","979","0.919338949638966","0.903060478062374","0.935617421215558"
"Nein","2006","17-29","2","758","0.896366524899975","0.875816489141975","0.916916560657974"
"Nein","2006","17-29","3","622","0.926450943483736","0.906640922251035","0.946260964716436"
"Nein","2006","17-29","4","673","0.933967034454414","0.915725798170481","0.952208270738347"
"Nein","2006","17-29","5 Einkommensstärkstes Quintil","348","0.92405265259045","0.89724016421875","0.950865140962151"
"Nein","2006","30-45","1 Einkommensschwächstes Quintil","1084","0.891802317406798","0.874364604788573","0.909240030025023"
"Nein","2006","30-45","2","1301","0.916067317828778","0.901639982076346","0.93049465358121"
"Nein","2006","30-45","3","1125","0.917608712944992","0.902217520663874","0.932999905226109"
"Nein","2006","30-45","4","1175","0.929948560633317","0.915883525439975","0.944013595826659"
"Nein","2006","30-45","5 Einkommensstärkstes Quintil","1070","0.941475214173137","0.92787894638548","0.955071481960795"
"Nein","2006","46-65","1 Einkommensschwächstes Quintil","1061","0.874315283776453","0.855691064704065","0.892939502848841"
"Nein","2006","46-65","2","1280","0.87525385815841","0.858222686636922","0.892285029679898"
"Nein","2006","46-65","3","1140","0.876504646420196","0.858606289469025","0.894403003371367"
"Nein","2006","46-65","4","1445","0.882491288069108","0.866819703437984","0.898162872700232"
"Nein","2006","46-65","5 Einkommensstärkstes Quintil","1800","0.908841963349597","0.896160573290784","0.921523353408409"
"Nein","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","66","2","","","",""
"Nein","2006","66","3","","","",""
"Nein","2006","66","4","","","",""
"Nein","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","17-29","1 Einkommensschwächstes Quintil","100","0.107799251550157","0.0880471974742087","0.127551305626105"
"Ja","2007","17-29","2","68","0.0723718791545251","0.0541182388552123","0.0906255194538378"
"Ja","2007","17-29","3","46","0.0779203379354102","0.0569561567553128","0.0988845191155076"
"Ja","2007","17-29","4","39","0.0865028674555622","0.0648089951282188","0.108196739782906"
"Ja","2007","17-29","5 Einkommensstärkstes Quintil","28","","",""
"Ja","2007","30-45","1 Einkommensschwächstes Quintil","100","0.0984156047656304","0.0796507335452022","0.117180475986059"
"Ja","2007","30-45","2","115","0.0950527846632622","0.0789856974001217","0.111119871926403"
"Ja","2007","30-45","3","100","0.0761180613446654","0.0609551967904678","0.091280925898863"
"Ja","2007","30-45","4","88","0.0936643151455032","0.0771861743942931","0.110142455896713"
"Ja","2007","30-45","5 Einkommensstärkstes Quintil","75","0.0591301964961354","0.0450172512585288","0.0732431417337419"
"Ja","2007","46-65","1 Einkommensschwächstes Quintil","156","0.1316275434833","0.112027755031022","0.151227331935577"
"Ja","2007","46-65","2","141","0.111654352915086","0.0943127753646082","0.128995930465565"
"Ja","2007","46-65","3","121","0.0942997990026233","0.077199674274311","0.111399923730936"
"Ja","2007","46-65","4","165","0.103763425663197","0.0887834867829782","0.118743364543417"
"Ja","2007","46-65","5 Einkommensstärkstes Quintil","191","0.093138821049585","0.0801391234351991","0.106138518663971"
"Ja","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","66","2","","","",""
"Ja","2007","66","3","","","",""
"Ja","2007","66","4","","","",""
"Ja","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","17-29","1 Einkommensschwächstes Quintil","847","0.892200748449843","0.872448694373895","0.911952802525791"
"Nein","2007","17-29","2","706","0.927628120845475","0.909374480546162","0.945881761144788"
"Nein","2007","17-29","3","582","0.92207966206459","0.901115480884492","0.943043843244687"
"Nein","2007","17-29","4","606","0.913497132544438","0.891803260217094","0.935191004871781"
"Nein","2007","17-29","5 Einkommensstärkstes Quintil","361","0.915649741987188","0.888032443951018","0.943267040023358"
"Nein","2007","30-45","1 Einkommensschwächstes Quintil","868","0.90158439523437","0.882819524013941","0.920349266454798"
"Nein","2007","30-45","2","1165","0.904947215336738","0.888880128073597","0.921014302599878"
"Nein","2007","30-45","3","1075","0.923881938655335","0.908719074101137","0.939044803209532"
"Nein","2007","30-45","4","1113","0.906335684854497","0.889857544103287","0.922813825605707"
"Nein","2007","30-45","5 Einkommensstärkstes Quintil","998","0.940869803503865","0.926756858266258","0.954982748741471"
"Nein","2007","46-65","1 Einkommensschwächstes Quintil","987","0.8683724565167","0.848772668064423","0.887972244968978"
"Nein","2007","46-65","2","1126","0.888345647084914","0.871004069534436","0.905687224635392"
"Nein","2007","46-65","3","1001","0.905700200997377","0.888600076269064","0.922800325725689"
"Nein","2007","46-65","4","1427","0.896236574336803","0.881256635456583","0.911216513217022"
"Nein","2007","46-65","5 Einkommensstärkstes Quintil","1729","0.906861178950415","0.893861481336029","0.919860876564801"
"Nein","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","66","2","","","",""
"Nein","2007","66","3","","","",""
"Nein","2007","66","4","","","",""
"Nein","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","17-29","1 Einkommensschwächstes Quintil","71","0.071180777218476","0.0536986394063016","0.0886629150306504"
"Ja","2008","17-29","2","56","0.0808506134589159","0.0605102712053629","0.101190955712469"
"Ja","2008","17-29","3","40","0.0529188808793643","0.0347775529894878","0.0710602087692409"
"Ja","2008","17-29","4","44","0.0689929147646286","0.0493268940959567","0.0886589354333004"
"Ja","2008","17-29","5 Einkommensstärkstes Quintil","23","","",""
"Ja","2008","30-45","1 Einkommensschwächstes Quintil","70","0.0948213038111114","0.074557991330084","0.115084616292139"
"Ja","2008","30-45","2","97","0.0830638453152566","0.066258641729988","0.0998690489005251"
"Ja","2008","30-45","3","77","0.058260182539806","0.0443610689948492","0.0721592960847628"
"Ja","2008","30-45","4","85","0.0782601948734431","0.0626966073368761","0.0938237824100101"
"Ja","2008","30-45","5 Einkommensstärkstes Quintil","91","0.0783621449153332","0.0623788435515409","0.0943454462791254"
"Ja","2008","46-65","1 Einkommensschwächstes Quintil","153","0.135271107563358","0.114524822088773","0.156017393037942"
"Ja","2008","46-65","2","133","0.113290631122723","0.0949642918062807","0.131616970439165"
"Ja","2008","46-65","3","111","0.106445712141434","0.0882616247664767","0.124629799516392"
"Ja","2008","46-65","4","157","0.0945140145228533","0.0797879241269536","0.109240104918753"
"Ja","2008","46-65","5 Einkommensstärkstes Quintil","183","0.104764693626101","0.0908469864978273","0.118682400754375"
"Ja","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","66","2","","","",""
"Ja","2008","66","3","","","",""
"Ja","2008","66","4","","","",""
"Ja","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","17-29","1 Einkommensschwächstes Quintil","760","0.928819222781524","0.91133708496935","0.946301360593698"
"Nein","2008","17-29","2","634","0.919149386541084","0.898809044287531","0.939489728794637"
"Nein","2008","17-29","3","545","0.947081119120636","0.928939791230759","0.965222447010512"
"Nein","2008","17-29","4","594","0.931007085235371","0.9113410645667","0.950673105904043"
"Nein","2008","17-29","5 Einkommensstärkstes Quintil","372","0.932366604989688","0.90760245120609","0.957130758773287"
"Nein","2008","30-45","1 Einkommensschwächstes Quintil","733","0.905178696188889","0.884915383707861","0.925442008669916"
"Nein","2008","30-45","2","939","0.916936154684743","0.900130951099475","0.933741358270012"
"Nein","2008","30-45","3","1014","0.941739817460194","0.927840703915237","0.955638931005151"
"Nein","2008","30-45","4","1059","0.921739805126557","0.90617621758999","0.937303392663124"
"Nein","2008","30-45","5 Einkommensstärkstes Quintil","995","0.921637855084667","0.905654553720875","0.937621156448459"
"Nein","2008","46-65","1 Einkommensschwächstes Quintil","891","0.864728892436643","0.843982606962058","0.885475177911227"
"Nein","2008","46-65","2","1016","0.886709368877277","0.868383029560836","0.905035708193719"
"Nein","2008","46-65","3","994","0.893554287858566","0.875370200483608","0.911738375233523"
"Nein","2008","46-65","4","1359","0.905485985477147","0.890759895081247","0.920212075873046"
"Nein","2008","46-65","5 Einkommensstärkstes Quintil","1677","0.895235306373899","0.881317599245624","0.909153013502173"
"Nein","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","66","2","","","",""
"Nein","2008","66","3","","","",""
"Nein","2008","66","4","","","",""
"Nein","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","17-29","1 Einkommensschwächstes Quintil","70","0.0936887792967512","0.0727644077381049","0.114613150855397"
"Ja","2009","17-29","2","49","0.0799713729490185","0.0580656096788804","0.101877136219157"
"Ja","2009","17-29","3","43","0.0726586358225848","0.0503481074826203","0.0949691641625494"
"Ja","2009","17-29","4","40","0.0586626055969422","0.0393372607072795","0.077987950486605"
"Ja","2009","17-29","5 Einkommensstärkstes Quintil","21","","",""
"Ja","2009","30-45","1 Einkommensschwächstes Quintil","73","0.0811171193876978","0.0605058621837249","0.101728376591671"
"Ja","2009","30-45","2","86","0.116014981202818","0.0952763616952628","0.136753600710373"
"Ja","2009","30-45","3","99","0.0953718942996423","0.0767134745257894","0.114030314073495"
"Ja","2009","30-45","4","95","0.104395455859838","0.0861423130216689","0.122648598698006"
"Ja","2009","30-45","5 Einkommensstärkstes Quintil","89","0.0767337127934725","0.0606112514186397","0.0928561741683054"
"Ja","2009","46-65","1 Einkommensschwächstes Quintil","119","0.149231088120088","0.126392053419906","0.17207012282027"
"Ja","2009","46-65","2","138","0.123427125002998","0.103690849378349","0.143163400627648"
"Ja","2009","46-65","3","129","0.110823229527268","0.0912887560454132","0.130357703009123"
"Ja","2009","46-65","4","176","0.104695354101353","0.0890816132288133","0.120309094973892"
"Ja","2009","46-65","5 Einkommensstärkstes Quintil","192","0.104293757243766","0.0903170306383543","0.118270483849178"
"Ja","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","66","2","","","",""
"Ja","2009","66","3","","","",""
"Ja","2009","66","4","","","",""
"Ja","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","17-29","1 Einkommensschwächstes Quintil","675","0.906311220703249","0.885386849144603","0.927235592261895"
"Nein","2009","17-29","2","540","0.920028627050982","0.898122863780843","0.94193439032112"
"Nein","2009","17-29","3","477","0.927341364177415","0.905030835837451","0.94965189251738"
"Nein","2009","17-29","4","528","0.941337394403058","0.922012049513395","0.960662739292721"
"Nein","2009","17-29","5 Einkommensstärkstes Quintil","406","0.919719823235065","0.893946757162266","0.945492889307864"
"Nein","2009","30-45","1 Einkommensschwächstes Quintil","601","0.918882880612302","0.898271623408329","0.939494137816275"
"Nein","2009","30-45","2","830","0.883985018797182","0.863246399289627","0.904723638304737"
"Nein","2009","30-45","3","853","0.904628105700358","0.885969685926505","0.923286525474211"
"Nein","2009","30-45","4","983","0.895604544140162","0.877351401301994","0.913857686978331"
"Nein","2009","30-45","5 Einkommensstärkstes Quintil","958","0.923266287206527","0.907143825831695","0.93938874858136"
"Nein","2009","46-65","1 Einkommensschwächstes Quintil","816","0.850768911879912","0.82792987717973","0.873607946580094"
"Nein","2009","46-65","2","929","0.876572874997002","0.856836599372353","0.896309150621651"
"Nein","2009","46-65","3","863","0.889176770472732","0.869642296990877","0.908711243954587"
"Nein","2009","46-65","4","1301","0.895304645898647","0.879690905026108","0.910918386771187"
"Nein","2009","46-65","5 Einkommensstärkstes Quintil","1645","0.895706242756234","0.881729516150822","0.909682969361646"
"Nein","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","66","2","","","",""
"Nein","2009","66","3","","","",""
"Nein","2009","66","4","","","",""
"Nein","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","17-29","1 Einkommensschwächstes Quintil","203","0.0891500826386036","0.0735086227495212","0.104791542527686"
"Ja","2010","17-29","2","134","0.0734340063217567","0.0567410421378831","0.0901269705056303"
"Ja","2010","17-29","3","68","0.0787692204440805","0.0575482490389527","0.0999901918492082"
"Ja","2010","17-29","4","71","0.0713565167634597","0.0513189588406942","0.0913940746862253"
"Ja","2010","17-29","5 Einkommensstärkstes Quintil","26","","",""
"Ja","2010","30-45","1 Einkommensschwächstes Quintil","258","0.130309806406299","0.114644383645882","0.145975229166717"
"Ja","2010","30-45","2","294","0.0998384975111663","0.0876160732633052","0.112060921759027"
"Ja","2010","30-45","3","201","0.0967249243461066","0.0824497801387733","0.11100006855344"
"Ja","2010","30-45","4","208","0.0640922034436358","0.0525645031101001","0.0756199037771715"
"Ja","2010","30-45","5 Einkommensstärkstes Quintil","157","0.0690043005964625","0.0565693643180051","0.0814392368749198"
"Ja","2010","46-65","1 Einkommensschwächstes Quintil","135","0.122401037729063","0.10341711541009","0.141384960048035"
"Ja","2010","46-65","2","167","0.136983712075667","0.118028942222563","0.155938481928772"
"Ja","2010","46-65","3","125","0.122761953290718","0.103153985721408","0.142369920860027"
"Ja","2010","46-65","4","197","0.129264838824108","0.112573718877455","0.145955958770762"
"Ja","2010","46-65","5 Einkommensstärkstes Quintil","181","0.0931899454076783","0.0801050089911771","0.106274881824179"
"Ja","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","66","2","","","",""
"Ja","2010","66","3","","","",""
"Ja","2010","66","4","","","",""
"Ja","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","17-29","1 Einkommensschwächstes Quintil","1072","0.910849917361396","0.895208457472314","0.926491377250479"
"Nein","2010","17-29","2","804","0.926565993678243","0.90987302949437","0.943258957862117"
"Nein","2010","17-29","3","551","0.92123077955592","0.900009808150792","0.942451750961047"
"Nein","2010","17-29","4","563","0.92864348323654","0.908605925313775","0.948681041159306"
"Nein","2010","17-29","5 Einkommensstärkstes Quintil","419","0.955170256054739","0.935944137777225","0.974396374332253"
"Nein","2010","30-45","1 Einkommensschwächstes Quintil","1516","0.869690193593701","0.854024770833283","0.885355616354118"
"Nein","2010","30-45","2","2017","0.900161502488834","0.887939078240973","0.912383926736695"
"Nein","2010","30-45","3","1446","0.903275075653893","0.88899993144656","0.917550219861227"
"Nein","2010","30-45","4","1526","0.935907796556364","0.924380096222828","0.9474354968899"
"Nein","2010","30-45","5 Einkommensstärkstes Quintil","1439","0.930995699403538","0.91856076312508","0.943430635681995"
"Nein","2010","46-65","1 Einkommensschwächstes Quintil","1010","0.877598962270937","0.858615039951965","0.89658288458991"
"Nein","2010","46-65","2","1097","0.863016287924333","0.844061518071228","0.881971057777437"
"Nein","2010","46-65","3","951","0.877238046709282","0.857630079139973","0.896846014278592"
"Nein","2010","46-65","4","1355","0.870735161175892","0.854044041229238","0.887426281122545"
"Nein","2010","46-65","5 Einkommensstärkstes Quintil","1715","0.906810054592322","0.893725118175821","0.919894991008823"
"Nein","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","66","2","","","",""
"Nein","2010","66","3","","","",""
"Nein","2010","66","4","","","",""
"Nein","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","17-29","1 Einkommensschwächstes Quintil","182","0.106070695788103","0.0889178151831631","0.123223576393043"
"Ja","2011","17-29","2","109","0.0876208842168038","0.0698460138450005","0.105395754588607"
"Ja","2011","17-29","3","87","0.0767641147996088","0.0573992155349969","0.0961290140642208"
"Ja","2011","17-29","4","62","0.084604819897501","0.064192101305216","0.105017538489786"
"Ja","2011","17-29","5 Einkommensstärkstes Quintil","38","0.0703309312342175","0.0483952960696775","0.0922665663987574"
"Ja","2011","30-45","1 Einkommensschwächstes Quintil","258","0.143516304151638","0.127297230889703","0.159735377413573"
"Ja","2011","30-45","2","290","0.106522191815501","0.093922409147374","0.119121974483627"
"Ja","2011","30-45","3","208","0.0991024907351144","0.0854977471976261","0.112707234272603"
"Ja","2011","30-45","4","249","0.0935890552540957","0.0809377799568246","0.106240330551367"
"Ja","2011","30-45","5 Einkommensstärkstes Quintil","197","0.0876718576207771","0.075090110170598","0.100253605070956"
"Ja","2011","46-65","1 Einkommensschwächstes Quintil","229","0.142724304247472","0.125288075046566","0.160160533448378"
"Ja","2011","46-65","2","206","0.141857886987138","0.124632208560947","0.159083565413329"
"Ja","2011","46-65","3","196","0.130992044300733","0.113785558535763","0.148198530065702"
"Ja","2011","46-65","4","260","0.127127975365609","0.11264062438063","0.141615326350588"
"Ja","2011","46-65","5 Einkommensstärkstes Quintil","245","0.0952288989113836","0.0836926680088245","0.106765129813943"
"Ja","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","66","2","","","",""
"Ja","2011","66","3","","","",""
"Ja","2011","66","4","","","",""
"Ja","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","17-29","1 Einkommensschwächstes Quintil","1056","0.893929304211897","0.876776423606957","0.911082184816837"
"Nein","2011","17-29","2","863","0.912379115783196","0.894604245411393","0.930153986154999"
"Nein","2011","17-29","3","639","0.923235885200391","0.903870985935779","0.942600784465003"
"Nein","2011","17-29","4","652","0.915395180102499","0.894982461510214","0.935807898694784"
"Nein","2011","17-29","5 Einkommensstärkstes Quintil","484","0.929669068765782","0.907733433601243","0.951604703930322"
"Nein","2011","30-45","1 Einkommensschwächstes Quintil","1537","0.856483695848362","0.840264622586427","0.872702769110297"
"Nein","2011","30-45","2","2013","0.893477808184499","0.880878025516373","0.906077590852626"
"Nein","2011","30-45","3","1645","0.900897509264886","0.887292765727397","0.914502252802374"
"Nein","2011","30-45","4","1787","0.906410944745904","0.893759669448633","0.919062220043175"
"Nein","2011","30-45","5 Einkommensstärkstes Quintil","1744","0.912328142379223","0.899746394929044","0.924909889829402"
"Nein","2011","46-65","1 Einkommensschwächstes Quintil","1317","0.857275695752528","0.839839466551622","0.874711924953434"
"Nein","2011","46-65","2","1370","0.858142113012862","0.840916434586671","0.875367791439053"
"Nein","2011","46-65","3","1281","0.869007955699267","0.851801469934298","0.886214441464237"
"Nein","2011","46-65","4","1771","0.872872024634391","0.858384673649412","0.88735937561937"
"Nein","2011","46-65","5 Einkommensstärkstes Quintil","2242","0.904771101088616","0.893234870186057","0.916307331991176"
"Nein","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","66","2","","","",""
"Nein","2011","66","3","","","",""
"Nein","2011","66","4","","","",""
"Nein","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","17-29","1 Einkommensschwächstes Quintil","140","0.119155224190951","0.09970718933516","0.138603259046743"
